title,link,item_text,date_published,google_alert_name
"New Covid outbreaks a top risk to economic recovery, OECD chief says",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/07/08/new-covid-outbreaks-a-top-risk-to-economic-recovery-oecd-chief-says.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmk07z9KwpUzCyf8dNRdqGtT5Avg,"On Wednesday, the World Health Organization reiterated its call for wealthier nations to help poorer countries by sharing Covid vaccines, particularly...",2021-07-08,Health Sharing
"Advocate sharing of patents, know-how, and technology to maximize vaccine production",https://www.google.com/url?rct=j&sa=t&url=https://epha.org/advocate-sharing-of-patents-know-how-and-technology-to-maximize-vaccine-production/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoywVdx_q-EwuC8PCGnejV6B70Eg,"According to EPHA member Wemos, which strategies should global health advocates push for? To end the COVID-19 pandemic as soon as possible,...",2021-07-08,Health Sharing
Modi Drops His Health Minister. Can India Get Its Shots Now?,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/opinion/articles/2021-07-08/modi-dumps-health-minister-as-india-awaits-huge-progress-on-vaccinations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhn-1al7sKmCO52fqWmLNkc-8AIw,"Narendra Modi has rearranged his cabinet, but the changes give no indication of a meaningful sharing of power. Within the trappings of a parliamentary...",2021-07-08,Health Sharing
"Mecklenburg health director retiring, but she""s ""not rolling my sleeves down yet""",https://www.google.com/url?rct=j&sa=t&url=https://www.charlotteobserver.com/news/politics-government/article252641188.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF565AeA2Z3aM9b_0YjdoNHzV5Tfg,"Mecklenburg County Health Director Gibbie Harris said Wednesday she will ... Deputy Health Director Dr. Raynard Washington will succeed her as the ... including sharing key decisions around mask mandates, business closures...",2021-07-08,Health Sharing
"Daily Insight: Good share, bad share",https://www.google.com/url?rct=j&sa=t&url=https://www.hsj.co.uk/daily-insight/daily-insight-good-share-bad-share/7030445.article&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFsOtJ_UPF3kzLbaiUfzdiZQcKkgA,The bill also introduces new requirements for private health and social care providers to share data with NHS Digital when asked. The explanatory notes...,2021-07-08,Health Sharing
Report: Addiction treatment apps pose privacy risks,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/07/report-addiction-treatment-apps-pose-privacy-risks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoHBfIhwXE5oflj_qkjT8DV-0tOA,"Two apps, Bicycle Health and Kaden Health, were able to access a list of all installed apps. Kaden also had the ability to share several types of...",2021-07-08,Health Sharing
"We""ve Learned to Collaborate. Let""s Keep Going.",https://www.google.com/url?rct=j&sa=t&url=https://provincetownindependent.org/inner-voices/2021/07/07/weve-learned-to-collaborate-lets-keep-going/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHisjVLRYVlYZMaO1ibVOATzIa7yQ,"Consider mental health and substance abuse issues, which affect ... lack of information sharing among an array of electronic medical records systems.",2021-07-07,Health Sharing
New Federal Rule Sets Limits on Balance Billing and Cost-Sharing for 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D987685ed-75ca-43d7-9176-d781a12bbdb5&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9_XkSoV1a1noyZn5a9YaLi3aioA,A new federal law sets up protections from surprise billing and excessive cost-sharing for consumers receiving health care items and services.,2021-07-07,Health Sharing
Health experts warn of potential threat of a new COVID-19 variant reaching the Tri-Cities region ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/health-experts-warn-of-potential-threat-of-a-new-covid-19-variant-reaching-the-tri-cities-region-within-4-6-weeks/6787159/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVNeIKqmi8vhy1m09uV_vOlFDoaw,Health experts warn of potential threat of a new COVID-19 variant reaching the Tri-Cities region within 4-6 weeks. AddThis Sharing Buttons. Share to...,2021-07-07,Health Sharing
Students have definite views on school mental health needs,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/2021/07/07/students-have-definite-views-on-school-mental-health-needs/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErnAFusA8keq0A4VcKhREcnojUpg,"The events will include closed-session and peer-facilitated roundtables, where attendees will be able to confidentially share stories about what...",2021-07-07,Health Sharing
Biden Administration Release Part 1 of its Regulations Targeting Surprise Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/biden-administration-release-part-1-its-regulations-targeting-surprise-billing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtwPLQzpV0jUl_zoOW7UG4BGGXKQ,The IFR sets forth rules under which health care facilities are prohibited from charging out-of-network cost-sharing for non-emergency services...,2021-07-07,Health Sharing
Why people might hide depression from family,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/everyday/why-people-hide-depression-from-loved-ones/100255546&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1IdmMRHric_MWY0MTBJUSOJ1FFA,"""I find patients are often reluctant to share their mental health diagnosis, be it anxiety or depression, with loved ones including family members and...",2021-07-07,Health Sharing
WHO denounces vaccine nationalism as global death toll passes 4 million,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/561939-who-denounces-vaccine-nationalism-as-global-toll-passes-4-million&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoqUY_nvGa_TSRUdj3af-A2JDwzQ,"""Vaccine nationalism, where a handful of nations have taken the lion""s share, is morally indefensible and an ineffective public health strategy against a...",2021-07-07,Health Sharing
"OPM, HHS Move to End Surprise Medical Billing, and More",https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2021/07/opm-hhs-move-end-surprise-medical-billing-and-more/183137/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExlwJYue-b-c-nen97farMqHqfpQ,"It also bans “high out-of-network” cost-sharing, including co-insurance and deductibles, for both emergency and non-emergency services. Under the...",2021-07-07,Health Sharing
"Bon Secours, Avera Health collab looks to jumpstart automation, robotic processes",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/operations/bon-secours-avera-health-collab-looks-jumpstart-automation-robotic-processes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3DqhazcWsxW1TrApuJyxmse7N9g,"The Innovation Lab""s partnership with Olive grew out of conversations with healthcare workers who shared ideas that would need automation and...",2021-07-07,Health Sharing
57% of Hanford nuclear site workers surveyed by WA state report toxic exposures,https://www.google.com/url?rct=j&sa=t&url=https://www.tri-cityherald.com/news/local/hanford/article252613523.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlgLYy1o3YpJHP9tg9otntha9zgw,"Results of the survey, conducted by the Hanford Healthy Energy Workers ... beryllium, information sharing could be key to finding cures, the board said. ... Part of the difficulty was that some health problems, such as cancers, are not...",2021-07-07,Health Sharing
Indonesia grapples with high COVID rates among children as health experts urge people to protect ...,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2021-07-08/indonesia-grapples-with-high-covid-rates-among-children/100272142&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0-3U_nax7Y0DOtcfzEt7g91Whlg,Doctors fear children may also suffer long-term health effects. The five are sharing two oxygen canisters between them amid a surge in new cases in...,2021-07-07,Health Sharing
"CMS"" data interoperability rule can spur innovation for payers, experts say. Here""s how",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/cms-interoperability-rule&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7cMQSFnlj4ZM6P8_8zzqlDV2Auw,"""These rules begin a new chapter by requiring insurance plans to share health data with their patients in a format suitable for their phones or other...",2021-07-07,Health Sharing
First Choice Health Introduces Direct-to-Employer Healthcare in Partnership with St. Charles ...,https://www.google.com/url?rct=j&sa=t&url=https://www.khq.com/news/state/first-choice-health-introduces-direct-to-employer-healthcare-in-partnership-with-st-charles-health-system/article_6bd1031e-90b0-5ffd-b04c-10f1c2b36b78.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDDRUlwR9vUVPxDaSRCjvf2Ile4A,"... and Praxis Health, an independent network of health care clinics, on a new direct-to-employer, value-based risk-sharing solution that will enhance...",2021-07-07,Health Sharing
"Medical Wearables Market Growing at a CAGR of 19.73% | Market Share, Current Trends and ...",https://www.google.com/url?rct=j&sa=t&url=https://rustwire.com/2021/07/08/medical-wearables-market-growing-at-a-cagr-of-19-73-market-share-current-trends-and-research-development-report-to-2027/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFtnm1bWvuo3grFnt7FR2ATOgPz-Q,But high cost of wearable devices as well as lack of refund facility is expected to restrain large section of population in this region on investing their hard...,2021-07-08,Healthcare Cost Sharing
Biden Administration Release Part 1 of its Regulations Targeting Surprise Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/biden-administration-release-part-1-its-regulations-targeting-surprise-billing&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFtwPLQzpV0jUl_zoOW7UG4BGGXKQ,The IFR sets forth rules under which health care facilities are prohibited from charging out-of-network cost-sharing for non-emergency services obtained...,2021-07-07,Healthcare Cost Sharing
"Healthcare Interoperability Solutions Market 2021 Leading Players, Industry Updates and COVID ...",https://www.google.com/url?rct=j&sa=t&url=https://rustwire.com/2021/07/07/healthcare-interoperability-solutions-market-2021-leading-players-industry-updates-and-covid-19-impact-analysis-2028/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHYcLBDciEuZ17REvjSyQY03hRChw,"These solutions are designed to share healthcare information between other ... healthcare services, amongst high demand for cost-effective patient...",2021-07-07,Healthcare Cost Sharing
First Choice Health Introduces Direct-to-Employer Healthcare in Partnership with St. Charles ...,https://www.google.com/url?rct=j&sa=t&url=https://www.goskagit.com/news/state/first-choice-health-introduces-direct-to-employer-healthcare-in-partnership-with-st-charles-health-system/article_1469f5f5-b54e-517e-b6c0-ba0ada224c45.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFkaDpsDl8IxhPFyc6XupOzWBFNEw,"Large employer groups (50+ employees) will enjoy market-leading unit cost discounts, direct collaboration with St. Charles and Praxis Health in...",2021-07-07,Healthcare Cost Sharing
Health Information Exchange (HIE) Market Seeking Excellent Growth By 2025| Cerner Corporation ...,https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/health-information-exchange-hie-market-seeking-excellent-growth-by-2025-cerner-corporation-us-allscripts-healthcare-solutions-inc-us-health-catalyst-us-intersystems-corporation-us/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFBR64eBld1n7kbbMYXew7z3e2LqQ,"The largest share of the North American market can be attributed to the significant growth in hospital expenditure, government initiatives to improve...",2021-07-07,Healthcare Cost Sharing
Healthcare Cloud Computing Market Research Report 2021 Elaborate Analysis With Growth ...,https://www.google.com/url?rct=j&sa=t&url=https://rustwire.com/2021/07/07/healthcare-cloud-computing-market-research-report-2021-elaborate-analysis-with-growth-forecast-to-2027-carecloud-rackspace-hosting-oracle-netapp-verizon-epic-systems/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGXlxy1jMS0yFN7c1q3snK9OTt2tA,Cloud computing in healthcare increases industry efficiency while lowering costs. Cloud computing makes sharing health records easier and more...,2021-07-07,Healthcare Cost Sharing
Requirements Related to Surprise Billing; Part 1: Policy Update,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/requirements-related-to-surprise-billing-part-1-policy-update&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE00d-jrNpdmw1tIQLo7YzY4yLOgA,"The No Surprises Act directs payers to determine the patient""s cost-sharing ... Surprise medical billing describes a situation when an insured patient...",2021-07-06,Healthcare Cost Sharing
United States: HHS Issues Interim Final Rule Implementing Certain Provisions Of The No Surprises ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1088900/hhs-issues-interim-final-rule-implementing-certain-provisions-of-the-no-surprises-act&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHEXVovL_RR_I9ASr-dByftQEHbfg,"The rule will take effect for healthcare providers and facilities on Jan. ... Patient cost-sharing, such as co-insurance or a deductible, cannot be higher...",2021-07-06,Healthcare Cost Sharing
Washington Healthcare Update - July 2021 #1,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/washington-healthcare-update-july-2021-1-2771382/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGkYcNGmTyJd0hg5rEOgtDKArqrTA,"Introduce Bill to Increase Mental and Behavioral Health Care Resources for the IHS ... BHP with their Medicaid managed care plans, or to potentially reduce the costs to individuals by lowering premiums or cost-sharing requirements.",2021-07-06,Healthcare Cost Sharing
"From North Pole to Worldwide Fitness Influencer | Heidi Somers ""Buff Bunny"" on Ever Forward Radio",https://www.google.com/url?rct=j&sa=t&url=https://www.newsminer.com/from-north-pole-to-worldwide-fitness-influencer-heidi-somers-buff-bunny-on-ever-forward-radio/video_deaf0274-ff0b-556b-b5fd-d3ca383bbb01.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHhN3S0YkX97snqvnfCnCITGgrsEQ,"It was in university when she began sharing her passion for health and fitness on social media, just for fun. Before she knew it, she""d grown a sizable...",2021-07-08,Medical Sharing
"As financial reform sweeps college sports, Jordan McNair""s father says health and safety must ...",https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/sports/college/bs-sp-jordan-mcnair-ncaa-reform-health-safety-priorities-20210708-kmidzs7gyrcrdcy5yja4gtrgaa-story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFE_hbDKropfa5_Q9Qa5W_HJT4gUA,"It""s a message Martin McNair is sharing with federal legislators as they consider laws that would expand college athletes"" financial rights.",2021-07-08,Medical Sharing
Triall: Revolutionizing the Way Medical Research Professionals Collaborate Globally,https://www.google.com/url?rct=j&sa=t&url=https://bitcoinist.com/triall-revolutionizing-the-way-medical-research-professionals-collaborate-globally/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEiO8H9r8bIHOwaW-cmXmELWstJTA,"... tracking viral transmission, and sharing in the development of innovative vaccines and other health technological countermeasures. According to an...",2021-07-07,Medical Sharing
"OPM, HHS Move to End Surprise Medical Billing, and More",https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2021/07/opm-hhs-move-end-surprise-medical-billing-and-more/183137/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNExlwJYue-b-c-nen97farMqHqfpQ,"It also bans “high out-of-network” cost-sharing, including co-insurance and deductibles, for both emergency and non-emergency services. Under the...",2021-07-07,Medical Sharing
Tilray marks milestone German weed harvest and launches medical prescriptions drive,https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/tilray-marks-milestone-german-weed-harvest-and-launches-medical-prescriptions-drive-11625683926&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFtvl4SIChHnK79VgdICAxSPg2nOw,"The medical weed is bound for pharmacies, and represents the first ... The country, which Tilray said has an estimated medical marijuana demand of ... Faltischek added, and sharing this knowledge with doctors in Germany is critical.",2021-07-07,Medical Sharing
"California Moves to Decriminalize LSD, MDMA, DMT, &amp; More",https://www.google.com/url?rct=j&sa=t&url=https://thissongissick.com/post/california-moves-to-decriminalize-psychedelics/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE4_LsSVLsMVdu8yaIkMJJdC6LY2w,"The bill was able to advance after ketamine, which opponents say can be used as a date-rape drug, was removed. It also explicitly states that sharing...",2021-07-07,Medical Sharing
