title,link,item_text,date_published,google_alert_name
"Tom Brady Just Revealed This Heartbreaking Update About His Dad""s Health Status--So Sad!",https://www.google.com/url?rct=j&sa=t&url=https://www.shefinds.com/collections/tom-brady-family-health-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHExKrFrGnbd-PIwwXVcgBWBUo4Pg,"Brady Sr. opened up to ESPN, sharing, “For the first two games when I was in the ... “We""re healthy, we""re happy and everything is good,” he shared.",2021-01-30,Health Sharing
WHO asks UK to pause vaccinations to share with other countries,https://www.google.com/url?rct=j&sa=t&url=https://www.falmouthpacket.co.uk/news/19051883.people-uk-told-you-can-wait-vaccines-share-countries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLzjdfcsNH1KmWzFl68VRUBhW91A,"“We""ll also appeal to all the people of the UK – you can wait.” She went on add: “We""re asking countries, once you""ve got those (high risk and health care...",2021-01-30,Health Sharing
CoWin App for COVID-19 Vaccine Registration: Bengaluru Doctor Shares Personal Vaccination ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dqindia.com/cowin-app-covid-19-vaccine-registration-bengaluru-doctor-shares-personal-vaccination-experience/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGco2JVkFwf7p87H34BXzGsTrB2yg,"There is no self-registration option,” said the doctor who received a call from a health centre that was nearest to his place of work to get him registered...",2021-01-30,Health Sharing
WHO urges Britain to pause Covid jabs after treating vulnerable,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2021/jan/30/who-urges-britain-to-pause-covid-jabs-after-treating-vulnerable&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZmUXoX2Nm8CsJdldT9egjcW31jg,The World Health Organization has urged the UK to pause its vaccination programme after vulnerable groups have received their jabs to help ensure...,2021-01-30,Health Sharing
Sri Lanka: No adverse reactions so far following coronavirus vaccination,https://www.google.com/url?rct=j&sa=t&url=https://www.business-standard.com/article/current-affairs/sri-lanka-no-adverse-reactions-so-far-following-coronavirus-vaccination-121013000618_1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJpKc_GeNhyMuDRkOGNxlAUjvleg,"Four consignments of medical supplies weighing around 25 tonnes were donated by India, which also organised online experience-sharing...",2021-01-30,Health Sharing
"Derval O""Rourke: ""Posh"" scrambled eggs and spinach can""t be beat",https://www.google.com/url?rct=j&sa=t&url=https://www.irishexaminer.com/lifestyle/food/arid-40211657.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDUrsEDFedTJnpRiaRcMZQq4DBrQ,"Cathy Dunleavy, health and wellness coach, did a fantastic job of sharing her views on approaching health from a very personal perspective.",2021-01-30,Health Sharing
Menjadi Manusia breaks the mental health taboo,https://www.google.com/url?rct=j&sa=t&url=https://www.thejakartapost.com/life/2021/01/29/menjadi-manusia-breaks-the-mental-health-taboo.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFZNqEpVoXpc7u82n1rXj8RehSeA,"“We""re never taught to share our vulnerabilities. The most common response whenever people talk about their problems is ""you should instead count...",2021-01-30,Health Sharing
Bihar officials share experience with five poll-bound states on how to conduct polls amid Covid safely,https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/nation/2021/jan/30/bihar-officialsshare-experiencewith-five-poll-bound-states-on-how-to-conduct-polls-amid-covid-safe-2257090.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQrc9ffZSXmcZ6m5aV9W2nmRg75w,Principal health secretary Pratyay Amrit said that a request for a detailed presentation on steps taken in adherence to the COVID-19 safety and...,2021-01-30,Health Sharing
Names of workplaces with COVID-19 cases still mostly withheld in Manitoba,https://www.google.com/url?rct=j&sa=t&url=https://winnipeg.ctvnews.ca/names-of-workplaces-with-covid-19-cases-still-mostly-withheld-in-manitoba-1.5288776&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEL69DYmyiPPjOEIZCzQkZL3IqL_Q,NDP health critic Uzoma Asagwara said sharing more information could ... “It is critically important for as much information as possible to be shared...,2021-01-30,Health Sharing
"Cannabis Stock Gainers And Losers From January 29, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/markets/cannabis/21/01/19404540/cannabis-stock-gainers-and-losers-from-january-29-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrY2QYi1Torrbr1ODaruD6CinBEg,Aleafia Health (OTCQX:ALEAF) shares closed down 4.89% at $0.55; Arena Pharmaceuticals (NASDAQ:ARNA) shares closed down 4.21% at $74.24...,2021-01-29,Health Sharing
Czechs Are Least Likely in Europe to Share Their Data,https://www.google.com/url?rct=j&sa=t&url=https://www.praguemorning.cz/czechs-are-least-likely-in-europe-to-share-their-data/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHT_DTHr2qfbqnvTgy8lGO3zAiZhw,"They protect their health data the most and, compared to other European countries, are more reserved about sharing their location, GPS, and...",2021-01-29,Health Sharing
