title,link,item_text,date_published,google_alert_name
"As insurers move this week to stop waiving telehealth copays, patients may have to pay more for ...",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/09/29/united-healthcare-anthem-telemedicine-coverage-insurers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEag09ed5cxeo9ft5PiHCzlqk75SQ,"Beginning Oct. 1, a commercially insured “member""s cost shares will be ... For patients seeking out virtual care, what cost-sharing for an appointment...",2020-09-29,Health Cost Sharing
HRSA Issues Proposed Rule Requiring Community Health Center Grant Recipients to Provide ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/hrsa-issues-proposed-rule-requiring-community-health-center-grant-recipients-to&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVEeBobeJShRA6qUD4G_G5Umdqng,High cost sharing requirement: a cost sharing requirement that exceeds 20% of the amount the health center charges its patients for the drug.,2020-09-28,Health Cost Sharing
Medicare Advantage plans banking on non-medical home care needs,https://www.google.com/url?rct=j&sa=t&url=https://www.mcknightsseniorliving.com/home/news/home-care-daily-news/medicare-advantage-plans-banking-on-non-medical-home-care-needs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmFTybL0PGJ5qOzhZp-mkQbLWiyA,"... non-medical services ranging from therapeutic massage to grocery store transportation, according to benefit and cost-sharing information published...",2020-09-28,Health Cost Sharing
UW-EXTENSION: Soil health on the big screen,https://www.google.com/url?rct=j&sa=t&url=https://www.kenoshanews.com/news/local/uw-extension-soil-health-on-the-big-screen/article_1854aa24-413d-5b4a-95c0-6968e7dd6fb1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEshfn-1phOAvRPMeXXIBL4msNVeA,"But the real star of the show is soil, with a supporting cast of farmers and soil health evangelists sharing the screen. The documentary""s premise is that...",2020-09-29,Health Sharing
LSU Health Shreveport Viral Threat Lab helps understanding COVID-19 spread in Louisiana,https://www.google.com/url?rct=j&sa=t&url=https://www.shreveporttimes.com/story/news/2020/09/29/lsu-health-shreveport-testing-reveals-covid-19-spread-louisiana/3580067001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyF7a6xA-uD1vzzDzoboiQrQ3IuQ,These genomes are shared on the Global Initiative on Sharing All Influenza Data (GISIAD) which is the central repository for SARS-CoV-2 coronavirus...,2020-09-29,Health Sharing
"Short of mental health professionals, Nigeria tries a new approach",https://www.google.com/url?rct=j&sa=t&url=https://www.devex.com/news/short-of-mental-health-professionals-nigeria-tries-a-new-approach-98176&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4xxewFgXd_BnAjacMXdRuWyA37Q,"Victor Ugo, founder of the Mentally Aware Nigeria Initiative, a nonprofit organization fighting mental health stigma, explained that task-sharing relies on...",2020-09-29,Health Sharing
Cancer survivors share plant-based eating message via online community,https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/news/inspired/2020/09/29/cancer-survivors-share-plant-based-eating-message-via-online-community/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEL-WKFo3c7-fM8MAWGVKQ8vKzzaQ,"They are cancer survivors who credit their good health to practicing healthy lifestyles. Pat""s prostate cancer was diagnosed in 2011, and Dianne""s breast...",2020-09-29,Health Sharing
"COVID-19 Exposes Need to Modernize US Public Health Data System, Experts Say",https://www.google.com/url?rct=j&sa=t&url=https://www.nextgov.com/analytics-data/2020/09/covid-19-exposes-need-modernize-us-public-health-data-system-experts-say/168871/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFlTrbB1hZLZG2R6Uy4A1M5-9mDg,... and public health experts Tuesday blamed lack of strong data sharing standards as one of the key reasons the federal government has struggled to...,2020-09-29,Health Sharing
Car sharing linked to Bernard Matthews coronavirus outbreak,https://www.google.com/url?rct=j&sa=t&url=https://www.edp24.co.uk/news/health/norfolk-workers-car-sharing-linked-to-bernard-matthews-covid-19-outbreak-1-6861496&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQxngRrOawqrsmUBhrTCf_fYBfiA,"Bernard Matthews is working with both local and national public health officials to look at key information on each case such as address, transport, work...",2020-09-29,Health Sharing
This Is What a Keto-Friendly Costco Haul Looks Like for Briana and Ryan Culberson,https://www.google.com/url?rct=j&sa=t&url=https://www.bravotv.com/the-real-housewives-of-orange-county/style-living/briana-ryan-culberson-share-their-keto-diet-picks&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3q53fRluojFmgnEOK5CimxGZTwg,"And in addition to sharing recipe tips, the duo is showing off what they buy on a ... Any health-related information is not intended to be a substitute for...",2020-09-29,Health Sharing
Insurers offered new benefits in response to COVID-19. Where do they stand 6 months later?,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/more-than-6-months-into-pandemic-where-do-insurers-stand-special-benefits&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBVrjUIcs7vp5TEMvm93Yb7SiNrQ,"For instance, cost-sharing waivers covering telehealth visits for non-COVID-19 needs will expire this week for individual and fully insured health plans...",2020-09-29,Health Sharing
"Bernard Matthews: Covid-19 outbreak ""may be linked to car sharing""",https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/uk-england-suffolk-54343386&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGE1SwzgWvt4kwSbXxGuLth2Uw_Mw,"Public health officials were brought in on Monday to test about 100 staff at the Bernard Matthews site in Holton, near Halesworth, Suffolk. The firm, which...",2020-09-29,Health Sharing
Prairie Mountain pastors share encouragement for Winnipeg pastors during code orange,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/articles/prairie-mountain-pastors-share-encouragement-for-winnipeg-pastors-during-code-orange&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_0Kv9_Lr0_eC57xpsvpo6LzZexQ,"Wendy Thom is the Pastor at Shoal Lake Baptist Church in the Prairie Mountain Health Region. She shares what the environment has been like there. ""I...",2020-09-29,Health Sharing
Parent Corporations of Health Care Facilities in New York,https://www.google.com/url?rct=j&sa=t&url=https://www.law.com/newyorklawjournal/2020/09/29/parent-corporations-of-health-care-facilities-in-new-york/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXR8oKRYXTUlFtB4XlR65iGppAaw,"That is to say, a parent corporation—whether active or passive—must be licensed under Article 28 to be a hospital operator if it intends to share in the...",2020-09-29,Health Sharing
MPA Sharing Good Practice Guide 2019/20,https://www.google.com/url?rct=j&sa=t&url=https://www.agg-net.com/news/mpa-sharing-good-practice-guide-201920&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHeAh-ZQA_0ARL4aKV27AQu7r-okw,"THE Mineral Product Association (MPA) has published the ""Sharing good practice 2019/20"" guide, which includes the best entries from the 2019 Health...",2020-09-29,Health Sharing
Shannen Doherty shares update on her battle with stage 4 breast cancer,https://www.google.com/url?rct=j&sa=t&url=https://www.cnn.com/2020/09/29/entertainment/shannen-doherty-breast-cancer/index.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBRk4EDYuuCplN-uoJytjs43efAQ,"In 2020, the ""Beverly Hills 90210"" star had publicly revealed that her breast cancer had returned and had spread. She is now sharing how she broke the...",2020-09-29,Health Sharing
Tension takes hold between MCPS and state health department over COVID,https://www.google.com/url?rct=j&sa=t&url=https://www.columbiadailyherald.com/story/news/education/2020/09/29/tension-takes-hold-between-mcps-and-state-health-department/3561162001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyxSKXkzMybp3fpZVZITWbu2LhRQ,"Members of the Maury County of Board of Education are sharing concerns for the state""s health department and its influence of the local school district...",2020-09-29,Health Sharing
Republicans Are Trapped on Preexisting Conditions,https://www.google.com/url?rct=j&sa=t&url=https://www.theatlantic.com/politics/archive/2020/09/why-trump-has-no-real-health-care-plan/616523/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrQMP0P9DM8l0_S5WU8lFnJzJ8YA,"There""s a reason Donald Trump has never produced a health-care plan that ... risk- and cost-sharing between healthy and sick Americans—to lower the cost of ... Put another way: Reducing protections for patients with greater health...",2020-09-29,Health Sharing
"RB, Mucinex team with Kinsa to track cold and flu symptoms, keep products in stock",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercepharma.com/marketing/rb-and-mucinex-track-cold-and-flu-symptoms-and-keep-products-stock-using-kinsa-data-and&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfrTpmIo9wbtlmr8er-laKq8GqcA,"The custom GeoVitalPredictor will both inform RB""s supply chain management and help it create localized healthcare and advice messaging to...",2020-09-29,Health Sharing
Jones Healthcare Group Launches NFC Connected Packaging Solutions,https://www.google.com/url?rct=j&sa=t&url=https://www.printedelectronicsnow.com/contents/view_breaking-news/2020-09-29/jones-healthcare-group-launches-nfc-connected-packaging-solutions/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwyT6Wt4TZSaKlumDokyX0Ktr0Vg,“Consumers are turning to self-care more than ever and this connectivity allows brands to share real-time information about health products and...,2020-09-29,Health Sharing
Pontypool RFC boss Ben Jeffreys appointed to regional Mind role,https://www.google.com/url?rct=j&sa=t&url=https://www.southwalesargus.co.uk/news/18756068.pontypool-rfc-boss-ben-jeffreys-appointed-regional-mind-role/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkSCuyUXJoa_DSL3f85gLWV49LQQ,"Mr Jeffreys has been open about his experiences with mental health, sharing his story on his blog, TheMindField, to encourage others to avoid going it...",2020-09-29,Health Sharing
"The coronavirus is exposing America""s eye-popping health care charges: One dad""s 10-day ...",https://www.google.com/url?rct=j&sa=t&url=https://www.inquirer.com/health/coronavirus/coronavirus-covid-19-hospital-bills-health-care-cost-20200929.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQd2K6TDDtvZ-orGOkRy8q8HwVMg,"Many private health insurers followed suit and have temporarily waived cost-sharing for COVID-19 treatment. Independence Blue Cross, the largest...",2020-09-29,Health Sharing
SHARING HOPE: Recovery Walk reminds those struggling with addiction they are not alone,https://www.google.com/url?rct=j&sa=t&url=http://www.greenfieldreporter.com/2020/09/29/sharing_hope_recovery_walk_reminds_those_struggling_with_addiction_they_are_not_alone/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqfkQAEZQkGq16nw3vwEDqCBgjlw,"Community Health Network: 800-662-3445 or 317-621-5700 for referral; or text HELPNOW to 20121. Also, people can find help through their physicians...",2020-09-29,Health Sharing
Insurers offered new benefits in response to COVID-19. Where do they stand 6 months later?,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/more-than-6-months-into-pandemic-where-do-insurers-stand-special-benefits&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGBVrjUIcs7vp5TEMvm93Yb7SiNrQ,"For instance, cost-sharing waivers covering telehealth visits for non-COVID-19 needs will expire this week for individual and fully insured health plans...",2020-09-29,Healthcare Cost Sharing
Employers Face High Health Care Benefit Costs for 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.planadviser.com/employers-face-high-health-care-benefit-costs-2021/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFvJ0g0KS1s1hjZ_jyAf_eGi0YSBA,Employers said rising health care costs could jeopardize the affordability of ... There is no good-faith explanation for utilizing high-cost share classes...,2020-09-29,Healthcare Cost Sharing
"As insurers move this week to stop waiving telehealth copays, patients may have to pay more for ...",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/09/29/united-healthcare-anthem-telemedicine-coverage-insurers/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEag09ed5cxeo9ft5PiHCzlqk75SQ,"Beginning Oct. 1, a commercially insured “member""s cost shares will be ... For patients seeking out virtual care, what cost-sharing for an appointment...",2020-09-29,Healthcare Cost Sharing
Republicans Are Trapped on Preexisting Conditions,https://www.google.com/url?rct=j&sa=t&url=https://www.theatlantic.com/politics/archive/2020/09/why-trump-has-no-real-health-care-plan/616523/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGrQMP0P9DM8l0_S5WU8lFnJzJ8YA,"There""s a reason Donald Trump has never produced a health-care plan that protects consumers with preexisting medical conditions: Ending...",2020-09-29,Medical Sharing
"Should I Buy Varian Medical Systems, Inc. (VAR)?",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/buy-varian-medical-systems-inc-004240656.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHBElVE2x4Xg1SdgJnZw0mNXTQzHA,"(NYSE:VAR) and determine whether hedge funds skillfully traded this stock. Varian Medical Systems, Inc. (NYSE:VAR) has seen an increase in hedge...",2020-09-29,Medical Sharing
Trends of Medical Terminology Sharing Market Reviewed for 2020 with Industry Outlook to 2025,https://www.google.com/url?rct=j&sa=t&url=http://algosonline.com/news/trends-of-medical-terminology-sharing-market-reviewed-for-2020-with-industry-outlook-to-2025&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsYSxVjw9lPq4C0dZ7tM_YDtzpEw,"The "" Medical Terminology Sharing market"" research report is latest addition by Market Study Report, LLC, that elucidates relevant market and...",2020-09-28,Medical Sharing
New $5.4 million NIH grant funds UVM Center for Biomedical Shared Resources,https://www.google.com/url?rct=j&sa=t&url=https://vermontbiz.com/news/2020/september/29/new-54-million-nih-grant-funds-uvm-center-biomedical-shared-resources&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH6iV5_cziBpg2mNl1VkgA0TW3DXg,(Photo: UVM Medical Communications) ... Larner College of Medicine will fund the creation of the UVM Center for Biomedical Shared Resources.,2020-09-21,Medical Sharing
