title,link,item_text,date_published,google_alert_name
"We""re all in the pandemic together. That includes health insurers",https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2020/04/17/were-all-in-the-pandemic-together-that-includes-health-insurers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHknX1GjnsvizYblYcZxXBCOehbJQ,Insurers nationwide have the ability to make changes now that could help save countless lives by waiving patient cost-sharing of all medical costs...,2020-04-17,Health Cost Sharing
"Here""s 3 telehealth tips connected to COVID-19","https://www.google.com/url?rct=j&sa=t&url=https://yourvalley.net/stories/heres-3-telehealth-tips-connected-to-covid-19,153707&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGUApFlg0Ch0ncCj7z_merRqTJs-Q","To find telehealth resources, check with your care provider group, health ... In some cases, people can access telehealth visits without cost sharing.",2020-04-17,Health Cost Sharing
Blue Cross Blue Shield Of Arizona Employees Volunteer To Assist With COVID-19 Patient Treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.ajnews.com/news/state/blue-cross-blue-shield-of-arizona-employees-volunteer-to-assist-with-covid-19-patient-treatment/article_beda6c50-5e5e-5475-9992-228de011ad68.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfAg7hf1N8XCZ4SurlLUqraXF7tg,"""We are tremendously grateful for the healthcare professionals who are ... Earlier this month, BCBSAZ waived cost sharing for insured members who...",2020-04-17,Health Cost Sharing
"The World""s Costliest Health Care",https://www.google.com/url?rct=j&sa=t&url=https://harvardmagazine.com/2020/05/feature-forum-costliest-health-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFf-aRhiwYAQ7Mcld6fZ5x4xOmP4w,"Spending on health care is central to the long-term budgetary challenges. So it is ... The United States has many problems in medical care, from the large share of the ... Underlying all these problems is the high cost of medical care.",2020-04-17,Health Cost Sharing
Medicare for All could be the answer for those 1 out of 5 US citizens who are in need of mental ...,https://www.google.com/url?rct=j&sa=t&url=https://www.nationofchange.org/2020/04/17/medicare-for-all-could-be-the-answer-for-those-1-out-of-5-u-s-citizens-who-are-in-need-of-mental-health-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2vzGxVXFba3t9s0jAq_ejrfd6WA,"“The Affordable Care Act (ACA) was supposed to contain costs and make ... everyone high-quality care, with no cost sharing, on a sustainable basis.",2020-04-17,Health Cost Sharing
Covid-19 and the Need for Health Care Reform,https://www.google.com/url?rct=j&sa=t&url=https://www.nejm.org/doi/full/10.1056/NEJMp2000821&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyXC42ql6rYGfdFC9E6QyAa5Gq9Q,"Although the FFCRA assists with testing costs, patients remain vulnerable to cost-sharing expenses associated with treatment (such as hospitalization)...",2020-04-17,Health Cost Sharing
Is value-based insurance design experiencing a renaissance?,https://www.google.com/url?rct=j&sa=t&url=https://www.employeebenefitadviser.com/opinion/is-value-based-insurance-design-experiencing-a-renaissance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGy8VLQ3nv3J26i9ZaN97Z7He-3nQ,"The growing costs faced by today""s health care purchasers and plan ... that covers high-value services at reduced cost-sharing for plan members,...",2020-04-17,Health Cost Sharing
United Health Foundation Launches $5 Million in National Partnerships to Support Frontline Health ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/united-health-foundation-launches-5-130000013.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJJ1jGVZdNPJ5lJalCZR0AZ9BirQ,Waiving cost-sharing for COVID-19 testing and treatment for U.S. members of UnitedHealthcare plans and simplifying access to care by reducing...,2020-04-17,Health Cost Sharing
Avoid Austerity To Prevent A State And Local Coronavirus Depression,https://www.google.com/url?rct=j&sa=t&url=https://theappeal.org/states-austerity-depression/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhblUShjii8d_Z6reHKp4MKfln-Q,"Shockingly, these cuts are concentrated in healthcare, with billions in cuts to Medicaid. ... Like a copayment when you see the doctor, this “cost-sharing” is meant to ... The problem is that recessions increase government spending as...",2020-04-17,Health Cost Sharing
[UPDATE] Wisconsin Act 185 Allows DHS To Submit Section 1135 Medicaid Waiver,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/update-wisconsin-act-185-allows-dhs-to-86640/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXA-ivjyFj3VxLJ4sfpfi509vxBA,... suspend cost-sharing for all program recipients during the COVID-19 public health emergency. Prior submission by DHS was prevented by existing...,2020-04-16,Health Cost Sharing
Lawsuit: Christian health care ministry was deceptive,https://www.google.com/url?rct=j&sa=t&url=https://www.sacbee.com/news/article242109531.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzo7CV-ru2dNIiXw3HbDbN_rfpZQ,A health care sharing ministry is a group of people with common ethical or religious beliefs who share health care costs. Many of the plans offer none of...,2020-04-18,Health Sharing
"Richmond doctor shares story of COVID-19 infection, survival",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/local/richmond-doctor-shares-story-of-covid-19-infection-survival/2020/04/18/df6a4782-8174-11ea-84c2-0792d8591911_story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9NxxdqcMB_6iPN7-6y4ErxS6Uzg,"The local vascular surgeon had tested positive for COVID-19, and after three days in the hospital his health was only getting worse. The oxygen level...",2020-04-18,Health Sharing
Apple and Google Announced a Coronavirus Tracking System. How Worried Should We Be?,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/views/2020/04/18/apple-and-google-announced-coronavirus-tracking-system-how-worried-should-we-be&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJAGssdcWJ-J1b2HC4RSMouFVRKQ,... prohibit any data sharing with anyone outside of the public health effort. Data Destruction—Both the technology and related policies and procedures...,2020-04-18,Health Sharing
"Malaysia looks forward to sharing research data with Chinese medical experts, says Dr Noor Hisham",https://www.google.com/url?rct=j&sa=t&url=https://www.malaymail.com/news/malaysia/2020/04/18/malaysia-looks-forward-to-sharing-research-data-with-chinese-medical-expert/1858018&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYjJv_rdFzpPmC3SiBEo-pL_Q_6w,"KUALA LUMPUR, April 18 — Malaysia is looking forward to sharing their experience and research data with several Chinese medical experts on...",2020-04-18,Health Sharing
International webinar shares expertise in treating children suffering coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.shine.cn/news/metro/2004186545/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG68RWCBfYrQUL9V1rRR6drQoGZyg,"They also answered questions from overseas medical experts and discussed issues. Isabel Vaz, CEO of Portugal-based healthcare group Luz Saúde,...",2020-04-18,Health Sharing
"Medical professionals from China arrive in M""sia to share expertise in fighting Covid-19",https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/news/nation/2020/04/18/medical-professionals-from-china-arrive-in-m039sia-to-share-expertise-in-fighting-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGug4CZXC0BQozCklXP9e7j7yrK3w,The medical professionals were welcomed by Bai Tian as well as representatives from the Health Ministry when they arrived at the KL International...,2020-04-18,Health Sharing
"Chinese, New Zealand medical experts share first-hand experience on Covid-19",https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/news/regional/2020/04/18/chinese-new-zealand-medical-experts-share-first-hand-experience-on-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQCp65tFpVu1fFgIRfkYpkmGaVkA,"... chief medical officer of New Zealand""s Southern District Health Board (DHB), said the timely sharing of China""s clinical protocols on Covid-19 by the...",2020-04-18,Health Sharing
"Caught in a superpower struggle: the inside story of the WHO""s response to coronavirus",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2020/apr/18/caught-in-a-superpower-struggle-the-inside-story-of-the-whos-response-to-coronavirus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7bGcVYzDtAESgT48ARmP4Yebbjw,... a “public health emergency of international concern” (PHEIC) – a formal red alert for the world. The WHO had been sharing information with member...,2020-04-18,Health Sharing
Marietta and Belpre to share names of those infected,https://www.google.com/url?rct=j&sa=t&url=https://www.mariettatimes.com/news/local-news/2020/04/marietta-and-belpre-to-share-names-of-those-infected/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzoD9g4f7jzjX1wGTiFX9yd9-nig,"All health departments in Ohio were ordered to provide the protected health information by Dr. Amy Acton, director of the Ohio Department of Health, this...",2020-04-18,Health Sharing
Local health officials warn against anti-social distancing protests,https://www.google.com/url?rct=j&sa=t&url=https://wreg.com/news/coronavirus/local-health-officials-warn-against-anti-social-distancing-protests/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJIGOtazYtheoRtrXUNDazQQoaFw,"Millions of Americans are sharing the same feelings: restless, bored and frustrated at home, and apart from the connections and jobs that they know...",2020-04-18,Health Sharing
Sharing a message of support amid the coronavirus pandemic #WorldofHearts,https://www.google.com/url?rct=j&sa=t&url=https://www.kvrr.com/2020/04/17/sharing-a-message-of-support-amid-the-coronavirus-pandemic-worldofhearts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2mvjBN_zA7mHP5nohW6vl9brR9Q,"FM Neighbors are sending their support to those who are self isolating, as well as the brave men and women who are working in health care.",2020-04-18,Health Sharing
Message from Berkeley health officer: Face coverings are now required,https://www.google.com/url?rct=j&sa=t&url=https://www.berkeleyside.com/2020/04/17/message-from-berkeley-health-officer-face-coverings-are-now-required&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeNhl_O9pjS_5RITiMiTZH70F5Lg,Berkeleyside is sharing this message from city of Berkeley Health Officer Dr. Lisa Hernandez. It was published Friday evening and appears below in...,2020-04-18,Health Sharing
New San Mateo County health order requires face coverings in certain settings,https://www.google.com/url?rct=j&sa=t&url=https://climaterwc.com/2020/04/17/new-san-mateo-county-health-order-requires-face-coverings-in-certain-settings/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGVkBHrUOyAvWBavGY4MjVzTRG9g,"driving or operating public transportation, private car service, or ride-sharing vehicle. Wearing a face covering is recommended, but not required, for...",2020-04-18,Health Sharing
"COVID-19 health crisis: Nursing homes, Louisiana health officials limit info they can legally share",https://www.google.com/url?rct=j&sa=t&url=https://www.wdsu.com/article/covid-19-health-crisis-nursing-homes-louisiana-health-officials-limit-info-they-can-legally-share/32192712&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZ0G_EUMhUFoW9mw42HSRaPs6Wow,"State health officials have offered conflicting information about the need to share information regarding the virus"" impact. “Increasingly, as the epidemic...",2020-04-17,Health Sharing
Many Americans Have Lost Health Coverage. That Means Health Insurers Could Come Under ...,https://www.google.com/url?rct=j&sa=t&url=https://www.barrons.com/articles/why-health-insurers-could-face-another-political-test-from-the-coronavirus-51587166656&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAOkBBhxzJQqQ2TQ0r0eetWzNpQA,"On Wednesday, UnitedHealth shares climbed 4.1% after it reported first-quarter results that surpassed Wall Street""s estimates. The company surprised...",2020-04-17,Health Sharing
Pandemic Speeds Up Launch of Global Health Crisis Center in Atlanta,https://www.google.com/url?rct=j&sa=t&url=https://www.globalatlanta.com/pandemic-speeds-up-launch-global-health-crisis-center-in-atlanta/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHk-KwsqCEvBrGyAcWIWYA71AGKOA,"“At this time, we need a place for our businesses and nonprofits to share ideas, information, tools and resources as we face the COVID-19 pandemic,”...",2020-04-17,Health Sharing
Masons on the Mend: Couple in St. Matthews share journey of their road to recovery from COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.whas11.com/article/news/health/coronavirus/st-matthews-covid-19-patients-pooch-john-mason-counting-the-days-coronavirus/417-c4681a7a-02bc-493f-a3b2-6926e4242e30&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVhi4I29HWC9X3v_DAdtO8NccvTQ,"John isn""t a super talkative guy, but he did reiterate his appreciation for healthcare workers who took care of him during his four days away from his...",2020-04-17,Health Sharing
"Radiologists sharing CT scans, X-rays in global effort to prevent COVID-19 deaths",https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2020-04-18/radiologists-doctors-sharing-ct-images-of-coronavirus/12155560&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFj7KYfLKUiKzj1oPSH6sddWIYn_A,"Since the virus took hold in Iran in February, radiologist Dr Bahman Rasuli has shared 11 CT scans with the Australian-based medical website,...",2020-04-17,Health Sharing
US pause on World Health Organization funding could have ripple effects on global health systems ...,https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/u-s-pause-on-world-health-organization-funding-could-have-ripple-effects-on-global-health-systems-and-economies-says-expert&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMh5anoXEkAMC09WgAauPcJlKsMg,"Video is transmitted by LTN Global Communications; Skype, FaceTime, or similar products; or file sharing (Dropbox, Google Drive, We-Transfer, etc.).",2020-04-17,Health Sharing
"Health IT""s Vital Role in Controlling The Spread of COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/04/17/health-it-role-controlling-spread-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFy1E1sHDpom-ZBEvXQt7I-7O_kA,"Sharing Data for Public Health: During this public health emergency, providers will be required to share patient data for anyone who has been tested...",2020-04-17,Health Sharing
Serious Challenges And Potential Solutions For Immigrant Health During COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200416.887086/full/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHwaa48rrmx2lVY5BFg3NSEBTjQRQ,"... patients from cost-sharing or physician bills. Alarmed about out-of-pocket medical costs, many undocumented immigrants will wait to seek care until...",2020-04-18,Healthcare Cost Sharing
A visit with your doctor is not what it used to be. What to know about telemedicine,https://www.google.com/url?rct=j&sa=t&url=https://www.miamiherald.com/news/coronavirus/article242023206.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFSMtvd0tN5NAzA6lZEdCLfTm3Zhg,Jackson Health System in Miami is offering telehealth appointments to ... United Healthcare is waiving member cost-sharing for the treatment of...,2020-04-18,Healthcare Cost Sharing
Healthcare options available for jobless New Mexicans,https://www.google.com/url?rct=j&sa=t&url=https://www.krqe.com/health/healthcare-options-available-for-jobless-new-mexicans/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGvCcX-77nmClKpbtpimKEzcTESKQ,"... and they had to do that without applying any kind of cost-sharing obligations on the insured,” explained Russell Toal, Superintendent of Insurance.",2020-04-17,Healthcare Cost Sharing
Blue Cross Blue Shield Of Arizona Employees Volunteer To Assist With COVID-19 Patient Treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.ajnews.com/news/state/blue-cross-blue-shield-of-arizona-employees-volunteer-to-assist-with-covid-19-patient-treatment/article_beda6c50-5e5e-5475-9992-228de011ad68.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEfAg7hf1N8XCZ4SurlLUqraXF7tg,"""We are tremendously grateful for the healthcare professionals who are ... Earlier this month, BCBSAZ waived cost sharing for insured members who...",2020-04-17,Healthcare Cost Sharing
"The World""s Costliest Health Care",https://www.google.com/url?rct=j&sa=t&url=https://harvardmagazine.com/2020/05/feature-forum-costliest-health-care&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFf-aRhiwYAQ7Mcld6fZ5x4xOmP4w,"Spending on health care is central to the long-term budgetary challenges. So it is ... The United States has many problems in medical care, from the large share of the ... Underlying all these problems is the high cost of medical care.",2020-04-17,Healthcare Cost Sharing
Medicare for All could be the answer for those 1 out of 5 US citizens who are in need of mental ...,https://www.google.com/url?rct=j&sa=t&url=https://www.nationofchange.org/2020/04/17/medicare-for-all-could-be-the-answer-for-those-1-out-of-5-u-s-citizens-who-are-in-need-of-mental-health-care/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG2vzGxVXFba3t9s0jAq_ejrfd6WA,"“The Affordable Care Act (ACA) was supposed to contain costs and make ... everyone high-quality care, with no cost sharing, on a sustainable basis.",2020-04-17,Healthcare Cost Sharing
Avoid Austerity To Prevent A State And Local Coronavirus Depression,https://www.google.com/url?rct=j&sa=t&url=https://theappeal.org/states-austerity-depression/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEhblUShjii8d_Z6reHKp4MKfln-Q,"Shockingly, these cuts are concentrated in healthcare, with billions in cuts to Medicaid. ... Like a copayment when you see the doctor, this “cost-sharing” is meant to ... The problem is that recessions increase government spending as...",2020-04-17,Healthcare Cost Sharing
"Medical Terminology Sharing Volume Analysis, Segments, Value Share and Key Trends 2020 ...",https://www.google.com/url?rct=j&sa=t&url=https://germanyenglishnews.com/german-news/2020/04/17/medical-terminology-sharing-volume-analysis-segments-value-share-and-key-trends-2020-2027-wolters-kluwer-intelligent-medical-objects-apelon-clinical-architecture/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFBTuW7PGFRUAnSyyX2gqEvz2gHwg,"The progressive growth in Medical Terminology Sharing Market report also covers the in-depth analysis of the market dynamics, price, and forecast...",2020-04-17,Healthcare Cost Sharing
AIIMS-R shares experience with medical institutions via webinar,https://www.google.com/url?rct=j&sa=t&url=https://www.thehitavada.com/Encyc/2020/4/18/AIIMS-R-shares-experience-with-medical-institutions-via-webinar.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGADv7_U2ppBjZEB-qNb4OM6BL5pQ,"In continuation to share its experiences with other medical institutions in India and South Asia, All India Institute of Medical Sciences (AIIMS), Raipur...",2020-04-18,Medical Sharing
This YouTuber Made Up A Name For A Body Part. It Ended Up In A Peer-Reviewed Medical Journal.,https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/cameronwilson/youtube-xanders-ligament-fake-name-scientific-journal&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFvFsd13oapO73m5DZ9CnkTxHT8Uw,"I was sharing pictures of the Wikipedia page, journal article, and everything to prove that it had actually happened,"" he said. Posted on April 17, 2020, at...",2020-04-17,Medical Sharing
"Sofia""s Pizzeria serves 1600 free kid""s meals, sharing more this month for students",https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/sofias-pizzeria-serves-1600-free-kids-meals-sharing-more-this-month-for-students&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHLGuIvLXtjqBOd_z3uloEEnRSx3Q,"Just like everyone else, medical offices are struggling with shortages due to COVID-19. Dr. Buckley says that""s not his only concern. ""A tooth ache that...",2020-04-17,Medical Sharing
"We""re all in the pandemic together. That includes health insurers",https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2020/04/17/were-all-in-the-pandemic-together-that-includes-health-insurers/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHknX1GjnsvizYblYcZxXBCOehbJQ,"Insurers nationwide can save countless lives by waiving patient cost-sharing of all medical costs associated with COVID-19 treatment, Christensen...",2020-04-17,Medical Sharing
The best medicine for the coronavirus: Kindness,https://www.google.com/url?rct=j&sa=t&url=https://www.idahostatejournal.com/opinion/columns/the-best-medicine-for-the-coronavirus-kindness/article_b6e57932-536d-51b3-bf84-1e4bac14abd2.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE8lNZL3juKVtIdWQg3bYFpY0AM5w,"My cart was full and he obviously didn""t have much money, but wanted to share his humanity. When I arrived at home, I found my 82-year-old neighbor...",2020-04-17,Medical Sharing
Leave Sharing in the Time of Coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/leave-sharing-in-the-time-of-coronavirus-63590/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGan_klDUiyjG3d_H98r0SlQLOmRQ,A Medical Emergency Leave-Sharing Plan must meet the following requirements: There is a written plan. A donating employee is allowed to deposit...,2020-04-17,Medical Sharing
