title,link,item_text,date_published,google_alert_name
Dublin hospital told to stop giving Covid jabs after sharing surplus with private school,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2021/mar/27/dublin-hospital-gave-surplus-covid-jabs-to-staff-at-private-school&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHTD5_beRfBrVSic6Ot_ADDTB171g,The Irish health minister has moved to suspend coronavirus vaccines from being given at a private hospital in Dublin after it used spare doses to...,2021-03-27,Health Sharing
Unchecked data harvesting undermines trust in the NHS,https://www.google.com/url?rct=j&sa=t&url=https://www.ft.com/content/2526f98b-a659-43fc-8a07-ea9bab64622f&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRj42TKhp2vJKYaBHfIVxx6bO2xg,"At eConsult Health we store patient data for a few days for safety reasons, then purge it. We only pass the information to the patient""s GP, we don""t share...",2021-03-27,Health Sharing
"Pandemic reveals shortfalls of province""s health information system, says local doc",https://www.google.com/url?rct=j&sa=t&url=https://www.barrietoday.com/local-news/pandemic-reveals-shortfalls-of-provinces-health-information-system-says-local-doc-3580352&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-hfKiv7YJYV6FyJMbJSzl0y9t-w,"The pandemic has laid bare a weakness in the health system that limits how information is shared, says a Stayner family doctor and past-president of...",2021-03-27,Health Sharing
Sharing the good practice of bridging leadership in health governance,https://www.google.com/url?rct=j&sa=t&url=https://www.manilatimes.net/2021/03/28/opinion/columnists/sharing-the-good-practice-of-bridging-leadership-in-health-governance/856289/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHU3Rz7ob08ebvlmuEZqKrd7L1K4A,"Santos City, South Cotabato and Damulog Municipality in Bukidnon province for a short seminar and to observe good FP practices in some health...",2021-03-27,Health Sharing
US Urged To Loan From AstraZeneca Hoard As Health Workers Die In Africa &amp; Assist Technology ...,https://www.google.com/url?rct=j&sa=t&url=https://www.science20.com/robert_walker/us_urged_to_loan_from_astrazeneca_hoard_as_health_workers_die_in_africa_assist_technology_transfer_to_stop&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlZYFIo2gJA38UqfM1oz9z7_Wb6A,"“If we have a surplus, we""re going to share it with the rest of the world,” Mr. Biden told reporters on Wednesday, speaking generally about the U.S....",2021-03-27,Health Sharing
Donté Colley Shares Plant-Based Physical And Mental Health Transformation With 860000 ...,https://www.google.com/url?rct=j&sa=t&url=https://plantbasednews.org/news/social-media/donte-colley-shares-plant-based-health-benefits-with-instagram-followers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9mS7KTVoerCcAod5EfDVNu0GMZQ,"Donté Colley Shares Plant-Based Physical And Mental Health Transformation With 860,000 Instagram Followers. The dancer and content creator says...",2021-03-27,Health Sharing
"Facebook freezes Venezuela president""s page for promoting a false COVID-19 ""cure""",https://www.google.com/url?rct=j&sa=t&url=https://mashable.com/article/facebook-freezes-nicolas-maduro-facebook-page-covid-misinformation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-lG0tfwoJ2D8Ev3s9FtgDg6KW6Q,"“We follow guidance from the WHO (World Health Organization) that says there is currently no medication to cure the virus,” the spokesperson told...",2021-03-27,Health Sharing
Op-Ed: Employee Engagement Amid Chaos,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/generalprofessionalissues/91826&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx-4cKoLCOCZZw7ktIFpCTaP0Ctw,"... medicine at the George Washington University School of Medicine and Health Sciences, shared some ideas about what leaders can do right now:.",2021-03-27,Health Sharing
Health Hack: Cutting Back On Salt,https://www.google.com/url?rct=j&sa=t&url=https://wgntv.com/living-healthy-chicago/health-hacks/health-hack-cutting-back-on-salt/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEV3PvSATVPY9UqTUysGuqlMJFPJA,"... latest ""Health Hack"" is focused on healthy eating habits! We know that too much salt in our meals can cause some health concerns. So we""re sharing...",2021-03-27,Health Sharing
"Mandy Moore Gives Health Update After Welcoming Son Gus: ""On a Mission to Do Whatever I Can""",https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/mandy-moore-low-platelets-after-birth-of-son-gus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvIescRpr6gYKRE3udqzDBN_8nTA,"In the follow-up post, Moore posed from inside her car, where she shared an update on her health. ""Platelets are going up, but still not great. I""m on a...",2021-03-27,Health Sharing
KUWTK: Fans Call Kim Kardashian Hypocrite For Not Sharing Divorce Details,https://www.google.com/url?rct=j&sa=t&url=https://screenrant.com/kim-kardashian-hypocrite-fans-divorce-details-kanye-west/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDNQCdusdeGKrCA9Gzm_wSE_3wWA,"Although Kim and Kanye""s divorce is quite complicated due to his mental health battles, fans pointed out that Kourtney""s ex, Scott Disick, also dealt...",2021-03-27,Health Sharing
New York launches digital pass system for proving COVID-19 vaccination or negative test,https://www.google.com/url?rct=j&sa=t&url=https://riverheadlocal.com/2021/03/27/new-york-launches-digital-pass-system-for-proving-covid-19-vaccination-or-negative-test/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRfRSWL2CJbcw8K9Tw-pn4TSaPGQ,"... in accordance with New York State Department of Health guidelines, Gov. ... or printed credential without sharing underlying personal health details.",2021-03-27,Health Sharing
"Gamma Knife System Market 2021 Industry Size, Share, Growth and Top Companies Analysis- GE ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5185184/gamma-knife-system-market-2021-industry-size-share-growth-and-top-companies-analysis-ge-healthcare-elekta-ab-varian-medical-systems-mitsubishi-electric-philips-healthcare-etc-2/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF_eEo_LjjBZ0JoP3ByeViG8GVTNA,"Gamma Knife System Market 2021 Industry Size, Share, Growth and Top Companies Analysis- GE Healthcare, Elekta AB, Varian Medical Systems,...",2021-03-27,Healthcare Cost Sharing
Sharing the good practice of bridging leadership in health governance,https://www.google.com/url?rct=j&sa=t&url=https://www.manilatimes.net/2021/03/28/opinion/columnists/sharing-the-good-practice-of-bridging-leadership-in-health-governance/856289/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHU3Rz7ob08ebvlmuEZqKrd7L1K4A,"Santos City, South Cotabato and Damulog Municipality in Bukidnon province for a short seminar and to observe good FP practices in some health...",2021-03-27,Medical Sharing
Op-Ed: Employee Engagement Amid Chaos,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/generalprofessionalissues/91826&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEx-4cKoLCOCZZw7ktIFpCTaP0Ctw,"Rita Manfredi, associate professor of clinical emergency medicine at the George Washington University School of Medicine and Health Sciences, shared...",2021-03-27,Medical Sharing
"Medical Specimen Bags Market 2021 Size, Share Industry Trends, Growth, Development Status ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5184177/medical-specimen-bags-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-action-health-ge-healthcare-medtronic-universal-med/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH13pOCOHsrzKkVfqtsUbob2108oQ,"Medical Specimen Bags Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key Companies...",2021-03-27,Medical Sharing
"Medical Intravascular Catheters Market 2021 Size, Share Industry Trends, Growth, Development ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5184116/medical-intravascular-catheters-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-abbott-laboratories-boston-scientific-cook/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGuyPILKZd34V1afPHAUBOuDNG8MQ,"Medical Intravascular Catheters Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key Companies...",2021-03-27,Medical Sharing
Kylie Jenner Is In So Much Trouble After Posting This Instagram—What Was She Thinking?!,https://www.google.com/url?rct=j&sa=t&url=https://www.shefinds.com/collections/kylie-jenner-makeup-artist-medical-bills/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHLjy4kSIwrAEYfABLWO_uhnjyElA,"Kylie Jenner is at the center of some serious controversy after sharing a GoFundMe link for makeup artist Samuel Rauda""s medical bills on her...",2021-03-26,Medical Sharing
"Medical Surgical Lasers Market 2021 Industry Size, Share, Growth and Top Companies Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5184038/medical-surgical-lasers-market-2021-industry-size-share-growth-and-top-companies-analysis-cynosure-lumenis-alma-lasers-abbott-laboratories-boston-scientific-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFkIxOrWZqzWom0WEQ9C-FHXcOLJA,"Medical Surgical Lasers Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Cynosure, Lumenis, Alma Lasers, Abbott Laboratories,...",2021-03-09,Medical Sharing
