title,link,item_text,date_published,google_alert_name
Biden Administration puts a hold on Trump-era rebate rule for Medicare Part D,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/biden-administration-puts-hold-trump-era-rebate-rule-medicare-part-d&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5_L7kJZhxM3jdf7EcLRdYJFuWmA,"Rebates typically do not affect the price, which means in some cases a patient""s cost sharing can be higher than the net price paid by the health plan...",2021-02-01,Health Cost Sharing
"Biden""s Healthcare Agenda In 2021: Shoring Up The Affordable Care Act",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/joshuacohen/2021/02/01/bidens-healthcare-agenda-in-2021-shoring-up-the-affordable-care-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvO91EPQyJVqhmq3GnyweX-_lUBw,"Premium and cost-sharing subsidies would be offered to lower-income beneficiaries. Ideally, adding relatively healthy, younger people to Medicare""s...",2021-02-01,Health Cost Sharing
EDs Are the Wrong Villains in Surprise Billing,https://www.google.com/url?rct=j&sa=t&url=https://journals.lww.com/em-news/Fulltext/2021/02000/Special_Report__EDs_Are_the_Wrong_Villains_in.2.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG4FLFY0gGhyD_TFdzmRwwuT5BxaQ,Protecting patients from surprise billing—medical bills received from ... and not to charge the patient more than the in-network cost-sharing amount.,2021-02-01,Health Cost Sharing
Health Cost Transparency and the No Surprise Act: What Employers Need to Know,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/health-cost-transparency-and-the-no-9411940/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFf1ltCes1mfhuJNDbYKcdRNoBXjg,That final rule sets forth requirements for group health plans and health insurance issuers in individual and group markets to disclose cost-sharing...,2021-02-01,Health Cost Sharing
"Children""s Coverage Vulnerabilities With Loss of a Parent""s Employer-Sponsored Insurance",https://www.google.com/url?rct=j&sa=t&url=https://pediatrics.aappublications.org/content/147/2/e2020032730&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_pRI7s19d1m4IP7B4o8ivyfgg5g,"Medicaid coverage for children has the advantage of requiring little to no cost-sharing for health care services, although they may have more restricted...",2021-02-01,Health Cost Sharing
The Need for New Cost Measures in Pediatric Value-Based Payment,https://www.google.com/url?rct=j&sa=t&url=https://pediatrics.aappublications.org/content/147/2/e20194037&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEG2baExLO8de_kFRJ0xFtU49XGOg,Cost-of-care measures capture the total spending on health care services ... Net present value is a common concept in business used to account for...,2021-01-12,Health Cost Sharing
"What Biden should do if he""s serious about bringing down US health care costs",https://www.google.com/url?rct=j&sa=t&url=https://www.vox.com/policy-and-politics/2021/2/1/22250286/joe-biden-health-care-plan-hospital-monopolies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfG_N9vEWMjBYYZGR025gHvXADMg,"In that role, Becerra oversaw one of the largest health care antitrust ... a plan would have to set lower prices and eliminate cost-sharing for patients.",2021-02-01,Health Sharing
BBB: Stop sharing COVID-19 vaccine cards on social media,https://www.google.com/url?rct=j&sa=t&url=https://www.yourerie.com/health/coronavirus/bbb-stop-sharing-covid-19-vaccine-cards-on-social-media/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcRiLcTYHTcK91DmmROCfigeRNxQ,"ALBANY, N.Y. (NEWS10)- The Better Business Bureau (BBB) is telling people not to share their COVID-19 vaccination cards on social media.",2021-02-01,Health Sharing
Annual Out-Of-Pocket Spending Clusters Within Short Time Intervals: Implications For Health Care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/10.1377/hlthaff.2020.00714&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEz148UZgDH32exl3l3PNQlVUIG2g,Policy makers working to improve the affordability of care should focus on innovative approaches to cost sharing that prevent dramatic financial shocks...,2021-02-01,Health Sharing
BBB: Stop sharing COVID-19 vaccine cards on social media,https://www.google.com/url?rct=j&sa=t&url=https://www.mytwintiers.com/health/coronavirus/bbb-stop-sharing-covid-19-vaccine-cards-on-social-media/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyW9kTc4OmskAuaeK69ky50vsLUQ,"Nexstar collected the data directly from each state""s official department of health website. The coronavirus pandemic is an evolving crisis. This database...",2021-02-01,Health Sharing
URAC and Acentrus Specialty Launch Pioneering Partnership to Help Health Systems and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/URAC%2Band%2BAcentrus%2BSpecialty%2BLaunch%2BPioneering%2BPartnership%2Bto%2BHelp%2BHealth%2BSystems%2Band%2BHospitals%2BStrengthen%2BPatient%2BCare/17895483.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwfcfxSiv3KlZnefLj7_NzCW50rg,The Acentrus network encompasses 111 hospitals and health systems ... goal shared by Acentrus and URAC—helping people lead healthy lives.”.,2021-02-01,Health Sharing
Healthy Living: Healthy ways to cope this winter during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.norwichbulletin.com/story/news/local/2021/02/01/healthy-living-advice-cope-winter-during-pandemic/4336302001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8ISqZV42a9EtCXJvwORqwliJZkw,Making and sharing meals with immediate family; getting back to that stack of good books; listening to music; having regular calls and video chats with...,2021-02-01,Health Sharing
Redwood City to send clinician on 911 calls involving mental health,https://www.google.com/url?rct=j&sa=t&url=https://climaterwc.com/2021/02/01/redwood-city-to-send-clinician-on-911-calls-involving-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEa7qPSEJ2-qU982NeFLw60iAphdw,"With six yes votes and one abstaining, the council approved piloting a cost-sharing partnership with San Mateo County Health""s Behavioral Health and...",2021-02-01,Health Sharing
Public Health warns about COVID-19 vaccine card photos,https://www.google.com/url?rct=j&sa=t&url=https://www.whio.com/news/local/public-health-warns-about-covid-19-vaccine-card-photos/DH2Y2NNRXRAY3JMAELSZSX5XQM/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHluup6VWquZXaCM0N8kQYbEMjZhQ,"As people get their COVID-19 vaccines, many have turned to social media to share a photo of them holding their vaccine card. It""s an action Public...",2021-02-01,Health Sharing
Think twice before sharing your COVID-19 vaccination card on social media,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/think-twice-before-sharing-covid-19-vaccination-card-social-media-191128555.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeC563oa2v5c9lV8RTm9wCIh8hog,The FBI is urging people not to share their personal or health information with anyone other than known and trusted medical professionals.,2021-02-01,Health Sharing
Missouri shares schedule of mass vaccination events,https://www.google.com/url?rct=j&sa=t&url=https://fox2now.com/news/missouri-shares-schedule-of-mass-vaccination-events/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwoWmwyi9FtrIqJ-RLdHAau8JrjA,The allocation for each hospital will be proportional to the regional population. Sign up for a vaccine wait-list here: BJC HealthCare &middot; Mercy &middot; SSM Health...,2021-02-01,Health Sharing
"Mom who combined Peloton and WW to lose weight, shares realistic fitness tips for 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/mom-who-combined-peloton-ww-shares-fitness-tips-2021-t207342&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEiMM389wbi3DNKNt7i0IGPcqStqg,"Another major goal is to focus more on her health and well-being, and less on the number on the scale. ""I noticed that I started to have this weird...",2021-02-01,Health Sharing
"Kate Middleton highlights ""Children""s Mental Health Week"" with rare selfie video",https://www.google.com/url?rct=j&sa=t&url=http://www.businessworld.in/article/Kate-Middleton-highlights-Children-s-Mental-Health-Week-with-rare-selfie-video/01-02-2021-372580&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIj9jxhLG0-Alh4Z7Fn848ztgNzg,"""This year""s Children""s Mental Health Week is all about expressing yourself, about finding creative ways in which to share your thoughts, ideas and...",2021-02-01,Health Sharing
Kreidler fines OneShare Health LLC $150000 for selling illegal insurance,https://www.google.com/url?rct=j&sa=t&url=https://lcvalley.dailyfly.com/Home/ArtMID/1352/ArticleID/57987/Kreidler-fines-OneShare-Health-LLC-150000-for-selling-illegal-insurance&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEd8OlvFCUDSMMF5JDvQ3RjolERxw,A legitimate health care sharing ministry is a nonprofit organization whose members have shared a common set of ethical or religious beliefs since 1999...,2021-02-01,Health Sharing
Ohio Department of Health to share coronavirus update Monday afternoon,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/ohio-coronavirus-update-february-1-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlyAV9OLY4qTFMMFRi_mePSjLsEg,"COLUMBUS, Ohio (WSYX) — The Ohio Department of Health is sharing more on the coronavirus pandemic Monday. New numbers come after a...",2021-02-01,Health Sharing
State employee health care plan to participate in ACO,https://www.google.com/url?rct=j&sa=t&url=https://vermontbiz.com/news/2021/february/01/state-employee-health-care-plan-participate-aco&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH76aM1KM3cuDEg1lgTjeQgxXkV6w,State of Vermont employees will have the option to “opt out” of sharing their information with OneCare. ACOs generally share information between...,2021-02-01,Health Sharing
"COVAX vaccine sharing scheme sent ""indicative volume"" estimates of doses to 190 countries over ...",https://www.google.com/url?rct=j&sa=t&url=https://news.trust.org/item/20210201160755-6logd/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEng34MSbVlizw9XRI7_KgNhmPcMw,"... The COVAX global vaccine sharing programme sent ""indicative volumes"" of estimated shots to 190 countries over the weekend, senior World Health...",2021-02-01,Health Sharing
"CORRECTED-COVAX vaccine sharing scheme sent ""indicative volume"" estimates of doses to 190 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/health-coronavirus-who-covax/corrected-covax-vaccine-sharing-scheme-sent-indicative-volume-estimates-of-doses-to-190-countries-over-weekend-idUSZ8N2HS01D&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEppAiuocRZ2iqCf6sUgtfV70HjbA,"... The COVAX global vaccine sharing programme sent “indicative volumes” of estimated shots to 190 countries over the weekend, senior World Health...",2021-02-01,Health Sharing
Katie Piper looks fit and toned in nude shapewear for home gym session... after sharing snap of her ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-9210693/Katie-Piper-dons-nude-shapewear-home-gym-session-sharing-snap-bleeding-hand.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGy310yqywN0SFq6MkUCbyzP44QQA,"And Katie Piper shared footage of her commitment to health and fitness on Monday morning, as she uploaded a video on Instagram of herself working...",2021-02-01,Health Sharing
"Health Records Modernization Improving Care, Data Sharing Across Government",https://www.google.com/url?rct=j&sa=t&url=https://governmentciomedia.com/health-records-modernization-improving-care-data-sharing-across-government&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaQaU3DjODSQeCgHik_Gz4RZdJCw,Investment in federal electronic health records and data consolidation has already paid dividends in improving both continuity of care as well as...,2021-02-01,Health Sharing
Lilly Opens Infusion Centers for High-Risk Hoosiers,https://www.google.com/url?rct=j&sa=t&url=https://www.insideindianabusiness.com/story/43270445/lilly-opens-infusion-centers-for-highrisk-hoosiers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHqLg7e8eGTnX8l4yMgsdSKOHE5Q,“We are pleased to share our insights with the goal of enabling health systems to quickly provide access to the COVID-19 antibody therapies needed...,2021-02-01,Health Sharing
URAC and Acentrus Specialty Launch Pioneering Partnership to Help Health Systems and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/URAC%2Band%2BAcentrus%2BSpecialty%2BLaunch%2BPioneering%2BPartnership%2Bto%2BHelp%2BHealth%2BSystems%2Band%2BHospitals%2BStrengthen%2BPatient%2BCare/17895483.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFwfcfxSiv3KlZnefLj7_NzCW50rg,The Acentrus network encompasses 111 hospitals and health systems ... goal shared by Acentrus and URAC—helping people lead healthy lives.”.,2021-02-01,Medical Sharing
Kreidler fines OneShare Health LLC $150000 for selling illegal insurance,https://www.google.com/url?rct=j&sa=t&url=https://lcvalley.dailyfly.com/Home/ArtMID/1352/ArticleID/57987/Kreidler-fines-OneShare-Health-LLC-150000-for-selling-illegal-insurance&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEd8OlvFCUDSMMF5JDvQ3RjolERxw,A legitimate health care sharing ministry is a nonprofit organization whose members have shared a common set of ethical or religious beliefs since 1999...,2021-02-01,Medical Sharing
These Vancouver companies are currently hiring in February,https://www.google.com/url?rct=j&sa=t&url=https://dailyhive.com/vancouver/vancouver-companies-hiring-february-2021&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHmW1McKOr4rl3De8TbLdJJ1qnBWQ,"... quarterly SMART goals bonus program, a profit-sharing annual bonus program, extended medical benefits, and SIMPLE IRA matching contribution.",2021-02-01,Medical Sharing
"Health Records Modernization Improving Care, Data Sharing Across Government",https://www.google.com/url?rct=j&sa=t&url=https://governmentciomedia.com/health-records-modernization-improving-care-data-sharing-across-government&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHaQaU3DjODSQeCgHik_Gz4RZdJCw,"Speaking at the 2021 GovernmentCIO Media &amp; Research Health IT: New Horizons in Medicine summit, representatives from the U.S. Coast Guard,...",2021-02-01,Medical Sharing
Elligo Surpasses 100-Million-Patient Network Milestone,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Elligo%2BSurpasses%2B100-Million-Patient%2BNetwork%2BMilestone/17894174.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHZl2twytXpqw9ABm9MjNQRnJjwIw,"... Corporation and its Learning Health NetworkSM, a nationwide network of health systems dedicated to data sharing to advance clinical research.",2021-02-01,Medical Sharing
How COVID-19 Has Permanently Changed The World of Medical Research,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/how-covid-19-has-permanently-changed-the-world-of-medical-research/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHh8aBQeTI1p3ZWx_Jm64Oxdm0etQ,The need for sharing information across the medical research landscape was never starker than during the early days of the COVID-19 pandemic.,2021-02-01,Medical Sharing
How COVID-19 Has Permanently Changed The World of Medical Research,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/how-covid-19-has-permanently-changed-the-world-of-medical-research/%3Fs%3D130&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHM5wysXuG5BpW8nsguhwXwxnYfIQ,"iSpecimen Founder and Chief Executive Officer, Dr. Chris Ianelli/ Courtesy of iSpecimen. The need for sharing information across the medical research...",2021-02-01,Medical Sharing
"“I""m Tired Of Taking The High Road” Method Man""s Wife Addresses Wendy Williams Speaking ...",https://www.google.com/url?rct=j&sa=t&url=https://madamenoire.com/1212325/im-tired-of-taking-the-high-road-method-mans-wife-addresses-wendy-williams-speaking-about-her-husband/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEuxx1Xby-dsULcU61LRFl4dMFftA,"When I was diagnosed with cancer years ago, Wendy shared my personal medical information with her listeners live on the air during her radio...",2021-02-01,Medical Sharing
"Medicine Iontophoresis Instrument Market Analysis, Size, Share, Growth, Trends And Forecast ...",https://www.google.com/url?rct=j&sa=t&url=https://iranwpd.com/uncategorized/109583/medicine-iontophoresis-instrument-market-analysis-size-share-growth-trends-and-forecast-2020-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE_GgeGh-Duwh7sJ7G6seAGWKk9gA,"Medicine Iontophoresis Instrument Market Analysis, Size, Share, Growth, Trends And Forecast 2020-2027 &middot; Impact of COVID-19 on Medicine...",2021-02-01,Medical Sharing
Velatura &amp; MiHIN Explore Bioethics of Sharing Big Data,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/velatura-mihin-explore-bioethics-sharing-130000683.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFO2tzJiu8iuJEjg7thPgJtHGk9oA,"The Michigan Health Information Network Shared Services (MiHIN) is Michigan""s state-designated entity to improve healthcare quality, efficiency, and...",2021-02-01,Medical Sharing
"Medical Hand-held Surgical Devices Market Size 2020 Analysis, Growth, Vendors, Shares, Drivers ...",https://www.google.com/url?rct=j&sa=t&url=https://iranwpd.com/uncategorized/106131/medical-hand-held-surgical-devices-market-size-2020-analysis-growth-vendors-shares-drivers-challenges-with-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFWeIUL6Vc3n4AYTA87FezRMiJMTw,"Medical Hand-held Surgical Devices Market Size 2020 Analysis, Growth, Vendors, Shares, Drivers, Challenges With Forecast To 2027...",2021-02-01,Medical Sharing
"Medical Tablet PC Market Trends, Size, Share, Status, Analysis And Forecast To 2027",https://www.google.com/url?rct=j&sa=t&url=https://iranwpd.com/uncategorized/103483/medical-tablet-pc-market-trends-size-share-status-analysis-and-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGXipurV_vPILx4mG4VaMYdlx69eA,"UpMarketResearch, one of the world""s prominent market research firms has announced a novel report on the Medical Tablet PC market. The report is...",2021-02-01,Medical Sharing
Health Information Exchanges Help Providers Get Beyond Fear and Share Data,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/us-law-week/health-information-exchanges-help-providers-get-beyond-fear-and-share-data&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGVl2t3_vwCqcp3G2fxXqTFn0L1Sw,"The Covid-19 pandemic has proven the dire need for the health-care industry to share health-care data in a secure, private way. Health information...",2021-02-01,Medical Sharing
Online Storybook Highlights Medicaid in Appalachia,https://www.google.com/url?rct=j&sa=t&url=https://www.publicnewsservice.org/2021-02-01/health/online-storybook-highlights-medicaid-in-appalachia/a73013-1&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9K93u4lmtyCAQHOkLDcYTIQTAjA,"Steve Wagner, executive director for the Universal Healthcare Action ... Wagner added sharing these stories can help build regional support for...",2021-02-01,Medical Sharing
"County, state agree to terms of medical data exchange",https://www.google.com/url?rct=j&sa=t&url=https://www.havasunews.com/news/county-state-agree-to-terms-of-medical-data-exchange/article_39b60a72-645b-11eb-ac4d-c3e70a4b5b43.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGyB6uK1vRAiI_ZZ6akHosb7M0H4A,"... Department of Health Services are entering into an agreement to share public health records that defines the terms, format and rules of sharing.",2021-02-01,Medical Sharing
