title,link,item_text,date_published,google_alert_name
FEMA Special Enrollment Period gives extra time for Marketplace Health Insurance,"https://www.google.com/url?rct=j&sa=t&url=https://www.theitem.com/stories/fema-special-enrollment-period-gives-extra-time-for-marketplace-health-insurance,350264&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFqQHuKnpUM9KMJLl0BaNAmlcif4Q","Testing and treatment of COVID-19 are covered by all ACA plans, and testing is covered with no cost sharing. Palmetto Project experts are available to...",2020-08-20,Health Cost Sharing
Laid Off And Lost Your Health Insurance? You Have Options.,https://www.google.com/url?rct=j&sa=t&url=https://www.huffpost.com/entry/unemployed-health-insurance-layoff_l_5f3d5ea7c5b6d8a9174132bd&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGn-UBBDReo4dptv0_Uy2bg0kUUwg,"Last year, the average cost of job-based health benefits for a single person was almost $600 a month and more than ... or adults (though some states do), and these programs typically require only small cost-sharing like copayments.",2020-08-20,Health Cost Sharing
"Saving Jobs by Sharing Them, With Government Help",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/08/20/business/economy/jobs-work-sharing-unemployment.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFM0mNhWaPE7KII6TU1F4nk-5HGwQ,"Under the program, the company is also continuing to pay its share of employees"" health insurance costs.",2020-08-20,Health Cost Sharing
Mobile cancer prevention and early detection outreach in Uganda: Partnering with communities ...,https://www.google.com/url?rct=j&sa=t&url=https://www.docwirenews.com/abstracts/journal-abstracts/mobile-cancer-prevention-and-early-detection-outreach-in-uganda-partnering-with-communities-toward-bridging-the-cancer-health-disparities-through-asset-based-community-development-model/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhtjPT5T93qCM811434ibDFL0zwg,Of the total number of people who attended cancer health education ... development model are feasible and help in cost-sharing and leverage for...,2020-08-19,Health Cost Sharing
"Aetna, Cleveland Clinic Form Low Cost, Narrow Network Health Plan",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/aetna-cleveland-clinic-form-low-cost-narrow-network-health-plan&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHeql4ijjTYMGw-1VTzEzxxyAGt_A,"Aetna, Cleveland Clinic Form Low Cost, Narrow Network Health Plan ... two options, KFF indicated: narrowing networks or increasing cost-sharing.",2020-08-19,Health Cost Sharing
"Here""s what your Medicare costs could look like in retirement",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/08/19/heres-what-your-medicare-costs-could-look-like-in-retirement.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHC5W1ptdkvKYu7jFXo7A0DlNAwUQ,"This year, many Advantage Plans have waived the cost-sharing involved in ... For long-term care coverage — which involves help with daily living...",2020-08-19,Health Cost Sharing
CMS Finalizes BHP Methodology For 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200819.234536/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwDATtrG7Lw7Uu69iORjy-pi_aEQ,"The BHP is authorized under Section 1331 of the Affordable Care Act (ACA) and ... Although these individuals would qualify for premium tax credits (PTCs) and cost-sharing reductions (CSRs) to purchase a marketplace plan, the...",2020-08-19,Health Cost Sharing
"Two-fifths of working-age adults lacked reliable insurance in first half of 2020, Commonwealth ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/two-fifths-of-working-age-adults-lacked-reliable-insurance-in-first-half-of/583778/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZKZ0VpFN37UUULcvJwIpJtE9d8Q,"From 2010 to 2020, the share of commercially insured adults with ... do so, bolstering premiums and cost-sharing subsidies in the Affordable Care Act...",2020-08-19,Health Cost Sharing
"Don""t give in to health benefits inertia",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/08/19/inertia-in-health-benefits-is-a-risky-strategy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELagNMm1E4V_kIjvP3Hrv93acXeA,"The more waste eliminated, the more money employers have available to reduce their employees"" cost-sharing burden and offer a richer benefit that can...",2020-08-19,Health Cost Sharing
"EDITORIAL: San Juan Basin Public Health Makes a Request, Part One",https://www.google.com/url?rct=j&sa=t&url=https://pagosadailypost.com/2020/08/19/editorial-san-juan-basin-public-health-makes-a-request-part-one/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErqv2_krIEu0k-PVRf1ZiqSprxhQ,"…then the health district""s emergency expenditures would appear to be ... a definite commitment to sharing their CARES Act allotment with SJBPH.",2020-08-19,Health Cost Sharing
Jack M. Mintz: Warning! Liberal spending blitz ahead,https://www.google.com/url?rct=j&sa=t&url=https://upnewsinfo.com/2020/08/19/jack-m-mintz-warning-liberal-spending-blitz-ahead/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_a75lhsk3llt4LO0JfXA1IZIdIw,"Given our recent experience with COVID deaths in nursing homes, the Liberals are also expected to promote a cost-sharing program for long-term care.",2020-08-19,Health Cost Sharing
"Many Working-Age Americans Face Unstable Coverage, Medical Debt",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/many-working-age-americans-face-unstable-coverage-medical-debt&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGurVyEPUmtB1aVofjMt87iEMmNQA,"Second, states could bolster Affordable Care Act marketplace premium and cost-sharing subsidies. Many individuals still cannot access plans on the...",2020-08-19,Health Cost Sharing
"Choice, Competition, And Flexibility, Part I: Post-ACA Consumer Challenges",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200813.191190/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGANogb8sBpvz0FA8RZTvuKLwk-lQ,The Affordable Care Act (ACA) redefined the national status quo. ... After the federal government stopped reimbursing insurers for cost-sharing...,2020-08-19,Health Cost Sharing
New COVID-19 screening rules for employers: Who pays,https://www.google.com/url?rct=j&sa=t&url=https://www.cfodailynews.com/news/covid-19-screening-rules/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_w_7eoeYSSBWuVnMj3_ue6bu2NA,Screening costs: All health insurers will pick up the tab for COVID-19 tests (only those FDA-approved) without cost-sharing. Multiple tests: If one of your...,2020-08-19,Health Cost Sharing
Change Healthcare Acquires Cloud Imaging Company Nucleus.io,https://www.google.com/url?rct=j&sa=t&url=https://hitinfrastructure.com/news/change-healthcare-acquires-cloud-imaging-company-nucleus.io&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEILDU6bFM-EiUYBgVRHIxz9ioCPQ,"Providers are able to share and display information of the COVID-19 pandemic. Hospitals can submit data each day, which will focus on metrics such as...",2020-08-20,Health Sharing
The US Needs an SEC for Its Health Care System,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/opinion/articles/2020-08-20/the-u-s-needs-an-sec-for-its-health-care-system&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_QCU2wtO7RZHfp73qBCTNz-yVgw,"The U.S. health care system suffers from a lack of transparency. ... and out-of-network providers, and disclose consumers"" cost-sharing liability.",2020-08-20,Health Sharing
"Analysis: Many Private Insurers Offer Financial Relief for COVID-19 Treatment, but Cost-Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-costs/press-release/analysis-many-private-insurers-offer-financial-relief-for-covid-19-treatment-but-cost-sharing-waivers-are-expiring/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYNzZEbHQO7ZPnNDbC1tTsLZYaDA,"While many people with job-based health insurance may be covered by private insurers that are waiving cost-sharing for COVID-19 treatment, if their...",2020-08-20,Health Sharing
"Utah seeks new contact tracing technology, even as it keeps paying for existing app",https://www.google.com/url?rct=j&sa=t&url=https://www.sltrib.com/news/politics/2020/08/20/state-seeks-new-contact/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEiDdubT1Cts0-PhcJ92vwRMEYXSw,"That""s not because state leaders want to scrap Healthy Together, the ... choose to share with health workers after testing positive for the coronavirus.",2020-08-20,Health Sharing
Deployment of a Shared Alternative Care Site During the COVID-19 Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.jems.com/2020/08/20/deployment-of-a-shared-alternative-care-site-during-the-covid-19-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEk8SNhY2pFDDpwhGQgsamyLfzO9Q,"Four large health systems provide care in central Ohio, OhioHealth, The Ohio State University Wexner Medical Center, Mount Carmel Health System,...",2020-08-20,Health Sharing
"Airbnb announces a ""global party ban"" for public health reasons",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/08/20/airbnb-announces-global-party-ban-for-public-health-reasons.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHOrzosRUd-hEAo60I8zAnhyozew,Home-sharing platform Airbnb has introduced a global ban on parties as the coronavirus pandemic continues. People party on a rooftop in Kips Bay...,2020-08-20,Health Sharing
"A popular fertility app shared data without user consent, researchers say",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/technology/2020/08/20/popular-fertility-app-shared-data-without-user-consent-researchers-say/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7byXcznYPPJaphZZy1Pdf_KhoBg,"The app, which launched in 2017, is owned by Easy Healthcare Corp., an Illinois-based medical supplies e-commerce company. It offers users a way to...",2020-08-20,Health Sharing
"After Alaya F, Malaika Arora shares ""trick or tip"" about the benefits of coffee on skin health, dark ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/fashion-and-trends/after-alaya-f-malaika-arora-shares-trick-or-tip-about-the-benefits-of-coffee-on-skin-health-reducing-dark-circles-cellulite/story-uuYyQJ0OlT6f4eQs0YqMbN.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTVCzrMBwXMMWDRdMmsik3PqVmNg,"46-year-old Malaika shared one of the secrets behind her youthful skin via an Instagram video captioned, “Who said coffee is always bad for your health.",2020-08-20,Health Sharing
California vs. Ride-share Companies,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/08/20/briefing/kamala-harris-california-aleksei-navalny-your-thursday-briefing.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSUU2iz240CNDO7KQwsUvQ2ussqw,"Ride-share Companies ... “Drivers can""t take paid time off, don""t have health insurance, rides have plummeted, but they still have vehicle expenses,...",2020-08-20,Health Sharing
Real Progress,https://www.google.com/url?rct=j&sa=t&url=https://www.resilience.org/stories/2020-08-20/real-progress/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMix6NnQ7LXIfRqFGOtcEw4JJMrg,"It isn""t just about access to health insurance and medical care, it""s also ... The pictures above were taken at one of the many sharing gardens in my...",2020-08-20,Health Sharing
Reclaim Public Medicine for Public Health,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/views/2020/08/20/reclaim-public-medicine-public-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQXNCAicDbxWyI9xZXDTN__Cx5jg,Congress should also provide the FDA and Department of Health and Human Services (HHS) discretion to share manufacturing information—and...,2020-08-20,Health Sharing
FEMA Special Enrollment Period gives extra time for Marketplace Health Insurance,"https://www.google.com/url?rct=j&sa=t&url=https://www.theitem.com/stories/fema-special-enrollment-period-gives-extra-time-for-marketplace-health-insurance,350264&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqQHuKnpUM9KMJLl0BaNAmlcif4Q","Insure SC, an initiative of Palmetto Project, works collaboratively with other agencies and organizations to share unbiased, accurate and culturally...",2020-08-20,Health Sharing
Laid Off And Lost Your Health Insurance? You Have Options.,https://www.google.com/url?rct=j&sa=t&url=https://www.huffpost.com/entry/unemployed-health-insurance-layoff_l_5f3d5ea7c5b6d8a9174132bd&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGn-UBBDReo4dptv0_Uy2bg0kUUwg,"America""s unusual health care system that links coverage to jobs means ... these programs typically require only small cost-sharing like copayments.",2020-08-20,Health Sharing
IsDB and UNOPS Knowledge Sharing Event: Livelihoods and SME Support As Medium-Term ...,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/world/isdb-and-unops-knowledge-sharing-event-livelihoods-and-sme-support-medium-term&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVsl7f7708vHJ5f3y5eaK49nQP7g,The medical and non-medical supplies have helped efforts of frontline health workers to strengthen health systems by improving testing capacity and...,2020-08-20,Health Sharing
"Pregnant woman warned of CMV risks, urged to avoid sharing food with and kissing toddlers",https://www.google.com/url?rct=j&sa=t&url=https://7news.com.au/lifestyle/health-wellbeing/pregnant-woman-warned-of-cmv-risks-urged-to-avoid-sharing-food-with-and-kissing-toddlers-c-1253965&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjVTHuwMwq76Jetfq-7uUd16X22A,Health authorities have urged expectant mothers to take steps to protect themselves against a little-known virus that can affect them and their babies.,2020-08-20,Health Sharing
"Saving Jobs by Sharing Them, With Government Help",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/08/20/business/economy/jobs-work-sharing-unemployment.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFM0mNhWaPE7KII6TU1F4nk-5HGwQ,"Under the program, the company is also continuing to pay its share of employees"" health insurance costs.",2020-08-20,Health Sharing
"Sharing Economy Market By Type (Shared Transportation, Shared Space, Sharing Financial ...",https://www.google.com/url?rct=j&sa=t&url=https://startupng.com.ng/uncategorized/63766/sharing-economy-market-by-type-shared-transportation-shared-space-sharing-financial-sharing-food-shared-health-care-shared-knowledge-education-shared-task-service-shared-items-others-by-app/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-khtguRci3q4-IAjlSYo8Gl2Kwg,"Sharing Economy Market By Type (Shared Transportation, Shared Space, Sharing Financial, Sharing Food, Shared Health Care, Shared Knowledge...",2020-08-20,Health Sharing
"Global Medical Terminology Sharing Market Study 2020 with Covid-19 Effect Analysis, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://scientect.com/uncategorized/254176/global-medical-terminology-sharing-market-study-2020-with-covid-19-effect-analysis-growth-research-findings-to-2025-wolters-kluwer-hiveworx-intelligent-medical-objects-clinical-architecture/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjMr8ZEdoAOJrp7wHJbvJNJoikgg,The Global Medical Terminology Sharing Market Research Report by Orbis Research focuses on some of the vital aspects of the market such as...,2020-08-20,Health Sharing
"Doctors ""sharing medical records over WhatsApp amid frustration at official IT system""",https://www.google.com/url?rct=j&sa=t&url=https://www.telegraph.co.uk/news/2020/08/20/doctors-sharing-medical-records-whatsapp-amid-frustration-official/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2RgpWl3pN1hMIs2V5QeLGtg3adQ,"Doctors have become so frustrated with ""technological inadequacies"" that they have taken to sharing sensitive medical records over WhatsApp and...",2020-08-20,Health Sharing
HealthEngine fined for sharing patient data without consent and skewing its reviews,https://www.google.com/url?rct=j&sa=t&url=https://www.zdnet.com/article/healthengine-fined-for-sharing-patient-data-without-consent-and-skewing-its-reviews/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEV1GPX4ywdM_Xqhp2qGtS6uDXjiw,"HealthEngine also admitted that it misrepresented to consumers the reasons why it did not publish a rating for some health or medical practices. ""The...",2020-08-20,Health Sharing
What the Interoperability Rule Will Mean for Payers in 2021,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/what-the-interoperability-rule-will-mean-for-payers-in-2021&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHUXF2Vp3Nw1szb_0wenre_ogZfnQ,"The exceptions are Medicare cost plans, stand-alone prescription drug plans, ... and share data on provider payer amounts, patient cost-sharing information, ... Payers will not have to get certified through the ONC""s Certified Health IT...",2020-08-20,Healthcare Cost Sharing
Laid Off And Lost Your Health Insurance? You Have Options.,https://www.google.com/url?rct=j&sa=t&url=https://www.huffpost.com/entry/unemployed-health-insurance-layoff_l_5f3d5ea7c5b6d8a9174132bd&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGn-UBBDReo4dptv0_Uy2bg0kUUwg,"Last year, the average cost of job-based health benefits for a single person was almost $600 a month and more than ... or adults (though some states do), and these programs typically require only small cost-sharing like copayments.",2020-08-20,Healthcare Cost Sharing
"Aetna, Cleveland Clinic Form Low Cost, Narrow Network Health Plan",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/aetna-cleveland-clinic-form-low-cost-narrow-network-health-plan&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHeql4ijjTYMGw-1VTzEzxxyAGt_A,"Aetna, Cleveland Clinic Form Low Cost, Narrow Network Health Plan ... two options, KFF indicated: narrowing networks or increasing cost-sharing.",2020-08-19,Healthcare Cost Sharing
"Two-fifths of working-age adults lacked reliable insurance in first half of 2020, Commonwealth ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/two-fifths-of-working-age-adults-lacked-reliable-insurance-in-first-half-of/583778/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGZKZ0VpFN37UUULcvJwIpJtE9d8Q,"But it does highlight a ""persistent vulnerability"" in the U.S. healthcare ... bolstering premiums and cost-sharing subsidies in the Affordable Care Act...",2020-08-19,Healthcare Cost Sharing
"Many Working-Age Americans Face Unstable Coverage, Medical Debt",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/many-working-age-americans-face-unstable-coverage-medical-debt&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGurVyEPUmtB1aVofjMt87iEMmNQA,"Second, states could bolster Affordable Care Act marketplace premium and cost-sharing subsidies. Many individuals still cannot access plans on the...",2020-08-19,Healthcare Cost Sharing
Gardner leads bipartisan request for HHS to fund rural physician training programs,https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/gardner-leads-bipartisan-request-for-hhs-to-fund-rural-physician-training-programs/%3Famp&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHYLMaLoMds6LCBHoF1oVpIhJKLGg,"“While HHS has taken important steps to shore up the healthcare system, rural ... that we know save lives and billions in avoidable healthcare costs.” ... or to place vaccines on a formulary tier with low cost-sharing,” they wrote.",2020-08-04,Healthcare Cost Sharing
"Blockchain Healthcare Market – Industry Analysis and Forecast (2019-2026) – by Application, by ...",https://www.google.com/url?rct=j&sa=t&url=https://gnghockey.com/2020/08/20/blockchain-healthcare-market-industry-analysis-and-forecast-2019-2026-by-application-by-end-user-and-by-region/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHfDNPO6VgOmLCKukDqPMPHt2A6qg,"Blockchain Healthcare Market is expected to reach US$ XX Mn in 2026 from ... Transparency, cost reduction, elimination of third parties, cryptographic ... and economically and sharing it securely among different applications and...",2020-07-29,Healthcare Cost Sharing
Unraveling A Composite Measure To Drive Immunization Uptake In Adults: A Critical Compromise,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200817.901186/full/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFNTs7J0xREuqMJMCCfkcGltaUB7A,"After the first year of voluntary reporting in the Healthcare Effectiveness ... plans, which may include cost sharing and lead to declination by a patient.",2020-08-20,Medical Sharing
"A popular fertility app shared data without user consent, researchers say",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/technology/2020/08/20/popular-fertility-app-shared-data-without-user-consent-researchers-say/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG7byXcznYPPJaphZZy1Pdf_KhoBg,"The app, which launched in 2017, is owned by Easy Healthcare Corp., an Illinois-based medical supplies e-commerce company. It offers users a way to...",2020-08-20,Medical Sharing
