title,link,item_text,date_published,google_alert_name
"Telehealth rules relaxed, but patients still face barriers",https://www.google.com/url?rct=j&sa=t&url=https://www.mmm-online.com/home/channel/regulatory/telehealth-rules-relaxed-but-patients-still-face-barriers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOsD6JPzNH9zCS147PaBaqM0b6yA,Government health agencies have taken steps in recent weeks to ... allowing healthcare providers to reduce or waive deductibles or other cost-sharing...,2020-04-29,Health Cost Sharing
"Treasure Valley grants distributed, other help available during COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.idahopress.com/kuna/news/treasure-valley-grants-distributed-other-help-available-during-covid-19/article_68e97825-e8d6-51c8-93df-ea8a95446d4b.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG7OcHw87hhkP7DTDv5GwKePjQ8nw,"Child care will be provided at 9492 W. Emerald St., Boise. ... All five major health insurance carriers in Idaho are waiving cost-sharing for both testing...",2020-04-29,Health Cost Sharing
"California legislature likely to skip controversial abortion, parental consent bills",https://www.google.com/url?rct=j&sa=t&url=https://www.catholicnewsagency.com/news/california-legislature-likely-to-skip-controversial-abortion-parental-consent-bills-19536&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQtiN1H0ycvldJMgEzJzWrexybew,"... would bar deductibles, co-payments, or other cost-sharing requirements for abortions under Medi-Cal, a health care service plan, or an individual or...",2020-04-29,Health Cost Sharing
How to buy health insurance during the COVID-19 crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/obamacare/how-to-buy-health-insurance-during-the-covid-19-crisis/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG7GhZAp_gecvqtMuPJ49KgZLeX2Q,"If you""re losing your existing health coverage (or if you have another ... although premium subsidies and cost-sharing reductions are only available...",2020-04-28,Health Cost Sharing
"Don""t expect a quick return to elective surgeries delayed by the virus",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/494175-dont-expect-a-quick-return-to-elective-surgeries-delayed-by-the-virus&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2AtYITf-KSwZiT55a7kRBzqXouQ,"The goal of these cost-sharing initiatives is to discourage over-utilization of procedures and reduce health care spending. Unfortunately, in times like...",2020-04-28,Health Cost Sharing
Ask the Expert - What should I do if I think I am experiencing COVID 19 symptoms?,https://www.google.com/url?rct=j&sa=t&url=https://kutv.com/features/health/ask-the-expert/ask-the-expert-what-should-i-do-if-i-think-i-am-experiencing-covid-19-symptoms&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1r2NOFSqWl0_XJtuyFrXT-DK6LA,"If you use Intermountain Connect Care (virtual visits), all COVID-19 related services will be covered 100% with no member cost-sharing (benefits may...",2020-04-28,Health Cost Sharing
Blue Cross and Blue Shield of Oklahoma Gives $1 Million for COVID-19 Community Support,https://www.google.com/url?rct=j&sa=t&url=https://theblackwallsttimes.com/2020/04/28/blue-cross-and-blue-shield-of-oklahoma-gives-1-million-for-covid-19-community-support/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQsNoTDsXJOMJlWV3gaqenCbfdJA,"“The health care heroes saving lives and taking care of patients on the front lines are ... BCBSOK, Oklahoma""s largest member-owned health insurer, also ... Waiving preauthorization and members"" cost-sharing for testing to diagnose...",2020-04-28,Health Cost Sharing
"Eliminate cost-sharing, insurers must be there for patients | Letter",https://www.google.com/url?rct=j&sa=t&url=https://www.app.com/story/opinion/readers/2020/04/29/coronavirus-eliminate-cost-sharing-insurers-must-there-patients-letter/3033371001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkIUz_6Xypy3fsav4l4RPA3rmovA,"... the national association for health care insurers, urging all insurers to waive patient cost-sharing for medical costs related to coronavirus testing and...",2020-04-28,Health Cost Sharing
"Virus cases in Tennessee prisons rise, testing ramps up",https://www.google.com/url?rct=j&sa=t&url=http://wcyb.com/news/tennessee-news/virus-cases-in-tennessee-prisons-rise-testing-ramps-up&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMCkDDPz1Fz8m5y0H26h-fJd7g4w,"“The health and safety of Tennessee citizens is all of our top priority right now. ... cost sharing for COVID-19 treatments for their employees during this health ... Members won""t be responsible for an out-of-pocket costs during this time.",2020-04-28,Health Cost Sharing
LETTER TO THE EDITOR: Insurance firms should waive cost-sharing for COVID-19 testing,https://www.google.com/url?rct=j&sa=t&url=https://www.columbiamissourian.com/opinion/letters_to_the_editor/letter-to-the-editor-insurance-firms-should-waive-cost-sharing-for-covid-19-testing/article_13239d0a-8957-11ea-a864-e7fcca4ace10.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHX_CVr9PVEJC8uI1rQziaR05lslw,"... Health Insurance Plans, the national association for health care insurers, urging all insurers to waive patient cost-sharing for medical costs related to...",2020-04-28,Health Cost Sharing
Ask the Expert - Understanding your coverage regarding COVID-19,https://www.google.com/url?rct=j&sa=t&url=http://kutv.com/features/health/ask-the-expert/ask-the-expert-understanding-your-coverage-regarding-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHAxKQwQA2TzTAm7XlQ9KVRVJLlQ,"There is no member cost-sharing—that means no copays, coinsurance, ... InstaCare), hospital emergency rooms, or from the Department of Health.",2020-04-28,Health Cost Sharing
Blue Cross and Blue Shield of Oklahoma gives $1 Million for COVID-19 community support,https://www.google.com/url?rct=j&sa=t&url=https://www.tulsaworld.com/business/blue-cross-and-blue-shield-of-oklahoma-gives-1-million-for-covid-19-community-support/article_7ee6e82f-ba56-5932-ade6-dd7640097663.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuaxnPJFtQT_ZCah5RRW_DgifkrA,"direct support to doctors, nurses and health care professionals working on ... BCBSOK, Oklahoma""s largest member-owned health insurer, also ... and waiving preauthorization and members"" cost-sharing for testing to diagnose...",2020-04-28,Health Cost Sharing
Impact of CMS Part proposal on specialty drug costs: What brokers should know,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/04/28/impact-of-cms-part-proposal-on-specialty-drug-costs-what-brokers-should-know/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4Qkkgcl3hGR-Hu5soRwtjo8EHHw,CMS is proposing that the maximum amount of cost-sharing for either ... The top five specialty conditions under medical benefits are oncology...,2020-04-28,Health Cost Sharing
"Employer Perspective on Pathways, PBMs, Partnerships",https://www.google.com/url?rct=j&sa=t&url=https://www.journalofclinicalpathways.com/news/employer-perspective-pathways-pbms-partnerships&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbCNGD7NCfGjYl8rYkc3YCTNH7WA,Mr Sondergeld replied that employer health care coverage is a huge cost to ... and more of an easy passthrough who only takes their fair share.,2020-04-28,Health Cost Sharing
HealthWell Opens Insurance Premium Payment Fund for Workers Who Have Been Furloughed or ...,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldmailmedia.com/news/state/healthwell-opens-insurance-premium-payment-fund-for-workers-who-have-been-furloughed-or-laid-off/article_3be19a7b-7163-564f-9031-e3966a74716a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFadRHQ8E4VBbVZfIILfQL-EDnpjw,... cause out-of-pocket medical expenses to escalate rapidly. HealthWell assists with the treatment-related cost-sharing obligations of these patients.,2020-04-28,Health Cost Sharing
Watch: A conversation on succeeding as a virtual health consultant,https://www.google.com/url?rct=j&sa=t&url=https://www.devex.com/news/watch-a-conversation-on-succeeding-as-a-virtual-health-consultant-97102&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEX1VV1MF4CLQlcQDwB2uVXlkuaYw,Printing articles to share with others is a breach of our terms and conditions and copyright policy. Please use the sharing options on the left side of the...,2020-04-29,Health Sharing
COVID-19 Tests That Are Supposed To Be Free Can Ring Up Surprising Charges,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2020/04/29/847450671/covid-19-tests-that-are-supposed-to-be-free-can-ring-up-surprising-charges&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQ7Urbxk6h1OCd5wxAQiRQHIWlIw,A laboratory within the WVU health system processed her testing for ... of an appointment without cost sharing only if the doctor orders or administers a...,2020-04-29,Health Sharing
Pandemic flattens the sharing economy,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/coronavirus-sharing-economy-d4bdf47d-69fe-4838-b5e7-a6b3805fc560.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZZhZ5ji50NRdVXcHrTvwNUHipMg,"The ""sharing economy"" — as embodied by companies like Uber, Airbnb, and ... The big picture: The sharing economy — an idealistic vision birthed and ... Public health: Fauci says everyone who needs a test should be able to get...",2020-04-29,Health Sharing
Shared Governance Is a Strength During the COVID-19 Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.insidehighered.com/views/2020/04/29/colleges-healthy-shared-governance-perform-better-crises-those-top-down-decision&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGz6ta6oxK0KSMigQM3s84jTHNbXA,"And colleges with healthy shared governance -- those that regularly ... in with support, wise advice and attention to the impact on our financial health.",2020-04-29,Health Sharing
Sharing the love,https://www.google.com/url?rct=j&sa=t&url=https://bolivarmonews.com/free/sharing-the-love/article_ba07b10e-8990-11ea-b62a-6f1dfff9d2b4.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGrkyv5inJ9WOAs0B7e6vSkJmZ3w,Polk County Health Center educator Carol Bookhout offered the following tips for seniors being active during the pandemic. • If you have to go out to a...,2020-04-29,Health Sharing
Gov. Beshear shares 10 rules to reopening as businesses plan to restart,https://www.google.com/url?rct=j&sa=t&url=https://fox17.com/news/local/gov-beshear-shares-10-rules-to-reopening-as-businesses-plan-to-restart&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHREV5P4Adsq4SmxVWi58YLIDVJzQ,"Kentucky began the phased reopening of health care services as the first step of Gov. Beshear""s Healthy at Work initiative, which set out public health...",2020-04-29,Health Sharing
Visitation rules prompt sharing social-distancing message,https://www.google.com/url?rct=j&sa=t&url=https://www.aspentimes.com/news/local/visitation-rules-prompt-sharing-social-distancing-message/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXX6usKlLIs7ayk4TMzdBh-2B9nw,"For every five pins purchased, a special red pin is donated to a health care worker. The regular pins come in gold, silver and bronze. Bryan also has a...",2020-04-29,Health Sharing
Jack Ma Joins Africa CDC in Online Medical-Exchange Session on Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://www.alizila.com/jack-ma-joins-africa-cdc-in-online-medical-exchange-session-on-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiKZY-Wt1LybIf8PLgaW_2kKKnuQ,"The session was part of the GMCC""s ongoing efforts to share coronavirus-related insights and experience among medical communities around the...",2020-04-29,Health Sharing
Class action lawsuit filed against health sharing company as FBI investigates complaints,https://www.google.com/url?rct=j&sa=t&url=https://www.wsbtv.com/news/local/atlanta/class-action-lawsuit-filed-against-health-sharing-company-fbi-investigates-complaints/MZWMXFDC6NEP3HZDZZ7NONP7YI/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAQjydLd6nfuOSYNALYEVujgNSNA,"It administers the payouts for a faith-based nonprofit, Trinity Healthshare. Members pay in monthly and are supposed to share each other""s medical...",2020-04-29,Health Sharing
"Nursing home visitation limit prompts Carbondale woman""s campaign sharing message about ...",https://www.google.com/url?rct=j&sa=t&url=https://www.postindependent.com/news/nursing-home-visitation-limit-prompts-carbondale-womans-campaign-sharing-message-about-social-distancing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHm4_4_3xae_462ju4Ad19k--e0Ww,"For every five pins purchased, a special red pin is donated to a healthcare ... and don""t allow visitors while the public health restrictions are in place.",2020-04-29,Health Sharing
"Lincoln woman shares her story of recovery from COVID-19, says virus hit her hard despite being ...",https://www.google.com/url?rct=j&sa=t&url=https://www.1011now.com/content/news/Lincoln-woman-shares-her-story-of-recovery-from-COVID-19-says-virus-hit-her-hard-despite-being-healthy-570025301.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcaxPkEog3i2XHWSlxQhZpMRBMqA,"Meyer, a risk management officer for Bryan Health, spoke during a press conference today, sharing her story of recovery. The 49-year-old mother...",2020-04-28,Health Sharing
People are sharing their dreams on social media during the coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/health/dreams-social-media-during-the-coronavirus-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtHkiuWFe7CK-hI9nv4AvC8LsX6A,"The psychological toll is staggering, particularly for health care workers whose dreams show similarities to those of combat veterans and 9/11...",2020-04-28,Health Sharing
"Furloughs, pay cuts coming to UVA Health System",https://www.google.com/url?rct=j&sa=t&url=https://wina.com/news/064460-furloughs-pay-cuts-coming-to-uva-health-system/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5MAowfBCI5ueFeqO1W-K46civIQ,"On Tuesday, April 28, Executive Vice President for Health Affairs, Dr. Craig Kent, shared the details in a memo. The cuts include furloughs of up to...",2020-04-28,Health Sharing
How to buy health insurance during the COVID-19 crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/obamacare/how-to-buy-health-insurance-during-the-covid-19-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7GhZAp_gecvqtMuPJ49KgZLeX2Q,"(Keep in mind that you""re technically considered uninsured if you have coverage under a short-term health plan, health care sharing ministry plan,...",2020-04-28,Health Sharing
Data sharing in the era of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/landig/article/PIIS2589-7500(20)30082-0/fulltext&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7VCCyYp4asIIBCim_f0glAAnnSQ,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) continues to test the capacity of world health systems. Since the outbreak started, the...",2020-04-28,Health Sharing
Governor Lamont details a plan for contact tracing as a factor in reopening state,https://www.google.com/url?rct=j&sa=t&url=https://www.fox61.com/article/news/health/coronavirus/governor-lamont-details-a-plan-for-contact-tracing-as-a-factor-in-reopening-state/520-8701e0e5-e279-4cc7-98fd-91587adc46c3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFI1gvsKhjG_pzs6Tt-Eb_LZRDQvw,"of Public Health said they would be able to share electronic files that could be imported into each other""s systems. ""That would contain information...",2020-04-28,Health Sharing
Governor Lamont details a plan for contact tracing factor in reopening state,https://www.google.com/url?rct=j&sa=t&url=https://www.fox61.com/article/news/health/coronavirus/governor-lamont-details-a-plan-for-contact-tracing-factor-in-reopening-state/520-8701e0e5-e279-4cc7-98fd-91587adc46c3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2IGn6LEQ--uxBLndLHQu6dHsyEQ,"Soto said the Connecticut Department of Health, along with 64 local public ... Soto said this information is already being shared and is in a database.",2020-04-28,Health Sharing
Ozark Center Receives $2 Million Federal Grant,https://www.google.com/url?rct=j&sa=t&url=https://www.fourstateshomepage.com/news/ozark-center-receives-2-million-federal-grant/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7FNg7FIYqm4OYfUUE42v9LYS-mw,"... an entity of Freeman Health System, is one of five certified community behavioral health clinics sharing in $14 million dollars from the Department of...",2020-04-28,Health Sharing
"Alphabet shares rise on Q1 revenue beat, despite advertising slowdown",https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/alphabet-shares-rise-on-q1-revenue-beat-despite-advertising-slowdown-a445958c-969b-4efc-95cf-ef1649caad90.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3BGEIw2hb0VjHkxl_C9utI-LE8A,"Alphabet shares rise on Q1 revenue beat, despite advertising slowdown ... Stock for Google""s parent company, Alphabet, was up nearly 4% in ... Public health: Fauci says everyone who needs a test should be able to get one by June...",2020-04-28,Health Sharing
Shane Morigeau is a determined advocate for all Montana insurance consumers,https://www.google.com/url?rct=j&sa=t&url=https://missoulian.com/opinion/columnists/shane-morigeau-is-a-determined-advocate-for-all-montana-insurance-consumers/article_e115c307-6134-5ff9-8fae-50b55eaa3cbd.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9ObPwMqM-G3BkoYmac5q3jIeuYw,"He will beef up the auditor""s investigative arm, take legal action against bad actors, and crack down on junk insurance and bizarre health sharing...",2020-04-28,Health Sharing
Anthem largely withdraws 2020 guidance due to COVID-19 uncertainty,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/anthem-largely-withdraws-2020-guidance-due-to-covid-19-uncertainty&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE8F7JD9w7ySw-k2FavepyhlProoA,"... customers and partners with relief and care during this challenging time."" RELATED: UnitedHealthcare, Anthem to waive cost-sharing for COVID-19...",2020-04-29,Healthcare Cost Sharing
Anthem Provides Nationwide Coordinated Response to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/anthem-provides-nationwide-coordinated-response-100000265.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFzZtr1DFs-a3qlmGlK9EtJZfNxDg,"Increased access to virtual care and waived cost-sharing for telehealth and phone visits, including those for mental health. Relaxed early prescription...",2020-04-29,Healthcare Cost Sharing
"COVID Tests Are Free, Except When They""re Not",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/bill-of-the-month-covid19-tests-are-free-except-when-theyre-not/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG8xXZ-CkLOowE6Vv85qsO0toyiQw,The Providers: Davis Abel visited the WVU Healthcare University Town Centre ... Several insurance companies have pledged to waive cost sharing for...,2020-04-29,Healthcare Cost Sharing
"Telehealth rules relaxed, but patients still face barriers",https://www.google.com/url?rct=j&sa=t&url=https://www.mmm-online.com/home/channel/regulatory/telehealth-rules-relaxed-but-patients-still-face-barriers/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHOsD6JPzNH9zCS147PaBaqM0b6yA,The OIG is allowing healthcare providers to reduce or waive deductibles or other cost-sharing associated with telehealth. The HSS Office of Civil...,2020-04-29,Healthcare Cost Sharing
How to buy health insurance during the COVID-19 crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/obamacare/how-to-buy-health-insurance-during-the-covid-19-crisis/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG7GhZAp_gecvqtMuPJ49KgZLeX2Q,"If you""re losing your existing health coverage (or if you have another ... although premium subsidies and cost-sharing reductions are only available...",2020-04-28,Healthcare Cost Sharing
"Don""t expect a quick return to elective surgeries delayed by the virus",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/494175-dont-expect-a-quick-return-to-elective-surgeries-delayed-by-the-virus&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE2AtYITf-KSwZiT55a7kRBzqXouQ,"The goal of these cost-sharing initiatives is to discourage over-utilization of procedures and reduce health care spending. Unfortunately, in times like...",2020-04-28,Healthcare Cost Sharing
"Middle Tennessee healthcare employee shares ""worst pain"" ever during COVID-19 infection",https://www.google.com/url?rct=j&sa=t&url=https://fox17.com/news/local/middle-tennessee-healthcare-employee-shares-worst-pain-ever-during-covid-19-infection&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF9QK1lYmebdGrfiWVLMnJ9UpZ3yA,"Middle Tennessee healthcare employee shares ""worst pain"" ever during COVID-19 infection ... We can""t be careless, or it will cost lives. I barely made...",2020-04-28,Healthcare Cost Sharing
