title,link,item_text,date_published,google_alert_name
Central Unified students promote mental health awareness,https://www.google.com/url?rct=j&sa=t&url=https://abc30.com/central-unified-mental-health-month/10714118/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLhtvWEzL27rTKTer0S6obyqQhIA,"""Our sharing circles are a safe place where students can rant about school, like I""m stressed with this class,"" said Student Shaelynn Yang. ""They can...",2021-05-30,Health Sharing
"Lucknow: Bursting at seams, King George""s Medical University asks hospitals to share load",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/city/lucknow/bursting-at-seams-kgmu-asks-hosps-to-share-load/articleshow/83075151.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkWS7E0coq1L12F2Lk1optklMNLw,... Medical University (KGMU) on Saturday appealed to other government medical institutions and hospitals to share its non-Covid emergency load.,2021-05-29,Health Sharing
Three more critically ill Manitobans transferred to Ontario for care,https://www.google.com/url?rct=j&sa=t&url=https://winnipeg.ctvnews.ca/three-more-critically-ill-manitobans-transferred-to-ontario-for-care-1.5448369&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHV9lEUBe0EYlHtHNRpeL_4wJO5Yw,"WINNIPEG -- Three more Manitobans with COVID-19 have been transferred to Ontario for care. In an email to CTV News, a Shared Health...",2021-05-29,Health Sharing
"Watch: Anand Giridharadas Shares What ""We Learned"" From the Covid-19 Pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2021/05/29/watch-anand-giridharadas-shares-what-we-learned-covid-19-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEq6v0VfN3YyQQ2F6ST0S6WKhewnw,"""We learned that we""re only as healthy as the person next to us—so when they don""t have access to healthcare, we all suffer,"" he continued.",2021-05-29,Health Sharing
"""Official use only"": State Rep. Jim Lucas shares link to blank vaccination cards",https://www.google.com/url?rct=j&sa=t&url=https://www.indystar.com/story/news/politics/2021/05/29/covid-vaccine-card-jim-lucas-indiana/5263809001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoTLIIKVE5pP2rndLE54P3lStQjg,"Lucas linked to a pack of blank COVID-19 vaccination cards and wrote: ""For those of you on the healthcare industry that may need these. For official...",2021-05-29,Health Sharing
"Therapists Are Sharing Things People Are Usually Embarrassed To Tell Them, But Are Things That ...",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/victoriavouloumanos/therapists-share-common-things-people-embarrassed-to-share&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2z8WN8ebUn4kDNzEdnjUxNZslIA,Here are 31 responses from mental health professionals who have heard it all and are working to normalize the conversation:...,2021-05-29,Health Sharing
Experts share workout plans to aid healthy weight loss before June 21,https://www.google.com/url?rct=j&sa=t&url=https://texasnewstoday.com/experts-share-workout-plans-to-aid-healthy-weight-loss-before-june-21/291655/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETXzSnXV8Sjuhr5sqJquSSH-IEWA,"The key, they all agree, is to develop long-lasting good habits, rather than focus on quick fixes and fad diets. Here, FEMAIL shares their tips… Health and...",2021-05-29,Health Sharing
Montreal mayor apologizes for breaking rules by sharing patio table with several others,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/montreal/mayor-plante-public-health-rules-terrasse-1.6045603&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBBmsLPNdqBiHHnYbiACPODR8RSg,"In doing so, Plante was in fact breaking public health rules. The current measures in place allow for a maximum of two adults from different households...",2021-05-29,Health Sharing
"Navya Naveli Nanda shares quote on difference between ""winners"" and ""losers""",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/entertainment/bollywood/amitabh-bachchan-s-granddaughter-navya-naveli-nanda-shares-quote-on-winners-and-losers-101622292899009.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxt98vV53fp4Yjq1ac_8Vho6dkoA,"Navya, who is the co-founder of healthcare platform Aara Health and founder of the non-profit organisation Project Naveli, has been vocal about...",2021-05-29,Health Sharing
Other views: A month to remind that mental health needs exist year round,https://www.google.com/url?rct=j&sa=t&url=https://www.eastoregonian.com/opinion/columnists/other-views-a-month-to-remind-that-mental-health-needs-exist-year-round/article_f031c68c-bd6c-11eb-a884-53407569d76f.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVZN6L0lsh6gwem10hU4WMdY3wOQ,"We encourage you to assist us in sharing this important message with your friends, families and neighbors — not only during Mental Health...",2021-05-29,Health Sharing
Vietnamese health minister holds talks with Moderna representative over Covid-19 vaccine deal,https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/29/vietnamese-health-minister-holds-talks-with-moderna-representative-over-covid-19-vaccine-deal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRPJc0w5qtQf4gnjzeYH3AtjJ4sQ,Vietnam also proposed that COVAX Facility support Vietnam in purchasing an additional 10 million doses with cost-sharing mechanism. Minister Long...,2021-05-29,Health Sharing
Indiana county hit by HIV outbreak could end needle exchange,https://www.google.com/url?rct=j&sa=t&url=https://apnews.com/article/in-state-wire-michael-pence-donald-trump-indiana-health-bdbb912bc8ef8f9d9e33c219efffa083&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGLf-Ypy6CXMpNpZReFBvAQsVroA,"Health officials, including the Centers for Disease Control and Prevention, ... by providing IV users with clean syringes to discourage needle sharing.",2021-05-29,Health Sharing
Mismatched medical records holding up Yukon-Beaufort travel bubble: Health Minister,https://www.google.com/url?rct=j&sa=t&url=https://www.nnsl.com/news/mismatched-medical-records-holding-up-yukon-beaufort-travel-bubble-health-minister/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAt2sjMyL4etkyLJ_Kdtzv0ymAXA,"A lack of shared medical records is preventing a travel bubble between the Yukon and Northwest Territories, but negotiations to pop those issues are...",2021-05-29,Health Sharing
The Local Take: Mental Health Awareness Month with Dr. Sharnell Myles,https://www.google.com/url?rct=j&sa=t&url=https://www.wclk.com/post/local-take-mental-health-awareness-month-dr-sharnell-myles&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFNKk2bcInva9r_pkaa-tP7GAcVcw,Myles shares that mental health challenges in teens are often missed due to a lack of verbalization. Usually due to the stigma around seeking help for...,2021-05-29,Health Sharing
UAE to relax restrictions on sharing of healthcare data,https://www.google.com/url?rct=j&sa=t&url=https://www.khaleejtimes.com/news/uae-health/uae-to-relax-restrictions-on-sharing-of-healthcare-data&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHj_6A40_TrWj0HmCDhlX8HbrjjFg,"UAE to relax restrictions on sharing of healthcare data ... reducing cost, and improving efficiencies so that we can be prepared for the next pandemic.”.",2021-05-30,Healthcare Cost Sharing
Health Information Exchange (HIE) Market Key Players Analysis- Health Catalyst (US ...,https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/5171113/health-information-exchange-hie-market-key-players-analysis-health-catalyst-us-intersystems-corporation-us-epic-systems-corporation-us/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGd_qy8bvO2tZ0rsrK4_0tt-XYQ8w,"A large-scale Health Information Exchange (HIE) Market report sorts out the ... can be attributed to factors such as growing need to curtail healthcare costs, focus ... “The private HIE segment is expected to account for the largest share...",2021-05-30,Healthcare Cost Sharing
"Teleradiology Market Market 2021 Industry Size, Share, Future Trends, Growth Key Factors ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/6783287/teleradiology-market-market-2021-industry-size-share-future-trends-growth-key-factors-manufacture-players-and-opportunities-analysis-by-outlook-2030/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEi17xL7uJwJFpUxk8rlIslzEQ2Sw,"Different cost-containment policies are being implemented by governments and regulatory bodies across countries to reduce the burden of healthcare,...",2021-05-29,Healthcare Cost Sharing
Opinion: Supporting Equal Healthcare Opportunities and Access to Healthcare with More ...,https://www.google.com/url?rct=j&sa=t&url=https://fiorreports.com/index.php/2021/05/29/opinion-supporting-equal-healthcare-opportunities-and-access-to-healthcare-with-more-affordable-treatment-options-the-center-for-biosimilars/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG6M9tdfNcy8yXIwNOP9aXELPpUzg,"As the total cost of health care continues to rise, Americans shouldn""t be forced ... drugs in the formulations at market launch with a lower cost sharing.",2021-05-29,Healthcare Cost Sharing
Globe urges healthcare sector to adopt digital solutions amid pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.gmanetwork.com/news/money/companies/789407/globe-urges-healthcare-sector-to-adopt-digital-solutions-amid-pandemic/story/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH-WYXRXs91Eu6W8PaZSaBu2o8wJA,"The country""s healthcare sector should implement digital solutions that will ... providers, and improve their services at reduced operational cost. ... to support healthcare institutions in providing efficient and faster data sharing,...",2021-05-29,Healthcare Cost Sharing
GPs warn over plans to share patient data with third parties in England,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/society/2021/may/30/gps-warn-plans-share-patient-data-third-parties-england&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH37KUVX2zwSQrTNInDuPKERUvSog,Doctors have warned that plans to pool medical records on to a database and share them with third parties could erode the relationship between them...,2021-05-30,Medical Sharing
"Real-Time Health Monitoring Devices Market Therapeutic Survey Reviews, Analysis 2026",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/real-time-health-monitoring-devices-market-therapeutic-survey-reviews-analysis-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGNgycmosnWRo3Zx3YlYCpwjWYD6g,Patients are sharing their healthcare information in real-time with their caregivers through these devices for flexible health monitoring and management.,2021-05-29,Medical Sharing
Yale Research to be Presented at 2021 ASCO Annual Meeting,https://www.google.com/url?rct=j&sa=t&url=https://medicine.yale.edu/news-article/yale-research-to-be-presented-at-2021-asco-annual-meeting/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG6duVFMkLNcdlOaeWQE-Gx2MCkLw,"Yale Cancer Center looks forward to sharing innovations in translational ... PhD, Ensign Professor of Medicine (Medical Oncology), Chief of Medical...",2021-05-29,Medical Sharing
How Private Are Mental Health Apps?,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcdfw.com/news/health/how-private-are-mental-health-apps/2643289/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHmcQVPkOPX4oiTXnliH_nj2yWjSw,"So perhaps it""s not surprising that many people are downloading mental health apps for support. But as Consumer Reports found, sharing deeply...",2021-05-28,Medical Sharing
"Titan Medical Stock Jumps After Medtronic""s $10M Second Milestone Payment",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/21/05/21337025/titan-medical-stock-jumps-after-medtronics-10m-second-milestone-payment&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG94_RtcZ8o6mGmuTSyZVCc6rgXew,"Titan Medical Stock Jumps After Medtronic""s $10M Second Milestone Payment. by Vandana Singh 1 min read. 11 hours ago...",2021-05-28,Medical Sharing
