title,link,item_text,date_published,google_alert_name
Health care industry must provide patient notes via third-party app,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/legal/litigation/health-care-industry-must-provide-patient-notes-via-third-party-app-2021-07-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLPrzIBgsMk77CbhZ03YGEURUbzw,"While clinical notes must be shared by health providers starting April 5, the requirement to share information with a patient""s third-party app that may be...",2021-07-19,Health Sharing
Thank You to the Tufts Health Plan Foundation,https://www.google.com/url?rct=j&sa=t&url=https://www.jewishboston.com/read/thank-you-to-the-tufts-health-plan-foundation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_0Pef8m2-FdqW_vYPi2wyw5cQwg,And at the core of this project is the shared commitment to move communities toward age-friendly practices so that older adults have the resources and...,2021-07-19,Health Sharing
How To Be Honest With Your Medical Provider,https://www.google.com/url?rct=j&sa=t&url=https://www.greenevillesun.com/living/how-to-be-honest-with-your-medical-provider/article_33a9dcdc-9d29-50be-9677-a22bb8da73f7.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGpes7y3uewqF5njqKbwmetOsmGQ,Patient-provider confidentiality. Not only is it highly inappropriate and unprofessional for a provider to share information about you or your medical...,2021-07-19,Health Sharing
Sharing Some Recent Embarrassing Sjögie Moments,https://www.google.com/url?rct=j&sa=t&url=https://sjogrenssyndromenews.com/2021/07/19/sharing-some-recent-embarrassing-sjogie-moments/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmgrjN4FRGs2yOA6fDEq7peCbB2Q,Never disregard professional medical advice or delay in seeking it because of something you have read on this website. The opinions expressed in this...,2021-07-19,Health Sharing
Weekly Column: Working To Lower Prescription Drug Costs For Idahoans,https://www.google.com/url?rct=j&sa=t&url=https://www.crapo.senate.gov/media/editorials/weekly-column-working-to-lower-prescription-drug-costs-for-idahoans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlvP1FFAhsOouezb81rt7rp1JHaQ,"... those enrolled in private insurance or public health plans that impose high cost-sharing requirements, such as drug deductibles and coinsurance;...",2021-07-19,Health Sharing
"VA now ""reimagining"" approach to Cerner EHR modernization",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/va-now-reimagining-approach-cerner-ehr-modernization&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3GPFWSY7lozMZ1isNZa2PtCC6Mw,"... benefits to veterans or VA medical staff,"" he continued. ""I share your exasperation on this topic,"" said Ranking Member Sen. Jerry Moran, R-Kansas.",2021-07-19,Health Sharing
Data sharing in healthcare: ethical considerations for a remote era of research,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/07/data-sharing-in-healthcare-ethical-considerations-for-a-remote-era-of-research/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWTLKUxTX0-N6NK2kgIuA1K6zL-w,"Is clinical trial data sharing beneficial to public health, or will it remove incentives for research by allowing organizations to use data others have...",2021-07-19,Health Sharing
Improving Health Research Through Shared Data,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbestechcouncil/2021/07/19/improving-health-research-through-shared-data/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyGde3WJR9xED_0yWhp9y66ieKcg,Yet the Covid-19 pandemic reminds us that we still have a long way to go in the development of capabilities to share data and collaborate on clinical...,2021-07-19,Health Sharing
Flywheel and Siemens Healthineers Partner for Healthcare Research Collaboration,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210719005054/en/Flywheel-and-Siemens-Healthineers-Partner-for-Healthcare-Research-Collaboration&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFY8eU84bPQSi7oygpzsEG9G-SBbg,"The solution streamlines the ability to share data and automate analytic workloads, as well as provides a broad range of tools to support curation of data...",2021-07-19,Health Sharing
"Tips for health eating when you""re not the one doing the cooking",https://www.google.com/url?rct=j&sa=t&url=https://www.stgeorgeutah.com/news/archive/2021/07/19/prc-cbh-tips-for-health-eating-when-youre-not-the-one-doing-the-cooking/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhRYriBNyRFasxy88PK-BiTx2JDA,Consider sharing a meal with someone else or making two meals out of it by saving half for the next day. Look for fruits and veggies. Stock image | Photo...,2021-07-19,Health Sharing
Persons with disabilities tell their stories,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/19-07-2021-persons-with-disabilities-tell-their-stories&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHm3I706EfuAAMLMHCT_NHxfbWZig,Access to effective health services: persons with disabilities often ... and Zambia sharing their experiences when accessing healthcare services.,2021-07-19,Health Sharing
Health Project Manager,https://www.google.com/url?rct=j&sa=t&url=https://www.eu-startups.com/job/health-project-manager/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYmFvtpB5L-d3Yxe5OYf1-mDRihw,The Health Project Manager F/M role will work within the wider AXA Next Business Innovation ... Health Innovation knowledge sharing and synergies,2021-07-19,Health Sharing
WFP and WHO launch innovative project on Emergency Health Facilities,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/world/wfp-and-who-launch-innovative-project-emergency-health-facilities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIzMOv3Zmo6QRpXSDvUXPzBiTaYw,... and international and national partners to promote knowledge sharing and skills transfer for improved emergency response to health crises.,2021-07-19,Health Sharing
WFP and WHO launch innovative project on Emergency Health Facilities,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/19-07-2021-wfp-and-who-launch-innovative-project-on-emergency-health-facilities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExZDgB9avGl8epHjqsuzI7wZ2Ltw,"... partners to promote knowledge sharing and skills transfer for improved emergency response to health crises. INITIATE² will develop standardized,...",2021-07-19,Health Sharing
IU Health continues free rides to vaccine sites as concerns over delta variant grow,https://www.google.com/url?rct=j&sa=t&url=https://fox59.com/morning-news/iu-health-continues-free-rides-to-vaccine-sites-as-concerns-over-delta-variant-grow/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEe0Es4si3g3gy9uvhvcfZZ0Zl0bw,"“Sharing that with their loved ones and letting them know that, ""Hey, I made the personal decision to get vaccinated and I was able to get a ride to and...",2021-07-19,Health Sharing
"Taiwan approves Medigen""s COVID-19 vaccine candidate",https://www.google.com/url?rct=j&sa=t&url=https://news.trust.org/item/20210719053344-rlj49/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHeOcVCNtv8zdlBDjyenbCgkxl3PQ,"... though it also has ordered some 20 million shots from Moderna Inc, AstraZeneca and the COVAX global sharing scheme. The health ministry said in...",2021-07-19,Health Sharing
UAE health insurance: Businesses will have challenges to get their costs under control,https://www.google.com/url?rct=j&sa=t&url=https://gulfnews.com/business/markets/uae-health-insurance-businesses-will-have-challenges-to-get-their-costs-under-control-1.1626691164276&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHioK3DA5CTmtSusdaXj_VUMYNAXg,"Establishing defined contribution approaches allow costs to be shared with employees while broadening choice. “Similarly, employers should look at pre...",2021-07-19,Healthcare Cost Sharing
"Buying Drugs From Canada Won""t Solve America""s Obscene Healthcare Costs",https://www.google.com/url?rct=j&sa=t&url=https://newrepublic.com/article/162998/buying-drugs-canada-wont-solve-americas-obscene-healthcare-costs&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEE3sRkhumg9KjjkjbCpznk9WylQg,"That pain will only be alleviated by universal coverage without cost-sharing, without which even the allegedly affordable Canadian drugs remain out of...",2021-07-19,Healthcare Cost Sharing
Surprise! Biden Administration Releases Surprise Billing Guidance,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/surprise-biden-administration-releases-2298428/%3F&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFvrxSgrw3O1YZuZyRfcn0i4wTchQ,"The definition of emergency services follows the prudent layperson standard. Cost-Sharing Amount. For most ERISA self-insured group health plans, the...",2021-07-16,Healthcare Cost Sharing
"12 Health Care Stocks Moving In Monday""s Intraday Session",https://www.google.com/url?rct=j&sa=t&url=https://m.benzinga.com/article/22044889&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHmLMdbk_RyXYTX9osh21-lNvwN1A,Allied Healthcare Prods (NASDAQ:AHPI) shares rose 22.27% to $7.08. The current volume of 10.5 million shares is 273.46% of Allied Healthcare...,2021-07-19,Medical Sharing
Health care industry must provide patient notes via third-party app,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/legal/litigation/health-care-industry-must-provide-patient-notes-via-third-party-app-2021-07-19/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHLPrzIBgsMk77CbhZ03YGEURUbzw,"While clinical notes must be shared by health providers starting April 5, the requirement to share information with a patient""s third-party app that may be...",2021-07-19,Medical Sharing
How To Be Honest With Your Medical Provider,https://www.google.com/url?rct=j&sa=t&url=https://www.greenevillesun.com/living/how-to-be-honest-with-your-medical-provider/article_33a9dcdc-9d29-50be-9677-a22bb8da73f7.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHGpes7y3uewqF5njqKbwmetOsmGQ,Patient-provider confidentiality. Not only is it highly inappropriate and unprofessional for a provider to share information about you or your medical...,2021-07-19,Medical Sharing
Sharing Some Recent Embarrassing Sjögie Moments,https://www.google.com/url?rct=j&sa=t&url=https://sjogrenssyndromenews.com/2021/07/19/sharing-some-recent-embarrassing-sjogie-moments/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEmgrjN4FRGs2yOA6fDEq7peCbB2Q,Never disregard professional medical advice or delay in seeking it because of something you have read on this website. The opinions expressed in this...,2021-07-19,Medical Sharing
Data sharing in healthcare: ethical considerations for a remote era of research,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/07/data-sharing-in-healthcare-ethical-considerations-for-a-remote-era-of-research/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHWTLKUxTX0-N6NK2kgIuA1K6zL-w,"Is clinical trial data sharing beneficial to public health, or will it remove incentives for research by allowing organizations to use data others have...",2021-07-19,Medical Sharing
Improving Health Research Through Shared Data,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbestechcouncil/2021/07/19/improving-health-research-through-shared-data/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEyGde3WJR9xED_0yWhp9y66ieKcg,"Praduman Jain is CEO and founder of Vibrent Health, a digital health technology company powering the future of precision medicine. Scientist...",2021-07-19,Medical Sharing
Health Project Manager,https://www.google.com/url?rct=j&sa=t&url=https://www.eu-startups.com/job/health-project-manager/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHYmFvtpB5L-d3Yxe5OYf1-mDRihw,The Health Project Manager F/M role will work within the wider AXA Next Business Innovation ... Health Innovation knowledge sharing and synergies,2021-07-19,Medical Sharing
How digital treatment planning can increase case acceptance,https://www.google.com/url?rct=j&sa=t&url=https://www.dentaleconomics.com/science-tech/article/14204070/how-digital-treatment-planning-can-increase-case-acceptance&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFcPCuVz6etR7_QjeTDfAoBEtZxnQ,"The state of dental health in the US is in a steady decline. ... With digital sharing, health professionals can provide efficient, timely, and accurate care...",2021-07-19,Medical Sharing
