title,link,item_text,date_published,google_alert_name
"Medicare open enrollment begins Oct. 15. Here""s what you need to know.",https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/money/columnist/2020/09/23/medicare-open-enrollment-starts-oct-15-heres-what-to-do/5853137002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHS2xlauNSym1HwZ7wIro6eM9JduQ,... face Medicare cost-sharing if they contract COVID or have any other health ... “The cost savings of not paying for Medigap can be quickly used up by...,2020-09-23,Health Cost Sharing
Federal COVID-19 relief poured millions of dollars into Indian Country. Was it enough?,https://www.google.com/url?rct=j&sa=t&url=https://www.duluthnewstribune.com/indigenous-impacts/6643649-Federal-COVID-19-relief-poured-millions-of-dollars-into-Indian-Country.-Was-it-enough&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGg_sFvz6KdBwelBa4ivZGRr89oSw,"But it hasn""t been enough to paper over the huge costs of dealing with COVID-19, and the huge expense of closing casinos, as the pandemic...",2020-09-23,Health Cost Sharing
Ending Surprise Medical Bills The Right Way,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/johngoodman/2020/09/22/ending-surprise-medical-bills-the-right-way/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxsdOuOBPHsob4ZolWfw5pSTHFjw,"If the bill is consistent with the insurance contract""s cost-sharing arrangement, nothing more needs to be done. But if there is a surprise bill, all three...",2020-09-23,Health Cost Sharing
Medicaid Maintenance of Eligibility (MOE) Requirements: Issues to Watch When They End,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/issue-brief/medicaid-maintenance-of-eligibility-requirements-issues-to-watch-when-they-end/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlyxMpScMNnDF5nlqI_kSrbDqWcg,The MOE requirements are tied to the Public Health Emergency (PHE) ... that “an increase in cost-sharing reduces the amount of medical assistance...,2020-09-23,Health Cost Sharing
Southern Health Plans Often Require Preauthorization for PrEP,https://www.google.com/url?rct=j&sa=t&url=https://www.poz.com/article/southern-health-plans-often-require-preauthorization-prep&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5dqsba_9v6w0xaAiVHY0ez3F70g,"Compared with Affordable Care Act (ACA) marketplace health plans in the ... The plans must do so with no cost sharing—meaning no co-pay,...",2020-09-22,Health Cost Sharing
Potential Impact of California v. Texas Decision on Key Provisions of the Affordable Care Act,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/potential-impact-of-california-v-texas-decision-on-key-provisions-of-the-affordable-care-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-Y57vE6jMUbEaV49tcm7UDgJeGQ,These include: the expansion of Medicaid eligibility for low-income adults; required coverage of preventive services with no cost-sharing in private...,2020-09-22,Health Cost Sharing
"Meet Pennie, Pennsylvania""s new ACA marketplace for health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/business/healthcare-business/2020/09/22/Pennie-Pennsylvania-new-ACA-marketplace-for-health-insurance-jessica-altman/stories/202009220120&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOl09lMZvjFI1OsitSad8_iSTphA,"... state online marketplace, and cost-sharing reductions are meant to take the sting out of co-pays and other out-of-pocket expenses for Silver plans.",2020-09-22,Health Cost Sharing
"Beaumont ACO Physician - Hospital partnership is one of the nation""s top performing accountable ...",https://www.google.com/url?rct=j&sa=t&url=http://www.iosconews.com/news/state/article_85a544b2-7267-525c-81b5-a7351968b0fc.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLwF9elainINcqTIUGGlhRFmsWmQ,This partnership has allowed physicians and hospitals to share in cost savings resulting from their efforts to improve patient care and outcomes.,2020-09-22,Health Cost Sharing
Blue Cross Blue Shield of Michigan offering voluntary separation with severance,https://www.google.com/url?rct=j&sa=t&url=https://nbc25news.com/news/local/blue-cross-blue-shield-of-michigan-offering-voluntary-separation-with-severance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTod0_cgeQbvsjCMJosIasV21hPA,RELATED LINK: Blue Cross Blue Shield of Michigan to waive cost sharing for ... Each offer includes compensation and health care benefits for a period of ... more efficient and improved our competitive cost position in the market.,2020-09-22,Health Cost Sharing
HealCo and Envision Healthcare Forge Strategic Partnership,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/healco-and-envision-healthcare-forge-strategic-partnership-301135760.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEwJOghs5IR26NO_PeXpVsg3HZMg,"... monetize medical space is collaborating with Envision, a healthcare market leader, to simplify medical office sharing and drive down operating costs...",2020-09-22,Health Cost Sharing
"MedStar Health, Children""s Hospital Corp. win ONC funding for data sharing projects",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/medstar-health-children-s-hospital-corp-win-onc-funding-for-data-sharing-projects.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEec00STnNAGPAy9T2GciuQcZnikw,The new model will also support population health reporting and data sharing across healthcare and home and community-based services providers...,2020-09-23,Health Sharing
How can payers use financial incentives to guide consumer health spending behavior?,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2020/09/how-can-payers-use-financial-incentives-to-guide-consumer-health-spending-behavior/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1BMRA-tqTEVQk3yrIm05VNnH53Q,"In November last year, CMS proposed a rule requiring health plans and self-insured groups to share personalized, out-of-pocket cost information with...",2020-09-23,Health Sharing
"Industry Voices—Patient matching issues won""t go away with interoperability. Here""s why",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/industry-voices-patient-matching-issues-won-t-go-away-interoperability-here-s-why&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7GRItr1RzVLGv9mwhDApAPQXM2w,"... value in healthcare, ensuring that patient data can be easily shared among health systems, health information exchanges and payers to drive more...",2020-09-23,Health Sharing
Health Unit makes change to its positive COVID-19 case reporting,https://www.google.com/url?rct=j&sa=t&url=https://www.baytoday.ca/local-news/health-unit-makes-change-to-its-positive-covid-19-case-reporting-2735294&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYV-eD0yuy4gXmB8dPpIQ_oEEZIQ,"The Health Unit advises it will share additional information about a case ... ""Sharing the gender of an individual who tests positive for COVID-19 with...",2020-09-23,Health Sharing
State Limits What Iowa Schools Can Share On COVID Info,https://www.google.com/url?rct=j&sa=t&url=https://iowastartingline.com/2020/09/23/state-limits-what-iowa-schools-can-share-on-covid-info/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVuQftadmd8XNelb-FSqDLEDxqmw,The Iowa Department of Education and Department of Public Health wrote in a joint document on Sept. 15 that school personnel cannot share...,2020-09-23,Health Sharing
Privacy Fears Rising as DNA Test Companies Shift to New Ventures,https://www.google.com/url?rct=j&sa=t&url=https://www.fairwarning.org/2020/09/dna-health-privacy-concerns/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwcWjsKNEVkzqN70eDVnjruvwnDw,"The best practices prohibit sharing with third parties genetic data that isn""t ... 23andMe sells a health package with its DNA tests featuring “150+...",2020-09-23,Health Sharing
"New Scripps Health Co-CMO Shares ""Hot Opportunities for Improving Value""",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/new-scripps-health-co-cmo-shares-hot-opportunities-improving-value&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG78UbpmR8yNslhxKHv9yzOzXtj2g,"In August, Anil Keswani, MD, was appointed as chief medical officer for ambulatory and accountable care at the San Diego–based health system. He...",2020-09-23,Health Sharing
"Analysis Examines the Affordable Care Act""s Impact on Nearly All Americans",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/press-release/analysis-examines-the-affordable-care-acts-impact-on-nearly-all-americans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmL2hbHIQ47tgHQm3-Th7--CXbgA,... an outcome that would have major effects throughout the health care system ... enrollees receive premium tax credits and/or cost-sharing subsidies.,2020-09-23,Health Sharing
Interim Weekday School Director,https://www.google.com/url?rct=j&sa=t&url=https://www.charlotteagenda.com/232932/interim-weekday-school-director-trinity-presbyterian-church/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExcdyE5O4eFeCM6bAK2WIXG8M7ow,Implements best practices for the health and safety of children and staff ... of in-school and afterschool enrichment and other uses of shared space,2020-09-23,Health Sharing
"A new ID and virtue of not sharing in Turkey""s pandemic era",https://www.google.com/url?rct=j&sa=t&url=https://www.dailysabah.com/turkey/a-new-id-and-virtue-of-not-sharing-in-turkeys-pandemic-era/news&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDyeII062kJZ1d-I772W0SKXuUHw,"HES, a shortened form of Hayat Eve Sığar (Life Fits Into the Home), is an app developed by the Health Ministry that offers users a unique code based...",2020-09-23,Health Sharing
How COVID-19 is accelerating the threat of antimicrobial resistance,https://www.google.com/url?rct=j&sa=t&url=http://www.pmlive.com/pharma_intelligence/How_COVID-19_is_accelerating_the_threat_of_antimicrobial_resistance_1350424&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqsYtZHBXjZPvSqRnM_RsEzPkCaw,The World Health Organization (WHO) states that antimicrobial resistance ... HCPs are sharing articles and reports of many patients with COVID-19...,2020-09-23,Health Sharing
3 Stocks to Buy if the Coronavirus Vaccine Race Disappoints,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2020/09/23/3-stocks-to-buy-if-the-coronavirus-vaccine-race-di/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVDW47IxqK_JmL5aZAK0Yogu-A0A,"... despite waiving all cost-sharing for primary care, behavioral health, and telemedicine visits. ... Humana""s stock is up more than 42% year over year.",2020-09-23,Health Sharing
Industry Roundtable: Mental Health Crisis Demands Accelerated Shift Towards Integrated ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/industry-roundtable-mental-health-crisis-demands-accelerated-shift-towards-integrated-behavioral-healthcare-301136435.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFt5ykBSwboYrmWmD4fAGGSFuWn_Q,"We have a whole generation of people who are openly talking about mental and behavioral health. They""re sharing their diagnoses. They""re looking...",2020-09-23,Health Sharing
France Covid-19 update: Bans on sharing food and socialising,https://www.google.com/url?rct=j&sa=t&url=https://www.connexionfrance.com/French-news/France-Covid-19-update-Bans-on-sharing-food-and-socialising&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQFj5oa_9jpiPeZ8s-FJsxSu9enw,The latest Covid-19 figures for France from health body Santé publique France (SPF) were released on September 22. They show that in the 24 hours...,2020-09-23,Health Sharing
Jason Priestley shares Shannen Doherty health update amid breast cancer battle,https://www.google.com/url?rct=j&sa=t&url=https://sports.yahoo.com/jason-priestley-shannen-doherty-health-update-cancer-092218819.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmvRMxGfEZF3ZJhhWIu8ctaF169Q,"During the pandemic, Doherty has shared regular updates with her followers, but not medical ones — just what she""s been up to. She""s had lots of...",2020-09-23,Health Sharing
"Global Medical Terminology Sharing Market 2020 Technology Trends, Size, Scope and Future ...",https://www.google.com/url?rct=j&sa=t&url=https://thedailychronicle.in/news/1716986/global-medical-terminology-sharing-market-2020-technology-trends-size-scope-and-future-insights-2025-by-top-key-players-medical-terminology-sharing-wolters-kluwer-b2i-healthcare-clinical-architectu/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErsji7nbQztuCKWLdc4EGr9fQg1A,The report on Global Medical Terminology Sharing Market entails a detailed description of the essential components that result in improved...,2020-09-23,Health Sharing
"Want to better support the mental health of your team? Here""s five things to do",https://www.google.com/url?rct=j&sa=t&url=https://www.architectsjournal.co.uk/news/opinion/want-to-better-support-the-mental-health-of-your-team-heres-five-things-to-do&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAVqJnjNEqt9nbo_sgtq0709Pamw,"We started with informative workshops, run by Mind, sharing simple strategies to understand the causes of poor mental health, promote positive...",2020-09-23,Health Sharing
"Bhagyashree Shares How You Can De-stress While Working From Home, in This New Workout ...",https://www.google.com/url?rct=j&sa=t&url=https://www.india.com/lifestyle/bhagyashree-shares-how-you-can-de-stress-while-working-from-home-in-this-new-workout-video-4149942/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYeVrZDuBmUqQuAfszGjCDWi3QAw,The Maine Pyar Kiya fame actor shared about the haircare routine that she follows to keep her hair healthy and strong in her previous post. “I had so...,2020-09-23,Health Sharing
Lady Gaga and her mother offer candid advice for opening up about mental health to parents,https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/entertainment/celebrities/2020/09/22/lady-gaga-and-mom-get-candid-talking-mental-health-parents/3499089001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGU1jYiZaoJgncm8IUn3ZMD0myc2A,"According to Germanotta, many young people resist talking about mental health with their parents because parents don""t often share their own...",2020-09-23,Health Sharing
"Arjun Rampal returns to sets of NailPolish, says ""Pray for our health"". See pics",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/bollywood/arjun-rampal-returns-to-sets-of-nailpolish-says-pray-for-our-health-see-pics/story-dvaK1GU0LaJ2TvVdTnlW4O.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFc2vdqHmAq_QR7gJWgpttPJIwitg,"He had also shared the first clear pictures of his son on his first birthday in July. “On Arik""s first birthday, it""s time to share his love with my insta family.",2020-09-23,Health Sharing
"Ohio Think Tank Supports Telehealth Bill, But Not Payment Parity",https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/ohio-think-tank-supports-telehealth-bill-but-not-payment-parity&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFfYo5iJztYWKuEXokqjNiNi27HVg,"But the bill, he says, could see use some fine-tuning, particularly around the issues of cost-sharing and standards of care. And he supports the...",2020-09-23,Healthcare Cost Sharing
Blue Cross and Blue Shield of Louisiana Commits More Than $80 Million to COVID-19 and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kadn.com/content/news/Blue-Cross-and-Blue-Shield-of-Louisiana-Commits-More-Than-80-Million-to-COVID-19-and-Hurricane-Laura-Relief-572505571.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHm3oPRmh3lnAwej38EGXcv0fYrVA,"“Our mission at Blue Cross is to improve the health and lives of ... Waived member cost-sharing for COVID-19 treatment, COVID-19 tests and for...",2020-09-23,Healthcare Cost Sharing
"Scared to Invest in Stocks? Here""s 1 Good Solution for You",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/scared-to-invest-in-stocks-heres-1-good-solution-for-you-2020-09-23&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGfLw4L_DbmWmyVaNHcinRUeofgaA,"Index funds won""t take stock market volatility out of the equation; wild ... all cost-sharing for primary care, behavioral health, and telemedicine visits.",2020-09-23,Healthcare Cost Sharing
3 Stocks to Buy if the Coronavirus Vaccine Race Disappoints,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2020/09/23/3-stocks-to-buy-if-the-coronavirus-vaccine-race-di/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHVDW47IxqK_JmL5aZAK0Yogu-A0A,"That""s not all; the company achieved these results despite waiving all cost-sharing for primary care, behavioral health, and telemedicine visits.",2020-09-23,Healthcare Cost Sharing
Federal COVID-19 relief poured millions of dollars into Indian Country. Was it enough?,https://www.google.com/url?rct=j&sa=t&url=https://www.duluthnewstribune.com/indigenous-impacts/6643649-Federal-COVID-19-relief-poured-millions-of-dollars-into-Indian-Country.-Was-it-enough&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGg_sFvz6KdBwelBa4ivZGRr89oSw,"But it hasn""t been enough to paper over the huge costs of dealing with COVID-19, and the huge expense of closing casinos, as the pandemic...",2020-09-23,Healthcare Cost Sharing
"Meet Pennie, Pennsylvania""s new ACA marketplace for health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/business/healthcare-business/2020/09/22/Pennie-Pennsylvania-new-ACA-marketplace-for-health-insurance-jessica-altman/stories/202009220120&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHOl09lMZvjFI1OsitSad8_iSTphA,"... state online marketplace, and cost-sharing reductions are meant to take the sting out of co-pays and other out-of-pocket expenses for Silver plans.",2020-09-22,Healthcare Cost Sharing
HealCo and Envision Healthcare Forge Strategic Partnership,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/healco-and-envision-healthcare-forge-strategic-partnership-301135760.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHEwJOghs5IR26NO_PeXpVsg3HZMg,"... monetize medical space is collaborating with Envision, a healthcare market leader, to simplify medical office sharing and drive down operating costs...",2020-09-22,Healthcare Cost Sharing
"Young, healthy Elkhart County man experiencing long-lasting heart problems after COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://wsbt.com/news/local/young-healthy-elkhart-county-man-experiencing-long-lasting-heart-problems-after-covid-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE1TW-nf4-bZHB-ckwhqBiyfERmXw,... health emergency except for a person who is no longer an Indiana resident or who voluntarily withdraws. - Not requiring any cost-sharing (premiums...,2020-09-22,Healthcare Cost Sharing
"Rep. Phillips Co-Sponsors Landmark Legislation to Lower Costs, Increase Access to Health Care",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/rep-phillips-co-sponsors-landmark-legislation-to-lower-costs-increase-access-to-health-care&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGGNT4ANIX4FKJnZ427ms2v6kGDXg,"Enrollees will have access to Medicaid""s provider network and benefit set and the state will determine the premiums, deductibles, and other cost-sharing.",2020-09-22,Healthcare Cost Sharing
Home sharing may be gaining steam as an affordable alternative to formal seniors housing,https://www.google.com/url?rct=j&sa=t&url=https://www.mcknightsseniorliving.com/home/news/business-daily-news/home-sharing-may-be-gaining-steam-as-an-affordable-alternative-to-formal-seniors-housing/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGn9ElNDacS3OjNcUkOk1VkS1S3Cw,"... but it""s the medical and financial support the arrangement provides that has them boasting that shared housing may be something that could work...",2020-09-23,Medical Sharing
