title,link,item_text,date_published,google_alert_name
Rural Hospital Health Information Exchange Stunts Telehealth Adoption,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/rural-hospital-health-information-exchange-stunts-telehealth-adoption&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXzo_DkLSeX5HzuCnwL8kHrAFPQQ,"Rural hospitals and providers do not possess the same spending power as larger ... In total, only 62 percent of small hospitals shared this information.",2020-11-17,Health Cost Sharing
HHS tells FDA to resume expedited review lab-developed COVID tests,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/supply-chain/hhs-tells-fda-resume-expedited-review-lab-developed-covid-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSfHvKwuAcYhGF-PXsYwwzInZGhA,"... necessary COVID testing without cost sharing, prior authorization or other medical management requirements, and the legislation requires payors to...",2020-11-17,Health Cost Sharing
Add COVID Safety to the Menu at Mealtime,https://www.google.com/url?rct=j&sa=t&url=https://today.duke.edu/2020/11/add-covid-safety-menu-mealtime&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUeMwrF8biCrM1KBrodSbKEElrqg,Duke employee health leaders discourage community members from eating ... Sharing a space with someone to eat is generally not recommended on...,2020-11-18,Health Sharing
Health Matters: Humboldt Bronco crash survivor shares mental health advice,https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/video/7469208/health-matters-humboldt-bronco-crash-survivor-shares-mental-health-advice&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnGFzFzsnC75Og9jLvTsFJTDHYhw,Health Matters November 17: Humboldt Bronco crash survivor Tyler Smith is sharing his mental health journey to help others who are struggling right...,2020-11-18,Health Sharing
"Selena Gomez on Sharing Her Mental Health Journey: ""I Don""t Really Care What People Think ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cheatsheet.com/entertainment/selena-gomez-on-sharing-her-mental-health-journey-i-dont-really-care-what-people-think-about-me.html/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVW7Qr3jZqujvfAZj50xnWAfS9qQ,The singer/actor explained in an interview with The Newsette why it was so important for her to tell her side of things and shine a light on mental health.,2020-11-18,Health Sharing
Pete Evans: why did it take so long for companies to cut ties with the celebrity chef?,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/commentisfree/2020/nov/18/why-did-it-take-so-long-for-companies-to-cut-ties-with-pete-evans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETo_6na9n82Sm2nrgeLWFjm6iy4Q,"Companies have severed ties with Evans after he posted a neo-Nazi symbol, but sharing health misinformation can cause real damage too. Contact...",2020-11-18,Health Sharing
Capital Region counties seeing a rise in COVID Cases,https://www.google.com/url?rct=j&sa=t&url=https://cbs6albany.com/news/coronavirus/capital-region-counties-seeing-a-rise-in-covid-cases&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGErHdAVbSg61CqymwUKp0tSl4SA,"Rensselaer County Public Health Director Mary Fran Wachunas said. ... ""Perhaps you could do a visit to family members vs. share a meal, sharing...",2020-11-17,Health Sharing
"Overnight Healthcare: Top hospital, doctor associations call on Trump to share COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/overnights/526435-overnight-healthcare-top-hospital-doctor-associations-call-on&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx8DMwQpziNa92KQPkyyp1MhBkvQ,"Overnight Healthcare: Top hospital, doctor associations call on Trump to share COVID-19 information with Biden | CEO of biotech group says lawsuits...",2020-11-17,Health Sharing
Patient Access To Medical Records Is Set To Become Mandatory,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/opennotes-medical-records-5087871&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-IDRf1KOGzU_SjCeO-K7zU0KkeA,"Starting in April 2021, the United States"" government will require health organizations to share medical records with patients electronically, free of...",2020-11-17,Health Sharing
Christians Ready to Help COVID-19 Vaccine Go to Neediest First,https://www.google.com/url?rct=j&sa=t&url=https://www.christianitytoday.com/news/2020/november/christian-covid-vaccine-ethical-global-distribution.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjiS61xpTrQh0qgikpk8P4yyLmhQ,"For the health of their communities, some Christians have spoken up to share accurate information about vaccination and curb conspiracy theories...",2020-11-17,Health Sharing
Volunteers from a Greater Manchester programme have been sharing their thoughts on alcohol ...,https://www.google.com/url?rct=j&sa=t&url=https://aboutmanchester.co.uk/volunteers-from-a-greater-manchester-programme-have-been-sharing-their-thoughts-on-alcohol-and-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQBAaV2mMDKjUX9b16pTdsYHKKiA,"Alcohol Health Trainer and Volunteer Co-ordinator Billy Durkin from The Lifestyle Service, Bury, who recruits, trains and supports the volunteers, says: “...",2020-11-16,Health Sharing
4 policy priorities for the American Medical Association,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/physicians/4-policy-priorities-american-medical-association&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGAccNLCxyOz9tIqZhrNqP8m3CV_w,Decrease out-of-pocket health costs ... The rise in cost-sharing within health plans has contributed to a growing number of hospitals taking on bad debt...,2020-11-18,Healthcare Cost Sharing
"The Scoop: health insurance news – November 18, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/11/18/the-scoop-health-insurance-news-november-18-2020/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEy5UqlrOrs7TdXe_LW9Jy-bFCj6w,... have to cover it without any cost-sharing.,2020-11-18,Healthcare Cost Sharing
"Biden""s health care plans could mean new changes to your health care options",https://www.google.com/url?rct=j&sa=t&url=https://www.nationofchange.org/2020/11/18/bidens-health-care-plans-could-mean-new-changes-to-your-health-care-options/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFnVlE2XmsSIH_y6CeMaPBhGHuBcA,"The second is through cost-sharing reduction, which can minimize out-of-pocket costs. All qualifying individuals must enroll in a Marketplace plan to...",2020-11-18,Healthcare Cost Sharing
AMA issues recommendations to ease challenges of high-deductible health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/practices/ama-issues-recommendations-to-ease-challenges-high-deductible-health-plans&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHHQ4RZpe38PkFC-XNZehumPQd_YA,Find ways to assist members in spreading the requisite cost-sharing throughout the year. The AMA said its recommendations are designed to go beyond...,2020-11-18,Healthcare Cost Sharing
First Government-Run Health Plan Portends Rocky Start for Biden,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/public-option-health-plan-in-washington-state-a-caution-to-biden&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF1_lft5l5HD_nU95UKK00DbeZsRQ,"A central component of President-elect Joe Biden""s health plan—a ... The lowest-cost silver tier public option plan offered in Washington state is ... a lot more coverage to be pre-cost sharing, or at least lower cost-sharing, and to a...",2020-11-18,Healthcare Cost Sharing
Experts Warn About Signing Up For Trumpcare During Open Enrollment,https://www.google.com/url?rct=j&sa=t&url=https://powdersvillepost.com/experts-warn-about-signing-up-for-trumpcare-during-open-enrollment/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHJ0zF7A819nX7gusG-sgD1vfIuFA,"In some cases, short term insurance coverage for cost-sharing plans offered by organised sources can ... Healthcare costs continue to rise as the pandemic has made it difficult for hospitals to provide affordable healthcare services.",2020-11-18,Healthcare Cost Sharing
State Senator-elect Cesar J. Blanco proposes first legislation ahead of taking office,https://www.google.com/url?rct=j&sa=t&url=https://kfoxtv.com/news/local/senator-elect-cesar-j-blanco-proposes-first-legislation-ahead-of-taking-office&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGv0bjGv79BOX7zQDZPd-PoDl-t_Q,Improving Healthcare. S.B.166- relating to a limit on cost-sharing requirements imposed by a health benefit plan for certain prescription insulin.,2020-11-17,Healthcare Cost Sharing
Ohio can lead by example on telehealth,https://www.google.com/url?rct=j&sa=t&url=https://www.buckeyeinstitute.org/blog/detail/ohio-can-lead-by-example-on-telehealth&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH7-23vKq-nTN96nOrPCq1G1qzPhg,Consistent cost-sharing rules will also encourage the healthy competition that health care needs. The current bill does not limit telehealth to particular...,2020-11-17,Healthcare Cost Sharing
State Senator Cesar Blanco files bills to fight gun violence in Texas,https://www.google.com/url?rct=j&sa=t&url=https://cbs4local.com/news/local/state-senator-cesar-blanco-files-bills-to-fight-gun-violence-in-texas&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEJLTjH8MpWjDmjLdqjVdn0ZLaMWQ,"Senator-elect Blanco""s first bills focus on common-sense gun safety reforms, school safety, relief for college students, improving healthcare, and...",2020-11-17,Healthcare Cost Sharing
Out-of-Network COVID-19 Tests Are Susceptible to Price Gouging,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-network-covid-19-tests-are-susceptible-to-price-gouging&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHBhtVQH1uP3r4qokf-2OkdRPVk1Q,"As a result, most payers cover coronavirus testing costs. ... health insurance providers to pay the listed cash price for COVID-19 tests in ... Outpatient hospitals produced the second highest share of higher-priced out-of-network tests.",2020-11-17,Healthcare Cost Sharing
HHS tells FDA to resume expedited review lab-developed COVID tests,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/supply-chain/hhs-tells-fda-resume-expedited-review-lab-developed-covid-tests&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGSfHvKwuAcYhGF-PXsYwwzInZGhA,"... necessary COVID testing without cost sharing, prior authorization or other medical management requirements, and the legislation requires payors to...",2020-11-17,Healthcare Cost Sharing
HSA Bank Announces Innovative Safety Net Solution through MedPut Partnership,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/hsa-bank-announces-innovative-safety-net-solution-through-medput-partnership-301175098.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHTdX-xm9Ss4mvCpFG1mgHMlV0xVQ,MedPut can also help lower healthcare costs for users by attempting to negotiate the amount owed and sharing the savings with the employee if...,2020-11-17,Healthcare Cost Sharing
ONC releases update on Sync for Science pilot project,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/onc-releases-update-sync-science-pilot-project&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFk12J-kI8H-crwMiR-LmpEFI4SYA,"""The S4S pilot project established early efforts to support patient-directed sharing of health information with research,"" read the brief. However, the...",2020-11-18,Medical Sharing
ONC releases update on Sync for Science pilot project,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/onc-releases-update-sync-science-pilot-project-0&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHxjRNihoh1Qh_RfUHTIHi55vFg-A,"Some health IT developers maintained several standards, while others ... patient-directed sharing of health information with research,"" read the brief.",2020-11-18,Medical Sharing
Former Orange County physician assistant admits to selling oxycodone prescriptions to drug dealers,https://www.google.com/url?rct=j&sa=t&url=https://www.ocregister.com/2020/11/18/former-orange-county-physician-assistant-admits-to-selling-oxycodone-pescriptions-to-drug-dealers/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGHD740eoWrt0gXhEScQUJAFfh7BQ,"He would then provide the prescriptions to “drug brokers” who sold them to drug users for cash, according to the plea agreement, sharing the...",2020-11-18,Medical Sharing
National Rural Health Day: Sharing Resources and Stories of Rural America,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldpalladium.com/news/state/national-rural-health-day-sharing-resources-and-stories-of-rural-america/article_c58bdbfb-b071-5ad6-8573-fcf6b364ae73.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG0mXZCRC8J2OxqjPnFTRY-Q2jTsQ,"National Rural Health Day: Sharing Resources and Stories of Rural America. By National Organization of State Offices of Rural Health; Nov 18, 2020; 30...",2020-11-18,Medical Sharing
Asambe Launches Electric Bicycle &amp; Scooter Sharing Service In Zimbabwe,https://www.google.com/url?rct=j&sa=t&url=https://cleantechnica.com/2020/11/18/asambe-launches-electric-bicycle-scooter-sharing-service-in-zimbabwe/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFNzqSEnahrHZFeE4HMuteov8_2iw,Health Data Hug/Baines Avenue Retail Pharmacy. The pharmaceutical and medical supplies segment actually provides an avenue to tap in to a large...,2020-11-18,Medical Sharing
Local frontline physicians share COVID-19 experiences,https://www.google.com/url?rct=j&sa=t&url=https://fox11online.com/news/coronavirus/local-frontline-physicians-share-covid-19-experiences&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHW1hWEdE8LFC0VZxlCXxhrfsq7RA,"Dr. Raul Mendoza, pulmonologist at Aurora BayCare Medical Center; Dr. Paul Casey, emergency medicine physician with Bellin Health; Dr. James...",2020-11-18,Medical Sharing
HEALTH CARE BRIEFING: Trump Urged to Share Virus Data With Biden,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-trump-urged-to-share-virus-data-with-biden/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFm2_zjMW7-tsRNIGfySRwvqgHS3A,"The warning came the same day groups representing doctors, nurses and hospitals called on President Donald Trump to share information about the...",2020-11-18,Medical Sharing
"10 Patient Data Sharing, Interoperability Principles for Providers",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/10-patient-data-sharing-interoperability-principles-for-providers&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGN8Pdo7QGyi7ciUosc0olao23LAg,“Healthcare institutions are struggling with competing data sharing and privacy demands.” Stakeholders created these 10 principles to maintain the...,2020-11-18,Medical Sharing
Medical Groups Urge Trump to Cooperate With Biden,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/lung/news/20201117/medical-groups-urge-trump-to-cooperate-with-biden&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHUZuR4wfEXeRfveOwrU_f3dKEKfg,"The president is putting “countless lives” in danger by not sharing information, the American Hospital Association, the American Medical Association,...",2020-11-18,Medical Sharing
"Benevilla helps 10000 older adults in the West Valley each year. Here""s how",https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/local/arizona/2020/11/18/season-sharing-supports-benevilla-nonprofit-helping-older-adults/6320661002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFffD-HoQqZhXYVPOy9P8UfIXD1nA,"Benevilla received a $15,000 Season for Sharing grant for its Volunteer Home ... assisted transportation to essential medical appointments, and more.",2020-11-18,Medical Sharing
"Report [2019-2026], Smart Stethoscopes Market Size, Share, Growth, Trends, Value, Revenue ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/report-2019-2026-smart-stethoscopes-115800298.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG5Xvm17JgvWHSF8nLAc6_9_v5jdg,"Stethoscope is an acoustic medical equipment used for listening to the internal sounds of the body and to measure the blood pressure, when combined...",2020-11-18,Medical Sharing
Reports: Aston Martin to share Safety Car supply deal with Mercedes,https://www.google.com/url?rct=j&sa=t&url=https://formulaspy.com/f1/reports-aston-martin-to-share-safety-car-supply-deal-with-mercedes-72223&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZcl7WySDz9l8ihxh8CLRR2PvIjA,"According to reputable sources, Mercedes and Aston Martin will share the Formula 1 Medical and Safety Car supply deals from 2021 onwards.",2020-11-18,Medical Sharing
"Healthcare Consulting Services Market 2020 Industry Analysis, Size, Share, Upcoming Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://rejerusalem.com/347922/healthcare-consulting-services-market-2020-industry-analysis-size-share-upcoming-trends-segmentation-and-forecast-to-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGp82y2biof3rJhNFeLHjseg08UDg,"The demand for the internet of things (IoT) devices is increasing in the healthcare sector. Additionally, data sharing is gaining momentum among...",2020-11-18,Medical Sharing
