title,link,item_text,date_published,google_alert_name
Health Access California: Governor Newsom Signs New Law to Help Californians Track ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/health-access-california-governor-newsom-signs-new-law-to-help-californians-track-their-out-of-pocket-health-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGrBcsxiNBCETCjRazgmQcrl-kUVA,"Tracking health care spending for some can be significant, given the size of the cost-sharing these days. Many deductibles are over $1,000 and Covered...",2021-10-08,Health Cost Sharing
Health Access California Fact Sheet: SB 368 - Helping Consumers Keep Track of Their ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/health-access-california-fact-sheet-sb-368-helping-consumers-keep-track-of-their-deductibles-and-maximum-out-of-pocket-expenses&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZFR1-0aJx7Yz9re-opNWfUmCAeQ,"... maximum out-of-pocket and other cost sharing, sending these updates to the ... While only a small percentage of people end up with health care expenses...",2021-10-08,Health Cost Sharing
"Reforms Are Needed To Rein In Health Spending, But Reference Pricing Isn""t Worth The ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20211004.561448/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGIC0-uROhz6mrFZIpqK3lyj4Z4A,"A growing share of R&amp;D investment is now coming from private-sector venture capital (VC) firms, which have the flexibility to shift investment to other...",2021-10-08,Health Cost Sharing
4 Medicare Secrets That Could Ruin Your Retirement | The Motley Fool,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/retirement/2021/10/08/4-medicare-secrets-that-could-ruin-your-retirement/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOySXqOxDL7_08e8H3DigmOHmwXA,"While Medicare Part A is generally free for enrollees, Parts B and D cost money. ... There are some common health services that Medicare won""t pay for.",2021-10-08,Health Cost Sharing
New Tri-Agency Guidance on COVID-19 Vaccine-Related Premium Surcharges/Discounts,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-tri-agency-guidance-on-covid-19-7457188/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGG6Hltcqz6snLifzhi3x9Mxo5b7w,"With rising rates of COVID-19 cases in the past few months, employers have ... charging higher cost-sharing for COVID-related illnesses, and offering more...",2021-10-08,Health Cost Sharing
Unnamed radiology group gains federal OK to subsidize Medicare costs in upcoming PET study,https://www.google.com/url?rct=j&sa=t&url=https://www.healthimaging.com/topics/molecular/radiology-group-federal-ok-subsidize-medicare-costs-pet&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEllpyD9dBhBfwxuRseV2ZL0i8Ztg,"ACR did not immediately offer comment on Thursday and the Alzheimer""s Association did not respond to a Health Imaging email request.",2021-10-08,Health Cost Sharing
Security Health Plan: Approved to sell on Health Insurance Marketplace | WisBusiness,https://www.google.com/url?rct=j&sa=t&url=https://www.wisbusiness.com/2021/security-health-plan-approved-to-sell-on-health-insurance-marketplace-3/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5vxB5N2Oh5tvum7z0BYh6dQcH0Q,... a tax credit to help reduce their monthly health insurance premium or cost share reductions to help reduce their deductible and out-of-pocket costs.,2021-10-07,Health Cost Sharing
Vaccine Premium Differentials Are Permissible Under Wellness Plans and No Cost Shares ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/vaccine-premium-differentials-are-1916173/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMQ7tblL8IONVBG8BOH-mKHJfMeQ,"Health plans are allowed an exception to this prohibition and may provide discounts, subject to limitations, to participants who adhere to the requirements of...",2021-10-07,Health Cost Sharing
"Rep. Scott, House Committee Leaders Urge Biden Administration to Ensure Health ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/rep-scott-house-committee-leaders-urge-biden-administration-to-ensure-health-insurance-companies-cover-full-range-of-fda-approved-contraceptives&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTDOHb6rQuZs81qUprC6DQzdcwYw,"This means health insurance plans and issuers must cover without cost-sharing at least one hormonal intrauterine device, oral contraceptive pill, implantable...",2021-10-07,Health Cost Sharing
Key Issues for Providers in Part 2 of Surprise Billing Regulations | Baker Ober Health Law - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/key-issues-for-providers-in-part-2-of-4022499/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFVS0WNmq-EShASefHOEPYWMKZRA,"Starting January 1, 2022, the total amount to be paid to an OON provider, including any cost sharing, will be based on: An amount determined by an all-payer...",2021-10-06,Health Cost Sharing
The Office of the National Coordinator for Health Information Technology Interoperability and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-office-of-the-national-coordinator-2071492/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_y4oFuQxBQn8WrvXcDheIuov_pQ,Companies should ensure current privacy policies and practices with respect to sharing electronic health information comply with the Final Rule.,2021-10-08,Health Sharing
Health Systems and the Benefits of Early Dispute Resolution - Recognizing Common ... - JD Supra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/health-systems-and-the-benefits-of-5130903/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQpD4OtWfw_E2-0FFjAHa-Lor3vw,"Innovation, regulation and evolution in the health care industry have all spawned ... control over operation and strategic decisions, sharing of profits and...",2021-10-08,Health Sharing
"Colt Brennan""s sister Carrera Shea talks about Mental Health | KHON2",https://www.google.com/url?rct=j&sa=t&url=https://www.khon2.com/wake-up-2day/chris-latronic-and-colt-brennans-sister-carrera-shea-talk-about-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHsyzzhlrARNHf1RzNn5DK7HzN8Q,"... Colt Brennan""s sister, who is here to help raise awareness about mental health and addiction through sharing her brother and their family""s experiences.",2021-10-08,Health Sharing
TMA President asks legislature to improve border health care coverage | State of Reform,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/10/tma-president-calls-on-legislature-to-improve-health-care-coverage-along-southern-border/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCXRvclTPKFwnrWvLpdItsWiz2CQ,"TMA President calls on legislature to improve health care coverage along southern border. Eli Kirshbaum | Oct 8, 2021 | Texas. Share this:.",2021-10-08,Health Sharing
"Catholic Health strike reaches 1 week - Becker""s Hospital Review",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hr/catholic-health-strike-reaches-1-week.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtai9Dk0WwZ65ZPQlEamXXQDaVEw,"In a statement shared with Becker""s, Catholic Health spokesperson JoAnn Cavanaugh said union leaders have coordinated pickets, rallies and press conferences...",2021-10-08,Health Sharing
"Week Ahead in Data Privacy: Oct. 11, 2021 | Reuters",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/legal/litigation/week-ahead-data-privacy-oct-11-2021-2021-10-08/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaC7q46Z5n7ugRoJAO5Yw1j4rUNA,"The lawsuit accuses Flo Health of sharing users"" sensitive health information with third parties without the knowledge of app users. The case is Frasco v.",2021-10-08,Health Sharing
"Shannen Doherty Shares ""Truthful"" Photos of Breast Cancer Journey - Prevention.com",https://www.google.com/url?rct=j&sa=t&url=https://www.prevention.com/health/health-conditions/a37909959/shannen-doherty-breast-cancer-photo-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGp4vtIwuIQlSt_c3paZ9Ji7dqmVg,Want our best eye creams for wrinkles? Sign up for our newsletter for this and more science-backed health info. Email address. Sign me up.,2021-10-08,Health Sharing
Irish folk star Emma Langford shares mental health struggle as her native Limerick prepares ...,https://www.google.com/url?rct=j&sa=t&url=https://www.limerickpost.ie/2021/10/08/irish-folk-star-emma-langford-shares-mental-health-struggle-as-her-native-limerick-prepares-for-mental-health-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG14C_xuGavZr7akO62tRBN-oXeYA,"... has shared her struggle with anxiety and depression, from childhood through to the COVID-19 pandemic, as she helped launch Limerick Mental Health Week,...",2021-10-08,Health Sharing
No Surprises Act Definition - Investopedia,https://www.google.com/url?rct=j&sa=t&url=https://www.investopedia.com/no-surprises-act-definition-5204726&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErJlqJ4BNHlvd_9qCQttvkRAZjcQ,It also mandates transparency regarding healthcare costs and holds patients liable for in-network cost-sharing amounts only.,2021-10-08,Health Sharing
4 Ways to Prioritize Your Well-being on World Mental Health Day,"https://www.google.com/url?rct=j&sa=t&url=https://www.marshalltribune.com/premium/brandpoint//4-ways-to-prioritize-your-well-being-on-world-mental-health-day,22818&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCas1mImOP5FDA5upfM9Klie4qIw","Dancing to a catchy beat can also help lift your mood and ease anxiety. Plus, it""s an activity that""s even more fun when you share it with others; the...",2021-10-08,Health Sharing
"285 COVID-19 patients receiving care in Ballad facilities, numbers on the decline - WJHL",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/ballad-health-285-covid-19-patients-receiving-care-in-ballad-facilities-numbers-on-the-decline/7048873/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEnfKImJqppnXD1_vKD9I26cgN2A,Ballad Health reported a decline of COVID-19 patients depending on ventilators on Friday and a decline in those receiving treatment in the Intensive Care...,2021-10-08,Health Sharing
"""It""s a big deal"" Apple discusses life-changing new health features found on your iPhone",https://www.google.com/url?rct=j&sa=t&url=https://www.express.co.uk/life-style/science-technology/1503115/Apple-iPhone-Health-app-Walking-Steadiness-iOS-15&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFU5hxbhiDJO6Jofy9gtybltDPtnw,"As part of iOS 15, which launched across the globe last month, Apple introduced a swathe of features, including ways to share your health data with family,...",2021-10-08,Health Sharing
Optum partners with SSM Health and will employ certain revenue cycle staff | Healthcare ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/optum-partners-ssm-health-will-run-revenue-cycle-operations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGn9pTBkun2O2Ge0nab9isKQEXbDA,"Rick Hardy, chief executive officer, OptumInsight said, ""We look forward to sharing our advanced technology and insights, while benefiting from SSM Health""s...",2021-10-08,Health Sharing
UAMS Centers for Simulation Education Takes to Twitter to Discuss Maternal Health | UAMS News,https://www.google.com/url?rct=j&sa=t&url=https://news.uams.edu/2021/10/08/uams-centers-for-simulation-education-takes-to-twitter-to-discuss-maternal-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqrgn4Hfsqckn7uIyOcKkCIxDRJQ,"13 highlighting Arkansas"" problematic maternal and fetal mortality rates while sharing UAMS""s efforts to bring that number down. To simultaneously commemorate...",2021-10-08,Health Sharing
Contexture HIEs Earn HITRUST Health IT Security Certification - EHRIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/contexture-hies-earn-hitrust-health-it-security-certification&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1SWd1DNY-zp-qT7u34Okrch2ZFQ,"October 08, 2021 - The two health information exchanges (HIEs) that make up regional patient data sharing organization Contexture, Denver-based CORHIO and...",2021-10-08,Health Sharing
Sharing their stories: Social work-led researchers are studying Horn of Africa migrants in ...,https://www.google.com/url?rct=j&sa=t&url=https://news.vcu.edu/article/2021/10/social-work-led-researchers-are-studying-horn-of-africa-migrants-in-greater-washington&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEakUdRUiMP0TQ5ZHjqu2vQHhunFw,"The key social issue, Kuttikat said, is that there is a gap in providing mental health and health support services because these populations have been...",2021-10-08,Health Sharing
Hereditary cancer risk: How to talk to your family about health history - The Today Show,https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/hereditary-cancer-risk-how-talk-your-family-about-health-history-t233366&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHP3cfmUCjIGb81cGs2GHRWrp-Zcw,Sharing with your health care provider who in your family has had cancer and what type can not only help them determine whether genetic testing is right for...,2021-10-08,Health Sharing
OPINION: Teaming up to boost local mental health - Sarasota Herald-Tribune,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/opinion/columns/guest/2021/10/08/combining-forces-boost-mental-health-sarasota-manatee-counties/6038804001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxSXfq7uBU7k8Z6ZX6Q-4cCna-ew,"... and Mental Health Community Centers (MHCC) have been collaborating and sharing resources to serve and support individuals living with mental illness,...",2021-10-08,Health Sharing
"""All about discipline"" in Malaika Arora""s Warrior III pose | Health - Hindustan Times",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/all-about-discipline-in-malaika-arora-s-warrior-iii-pose-101633693713830.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFV04JX4JlHPIpk-a5eW9Axz-PxFQ,Malaika swears by high intensity workouts and yoga and it shows on her. The actor is often spotted sharing snippets from her yoga diaries on her Instagram...,2021-10-08,Health Sharing
Neurocrine Biosciences Expands Monumental Moments™ Program With World-Renowned ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/neurocrine-biosciences-expands-monumental-moments-112900726.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYLf5ANM67MFlKtJ4xifGvcpCsHQ,... to Raise Mental Health Awareness and Honor Those Impacted by the Pandemic ... Their Mental Health and Connecting With Others on Social Media by Sharing...,2021-10-08,Health Sharing
"Think you""re not eligible for ACA subsidies? Think again. - healthinsurance.org",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/think-youre-not-eligible-for-aca-subsidies-think-again/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEWDRncq3y40L6a1EZDNRl7SsTU0w,Most people who currently have coverage through the health insurance exchanges ... cost-sharing reductions that significantly reduce out-of-pocket costs.,2021-10-08,Healthcare Cost Sharing
"Biosimilar Growth Impressive But New Policies Needed, AAM Exec Says",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/biosimilar-growth-impressive-but-new-policies-needed-aam-exec-says&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGQ-x3M_y0uv2uyabN-ohEDn54cyw,"However, biosimilars were still less than 30% volume share in markets where they ... tiers with lower cost-sharing and not higher brand cost-sharing tiers,...",2021-10-08,Healthcare Cost Sharing
No Surprises Act Definition - Investopedia,https://www.google.com/url?rct=j&sa=t&url=https://www.investopedia.com/no-surprises-act-definition-5204726&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNErJlqJ4BNHlvd_9qCQttvkRAZjcQ,"... healthcare costs and holds patients liable for in-network cost-sharing ... Additionally, the legislation allows healthcare providers and insurers to...",2021-10-08,Healthcare Cost Sharing
"Washington Post: House Democrats Admit Hyde Doesn""t Apply to New ""Medicaid-like ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nationalreview.com/corner/washington-post-house-democrats-admit-hyde-doesnt-apply-to-new-medicaid-like-program/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGnVYPiZfaTWRrr8sZNJYQh0pKk5w,"In yesterday""s Health 202, we wrote that since congressional spending bills ... or cost-sharing, but as HealthCare.gov notes: “Plans aren""t required to...",2021-10-08,Healthcare Cost Sharing
When the test is covered and when it is not,https://www.google.com/url?rct=j&sa=t&url=https://pennsylvanianewstoday.com/when-the-test-is-covered-and-when-it-is-not/242210/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHlWzMxCA4ALscCL4hX6kdWwEtZGQ,"The medical system states on its website that most insurance companies are exempt from sharing costs for the examination of symptomatic individuals,...",2021-10-08,Healthcare Cost Sharing
Health Access California: Governor Newsom Signs New Law to Help Californians Track ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/health-access-california-governor-newsom-signs-new-law-to-help-californians-track-their-out-of-pocket-health-costs&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGrBcsxiNBCETCjRazgmQcrl-kUVA,"Tracking health care spending for some can be significant, given the size of the cost-sharing these days. Many deductibles are over $1,000 and Covered...",2021-10-08,Healthcare Cost Sharing
Mom dies after sharing her battle with ovarian cancer on social media - ABC News,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/GMA/Wellness/mom-dies-sharing-battle-ovarian-cancer-social-media/story%3Fid%3D80475107&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHUTixBlMSGfyOHiN_do0Zcp_R7Nw,"Make sure you understand all the words on a medical report. Do not dismiss your pain or malaise. Find the expert doctors."" There""s a harvest moon in the sky &amp; a...",2021-10-08,Medical Sharing
No Surprises Act Definition - Investopedia,https://www.google.com/url?rct=j&sa=t&url=https://www.investopedia.com/no-surprises-act-definition-5204726&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNErJlqJ4BNHlvd_9qCQttvkRAZjcQ,It also mandates transparency regarding healthcare costs and holds patients liable for in-network cost-sharing amounts only.,2021-10-08,Medical Sharing
"Shannen Doherty Shares ""Truthful"" Photos From Her Personal Journey With Breast Cancer ... - MSN",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/shannen-doherty-shares-truthful-photos-from-her-personal-journey-with-breast-cancer-on-instagram/ar-AAPhMsQ%3Fli%3DBBnba9O&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFe1Ep5N07H51hihaYP_O3obppuCg,"And now, she""s sharing photos with her Instagram followers that she says are ... ""For breast cancer awareness month, I""d like to share more of my own...",2021-10-08,Medical Sharing
"Gareth Southgate cites ""medical confidentiality"" over issue of Covid jabs | BT Sport",https://www.google.com/url?rct=j&sa=t&url=https://www.bt.com/sport/news/2021/october/gareth-southgate-cites-medical-confidentiality-over-issue-of-covid-jabs&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHvZX5g1eDzrJJMj7spAfdXorvHYQ,England manager Gareth Southgate has suggested medical confidentiality is the basis for his players not publicly sharing their Covid vaccination status.,2021-10-08,Medical Sharing
"27 Moms On What It""s Like Giving Birth To A Huge Baby - BuzzFeed",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/mikespohr/moms-on-having-huge-babies&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEBkgUnlTY5_eSDQ1_iFGVJvQHOsg,"Some babies are just born bigger, however. The medical term for a large baby (i.e., one that is born 8 pounds, 13 ounces or more) is macrosomia. Only 8% of...",2021-10-08,Medical Sharing
Wondr Medical hits 200k members signalling a shift from the use of non-compliant tools like ...,https://www.google.com/url?rct=j&sa=t&url=https://www.abc12.com/2021/10/08/wondr-medical-hits-200k-members-signalling-shift-use-non-compliant-tools-like-facebook-twitter-whatsapp-instagram/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGdrQMoPKbNIkmXc8JYDefvmWl2Sw,"A platform where you can share, connect and discover medical ideas, information and insights with colleagues and experts from across the globe.",2021-10-08,Medical Sharing
Wondr Medical hits 200k members signalling a shift from the use of non-compliant tools like ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/wondr-medical-hits-200k-members-120900009.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF-FjKrQAV7wuKecQ2DOuzxlnl2IA,"Wondr Medical is a fit-for-purpose compliant platform, where medical professionals can learn, share and connect with colleagues across the world in a secure...",2021-10-08,Medical Sharing
"With the help of one NFT marketplace, patients may be able to share data with their ...",https://www.google.com/url?rct=j&sa=t&url=https://cointelegraph.com/news/with-the-help-of-one-nft-marketplace-patients-may-be-able-to-share-data-with-their-providers-securely&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFLH9U0IvM5vWjB0izNRnuPTx-b6Q,"To advance medical care, a solution for secure, anonymous data may be the ticket to utilizing patient data. 114 Total views. 6 Total shares.",2021-10-08,Medical Sharing
