title,link,item_text,date_published,google_alert_name
Flo Period App Gets A Wrist Slap For Sharing Private Health Data,https://www.google.com/url?rct=j&sa=t&url=https://www.techdirt.com/articles/20210114/10071146056/flo-period-app-gets-wrist-slap-sharing-private-health-data.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFu_FZA3hnRA8TBLkGzO6WbjZmotA,"It""s something the FTC claims to be working on, but clearly hasn""t made much of a dent in: ""Apps that collect, use, and share sensitive health information...",2021-01-21,Health Sharing
Executive Order on Ensuring a Data-Driven Response to COVID-19 and Future High ...,https://www.google.com/url?rct=j&sa=t&url=https://www.whitehouse.gov/briefing-room/presidential-actions/2021/01/21/executive-order-ensuring-a-data-driven-response-to-covid-19-and-future-high-consequence-public-health-threats/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQBRUL6lM1r0i85APacSFSDyhQgQ,"This stronger public health infrastructure must help the Nation effectively ... shall facilitate the gathering, sharing, and publication of COVID-19-related data, ... Collaboration Capabilities for High-Consequence Public Health Threats,...",2021-01-21,Health Sharing
"Biden""s COVID-19 plan depends on a data-driven approach for efficacy, equity",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/bidens-covid-19-plan-depends-data-driven-approach-efficacy-equity&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFOpJShX9aLUfd2ZvGXVrrMhz7ZQ,"Biden""s plan hammers on the importance of data gathering and sharing as ... to COVID-19 and Future High Consequence Public Health Threats."".",2021-01-21,Health Sharing
"In Israel, a Boost to Vaccine Data",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/best-countries/articles/2021-01-21/israeli-government-sharing-covid-19-vaccine-data-with-pfizer&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrXGvAs7BL7H8s_97mfcxXE1prMw,"... outlining how in return for expedited vaccine deliveries, Israel will share aggregated health data with the New York-based pharmaceutical company.",2021-01-21,Health Sharing
Announce Partnership with Scientia Pharmacy Advisors,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210121005873/en/Drug-Topics%25C2%25AE-and-Managed-Healthcare-Executive%25C2%25AE-Announce-Partnership-with-Scientia-Pharmacy-Advisors&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbsxljhPd7fdDKNV5IlVy3jCA8qA,"... and we share the goal of advancing science and offering innovative health care solutions,” said Brian Haug, Executive Vice-President, Healthcare of...",2021-01-21,Health Sharing
Expert sharing keys to avoiding mental health language blunders,https://www.google.com/url?rct=j&sa=t&url=https://www.chvnradio.com/articles/expert-sharing-keys-to-avoiding-mental-health-language-blunders&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfH24idcOceqeoQ6jvHc4iyejnWA,"While it might be easy to say phrases like ""take a chill pill"" or ""it""s all in your head,"" a mental health expert is sharing why words matter. Terry Warburton...",2021-01-21,Health Sharing
State Commissioner of Health announces recent decrease of COVID-19 cases is valid,https://www.google.com/url?rct=j&sa=t&url=https://www.kjrh.com/news/local-news/state-commissioner-of-health-announces-weeks-decrease-of-covid-19-case-numbers-is-valid&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaph9gVmQ7OAXr_xHaU8gIpiWBPA,"""As always, we will continue to monitor our data and state trends with the hope that our cases will continue to decrease and are committed to sharing...",2021-01-21,Health Sharing
"Higher than average coronavirus cases reported Thursday, DeWine shares update",https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/coronavirus-ohio-update-january-21-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlKyNdH_aizemcknU4W4LksL2lgw,"The governor is speaking with Lt. Gov. Jon Husted at 2 p.m. as new coronavirus data is shared by the Ohio Department of Health. Cases rose by 7,271 to...",2021-01-21,Health Sharing
"As Chicago looks to next phase of COVID-19 vaccinations, city health commissioner says most ...",https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/coronavirus/vaccine/ct-chicago-vaccine-update-arwady-inoculations-providers-pharmacies-20210121-2ettcj5tebgdvc5juiwr64vzma-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZgAiE3Hv3fFxIGxYLvGmfjOwQfA,"“We""ll be sharing as we formally move into 1b on Monday what some of that more centralized site is and there will be some very limited appointments...",2021-01-21,Health Sharing
Talking about mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.newtondailynews.com/news/local/2021/01/21/talking-about-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTLf6fqkk137-jMttn2bsqzzkKmA,Sharing personal stories is one way the National Alliance of Mental Illness Central Iowa reaches out to help those struggling with mental illness.,2021-01-21,Health Sharing
Latest Jump ARCHES Grants Focus On Health Equity And Early Intervention,https://www.google.com/url?rct=j&sa=t&url=https://www.riverbender.com/articles/details/latest-jump-arches-grants-focus-on-health-equity-and-early-intervention-47250.cfm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJAOOeWimxh4KBmvtK_F2vO4Upfw,"ALTON - Thirteen research projects are sharing nearly $970,000 in funding through the Jump ARCHES research and development program.",2021-01-21,Health Sharing
A Digital Europe – Digital Health and other Recent EU Data Initiatives,https://www.google.com/url?rct=j&sa=t&url=https://datamatters.sidley.com/a-digital-europe-digital-health-and-other-recent-eu-data-initiatives&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAe_ojXRvZrzrDPBQltvwAWLoTcg,The instrument aims to foster the availability of data for use by increasing trust in data intermediaries and by strengthening data-sharing mechanisms...,2021-01-21,Health Sharing
"Hi, How Are You Project hopes virtual ""Happy Habits"" raises mental health awareness",https://www.google.com/url?rct=j&sa=t&url=https://www.kxan.com/news/local/austin/hi-how-are-you-project-hopes-virtual-happy-habits-raises-mental-health-awareness/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWGfrnIKSP6_qnEzvxI4XikBLP0g,"“It takes courage to break down the stigma around mental health issues, so we hope that by sharing easy-to-follow activities and helpful tips,...",2021-01-21,Health Sharing
Fertility-Tracking App Flo Settles With FTC Over Misrepresentation of Data Sharing Practices ...,https://www.google.com/url?rct=j&sa=t&url=https://www.cpomagazine.com/data-privacy/fertility-tracking-app-flo-settles-with-ftc-over-misrepresentation-of-data-sharing-practices-warning-for-all-health-apps/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGD-QD00-MFTjwXC1mOSkE35_1GdQ,"Flo Health Inc. ran afoul of the Federal Trade Commission (FTC) by promising to not share this user data with any other parties, but making it available...",2021-01-21,Health Sharing
Ashlee Holmes Malleo Opens Up About a Recent Health Scare,https://www.google.com/url?rct=j&sa=t&url=https://www.bravotv.com/the-daily-dish/rhonj-daughter-ashlee-holmes-malleo-breast-cancer-scare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqCZN8O5b79qB6235VL3LZTFrs9A,Ashlee Holmes Malleo has taken to Instagram to share some insight into a recent health scare she faced. The daughter of The Real Housewives of...,2021-01-21,Health Sharing
"HHS freezes rule targeting community health centers"" drug discounts",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/community-health-centers/hhs-freezes-rule-targeting-community-health-centers-drug-discounts&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNETXVjTDUDIV6_J6S19KZAtJErgMQ,"The rule requires federally qualified health centers to give their discounts to the uninsured, patients with high cost-sharing for insulin or Epi-Pens or a...",2021-01-21,Healthcare Cost Sharing
"Evaluating Treatment Patterns, Relapses, Healthcare Resource Utilization, and Costs Associated ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dovepress.com/evaluating-treatment-patterns-relapses-healthcare-resource-utilization-peer-reviewed-fulltext-article-CEOR&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNENmRXIfSeWWWfD_7lvLtLfXDuz8g,"Healthcare costs were based on amounts paid on adjudicated claims, including insurer and health plan payments, as well as patient cost-sharing in...",2021-01-21,Healthcare Cost Sharing
New Poll Shows Virginians Want More Health Insurance Transparency From the State As Rates ...,https://www.google.com/url?rct=j&sa=t&url=https://bluevirginia.us/2021/01/new-poll-shows-virginians-want-more-health-insurance-transparency-from-the-state-as-rates-continue-to-rise&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHf3froG1dA8nFTFSpF5SbC-zSmiA,"The following press release, from the Virginia Hospital &amp; Healthcare ... Deductibles and other cost sharing have also increased over this period.”.",2021-01-21,Healthcare Cost Sharing
Sensyne Health Interim Results,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Sensyne%2BHealth%2BInterim%2BResults/17845052.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFzuyOCXLTWhIOy8fJCIgz9oSvmww,Share premium represents the excess of the issue price over the par value on shares issued less transaction costs arising on the issue. Other reserves...,2021-01-21,Healthcare Cost Sharing
How Healthcare Data Market Will Dominate In Coming Years?,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/21/how-healthcare-data-market-will-dominate-in-coming-years/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGQfdXGwL7cAF8wYd9A1EGF4N1bpw,"Increased demand to reduce healthcare costs along with increased use of ... Increased use of data sharing sites such as social media, blogs and...",2021-01-21,Healthcare Cost Sharing
"Patients Paying More for Neurologic Care, Study Finds","https://www.google.com/url?rct=j&sa=t&url=https://journals.lww.com/neurotodayonline/Fulltext/2021/01210/Patients_Paying_More_for_Neurologic_Care,_Study.5.aspx&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF1LRwFlbKmXiyi73SxZofiw5O9Eg",... costs of neurology care and the potential impact of increased cost sharing ... burden experienced by patients is likely exacerbated by the common...,2021-01-21,Healthcare Cost Sharing
"With a new president and a new Congress, it""s time for Medicare drug price negotiation",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/blogs/congress-blog/healthcare/535099-with-a-new-president-and-a-new-congress-its-time-for-medicare&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFdQ0lUN2dyZ_lYH-6v5GU9_xWISg,"With a new president and a new Congress, it""s time for Medicare drug price ... Medicare Part D has no cap on patients"" prescription cost sharing. ... In a 2019 Kaiser Health survey, 86 percent of the public supported allowing the...",2021-01-20,Healthcare Cost Sharing
"How Big Can the Carrot Be? The EEOC""s New Proposed Rules Regarding Permissible Level of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/how-big-can-carrot-be-eeoc-s-new-proposed-rules-regarding-permissible-level&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE6GHxROYx4cJXSrKdeTei99CXBzQ,Because employees must necessarily share medical information to ... who chose not to) of up to 30% of the total cost of self-only healthcare coverage.,2021-01-20,Healthcare Cost Sharing
Washington Healthcare Update - January 2021 #2,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/washington-healthcare-update-january-5362630/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGWJlNEqtDSbFfk2w1RZL2isEKAuQ,"Washington Healthcare Update - January 2021 #2 ... a second, “preferred” specialty tier with a lower cost-sharing level than their other specialty tier.",2021-01-20,Healthcare Cost Sharing
Health Care First Steps For President Biden And The Democrats,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/robertlaszewski2/2021/01/20/health-care-first-steps-for-president-biden-and-the-democrats/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGWDyaipvu-7mQVMMxyQDWrNLkAKA,"But Trump""s killing the cost sharing subsidies, that went to insurance companies, backfired by increasing consumer subsidies enabling people to buy the...",2021-01-20,Healthcare Cost Sharing
Jarett Andretti Announces LMP3 Program Associate Partner Unite Health Share Ministries,https://www.google.com/url?rct=j&sa=t&url=https://speedwaydigest.com/index.php/news/racing-news/60235-jarett-andretti-announces-lmp3-program-associate-partner-unite-health-share-ministries&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGyXkqZgXkea3TQfLGccOZaLmONvQ,"Health sharing ministries are organizations made up of individuals and families who voluntarily share the cost of each other""s health care. Members of...",2021-01-20,Healthcare Cost Sharing
"San Mateo County officials say vaccine data, more drive-thru vaccinations coming soon",https://www.google.com/url?rct=j&sa=t&url=https://www.almanacnews.com/news/2021/01/21/san-mateo-county-officials-say-vaccine-data-more-drive-thru-vaccinations-coming-soon&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHpcsm-qUe8_2N1Mp6rqD3nfwZE-Q,County health officials say they plan to begin sharing more vaccine data by next week and also plan to offer more drive-thru vaccinations. Courtesy San...,2021-01-21,Medical Sharing
"In Israel, a Boost to Vaccine Data",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/best-countries/articles/2021-01-21/israeli-government-sharing-covid-19-vaccine-data-with-pfizer&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFrXGvAs7BL7H8s_97mfcxXE1prMw,"... say they have concerns about patient privacy, and the ethics of sharing health data. ... ""There is a medical experiment going on here,"" she says.",2021-01-21,Medical Sharing
Drug Topics® and Managed Healthcare Executive® Announce Partnership with Scientia ...,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/drug-topics-and-managed-healthcare-executive-announce-partnership-with-scientia-pharmacy-advisors/article_9dac2245-6034-52dd-b7c7-0b404a3133af.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF0vEw028ArRjzd6p7BgJgrYxHoRA,The multimedia platform keeps healthcare professionals informed by sharing updates on all the industry changes and innovations. Managed...,2021-01-21,Medical Sharing
This Chinese Ride-Sharing Company Will Allocate $10 Million to Support Vaccination Efforts ...,https://www.google.com/url?rct=j&sa=t&url=https://www.entrepreneur.com/article/363879&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEMDZQzWVlv_Tr5AqCV-DUr6Eg67A,"The company will also grant 7,500 travel discount coupons in order to support the transfer of IMSS medical personnel in Mexico City, the State of...",2021-01-21,Medical Sharing
"The Daily Biotech Pulse: Addex Jumps On Positive Data For Out-Licensed Drug, COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/biotech/21/01/19250972/the-daily-biotech-pulse-addex-jumps-on-positive-data-for-out-licensed-drug-covid-19-vaccine-devel&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNExwhPnLaYDx4FKBHAFUZamZ-D7eg,"Dyne Therapeutics priced its underwritten public offering of 6 million shares of its common stock at a public offering price of $28 per share, for raising...",2021-01-21,Medical Sharing
Fauci: US to repeal anti-abortion rule on aid and join Covax vaccine scheme,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/us-news/2021/jan/21/fauci-us-repeal-anti-abortion-rule-aid-join-covax-vaccine-scheme&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsCYweU-75onMD2VEhyKt04b_oVg,"... aid and join Covax vaccine scheme. US medical adviser""s speech to WHO signals major turnaround on global health policy by Biden administration.",2021-01-21,Medical Sharing
GALAXY Medical CENTAURI PEF System to be Displayed at AF Symposium Recorded Case ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/galaxy-medical-centauri-pef-system-to-be-displayed-at-af-symposium-recorded-case-presentation-301212240.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHLBjS9cbyRhDbI99D5bqg_bPXmrQ,"Jonathan Waldstreicher, MD, CEO of Galaxy Medical commented: ""We are pleased to collaborate with Dr. Anić in sharing our experience with the EP...",2021-01-21,Medical Sharing
