title,link,item_text,date_published,google_alert_name
CMS Issues Medicare IPPS and LTCH Final Rule for FY 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/cms-issues-medicare-ipps-and-ltch-final-1554462/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHf_ovB5Gj0RObpeemNyEz-kAXc3A,Overall payments to acute care hospitals are expected to increase by $3.7 billion in FY 2022. CMS projects that ... Medicare Shared Savings Program,2021-08-10,Health Cost Sharing
"Medicare""s Radiation Oncology Payment Model Vexes Oncology Community",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/practicemanagement/reimbursement/93983&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_O5o5oFNqphbTVKf-Jr4hKQWqEg,"... to ""reserve savings for Medicare and reduce beneficiary cost-sharing."" ... This is in contrast to medical oncology, ""where a lot of the expense ... is in...",2021-08-10,Health Cost Sharing
Former Trinity Healthshare Ministry Files For Bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/former-trinity-healthshare-ministry-files-for-bankruptcy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFLGZLPR8tWxmKvVZfeP3Nvc-ZLw,Commissioner Mais now recommends Healthcare Sharing Ministry (HCSM) members consider a more traditional health insurance ... testimony from customers that use health sharing ministries to cover their health care cost.,2021-08-10,Health Cost Sharing
Health Plan Premium Surcharges For Those Not Vaccinated for COVID-19?,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Dbd6a4e3e-2cb0-4528-99a5-cb3dde1102b5&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGsKYy8rntafMpWVAHL6uPm7wXriw,is offered only to employees who are enrolled in an employer-sponsored group health plan;; ties any incentive offered to cost-sharing or premium...,2021-08-10,Health Cost Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/world/us/amid-covid-25-mln-people-sign-up-us-health-insurance-white-house-2021-08-10/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTKb682qmR2VXzLnz68_aEPoG35w,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. read more.,2021-08-10,Health Cost Sharing
"Interoperability Solutions in Healthcare Market Size, Share &amp; Trends Analysis Report By Packaging ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/interoperability-solutions-in-healthcare-market-size-share-trends-analysis-report-by-packaging-type-by-material-by-application-by-region-and-segment-forecasts-2021-2028/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQQ_YCkU0xUfWudiVLVTb1d1K4Ng,"The growing emphasis on patient safety, increasing the need to shore up that healthcare expenses, and policy efforts to enhance patient care quality...",2021-08-10,Health Cost Sharing
Medical Debt As A Result Of The Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.courierjournal.net/columnists/on_your_debt/article_fe1da4b2-f603-11eb-aa9a-037bc73a3f6f.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZDpDndMz08zQFcWlQhYUQtShn1A,"At the same time, most large insurance companies waived cost-sharing agreements for Covid-19 patients, limiting out-of-pocket costs for holders of...",2021-08-10,Health Cost Sharing
United States: First-Issued Interim Final Rule Gives Guidance On No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1100598/first-issued-interim-final-rule-gives-guidance-on-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0NQzm8wkHeWgNWpplGItKt_2OVw,"The IFR prescribes a ""qualifying payment amount"" (""QPA"") to determine patient cost-sharing limits for surprise medical bills from out-of-network...",2021-07-26,Health Cost Sharing
"Over 600 UAE, Korean healthcare experts share experiences on Covid response",https://www.google.com/url?rct=j&sa=t&url=https://www.khaleejtimes.com/coronavirus-pandemic/over-600-uae-korean-healthcare-experts-share-experiences-on-covid-response&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZc6p5H6i9h38cmvkAdK-BYI7P5Q,Abu Dhabi Health Services Company (Seha) and the Korean Health Industry Development Institute (KHIDI) co-hosted a virtual conference covering an...,2021-08-11,Health Sharing
"Uric Acid: Rujuta Diwekar explains how it affects us, ways to keep it in check",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/uric-acid-rujuta-diwekar-explains-how-it-affects-us-ways-to-keep-it-in-check-101628686892080.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2uqZg4PTCjOcYALGDCR19lBWAxw,"... routinely shares important information about nutrition, health, immunity and ... Sharing a video of herself standing in front of a white board as she...",2021-08-11,Health Sharing
BlueJeans video conferencing adds Apple Health sharing support,https://www.google.com/url?rct=j&sa=t&url=https://appleinsider.com/articles/21/08/11/bluejeans-video-conferencing-adds-apple-health-sharing-support&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2RONg2zSRXJUfZs6BSAIZqYWabA,"""With the new Apple Health app integration and unique Televisit Tile, patients can now share certain health data with practitioners and healthcare...",2021-08-11,Health Sharing
The Types and Pattern of Use of Mobile Health Applications Among the General Population: A ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dovepress.com/the-types-and-pattern-of-use-of-mobile-health-applications-among-the-g-peer-reviewed-fulltext-article-PPA&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfB5d_aqBV3tW8k1IityeV0v7vyg,"Participants"" Sharing of Their Health Data Generated by Their Apps. As shown in Table 3, most participants (83.5%) reported that they did not share their...",2021-08-11,Health Sharing
Surprise Billing Regulations: Out-Of-Network Providers at In-Network Facilities,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/surprise-billing-regulations-out-network-providers-network-facilities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRy5SEX-Fe7sSKMJyv-kNEupfClw,"... “surprise medical bills” and to limit so called “out-of-network” cost sharing ... The ACA""s implementing regulations required insurers or private health...",2021-08-11,Health Sharing
2020 Beef Advocate of the Year Announced,https://www.google.com/url?rct=j&sa=t&url=https://www.drovers.com/news/education/2020-beef-advocate-year-announced&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHh0UUdkmGj481VThufeTGzg9ADfw,“My own life has been an example of how lean beef fits into a heart healthy diet and lifestyle and I get to share the ins and outs of ranching to people who...,2021-08-11,Health Sharing
BurstIQ &amp; Blink Science Partner to Bring Blockchain Enabled Data Exchange to ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/burstiq-blink-science-partner-bring-125700581.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhr4r3kUgx6S2HRQU86oJC2Z5lug,"Edge diagnostic products allow consumers to access health solutions on demand ... the ownership and sharing of sensitive data, with consent, governance and ... The result is a global, secure data network that allows health systems,...",2021-08-11,Health Sharing
Verizon Business streamlines patient care with advances to BlueJeans Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://www.verizon.com/about/news/verizon-business-patient-care-advances-bluejeans-telehealth&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBKRb6Z2hMBrtUil092NsUekH1Jg,"Once synced, the healthcare provider will be able to see and interact with the Apple Health app data patients have chosen to share from the Televisit Tile...",2021-08-11,Health Sharing
5 reasons employers should consider funding supplemental health benefits,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitnews.com/advisers/opinion/why-employers-should-consider-funding-supplemental-health-benefits&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8vCo3qy1hPdV8eK7Fks7EaOAlXw,"Reason #1: It will soothe — not salt — the wound of higher health insurance costs. If you""ve had to increase your health plan premiums or cost sharing in...",2021-08-11,Health Sharing
"Miami Valley Alzheimer""s Association sharing importance of brain health",https://www.google.com/url?rct=j&sa=t&url=https://dayton247now.com/news/morning-show/miami-valley-alzheimers-association-sharing-importance-of-brain-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrv8p0H6wkOxt8h8v9CSZtCImIIg,"DAYTON, Ohio (WKEF) - The Miami Valley Alzheimer""s Association will be partnering with Public Health Dayton and Montgomery County to share the...",2021-08-11,Health Sharing
Addressing The Maternal Health Crisis Through Improved Data Infrastructure: Guiding Principles ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210729.265068/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDYi2MafLIly__K47Ed3jmzRk_RQ,This results in an onerous process for both the DPH data requestor and Medicaid as the claims data owner. Streamlining processes for sharing maternal...,2021-08-11,Health Sharing
Scandal-Hit NMC Seeks to Exit Administration Post Debt Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2021-08-11/scandal-hit-nmc-seeks-to-exit-administration-after-debt-crisis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIBTNUIZAUVIsNt8k9uYr4AMrDLg,"NMC Health Plc""s joint administrators have kicked off a plan that could help 34 ... NMC Healthcare LTD will remain in administration “to pursue potential ... Talks are ongoing with potential buyers, he said, without sharing a timeline...",2021-08-11,Health Sharing
New Technology from Liquid Avatar Provides Digital Verifiable Credentials for Covid-19 Testing,https://www.google.com/url?rct=j&sa=t&url=https://www.thenewswire.com/press-releases/1k6WFKG9o-new-technology-from-liquid-avatar-provides-digital-verifiable-credentials-for-covid-19-testing.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHnXwh_TLKZMR31Smry8BYhFRQFA,"Amidst continuous health concerns, the Liquid Avatar Credential Ecosystem (LAVCE) ... “We share a vision that is rooted in the ""build"" philosophy.",2021-08-11,Health Sharing
"Union Health Minister Mandaviya counters Sisodia, shares communication sent to Delhi govt on ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/union-health-minister-mandaviya-counters-sisodia-shares-communication-sent-to-delhi-govt-on-oxygen-shortage-deaths/article35856666.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMCDHopJcfFNVK1PaUjm1KDqTctw,“I read in newspaper reports that the Centre is saying that it has asked State governments to share the number of oxygen-related deaths. “The Delhi...,2021-08-11,Health Sharing
"Health Minister Mandaviya counters Sisodia, shares communication on oxygen-related deaths",https://www.google.com/url?rct=j&sa=t&url=https://economictimes.indiatimes.com/news/politics-and-nation/health-minister-mandaviya-counters-sisodia-shares-communication-on-oxygen-related-deaths/articleshow/85239889.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcf9XOIr9zdIsDI9_JipebwDCR6g,"The Delhi minister, however, said they have decided to share all the details with the central government. ""I read in newspaper reports that the Centre is...",2021-08-11,Health Sharing
"Indicio and Liquid Avatar Technologies Launch Canada""s First Privacy-Preserving Decentralized ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/indicio-and-liquid-avatar-technologies-launch-canadas-first-privacy-preserving-decentralized-technology-for-sharing-health-data-301353144.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMHBTRr79nsgFVKAuHdXnaHVhJbA,"Credentials can be presented for verification without an individual having to share personal data. LAVCE can integrate with healthcare facilities,...",2021-08-11,Health Sharing
"This Is the Key Trait All Successful Entrepreneurs Share, Says Hint CEO Kara Goldin",https://www.google.com/url?rct=j&sa=t&url=https://www.newsweek.com/2021/08/20/this-key-trait-all-successful-entrepreneurs-share-says-hint-ceo-kara-goldin-1618109.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECSQK6dL49n8-FYTtSeR_ZBP6ZOg,"But I also had some health issues that I wanted to solve and part of the solution was coming up with new, healthier drinks. So one day, while looking at...",2021-08-11,Health Sharing
"Jacob Zuma Foundation lashes out at NPA, media for sharing details of Zuma""s health",https://www.google.com/url?rct=j&sa=t&url=https://www.news24.com/news24/southafrica/news/jacob-zuma-foundation-lashes-out-at-npa-media-for-sharing-details-of-zumas-health-20210811&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9qLAKHH3ok_uODKQZdzTb-97bGQ,Documents shared in court show that he needs surgery. The Jacob Zuma Foundation has lashed out at the National Prosecuting Authority and the...,2021-08-11,Health Sharing
Apple Aims to Push More Patient Data to Doctors. But Who Can Gauge Its Impact on Health?,https://www.google.com/url?rct=j&sa=t&url=https://californiahealthline.org/news/article/apple-patient-health-data-pipeline-to-doctors/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGN-DuAyfbeTkeEPs4qJ1j-PaOFzw,"Although Apple has built pipes enabling patients to share growing amounts of data with medical professionals, it""s unclear how much data flows...",2021-08-11,Health Sharing
"Lee Health: Amid spike in COVID-19 cases, we encourages vaccination, masking",https://www.google.com/url?rct=j&sa=t&url=https://www.naplesnews.com/story/news/local/communities/the-banner/2021/08/11/lee-health-amid-spike-covid-we-encourages-vaccination-masking/5514412001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtqvrMy4WLxUONGyn-i15m5Ii06g,"We believe that sharing this information on the state of the coronavirus pandemic in our community is important and helps our families, friends and...",2021-08-11,Health Sharing
"Healthcare IT Integration Industry Growth, Global Survey, Analysis, Share, Statistics, Company ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/healthcare-it-integration-industry-growth-global-survey-analysis-share-statistics-company-profiles-and-forecast-by-2027/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHj--QEH0E0zvyqZlQMFf0_nIkDHw,"Healthcare IT Integration Industry Growth, Global Survey, Analysis, Share, Statistics, Company ... Rising demand to reduce healthcare expenditure",2021-08-11,Healthcare Cost Sharing
Verizon Business Streamlines Patient Care Experience with Advancements to BlueJeans Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/verizon-business-streamlines-patient-care-130000237.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH5m3jWTHzFmEd_Fcp77LbbLZfMhw,"New Televisit Tile and Apple Health app integration let patients securely share certain health data with practitioners and healthcare providers during ... health solutions, such as a ""digital front door"" or lower-cost virtual-first health plan...",2021-08-11,Healthcare Cost Sharing
Former Trinity Healthshare Ministry Files For Bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/former-trinity-healthshare-ministry-files-for-bankruptcy&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEFLGZLPR8tWxmKvVZfeP3Nvc-ZLw,Commissioner Mais now recommends Healthcare Sharing Ministry (HCSM) members consider a more traditional health insurance ... testimony from customers that use health sharing ministries to cover their health care cost.,2021-08-10,Healthcare Cost Sharing
United States: First-Issued Interim Final Rule Gives Guidance On No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1100598/first-issued-interim-final-rule-gives-guidance-on-no-surprises-act&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF0NQzm8wkHeWgNWpplGItKt_2OVw,"The IFR prescribes a ""qualifying payment amount"" (""QPA"") to determine patient cost-sharing limits for surprise medical bills from out-of-network...",2021-07-26,Healthcare Cost Sharing
The Courts and Healthcare Policy - August 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-courts-and-healthcare-policy-august-7729919/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNE7wEOX1cSCYYP3CVadmWB0iotmEA,"The courts continue to play an important role in health policy. ... ACA""s cost-sharing reduction program was intended to compensate insurers for setting...",2021-08-10,Healthcare Sharing Programs
The Courts and Healthcare Policy - August 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-courts-and-healthcare-policy-august-7729919/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNE7wEOX1cSCYYP3CVadmWB0iotmEA,"The courts continue to play an important role in health policy. ... ACA""s cost-sharing reduction program was intended to compensate insurers for setting...",2021-08-10,Healthcare Sharing Programs
"Over 600 UAE, Korean healthcare experts share experiences on Covid response",https://www.google.com/url?rct=j&sa=t&url=https://www.khaleejtimes.com/coronavirus-pandemic/over-600-uae-korean-healthcare-experts-share-experiences-on-covid-response&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZc6p5H6i9h38cmvkAdK-BYI7P5Q,... said the conference served as an opportunity for healthcare professionals to engage in fruitful discussions and sharing information based on their...,2021-08-11,Medical Sharing
"Medical Workers Are Sharing The Things Movies Get Totally Wrong About Their Jobs, And It""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/daniellaemanuel/movies-wrong-medical-professionals&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFcLKJGA22DDUQ_7YQY21TYl9ddGg,"Medical Workers Are Sharing The Things Movies Get Totally Wrong About Their Jobs, And It""s Pretty Dangerous. ""Do not ever, EVER, pull the knife out."".",2021-08-11,Medical Sharing
Woman says she was left shocked after doctor brought in 20 medical students to watch her give birth,https://www.google.com/url?rct=j&sa=t&url=https://www.indy100.com/viral/woman-birth-doctor-students-tiktok-b1900758&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEsgigSRrR5Bzatdt_bd-Tp9rn8vg,"It was definitely a birth to remember as she shared the strange experience on TikTok, and Jessica joked: “Hopefully, military hospital policies and...",2021-08-11,Medical Sharing
BlueJeans video conferencing adds Apple Health sharing support,https://www.google.com/url?rct=j&sa=t&url=https://appleinsider.com/articles/21/08/11/bluejeans-video-conferencing-adds-apple-health-sharing-support&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH2RONg2zSRXJUfZs6BSAIZqYWabA,"""With the new Apple Health app integration and unique Televisit Tile, patients can now share certain health data with practitioners and healthcare...",2021-08-11,Medical Sharing
Community Calendar,https://www.google.com/url?rct=j&sa=t&url=https://www.themountainmail.com/community/calendar/article_4c94312a-faa4-11eb-b185-6b9950275158.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFXW35_PBrYfSKW5qeltJ9E-foEyg,"10 a.m.-1 p.m. – Chaffee County Resource Center, next to Caring and Sharing, 220 W. Fourth St., open for food boxes and light medical equipment.",2021-08-11,Medical Sharing
"Global Cooperation on Vaccines Barely Exists. Here""s a Way for the World to Work Together",https://www.google.com/url?rct=j&sa=t&url=https://time.com/6088896/vaccine-cooperation-global-idea/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFTULzzK8FDIqykvj0lWQupyTGD1w,"In 2019, the United States Food and Drug Administration (FDA) launched ... If we had invested in this kind of technology and shared platform at the...",2021-08-11,Medical Sharing
Apple Aims to Push More Patient Data to Doctors. But Who Can Gauge Its Impact on Health?,https://www.google.com/url?rct=j&sa=t&url=https://californiahealthline.org/news/article/apple-patient-health-data-pipeline-to-doctors/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGN-DuAyfbeTkeEPs4qJ1j-PaOFzw,"Although Apple has built pipes enabling patients to share growing amounts of data with medical professionals, it""s unclear how much data flows...",2021-08-11,Medical Sharing
Mastering Social Media for Medical Affairs,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmexec.com/view/mastering-social-media-for-medical-affairs&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFcokow2cjlNT3lzaS46adTc3GVLA,"Content generation on these channels has largely started with sharing links to recent publications and conference presentations, but what is the next...",2021-08-11,Medical Sharing
Chinese medical device maker Meihua files for New York IPO,https://www.google.com/url?rct=j&sa=t&url=https://asia.nikkei.com/Business/Markets/IPO/Chinese-medical-device-maker-Meihua-files-for-New-York-IPO&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHidfxpC60uHcaVwjaVGmbojauU0Q,"This follows moves by a string of Chinese companies, including medical data group LinkDoc Technology and bike sharing operator Hello, both...",2021-08-11,Medical Sharing
