title,link,item_text,date_published,google_alert_name
Insurers make differing announcements on COVID coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/news/healthcare/2021/03/19/insurers-take-different-approaches-covid-coverage-ri/4765158001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSpciTl-gJiYz8PUAYNmt6lQOkOA,"... Island will reinstate some out-of-pocket costs for COVID-19 treatment. ... Last April, Blue Cross &amp; Blue Shield voluntarily waived cost-sharing — and...",2021-03-19,Health Cost Sharing
Washington Insurance Commissioner Extends Emergency Orders on Coronavirus Testing and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bigcountrynewsconnection.com/news/washington-insurance-commissioner-extends-emergency-orders-on-coronavirus-testing-and-surprise-billing-through-april-18/article_9ae44dd8-88da-11eb-8dac-ff515b624869.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXtxBnHPyPtIsGAUdHjmkTenhrNg,"Kreidler""s order waiving cost-sharing applies to all state-regulated health insurance plans and short-term, limited-duration medical plans. The order on...",2021-03-19,Health Cost Sharing
The next health care battles,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/commentary/2021/03/the-next-health-care-battles/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpdYuC9gC99FAPKLqDzX1wcSBxMw,"First, they can get insurance through the ACA exchanges with no premium requirement and full coverage of their cost-sharing. The unemployed who...",2021-03-19,Health Cost Sharing
Health insurance tax resurfaces in amended bill,https://www.google.com/url?rct=j&sa=t&url=https://www.abqjournal.com/2371395/health-insurance-tax-resurfaces-in-amended-bill.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-xrmifq5YqwO8d30DvqbLdRdcdw,"The debate initially centered on Senate Bill 317, which would prohibit copays and other cost sharing for people with insurance who seek behavioral...",2021-03-19,Health Cost Sharing
FEEDBACK | Medicare makes the difference,https://www.google.com/url?rct=j&sa=t&url=https://www.coloradopolitics.com/opinion/feedback-medicare-makes-the-difference/article_9e4a976e-8873-11eb-b59a-635608ae4b2b.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9UNBiYt9ZRcvHJKIkgVz3rkSz7w,"And my share for the ambulance was my co-pay of $50. My plan keeps my health care costs low, covering out of pocket expenses and ensuring low...",2021-03-19,Health Cost Sharing
Like a Surgeon… Got Providers on my Mind,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/like-a-surgeon-got-providers-on-my-mind-3479305/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCVgnUvjMiLjITpLzhNqtvKqZmOg,The myriad health and welfare plan requirements in the Consolidated ... Users must be able to access up-to-date cost-sharing information for the...,2021-03-19,Health Cost Sharing
Chicago Doctor Shares Experience Getting Vaccinated Against COVID-19 While Pregnant,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcchicago.com/news/local/chicago-doctor-shares-experience-getting-vaccinated-against-covid-19-while-pregnant/2467192/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1OHXsy4k20uE135869-8bJhyNSQ,"Dr. Carmen Adams, a gynecologist at Cook County Health, received the first dose of the Pfizer coronavirus vaccine at 36 weeks pregnant, and the...",2021-03-20,Health Sharing
Happiful 4 years on: “We can all still do more to support each other”,https://www.google.com/url?rct=j&sa=t&url=https://happiful.com/happiful-4-years-on/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErfLDIbupj61MwjuC4vlfeYd4tBA,"As Happiful Magazine celebrates it""s fourth anniversary, Editor Rebecca Thair shares her hopes for future conversations about mental health and...",2021-03-20,Health Sharing
"HERBOLD: Covid Updates- More Groups are Vaccine-Eligible, Where to Find Vaccine, Join the ...",https://www.google.com/url?rct=j&sa=t&url=https://www.westsideseattle.com/robinson-papers/2021/03/19/herbold-covid-updates-more-groups-are-vaccine-eligible-where-find&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6FWjBm574V1_s2xj4VVhc8s7Q_g,"However, the state Department of Health is sharing some promising news about increases in April. Wa Dept health tweet. Wa dept of health. South Park...",2021-03-20,Health Sharing
Mental Health Spotlight: Online HIV Support Groups,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health/hiv/online-hiv-support-groups&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWWOxeysBN8ECkCxQjAIwllJUOiQ,"Access the forums at any time of day to share questions and stories or to respond to posts from others. The forums are moderated, and users may be...",2021-03-20,Health Sharing
"Inside why all lawmakers still aren""t vaccinated after months of access to shots on the Hill",https://www.google.com/url?rct=j&sa=t&url=https://www.wicz.com/story/43527035/inside-why-all-lawmakers-still-arent-vaccinated-after-months-of-access-to-shots-on-the-hill&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDcNve9t-TSf6K01FJGTLcJ5F4gA,"A handful of members told CNN it was a HIPAA violation to even be asked. HIPAA applies to health care providers, who are barred from sharing...",2021-03-20,Health Sharing
"Report revealing frequent crossover in jail, homeless and health systems to serve as springboard ...",https://www.google.com/url?rct=j&sa=t&url=https://multco.us/multnomah-county/news/report-revealing-frequent-crossover-jail-homeless-and-health-systems-serve&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXenrehRAvG2Meg4_P_o8m7tmasw,"The project""s initial findings reinforced support for a shared solution. Supportive housing, which pairs deeply affordable housing with tailored...",2021-03-19,Health Sharing
Brooke Shields praises friends as she posts new health update,https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/celebrities/20210319109288/brooke-shields-praises-friends-in-health-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfOGZenUbMLYLp6_3urQpKaSH9vg,"And in a new health update, the model has praised her close friends, ... to be on the mend following her fall, sharing: ""Nice to see you healing slowly."".",2021-03-19,Health Sharing
Racial disparities shown in Arkansas COVID-19 vaccine rollout,https://www.google.com/url?rct=j&sa=t&url=https://www.thv11.com/article/news/health/coronavirus/racial-disparities-arkansas-vaccine-rollout/91-4e0d8d23-a931-45d6-a9b1-fb008d741fd2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtcTE3smJtZGlEuAIYW0_inNZuAg,"A couple weeks ago, the Department of Health started sharing numbers that show the percentage of the vaccine that""s administered to different races...",2021-03-19,Health Sharing
George Pyle: Spencer Cox and Mitt Romney say the quiet parts about health care and families out ...,https://www.google.com/url?rct=j&sa=t&url=https://www.sltrib.com/opinion/commentary/2021/03/19/george-pyle-spencer-cox/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHjvSQQQS8GZNVpRtmtVD6Pqn-WA,"Those are what health insurance is, things that aren""t health care at all. At best they are cost containment or cost sharing, structured to benefit the...",2021-03-19,Health Sharing
HHS data collection and sharing continues to evolve with the pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.fedscoop.com/hhs-pandemic-data-evolve/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHuU7PJYk-aV-wgzfzsz39w8ksoLw,COVID-19 data collection and sharing has changed throughout the pandemic at the Department of Health and Human Services to meet the needs of...,2021-03-19,Health Sharing
Insurers make differing announcements on COVID coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/news/healthcare/2021/03/19/insurers-take-different-approaches-covid-coverage-ri/4765158001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSpciTl-gJiYz8PUAYNmt6lQOkOA,"“COVID-19 vaccines are also covered with no member cost share or out-of-pocket costs,” the insurer said. In its announcement, Neighborhood Health...",2021-03-19,Health Sharing
"$135M Epic EHR conversion behind success of Catholic Health""s vaccine rollout, health system says",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/135m-epic-ehr-conversion-behind-success-of-catholic-health-s-vaccine-rollout-health-system-says.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFswxHpLLnDLwAjjpb-kAHMhstvSg,"""We""re sharing information and sharing the ability to pre-register across the entire Catholic Health system instead of trying to manage in silos with the...",2021-03-19,Health Sharing
RI health insurance companies differ on when to end full COVID-19 coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.bostonglobe.com/2021/03/19/metro/ri-health-insurance-companies-differ-when-end-full-covid-19-coverage/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnkBZ--ktqKQrTAEKeiz7BdWl4CA,"Blue Cross &amp; Blue Shield of Rhode Island is ending its no-cost treatment for COVID-19 on March 31, even though most Rhode Islanders aren""t yet...",2021-03-19,Health Sharing
"Biden Takes First Jab At Vaccine Diplomacy, Sharing Doses With Mexico, Canada",https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/2021/03/19/979279426/biden-takes-first-jab-at-vaccine-diplomacy-sharing-doses-with-mexico-canada&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEM-WJvdRsnFlvfhUZhKtwrD94C-w,"Under pressure to share AstraZeneca vaccine doses not yet being used to ... On Friday, Germany""s health minister said there weren""t enough doses...",2021-03-19,Health Sharing
"Five Months In, New VA Health Record System Is ""Next-Level Frustrating""",https://www.google.com/url?rct=j&sa=t&url=https://www.military.com/daily-news/2021/03/19/five-months-new-va-health-record-system-next-level-frustrating.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF87aMg2MgAK4aMz0X7zd4NQmxu4w,"Five Months In, New VA Health Record System Is ""Next-Level Frustrating"" ... data management and sharing; workflows; and the patient experience.",2021-03-19,Health Sharing
Contributed: Analyzing social determinants of health data to improve patient outcomes,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/contributed-analyzing-social-determinants-health-data-improve-patient-outcomes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhyYfwu_w585AO8qUumdYWuPtdtA,"FHIR created a common language that allows clinicians and organizations to share information, including EHRs (electronic health records), and is...",2021-03-19,Health Sharing
On a Journey Toward Bisexual+ Equity,https://www.google.com/url?rct=j&sa=t&url=https://www.hrc.org/news/on-a-journey-toward-bisexual-equity&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUNgEV0wWzApeS_PPuvStkRUAUuQ,Learning and sharing our needs during Bi Health Month is just one step on that journey toward bisexual+ equity. In partnership with. Bisexual Resource...,2021-03-19,Health Sharing
Wounded Warrior Project Testifies Before Congress in Support of Women Veterans,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/wounded-warrior-project-testifies-before-congress-in-support-of-women-veterans-301251170.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9FIiPZVOCyuee0MYVOw2A45ZvLQ,"... on Health, sharing WWP""s longstanding support of women warriors and its recommendations to Congress on how to better serve women veterans.",2021-03-19,Health Sharing
"US hits Biden""s goal of 100 million COVID shots 42 days ahead of schedule",https://www.google.com/url?rct=j&sa=t&url=https://www.11alive.com/article/news/health/coronavirus/vaccine/biden-covid-vaccine-100-million-doses/507-b98e4d82-1ee6-4aaa-9781-3e523f0f5237&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvtMXbffPqtmhdnd4JFmDshEL2Fw,The World Health Organization on Thursday issued a report that fewer than 7 million COVID-19 vaccine doses have been administered in Africa thus far.,2021-03-19,Health Sharing
"5 Things California: Medi-Cal Rx delay, Health bills out of committee, Detailed Agenda",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/5-things/2021/03/5-things-california-medi-cal-rx-delay-health-bills-out-of-committee-detailed-agenda/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBg82nIzetwNditji6OCZmDgZ1Jw,One source said health plans have slowed down their data-sharing to Magellan following the announcement. Another said that without proper conflict...,2021-03-19,Health Sharing
Guest column: Will the new stimulus legislation lower your insurance bill?,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/post-tribune/opinion/ct-ptb-lieberman-col-st-0322-20210319-mxu5lmodyrfyznkjlwbxxtepba-story.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNExRko1vJ2PopM-_wSbICsDPIezHA,"The possibility of a public option to expand health insurance is gone, ... some of this cost sharing can be, I checked the HealthCare.gov website for...",2021-03-19,Healthcare Cost Sharing
Insurers make differing announcements on COVID coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/news/healthcare/2021/03/19/insurers-take-different-approaches-covid-coverage-ri/4765158001/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGSpciTl-gJiYz8PUAYNmt6lQOkOA,"“COVID-19 vaccines are also covered with no member cost share or out-of-pocket costs,” the insurer said. In its announcement, Neighborhood Health...",2021-03-19,Healthcare Cost Sharing
"Portable Medical and Healthcare Devices Market 2021 Size, Share Industry Trends, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/19/portable-medical-and-healthcare-devices-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-ge-philips-scanadu-shl-group-sie/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEKDN4AlN0OEQE0HXAxnAYwo_x21w,Some of the prominent companies that are covered in this report: GE; Philips; scanadu; SHL Group; Siemens; Medtronic; Johoson; Covidien; Mindray...,2021-03-19,Healthcare Cost Sharing
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"Healthcare sharing programs do not operate in the same fashion as health insurance and for many of their members, that""s exactly what they like best...",2021-03-19,Healthcare Sharing Programs
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"Healthcare sharing programs do not operate in the same fashion as health insurance and for many of their members, that""s exactly what they like best...",2021-03-19,Healthcare Sharing Programs
"Tax breaks available for teachers with COVID-19 expenses, those with high medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/money/personal-finance/susan-tompor/2021/03/20/tax-deduction-2020-coronavirus-covid-medical-teacher/6920253002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFjiSzFYd3iH_vruMS5rBokzHUxLQ,Those who had huge medical bills last year should gather up their ... Some plans denied COVID-19 testing claims or applied cost sharing for...,2021-03-20,Medical Sharing
WAVELENGTHS: Doctor still sharing the gift of healing years after retirement,https://www.google.com/url?rct=j&sa=t&url=https://www.jacksonville.com/story/lifestyle/shorelines/2021/03/20/doctor-still-sharing-gift-healing-years-after-retirement/4722917001/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGAQE7q49k7FS_i1ZuOB5Ff3TJS4A,"Leonard Spillert is just 79 years old. He retired several years ago from his practice as a plastic surgeon, but has not stopped practicing medicine.",2021-03-20,Medical Sharing
Guest column: Will the new stimulus legislation lower your insurance bill?,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/post-tribune/opinion/ct-ptb-lieberman-col-st-0322-20210319-mxu5lmodyrfyznkjlwbxxtepba-story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNExRko1vJ2PopM-_wSbICsDPIezHA,"The possibility of a public option to expand health insurance is gone, ... sharing can be, I checked the HealthCare.gov website for policies offered to a...",2021-03-19,Medical Sharing
Campbell Medicine celebrates 2021 Match Day,https://www.google.com/url?rct=j&sa=t&url=https://news.campbell.edu/articles/campbell-medicine-celebrates-2021-match-day/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFNZu5pSvhe2m5n7y-Ds7lx1V87Pg,"The virtual event included the tradition of students sharing their residency Match by writing it on commemorative “I Matched” signs, which they shared...",2021-03-19,Medical Sharing
"Medical Ultrasonic Probe Covers Market 2021 Size, Share Industry Trends, Growth, Development ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/4930000/medical-ultrasonic-probe-covers-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-pdc-healthcare-vermed-fairmont-medical-pr/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHj9QD0Pjv2DTU4susX7UFJjxLjyA,"Medical Ultrasonic Probe Covers Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key...",2021-03-19,Medical Sharing
"Medical Specimen Bags Market 2021 Is Booming Across the Globe by Share, Size, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/4929743/medical-specimen-bags-market-2021-is-booming-across-the-globe-by-share-size-growth-segments-and-forecast-to-2027-top-players-analysis-action-health-ge-healthcare-medtronic-universal-medical/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFwFcIpHNz2PBbU3bRksuZHCsEJfw,"Medical Specimen Bags Market 2021 Is Booming Across the Globe by Share, Size, Growth, Segments and Forecast to 2027 | Top Players Analysis-...",2021-03-19,Medical Sharing
I teach how to share news in medical school. My own unexpected pregnancy made it personal,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/commentisfree/2021/mar/20/i-teach-how-to-share-news-in-medical-school-my-own-unexpected-pregnancy-made-it-personal&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFYa-yMvfQRFihrHzeJy-lZabpmhg,"Some years ago I taught a class in medical school on “Breaking Bad News”. I never liked the title, but I inherited it and was not allowed to change it. So I...",2021-03-19,Medical Sharing
"Powered Medical Computer Carts Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/4922186/powered-medical-computer-carts-market-2021-industry-size-share-growth-and-top-companies-analysis-ergotron-capsa-solutions-enovate-jaco-intermetro-ali-group-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHATMzzDHkii00y1Kmcjzn6r_PqhQ,"Powered Medical Computer Carts Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Ergotron, Capsa Solutions, Enovate,...",2021-03-19,Medical Sharing
Veterans Affairs orders review of $16 billion electronic health record system overhaul,https://www.google.com/url?rct=j&sa=t&url=https://www.radio.com/connectingvets/news/inside-veterans-affairs/va-orders-electronic-health-records-system-overhaul-review&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHNEHdxGn3TQB5rnZeTyB9RXkdvhA,Concerns about the project have included ensuring that data-sharing capabilities for the new system would match up between the federal departments...,2021-03-19,Medical Sharing
"12 Health Care Stocks Moving In Friday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/21/03/20252257/12-health-care-stocks-moving-in-fridays-pre-market-session&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG9uofYyk-PEliqR3Qwhi_FH9YQUw,The market value of their outstanding shares is at $1.5 billion. ADC Therapeutics (NYSE:ADCT) stock moved upwards by 8.97% to $31.8. The market...,2021-03-19,Medical Sharing
"Double Medical Pendant Market 2021 Size, Share Industry Trends, Growth, Development Status ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/double-medical-pendant-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-bourbon-hunan-taiyanglong-medical-modul-technik-pa-2/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHhhYHGvplYnMnrH15oA9hsUz_rFQ,Bourbon; Hunan taiyanglong medical; Modul technik; Pax Medical Instrument; Heal Force; Hill-Rom; Johnson Medical; Megasan Medical Gas Systems...,2021-03-19,Medical Sharing
