title,link,item_text,date_published,google_alert_name
Health Policy Provisions in the HEROES Act,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/health-policy-provisions-in-the-heroes-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8Y3cpTnWnoKNw9i2rp7aeckIhCA,"Notable provisions include additional increases in the federal share of Medicaid expenditures, federal subsidies for the entire cost of COBRA premiums...",2020-05-14,Health Cost Sharing
"Insurance premiums expected to rise 4% to 6%, before factoring in COVID",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/insurance-premiums-expected-to-rise-4-to-6-before-factoring-in-covid-162932394.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2TOSl8xYNB0ksePKGPP7RWpcvBQ,"The COVID-19 crisis put a spotlight on health insurance problems early, ... economists listed rising health insurance premiums and health care costs for ... and Congress instructed insurers to cover testing with zero cost-sharing by...",2020-05-14,Health Cost Sharing
Senators Mount Effort to Ensure Financial Assistance for Those Enrolled in ACA Exchange Plans,https://www.google.com/url?rct=j&sa=t&url=https://pagosadailypost.com/2020/05/14/senators-mount-effort-to-ensure-financial-assistance-for-those-enrolled-in-aca-exchange-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmuzh9mqbCbIQ4fSYWI3-0dMZghQ,"Under current rules, individuals eligible for APTCs or cost-sharing ... “Access to affordable and comprehensive health insurance is absolutely essential...",2020-05-14,Health Cost Sharing
"Payers Offer Premium Credits for Cash-Strapped Members, Employers",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/payers-offer-premium-credits-for-cash-strapped-members-employers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDdFHyb5pclbERS6Dh5JbmHQh11A,"First, the company waived cost-sharing for primary care services for Medicare ... Healthcare spending in America has been escalating for years.",2020-05-14,Health Cost Sharing
BlueCross Making In-Network Telehealth Services Permanent,https://www.google.com/url?rct=j&sa=t&url=http://baytownsun.com/coronavirus/article_3d69b133-c5e8-5b82-b152-a4c756fc2e7d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHx-Q9FO9HfE2F1-nSoKM2MCMjOcw,"Those visits will continue to be available with regular cost-sharing, and ... BlueCross BlueShield of Tennessee is a taxpaying, not-for-profit health plan...",2020-05-14,Health Cost Sharing
After Kim Jong Un,https://www.google.com/url?rct=j&sa=t&url=https://www.foreignaffairs.com/articles/north-korea/2020-05-14/after-kim-jong-un&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYuXf5GZOWPS5E_GaKeok930P4DA,"Last month""s media frenzy over the health and possible death of the North ... If, indeed, Kim Jong Un""s April disappearance was related to his health ... Korea are embroiled in contentious negotiations over a military cost-sharing...",2020-05-14,Health Cost Sharing
"Global Ambulatory Electronic Health Records Market Analysis By Industry Size, Share, Revenue ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/837718/global-ambulatory-electronic-health-records-market-analysis-by-industry-size-share-revenue-growth-development-and-demand-forecast-to-2026virence-health-mckesson-corporation-allscripts-healthcare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHvjv06gttzoOhulFENx_743HZbxg,Rising demand for cloud based EHR solutions and rising healthcare expenditure are the factors for the market growth. The recently published...,2020-05-14,Health Cost Sharing
President Donald J. Trump Is Committed to Providing Support to Underserved Communities ...,https://www.google.com/url?rct=j&sa=t&url=https://www.imperialvalleynews.com/index.php/8-news/20922-president-donald-j-trump-is-committed-to-providing-support-to-underserved-communities-impacted-by-the-coronavirus-pandemic.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUe--h_UJUGGPXBZT8v34sGngzEQ,"President Trump is committed to providing unprecedented health and ... testing free of cost-sharing, removing financial obstacles for Americans who...",2020-05-13,Health Cost Sharing
"BlueCross BlueShield Tennessee covering COVID-19 costs, telehealth appointments",https://www.google.com/url?rct=j&sa=t&url=https://newschannel9.com/news/coronavirus/bluecross-blueshield-tennessee-covering-covid-19-costs-telehealth-appointments&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHW9sc7edJYxiKhBEiQ_SulAG6eg,... its self-funded employer group customers to participate in waiving cost sharing for COVID-19 treatments for their employees during this health crisis.,2020-05-10,Health Cost Sharing
Support to health workers on COVID-19 through a WHO App,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/feature-stories/detail/support-to-health-workers-on-covid-19-through-a-who-app&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-m1a7tO3k7E0V64btzlHhpOqL2A,"With this new mobile app, the WHO is putting the power of learning and knowledge-sharing directly into the hands of health workers everywhere.",2020-05-15,Health Sharing
"Chattanooga State details plans to reopen campus, including health and safety requirements",https://www.google.com/url?rct=j&sa=t&url=https://newschannel9.com/news/local/chattanooga-state-details-plans-to-reopen-campus-including-health-and-safety-requirements&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfBdOizNYUjSECJloT_EWoUOIuwQ,"Chattanooga State Community College is sharing details on their plans to return to traditional, on-campus classes. The school is beginning a phased...",2020-05-15,Health Sharing
Doctors worry the fear of COVID-19 is causing parents to not get their kids vaccinated,https://www.google.com/url?rct=j&sa=t&url=https://www.wcnc.com/article/news/health/coronavirus/fear-of-covid-leading-to-fewer-immunizations-for-kids/275-dfe82c4d-653f-49e3-868b-2b406a272b8b&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEq2KZqg6OczzNwccNbuaQ9OLomsg,"... to the emergency room, but now health care providers are sharing growing ... Concerns from some of the top medical minds at hospital across the...",2020-05-15,Health Sharing
"Florida AD open to sharing stadium, facility with pro teams",https://www.google.com/url?rct=j&sa=t&url=https://www.gwinnettdailypost.com/sports/florida-ad-open-to-sharing-stadium-facility-with-pro-teams/article_1a3fdc12-6bab-5942-b308-4fe1f4049423.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0YYW7u5hAaJxiiKH3ZFsaVpV7pw,"""We""ve been receiving excellent guidance from our state and health care officials, and when those groups believe it is safe to host college and pro...",2020-05-14,Health Sharing
Former Cleveland Clinic doctor arrested for sharing US funded research with Chinese government,https://www.google.com/url?rct=j&sa=t&url=https://www.wkyc.com/article/news/crime/former-cleveland-clinic-doctor-arrested-for-sharing-us-funded-research-with-chinese-government/95-b019c7a8-152b-4484-9da2-024b154b5911&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRTFD-XVypt4i-sCY7W2nsDQow3g,"The Cleveland Division of the FBI, the United States Department of Health and Human Services, Office of Inspector General, with assistance from...",2020-05-14,Health Sharing
Florida is contact tracing COVID-19 but sharing few details about it,https://www.google.com/url?rct=j&sa=t&url=https://www.abcactionnews.com/rebound/florida-is-contact-tracing-covid-19-but-sharing-few-details-about-it&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgvsWNTQufrqSffQmf0a6ZLpUApg,Adriane Casalotti is chief of government and public affairs for the National Association of County and City Health Officials. She said tracing the...,2020-05-14,Health Sharing
New Privacy Bills Aim to Protect Health Data During the Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.consumerreports.org/health-privacy/dueling-coronavirus-privacy-bills-could-protect-your-data-during-the-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoUAnULksWTGzwuAQt12YSMBw2-Q,"Tech companies are developing new contact-tracing apps, sharing people""s location information with health researchers, and taking other steps to put...",2020-05-14,Health Sharing
Hamilton County Health Department ends agreement with 911 center to share COVID-19 patient ...,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2020/may/14/health-department-ends-agreement-covid19/522990/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5qWT8YXvxjuPnQNzpBRm0JBknvQ,"Staff photo by Troy Stolt / A health worker swabs a Marion County resident for coronavirus at a mobile testing location, located at Chattanooga State...",2020-05-14,Health Sharing
"Sweeney-Pou-Oroho Bill to Enact Job-Sharing Furlough Program Passes Senate, Assembly",https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/sweeney-pou-oroho-bill-enact-job-sharing-furlough-program-passes-senate-assembly/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_VU8eSrGxarhRTnqmb-EFpIaaJw,The New Jersey Job-Sharing Furlough Program capitalizes on two ... payment of $600 a week to workers laid off or furloughed during the health crisis.,2020-05-14,Health Sharing
Coronavirus pandemic exposes legal gaps for sharing virus samples,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/coronavirus-pandemic-international-law-virus-samples-de777ec6-be08-4be6-8558-4c8430f509d8.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGADfEkLiYU4Ntevg0fsU6ie6XXsQ,"The WHO""s international health regulations currently require members to share “public health information” related to potential international outbreaks but...",2020-05-14,Health Sharing
"To Hire ""More People Than Ever"" Amid COVID-19, Bayada Revives Vintage Advertising Campaign",https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2020/05/to-hire-more-people-than-ever-amid-covid-19-bayada-revives-vintage-advertising-campaign/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHk3h2bEZ18pFY_EvZHHr-2svf6mQ,"“We are absolutely hiring more people now than ever,” Bayada CEO David Baiada told Home Health Care News, though he stopped short of sharing...",2020-05-14,Health Sharing
Retired Smokies park ranger sharing stories in book,https://www.google.com/url?rct=j&sa=t&url=https://www.wate.com/video/retired-smokies-park-ranger-sharing-stories-in-book/5506260/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGOVBBHUJqMdq-VnhT9bxDIoo63g,Retired Smokies park ranger sharing stories in book. Toggle header ... Knox County Health Department briefing for Thursday on coronavirus. News / 4...,2020-05-14,Health Sharing
Davidson County Health Department chosen for mentor program,https://www.google.com/url?rct=j&sa=t&url=https://www.the-dispatch.com/news/20200514/davidson-county-health-department-chosen-for-mentor-program&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERxOxZWTo0vYMPueZeSrGNx6cS9g,The Vector Control Program serves allows local vector control programs to share best practices and to capitalize on strengths of other programs through...,2020-05-14,Health Sharing
Coronavirus | Government stops sharing hospital-wise death figures,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/cities/Delhi/govt-stops-sharing-hospital-wise-death-figures/article31586424.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHG5rcSbmnfoNKmGxpU84i2Na0uRQ,"On Tuesday, Health Minister Satyendar Jain had said that some hospitals were not sending death summaries to the government in time. “We have...",2020-05-14,Health Sharing
"HSCC Shares Guide to Protecting Healthcare Trade Secrets, Research",https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/hscc-shares-guide-to-protecting-healthcare-trade-secrets-research&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6gSFnas5I-oloBKrhlPB7i2S7Hw,"HSCC Shares Guide to Protecting Healthcare Trade Secrets, Research. The latest Healthcare and Public Health Sector Coordinating Council (HSCC)...",2020-05-14,Health Sharing
Policy opportunities to enhance sharing for pandemic research,https://www.google.com/url?rct=j&sa=t&url=https://science.sciencemag.org/content/368/6492/716&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHM61gdYmtrO399q-m9ulp2B3JgCQ,"We examine the sharing of public health information, biological samples, and GSD in the still early days of the COVID-19 pandemic, identify barriers to...",2020-05-14,Health Sharing
Blockchain-facilitated sharing to advance outbreak R&amp;D,https://www.google.com/url?rct=j&sa=t&url=https://science.sciencemag.org/content/368/6492/719&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjpA9u69B6XNuhVURnKrZbke4UcQ,"Blockchain-facilitated sharing to advance outbreak R&amp;D ... research, containment, and mitigation (1, 2), as stakeholders from government, public health (PH), ... But there are ersistent barriers to sharing and cooperative research and...",2020-05-14,Health Sharing
Tesla factory inspected by Fremont Police as authorities give green light to gradual reopening,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/05/14/tesla-factory-inspected-by-police-authorities-approve-gradual-reopen.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMedtMQGiFv96agJ9qzQzkYxQHog,"“I""m pleased to share that local health officials announced last night that our Fremont factory can ramp up operations this week as we prepare for full...",2020-05-14,Health Sharing
"Gratitude exercises from Nationwide Children""s Hospital to boost children""s mental health",https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/gratitude-exercises-from-nationwide-childrens-hospital-to-boost-childrens-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3JadfkYv6h7rs4zaJnuF6cgTfsQ,"{/p}That""s why Nationwide Children""s Hospital is sharing gratitude exercises to boost your kid""s mental, and physical health. The hospital said the...",2020-05-14,Health Sharing
Health Education,https://www.google.com/url?rct=j&sa=t&url=https://www.cuhkmc.hk/en/health_sharing/health_education/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEW1jyQOFp80Z4eTZ-yTWqoOJSq7A,Health Sharing. Health Education. This page is currently under construction. (852) 3943 9991. general@cuhkmc.hk. CUHK Medical Centre Planning...,2020-05-14,Health Sharing
The payer-provider disconnect,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/opinion-editorial/payer-provider-disconnect&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFxlQvhde2251-dz20E69usOEBNkA,"The nation""s largest insurer responded by fast-forwarding $2 billion in provider payments; eliminating cost-sharing for COVID-19 treatments; and...",2020-05-15,Healthcare Cost Sharing
Executive Summary: Tracking Telehealth Changes State-by-State in Response to COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/executive-summary-tracking-telehealth-82023/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGRS5Wag4oru0MisrGUjbi5G9RMpA,"... the evolving telehealth landscape, Manatt Health has developed a comprehensive 50-state tracker ... Advantage (MA) plans to waive cost-sharing for testing and treatment of COVID-19, including telehealth visits during the crisis.",2020-05-14,Healthcare Cost Sharing
Premera Blue Cross launches virtual primary care health plan,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/premera-blue-cross-launches-virtual-primary-care-health-plan&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE3rf7JDe7CZARd4BmcO956We_VJQ,"It waived cost sharing for all telehealth solutions for a limited time. ON THE RECORD. ""The COVID-19 crisis has made it clear that virtual care is here...",2020-05-14,Healthcare Cost Sharing
"Payers Offer Premium Credits for Cash-Strapped Members, Employers",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/payers-offer-premium-credits-for-cash-strapped-members-employers&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHDdFHyb5pclbERS6Dh5JbmHQh11A,"First, the company waived cost-sharing for primary care services for Medicare ... Healthcare spending in America has been escalating for years.",2020-05-14,Healthcare Cost Sharing
"Duckworth, Underwood Introduce Bipartisan Legislation to Reduce Veterans"" Health Care Costs ...",https://www.google.com/url?rct=j&sa=t&url=https://southernilnavigator.wordpress.com/2020/05/14/duckworth-underwood-introduce-bipartisan-legislation-to-reduce-veterans-health-care-costs-and-protect-their-access-to-health-care-during-covid19-pan/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG36oFDjpDsphMZ_dCkzHbOco_pPg,Share this: Twitter &middot; Facebook. Like this: Like Loading...,2020-05-14,Healthcare Cost Sharing
President Donald J. Trump Is Committed to Providing Support to Underserved Communities ...,https://www.google.com/url?rct=j&sa=t&url=https://www.imperialvalleynews.com/index.php/8-news/20922-president-donald-j-trump-is-committed-to-providing-support-to-underserved-communities-impacted-by-the-coronavirus-pandemic.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHUe--h_UJUGGPXBZT8v34sGngzEQ,"President Trump is committed to providing unprecedented health and ... testing free of cost-sharing, removing financial obstacles for Americans who...",2020-05-13,Healthcare Cost Sharing
"BlueCross BlueShield Tennessee covering COVID-19 costs, telehealth appointments",https://www.google.com/url?rct=j&sa=t&url=http://fox17.com/news/local/bluecross-blueshield-tennessee-covering-covid-19-costs-telehealth-appointments&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGcLNgCAajsEl_c-NUxvBdpgdpP8g,... its self-funded employer group customers to participate in waiving cost sharing for COVID-19 treatments for their employees during this health crisis.,2020-05-10,Healthcare Cost Sharing
7 state data exchanges that launched new projects to combat COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/healthcare-information-technology/7-state-data-exchanges-that-launched-new-projects-to-combat-covid-19.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFdbQvr0ASIC0lA8bhVJM2oUolWOg,"States have been ramping up data sharing efforts to help healthcare ... health systems to view patient medical records from health plans, hospitals,...",2020-05-14,Medical Sharing
Ride Sharing Network for COVID-19 and Other Patients Launched in NYC,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/innovation/ride-sharing-network-covid-19-and-other-patients-launched-nyc&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHEuJhhZDEXIfDylQhFNXO9WtU93Q,"In addition, the network provides a solution for healthcare organizations that manage and need to transport vulnerable patient populations, such as the...",2020-05-14,Medical Sharing
Patients prefer their consent to share their data and to manage it digitally,https://www.google.com/url?rct=j&sa=t&url=https://techxplore.com/news/2020-05-patients-consent-digitally.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEAxD4NnR7jNaOLefmbnh8pLt29Zw,"However, researchers from the Institute of Digital Healthcare (IDH) at WMG, University of Warwick propose that a new system called the Dovetail Digital...",2020-05-14,Medical Sharing
Medical students offer insights on inequities during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/health-equity/medical-students-offer-insights-inequities-during-covid-19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEsN7ccU45NWxVpLbdwNdu61KLQFw,... a medical student at the Medical College of Wisconsin. APAMSA members have been sharing their reflections with each other and offering advice...,2020-05-14,Medical Sharing
Terrace Global Announces Agreement With the Flowr Corporation to Jointly Develop Outdoor ...,https://www.google.com/url?rct=j&sa=t&url=https://business.financialpost.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/terrace-global-announces-agreement-with-the-flowr-corporation-to-jointly-develop-outdoor-medical-cannabis-project-in-portugal&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHaowhl__qA46oKg28OfNFZIxfQlA,Terrace Global enters into an equity line and profit-sharing agreement with The ... Commencement of the first large-scale outdoor cultivation of medical...,2020-05-14,Medical Sharing
What Healthcare Workers on the Coronavirus Frontlines Want You to Know,https://www.google.com/url?rct=j&sa=t&url=https://www.goodhousekeeping.com/health/a32379072/health-care-workers-interviews-coronavirus-pandemic/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG0z-CWqVMXnq6aYI2Kt0-hq9ei-g,"They""re sharing some of the toughest challenges they""ve each faced over the last few months, and the silver lining that is keeping them going.",2020-05-13,Medical Sharing
