title,link,item_text,date_published,google_alert_name
"Oregon health care systems to study kids"" emotional needs | kgw.com",https://www.google.com/url?rct=j&sa=t&url=https://www.kgw.com/article/news/health/oregons-care-organizations-studying-unmet-social-emotional-needs-kids/283-ae46ccc1-fc0b-4b85-9ea9-fdc9d5a94f22&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-ss6Y9q0ZyXQ8OMSMuXc5v6ZEeg,Oregon healthcare providers to study procedures and solutions for more equitable access to care. Several groups will actively address gaps in health...,2021-12-04,Health Sharing
Aharo Conference Shines Spotlight on Health on Hawaii Island | KHON2,https://www.google.com/url?rct=j&sa=t&url=https://www.khon2.com/living-808/aharo-conference-shines-spotlight-on-health-on-hawaii-island/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQukThcVNX9Tnob7fXKZ2XyoE0DA,Honolulu (KHON2) – A healthcare event called the Aharo Conference happening now ... I also shared the results of a couple of such analytics-driven...,2021-12-04,Health Sharing
Modeling manufacturer cost-sharing under Part D shake-up - BioCentury,https://www.google.com/url?rct=j&sa=t&url=https://www.biocentury.com/article/641042/modeling-manufacturer-cost-sharing-under-part-d-shake-up&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTQniixwSKDgRNrZkcnXmq_t4miw,"Health plans and manufacturers, not the government, will be predominantly responsible for specialty medicines"" cost.",2021-12-04,Health Sharing
"As COVID-19 hospitalizations increase in Iowa, doctors share frustrations over influx of patients",https://www.google.com/url?rct=j&sa=t&url=https://www.weareiowa.com/article/news/health/coronavirus/iowa-covid-hospitalizations-rising-omicron-variant-cases/524-0bb6bc57-bf91-44a9-860e-ec4392595087&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElMbraSl27ZY3vz40VxeneA2LeKA,"While doctors share their concerns over the rising positivity rate, they also reflect on how much medical has been learned in how to treat and...",2021-12-04,Health Sharing
National Independent Venue Association to Offer Healthcare Benefits For Members - Billboard,https://www.google.com/url?rct=j&sa=t&url=https://www.billboard.com/pro/niva-health-insurance-for-members/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrPYUhEhzjGdjykt06jMSPmP0Zaw,The National Independent Venue Association has unveiled a live music-specific healthcare insurance employee benefits program for members.,2021-12-04,Health Sharing
4 People Share Their Psoriatic Arthritis Life Lessons | SELF,https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/story/psoriatic-arthritis-life-lessons&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgt1aeNCb7_7TPWXSGe4DZYWxjqg,"Although your health care team can give you valuable advice on how to manage your pain, only people who have psoriatic arthritis can truly understand...",2021-12-03,Health Sharing
One out of every 100 people in Germany is infected with the coronavirus - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/world-nation/story/2021-12-03/germany-one-percent-population-infected-coronavirus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_fDExPfH8M5lSYfxTbv_M3AG9Yg,"Germany""s health minister calls on the unvaccinated to get their COVID-19 shots ... ill is much higher than their share of the overall population.",2021-12-03,Health Sharing
"Give Blood, Share Joy: Joe Tucker""s heart transplant story | localmemphis.com",https://www.google.com/url?rct=j&sa=t&url=https://www.localmemphis.com/article/news/health/give-blood-share-joy-joe-tucker-transplant-story-heart-transplant/522-3b3f2cb3-8ad1-495b-bded-49310582a6b1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE513H4-P2j_TdGVLdlM5AAHhKcSw,"Credit: WATN. Health. Give Blood, Share Joy: Joe Tucker""s transplant story ... Give Blood, Share Joy! pic.twitter.com/5sA3gdOFfE.",2021-12-03,Health Sharing
Grad sets sights on improving Indigenous health | ASU News,https://www.google.com/url?rct=j&sa=t&url=https://news.asu.edu/20211203-grad-sets-sights-improving-indigenous-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_i8Cg8eWb5IFSnR8WpCJhRIheTA,Two women seated behind a table at a health clinic. Ashley Brock (left) and a co-intern share information about the Helping Hands program at Native...,2021-12-03,Health Sharing
"Global Medical Seals Market Share, Trends and Forecasts to 2026 - Business Wire",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211203005199/en/Global-Medical-Seals-Market-Share-Trends-and-Forecasts-to-2026-Market-Recovery-with-CAGR-of-6.3-Forecast-to-Reach-US-1.9-Billion-in-2026---ResearchAndMarkets.com&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGECcJiBUMZjs4icRJWipdiwnJ14Q,"Global Medical Seals Market Share, Trends and Forecasts to 2026: Market Recovery with CAGR of 6.3% Forecast, to Reach US$ 1.9 Billion in 2026 -...",2021-12-03,Health Sharing
How Spotify Wrapped Makes Data Sharing Feel So Right - News @ Northeastern,https://www.google.com/url?rct=j&sa=t&url=https://news.northeastern.edu/2021/12/03/spotify-wrapped-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIlPO8zQ9Ip1rDBxXUT5gwKXHgKg,"Justices heard arguments in Dobbs v. Jackson Women""s Health Organization on Wednesday, a case over a Mississippi law that would ban most abortions...",2021-12-03,Health Sharing
Public health researchers explore disparities in vaccine acceptance | YaleNews,https://www.google.com/url?rct=j&sa=t&url=https://news.yale.edu/2021/12/03/public-health-researchers-explore-disparities-vaccine-acceptance&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzArelaNkxByVKg0tzsf1ATVJBbg,"COVID-related deaths in Black and Latinx communities are double that of their white counterparts, relative to population share.",2021-12-03,Health Sharing
"Baystate Health reports 79 COVID-19 patients, 10 in critical care | WWLP",https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/health/coronavirus-local-impact/baystate-health-reports-79-covid-19-patients-10-in-critical-care-2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjnW6FiVCa5D8qJZGy2WDfRStodg,"Currently within Baystate Health, there are 79 hospitalized patients with COVID-19 as of Friday. ... Share this story. AddThis Sharing Buttons.",2021-12-03,Health Sharing
"Prince William Reflects on Life For Apple""s Audio Walking Experience - Town &amp; Country Magazine",https://www.google.com/url?rct=j&sa=t&url=https://www.townandcountrymag.com/society/tradition/a38420534/prince-william-reflects-on-life-for-apples-audio-walking-experience/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHTkk3dkp3XtXpOGCPFGST_LQ-wkw,"... Prince William is taking centre-stage in a similar way by sharing ... that led him to prioritise mental health,” Kensington Palace shared in a...",2021-12-03,Health Sharing
"Soaring insulin prices reveal clout, and greed, of health care middlemen - Las Vegas Sun News",https://www.google.com/url?rct=j&sa=t&url=https://m.lasvegassun.com/news/2021/dec/03/soaring-insulin-prices-reveal-clout-and-greed-of-h/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjJbvK7H7ZAs5EzZJTvhftOnUepw,"Researchers at USC found that drugmakers"" share of revenue from insulin sales has declined in recent years — and a greater share is being siphoned...",2021-12-03,Health Sharing
Quebec tables bills to make sharing health information more efficient - CTV News Montreal,https://www.google.com/url?rct=j&sa=t&url=https://montreal.ctvnews.ca/quebec-tables-bills-to-make-sharing-health-information-more-efficient-1.5692812&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBwfJr6Ts-nks6iVHnEgJWD-BdyA,"Quebec wants to promote information sharing between patients, their caregivers, managers and researchers, both public and private.",2021-12-03,Health Sharing
Behrend professor develops health care management simulation | Penn State University,https://www.google.com/url?rct=j&sa=t&url=https://www.psu.edu/news/behrend/story/behrend-professor-develops-health-care-management-simulation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWENOg9djA9eI4DsUPHnDcTEUL-g,"Harben""s scenario gives the new vice president four options: Schedule a meeting. Ask if the nurse has shared his concern with his supervisor. Forward...",2021-12-03,Health Sharing
Network Gives Volunteers a Voice - Shared Health,https://www.google.com/url?rct=j&sa=t&url=https://sharedhealthmb.ca/news/2021-12-03-network-gives-volunteers-a-voice/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGH3Oo1H5bB3TeJXF4HhfIlAKLKIQ,"December 5 is International Volunteer Day. Hicham Bagui has experienced his share of the health system and, at times, has been met with challenges...",2021-12-03,Health Sharing
Modeling manufacturer cost-sharing under Part D shake-up - BioCentury,https://www.google.com/url?rct=j&sa=t&url=https://www.biocentury.com/article/641042/modeling-manufacturer-cost-sharing-under-part-d-shake-up&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGTQniixwSKDgRNrZkcnXmq_t4miw,"Health plans and manufacturers, not the government, will be predominantly responsible for specialty medicines"" cost.",2021-12-04,Healthcare Cost Sharing
Biden orders private health insurers to cover COVID-19 home tests | MedTech Dive,https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/biden-orders-private-health-insurers-cover-covid-19-home-tests-omicron/610915/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH_czaYhJ8_GaJaNr8aPpZmsaGlxQ,"People with private insurance will be able to claim OTC, at-home COVID-19 kits on their insurance, as they already can with no cost sharing for tests...",2021-12-03,Healthcare Cost Sharing
Provider Risk Management Is Hard to Do | FTI Consulting - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/provider-risk-management-is-hard-to-do-3200343/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGUS-oKn6Z-Os6TozN00m7TObs6vw,Enterprise risk management in health care “comprises the clinical and ... The goal of risk pooling is to share the costs of a sick population...,2021-12-03,Healthcare Cost Sharing
"IntelliCentrics and RepScrubs® Announce Partnership Using ""Trust as a Technology"" to ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211203005301/en/IntelliCentrics-and-RepScrubs%25C2%25AE-Announce-Partnership-Using-%25E2%2580%2598Trust-as-a-Technology%25E2%2580%2599-to-Deliver-Vendor-Compliance-that-Lowers-Costs-for-Healthcare-Facilities&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEg16_3dA94KNscQKgZ8dgdtRM6eA,"Healthcare facilities rely on the SEC³URE Passport to lower the cost of delivery, accelerate revenue, and improve patient outcomes, while also...",2021-12-03,Healthcare Cost Sharing
"Biden""s New COVID-19 Plan Includes Reimbursement For Over The Counter, At-Home ... - Benzinga",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/government/21/12/24425410/bidens-new-covid-19-plan-includes-reimbursement-for-over-the-counter-at-home-covid-tests&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHxqrgdMJ9k9mDsnSdBmhwP_K4UIw,"President Biden announced that private health insurance plans would ... any cost-sharing requirements during the public health emergency,"" the...",2021-12-03,Healthcare Cost Sharing
Provider Risk Management Is Hard to Do | FTI Consulting - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/provider-risk-management-is-hard-to-do-3200343/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGUS-oKn6Z-Os6TozN00m7TObs6vw,Enterprise risk management in health care “comprises the clinical and ... 10.7 million (90 percent) in Medicare Shared Savings Program (MSSP) and...,2021-12-03,Healthcare Sharing Programs
Provider Risk Management Is Hard to Do | FTI Consulting - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/provider-risk-management-is-hard-to-do-3200343/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGUS-oKn6Z-Os6TozN00m7TObs6vw,Enterprise risk management in health care “comprises the clinical and ... 10.7 million (90 percent) in Medicare Shared Savings Program (MSSP) and...,2021-12-03,Healthcare Sharing Programs
"Joe Biden""s made-up stories and manner raise serious questions about his mental health",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/12/03/joe-bidens-made-up-stories-and-manner-raise-serious-questions-about-his-mental-health/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEkDjTUhxI68DCF1ZqCxTho5ymYbQ,"President Joe Biden""s ailing mental health is becoming more obvious ... Her memories were vivid, and I was surprised that she had never shared...",2021-12-04,Medical Sharing
The Switzerland Healthcare and Medical Tourism Market Size is Expected to Reach USD ...,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/switzerland-healthcare-medical-tourism-market-173700935.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHKX6qA-G6wqBrQ6HYpaUdfISW6FA,"DUBLIN, December 03, 2021--The ""Switzerland Healthcare &amp; Medical Tourism Market Size, Share &amp; Trends Analysis Report By End Use (Private Care,...",2021-12-04,Medical Sharing
"As COVID-19 hospitalizations increase in Iowa, doctors share frustrations over influx of patients",https://www.google.com/url?rct=j&sa=t&url=https://www.weareiowa.com/article/news/health/coronavirus/iowa-covid-hospitalizations-rising-omicron-variant-cases/524-0bb6bc57-bf91-44a9-860e-ec4392595087&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNElMbraSl27ZY3vz40VxeneA2LeKA,"While doctors share their concerns over the rising positivity rate, they also reflect on how much medical has been learned in how to treat and...",2021-12-04,Medical Sharing
4 People Share Their Psoriatic Arthritis Life Lessons | SELF,https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/story/psoriatic-arthritis-life-lessons&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHgt1aeNCb7_7TPWXSGe4DZYWxjqg,"Although your health care team can give you valuable advice on how to manage your pain, only people who have psoriatic arthritis can truly understand...",2021-12-03,Medical Sharing
FSA eligible items that you can spend your 2021 balance on - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/business/story/2021-12-03/fsa-eligible-items-to-spend-your-2021-balance&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHtIhptF-Gejz-inLQU10ylEgFUsQ,"The accounts, known as FSAs, allow you to set aside pre-tax income to spend on qualified medical purchases. That includes doctor""s bills,...",2021-12-03,Medical Sharing
The Switzerland Healthcare and Medical Tourism Market Size is Expected to Reach USD ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211203005485/en/The-Switzerland-Healthcare-and-Medical-Tourism-Market-Size-is-Expected-to-Reach-USD-90.3-Billion-Expanding-at-a-CAGR-of-6.7-from-2021-to-2028---ResearchAndMarkets.com&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHdxAMtjcSfRxk498iLaa2X-lx9JQ,"“Switzerland Healthcare &amp; Medical Tourism Market Size, Share &amp; Trends Analysis Report By End Use (Private Care, Public Care),...",2021-12-03,Medical Sharing
Penn State Health Hampden Medical Center welcomes its first baby,https://www.google.com/url?rct=j&sa=t&url=https://www.psu.edu/news/hershey/story/penn-state-health-hampden-medical-center-welcomes-its-first-baby&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHoKG3J3mz_5OEIHAsn5EAcqqG96g,The Women and Babies Center at Penn State Health Hampden Medical Center is now open and serving patients on the West Shore.,2021-12-03,Medical Sharing
"Medicom Technologies, led by NC State grads, raises $21.8M - Triangle Business Journal",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/triangle/news/2021/12/03/health-care-firm-medicom-technologies-to-expand.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwmQh03wEJkKfdgIfqdUYarsTijA,The company initially focused on creating a way for health care providers to more easily share medical imagines. But after working with health...,2021-12-03,Medical Sharing
"US Medical Devices Market Size, Share, Trends, Opportunities and Leading Companies to 2028",https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_health/us-medical-devices-market-size-share-trends-opportunities-and-leading-companies-to-2028/article_fa5abf7a-fd83-5383-a02d-4e59dcd1db15.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE0ErmK_I-xIy4givp8_t3iFhBO9g,"DUBLIN, Dec. 3, 2021 /PRNewswire/ -- The ""United States Medical Devices Market Outlook, 2021 - Market Size, Share, Trends, Opportunities and...",2021-12-03,Medical Sharing
"Global IVF Market (Fertility Clinics, Hospitals, Cryobanks) 2021-2026 - Yahoo Finance",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/global-ivf-market-fertility-clinics-111400701.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGVdal-TysjVNibPJZCW6zCl_9ItQ,"Global IVF Market (Fertility Clinics, Hospitals, Cryobanks) 2021-2026: Increasing Medical Tourism and Growth Opportunities in Emerging Markets...",2021-12-03,Medical Sharing
