title,link,item_text,date_published,google_alert_name
First 150 in line at these two sites will receive a free COVID-19 test the next few days,https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/first-150-in-line-at-these-two-sites-will-receive-a-free-covid-19-test-the-next-few-days&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5IiTZnZ3Eu7CRviMKgWxVi1pZUg,"Metro Health said it""s opening up the two cites May 14, one will be at the ... Not only could they be on the hook for the cost of the visit, like a co-pay or ... in March, which include “retroactively waiving cost share back to early 2020.”.",2020-05-13,Health Cost Sharing
Study calls for Medicare Part D revisions for,https://www.google.com/url?rct=j&sa=t&url=https://www.hawaii.edu/news/2020/05/13/medicare-part-d-hiv-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1PShy7C7UcGAs_5MOObEPyhJujg,... Community Health and is the Hawaii Medical Service Association Endowed ... Tseng and her collaborators proposed the Medicare Part D cost sharing of ... design should also include a ceiling for patient out-of-pocket expenses.,2020-05-13,Health Cost Sharing
Governor Murphy Announces Departmental Actions to Increase Insurance Coverage to Cover ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/governor-murphy-announces-departmental-actions-increase-insurance-coverage-cover-expanded-testing-access-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3pgOC8oJ66gzP19J6wciuTahJ7Q,All health care facilities are encouraged to submit claims for testing uninsured ... there will be no cost-share for member coverage of COVID-19 testing.,2020-05-13,Health Cost Sharing
"Six Flags implements reservation system to get into parks, but doesn""t officially open yet",https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/six-flags-implements-reservation-system-to-get-into-parks-but-doesnt-officially-open-yet&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLu-05ssu9KmFPvWWjRgvm60Ds_Q,"“The health and safety of our guests and team members is always our ... in March, which include “retroactively waiving cost share back to early 2020.”.",2020-05-13,Health Cost Sharing
May is Mental Health Month: How a life in quarantine is affecting our mental well-being,https://www.google.com/url?rct=j&sa=t&url=https://tricornernews.com/millerton-news-regional/may-mental-health-month-how-life-quarantine-affecting-our-mental-well-being&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTx5QYXstHQRtdU8AzgkP5rk891Q,"And we are also going to direct all insurers to waive any cost-sharing, co-pay deductibles for mental health services for essential workers, which...",2020-05-13,Health Cost Sharing
"The Scoop: May 13, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/05/13/the-scoop-may-13-2020-edition/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWexWkv88ZQLeq7cX_HsLB8-P9mw,"The loss of employer-sponsored health insurance is a qualifying event, ... in income that makes them newly ineligible for cost-sharing reductions.",2020-05-13,Health Cost Sharing
"COVID-19 Update: Financial Institutions Help Small Businesses with PPP Loans, New $1.5M Small ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dbusiness.com/daily-news/covid-19-update-financial-institutions-help-small-businesses-with-ppp-loans-new-1-5m-small-business-fund-detroit-chamber-offers-restart-michigan-resources-and-more/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-XDYxUkPK3cVbDt7azLYiUc3cAg,"To share a business or nonprofit story, please send us a message. ... Priority Health said it plans to offer premium credits and waive cost sharing for its...",2020-05-13,Health Cost Sharing
Distribution of CARES Act Funding Among Hospitals,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-covid-19/issue-brief/distribution-of-cares-act-funding-among-hospitals/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXvNaUpADNulg72V8OnWZGsAonMw,... revenue also had higher operating margins (4.2% vs -9.0%) and provided less uncompensated care as a share of operating expenses (7.0% vs.,2020-05-13,Health Cost Sharing
Texas JBS meatpacking plant rejects state effort to test workers,https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/texas-jbs-meatpacking-plant-rejects-state-effort-to-test-workers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2_d099Y_AafCwMZFSUYLdi5GNpA,"A consulting firm hired by America""s Health Insurance Plans, a trade association, found COVID-19 testing and treatment could cost insurers $56 billion to...",2020-05-13,Health Cost Sharing
"President Donald J. Trump""s White House Releases a Fact Sheet Stating the President Is ...",https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/23420-president-donald-j-trump-s-white-house-releases-a-fact-sheet-stating-the-president-is-committed-to-providing-support-to-underserved-communities-impacted-by-the-coronavirus-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFrLmGGkW3VYSjOoQtdTVDy7JLrtA,"... underserved areas receive the care and testing they need. President Trump signed legislation to guarantee coronavirus testing free of cost-sharing,...",2020-05-13,Health Cost Sharing
Individual Insurance Market Performance in 2019,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/private-insurance/issue-brief/individual-insurance-market-performance-in-2019/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4Z7HS6KM-eAacEu0TV5vEdxgVag,The early years of the Affordable Care Act (ACA) exchanges and broader ... despite the elimination of cost-sharing subsidy payments and expansion of ... into profitability since they do not account for administrative expenses.,2020-05-13,Health Cost Sharing
Officials: Pandemic has advanced telehealth 7-8 years,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldledger.com/news/officials-pandemic-has-advanced-telehealth-7-8-years/article_9a70e18e-954e-11ea-8e58-4330785a757d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMp8rwDgY6pWYxfyNirceZkfE0rw,"Federal officials on a rural health webinar applauded the federal ... to Medicare reimbursement, enabling waivers or reductions of cost sharing, and...",2020-05-13,Health Cost Sharing
Fidelis Care on COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://wbng.com/2020/05/13/fidelis-care-on-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyxm4H181V85aWb86wbyRlGbjZJA,"Fidelis Care has waived all cost-sharing for COVID-19 related screening, testing and treatment and has expanded their Telehealth services offered...",2020-05-13,Health Cost Sharing
CMS Considers New Price Transparency Requirements in FY 2021 IPPS Proposed Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/finance/cms-considers-new-price-transparency-requirements-fy-2021-ipps-proposed-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhpYXDgigON6LCtwgSIwmbBJqFPQ,"CMS Considers New Price Transparency Requirements in FY 2021 IPPS ... would require payers to make plan-specific, cost-sharing and negotiated rates ... Health Insurance Plans and would likely face legal challenges if finalized.",2020-05-13,Health Cost Sharing
Policy Change From HHS Puts The Health And Financial Security Of Millions At-Risk,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/dougschoen/2020/05/13/policy-change-from-hhs-puts-the-health-and-financial-security-of-millions-at-risk/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHbKUNqMcL1r9IeU1B3efyDtGG7Yg,... Health and Human Services (HHS) intends to allow health insurance companies to exclude the value of drug manufacturer cost-sharing assistance...,2020-05-13,Health Cost Sharing
What questions do you have for Texas leaders about COVID-19?,https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/what-questions-do-you-have-for-texas-leaders-about-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6-ouXrm4MLBlFOLqxzVnk0phU0Q,"... which include “retroactively waiving cost share back to early 2020.” Ken Mitchell, chief medical officer for St. David""s HealthCare, said given Shaw""s...",2020-05-13,Health Cost Sharing
Carbon Health raised $26 million in funding to expand its telehealth footprint,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/carbon-health-will-use-funding-to-expand-virtual-care-services-2020-5&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGkeqZJ7XbZ9Agq458fSlj6MPMZwQ,"This story was delivered to Business Insider Intelligence Digital Health ... with steep price tags — One Medical""s memberships cost about $200 annually, ... for example, is waiving cost sharing for all telemedicine visits conducted via...",2020-05-13,Health Cost Sharing
Democrats Punt on Drug-Pricing Overhaul in Virus Relief Measure,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/democrats-punt-on-drug-pricing-overhaul-in-virus-relief-measure&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuZ7lG4unzOZMqGhx6OkM6ggvgVw,... chairman of the House Ways and Means Health Subcommittee and a vocal ... bill that House leadership calls the “Heroes Act” would end cost-sharing for ... The price-gouging provision additionally considers a company to be...,2020-05-13,Health Cost Sharing
"Pregnant St. Luke""s nurse shares experience of working during COVID-19 pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.wdio.com/duluth-minnesota-news/st-lukes-pregnant-nurse-covid19/5728822/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbue9eYTkDeCrqRQXrM5cFop63rw,"Kelly Sweet, 38, is pregnant with her second baby and has seen and experienced both sides of the spectrum during this health crisis. She said it has...",2020-05-13,Health Sharing
Sharing the Joy: 1000 COVID-19 Patients (and Counting) Return Home,https://www.google.com/url?rct=j&sa=t&url=https://news.lvhn.org/sharing-the-joy-1000-covid-19-patients-and-counting-return-home/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9uDQneF1LAxqf_VPLbYPTcTdeRw,"Recently, the health care teams at Lehigh Valley Health Network rejoiced for the 1,000th recovered COVID-19 patient who was able to return home to...",2020-05-13,Health Sharing
Tennessee COVID-19 Data Sharing Plan Incites Privacy Pushback,https://www.google.com/url?rct=j&sa=t&url=https://www.govtech.com/public-safety/Tennessee-COVID-19-Data-Sharing-Plan-Incites-Privacy-Pushback.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfg-V0X-dLAGKWvRqDgYPGMoZYzw,"After a plan to share data about novel coronavirus cases between the state health department and police agencies came to light, some officials have...",2020-05-13,Health Sharing
"Mental Health Month: SYFS spreading messages of hope and resilience, self care and more",https://www.google.com/url?rct=j&sa=t&url=http://www.mysouthborough.com/2020/05/13/mental-health-month-syfs-spreading-messages-of-hope-and-resilience-self-care-and-more/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEL8FmVBZgq4HMryQn92x0D9m_Lgg,"The agency has also encouraged the public to make use of social media to share positive messages, with weekly themes. Last week, followers on on...",2020-05-13,Health Sharing
How coronavirus contact tracing works in Spokane County,https://www.google.com/url?rct=j&sa=t&url=https://www.krem.com/article/news/health/coronavirus/how-coronavirus-contact-tracing-works-in-spokane-county/293-de047573-5913-436f-afa7-54ad4238bcdf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHT07iLHmhMLsvnnAoGLIFo3rEE5g,"Health leaders in Spokane County are sharing more about the process of coronavirus contract tracing, which is a way to monitor contacts of infected...",2020-05-13,Health Sharing
"Tennessee""s decision to release public health data leaves a trade off too great for vulnerable ...",https://www.google.com/url?rct=j&sa=t&url=https://www.theleafchronicle.com/story/news/2020/05/13/tennessee-public-health-data-release-diminish-trust-vulnerable-communities/3112180001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE52fKlWcGKPplns1YwLUwXkFaiqQ,Charlie Baker signed an executive order making Massachusetts the first state to direct local boards of health to share the addresses of people who have...,2020-05-13,Health Sharing
Busy Philipps Thinks Her Skin-Picking Might Be Related to Her Gut Health—Is That a Thing?,https://www.google.com/url?rct=j&sa=t&url=https://www.shape.com/lifestyle/mind-and-body/busy-philipps-skin-picking-gut-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHP1qWQapsRR_s9gynb5dyRiR9wVg,"... an ""imbalance"" in gut health, piquing Philipps"" interest, shared the actress. ... ""Your skin is reflective of your gut health, and many people find that an...",2020-05-13,Health Sharing
ONC shares progress on coordinating IT research priorities,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/onc-shares-progress-coordinating-it-research-priorities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEURqhD_BazIPNCdFHn6yn9FfDJdA,"ONC""s work included collaborating with National Institutes of Health""s All of Us Research Program to pilot data standards for sharing genomic...",2020-05-13,Health Sharing
"Coronavirus: How to protect your child""s mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/av/world-africa-52573002/coronavirus-how-to-protect-your-child-s-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRw1nNMh81PqEsJDTlEeTKm-oAvg,"examines the impact of studying from home on children""s mental health, as well as sharing some helpful tips about how parents can help protect their...",2020-05-13,Health Sharing
Pediatric Oncology Care Providers Encouraged to Share Data on Patients With COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.oncologynurseadvisor.com/home/cancer-types/general-oncology/pediatric-oncology-care-providers-encouraged-to-share-data-on-pts-with-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKlVbK-ZWH1m9hLepKnTu_qItDcQ,"Use of personal protective equipment (PPE) by health care providers; Use of home-based patient monitoring, limit face-to-face outpatient health care...",2020-05-13,Health Sharing
PrimeWest warns customers of health scams,https://www.google.com/url?rct=j&sa=t&url=https://www.bemidjipioneer.com/news/6487261-PrimeWest-warns-customers-of-health-scams&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFH6ZFW8UFCV-ezvXQ6e8AsJLi2WQ,PrimeWest warns customers of health scams. Written By: Pioneer Staff Report | May 13th 2020 - 11am. AddThis Sharing Buttons. Share to Facebook...,2020-05-13,Health Sharing
Priority Health announces new financial relief plans amid coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wxyz.com/rebound/priority-health-announces-new-financial-relief-plans-amid-coronavirus-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVwmv8_YoXAWKtcPxm2h5EFpA5Ow,The insurer announced it will waive cost-sharing for all Medicare Advantage members for in-person and telehealth primary care services from May 1...,2020-05-13,Health Sharing
"MLB has not yet submitted health and safety, revenue sharing plan to players",https://www.google.com/url?rct=j&sa=t&url=https://sports.yahoo.com/mlb-not-yet-submitted-health-133409730.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfvLr4toB7uG-QJPIPlx730mqq4Q,"The most talked-about part of the proposal was the owners"" reported demand that players agree to a 50-50 revenue sharing scheme. Also surrounding...",2020-05-13,Health Sharing
"United Health Foundation Donates $750000 to Support Pennsylvania""s Home Care, Home Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200513005149/en/United-Health-Foundation-Donates-750000-Support-Pennsylvania%25E2%2580%2599s&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwprhqctIMvfFrOJpTrB3V5YLbVw,Providing more than $1.5 billion of support for customers in the form of credits and waived cost-sharing for health care. Accelerating nearly $2 billion to...,2020-05-13,Health Sharing
Security by Sector: Insecure Data Sharing Practices Putting Educational Orgs at Risk,https://www.google.com/url?rct=j&sa=t&url=https://www.infosecurity-magazine.com/blogs/insecure-data-sharing-education/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyfyB1X9EiIyhXHFaTBxY0gWGtyw,"For example, how does the finance industry fare in terms of information security compared to the health sector, or the entertainment business?",2020-05-13,Health Sharing
Phoenix Health &amp; Wellness Reps Needed (1099 Sales) From Home,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/arizona/phoenix/classifieds/gigs-services/138924/phoenix-health-wellness-reps-needed-1099-sales-from-home&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEV1K6Ax7yyhgLo5Oy8Fbb1mCmMDw,"Huge compensation for sharing the highest quality, patented, and exclusive Health &amp; Wellness products available. Over 80 products including CBD...",2020-05-13,Health Sharing
Houston Health &amp; Wellness Reps Needed (1099 Sales) From Home,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/texas/houston/classifieds/gigs-services/138922/houston-health-wellness-reps-needed-1099-sales-from-home&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGU0EsPrvMSFugDuwBS4GkXIH6SlA,Join our team &amp; Share Health &amp; Wellness Products Part-Time or Full-Time -From Your Home or Smart Phone. (Serious Inquiries ONLY - 1099 Sales...,2020-05-13,Health Sharing
Shared decision-making: What to say when patients express regret,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/ethics/shared-decision-making-what-say-when-patients-express-regret&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZf_dTcag0C87qjYqhKSM1PPTC_g,"But in shared decision-making, what exactly should be communicated between physicians and patients? Ethics in Health Care. Explore the AMA Journal...",2020-05-13,Health Sharing
COVID-19 and China: A Chronology of Events,https://www.google.com/url?rct=j&sa=t&url=https://news.usni.org/2020/05/13/covid-19-and-china-a-chronology-of-events&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkOj8NO8bhrkkFrZiM2gW4I4Zn5g,"... of China""s information sharing with the World Health Organization (WHO), ... Wuhan medical workers, including ophthalmologist Li Wenliang, trade...",2020-05-13,Health Sharing
"Coronavirus test results not shared with local NHS or health officials ""disappearing into data black ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/health/coronavirus-testing-labs-nhs-deloitte-uk-a9511766.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyz_Mhzh3Hvc2tCZkQqe2uT6Nimw,"""The system remains a mess - multiple routes to test, multiple command structures via the NHS. How are directors of public health expected to manage...",2020-05-13,Health Sharing
Distribution of CARES Act Funding Among Hospitals,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-covid-19/issue-brief/distribution-of-cares-act-funding-among-hospitals/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGXvNaUpADNulg72V8OnWZGsAonMw,... revenue also had higher operating margins (4.2% vs -9.0%) and provided less uncompensated care as a share of operating expenses (7.0% vs.,2020-05-13,Healthcare Cost Sharing
"President Donald J. Trump""s White House Releases a Fact Sheet Stating the President Is ...",https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/23420-president-donald-j-trump-s-white-house-releases-a-fact-sheet-stating-the-president-is-committed-to-providing-support-to-underserved-communities-impacted-by-the-coronavirus-pandemic&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFrLmGGkW3VYSjOoQtdTVDy7JLrtA,"... underserved areas receive the care and testing they need. President Trump signed legislation to guarantee coronavirus testing free of cost-sharing,...",2020-05-13,Healthcare Cost Sharing
Policy Change From HHS Puts The Health And Financial Security Of Millions At-Risk,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/dougschoen/2020/05/13/policy-change-from-hhs-puts-the-health-and-financial-security-of-millions-at-risk/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHbKUNqMcL1r9IeU1B3efyDtGG7Yg,... Health and Human Services (HHS) intends to allow health insurance companies to exclude the value of drug manufacturer cost-sharing assistance...,2020-05-13,Healthcare Cost Sharing
