title,link,item_text,date_published,google_alert_name
"Province sharing data on Winnipeg""s 12 COVID-19 regions",https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/articles/province-sharing-data-on-winnipegs-12-covid-19-regions&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyQGydfMP0YTO06YEawxWKuNZZjg,"Earlier in August, Chief Public Health Officer Dr. Brent Roussin stated that due to travelling habits it would not be helpful to separate the city but has...",2020-09-11,Health Sharing
NDA seat-sharing formula in Bihar still unclear,https://www.google.com/url?rct=j&sa=t&url=https://www.daijiworld.com/news/newsDisplay.aspx%3FnewsID%3D750234&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbhe0ZYHuNRSJ0yVSyLw7G1A6rOg,"The BJP leader was, however, unable to clarify the seat-sharing formula ... Chief Minister Devendra Fadnavis, state Health Minister Mangal Pandey...",2020-09-11,Health Sharing
"Manitoba Metis Federation filing human rights complaint over COVID-19 data collection, sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/manitoba/manitoba-metis-federation-filing-human-rights-complaint-over-covid-19-data-collection-sharing-1.5720737&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkj-e-br6Fi0RMAw75u0XUbJk11g,"The health minister then responded in writing to the federation""s lawyer in June, saying the province was still willing to create a data-sharing...",2020-09-11,Health Sharing
5 reasons why sharing responsibility for refugees is smarter than ever in the time of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/world/5-reasons-why-sharing-responsibility-refugees-smarter-ever-time-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9jEuqdsGN9_ENNBI9Qdh1wo967Q,The inclusion of refugees in national health and social protection systems and economies was envisioned by the GCR. The pandemic should be a...,2020-09-11,Health Sharing
"GMA""s Ginger Zee Reflects on Past Suicide Attempt in Message About Mental Health Awareness",https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/ap/news/1186979/gmas-ginger-zee-reflects-on-past-suicide-attempt-in-message-about-mental-health-awareness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJP4_ul5_WuP65BCT2TjL97_tK-w,"In honor of National Suicide Prevention Week, Good Morning America meteorologist Ginger Zee shared her history with suicide attempts and the...",2020-09-11,Health Sharing
Mayor shares stories for suicide prevention,https://www.google.com/url?rct=j&sa=t&url=https://www.kpcnews.com/thestar/article_3113de2f-840c-571a-9f4f-eca4250d84fb.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMIpswVECAs7KueKOJLZYuulIB1A,"According to WHO (World Health Organization), an average of 3,000 people commit suicide daily. Suicide is the 10th-leading cause of death in Indiana...",2020-09-11,Health Sharing
"I""m Listening: Luke Combs Says ""Knowing the Way Your Mind Works"" Has Been Crucial to His ...",https://www.google.com/url?rct=j&sa=t&url=https://us99.radio.com/articles/radiocom/im-listening-luke-combs-whats-crucial-for-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYHCYbcu_C3ff1EWR8a1xIu8oD_A,"One of Country""s leading men, Luke Combs, dives right into the core of the mental health conversation when he shares, “being aware or cognizant of...",2020-09-11,Health Sharing
Blues plans report mixed earnings results amid pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/blues-plans-report-mixed-earnings-results-amid-pandemic&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFYlIQLwRWPAOfmTmIcKF-RL6g83w,"Many plans were saddled with higher administrative expenses and some were ... the cost of their health plans through lower premiums or member cost-sharing. ... That, plus the health insurer tax, drove administrative costs up 39%.",2020-09-12,Healthcare Cost Sharing
"Explore the Global Operating Room Management Market size, share, analysis, industry report and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.whatech.com/markets-research/medical/664163-explore-the-global-operating-room-management-market-size-share-analysis-industry-report-and-forecast-to-2025&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFKCSxktyWW7X7j_oaU7rKs8M4s8Q,"The supply chain management solution meets the several challenges of the healthcare infrastructure such as hidden costs, drug shortages, data...",2020-09-11,Healthcare Cost Sharing
"Capito, Daines seek availability of all vaccines for Medicare patients",https://www.google.com/url?rct=j&sa=t&url=http://riponadvance.com/stories/capito-daines-seek-availability-of-all-vaccines-for-medicare-patients/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHQsyjJ3e6gMod9IqX0Vh-SPwi_Cg,"While beneficiaries receive Part B-covered vaccines with no cost-sharing, Part ... “The America First Vaccine Act is about protecting the health of North...",2020-08-18,Healthcare Cost Sharing
