title,link,item_text,date_published,google_alert_name
"PIB Chief Tests Positive For COVID-19, Days After Sharing Stage With Top Union Ministers",https://www.google.com/url?rct=j&sa=t&url=https://www.india.com/news/india/pib-chief-tests-positive-for-covid-19-days-after-sharing-stage-with-top-union-ministers-4051716/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEn7GPPcdEI_GnIcprw0foEvaBgjw,"PIB Chief Tests Positive For COVID-19, Days After Sharing Stage With Top Union ... Earlier, three Health Ministry officers had tested positive for deadly...",2020-06-08,Health Sharing
"There""s No Place Like Home emphasizes local healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.estevanmercury.ca/news/regional/there-s-no-place-like-home-emphasizes-local-healthcare-1.24148264&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoOVLkSAemQtZfsJoITPi7UHAjfQ,"“People are willing to share their stories of how they have been affected by local health care and by the hospital, and positive stories that have come...",2020-06-08,Health Sharing
"Politicians, health professionals react to Pete Evans"" controversial 60 minutes interview",https://www.google.com/url?rct=j&sa=t&url=https://www.nzherald.co.nz/entertainment/news/article.cfm%3Fc_id%3D1501119%26objectid%3D12338047&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWnOhEmQVED4Z-rvt5ScavDUPiZw,"In an Instagram post pointing his followers to his YouTube video, Evans explained his decision to share the unedited footage of the interview: ""We don""t...",2020-06-08,Health Sharing
"Woman shares horror of miscarriage in St. John""s during COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.capebretonpost.com/news/woman-shares-horror-of-miscarriage-in-st-johns-during-covid-19-459219/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8HVEYcrtKDTD5YKBfYUZy6wh-QQ,"Patient sat alone at Health Sciences Centre for hours while family was forced to wait outside. A A. ST. JOHN""S, N.L. —. Warning: This article contains...",2020-06-08,Health Sharing
Protesters should get tested for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/protesters-should-get-tested-for-covid-19/571061122/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJTFvupvgG_oGr3J7L2xjhskCbdg,"It""s best for those infected to get prompt medical care. ... health plans to cover testing and related services without cost-sharing (such as deductibles or...",2020-06-07,Health Sharing
Univera Healthcare waives COVID-19 cost sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.niagara-gazette.com/news/web_extra/univera-healthcare-waives-covid-19-cost-sharing/article_b072016a-2a39-5a84-9413-3f827ca07802.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYPvsZ4zTdTN72qz-e_ilPpvhEhA,Waived all member cost-share responsibility for telehealth services regardless of the nature of the medical issue. • Absorbed the impact of a reduction...,2020-06-07,Health Sharing
China denies delays in sharing COVID-19 information,https://www.google.com/url?rct=j&sa=t&url=http://news4sanantonio.com/news/nation-world/china-denies-delays-in-sharing-covid-19-information&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2z-5vxVzMHLjcEPnmcpfvP2hLcA,The Chinese Health Minister has denied delays in sharing coronavirus information in response to an Associated Press investigation that found the...,2020-06-07,Health Sharing
Opportunities for Blockchain-Based Technologies in African Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://cointelegraph.com/news/opportunities-for-blockchain-based-technologies-in-african-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-sBLlh5ksYrpoY6a3qJsAosPaHg,This has profound consequences on data sharing in the medical community. Some medical providers may even be unwilling to share data for fear of not...,2020-06-07,Health Sharing
The Rock Shared His Best Advice for Getting Back Into Training,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/fitness/the-rock-shared-his-best-advice-for-getting-back-into-training/ar-BB159S4Y&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4jzy5IfX6vg-wwpqqdQkVBRBL7g,Microsoft may earn an Affiliate Commission if you purchase something through recommended links in this article. More in Health &amp; Fitness...,2020-06-07,Health Sharing
"Baseball and Coronavirus: MLB isn""t including public health officials enough as it pushes to start up ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nydailynews.com/sports/baseball/ny-mlb-coronavrius-public-health-20200607-ammbxv426rf6jkn63snmlb6tei-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6yC-LAffQ8JdDR3ecN9vqRxxhvg,"This has discouraged federal and state public health agencies from sharing their judgments on the health crisis, especially when such a viewpoint...",2020-06-07,Health Sharing
"Health plans extend cost share waivers for Covid-19 testing, treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/buffalo/news/2020/06/08/health-plans-extend-covid-19-cost-share-waivers.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHW2KsBZY3pX2XuXlhoY3ENqPxPFA,"BlueCross BlueShield of Western New York, Independent Health and Univera Healthcare had initially waived member co-pays and cost shares,...",2020-06-08,Healthcare Cost Sharing
Univera Healthcare waives COVID-19 cost sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.niagara-gazette.com/news/web_extra/univera-healthcare-waives-covid-19-cost-sharing/article_b072016a-2a39-5a84-9413-3f827ca07802.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGYPvsZ4zTdTN72qz-e_ilPpvhEhA,"Univera Healthcare will continue to waive out-of-pocket costs for COVID-19 diagnosis and treatment for its fully insured employer groups, individual...",2020-06-07,Healthcare Cost Sharing
Univera Healthcare waives COVID-19 cost sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.niagara-gazette.com/news/web_extra/univera-healthcare-waives-covid-19-cost-sharing/article_b072016a-2a39-5a84-9413-3f827ca07802.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGYPvsZ4zTdTN72qz-e_ilPpvhEhA,Waived all member cost-share responsibility for telehealth services regardless of the nature of the medical issue. • Absorbed the impact of a reduction...,2020-06-07,Medical Sharing
Opportunities for Blockchain-Based Technologies in African Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://cointelegraph.com/news/opportunities-for-blockchain-based-technologies-in-african-healthcare&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH-sBLlh5ksYrpoY6a3qJsAosPaHg,This has profound consequences on data sharing in the medical community. Some medical providers may even be unwilling to share data for fear of not...,2020-06-07,Medical Sharing
"COVID-19 vaccine development requires international cooperation, say Israeli experts",https://www.google.com/url?rct=j&sa=t&url=https://www.pmldaily.com/news/world/2020/06/covid-19-vaccine-development-requires-international-cooperation-say-israeli-experts.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFOmYXGXwJV2OitjgUba-5d4o6Bqg,"Ben-Yehuda praised China for transparency in sharing its research findings ... China shared the initial information about the virus DNA with all other ... Oren Zimhony MD, head of the infectious diseases unit at Kaplan Medical Center,...",2020-06-06,Medical Sharing
