title,link,item_text,date_published,google_alert_name
Policy expert: Coronavirus shutdown highlights need for health care reform,https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/texas/policy-expert-coronavirus-shutdown-highlights-need-for-health-care-reform/article_62ec8f10-9a1c-11ea-94be-73d2253a89b0.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5d0P5E8sXJZ3xelZF2H27mcWbJQ,"(The Center Square) – The U.S. health care system was broken and ... access to direct primary care options, broadening medical cost-sharing options.",2020-05-20,Health Cost Sharing
Relaxed Rules For Mid-Year Election Changes And More Time To Use It Without Losing It For ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/relaxed-rules-mid-year-election-changes-and-more-time-to-use-it-without-losing-it&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFm1V_VXCgd9EJgQW74vjft0uxvpw,For health flexible spending accounts and dependent care flexible ... Any items or services required to be covered with zero cost sharing under the...,2020-05-20,Health Cost Sharing
Highmark extends coverage of COVID-19 treatment and telemedicine,https://www.google.com/url?rct=j&sa=t&url=https://delawarestatenews.net/news/highmark-extends-coverage-of-covid-19-treatment-and-telemedicine/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsME57exEGjslvcGtdNR2ruPzqpQ,"The health insurer initially waived cost-sharing through the end of May. Self-funded employer groups for which Highmark administers benefits may,...",2020-05-20,Health Cost Sharing
HAP offers extended financial relief for members for the duration of 2020 in response to COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=http://www.iosconews.com/news/state/article_f5aa9995-a16a-592c-8f4d-ed219dd76fd8.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQyGSrgw0OYq424qceWZ20GQlwoA,"All cost-sharing is waived for HAP""s individual, fully-insured employer group, Medicare, Medicaid and MI Health Link members using telehealth...",2020-05-20,Health Cost Sharing
"WED AM News: GoDx uses point-of-care test to quickly diagnose gut, COVID-19 pathogens; AGent ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wisbusiness.com/2020/wed-am-news-godx-uses-point-of-care-test-to-quickly-diagnose-gut-covid-19-pathogens-agent-plus-solutions-is-a-finalist-in-the-governors-business-plan-contest/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAhqMvLQW8Qqk0y2ejAOLsvdpXnA,"“Under federal law, most insurers cannot require cost-sharing like copays for office, urgent care, or emergency department visits. If you have symptoms...",2020-05-20,Health Cost Sharing
"Centene to Waive Primary Care, Behavioral Health, and Telehealth Costs for Medicare Advantage ...",https://www.google.com/url?rct=j&sa=t&url=http://www.webstercountycitizen.com/news/state/article_291395cf-0d2d-587a-a0c6-80782f35e492.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7lfoXjGaQQ-QikicSN6bfvmrdjg,"Beyond COVID-19-related testing and treatment, the company is waiving all cost sharing for in-network primary care,...",2020-05-20,Health Cost Sharing
Effects of Cost Sharing on Care Seeking and Health Status: Results From the Medical Outcomes ...,https://www.google.com/url?rct=j&sa=t&url=https://pubmed.ncbi.nlm.nih.gov/11684621&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG48w6xKLxUBYE3keU2RbRPrv_rcg,"Follow-up physical and mental health status scores were similar among the 3 copay groups. Conclusions: In a chronically ill population, cost sharing...",2020-05-20,Health Cost Sharing
"Detective, nurse, confidant: Virus tracers play many roles","https://www.google.com/url?rct=j&sa=t&url=https://yourvalley.net/stories/detective-nurse-confidant-virus-tracers-play-many-roles,160115&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOufKblylFvpeQsSLt7Zj8mla_Sw","Suddenly, with a shared punch bowl, the web has widened, and Bray has dozens more people to track down. She is among an army of health...",2020-05-21,Health Sharing
Public health departments in Colorado are sharing COVID-19 test result information with law ...,https://www.google.com/url?rct=j&sa=t&url=https://kdvr.com/news/coronavirus/public-health-departments-in-colorado-are-sharing-covid-19-test-result-information-with-law-enforcement/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXM9wZE34ypiVJ7cbqRXUFAPh--w,Both Denver and El Paso counties have confirmed to FOX31 that their health departments are actively sharing the medical information with law...,2020-05-21,Health Sharing
Apple and Google clash with health officials on COVID-19 contact tracing,https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/news/apple-google-clash-health-officials-covid19-contact-tracing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHFsj3YqJa8zS-2ecttrzZdn8Dxg,"... from Apple and Google""s reluctance to share this private health data with local, ... Without the full consent of data sharing from these tech companies,...",2020-05-21,Health Sharing
Stay outdoors: Health experts give advice for safely celebrating Memorial Day,https://www.google.com/url?rct=j&sa=t&url=https://wreg.com/news/stay-outdoors-health-experts-give-advice-for-safely-celebrating-memorial-day/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJPfpMHffmRpzIi0LEZb1P2uiqRg,"dr. alisa haushalter shelby county health department. “You should not be sharing utensils,” Shelby County Health Department Director Dr. Alisa...",2020-05-20,Health Sharing
Health officials sharing COVID cases with Quad-City law enforcement,https://www.google.com/url?rct=j&sa=t&url=https://qctimes.com/news/local/health-officials-sharing-covid-cases-with-quad-city-law-enforcement/article_427c4e58-3605-56d8-bb67-75e822c32d2f.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiejHWeUakgN9jQ0PZvp-lzB-mBw,Health departments in Rock Island and Scott counties are sharing with police and first responders the personal identification of people who test...,2020-05-20,Health Sharing
"Pandemic response hampered by lack of data-sharing, committee hears",https://www.google.com/url?rct=j&sa=t&url=https://www.kamloopsthisweek.com/news/pandemic-response-hampered-by-lack-of-data-sharing-committee-hears-1.24138437&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3lvAqL4c67hlPHbTnaFuX7PkRQw,"A report by the National Advisory Committee on SARS and Public Health warned about Canada""s poor data collection and sharing in the wake of the...",2020-05-20,Health Sharing
"California schools can""t reopen safely without more federal dollars, state schools chief says",https://www.google.com/url?rct=j&sa=t&url=https://edsource.org/2020/california-school-cant-reopen-safely-without-more-federal-dollars-state-schools-chief-says/632071&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVl9lScRDjqhaH4wo9llZ1NJduzw,"... union representatives and health officials has been sharing guidance about how to safely reopen schools with districts weekly, but will offer more...",2020-05-20,Health Sharing
Minnesota health plans announce more support for COVID-19 patients,https://www.google.com/url?rct=j&sa=t&url=https://kstp.com/coronavirus/minnesota-health-plans-announce-more-support-for-covid-19-patients-/5736187/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0S2iqkbm0VRLt6Ij7YoMaMm1IGw,"The Minnesota Council of Health Plans said cost-sharing waivers are being extended for in-patient treatment amid the pandemic. Advertisement. ""...",2020-05-20,Health Sharing
"Fact-checking And Assessing Trump""s Letter Of Rebuke To WHO",https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/goatsandsoda/2020/05/20/858911395/fact-checking-and-assessing-trumps-letter-of-rebuke-to-who&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOnFKiJvERMa6zuQU_DccHuPfvSg,"""Even now, China continues to undermine the International Health Regulations by refusing to share accurate and timely data, viral samples and...",2020-05-20,Health Sharing
Shocking before-and-after photo shows what the coronavirus did to an otherwise healthy man in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/shocking-before-and-after-photo-shows-what-the-coronavirus-did-to-an-otherwise-healthy-man-in-just-6-weeks-2020-05-20&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfnPxjvWfRV-L5AIcqSlf4J-SWbQ,San Francisco nurse Mike Schultz has gone viral for sharing a shocking ... Schultz told Buzzfeed that he had no underlying health conditions.,2020-05-20,Health Sharing
"Highmark extends cost-sharing waivers, telehealth coverage through Sept. 30",https://www.google.com/url?rct=j&sa=t&url=https://www.ellwoodcityledger.com/news/20200520/highmark-extends-cost-sharing-waivers-telehealth-coverage-through-sept-30&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFjVJfQO6o9S0gacmQyWrLQNQHew,"The health insurance giant had initially made the decision to waive cost-sharing for in-network, inpatient COVID-19-related hospital care through the...",2020-05-20,Health Sharing
Sharing Manufacturing IP Could Help Us Deal with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://spectrum.ieee.org/semiconductors/devices/sharing-manufacturing-ip-could-help-us-deal-with-covid19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwZ5nEk1rSVIIkssSPESSrgrHw6A,"Many nations have immediate need for critical medical supplies and equipment, even as we grope for the switch that will allow us to turn the global...",2020-05-20,Health Sharing
"NBA star Kevin Love on sharing mental health struggles: ""Success is not immune to depression or ...",https://www.google.com/url?rct=j&sa=t&url=https://sports.yahoo.com/nba-kevin-love-mental-health-struggles-success-depression-mental-illness-200456179.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyIouLFBo9Cqd5GcYcu3-A7zkKMg,"When speaking with Yahoo about his choice to share his journey, the athlete explains, ""I was so over just living in the shadows and being in pain and...",2020-05-20,Health Sharing
"Watch now: ""It""s still a struggle, every single day,"" UB""s Hanna Hall says",https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/2020/05/20/ub-basketball-player-hanna-hall-mental-health-eating-disorder-anorexia-espn-sportscenter-outside-the-lines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9H6kVEGlGcIhuqdgax2L1Fn3BZw,"... with mental health issues, Hall continued to share her share testimonial. ... has dealt with anorexia, and how it manifests as a mental health disorder.",2020-05-20,Health Sharing
Ask Amy: Grandparents divided on risking health to see grandson,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/ask-amy-grandparents-divided-on-risking-health-to-see-grandson/570630932/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFf9jQzPRIky1AgL7V9GsHlTdQKAw,"There are many groups devoted to sharing information in your state. Wedding gift dilemma. Dear Amy: With great disappointment, our nephew has...",2020-05-20,Health Sharing
"Why Highmark Health""s extending Covid-19 cost-waiving policy",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/pittsburgh/news/2020/05/20/covid-19-cost-sharing-highmark-health.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGIF1dRJIw4QHxL0KRNZ4EDAqy0Kg,Highmark Health is extending through Sept. 30 its waiving of cost sharing for members who are being treated in network hospitals for Covid-19.,2020-05-20,Health Sharing
"Briscoe Western Art Museum announces reopening plan, including Salute to Healthcare Heroes",https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/briscoe-western-art-museum-announces-reopening-including-salute-to-healthcare-heroes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMUEwM5opNWA4iQBO6sA0NdrJLGA,“We are implementing safety measures that allow us to share our collections and exhibitions in person. We look forward to welcoming everyone to...,2020-05-20,Health Sharing
Legislative Recommendations Aim To Safeguard Senior Citizen Interests,https://www.google.com/url?rct=j&sa=t&url=https://www.escalontimes.com/news/legislative-recommendations-aim-safeguard-senior-citizen-interests/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIKMh052uixIS6Kbz-qez5BaUSmw,"Replace “surprise medical billing” with a fair and equitable arbitration ... would expand HSAs to pay for direct primary care, health sharing ministries,...",2020-05-20,Health Sharing
"Microsoft Cloud for Healthcare touts telehealth, remote team collaboration",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/microsoft-cloud-healthcare-touts-telehealth-remote-team-collaboration&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMhQb-xUZNpKV53BZOB4NAGBYbaQ,"The Google Care Healthcare API, launched last month, is intended to enable standardized information sharing between healthcare apps and Google...",2020-05-20,Health Sharing
"Wisconsin private health insurers must cover copays for COVID-19 testing, office visits",https://www.google.com/url?rct=j&sa=t&url=https://biztimes.com/wisconsin-private-health-insurers-must-cover-copays-for-covid-19-testing-office-visits/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJHxqamcjigL0AGbvgE-VhaxzUlA,"... all cost-sharing for office, urgent care and emergency department visits related to COVID-19 diagnostic testing must be covered by private health...",2020-05-20,Health Sharing
Health insurers speed MLR rebates through premium discounts,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/health-insurers-speed-mlr-rebates-through-premium-discounts&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHRCgpGqCndRbhFWQuPAcJInr7_tg,"... seniors"" cost-sharing for primary care and specialty care through at least September. ... The remainder is used for profit and administrative costs.",2020-05-20,Healthcare Cost Sharing
"$3 Trillion Stimulus Package Passes out of House, and Transparency Rule May be Back",https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/3-trillion-stimulus-package-passes-out-of-house-and-transparency-rule-may-be-back&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFCBewWR5ushbwgqqNGaTmL-SAy1A,"No cost sharing for COVID-19. While we""re on the subject of healthcare costs, the Trump Administration really wants to see the rates that hospitals have...",2020-05-20,Healthcare Cost Sharing
"As routine prostate cancer screenings fall, advanced cases rise",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/patient-care/routine-prostate-cancer-screenings-fall-advanced-cases-rise&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG9uHR2-omBS82ECXGFWAY3PC6bqw,Under the Affordable Care Act health insurers are required to provide coverage of preventive services like screenings without cost sharing if the task...,2020-05-20,Healthcare Cost Sharing
Blue Cross Blue Shield of Michigan to return more than $100 million to members,https://www.google.com/url?rct=j&sa=t&url=http://wwmt.com/news/state/blue-cross-blue-shield-of-michigan-to-return-more-than-100-million-to-members&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE1azE0kgxQdVQllfbNwot3tfZHUg,"“We""ve been proactive in addressing the pandemic, providing no-cost benefits for members and advancing millions of dollars to care providers.",2020-05-20,Healthcare Cost Sharing
"Payers have lowered barriers to telehealth. Will those changes stick? Here""s what experts have to say",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/practices/trump-administration-has-lowered-barriers-to-telehealth-will-those-changes-stick-here-s&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE6ewEyFVKQtke53Pn51FMPXvIsSw,"Commercial payers also have responded by waiving patient cost-sharing. ... Healthcare stakeholders shouldn""t assume these reimbursement policy...",2020-05-20,Healthcare Cost Sharing
Policy expert: Coronavirus shutdown highlights need for health care reform,https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/texas/policy-expert-coronavirus-shutdown-highlights-need-for-health-care-reform/article_62ec8f10-9a1c-11ea-94be-73d2253a89b0.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF5d0P5E8sXJZ3xelZF2H27mcWbJQ,"(The Center Square) – The U.S. health care system was broken and ... access to direct primary care options, broadening medical cost-sharing options.",2020-05-20,Healthcare Cost Sharing
"Centene to Waive Primary Care, Behavioral Health, and Telehealth Costs for Medicare Advantage ...",https://www.google.com/url?rct=j&sa=t&url=http://www.webstercountycitizen.com/news/state/article_291395cf-0d2d-587a-a0c6-80782f35e492.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF7lfoXjGaQQ-QikicSN6bfvmrdjg,"Beyond COVID-19-related testing and treatment, the company is waiving all cost sharing for in-network primary care,...",2020-05-20,Healthcare Cost Sharing
Effects of Cost Sharing on Care Seeking and Health Status: Results From the Medical Outcomes ...,https://www.google.com/url?rct=j&sa=t&url=https://pubmed.ncbi.nlm.nih.gov/11684621&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG48w6xKLxUBYE3keU2RbRPrv_rcg,"Follow-up physical and mental health status scores were similar among the 3 copay groups. Conclusions: In a chronically ill population, cost sharing...",2020-05-20,Healthcare Cost Sharing
TC Legislature gives thumbs up for COVID-19 medical equipment,https://www.google.com/url?rct=j&sa=t&url=https://whcuradio.com/news/025520-tc-legislature-gives-thumbs-up-for-covid-19-medical-equipment/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEcqR6EUBe5HYzBrIZlwoFd4IW91g,He told the Legislature Cayuga Health System is partnered with regional medical groups in sharing testing techniques who also have Rheonix...,2020-05-21,Medical Sharing
"Medical Terminology Sharing Market 2020: Trends, Size, splits by Region &amp; Segment, Historic ...",https://www.google.com/url?rct=j&sa=t&url=http://groundalerts.com/medical-terminology-sharing-market-2020-trends-size-splits&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE3P6UbuS05y6OdX5O6rzdgLumeLg,"This report studies the Global Medical Terminology Sharing market status and outlook of global and major regions, from angles of players, regions,...",2020-05-21,Medical Sharing
Public health departments in Colorado are sharing COVID-19 test result information with law ...,https://www.google.com/url?rct=j&sa=t&url=https://kdvr.com/news/coronavirus/public-health-departments-in-colorado-are-sharing-covid-19-test-result-information-with-law-enforcement/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHXM9wZE34ypiVJ7cbqRXUFAPh--w,Both Denver and El Paso counties have confirmed to FOX31 that their health departments are actively sharing the medical information with law...,2020-05-21,Medical Sharing
"Highmark extends cost-sharing waivers, telehealth coverage through Sept. 30",https://www.google.com/url?rct=j&sa=t&url=https://www.ellwoodcityledger.com/news/20200520/highmark-extends-cost-sharing-waivers-telehealth-coverage-through-sept-30&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGFjVJfQO6o9S0gacmQyWrLQNQHew,“Medical experts both inside and outside of our organization tell us that individuals who suspect they have COVID-19 should avoid hospitals and...,2020-05-20,Medical Sharing
