title,link,item_text,date_published,google_alert_name
"It""s OK to not be OK: NEW Mental Health Connection provides resources and services to Fox Cities",https://www.google.com/url?rct=j&sa=t&url=https://www.nbc26.com/rebound/its-ok-to-not-be-ok-new-mental-health-connection-provides-resources-and-services-to-fox-cities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIdFQNaxsc5Ug9xFCLy_vM8IZ2Ew,"... from how to use Safe Suicide Messaging, to sharing police-based and alternative responses to mental health crises. The Connection is also asking...",2021-05-18,Health Sharing
Experts share advice on maintaining mental health post-COVID,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/experts-share-advice-maintaining-mental-004851102.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEMX0gaT9MYk9w6EdnYzfttExeHg,"Experts share some advice on how to maintain your mental health as we return to ""normal."" Our goal is to create a safe and engaging...",2021-05-18,Health Sharing
"Snoop Dogg""s Daughter Recalls Trying to Kill Herself, Shares Encouraging Word Amid Mental ...",https://www.google.com/url?rct=j&sa=t&url=https://atlantablackstar.com/2021/05/17/snoop-doggs-daughter-recalls-trying-to-kill-herself-share-encouraging-word-amid-mental-health-awareness-month-you-gotta-just-keep-pushing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8KB6jVCNpRuQvAheReB9myLp9jg,"Several people stood in solidarity with the 21-year-old, sharing their personal stories of dealing with mental health issues. “So glad your feeling better...",2021-05-18,Health Sharing
Is it legal to ask for proof of vaccination?,https://www.google.com/url?rct=j&sa=t&url=https://www.kvue.com/article/news/health/coronavirus/austin-texas-vaccination-proof-mask-legality/269-eb19a740-f374-49c3-bd92-bdce87368a5b&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKl7wjnY_rBr4eDXg9bBufI61-ww,"""It prevents so-called covered entities, which mostly are hospitals and doctors and health providers, from sharing information, health care information,...",2021-05-18,Health Sharing
Air Force Commander shares her mental health story in the hopes it will inspire others to get help if ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kmvt.com/2021/05/17/air-force-commander-shares-her-mental-health-story-in-the-hopes-it-will-inspire-others-to-get-help-if-needed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzqv7n1Lnt7Nts1EoM-YGiirko8A,"MOUNTAIN HOME, Idaho (KMVT/KSVT) — One Air Force Commander at Mountain Home Air Force Base is sharing her mental health story and...",2021-05-17,Health Sharing
The Irish Times view on vaccines for children: the case for sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/opinion/editorial/the-irish-times-view-on-vaccines-for-children-the-case-for-sharing-1.4567702&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHd7M_jWKW2-2qtYLHu4HLkavPkcA,The morality of vaccinating healthy children in the West while frontline ... to donate doses to poorer states through the Covax vaccine-sharing initiative.,2021-05-17,Health Sharing
Biden announces US sharing 20M additional COVID vaccine doses; CDC explains latest mask ...,https://www.google.com/url?rct=j&sa=t&url=https://www.weareiowa.com/video/news/health/coronavirus/us-share-additional-20-million-covid-vaccines-with-world-president-biden-announcement/524-1d386ddf-59c7-4829-8691-77454d4bc9a3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0G3Q47PO9XS5cHg-FHxeuzgbIQA,"The doses would come from existing US production of Pfizer, Moderna or Johnson &amp; Johnson vaccine stocks. Author: weareiowa.com. Published: 5:42...",2021-05-17,Health Sharing
Sen. Torrey Westrom says vaccine passports are a danger to privacy rights,https://www.google.com/url?rct=j&sa=t&url=https://www.echopress.com/news/government-and-politics/7032659-Sen.-Torrey-Westrom-says-vaccine-passports-are-a-danger-to-privacy-rights&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEw-jj7wQKV2p2BsTp-0rVrz5BkzQ,Government should not coerce its citizens into sharing their personal health information. There is more work that needs to be done to protect...,2021-05-17,Health Sharing
Planning For The Next Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.weny.com/story/43902543/planning-for-the-next-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaARwyl1X-d-dk83hYqcFHH_11Bg,"""We have basic health systems in place for everyone so we can vaccinate ... a lot of knowledge about mRNA and they should be required to share it.",2021-05-17,Health Sharing
Asian American and Pacific Islander heritage spotlight: 5 thoughts on leadership from Asian ...,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/asian-american-and-pacific-islander-heritage-spotlight-5-thoughts-on-leadership-from-asian-american-healthcare-leaders.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFH-N577sVa8fFjNqorjHs4pc3OA,"... Islander Heritage Month, Becker""s Hospital Review asked Asian American leaders in the healthcare industry to share their insights on leadership.",2021-05-17,Health Sharing
VCU Health launches campaign to increase COVID-19 vaccinations,https://www.google.com/url?rct=j&sa=t&url=https://www.nbc12.com/2021/05/17/vcu-health-launches-campaign-increase-covid-vaccinations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKgqReLfN-wjyR1-yL_AAr0onZpQ,"Schmidt says they""re reaching this demographic by sharing personalized stories with the community. She hopes these stories will resonate with those...",2021-05-17,Health Sharing
"New Premiums Prompt Some Michigan Medicaid Recipients to Drop Out, Study Finds",https://www.google.com/url?rct=j&sa=t&url=https://www.pewtrusts.org/research-and-analysis/blogs/stateline/2021/05/17/new-premiums-prompt-some-michigan-medicaid-recipients-to-drop-out&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlCLFy74zTT0Bdj3ViPipikObTog,States justified their cost-sharing requirements as a way to promote personal responsibility and encourage Medicaid enrollees to make better health...,2021-05-17,Health Sharing
HHS Launches New Reimbursement Program for COVID-19 Vaccine Administration Fees Not ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-launches-new-reimbursement-program-1685023/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOl9BmFd-13VgRyhuZ3UYopd7VCQ,... to receive the vaccine due to the necessary cost-sharing requirements. The new program focuses on patients with health insurance and pays...,2021-05-17,Health Sharing
MSF: US must commit to sharing more surplus COVID-19 vaccine doses,https://www.google.com/url?rct=j&sa=t&url=https://www.doctorswithoutborders.org/what-we-do/news-stories/news/msf-us-must-commit-sharing-more-surplus-covid-19-vaccine-doses&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFC10mwc_SQ6sj34hfzpodqzdPg2g,"While today""s announcement is a step in the right direction, the US must continue to use its position as a global health leader to make worldwide...",2021-05-17,Health Sharing
The US will send 20 million COVID-19 vaccines to countries in need,https://www.google.com/url?rct=j&sa=t&url=https://www.popsci.com/health/us-covid-19-vaccines-foreign-aid/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExUOHgQfVuD436C-i90TwnkUfhnw,... and Johnson &amp; Johnson stock to foreign countries to aid in the global fight to end the pandemic. The announcement came shortly after World Health...,2021-05-17,Health Sharing
Remote Reading Positions Northwell Health for Success During COVID-19 Pandemic and Beyond,https://www.google.com/url?rct=j&sa=t&url=https://www.itnonline.com/content/blogs/neda-simeonova-contributing-editor/remote-reading-positions-northwell-health-success&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHeBvCDhHjPQ4M-RzyQPn5w7vjKXQ,An image sharing application is embedded as part of the Philips Vue PACS radiology system. This allows radiologists to collaborate and share their...,2021-05-17,Health Sharing
Recent research: Healthcare It Market detailed analytical overview by 2020-Persistence Market ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/recent-research-healthcare-it-market-detailed-analytical-overview-by-2020-persistence-market-research/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGs_jCderSU7E7EZj3wTWEgrmHUfA,"... population health management programs through data analytics, and also reduces expenses on chronic health conditions. Sharing health data with...",2021-05-18,Healthcare Sharing Programs
Recent research: Healthcare It Market detailed analytical overview by 2020-Persistence Market ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/recent-research-healthcare-it-market-detailed-analytical-overview-by-2020-persistence-market-research/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGs_jCderSU7E7EZj3wTWEgrmHUfA,"... population health management programs through data analytics, and also reduces expenses on chronic health conditions. Sharing health data with...",2021-05-18,Healthcare Sharing Programs
"Study shows Pinterest users pin healthy recipes, are more likely to make unhealthy ones",https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2021-05/gmu-ssp051721.php&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE_nMxvXyhW3tLiS0jd0BDyNo44sA,"When it comes sharing recipes on social media, what users post, and what they cook may be two entirely different things. That""s the conclusion of a...",2021-05-18,Medical Sharing
"Biden Boosts Vaccine-Sharing, Says US Soon Will Outpace Donations By Russia, China",https://www.google.com/url?rct=j&sa=t&url=https://www.rferl.org/a/us-vaccine-sharing-russia-china/31260644.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHfGzq8RBpPeL0tH_30LG2BoU7Hag,"In India, a current hot spot of the pandemic caused by a surge in infections that has overwhelmed the country""s health-care system, some 90,000...",2021-05-18,Medical Sharing
Medical Imaging Market Analysis: The Transformative Impact Due To COVID-19 (General Electric ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/05/18/medical-imaging-market-analysis-the-transformative-impact-due-to-covid-19-general-electric-co-hologic-inc-koninklijke-philips-nv-siemens-healthineers-ag/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGoneHnUa6OOLTC3FAMHLlNw4SEeA,"GLOBAL Medical Imaging MARKET 2021 OVERVIEW, POTENTIAL GROWTH, GLOBAL SURVEY, EXTENSIVE REPORT, SHARE, KEY FINDINGS,...",2021-05-18,Medical Sharing
"""I want answers"": At""Taysiyah Dye""s mother reacts to Medical Examiner report detailing cause of death",https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/news/local-news/henrico-county/i-want-answers-attaysiyah-dyes-mother-reacts-to-medical-examiner-report-detailing-cause-of-death/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGc20P0-Vhw6f7RnMlqKpVByeTYRw,"Cecilia Dye recalls when her daughter went missing, sharing that she left their Henrico County home on Jan. 19 and never returned. At""Taysiyah Dye...",2021-05-17,Medical Sharing
Medical Center offering COVID-19 vaccine for ages 12 and up,https://www.google.com/url?rct=j&sa=t&url=https://www.bgdailynews.com/news/medical-center-offering-covid-19-vaccine-for-ages-12-and-up/article_4dfeab75-9a94-51b9-9b9d-445ae501b699.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEzHFDqK3q1Iv0SmkQba16wpSUmwg,"We are sharing with The Medical Center""s other locations throughout the area.” Joyce said the clinic has plenty of open appointment times available, and...",2021-05-17,Medical Sharing
Sharon L. Morse Medical Building Rotunda Ceiling,https://www.google.com/url?rct=j&sa=t&url=https://www.villages-news.com/2021/05/17/sharon-l-morse-medical-building-rotunda-ceiling/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHJkCK9vcPE2GRSdxNNfPMJNZMLwg,Thanks to Dan Wernick for sharing! Sharon L. Morse Medical Building Rotunda Ceiling. Share your local photos with...,2021-05-17,Medical Sharing
Asian American and Pacific Islander heritage spotlight: 5 thoughts on leadership from Asian ...,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/asian-american-and-pacific-islander-heritage-spotlight-5-thoughts-on-leadership-from-asian-american-healthcare-leaders.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGFH-N577sVa8fFjNqorjHs4pc3OA,"... Islander Heritage Month, Becker""s Hospital Review asked Asian American leaders in the healthcare industry to share their insights on leadership.",2021-05-17,Medical Sharing
"New Premiums Prompt Some Michigan Medicaid Recipients to Drop Out, Study Finds",https://www.google.com/url?rct=j&sa=t&url=https://www.pewtrusts.org/research-and-analysis/blogs/stateline/2021/05/17/new-premiums-prompt-some-michigan-medicaid-recipients-to-drop-out&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGlCLFy74zTT0Bdj3ViPipikObTog,Imposing premiums on healthy Medicaid enrollees in Michigan caused an uptick ... States justified their cost-sharing requirements as a way to promote...,2021-05-17,Medical Sharing
MSF: US must commit to sharing more surplus COVID-19 vaccine doses,https://www.google.com/url?rct=j&sa=t&url=https://www.doctorswithoutborders.org/what-we-do/news-stories/news/msf-us-must-commit-sharing-more-surplus-covid-19-vaccine-doses&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFC10mwc_SQ6sj34hfzpodqzdPg2g,"“In addition to immediately sharing more vaccines, the Biden-Harris Administration must demand that pharmaceutical corporations that received public...",2021-05-17,Medical Sharing
Ex-Dividend Date Insight: Select Medical Holdings,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/dividends/21/05/21153793/ex-dividend-date-insight-select-medical-holdings&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHK9F4ZZY5ESqSzhkdgDg_O5D5mbg,"Select Medical Holdings also announced that shareholders on the company""s books on or before May 19, 2021 are entitled to the dividend. The stock...",2021-05-17,Medical Sharing
"Patients can now access their health records online, but they may not understand them",https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/science/story/2021-05-17/patients-can-access-health-data-online-on-demand-confusion&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHVaDwWyBQ-_ZvPwks6MICg_JbtkA,"Patients have long had a legal right to their medical records, though they ... While most doctors who have shared notes with patients think it""s a good...",2021-05-17,Medical Sharing
Healthcare Professionals Turn to TikTok to Share Helpful Health Tips and Advice,https://www.google.com/url?rct=j&sa=t&url=https://manilastandard.net/tech/tech-news/354786/healthcare-professionals-turn-to-tiktok-to-share-helpful-health-tips-and-advice.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHfTxW4vU-UD0lzW2OKAqH2ZwE6VA,"The videos also help debunk medical misinformation, better educating users on the app about various health topics. (Right) Dr. Doms Dator and (left)...",2021-05-14,Medical Sharing
