title,link,item_text,date_published,google_alert_name
Contributors to health cost sharing ministries eligible to apply for restitution,https://www.google.com/url?rct=j&sa=t&url=https://www.businessrecord.com/Content/Law-Government/Law-Government/Article/Contributors-to-health-cost-sharing-ministries-eligible-to-apply-for-restitution/164/788/93904&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjR2IUwX3lIFEH16_ZT2v5mTC8Wg,The Iowa Insurance Division is notifying Iowa residents who paid premiums or contribution payments to certain health care cost sharing ministries that...,2021-07-13,Health Cost Sharing
First Regulation on Surprise Billing Demonstrates Complexity Ahead for Health Plans and Providers,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/first-regulation-on-surprise-billing-8125074/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgifuN3CQ47_WY2_jAQWwOxGLXHA,The patient cost-sharing for these unexpected out-of-network services is calculated based on the amount determined under state law or a federally...,2021-07-13,Health Cost Sharing
"No More Surprise Medical Bills: First ""No Surprises Act"" Rule Issued",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/no-more-surprise-medical-bills-first-no-8900827/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8iSxRf8nwpYFVLC4QVutmdLQWDA,"Mandating that patient cost-sharing amounts, such as co-insurance or deductibles, be no higher for out-of-network patients who receive care at...",2021-07-13,Health Cost Sharing
Agencies Add Lengthy “No Surprises Act” Regulations to your Summer Reading List: Overview of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/agencies-add-lengthy-no-surprises-act-1475063/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUV9FpHdtYwYOY8g_TuTOyofRRpA,This is often the case when the health care provider is not “in-network” ... Health plans must limit required participant cost sharing for out-of-network...,2021-07-14,Health Sharing
Norwegian Polenprosjektet initiative to tackle health inequalities in Poland,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/norwegian-polenprosjektet-initiative-tackle-health-inequalities-poland&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeYzCnEl8EQLJVj01bpmE9T7_6hA,"Meanwhile, the Norwegian Centre for eHealth research will serve as a project partner, contributing to the project by sharing competence and research.",2021-07-14,Health Sharing
"The hug is back for the fully vaccinated, with added benefits",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/ottawa/hugs-loved-ones-health-benefits-1.6100480&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGiw1VaG3utc6z_Y9epnb0ExvC7DA,"They""re also sharing their photos online as they reunite with loved ones. The Public Health Agency of Canada has given the green light to share a hug...",2021-07-14,Health Sharing
"School districts await revision of NDE""s proposed health education standards",https://www.google.com/url?rct=j&sa=t&url=https://starherald.com/news/local/school-districts-await-revision-of-nde-s-proposed-health-education-standards/article_38b4af2b-bd6c-5fa2-9511-476d774f9409.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESGEYoXc35Zxm8Oq32ijfLSM39yw,"Local school districts are sharing their stances on the state board of education""s proposed health standards as the board revises its initial draft that...",2021-07-14,Health Sharing
How Infrastructure Decides Who Enjoys Dignity And Health,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/jeffmcmahon/2021/07/14/how-infrastructure-decides-who-enjoys-dignity-and-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHShyIrLcqHqpxlQg5cBOVpPFVEmA,"When they feel unsafe to share, so do bicyclists. “Requiring someone to press a beg button to cross the street,” he said, “to me is an example of...",2021-07-14,Health Sharing
Documents show TN health officials instructed not to hold immunization events for children at schools,https://www.google.com/url?rct=j&sa=t&url=https://www.wsmv.com/news/documents-show-tn-health-officials-instructed-not-to-hold-immunization-events-for-children-at-schools/article_504766bc-e446-11eb-bd09-bb03b679fc27.html%3Fblock_id%3D998344&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF13v22bTiCALatBkdDyQTG0G-Hiw,"Fiscus said. After sharing that info, it caught the attention of some state lawmakers and they weren""t happy about it. “As a result of this...",2021-07-14,Health Sharing
Two dead and a third seriously ill after sharing same symptoms and living in same unit of ...,https://www.google.com/url?rct=j&sa=t&url=https://atlantic.ctvnews.ca/two-dead-and-a-third-seriously-ill-after-sharing-same-symptoms-and-living-in-same-unit-of-dartmouth-building-1.5508078&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4t1pIVYPdGFDYC52PolViNnEtfA,"One woman died and four others fell ill after legionella was found in the building. ""The amount of seniors living there, most have compromised health...",2021-07-14,Health Sharing
Unhealthy Data Governance: Problem of weak accountability extends to personal health data as well,https://www.google.com/url?rct=j&sa=t&url=https://www.financialexpress.com/opinion/unhealthy-data-governance-problem-of-weak-accountability-extends-to-personal-health-data-as-well/2289626/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEv2PWh60oTIKUyUu4IH6s5EoClg,"The Policy permits sharing of aggregate and anonymised health data, on the premise that anonymisation conceals individuals"" identity. However...",2021-07-14,Health Sharing
"Mississippi health officials warn about delta ""surge"" as 7 children in ICU due to COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/US/mississippi-health-officials-warn-delta-surge-12-children/story%3Fid%3D78828192&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoQW12dI0e1ew6OT3glWvzJX1XZg,"Thomas Dobbs. ""Delta Surge - be careful,"" Dobbs said in a terse tweet Tuesday, while sharing the updates on the latest...",2021-07-13,Health Sharing
"Family, friends share memories of ""amazing"" Chattanoogan who died in Florida building collapse",https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2021/jul/13/family-friends-share-memories-amazing-chattan/550312/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEA6U-R9yEXecqS3LaRoU_l0PSRtA,Joshua Spiegel and Rachel Spiegel — all gave impassioned speeches about their late mother to a crowd filled with dozens of notable health care and...,2021-07-13,Health Sharing
Medical data sharing should be welcomed as long as privacy is protected | Opinion,https://www.google.com/url?rct=j&sa=t&url=https://www.tennessean.com/story/opinion/2021/07/13/medical-data-sharing-should-welcomed-long-privacy-protected/7955197002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx1UHrJ8BSAXLVipmbbpRNsjbjsA,Health care systems and providers must do all they can to properly inform patients of the benefits and risks of enrolling in data sharing. Jan Dubauskas.,2021-07-13,Health Sharing
"Low vax rates, large events, COVID politicization"" all concern public health doctor as variant ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/low-vax-rates-large-events-covid-politicization-all-concern-public-health-doctor-as-variant-spreads-into-region/6803686/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLQeAnY19CAwa5DfyItz6f4eMThw,"Low vax rates, large events, COVID politicization"" all concern public health doctor as variant spreads into region. AddThis Sharing Buttons. Share to...",2021-07-13,Health Sharing
"Breaking The Stigma: CBS2""s Cindy Hsu Shares Her Most Personal Story With Dana Tyler",https://www.google.com/url?rct=j&sa=t&url=https://newyork.cbslocal.com/2021/07/13/breaking-the-stigma-cindy-hsu-interview/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGb7hTPYAAMlv4BcEEyUOImr11hUQ,"NEW YORK (CBSNewYork) – Mental health is extremely personal, and not something many people open up about, but every year, millions of...",2021-07-13,Health Sharing
City of Salisbury receives Healthiest Employer honor for the second year,https://www.google.com/url?rct=j&sa=t&url=https://www.wbtv.com/2021/07/14/city-salisbury-receives-healthiest-employer-honor-second-year/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJFe9N9ti6UJxtnHp5emeBC3DPLA,“Year after year our city employees continue to improve their health outcomes ... waist and weight management incentives and healthy recipe sharing.,2021-07-13,Health Sharing
"Tennessee""s top vaccine official fired after sharing COVID-19 guidelines for teens",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/tennessees-top-vaccine-official-fired-205037075.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlevAHFXBMB1feDF1bh6bIB0oUAg,"Tennessee""s top vaccine official told CNN she had been fired after sharing a memo citing state law about whether adolescents can seek medical care...",2021-07-13,Health Sharing
"A doctor, a researcher and an activist: Perspectives on how sharing data is advancing health care",https://www.google.com/url?rct=j&sa=t&url=https://www.gzeromedia.com/sponsored-posts/a-doctor-a-researcher-and-an-activist-perspectives-on-how-sharing-data-is-advancing-health-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH08czP54kmWizyz75XTrf2YHQucA,"Over the last 15 months, the world has benefited from the sharing of data in the fight against Covid-19. Read three perspectives from people who...",2021-07-13,Health Sharing
"Surprise Billing in FEHB, Other Health Plans Targeted",https://www.google.com/url?rct=j&sa=t&url=https://www.fedweek.com/fedweek/surprise-billing-in-fehb-other-health-plans-targeted/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfuvn6RNZlkdUd04m_kjgwE0rwxw,"Bans high out-of-network cost-sharing for emergency and non-emergency services. Patient cost-sharing, such as co-insurance or a deductible, cannot...",2021-07-13,Health Sharing
"How 1 Texas ASC used ""mutual obligation"" to survive the pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.beckersasc.com/leadership/how-1-texas-asc-used-mutual-obligation-to-survive-the-pandemic.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHFPtfDbUP0RCNUuLgl89R-t_SZg,"What kept the staff loyal was the physicians"" willingness to sacrifice their profits to keep them fully employed and to share the health risks at their side.",2021-07-13,Health Sharing
Erie County Department of Health announces open call for Public Health Community Advisory Board,https://www.google.com/url?rct=j&sa=t&url=https://talkerie.com/2021/07/13/erie-county-department-of-health-announces-open-call-for-public-health-community-advisory-board/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH63N_vM8Wdw1l6PKiwydRo_6Qs5A,"The Erie County Department of Health (ECDH) is inviting community members to help improve Erie County""s overall public health efforts by sharing...",2021-07-13,Health Sharing
Erie County Department of Health Announces Open Call for Public Health Community Advisory ...,https://www.google.com/url?rct=j&sa=t&url=https://eriecountypa.gov/25104-2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6m9K0aX52_OYsEHclIC4KOzLOMg,"Erie, PA – The Erie County Department of Health (ECDH) is inviting ... help improve Erie County""s overall public health efforts by sharing their insights.",2021-07-13,Health Sharing
"Woman""s Hospital seeks to partner with large system to boost technology access",https://www.google.com/url?rct=j&sa=t&url=https://www.businessreport.com/business/womans-seeking-partnership-with-large-system-to-enable-technology-access&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFrsteUr9_yslCGghYjnSPsSAZlew,"... an affiliation that would enable cost sharing on equipment and technology, specifically, the pricey EPIC medical records ... The hospital retained national health care consulting firm Deloitte to help draft the RFI in late March, almost...",2021-07-13,Healthcare Cost Sharing
Federal Agencies Release Interim Final Rule to Implement the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/federal-agencies-release-interim-final-rule-to-implement-no-surprises-act&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEJTCKmxGfJu7crSL9IYJ67Tor4dA,"Where a health insurance plan generally covers any air ambulance services, the patient""s cost-sharing responsibility is limited to the corresponding...",2021-07-13,Healthcare Cost Sharing
Contributors to health cost sharing ministries eligible to apply for restitution,https://www.google.com/url?rct=j&sa=t&url=https://www.businessrecord.com/Content/Law-Government/Law-Government/Article/Contributors-to-health-cost-sharing-ministries-eligible-to-apply-for-restitution/164/788/93904&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGjR2IUwX3lIFEH16_ZT2v5mTC8Wg,The Iowa Insurance Division is notifying Iowa residents who paid premiums or contribution payments to certain health care cost sharing ministries that...,2021-07-13,Healthcare Cost Sharing
Hinge Health Launches HingeConnect to Integrate with 750000+ Providers and Enable Real-time ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hinge-health-launches-hingeconnect-integrate-130000551.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZW45ZEMyyUMMqTA3rQ9iJjJSrDQ,"By securely sharing Hinge Health outcome data with members"" external care providers, the platform promotes robust care coordination with in-person...",2021-07-14,Medical Sharing
Unvaccinated Residents Fueling Rise In COVID-19 Hospitalizations In North Texas,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/unvaccinated-residents-fueling-rise-in-covid-19-hospitalizations-in-north-texas/ar-AAM7wCX&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH82YRIDW48DyAZ9hC7oKeYRE5New,"That""s the message local healthcare leaders are sharing as the more ... than 50%,” said Dr. Joseph Chang, Parkland Hospital""s chief medical officer.",2021-07-14,Medical Sharing
Medical data sharing should be welcomed as long as privacy is protected | Opinion,https://www.google.com/url?rct=j&sa=t&url=https://www.tennessean.com/story/opinion/2021/07/13/medical-data-sharing-should-welcomed-long-privacy-protected/7955197002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHx1UHrJ8BSAXLVipmbbpRNsjbjsA,Health care systems and providers must do all they can to properly inform patients of the benefits and risks of enrolling in data sharing. Jan Dubauskas.,2021-07-13,Medical Sharing
HockeyTech launches a new private video network - ViPr OPS,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hockeytech-launches-private-video-network-220500578.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE8kJdCpH8CanT_5ya5WJC_341Eng,"... tracking by easily sharing player sessions with medical teams regardless of where they are for in-depth analysis on a player""s rehabilitation progress...",2021-07-13,Medical Sharing
"Woman""s Hospital seeks to partner with large system to boost technology access",https://www.google.com/url?rct=j&sa=t&url=https://www.businessreport.com/business/womans-seeking-partnership-with-large-system-to-enable-technology-access&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFrsteUr9_yslCGghYjnSPsSAZlew,"... with the hospital on an affiliation that would enable cost sharing on equipment and technology, specifically, the pricey EPIC medical records platform...",2021-07-13,Medical Sharing
Experts on Ayurveda stress need to modern scientific tools&amp; medical technologies in the system,https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/experts-on-ayurveda-stress-need-to-modern-scientific-tools-medical-technologies-in-the-system/2120196&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEZNBGP6j6bHRI5I93upEKL9K5sUw,Experts on Ayurveda stress need to modern scientific tools&amp; medical ... Sharing her experience about treating COVID patients on the second day of...,2021-07-13,Medical Sharing
"""RHOP"" Alum Buffie Purselle Exposes Dr. Simone For HIPAA Violation After Simone Told Jackie ...",https://www.google.com/url?rct=j&sa=t&url=https://allaboutthetea.com/2021/07/13/rhop-alum-buffie-purselle-exposes-dr-simone-for-hipaa-violation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFbjlrGyg1C81wfDKyDIE7A2Pzlig,"... accusing Simone of sharing HIPAA-protected information about her medical history ... That""s the one that told the other doctor my medical business.”.",2021-07-13,Medical Sharing
"AltheaDx, Inc. sponsors webinar on Personalized Medicine in Psychiatry: The Use of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/altheadx-inc-sponsors-webinar-on-personalized-medicine-in-psychiatry-the-use-of-pharmacogenetic-testing-in-mental-health-301332723.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEqYyIK_lsN7Tc9aVY7XC98h4ykSg,Mondimore sharing his expertise with healthcare practitioners that are facing an influx of patients facing Mental Health issues. We need to continue to...,2021-07-13,Medical Sharing
HealthShare Exchange and Audacious Inquiry Extend ENShare Service beyond Member ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/HealthShare%2BExchange%2Band%2BAudacious%2BInquiry%2BExtend%2BENShare%2BService%2Bbeyond%2BMember%2BOrganizations/18670423.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG-QeB6rVYAtvSr8p64O7UC3v_98A,"PHILADELPHIA--(BUSINESS WIRE)-- HealthShare Exchange (HSX), an industry leader in electronic patient-care information for the greater...",2021-07-13,Medical Sharing
"Branson ICU nurse shares what it""s like working in a COVID-19 unit",https://www.google.com/url?rct=j&sa=t&url=https://fox2now.com/news/missouri/branson-icu-nurse-shares-what-its-like-working-in-a-covid-19-unit/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEGzjs3UgxUOlalnayZpLTHA1S-Cg,"Hilles was the first video featured on Cox Medical Center Branson""s Facebook in a series to honor healthcare workers on the frontlines. Trending topic:...",2021-07-12,Medical Sharing
