title,link,item_text,date_published,google_alert_name
We Can Improve Health Care. It Just Takes Compromise.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/01/26/opinion/healthcare-biden-congress.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFs7yNS4_P5zUcj_bRdNIN9uITlTw,A big impediment to cutting costs is that consumers often have little incentive to find lower-priced options for services because their cost-sharing does not...,2021-01-26,Health Cost Sharing
MedPAC may recommend pilot coverage for telehealth post-PHE,https://www.google.com/url?rct=j&sa=t&url=https://www.bioworld.com/articles/502785-medpac-may-recommend-pilot-coverage-for-telehealth-post-phe&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcxEouFfmBILBG_t6dJVlc5C-ETA,"One of the areas of interest is in allowing additional flexibilities for health care professionals that take part in alternative ... while these participants can also waive a beneficiary""s cost-sharing responsibility for telehealth appointments.",2021-01-26,Health Cost Sharing
COVID-19 Update: Global Bike-Sharing Service Market is Expected to Grow at a Healthy CAGR ...,https://www.google.com/url?rct=j&sa=t&url=https://murphyshockeylaw.net/uncategorized/1470748/covid-19-update-global-bike-sharing-service-market-is-expected-to-grow-at-a-healthy-cagr-with-top-players-jump-bikes-citi-bike-limebike-capital-bikeshare-divvy-bikes-etc-inforgrowth/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFq7QZA-K3W91yARb0zhJjRE29InA,"This report also states import/export, supply and consumption figures as well as cost, price, revenue and gross margin by regions. Get Exclusive Free...",2021-01-25,Health Cost Sharing
How President Biden Can Make The ACA An Even Bigger Deal,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210125.264314/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4BcR8hc-uXLX_96SLUT3eEz4TJQ,"However, the 36 states that depend on Healthcare.gov have been shut out of this ... for identifying and sharing the most promising technology innovations. ... in making premiums more affordable and reducing cost-sharing burdens.",2021-01-25,Health Cost Sharing
New Poll: Virginians Want More Transparency in State Health Insurance Regulatory Practices,https://www.google.com/url?rct=j&sa=t&url=https://www.emporiaindependentmessenger.com/news/article_87c414a4-5cde-11eb-96bd-cfeb9e2047ad.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAAO4mcyRXEBjB4i7uNXc_5ROebw,Deductibles and other cost sharing have also increased over this period.” Those findings are consistent with an analysis done by the Kaiser Family...,2021-01-23,Health Cost Sharing
Did COVID undo years of health plan cost-containment gains?,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/01/26/did-covid-undo-years-of-health-plan-cost-containment-gains/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHOsIFH1BdP-fQXFEnxCg50hrQ9A,More co-sharing on drug costs; Emphasis on consumerism and health literacy; More creative virtual enrollment and feedback tools connecting plan...,2021-01-01,Health Cost Sharing
"Canucks news: Hockey Talks"" mental health push has even more meaning this year",https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegram.com/sports/canucks-news-hockey-talks-mental-health-push-has-even-more-meaning-this-year-545290/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNru736vP8clYSIB50Th3DLW7XyA,"“Last year, I was able to share a bit of my story in hopes of helping others. With the way times are right now, it""s an opportunity for us to take a step back...",2021-01-26,Health Sharing
San Mateo County home sharing program offers critical support amid COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://climaterwc.com/2021/01/26/san-mateo-home-sharing-program-offers-critical-support-amid-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXlVWRyGB7AW4B78stSt2f5nEw3A,"When people are housed, they have a much better chance of remaining healthy, because housing and health are very much connected,” Harr said.",2021-01-26,Health Sharing
Why Vir Biotechnology Stock Skyrocketed Today,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-vir-biotechnology-stock-skyrocketed-today-2021-01-26&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZ28Wb7rE4m95tS6V83EoVv6s21g,"The Motley Fool owns shares of and recommends Coupa Software, CRISPR Therapeutics, CrowdStrike Holdings, Inc., Guardant Health, MarketAxess...",2021-01-26,Health Sharing
"Rebel Wilson""s ""year of health"": the Pitch Perfect star spent her Covid-19 downtime on high intensity ...",https://www.google.com/url?rct=j&sa=t&url=https://www.scmp.com/magazines/style/celebrity/article/3119360/rebel-wilsons-year-health-pitch-perfect-star-spent-her&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5oyCCZBbvxzR4Fn3YEOUJ5qv_bg,"... and the Mayr Method, sharing her diet and fitness journey on Instagram. After a stay at the VivaMayr medical centre, Rebel Wilson hired personal...",2021-01-26,Health Sharing
Dynamics of Health Technology Diffusion in the Integrated Care System (DHTDICS): A ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dovepress.com/dynamics-of-health-technology-diffusion-in-the-integrated-care-system--peer-reviewed-fulltext-article-RMHP&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxKyP2cuqSMscA5YPQixvHnJ3OdQ,"Organizational culture is the ensemble of values, norms, and operating behaviors shared by members within an organization. Technology absorptive...",2021-01-26,Health Sharing
VCU Health Shares Information on Vaccines For COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/vcu-health-shares-information-vaccines-190336798.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCJehZzuSAablv1-Ff3CUyGqUmGg,VCU Health Shares Information on Vaccines For COVID-19 ... or demand an end to the legislative filibuster as a precondition for a power-sharing pact.,2021-01-26,Health Sharing
Three sharing aggregated data of customers with Department of Health,https://www.google.com/url?rct=j&sa=t&url=https://www.newstalk.com/podcasts/highlights-from-the-hard-shoulder/three-sharing-aggregated-data-of-customers-with-department-of-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGuMxwqpOXNLSMG746K564qlZ3ygg,The mobile network Three is providing the aggregated movement data of its customers to the Department of Health. Jess Kelly took Kieran through the...,2021-01-26,Health Sharing
Building robust and ethical vaccination verification systems,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/techstream/building-robust-and-ethical-vaccination-verification-systems/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGuiKbp5E7tHtZcEFZXcitsnAdrXw,"Another important question is with whom health care providers should share vaccine records and what specific data should be shared. Currently, there is...",2021-01-26,Health Sharing
"Find COVID-19 testing sites, vaccine info at DuPage County Health""s website",https://www.google.com/url?rct=j&sa=t&url=https://www.dailyherald.com/submitted/20210126/find-covid-19-testing-sites-vaccine-info-at-dupage-county-healths-website&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaY0XeLoO8-34r7tYXKh0Be5Zdhw,"Every week, the health department is sharing the most frequently asked questions about the coronavirus pandemic to help educate and inform county...",2021-01-26,Health Sharing
Kellyanne Conway was accused of sharing a nude photo of her 16-year-old daughter Claudia on ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.in/thelife/news/kellyanne-conway-was-accused-of-sharing-a-nude-photo-of-her-16-year-old-daughter-claudia-on-twitter/articleshow/80470369.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiNGJJwB72ot--x-I-hQczro_cgg,"In the video, the woman who appears to be Kellyanne discussed her daughter""s health, saying she needed to put her in an ""ambulance"" for her mental...",2021-01-26,Health Sharing
"Clairo Shares Her Mental Health Struggles On Intimate Song ""Just For Today""",https://www.google.com/url?rct=j&sa=t&url=https://www.nylon.com/entertainment/clairo-new-song-just-for-today-about-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFh65vVF6T97t2t-J-has_ym1bUUA,"Clairo Shares Her Mental Health Struggles On Intimate Song ""Just For Today"". ""Mommy, I""m afraid I""ve been talking to the hotline again,"" she sings.",2021-01-26,Health Sharing
Free professional resource-sharing event goes virtual this year,https://www.google.com/url?rct=j&sa=t&url=https://www.thenewsherald.com/news/free-professional-resource-sharing-event-goes-virtual-this-year/article_8e3eb87e-5fff-11eb-bceb-d7d793a480ff.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2Ya4gA6Ivmkpc2prntRBWysFqPQ,"It""s a free professional resource-sharing event, designed especially for ... Health, who is also a member of the Healthy Downriver Community Team.",2021-01-26,Health Sharing
"Megan Thee Stallion Shared Her Simple, Yet Effective Secret to Eating Healthy",https://www.google.com/url?rct=j&sa=t&url=https://www.shape.com/celebrities/news/megan-thee-stallion-secret-eating-healthy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-lBCpdKOKvq95DbYPr1Vdrr1Vgw,"In each post, she""s shown tackling different workouts and making adjustments to her diet, sharing updates with fans along the way. When Megan first...",2021-01-26,Health Sharing
"Matt Hancock: world must reject ""protectionism and narrow nationalism""",https://www.google.com/url?rct=j&sa=t&url=https://www.telegraph.co.uk/global-health/science-and-disease/matt-hancock-world-must-reject-protectionism-narrow-nationalism/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2WIm-FqhZ5Hjmq07Qfkp5alTeIg,"Health secretary calls for greater international collaboration and pledges to share the UK""s genetic expertise. By Anne Gulland, global health security...",2021-01-26,Health Sharing
Compliance with ONC and CMS rules could offer growth opportunity,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/compliance-onc-and-cms-rules-could-offer-growth-opportunity&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKwcIDLCP3PmxqlrNfteG4w12F6Q,"With data sharing and ""shoppable services"" both on the rise, hospitals health systems should develop ""a long-term plan that will help them meet...",2021-01-26,Health Sharing
Industry Voices—Personal health records are a lynchpin to COVID-19 strategies,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/industry-voices-personal-health-records-are-a-lynchpin-to-covid-19-strategies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxXw88_0KRgYN8PuxlNsn5C1eTdg,This is because many patient records are controlled by healthcare organizations and traditionally live in siloes that prevent physicians from sharing...,2021-01-26,Health Sharing
Grindr fined £8.6m in Norway over sharing personal information,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/technology/2021/jan/26/grindr-fined-norway-sharing-personal-information&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSNA4byPwWdLKmG5bCvM_kU1kB_A,"... revealed the dating app was sharing deeply personal information with advertisers, including location, sexual orientation and mental health details.",2021-01-26,Health Sharing
Healthcare map maker Komodo Health inks data sharing deal with Blue Health Intelligence,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercebiotech.com/medtech/healthcare-mapmaker-komodo-health-inks-data-sharing-deal-blue-health-intelligence&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAejBDwdUJeehNazasVZNV4Qdz3A,"Blue Health Intelligence maintains a large, longitudinal data set built from medical and pharmacy commercial claims that Komodo hopes to integrate...",2021-01-26,Health Sharing
Health Gorilla Contributes 3 Million COVID-19 Test Results to Carequality,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/health-gorilla-contributes-3-million-covid-19-test-results-to-carequality-301214347.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOrAAciMAJbv0GFZG2IiHUzGAAmw,Diagnostic vendors are working with Health Gorilla to share lab results electronically to a national network of providers in a cost-effective way. Health...,2021-01-26,Health Sharing
Standard Technology Presents Opportunities for Medical Record Data Extraction,https://www.google.com/url?rct=j&sa=t&url=https://www.pewtrusts.org/en/research-and-analysis/reports/2021/01/standard-technology-presents-opportunities-for-medical-record-data-extraction&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrxBYxj69N16stuzL3U9ytofH1HQ,"Yet when it comes to accessing and sharing their health information, hospitals and physician""s offices can frequently ask patients to go through...",2021-01-26,Health Sharing
"AHIP""s Eyles: Health policy priorities for insurers to watch in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/ahip-s-eyles-health-policy-priorities-for-insurers-to-watch-2021&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFdrn8vEjhBo0PcT4jyFDVHsVW9IQ,"America""s Health Insurance Plans (AHIP) is ""hopeful"" that the Biden ... will force health insurers to post negotiated rates and cost-sharing data online,...",2021-01-26,Healthcare Cost Sharing
AHIP launches resource page dedicated to COVID-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/ahip-launches-resource-page-dedicated-covid-19-vaccines&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFs0_wkIjfd5K__wDSNnLLfPrSOKg,"Also, private insurers must cover the vaccine without cost sharing from both in and out-of-network providers during the course of the public health...",2021-01-26,Healthcare Cost Sharing
Compliance with ONC and CMS rules could offer growth opportunity,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/compliance-onc-and-cms-rules-could-offer-growth-opportunity&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEKwcIDLCP3PmxqlrNfteG4w12F6Q,"""Organizations are required to publish standard charges and negotiated rates with health plans for certain services and share patient data seamlessly...",2021-01-26,Healthcare Cost Sharing
Clearing up Vaccine Cost Confusion,https://www.google.com/url?rct=j&sa=t&url=https://www.wthitv.com/content/news/Clearing-up-Vaccine-Cost-Confusion-573663681.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZdtwQcP-ah2fgyE96vL5YRJgBjg,"""I think everyone""s used to having a co-pay or some sort of cost-share when they""re getting their healthcare, and so that""s probably why they""re thinking...",2021-01-26,Healthcare Cost Sharing
Healthcare map maker Komodo Health inks data sharing deal with Blue Health Intelligence,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercebiotech.com/medtech/healthcare-mapmaker-komodo-health-inks-data-sharing-deal-blue-health-intelligence&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFAejBDwdUJeehNazasVZNV4Qdz3A,"Previously, Blue Health signed a data partnership with the Health Care Cost Institute to gain access to data from Blue Cross Blue Shield Association...",2021-01-26,Healthcare Cost Sharing
We Can Improve Health Care. It Just Takes Compromise.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/01/26/opinion/healthcare-biden-congress.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFs7yNS4_P5zUcj_bRdNIN9uITlTw,A big impediment to cutting costs is that consumers often have little incentive to find lower-priced options for services because their cost-sharing does not...,2021-01-26,Healthcare Cost Sharing
How President Biden Can Make The ACA An Even Bigger Deal,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210125.264314/full/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF3ewOm2FKCtHZ1YMOP-wIDLrFNOA,"However, the 36 states that depend on Healthcare.gov have been shut out of this ... for identifying and sharing the most promising technology innovations. ... in making premiums more affordable and reducing cost-sharing burdens.",2021-01-25,Healthcare Cost Sharing
New Poll: Virginians Want More Transparency in State Health Insurance Regulatory Practices,https://www.google.com/url?rct=j&sa=t&url=https://www.emporiaindependentmessenger.com/news/article_87c414a4-5cde-11eb-96bd-cfeb9e2047ad.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEAAO4mcyRXEBjB4i7uNXc_5ROebw,Deductibles and other cost sharing have also increased over this period.” Those findings are consistent with an analysis done by the Kaiser Family...,2021-01-23,Healthcare Cost Sharing
"""Our Sputnik moment"": How Biden can rebuild America""s medical diplomacy",https://www.google.com/url?rct=j&sa=t&url=https://www.fastcompany.com/90595865/our-sputnik-moment-how-biden-can-rebuild-americas-medical-diplomacy&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFvVd_9JrQTzXEtCUjfmjtNGP_Fow,"... programs such as PEPFAR, diplomatic exchange programs, and satellite programs in partnership with leading American academic medical centers.",2021-01-26,Healthcare Sharing Programs
"""Our Sputnik moment"": How Biden can rebuild America""s medical diplomacy",https://www.google.com/url?rct=j&sa=t&url=https://www.fastcompany.com/90595865/our-sputnik-moment-how-biden-can-rebuild-americas-medical-diplomacy&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFvVd_9JrQTzXEtCUjfmjtNGP_Fow,"... programs such as PEPFAR, diplomatic exchange programs, and satellite programs in partnership with leading American academic medical centers.",2021-01-26,Healthcare Sharing Programs
Industry Voices—Personal health records are a lynchpin to COVID-19 strategies,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/industry-voices-personal-health-records-are-a-lynchpin-to-covid-19-strategies&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFxXw88_0KRgYN8PuxlNsn5C1eTdg,This is because many patient records are controlled by healthcare organizations and traditionally live in siloes that prevent physicians from sharing...,2021-01-26,Medical Sharing
"Why Second Sight Medical""s Stock Is Trading Higher Today",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/21/01/19325060/why-second-sight-medicals-stock-is-trading-higher-today&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFwbjG7BuEes-o51RK8hgRDqCx5TA,Second Sight Medical Products shares traded up 18.17% to $2.47. The stock has a 52-week high of $6.40 and a 52-week low of 69 cents. Where to put...,2021-01-26,Medical Sharing
Healthcare map maker Komodo Health inks data sharing deal with Blue Health Intelligence,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercebiotech.com/medtech/healthcare-mapmaker-komodo-health-inks-data-sharing-deal-blue-health-intelligence&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFAejBDwdUJeehNazasVZNV4Qdz3A,"Digital cartographer Komodo Health has inked a multiyear deal to import Blue Health Intelligence""s real-world patient data into its map of the U.S....",2021-01-26,Medical Sharing
Standard Technology Presents Opportunities for Medical Record Data Extraction,https://www.google.com/url?rct=j&sa=t&url=https://www.pewtrusts.org/en/research-and-analysis/reports/2021/01/standard-technology-presents-opportunities-for-medical-record-data-extraction&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHrxBYxj69N16stuzL3U9ytofH1HQ,"Yet when it comes to accessing and sharing their health information, hospitals and physician""s offices can frequently ask patients to go through...",2021-01-26,Medical Sharing
PatientsLikeMe Partners With Takeda to Empower Patients and Elevate Patient Voice to the Level ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/patientslikeme-partners-takeda-empower-patients-140000554.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGJZW-UrY-adE7IRy9_PHKCVFwIIQ,PatientsLikeMe will also work with Takeda in improving shared decision making between patients and healthcare providers through research focused...,2021-01-26,Medical Sharing
"HCA forms COVID-19 research consortium with AHRQ, universities",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/hospital-systems/hca-forms-covid-19-research-consortium-ahrq-universities&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNERTwsLQi6IrFV79Y4Yqd9ucASZhA,"HCA Healthcare announced Tuesday that it""s sharing its own clinical data with select institutions to be used for research about the coronavirus.",2021-01-26,Medical Sharing
Federal action on surprise medical bills: What doctors should know,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/federal-action-surprise-medical-bills-what-doctors-should&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNESmzoCECBjW39A0sVAm7DrzuDHpQ,"... insurer-market dominance, and as patients face unexpected cost sharing through benefit design such as high-deductible health plans,” said Marilyn...",2021-01-26,Medical Sharing
