title,link,item_text,date_published,google_alert_name
Avoid surprises by preparing to implement the No Surprises Act - MedCity News,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/08/avoid-surprises-by-preparing-to-implement-the-no-surprises-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFaxgcc1oa29Nz12RSbTsYrSQAn5A,"In July, the U.S. Departments of Health and Human Services (HHS), Labor, ... Another issue is that the interim rule""s calculation of “cost-sharing” for air...",2021-08-22,Health Cost Sharing
"""Will Increase Prices"" Business Groups Sue Biden Admin Over Rule Making Health Costs Visible",https://www.google.com/url?rct=j&sa=t&url=https://www.tampafp.com/will-increase-prices-business-groups-sue-biden-admin-over-rule-making-health-costs-visible/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGm7LhXMqQ7ky7gQCOn_4J5lr9RQ,The rules introduced by former President Donald Trump require health care providers and insurance plans to disclose cost-sharing information to consumers on the...,2021-08-22,Health Cost Sharing
Study: Most large commercial health plans no longer waive cost-sharing for COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.aha.org/news/headline/2021-08-20-study-most-large-commercial-health-plans-no-longer-waive-cost-sharing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7AqcLKXSabQdR1MtXhG5Fiqe18g,An estimated 72% of the two largest commercial health insurers in each state and the District of Columbia are no longer waiving patient cost sharing for...,2021-08-22,Health Cost Sharing
Fields: Faith-based health sharing programs a viable alternative to insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.lubbockonline.com/story/business/2021/08/22/fields-faith-based-health-sharing-programs-viable-alternative-insurance/8199790002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHC-8K2uLEQaTQN3NsPrGcdCDPO5g,What are health sharing programs?: Health cost sharing is where a group of people agree to shoulder medical expenses for all of its members.,2021-08-22,Health Cost Sharing
The COVID SEP ended in most states. The ARP is still making premiums more affordable ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/the-covid-sep-ended-in-most-states-the-arp-is-still-making-premiums-more-affordable/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH869Dvylc8am_RYcHu4h0M9Fig1Q,The additional health insurance subsidy enhancements delivered by the ARP include: ... Free coverage with full cost-sharing reductions for people who have...,2021-08-22,Health Cost Sharing
Budgeting for Healthcare Costs – How Much to Save | Anthem,https://www.google.com/url?rct=j&sa=t&url=https://www.anthem.com/ca/blog/your-health-care/importance-of-budgeting-for-healthcare-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHpoPlLFPXAV3UhrpQnP1ZZcHe9GQ,Research the following to help you prepare for unexpected healthcare costs: Your share of the cost for different types of care covered by your plan. In-network...,2021-08-21,Health Cost Sharing
Perspectives: A health care standoff | Chattanooga Times Free Press,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/opinion/columns/story/2021/aug/21/health-care-standoff/552559/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGG_d8ygIVsqRLaSBuDcmX5EihzBw,"BlueCross, the state""s largest health insurer, and CHI Memorial, ... We""ve saved our members more than $54 million by waiving cost sharing for COVID-19...",2021-08-21,Health Cost Sharing
Virginia considers public option and other insurance affordability strategies - State of Reform ...,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/news/virginia/2021/08/virginia-considers-public-option-and-other-insurance-affordability-strategies/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEy25VEGVLW8YbAqBAzoWaclxwajQ,"General Assembly members of the Health Insurance Affordability in the Individual ... cost sharing, plan enrollment numbers, health care spending, and more.",2021-08-20,Health Cost Sharing
Researchers: France could teach the US lessons in biosimilar pricing | RAPS,https://www.google.com/url?rct=j&sa=t&url=https://www.raps.org/news-and-articles/news-articles/2021/8/researchers-france-could-teach-the-us-lessons-in-b&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzbqJkzVrU9i1OwVSGsUGoV3YpEA,"The US should look to the French healthcare system for lessons in reducing ... “On patients, there""s a lot of failures of adherence due to cost sharing and...",2021-08-20,Health Cost Sharing
Combating the Novel Coronavirus (COVID-19): Week of Aug. 16,https://www.google.com/url?rct=j&sa=t&url=https://www.mha.org/Newsroom/ID/3133/Combating-the-Novel-Coronavirus-COVID-19-Week-of-Aug-16&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYTi7mQ2krsEuwhzYsMMWRHgwMyQ,The administration shared that this booster dose policy depends on authorization from ... for their cost sharing for any necessary COVID-19 care after Sept.,2021-08-20,Health Cost Sharing
"""The right decision"": Vaccinated, pregnant woman shares her experience | KOIN.com",https://www.google.com/url?rct=j&sa=t&url=https://www.koin.com/news/health/coronavirus/the-right-decision-vaccinated-pregnant-woman-shares-her-experience/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbA-cZiLTFy9qq51MKpkAcs-ig7Q,"Now at five months pregnant, Vera said both she and her baby are healthy. None of them is experiencing any negative effects from the virus. The Oregon Health...",2021-08-23,Health Sharing
"Study finds dietary apps for patients with CKD are limited in quantity, quality - Healio",https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/nephrology/20210823/study-finds-dietary-apps-for-patients-with-ckd-are-limited-in-quantity-quality&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgGDim-fXghkQlhAp9qweCFioyow,"The option of sharing and storing data with physicians, dietitians, or other health care providers could lead to more collaborative patient care.",2021-08-23,Health Sharing
"Baghel, Deo to meet Cong brass amid buzz over power sharing | Latest News ... - Hindustan Times",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/india-news/baghel-deo-to-meet-cong-brass-amid-buzz-over-power-sharing-101629740426707-amp.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE88nm6FiairCAmY9JzUHqdwZ1e-g,Raipur: Chhattisgarh chief minister Bhupesh Baghel and health minister TS Singh Deo are set to meet senior Congress leaders in Delhi on Tuesday even as talk...,2021-08-23,Health Sharing
Platte Valley Medical Center Foundation fundraiser Aug. 26 | Englewoodherald.net,"https://www.google.com/url?rct=j&sa=t&url=https://englewoodherald.net/stories/platte-valley-medical-center-foundation-fundraiser-aug-26,380986&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3O9BvYFAEg72bLcAytdQNg2Z2mg","The agenda also includes stories from medical center patients, who will share their cancer journeys, plus a message from Olympic champion Scott Hamilton,...",2021-08-23,Health Sharing
Melissa Joan Hart Shares Health Update After Receiving Breakthrough COVID-19 Diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://www.justjared.com/2021/08/23/melissa-joan-hart-share-health-update-after-receiving-breakthrough-covid-19-diagnosis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExUT4igxK1O0MrroKgvR9u7vwM7g,"Melissa Joan Hart is sharing an update about her health. Earlier this week, the 45-year-old Sabrina the Teenage Witch actress revealed that she had tested...",2021-08-23,Health Sharing
Grant-Blackford Mental Health Lands Employment Grant - Inside INdiana Business,https://www.google.com/url?rct=j&sa=t&url=https://www.insideindianabusiness.com/story/44580720/grantblackford-mental-health-lands-employment-grant&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEA1Nw_tGNElCsh6nbgdLnaX_NBvQ,"MARION - Grant-Blackford Mental Health in Marion has been awarded a $100,000 ... communities by combining our expertise and efficiently sharing resources.",2021-08-23,Health Sharing
People shared one thing they learned in therapy and we can all use the collective insights - Upworthy,https://www.google.com/url?rct=j&sa=t&url=https://www.upworthy.com/therapy-advice&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEP1BbmahjSeL66N_B9cvp9FlSRnQ,"Highly recommend. Of course, not everyone has easy or affordable access to mental health care (which is a whole other article) so we have to glean what...",2021-08-23,Health Sharing
"Naomi Osaka Shares HowBeyoncé &amp; Rihanna""s Music""Helps Dull My Social Anxiety"" - Hollywood Life",https://www.google.com/url?rct=j&sa=t&url=https://hollywoodlife.com/2021/08/23/naomi-osaka-beyonce-music-rihanna-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHI5wBsq0CxbKhPwesF3ZqwNxyBzg,"As Naomi Osaka continues to remove the stigma about mental health struggles, the tennis star shared how Saweetie, Rihanna, and Beyoncé ""inspire and uplift""...",2021-08-23,Health Sharing
What It Means to Be a Mental Health Advocate and How to Become One - Psych Central,https://www.google.com/url?rct=j&sa=t&url=https://psychcentral.com/blog/what-is-a-mental-health-advocate-and-how-to-become-one&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPnQQAZczh8lkNhB3N4cU8AgE86A,speaking on behalf of groups or organizations that practice activism; speaking on behalf of those who cannot or will not; researching a topic and sharing your...,2021-08-23,Health Sharing
Cole County Health Department shares COVID-19 supplement recommendations - KJLU 88.9 FM,https://www.google.com/url?rct=j&sa=t&url=http://www.kjluradio.com/newsroom/cole-county-health-department-shares-covid-19-supplement-recommendations/article_fea029bc-041f-11ec-a83a-7735012e50ed.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVmkH0nd8TieuIywRJw3Aqt_H06g,The Cole County Health Department is sharing information about supplements and over-the-counter medications that may help in the fight against COVID-19.,2021-08-23,Health Sharing
"""Spirit loss"": How K-5 teachers prep for a class shaped by COVID - Chalkbeat Newark",https://www.google.com/url?rct=j&sa=t&url=https://newark.chalkbeat.org/2021/8/23/22634910/elementary-school-teachers-prep-class-covid-reopening&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdZMa5PkSxm0DezZvhCuujpBMcbQ,The book explains how children are ruled by “the right brain and its emotions” over the “logic of the left brain” and offers ways to share healthy emotional...,2021-08-23,Health Sharing
"Millions opt out of England""s health data-sharing plan | openDemocracy",https://www.google.com/url?rct=j&sa=t&url=https://www.opendemocracy.net/en/ournhs/millions-opt-out-of-englands-health-data-sharing-plan/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhlyQtKXJn7_XfGqWIMLtBAH7d3A,"... and Research service, anyone registered with a GP in England could have potentially had their personal health data shared with private companies.",2021-08-23,Health Sharing
2022 coverage of preventive services in non-grandfathered group health plans | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/08/23/2022-coverage-of-preventive-services-in-non-grandfathered-group-health-plans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8AyynFc_w8zspXUlH1ZfmdnQ-_Q,Thank you for sharing! &middot; Evidence-based items or services rated A or B in the United States Preventive Services Task Force (USPSTF) recommendations.,2021-08-23,Health Sharing
Worth Sharing: Health Services Administration Degree Earns National Ranking - Chico State Today,https://www.google.com/url?rct=j&sa=t&url=https://today.csuchico.edu/worth-sharing-08232021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaIDB326NIAC3h_qFOiFS6ytjUmg,Bright summer sunshine breaks through leaves and branches on a college campus. Jason Halley / University Photographer. Worth Sharing: Health Services...,2021-08-23,Health Sharing
API EHR Integrations Support Patient-Reported Outcomes Sharing - EHRIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/api-ehr-integrations-support-patient-reported-outcomes-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErul236xTYFnAlHxxUr2vO8Fowhw,“Similar requirements elicitation approaches also have the potential to develop scalable interventions for monitoring overall health of patients with...,2021-08-23,Health Sharing
"Chhattisgarh CM Baghel, Singh Deo to meet party high command in Delhi on Tuesday",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/cities/others/chhattisgarh-cm-baghel-singh-deo-to-meet-party-high-command-in-delhi-on-tuesday-101629724827065.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCkAukNImVC2QpY-30vHvUybX2Dw,"Amidst rumours of a tiff over reported power-sharing arrangement in the ruling Congress party in Chhattisgarh, chief minister Bhupesh Baghel and health...",2021-08-23,Health Sharing
Little reason to fear sharing your clinical notes with patients | American Medical Association,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/little-reason-fear-sharing-your-clinical-notes-patients&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFL2urvFvIc5liH6B3RMnAgfoqxIA,"A win for patients, physicians alike &middot; Feel more in control of and engaged in their health care. &middot; Recall their care plan more accurately. &middot; Are better prepared...",2021-08-23,Health Sharing
"Students are returning to school with anxiety, grief and gaps in social skills – will there be ... - KDVR",https://www.google.com/url?rct=j&sa=t&url=https://kdvr.com/news/students-are-returning-to-school-with-anxiety-grief-and-gaps-in-social-skills-will-there-be-enough-mental-health-resources/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2llsmIoMfLG80RrVh5seiet3dig,"In addition, school mental health personnel can assist with defining a clear process for identifying who needs help, and be ready to share resources about grief...",2021-08-23,Health Sharing
"Covid-19 Key Lesson: Sharing is Caring, says Dr Atul Mohan Kochhar, CEO, NABH ...",https://www.google.com/url?rct=j&sa=t&url=https://ehealth.eletsonline.com/2021/08/covid-19-key-lesson-sharing-is-caring-says-dr-atul-mohan-kochhar-ceo-nabh/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4yoQi6dwwT7VTpzmtaLGQM4TYQQ,"Dr Atul Mohan Kochhar, CEO, National Accreditation Board for Hospitals and Healthcare Providers (NABH) emphasis the need for continuous learning from the...",2021-08-23,Health Sharing
"Oswego Health receives $100,000 grant for pandemic response | Business | nny360.com",https://www.google.com/url?rct=j&sa=t&url=https://www.nny360.com/communitynews/business/oswego-health-receives-100-000-grant-for-pandemic-response/article_4b6d877f-e6b7-55f3-9868-610be6a7f6c2.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFg_91DkiPbyd5yHCg1WqgPg7OSaw,Oswego Health appreciates the collaboration from the city of Oswego and the leadership shared by Mayor Barlow. Together we rose to the challenge and met all...,2021-08-23,Health Sharing
Insurer price transparency rule faces legal challenges: 4 takeaways - MedCity News,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/08/insurer-price-transparency-rule-faces-legal-challenges-4-takeaways/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGbOlbDHqgFb4mYB8eYeCR9ksTAew,"In the past two weeks, the U.S. Chamber of Commerce and the Pharmaceutical Care Management Association have filed lawsuits challenging the price transparency...",2021-08-23,Healthcare Cost Sharing
"Majority of Health Insurers Concerned Over No Surprises Act""s Impending Transparency ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210823005034/en/Majority-of-Health-Insurers-Concerned-Over-No-Surprises-Act%25E2%2580%2599s-Impending-Transparency-Requirements&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFc4hSDWHxjdRVnOHX45BAtYSXxQQ,"Notably, 43% of insurers are still looking for a solution to meet the NSA""s cost transparency requirements2. Zelis has been studying the NSA and developing...",2021-08-23,Healthcare Cost Sharing
"""Disgusting"": Jim Acosta Snaps at Darrell Issa After He Defends Sexist Jokes About Women",https://www.google.com/url?rct=j&sa=t&url=https://www.thenewcivilrightsmovement.com/2021/08/disgusting-jim-acosta-snaps-at-darrell-issa-after-he-defends-sexist-jokes-about-women/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGLeMYROKz3UGA6NWr-6sOet2i-Qg,The vast majority of private and group health insurance plans are no longer waiving “cost-sharing” for those who contract the coronavirus and require COVID-19...,2021-08-23,Healthcare Cost Sharing
Opinion: Middlemen scheme keeps affordable insulin out of reach - The Detroit News,https://www.google.com/url?rct=j&sa=t&url=https://www.detroitnews.com/story/opinion/2021/08/23/opinion-middlemen-scheme-keeps-affordable-insulin-out-reach/8211217002/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF9JRCy3dYbTU9c4OPNYuRwhBrPfg,"The list price of a medication sitting on a pharmacy shelf is like the sticker ... More and more, health plans rely on cost-sharing tactics such as high...",2021-08-23,Healthcare Cost Sharing
Avoid surprises by preparing to implement the No Surprises Act - MedCity News,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/08/avoid-surprises-by-preparing-to-implement-the-no-surprises-act/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFaxgcc1oa29Nz12RSbTsYrSQAn5A,"In July, the U.S. Departments of Health and Human Services (HHS), Labor, ... Another issue is that the interim rule""s calculation of “cost-sharing” for air...",2021-08-22,Healthcare Cost Sharing
Fields: Faith-based health sharing programs a viable alternative to insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.lubbockonline.com/story/business/2021/08/22/fields-faith-based-health-sharing-programs-viable-alternative-insurance/8199790002/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHC-8K2uLEQaTQN3NsPrGcdCDPO5g,What are health sharing programs?: Health cost sharing is where a group of people agree to shoulder medical expenses for all of its members.,2021-08-22,Healthcare Cost Sharing
The COVID SEP ended in most states. The ARP is still making premiums more affordable ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/the-covid-sep-ended-in-most-states-the-arp-is-still-making-premiums-more-affordable/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH869Dvylc8am_RYcHu4h0M9Fig1Q,The additional health insurance subsidy enhancements delivered by the ARP include: ... Free coverage with full cost-sharing reductions for people who have...,2021-08-22,Healthcare Cost Sharing
Researchers: France could teach the US lessons in biosimilar pricing | RAPS,https://www.google.com/url?rct=j&sa=t&url=https://www.raps.org/news-and-articles/news-articles/2021/8/researchers-france-could-teach-the-us-lessons-in-b&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFzbqJkzVrU9i1OwVSGsUGoV3YpEA,"The US should look to the French healthcare system for lessons in reducing ... “On patients, there""s a lot of failures of adherence due to cost sharing and...",2021-08-20,Healthcare Cost Sharing
State-Funded Health Insurance Subsidies: How Do They Work?,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/state-funded-health-insurance-subsidies-5190384&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGvdKjhJu6LDapI7MMLDSYC2BkPGw,"But the state continues to fund additional premium subsidies and cost-sharing reductions for enrollees who earn up to 300% of the poverty level. The ACA""s cost-...",2021-08-20,Healthcare Cost Sharing
Unvaccinated? Better check to see if your health insurance will cover all of your COVID costs ...,https://www.google.com/url?rct=j&sa=t&url=https://www.rawstory.com/unvaccinated-better-check-to-see-if-your-health-insurance-will-cover-all-of-your-costs/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFcDGcUu-p66ZuroUPpVXeW-LqDUg,"The vast majority of private and group health insurance plans are no longer waiving ""cost-sharing"" for those who contract the coronavirus and require...",2021-08-20,Healthcare Cost Sharing
KFF: Most insurers phasing out cost-sharing waivers for COVID-19 treatments | FierceHealthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/kff-most-insurers-phasing-out-cost-sharing-waivers-for-covid-19-treatments&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHv1osxSVuS4zNxCQEy3uCxeKMHeQ,Most insurers are starting to end waivers for COVID-19 treatment cost-sharing as profits have dipped from record highs and healthcare use rebound.,2021-08-19,Healthcare Cost Sharing
Three Steps To Achieving More Affordable Health Insurance In The Individual Market | Health Affairs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210813.61617&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEJ3W9NcIoPz56-hZLH3qq_Sxyj_g,Instead of building on ACA policies that led to costlier health insurance ... more people in 2019 and federal spending on premium and cost-sharing subsidies...,2021-08-19,Healthcare Cost Sharing
