title,link,item_text,date_published,google_alert_name
Technology Trends in Healthcare Today,https://www.google.com/url?rct=j&sa=t&url=https://www.healthtechzone.com/topics/healthcare/articles/2020/10/20/446906-technology-trends-healthcare-today.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPNIMeNRihC3u-licHY1CbaRfGzA,Hospital information systems and data engines allow the quick sharing of information. Innovations also include solutions for remote medical care and...,2020-10-20,Health Sharing
Usana Health Sciences: Q3 Earnings Insights,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/10/17985097/usana-health-sciences-q3-earnings-insights&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfj_WiBuPLCvsfQZz8_uF0xmMUKA,"Shares of Usana Health Sciences (NYSE:USNA) rose 0.4% in after-market ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-10-20,Health Sharing
Sharing news of a huge loss: Cecil Corbin-Mark has passed away,https://www.google.com/url?rct=j&sa=t&url=https://saferchemicals.org/2020/10/20/sharing-news-of-a-huge-loss-cecil-corbin-mark-has-passed-on/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFfM2994vOCBiOdg5kD0LHWqv8KQ,The environmental health and environmental justice movements have lost a true hero. Cecil was the Deputy Director and Director of Policy Initiatives...,2020-10-20,Health Sharing
California Department of Public Health shares reopening guidelines for Universal Studios ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insideuniversal.net/2020/10/california-department-of-public-health-shares-reopening-guidelines-for-universal-studios-hollywood-and-other-california-theme-parks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTFcuGe1FTGZpu9UbuzyavxhdQeA,"The California Department of Public Health has released their theme park reopening guidelines, sharing steps and procedures that California theme...",2020-10-20,Health Sharing
Veteran care gets a boost from expanded health data sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.blogs.va.gov/VAntage/80174/veteran-care-gets-boost-expanded-health-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5kHSSpwBLUX4gBMxg7uWKAurGyQ,"It also reduces the times Veterans need to manage and share their printed health records, endure duplicative tests or repeatedly relay basic health...",2020-10-20,Health Sharing
Netsmart acquires fast-growing health tech company,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/kansascity/news/2020/10/20/netsmart-acquires-tellus-health-tech.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRJ2-KAC-6GxYxIN1vC0J9i3Eq-w,“It really is going to give our clients a leg up and create unique opportunities around things like population health and sharing data across the...,2020-10-20,Health Sharing
"PM, health officials warn Canadians against believing COVID-19 ""internment camps"" disinformation",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/politics/covid-19-internment-camps-disinformation-1.5769592&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcyE0THTbfCgdfvjZ6g4IItOgcyw,"We encourage Canadians to double-check sources before sharing to avoid spreading disinformation."" Independent Ontario MPP Randy Hillier,...",2020-10-20,Health Sharing
"DeWine announces all labs will start sharing all positive, negative, inconclusive, and invalid test ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nbc4i.com/video/dewine-announces-all-labs-will-start-sharing-all-positive-negative-inconclusive-and-invalid-test-covid-test-results-with-the-ohio-department-of-health/5954679/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfOl2UzMpmDkg_yjEFyWBmbQXVWQ,"DeWine announces all labs will start sharing all positive, negative, inconclusive, and invalid test COVID test results with the Ohio Department of Health",2020-10-20,Health Sharing
Health-Care Ministry Faces Crackdown From NY Insurance Regulator,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-care-ministry-faces-crackdown-from-ny-insurance-regulator&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGHfd4FlsxYpOWEQa_VA5tRvKp-A,"One of the shell companies, Trinity HealthShare, is also named in the notice. Health-care sharing ministries are medical cost-sharing arrangements in...",2020-10-20,Health Sharing
Reducing Health Disparities Through Collective Action,https://www.google.com/url?rct=j&sa=t&url=https://caeconomy.org/reporting/entry/reducing-health-disparities-through-collective-action&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkgL-1E2KIzXC_dKzDSrWDBqqwgw,"Jung, a staunch mental health advocate, points to the shared barriers of culturally competent healthcare as the point of intersection. “A successful...",2020-10-20,Health Sharing
"Maryland, Quebec Strengthen Collaboration with Agreement to Promote Trade and Innovation in ...",https://www.google.com/url?rct=j&sa=t&url=https://southernmarylandchronicle.com/2020/10/20/maryland-quebec-strengthen-collaboration-with-agreement-to-promote-trade-and-innovation-in-life-sciences-public-health-sector/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJXhEJ0F6IRAh3lWapBGIABItJXw,"Collaboration will allow Maryland, Quebec to share research, knowledge to address public health concerns like COVID-19. by Maryland Department...",2020-10-20,Health Sharing
Tia Mowry-Hardrict Admits to Scheduling Sex with Husband Cory Hardrict Between Parental Duties,https://www.google.com/url?rct=j&sa=t&url=https://people.com/parents/tia-mowry-schedules-sex-husband-cory-hardrict/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhXT5LyhIKCEKfUqd_Z_4hRu7Ddg,"Tia Mowry-Hardrict and husband Cory Hardrict share daughter Cairo ... advocate"" in terms of her reproductive health, sharing that she ""continued to...",2020-10-20,Health Sharing
Local family health teams win pair of provincial awards,https://www.google.com/url?rct=j&sa=t&url=https://www.orilliamatters.com/local-news/local-family-health-teams-win-pair-of-provincial-awards-2806120&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFqKFjcSMr70UIj5aq-b2SUZpmfA,"We welcome your feedback and encourage you to share your thoughts. We ask that you be respectful of others and their points of view, refrain from...",2020-10-20,Health Sharing
Tulsa Health Department launches new online scheduling for COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.fox23.com/news/local/tulsa-health-department-launches-new-online-scheduling-covid-19-tests/NSSC7CKYQJHBNMALX36BA4LJHI/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFuofCPCIXRDsdzs90rKJ32aL4SA,"Personal health information from positive cases will not be shared with contacts at any time, and the tracing portion of the online program is opt-in,...",2020-10-20,Health Sharing
"CDC Guidance for Public Transit: Wear a Mask on Planes, Trains and Ride-Sharing Automobiles",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcwashington.com/news/coronavirus/cdc-guidance-for-public-transit-wear-a-mask-on-planes-trains-and-ride-sharing-automobiles/2449320/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3owqCC8uoDgiz4NsJjh4fEG3i4w,"The government""s top public health agency is raising the importance of wearing face masks on planes, trains and buses, although the Trump...",2020-10-20,Health Sharing
"Christian Group""s Insurance Plan Called a Fraud by New York",https://www.google.com/url?rct=j&sa=t&url=https://www.courthousenews.com/christian-groups-insurance-plan-called-a-fraud-by-new-york/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFFVJmQIo0KdXVS_0yeVIg1nTVPzg,"“Trinity operates a health care sharing ministry that aims to bring together ... in Trinity""s ministry as a cost-effective medical payment arrangement.”.",2020-10-20,Healthcare Cost Sharing
Health-Care Ministry Faces Crackdown From NY Insurance Regulator,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-care-ministry-faces-crackdown-from-ny-insurance-regulator&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFGHfd4FlsxYpOWEQa_VA5tRvKp-A,Health-care sharing ministries are medical cost-sharing arrangements in which members make voluntary payments to a shared... To read the full article...,2020-10-20,Healthcare Cost Sharing
10 best states for healthcare access during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/rankings-and-ratings/10-best-states-for-healthcare-access-during-pandemic.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHeItbikmhtZMvl6QKGKviFzdrTCA,"The policy actions included: waiving cost-sharing for COVID-19 treatment, free vaccine when available, early prescription refill, premium payment...",2020-10-20,Healthcare Cost Sharing
"Acadia Healthcare (ACHC) Upgraded to Buy: Here""s What You Should Know",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/acadia-healthcare-achc-upgraded-to-buy%253A-heres-what-you-should-know-2020-10-20&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNECedidUczTMIJKjC3KOtSDZg5sRA,"Price targets for the stock ranged from $57 to $70 per share, giving Laird Superfood some more upside from current levels. Given that the company just...",2020-10-20,Healthcare Cost Sharing
"ACA plan premiums to fall 2% in 2021, CMS says",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/aca-plan-premiums-to-fall-2-in-2021-cms-says/587357/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFw3TNK0TmoBnpz_6cgz3d22Vc-bw,"It""s the third year that premiums for Healthcare.gov plans have decreased, following ... The price easing comes despite the Trump administration""s efforts at ... including ending cost-sharing reduction subsidies to insurers, reducing the...",2020-10-20,Healthcare Cost Sharing
Employer Sponsored 2020 Out-of-Pocket Costs Were Stable Pre-COVID,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/employer-sponsored-2020-out-of-pocket-costs-were-stable-pre-covid&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGM3IKstdV19Cb1ter63eWGMoH4Gg,"Between 2010 and 2015, employee contributions to their healthcare ... Most employees were in a plan with some amount of cost-sharing, with 83...",2020-10-20,Healthcare Cost Sharing
Michigan Moving To Get Medical Insurance For State Residents,https://www.google.com/url?rct=j&sa=t&url=https://wbckfm.com/michigan-moving-to-get-medical-insurance-for-state-residents/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHyivRR7ySajIeDfIIkD8z60RY2fA,"Depending on a variety of circumstances, state residents may qualify for no or low-cost coverage through cost-sharing reductions, premium tax credits,...",2020-10-20,Healthcare Cost Sharing
Hospital Information System Market Growth Prospects And Outlook 2020-2026|Dedalus SpA ...,https://www.google.com/url?rct=j&sa=t&url=https://markets.financialcontent.com/stocks/news/read/40533280/hospital_information_system_market_growth_prospects_and_outlook_2020&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHZzgJcDD5JauI-ISWBkYCePAYL3g,"The Market share and Market size prominent players for 2020 to 2025 are profiled ... Allscripts Healthcare Solutions Inc., Cerner Corporation, GE Healthcare, ... Also, cloud-based information systems are cost-effective, particularly for...",2020-10-20,Healthcare Cost Sharing
Rep. Marshall Encourages Kansans to Review Medicare Plan Options During Open Enrollment,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/rep-marshall-encourages-kansans-to-review-medicare-plan-options-during-open-enrollment&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF3r3qfqS5M-xbWz9ls8xrUuIh0DA,"... Kansas will also include innovative benefits such as wellness and healthcare planning, reduced cost sharing and rewards and incentives programs.",2020-10-19,Healthcare Cost Sharing
Medical students donate school supplies to Detroit Public Schools,https://www.google.com/url?rct=j&sa=t&url=https://today.wayne.edu/medicine/news/2020/10/20/medical-students-donate-school-supplies-to-detroit-public-schools-40755&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEDAvnsWyT-I9pF0inLsj1bhlQlXw,"Adlaka packaged the items individually to prevent sharing during the pandemic. “With our students in mind, it was an uplifting and heart-warming...",2020-10-20,Medical Sharing
"Policies on Covid, Medicare Coordination Announced",https://www.google.com/url?rct=j&sa=t&url=https://www.fedweek.com/fedweek/policies-on-covid-medicare-coordination-announced/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHIoW1uq1nhfhQVKW_rJnae45XR5A,"“To facilitate and support the federal workforce""s ability to receive telehealth or other remote health care services associated with the treatment of covid-...",2020-10-20,Medical Sharing
"Christian Group""s Insurance Plan Called a Fraud by New York",https://www.google.com/url?rct=j&sa=t&url=https://www.courthousenews.com/christian-groups-insurance-plan-called-a-fraud-by-new-york/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFFVJmQIo0KdXVS_0yeVIg1nTVPzg,"“Trinity operates a health care sharing ministry that aims to bring together people of a common set of religious beliefs in order to share in one another""s...",2020-10-20,Medical Sharing
