title,link,item_text,date_published,google_alert_name
AMA Adopts Policy to Expand Access to Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/meetingcoverage/ama/89786&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3RBU7frp-8Tnxck5IGi8AMIhbSw,"Most physicians at the American Medical Association""s virtual special ... ""Promote continuity of care by preventing payors from using cost- sharing or...",2020-11-19,Health Cost Sharing
"Health insurers, labs point fingers over COVID-19 test coverage and prices",https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/hold-health-insurers-labs-squabble-over-covid-19-test-prices/589263/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMo3VwbTW-lB3ILANboPzBsawzDQ,... the clear coverage mandates passed by Congress that require group health plans and health issuers to cover COVID-19 testing without cost sharing...,2020-11-19,Health Cost Sharing
Tips on navigating health benefits open enrollment,https://www.google.com/url?rct=j&sa=t&url=https://wjla.com/sponsored/spotlight/tips-on-navigating-health-benefits-open-enrollment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIGhhO3fmoqM06aHv7EXC-4Anl9g,"Joe Ochipinti, CEO of UnitedHealthcare of the Mid-Atlantic, will share five tips to ... That""s important because people save on their health care costs by...",2020-11-19,Health Cost Sharing
"BCBS of North Carolina extends COVID-19 cost-sharing waivers, virtual visit payment into 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/bcbs-of-north-carolina-extends-covid-19-cost-sharing-waivers-virtual-visit-payment-into-2021.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjAT2lfNO1NgytEyRm1FUYNHmiQQ,"... clinical visits and testing until the federal public health emergency lifts. Cost-sharing for COVID-19 treatment will be waived through March 31, 2021.",2020-11-19,Health Cost Sharing
New rule to require insurers to disclose negotiated rates of prescription drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/11/19/new-rule-to-require-insurers-to-disclose-negotiated-rates-of-prescription-drugs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcybwv-tK7r-Kuc6zCKXCMSHXDhQ,"Related: CMS finalizes price transparency rule aimed at health plans ... don""t have to post list prices, on which patient cost-sharing amounts are based.",2020-11-19,Health Cost Sharing
Ohio can lead by example on telehealth,https://www.google.com/url?rct=j&sa=t&url=https://www.logandaily.com/ohio-can-lead-by-example-on-telehealth/article_6f5cc704-17eb-50fa-b1f8-cc778c1525ec.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRvnKlELukDnKruJ-MUV7ZQhSGag,"Store-and-forward services make it easy to share health data with doctors, ... Instead, insurers and care providers should negotiate all cost-sharing...",2020-11-17,Health Cost Sharing
"""Legend"" medical student Sai shares breast cancer app hopes",https://www.google.com/url?rct=j&sa=t&url=https://www.inyourarea.co.uk/news/legend-medical-student-sai-shares-breast-cancer-app-hopes/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-7YQ1LwwTY2vEoK37CdDWYCRWiQ,"The COVID-19 pandemic has shown how our health is connected and by sharing their own personal experiences, Health Legends like Sai hope more...",2020-11-20,Health Sharing
Rumour of COVID-19 exposure at IWK suggests staff shared private info: memo,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/nova-scotia/covid-19-rumour-exposure-iwk-health-centre-privacy-breach-1.5808802&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGyKRYko1IJC0TohCUKpuiXTFczg,"IWK Health Centre can""t outright clarify situation because of privacy laws. Carolyn Ray · CBC News · Posted: Nov 20, 2020 6:00 AM AT | Last Updated...",2020-11-20,Health Sharing
"Fox Cities ""Healthy Holidays"" briefing helps community celebrate holidays safely",https://www.google.com/url?rct=j&sa=t&url=https://fox11online.com/news/local/fox-cities-healthy-holidays-briefing-helps-community-celebrate-holidays-safely&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGknbB272oFy8CZOdfJWv9y84B8zw,"It""s called Healthy Fox Cities, and it brings together health experts from ... The holidays are a time for sharing meals and embracing loved ones you...",2020-11-20,Health Sharing
"Public Health Shares Tips for Reducing Risk at Holiday Gatherings, If You Decide to Have Them",https://www.google.com/url?rct=j&sa=t&url=https://www.noozhawk.com/article/santa_barbara_public_health_tips_reducing_risk_holiday_gatherings&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXzUOk2HgNXqdXCBjJA80X58U5cg,"“A shorter meal is safer than a longer, six-hour Thanksgiving shindig,” she added, and people should avoid sharing utensils and passing plates.",2020-11-20,Health Sharing
"Health officials urge caution, adherence to strict guidelines over Thanksgiving",https://www.google.com/url?rct=j&sa=t&url=https://krcgtv.com/news/local/health-officials-caution-against-holiday-travel&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERsC8z8ShAO5jLTmMEkcKaA-uhmQ,"Craig Brace, CEO and administrator with the Audrain County Health Department, is sharing that same message. “If you don""t absolutely have to travel,...",2020-11-20,Health Sharing
"Capital Region hospitals have adequate PPE now, but are planning for possible surge",https://www.google.com/url?rct=j&sa=t&url=https://cbs6albany.com/news/coronavirus/capital-region-hospitals-have-adequate-ppe-now-but-are-planning-for-possible-surge&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGia7iRxaebyVlhvricpCz3D0RLVw,"Dr. Steven Hanks, the Chief Clinical Officer for St. Peter""s Health Partners, said. ... They""re recycling or reusing health care workers"" PPE when possible. ... (surge) and we""ve even discussed things like sharing supply, sharing staff,...",2020-11-20,Health Sharing
Doctor called a liar after sharing battle with Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://tulsaworld.com/lifestyles/health-med-fit/doctor-called-a-liar-after-sharing-battle-with-covid-19/video_caeed49d-3e25-56a4-ad7b-47386a852395.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFu3GQAJ7vRnM3RR7hRoM27g9alyA,"28-year-old Dr. David Burkard shares a cautionary tale after his battle with Covid-19 left him struggling to breathe. CNN""s Sara Sidner has the details.",2020-11-20,Health Sharing
Local hospitals report increase in staff exposure to COVID-19 and positive cases,https://www.google.com/url?rct=j&sa=t&url=https://wkow.com/2020/11/19/local-hospitals-report-increase-in-staff-exposure-to-covid-19-and-positive-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx8iv78Fs10nVdG0O-l2w57rOMLQ,"Locally, UnityPoint Health - Meriter tells 27 News they""re tracking employees who test positive, but could not share an exact number. The health...",2020-11-20,Health Sharing
Sotera Health IPO: What Investors Need To Know,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/20/11/18457244/sotera-health-ipo-what-investors-need-to-know&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTesbJTKSpU_QMMQGsq6x5Irk8fg,"The Offering: Sotera Health plans on selling 46.6 million shares at a price point of ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-11-20,Health Sharing
"Most Admired CEO Marc Neely builds trust for Colorado""s health (Video)",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/denver/news/2020/11/19/dbj-most-admired-ceo-marc-neely.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuy0QovQdqPQPc_vhd0l5n5lP_jw,"Examples include: the reciprocal sharing of data and findings between health care providers, insurers, and policy makers at the local, state and...",2020-11-19,Health Sharing
Research Community Alert – NIH Finalizes Updated Data Sharing Policy,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/research-community-alert-nih-finalizes-updated-data-sharing-policy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEpLJSGhWBEGteZust5Xs357dBiA,"On 29 October 2020, the National Institutes of Health (NIH) issued its final NIH Policy for Data Management and Sharing (the DMS Policy),1 which...",2020-11-19,Health Sharing
State of Vermont employee health care plan to participate in ACO,https://www.google.com/url?rct=j&sa=t&url=https://vermontbiz.com/news/2020/november/19/state-vermont-employee-health-care-plan-participate-aco&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFX2MqMJZOzIb6PZrhpDu5dwLbK1g,Plan members will have the option to “opt out” of sharing their information with the ACO model and with OneCare. “I appreciate the collaborative effort...,2020-11-19,Health Sharing
State of Vermont employee health care plan to participate in ACO,https://www.google.com/url?rct=j&sa=t&url=https://www.vermontbiz.com/news/2020/november/19/state-vermont-employee-health-care-plan-participate-aco&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdhZCvM6W6sGS_3JILDeUBX3K7gw,"“I met with the Benefits Advisory Committee and thank them for sharing their views and concerns regarding health care reform, which will in turn help...",2020-11-19,Health Sharing
"Springfield health officials, AMR offer tips for families to have fun, safe holiday celebrations",https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/local-news/hampden-county/springfield-health-officials-amr-offer-tips-for-families-to-have-fun-safe-holiday-celebrations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGC_8TVnUV-DDn0BGvTiPAFhn4DZA,"SPRINGFIELD, Mass. (WWLP) – The Department of Health and Human Services and the American Medical Response are offering tips for Springfield...",2020-11-19,Health Sharing
New Health Care Transparency Requirements: Will They Lower Cost and Improve Quality?,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D124b3a5d-bf1c-4eb1-a332-e2ad9e0c166e&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbXrJUE1SZyxmOB0V_CLBJ3XP5zg,"The MLR provisions also seek to promote competition and lower costs by allowing plans"" and issuers"" to share savings with enrollees that choose...",2020-11-19,Health Sharing
"Algorithm drives BCBSA patient matching accuracy to 99.5%, report says",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/information-technology/algorithm-drives-bcbsa-patient-matching-accuracy-995-report-says&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5cspOrjWVe6qSiHl3VLHS8-CMAA,"""We believe this will lay the foundation for larger health data-sharing efforts within the broader healthcare system."" Letter. to the. Editor. Send us a...",2020-11-19,Health Sharing
"Kreidler Prevails In Aliera""s Bid To Overturn Cease And Desist Order",https://www.google.com/url?rct=j&sa=t&url=https://lcvalley.dailyfly.com/Home/ArtMID/1352/ArticleID/57347/Kreidler-Prevails-In-Aliera%25E2%2580%2599s-Bid-To-Overturn-Cease-And-Desist-Order&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpVJqny7bms8qj8rXfL6W2mwjeCw,A legal health care sharing ministry is a nonprofit organization whose members share a common set of ethical or religious beliefs and share medical...,2020-11-19,Health Sharing
"Cleveland Clinic, thousands of other top US hospitals, encourage everyone to #MaskUp in new ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wkyc.com/article/news/health/coronavirus/cleveland-clinic-other-top-hospitals-partner-mask-up-campaign/95-01f04661-c221-490f-a17d-247691136d4f&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAfOqrKfqOSyXhtORagwZ6IeWLUw,"Hospitals and health care systems across the nation are also sharing ... The campaign will share messaging on digital platforms, social media, online...",2020-11-19,Health Sharing
"""Can""t Throw it to Myself"": Hopkins Sharing Hail Murray Recognition",https://www.google.com/url?rct=j&sa=t&url=https://www.si.com/nfl/cardinals/news/deandre-hopkins-hail-mary-share-recognition-cant-throw-himself&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEE18Y3D1g6M6wGjDr1l-8r_wStCg,"Hopkins and the Cardinals were back on the practice field at the Dignity Health Training Center in Tempe, Arizona, Tuesday after having a day off to...",2020-11-19,Health Sharing
"Pro tennis needs an organization that advocates for players"" health, safety and prize money",https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/pro-tennis-needs-an-organization-that-advocates-for-players-health-safety-and-prize-money-149203&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2t483k0_EIHmsZ3i9XwWie3kSTQ,"He discussed the organization""s refusal to share financials from ATP 1000 events despite previous promises to do so. Players"" health and safety. Tennis...",2020-11-19,Health Sharing
"Form 10-K MAXIMUS, INC. For: Sep 30",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B10-K%2BMAXIMUS%252C%2BINC.%2BFor%253A%2BSep%2B30/17626512.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGbP90L3Wa34OA1BAsR9OicpKzHrA,"There were 61,452,520 shares of the registrant""s Common Stock ... We believe that effectively managing healthcare costs, as well as improving quality...",2020-11-19,Healthcare Cost Sharing
AMA Adopts Policy to Expand Access to Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/meetingcoverage/ama/89786&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE3RBU7frp-8Tnxck5IGi8AMIhbSw,"Most physicians at the American Medical Association""s virtual special ... ""Promote continuity of care by preventing payors from using cost- sharing or...",2020-11-19,Healthcare Cost Sharing
"Health insurers, labs point fingers over COVID-19 test coverage and prices",https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/hold-health-insurers-labs-squabble-over-covid-19-test-prices/589263/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHMo3VwbTW-lB3ILANboPzBsawzDQ,... the clear coverage mandates passed by Congress that require group health plans and health issuers to cover COVID-19 testing without cost sharing...,2020-11-19,Healthcare Cost Sharing
Surprise Federal Drug Rule Directs Insurers to Reveal What They Pay for Prescription Drugs,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/surprise-federal-drug-rule-directs-insurers-to-reveal-what-they-pay-for-prescription-drugs/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHZAhQ3f4dyoXopRTGz1twij4rl6A,"Insurers say most plans already offer such cost-estimator tools. ... plans don""t have to post list prices, on which patient cost-sharing amounts are based. ... Bernie Sanders (I-Vt.) favoring increased price transparency in health care.",2020-11-19,Healthcare Cost Sharing
Beyond COVID-19: the Power Struggle Over Alternatives for Health Care Reform,https://www.google.com/url?rct=j&sa=t&url=https://www.counterpunch.org/2020/11/19/beyond-covid-19-the-power-struggle-over-alternatives-for-health-care-reform/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGUskpgao-FyDel9S9WIwoX8x5p4g,"+ Shifting responsibility for health care to the states, allowing them to set premiums and other cost-sharing for Medicaid beneficiaries and impose...",2020-11-19,Healthcare Cost Sharing
"Capital Region hospitals have adequate PPE now, but are planning for possible surge",https://www.google.com/url?rct=j&sa=t&url=https://cbs6albany.com/news/coronavirus/capital-region-hospitals-have-adequate-ppe-now-but-are-planning-for-possible-surge&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGia7iRxaebyVlhvricpCz3D0RLVw,"Dr. Dennis McKenna, the President &amp; CEO at Albany Medical Center, said. ... They""re recycling or reusing health care workers"" PPE when possible. ... (surge) and we""ve even discussed things like sharing supply, sharing staff,...",2020-11-20,Medical Sharing
"Springfield health officials, AMR offer tips for families to have fun, safe holiday celebrations",https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/local-news/hampden-county/springfield-health-officials-amr-offer-tips-for-families-to-have-fun-safe-holiday-celebrations/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGC_8TVnUV-DDn0BGvTiPAFhn4DZA,"SPRINGFIELD, Mass. (WWLP) – The Department of Health and Human Services and the American Medical Response are offering tips for Springfield...",2020-11-19,Medical Sharing
"Kreidler Prevails In Aliera""s Bid To Overturn Cease And Desist Order",https://www.google.com/url?rct=j&sa=t&url=https://lcvalley.dailyfly.com/Home/ArtMID/1352/ArticleID/57347/Kreidler-Prevails-In-Aliera%25E2%2580%2599s-Bid-To-Overturn-Cease-And-Desist-Order&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHpVJqny7bms8qj8rXfL6W2mwjeCw,A legal health care sharing ministry is a nonprofit organization whose members share a common set of ethical or religious beliefs and share medical...,2020-11-19,Medical Sharing
"Electroencephalogram Monitor Market 2019 Global Share, Trend, Segmentation and Forecast to ...",https://www.google.com/url?rct=j&sa=t&url=https://thedailyphiladelphian.com/news/278964/electroencephalogram-monitor-market-2019-global-share-trend-segmentation-and-forecast-to-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHHsdCKHaLDWiwkKdbSVDO0MujsYw,Medtronic Philips Healthcare Masimo GE Healthcare Edwards Lifesciences Mindray Medical Natus Medical Honeywell Life Sciences Welch Allyn,2020-11-19,Medical Sharing
Is Repligen (RGEN) Stock Outpacing Its Medical Peers This Year?,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/is-repligen-rgen-stock-outpacing-its-medical-peers-this-year-2020-11-19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEZh--dRkSLwX6UC9DIv1vecTycKQ,"Investors focused on the Medical space have likely heard of Repligen (RGEN), but is the stock performing well in comparison to the rest of its sector...",2020-11-19,Medical Sharing
"Covid Consequences on Med-Planners"" Work: Some Bad, Some Good",https://www.google.com/url?rct=j&sa=t&url=https://www.meetingsnet.com/medical-pharma-meetings/covid-consequences-med-planners-work-some-bad-some-good&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG4KhqH4scTRWp-SHKVhIpPRGXHsg,Medical-association planners must figure out how to facilitate networking or ... they shared information about the Covid virus and approaches to drug...,2020-11-19,Medical Sharing
CynergisTek Launches New Service to Better Manage Risk of APIs and Navigate New ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/CynergisTek%2BLaunches%2BNew%2BService%2Bto%2BBetter%2BManage%2BRisk%2Bof%2BAPIs%2Band%2BNavigate%2BNew%2BInteroperability%2BRules/17626180.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGeBWxNXy6QlsScINKVnJ0jaCE9zw,API Sentry service helps healthcare organizations understand and mitigate risks related to how data is shared through APIs. AUSTIN...,2020-11-19,Medical Sharing
Leading health organizations urge Trump administration to share COVID-19 information with Biden ...,https://www.google.com/url?rct=j&sa=t&url=https://homelandprepnews.com/stories/57737-leading-health-organizations-urge-trump-administration-to-share-covid-19-information-with-biden-transition-team/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEXB81qz9bGWnsDhNR7znJiEL_2Hg,"... leading health care organizations sent a letter to President Donald Trump urging his administration""s full cooperation in sharing critical COVID-19...",2020-11-19,Medical Sharing
Stakeholders Report Good Results in Precision Medicine API Project,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/stakeholders-report-good-results-in-precision-medicine-api-project&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFAeQCK34JFYyf8Ud9cQVdqESfF7Q,"Top health IT developers and providers from across the country joined the ONC""s Sync for Science (S4S) Pilot Project to support patient-directed sharing...",2020-11-19,Medical Sharing
"Wearable Medical Device Market 2020 |Global Industry Analysis By Trends, Size, Share, Company ...",https://www.google.com/url?rct=j&sa=t&url=https://technoweekly.com/uncategorized/1327176/wearable-medical-device-market-2020-global-industry-analysis-by-trends-size-share-company-overview-growth-and-forecast-by-2026-latest-research-report-by-dataintelo/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE55EAcrp8ja91pXU5k9udmE9S0lw,"Wearable Medical Device Market 2020 |Global Industry Analysis By Trends, Size, Share, Company Overview, Growth And Forecast By 2026| Latest...",2020-11-19,Medical Sharing
