title,link,item_text,date_published,google_alert_name
Health lessons from Vaani Kapoor,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/lifestyle/health-lessons-from-vaani-kapoor-233972&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOfUeu0OzCvK3l-r5mIaHG--CXbQ,Vaani Kapoor is keen to share how to lead a healthy and nutritious life on social media. The fit actress will be looking to engage with real people and...,2021-04-03,Health Sharing
"Scott Lear: BC government should focus on good public health messaging, not on blaming young ...",https://www.google.com/url?rct=j&sa=t&url=https://vancouversun.com/opinion/scott-lear-b-c-government-should-focus-on-good-public-health-messaging-not-on-blaming-young-adults&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWQ2qIg3A77nSK3r4JF4HpqDPwkw,"Like most in B.C., the majority of young adults we have listened to have been following public health orders and actively sharing credible information.",2021-04-03,Health Sharing
Officials warn against sharing vaccination card on social media,https://www.google.com/url?rct=j&sa=t&url=https://www.kmvt.com/2021/04/02/officials-warn-against-sharing-vaccination-card-on-social-media/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSdiy0xTAU8OFksPu9HULwFt6GfA,Ben Spradling of the Better Business Bureau says the information on your card can make your medical future vulnerable. “Medical profiles are some of...,2021-04-02,Health Sharing
WHO faces a health and geopolitical pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/who-faces-a-health-and-geopolitical-pandemic/600041686/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEE_THiLNRl6H9-jfolXloQclmaYQ,"That""s a view seemingly shared by Tedros himself, who was quite candid about what can be done under such scientific restrictions. Belying the view...",2021-04-02,Health Sharing
Comparing COVID-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://bakersfieldnow.com/news/coronavirus/comparing-covid-19-vaccines-04-02-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGk2YgumA2HdRb7t41Mfmi0PUDE5Q,(KBAK/KBFX) — Adventist Health is sharing a new graphic that shows a comparison between the three available vaccines. The three vaccines vary with...,2021-04-02,Health Sharing
"Report: To Boost Access to Mental and Behavioral Health, Integrate Primary Care",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/psychiatry/generalpsychiatry/91929&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7ONQ5tVc4df_voE2UClvt2-TnDw,"Making temporary telehealth flexibilities triggered by the public health ... Anita Burgos, PhD, senior policy analyst for the BPC, shared the story of her...",2021-04-02,Health Sharing
"InterSystems signs on to HL7""s Vulcan FHIR Accelerator Program",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/intersystems-signs-hl7s-vulcan-fhir-accelerator-program&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEzcNcfoGjOPhgnQXtIT583skqzw,"""We look forward to leveraging their experience to help clinical researchers more effectively acquire and exchange critical healthcare data."" Share.",2021-04-02,Health Sharing
The College of Health and Human Services Celebrates National Public Health Week,https://www.google.com/url?rct=j&sa=t&url=https://chhs.gmu.edu/news/2021-04/college-health-and-human-services-celebrates-national-public-health-week&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6DqLLBvu99rthyZg_DB9t2jv7yQ,We look forward to sharing more information on social media and on chhs.gmu.edu throughout the week! If you have something to share related to...,2021-04-02,Health Sharing
Hope for Healing can help the elderly,https://www.google.com/url?rct=j&sa=t&url=https://www.apalachtimes.com/story/opinion/2021/04/02/hope-healing-can-help-elderly/4822487001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoHAljLw0TqcNkC7SUURVjvJ8QvQ,"The Elder Care Community Council of Franklin County, ECCC, is sharing information from Darcy Abbott, the mental health coordinator for disaster...",2021-04-02,Health Sharing
"New York Debuts Nation""s First Vaccine Passport—Here""s What You Need to Know",https://www.google.com/url?rct=j&sa=t&url=https://www.cntraveler.com/story/new-york-debuts-nations-first-vaccine-passport-excelsior-pass&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYNaZs3ZdcDw-tmG5UxVOtBU5ijQ,"... about personal and health data being shared, but New York officials assure ... “We need a global agreement on vaccination record sharing and data...",2021-04-02,Health Sharing
"Behavioral/Mental Health Software Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3905389/behavioral-mental-health-software-market-2021-industry-size-share-growth-and-top-companies-analysis-cerner-corporation-netsmart-technologies-qualifacts-systems-valant-medical-solutions-mindlinc/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZIRJQKaiRatm-dE6mxUbF3iarvA,"Behavioral/Mental Health Software Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Cerner Corporation, Netsmart Technologies...",2021-04-02,Health Sharing
Experts warn against parents sharing breast milk for COVID-19 antibodies,https://www.google.com/url?rct=j&sa=t&url=https://www.ksro.com/2021/04/02/experts-warn-against-parents-sharing-breast-milk-for-covid-19-antibodies/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuZDUhFGu_zdZkBS7562ncu_cVQQ,"Yoko Lytle, 39, who said she was vaccinated in February and in good health, decided to donate some of her breast milk to Carson. “I know that the...",2021-04-02,Health Sharing
Experts warn against parents sharing breast milk for COVID-19 antibodies,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/GMA/Family/experts-warn-parents-sharing-breast-milk-covid-19/story%3Fid%3D76833099&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7L4a6hbqt1VsTIv4t_cO1iP8JtA,"Yoko Lytle, 39, who said she was vaccinated in February and in good health, decided to donate some of her breast milk to Carson. PHOTO: In this...",2021-04-02,Health Sharing
Experts warn against parents sharing breast milk for COVID-19 antibodies,https://www.google.com/url?rct=j&sa=t&url=http://www.wcsjnews.com/lifestyle/health_news/experts-warn-against-parents-sharing-breast-milk-for-covid-19-antibodies/article_476fbaad-6b04-50f6-ab06-2cf7beff1e05.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJJdfrqLCD92Y2bI-sBKq26zQ6PA,"Yoko Lytle, 39, who said she was vaccinated in February and in good health, decided to donate some of her breast milk to Carson. ""I know that the...",2021-04-02,Health Sharing
"I Announced My Cancer Diagnosis On Social Media, And The MLM DMs Poured In",https://www.google.com/url?rct=j&sa=t&url=https://www.scarymommy.com/announced-cancer-diagnosis-social-media-mlm-poured-in/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGA2OgYUjN3mFu3HvOF4k9WgE5QWQ,"I saw a large uptick in the number of direct messages I receive, many women sharing with me their personal health stories. It was an honor to share in...",2021-04-02,Health Sharing
Health Information Exchange (HIE) Market worth $2.0 billion by 2025 - Exclusive Report by ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.co.uk/news-releases/health-information-exchange-hie-market-worth-2-0-billion-by-2025-exclusive-report-by-marketsandmarkets-tm--828801951.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGONvniI3nVKNJm8llvgSyTczst4A,"The private HIE segment is expected to account for the largest share during the forecast period. Based on the setup type, the health information...",2021-04-02,Health Sharing
Health Information Exchange (HIE) Market worth $2.0 billion by 2025 - Exclusive Report by ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/health-information-exchange-hie-market-worth-2-0-billion-by-2025--exclusive-report-by-marketsandmarkets-301260625.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_uDAGb1QuNb_e2t6QHVCEwl_6tQ,"The large share of this segment can be attributed to the advantages such as access to real-time information, faster data sharing, assisting in smooth...",2021-04-02,Health Sharing
BLM Global Network Foundation endorses Medicare For All legislation,https://www.google.com/url?rct=j&sa=t&url=https://sfbayview.com/2021/04/blm-global-network-foundation-endorses-medicare-for-all-legislation/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG0rSBk5psCmO8FOe3zh6sB7hIvJQ,"... Medicare to provide comprehensive health benefits to every person in the United States without copays, premiums, deductibles or other cost sharing...",2021-04-02,Healthcare Cost Sharing
ACAP wants Supreme Court to rule for full coverage of cost-sharing reduction payments,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/acap-wants-supreme-court-rule-full-coverage-cost-sharing-reduction-payments&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFSv3lWyfeRlJgh3vidQapmE6R-QA,"ACAP wants insurers that offer health plans in the Affordable Care Act marketplace to get the CSRs, as promised under the ACA. While an appeals court...",2021-04-02,Healthcare Cost Sharing
Officials warn against sharing vaccination card on social media,https://www.google.com/url?rct=j&sa=t&url=https://www.kmvt.com/2021/04/02/officials-warn-against-sharing-vaccination-card-on-social-media/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGSdiy0xTAU8OFksPu9HULwFt6GfA,Ben Spradling of the Better Business Bureau says the information on your card can make your medical future vulnerable. “Medical profiles are some of...,2021-04-02,Medical Sharing
WHO faces a health and geopolitical pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/who-faces-a-health-and-geopolitical-pandemic/600041686/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEE_THiLNRl6H9-jfolXloQclmaYQ,"That""s a view seemingly shared by Tedros himself, who was quite candid about what can be done under such scientific restrictions. Belying the view that...",2021-04-02,Medical Sharing
"InterSystems signs on to HL7""s Vulcan FHIR Accelerator Program",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/intersystems-signs-hl7s-vulcan-fhir-accelerator-program&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEEzcNcfoGjOPhgnQXtIT583skqzw,"""We look forward to leveraging their experience to help clinical researchers more effectively acquire and exchange critical healthcare data."" Share.",2021-04-02,Medical Sharing
Princeton NICU shares their most precious “Easter Eggs”,https://www.google.com/url?rct=j&sa=t&url=https://www.wbrc.com/2021/04/02/princeton-shares-nicu-easter-babies/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHtEzlr9wc1kJwT1QZT3VxV5bmWPA,"BIRMINGHAM, Ala. (WBRC) - Princeton Princeton Baptist Medical Center is spreading a little joy this Easter by sharing pictures of a few of their...",2021-04-02,Medical Sharing
"Medical Scheduling Software Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3909857/medical-scheduling-software-market-2021-industry-size-share-growth-and-top-companies-analysis-timetrade-systems-yocale-american-medical-software-voicent-communications-daw-syatems-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGLJA9SPDEpNdQjvIW1pZL_ZsHsTw,"Medical Scheduling Software Market 2021 Industry Size, Share, Growth and Top Companies Analysis- TimeTrade Systems, Yocale, American Medical...",2021-04-02,Medical Sharing
"Behavioral/Mental Health Software Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3905389/behavioral-mental-health-software-market-2021-industry-size-share-growth-and-top-companies-analysis-cerner-corporation-netsmart-technologies-qualifacts-systems-valant-medical-solutions-mindlinc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZIRJQKaiRatm-dE6mxUbF3iarvA,"Behavioral/Mental Health Software Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Cerner Corporation, Netsmart Technologies...",2021-04-02,Medical Sharing
Experts warn against parents sharing breast milk for COVID-19 antibodies,https://www.google.com/url?rct=j&sa=t&url=https://www.ksro.com/2021/04/02/experts-warn-against-parents-sharing-breast-milk-for-covid-19-antibodies/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEuZDUhFGu_zdZkBS7562ncu_cVQQ,"Yoko Lytle, 39, who said she was vaccinated in February and in good health, decided to donate some of her breast milk to Carson. “I know that the...",2021-04-02,Medical Sharing
Experts warn against parents sharing breast milk for COVID-19 antibodies,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/GMA/Family/experts-warn-parents-sharing-breast-milk-covid-19/story%3Fid%3D76833099&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH7L4a6hbqt1VsTIv4t_cO1iP8JtA,"Yoko Lytle, 39, who said she was vaccinated in February and in good health, decided to donate some of her breast milk to Carson. PHOTO: In this...",2021-04-02,Medical Sharing
"Digestible Medical Sensors Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3897225/digestible-medical-sensors-market-2021-industry-size-share-growth-and-top-companies-analysis-proteus-digital-health-medtronic-capsovision-olympus-chongqing-jinshan-science-and-technology-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFEIR7SJRIi2Fw8cMEFnP8j4ke0JA,"Digestible Medical Sensors Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Proteus Digital Health, Medtronic, CapsoVision,...",2021-04-02,Medical Sharing
Mastercard makes healthcare move with digital ID solution patients can use on their smartphones,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/mastercard-makes-healthcare-move-digital-id-solution-patients-can-use-their-smartphones&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGgtvZAk70NX2W83MfAJRmjoCWEiA,"ThedaCare, a seven-hospital Wisconsin health system, is the first U.S. ... to verify their identity when accessing virtual care or sharing personal medical...",2021-04-02,Medical Sharing
Healthcare Nanotechnology (Nanomedicine) Market 2021 Is Booming Across the Globe by Share ...,https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3896685/healthcare-nanotechnology-nanomedicine-market-2021-is-booming-across-the-globe-by-share-size-growth-segments-and-forecast-to-2027-top-players-analysis-amgen-teva-pharmaceuticals-abbott-ucb/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFgg7inWn4HMZwNyhPu52yC2XnIVg,"Healthcare Nanotechnology (Nanomedicine) Market 2021 Is Booming Across the Globe by Share, Size, Growth, Segments and Forecast to 2027 | Top...",2021-04-02,Medical Sharing
"Sleep Apnea Monitors Market 2021 Size, Share Industry Trends, Growth, Development Status ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3853316/sleep-apnea-monitors-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-philips-healthcare-medtronic-resmed-fisher-pay/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFavk0dlZZIrrjbiPtged2mB0mOvg,"... Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key Companies Analysis- Philips Healthcare, Medtronic,...",2021-04-01,Medical Sharing
"Hemorrhoid Treatment Instrument Market 2021 Is Booming Across the Globe by Share, Size ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3852030/hemorrhoid-treatment-instrument-market-2021-is-booming-across-the-globe-by-share-size-growth-segments-and-forecast-to-2027-top-players-analysis-boston-scientific-medtronic-cook-medical-johnso-2/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE172w9GK5gQbnSGGcjv-2iW39i5w,"... by Share, Size, Growth, Segments and Forecast to 2027 | Top Players Analysis- Boston Scientific, Medtronic, Cook Medical, Johnson &amp; Johnson,...",2021-04-01,Medical Sharing
"Stone Retrieval Basket Market 2021 Industry Size, Share, Growth and Top Companies Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3849966/stone-retrieval-basket-market-2021-industry-size-share-growth-and-top-companies-analysis-boston-scientific-cook-medical-bard-stryker-coloplast-corp-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEQvKa0Q-FQCEVxdlNSmHQwy_jltA,"Stone Retrieval Basket Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Boston Scientific, Cook Medical, BARD, Stryker,...",2021-04-01,Medical Sharing
"Medical Plastic Bandages Market 2021 Will Reflect Significant Growth in Future with Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3849180/medical-plastic-bandages-market-2021-will-reflect-significant-growth-in-future-with-size-share-growth-and-key-companies-analysis-johnson-johnson-beiersdorf-bsn-medical-3m-medline-industr/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFMaW-Ygm-s1G-JGKWTa3NzHapF4A,"Medical Plastic Bandages Market 2021 Will Reflect Significant Growth in Future with Size, Share, Growth, and Key Companies Analysis- Johnson &amp;...",2021-04-01,Medical Sharing
"Spine Surgery Device Market 2021 Is Booming Across the Globe by Share, Size, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3847618/spine-surgery-device-market-2021-is-booming-across-the-globe-by-share-size-growth-segments-and-forecast-to-2027-top-players-analysis-medtronic-depuy-synthes-nuvasive-stryker-globus-medical/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFT_uvwoZITokFfhcYA8sv-fbINMg,"... by Share, Size, Growth, Segments and Forecast to 2027 | Top Players Analysis- Medtronic, DePuy Synthes, NuVasive, Stryker, Globus Medical, etc.",2021-04-01,Medical Sharing
"Medical Microfiltration Membrane Market 2021 Size, Share Industry Trends, Growth, Development ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3847560/medical-microfiltration-membrane-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-asahi-kasei-corporation-the-3m-company-hy/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG-P4pRqhkgkoaou4a-nuTGYPxqVA,"Medical Microfiltration Membrane Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key...",2021-04-01,Medical Sharing
