title,link,item_text,date_published,google_alert_name
"Gazelka acknowledges issues with GOP caucus-gathering, COVID information sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.minnpost.com/glean/2020/11/gazelka-acknowledges-issues-with-gop-caucus-gathering-covid-information-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECZTSdFQt-1sWfumJEZXmTTVWYwA,"With limited supplies of the treatment, the federal government expects to ship supplies of the medication on a weekly basis to health care facilities...",2020-11-17,Health Sharing
"American Medical Association Urges Trump to ""Save Countless Lives"" by Sharing Critical COVID ...",https://www.google.com/url?rct=j&sa=t&url=https://www.newsweek.com/american-medical-association-urges-trump-save-countless-lives-sharing-critical-covid-info-1548124&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMgLApK2--E_ru2uA44EBroLjWog,"The American Medical Association, American Hospital Association and American Nurses Association told the president in a letter that sharing...",2020-11-17,Health Sharing
Rural Hospital Health Information Exchange Stunts Telehealth Adoption,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/rural-hospital-health-information-exchange-stunts-telehealth-adoption&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXzo_DkLSeX5HzuCnwL8kHrAFPQQ,"In total, only 62 percent of small hospitals shared this information. ... and information‐sharing between health care providers across multiple settings,...",2020-11-17,Health Sharing
Op-Ed: Ohio can lead by example on telehealth,https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/ohio/op-ed-ohio-can-lead-by-example-on-telehealth/article_cbdeb654-2858-11eb-9ae2-af47e0f3ceda.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSWmcAYtk5bJ8vAqmVozlzvn4iMQ,Consistent cost-sharing rules will also encourage the healthy competition that health care needs. The current bill does not limit telehealth to particular...,2020-11-17,Health Sharing
"Arkansas covid-19 hospitalizations, ventilator use set daily records",https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/nov/17/watch-live-governor-state-health-officials-give-13/%3Flatest&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKbAIqiIQyeRk4VFf90YADZ2-qvQ,"... they shared a ""strong concern"" for the worsening current situation in Arkansas. ... Asa Hutchinson and state health officials will provide an update on...",2020-11-17,Health Sharing
"Norton, King""s Daughters"" Health announce partnership plans",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/mergers-acquisitions/norton-kings-daughters-health-announce-partnership-plans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6Gc3UwjDMPZfyo0zicKuw-TYKiw,"KDH Board Chair Annie Schroeder said in a statement that sharing additional resources and expertise between KDH and Louisville, Ky.-based Norton...",2020-11-17,Health Sharing
"How COVID-19 Has Revealed Healthcare""s Blockchain Use Cases",https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/11/17/covid-19-healthcare-blockchain-use-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6ERzsgAdXJRJTeUR2E4LmDHXB4Q,"How COVID-19 Has Revealed Healthcare""s Blockchain Use Cases ... from the current data-sharing infrastructure that exists in the healthcare industry.",2020-11-17,Health Sharing
Fauci touts importance of data sharing amidst COVID-19 vaccine news,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/fauci-touts-importance-data-sharing-amidst-covid-19-vaccine-news&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFF3OxN8Awply-Qi9cjj9aAQLCGkg,"... doable public health measures,"" said Fauci. During his fireside chat, Fauci stressed the importance of data sharing and tracking as integral parts of...",2020-11-17,Health Sharing
"AMA, AHA, ANA urge Administration to work with Biden transition team",https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/press-center/press-releases/ama-aha-ana-urge-administration-work-biden-transition-team&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFw7cdl098lxeWRMbULIFDXaBs8kA,"CHICAGO — In a letter to the Trump Administration today, leading national health care organizations urged full cooperation and sharing of all critical...",2020-11-17,Health Sharing
Surgeon shares ingenious tip to prevent glasses from fogging up while wearing a mask,https://www.google.com/url?rct=j&sa=t&url=https://www.ctvnews.ca/health/coronavirus/surgeon-shares-ingenious-tip-to-prevent-glasses-from-fogging-up-while-wearing-a-mask-1.5192383&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzbHEEENr3IDT6B0A-1zEm_fzC-g,"According to two doctors who published their advice in the medical journal “Annals of the Royal College of Surgeons of England,” glasses wearers...",2020-11-17,Health Sharing
Policy Interventions to Mitigate Individual-Level Risk Factors that Contribute to Chronic Disease,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/policy-interventions-to-mitigate-individual-level-risk-factors-that-contribute-to-chronic-disease/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHOaXbco_LrbsT4fst7A26B4WibvA,"While the Affordable Care Act (ACA) expanded mental health parity laws (requiring equal cost-sharing for physical and mental health services),...",2020-11-16,Healthcare Cost Sharing
3 Tips For Making The Affordable Care Act Open Enrollment Less Stressful,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/brianthompson1/2020/11/16/3-tips-for-making-the-affordable-care-act-open-enrollment-less-stressful/%3Fss%3Dpersonalfinance&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFGZG-OfIh31fv6W-IPyOfNifqMHA,"Coinsurance: Like your copay, coinsurance is your share of the costs of a health-care service. But instead of a fixed amount per service or prescription,...",2020-11-16,Healthcare Cost Sharing
Heller patients share joy in healing,https://www.google.com/url?rct=j&sa=t&url=https://thebrunswicknews.com/life/heller-patients-share-joy-in-healing/article_37b2be24-abd0-5e15-898b-d9db11b87017.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHybeEHgvk7TwcyCauQ0Fs4r6B77A,"“Regenerative Medicine is revolutionizing the medical industry as a whole. For decades, it was available only in other countries, but since 2015 we have...",2020-11-17,Medical Sharing
Is COVID Testing Free or Not? Many Report “Surprise Bills”,https://www.google.com/url?rct=j&sa=t&url=https://963kklz.com/2020/11/16/is-covid-testing-free-or-not-many-report-surprise-bills/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGfInmINCPQLk8qxiTLr80sBZtEWQ,"... WITHOUT COST-SHARING, VISITS TO HEALTH CARE PROVIDERS THAT ... COST-SHARING UNDER THE CHILDREN""S HEALTH INSURANCE...",2020-11-16,Medical Sharing
