title,link,item_text,date_published,google_alert_name
Lawmakers pre-file a series of new health bills in October - State of Reform,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/10/lawmakers-pre-file-a-series-of-new-health-bills-in-october/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEo1ESChwd-wGBgB2XkjjE_MEm_UQ,"Janet Cruz (D- Tampa), would require both individual and group health insurance policies to cap an insured""s monthly cost-sharing for covered...",2021-10-29,Health Cost Sharing
"Ryan Reynolds Talks Working, Anxiety, And Mental Health - BuzzFeed",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/emilymaeczachor/ryan-reynolds-opens-up-overwork-anxiety-mental-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFd6uJCO18gOkvtU9ZInArZnQn2FQ,"Ryan Reynolds Shared That His Tendency To Overwork Sometimes Comes ""At The Cost Of [His] Own Well-Being"". ""I lay awake at night, wrapping and...",2021-10-29,Health Cost Sharing
Washington Insurance Commissioner Extends Emergency Orders on Coronavirus Testing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bigcountrynewsconnection.com/news/washington-insurance-commissioner-extends-emergency-orders-on-coronavirus-testing-and-surprise-billing-through-november-29/article_84a81304-5ce0-11eb-8801-17581c5ff377.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_AzhAUpo0pMH3Vxo8Va0YvnX76w,"Kreidler""s order waiving cost-sharing applies to all state-regulated health insurance plans and short-term, limited-duration medical plans.",2021-10-29,Health Cost Sharing
"NIH Study: Cost of Treating Rare Diseases ""Large"" Relative to Other Ills",https://www.google.com/url?rct=j&sa=t&url=https://battendiseasenews.com/2021/10/29/nih-study-healthcare-costs-rare-diseases-large-relative-other-ills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMwguJTNeAiGYNBAU1X-mOls533Q,"Researchers looked at the medical costs of those diagnosed with 14 ... Interestingly, the team noted that rare disease patients often share a...",2021-10-29,Health Cost Sharing
"The New Biden Spending Bill Framework, for Agents | ThinkAdvisor",https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/10/29/the-new-biden-spending-bill-framework-for-agents/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2XU3bSSqpivOeM6iTbeIeCDQa8A,The proposal would cut the 10-year cost of new social welfare programs to $1.75 ... the insurance industry with our Life/Health Daily newsletter.,2021-10-29,Health Cost Sharing
"Surprise-billing Rule ""Puts a Thumb on the Scale"" To Keep Arbitrated Costs in Check - The ...",https://www.google.com/url?rct=j&sa=t&url=https://goodmenproject.com/featured-content/surprise-billing-rule-puts-a-thumb-on-the-scale-to-keep-arbitrated-costs-in-check/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGuIXSYqR6nrYDz-bQk7smlg-nT-A,"What""s likely, health policy experts said, is that the new law will ... The patient will pay the in-network cost sharing and there is a price the...",2021-10-29,Health Cost Sharing
"New Build Back Better Framework: Extended ACA Enhancements, No Medicare Rx Drug ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20211029.871712/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQQTAHTNOACK7qoYooJrP2k1N3sg,"... housing and rental assistance, education, the Indian Health Service, ... amend existing ACA rules on PTCs and cost-sharing reductions (CSRs).",2021-10-29,Health Cost Sharing
"New Build Back Better Framework: Extended ACA Enhancements, No Medicare Rx Drug ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20211029.871712/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBbEIu8IRgS8BIGe4HYritf7Aa_g,"Insurers would be required to cover additional benefits, without cost sharing, for this population during the 2024 and 2025 plan years. These benefits...",2021-10-29,Health Cost Sharing
Smith Pushes For Affordable Cancer Medication | NewsTalk 610 AM &amp; 103.9 FM,https://www.google.com/url?rct=j&sa=t&url=https://kdal610.com/2021/10/29/240790/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9H2kHFXci31uKsNRY-aZrTxnfjA,The Cancer Drug Parity Act would expand on laws in 40 states that prevent health plans from creating separate cost sharing requirements for oral...,2021-10-29,Health Cost Sharing
agilon health Reports Third Quarter 2021 Results | Financial Buzz,https://www.google.com/url?rct=j&sa=t&url=https://www.financialbuzz.com/agilon-health-reports-third-quarter-2021-results/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxsU2TmcX-s3MprvNuRU-alsfD7g,Represents physician incentive expense related to surplus sharing and other direct medical expenses incurred to improve care for our members in...,2021-10-29,Health Cost Sharing
MCSIG saved millions through bundled rates for surgeries | EBA | Employee Benefit News,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitnews.com/advisers/news/mcsig-saved-millions-through-bundled-rates-for-surgeries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGaz9TC6W85R3viY7x_7dIfMk7QAA,Going under the knife can be costly for health plan sponsors and ... “That is why we ask employers to share those cost savings with their health...,2021-10-29,Health Cost Sharing
Warning Signs: 5 steps could save a person from suicide - TheBurg,https://www.google.com/url?rct=j&sa=t&url=https://theburgnews.com/sports-health/warning-signs-5-steps-could-save-a-person-from-suicide&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWs2wPXtLoMOumInpTpCBezjnGrw,Suicide and suicide attempts cost the nation $70 billion annually in medical expenses and work-loss costs and exact an immeasurable emotional toll...,2021-10-29,Health Cost Sharing
Donahue wants to keep - Yahoo News,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/donahue-wants-keep-035900405.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9tfiy9nPQuEWykDnQZtYVOBtTtg,Donahue is currently the chairperson of the board of finance and also serves on the ad- hoc committee for interdistrict cost sharing.,2021-10-29,Health Cost Sharing
Democrats' plans to expand Medicare benefits put pinch on Advantage plans' funding - PolitiFact,https://www.google.com/url?rct=j&sa=t&url=https://www.politifact.com/article/2021/oct/28/dems-plans-expand-medicare-benefits-put-pinch-adva/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGp_Z5gUVjzHfKAStARt1S_edMOew,Cost sharing is generally lower in these private-sector managed-care plans ... Medicare Advantage health plans submit bids annually to federal...,2021-10-29,Health Cost Sharing
"""Pink on Parade"" honors breast cancer survivors while raising awareness - localmemphis.com",https://www.google.com/url?rct=j&sa=t&url=https://www.localmemphis.com/article/news/community/pink-on-parade-honors-breast-cancer-survivors-while-raising-awareness/522-496be450-26f2-439d-b54f-96ce7400e71f&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWBCcEbE5t3N2YWcBc19IhCuLwtQ,"Baptist Women""s Health Center in Memphis hosted its ""Pink on Parade"" Friday morning as Breast Cancer Awareness Month nears an end.",2021-10-29,Health Sharing
"Federal health officials weren""t aware N.B. mystery cluster autopsy findings were made public ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/new-brunswick/nb-mystery-illness-autopsies-1.6230343&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdczYHlcakjM0WxAtNKAKFe4pMYw,"""As a result, the sharing at a private professional meeting is to be seen as a quality assurance event, something [Public Health Agency of Canada]...",2021-10-29,Health Sharing
How to Talk to Family and Friends About Hereditary Breast Cancer Risk - Everyday Health,https://www.google.com/url?rct=j&sa=t&url=https://www.everydayhealth.com/breast-cancer/how-to-talk-to-family-and-friends-about-hereditary-breast-cancer-risk/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDkyGbb2GLKstBIXaloNQQYzjx4A,It can be difficult to talk to family and friends about carrying an elevated risk of breast cancer. Here are a few tips for sharing and finding...,2021-10-29,Health Sharing
"Process to request medical, disability vaccine mandate accommodations now open | Penn ...",https://www.google.com/url?rct=j&sa=t&url=https://www.psu.edu/news/campus-life/story/process-request-medical-disability-vaccine-mandate-accommodations-now-open/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIlhkhIaao4E2sRskAWjPEtYVqkA,"Requests must be submitted by Nov. 12 or as soon as possible. October 29, 2021. AddThis Sharing Buttons. Share to Facebook...",2021-10-29,Health Sharing
Massachusetts health network hacked; patient info exposed | WWLP,https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/crime/massachusetts-health-network-hacked-patient-info-exposed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFqNyn_bMIMVIq61_2MyTUKTw-eg,"A Worcester, Mass. health care network says someone hacked into its employee email system, potentially exposing the personal ... Share this story.",2021-10-29,Health Sharing
Baptist Health Floyd employees share cancer experiences | News | newsandtribune.com,https://www.google.com/url?rct=j&sa=t&url=https://www.newsandtribune.com/news/baptist-health-floyd-employees-share-cancer-experiences/article_7a408b74-38d3-11ec-9cff-5fded7aea4fc.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWCf1-GE4zbzJwjVFtZvlCp0tD_A,"For 28 years Jill Van Fossen-Wesp has worked in the radiology department at Baptist Health Floyd. As a mammographer, supervisor, and now breast...",2021-10-29,Health Sharing
"G20 nations must share more COVID-19 vaccines with world, activists say - Global News",https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/8336077/g20-covid-19-vaccine-inequity/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBrZNBBIeEeGtJO0TV9YcRGweVvg,"G20 health and finance ministers, meeting on Friday ahead of the leaders"" summit, said they would aim to ensure 70 per cent of the world""s population...",2021-10-29,Health Sharing
"Million Veteran Program – 10 years, 850000 Veterans and one dream to revolutionize health care",https://www.google.com/url?rct=j&sa=t&url=https://blogs.va.gov/VAntage/96392/million-veteran-program-10-years-850000-veterans-and-one-dream-to-revolutionize-health-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFS8yh63y4Gvn4xaXWkr6M10jU07g,"If one million Veterans would agree to share their DNA and health ... We shared our vision with members of Congress, VA program offices,...",2021-10-29,Health Sharing
Newsmakers: A new focus for the Syracuse Community Health Center | WSYR,https://www.google.com/url?rct=j&sa=t&url=https://www.localsyr.com/news/newsmakers/newsmakers-a-new-focus-for-the-syracuse-community-health-center/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPV9_bcfSb1hDLPegtE8Eu82hebw,Just as the health center stepped up during the pandemic […] ... What is the Syracuse Community Health Center? ... Share this story.,2021-10-29,Health Sharing
"Health, education entities establish new district in downtown revitalization effort - WHAS11",https://www.google.com/url?rct=j&sa=t&url=https://www.whas11.com/article/news/local/loumed-downtown-louisville/417-2b140a6e-87fa-4e8b-8252-ff44ad311aae&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_GJkqmHhaNfBnwzubRhVsvv-L9w,"Norton Healthcare, JCTC, University of Louisville and UofL Health are creating a new district in the heart of downtown called LOUMED.",2021-10-29,Health Sharing
Shared Psychotic Disorder: The explanation behind the Burari deaths | The Times of India,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/life-style/health-fitness/de-stress/shared-psychotic-disorder-the-explanation-behind-the-burari-deaths/photostory/87367763.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDw5gwWbcjmX0XoL7eheP1IOnlJQ,"A family history of mental health disorders like schizophrenia or other psychotic disorders may increase one""s chance of developing delusional...",2021-10-29,Health Sharing
"Ready, Set, Enroll: ACA Open Enrollment Begins Nov. 1 - National Conference of State Legislatures",https://www.google.com/url?rct=j&sa=t&url=https://www.ncsl.org/default.aspx%3Ftabid%3D37008&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwMtW-CO9Qz3ynansNitAXrO54Nw,"With enrollment in Affordable Care Act health plans at an all-time high, ... to drive down premium and cost-sharing requirements for enrollees.",2021-10-29,Health Sharing
Apple and the University of Michigan share early results from diverse Apple Watch health ...,https://www.google.com/url?rct=j&sa=t&url=https://9to5mac.com/2021/10/29/apple-watch-study-university-of-michigan/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvE1V0OUAmDuIxZPo8srbWB8BpVQ,"The Apple Watch continues to play a crucial role in medical research studies around the world. This week, the University of Michigan Health has...",2021-10-29,Health Sharing
Lawmakers pre-file a series of new health bills in October - State of Reform,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/10/lawmakers-pre-file-a-series-of-new-health-bills-in-october/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEo1ESChwd-wGBgB2XkjjE_MEm_UQ,"Janet Cruz (D- Tampa), would require both individual and group health insurance policies to cap an insured""s monthly cost-sharing for covered...",2021-10-29,Health Sharing
"Dixie D""Amelio opens up about hitting ""rock bottom"" on family""s reality TV show - Yahoo",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/dixie-damelio-opens-up-hitting-rock-bottom-172909393.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfGMmgwIk_oRx9rzk_4cd1B9f_Mw,"Dixie D""Amelio gets candid about her decision to share her mental health journey. (Photo: Getty Images; designed by Quinn Lemmers).",2021-10-29,Health Sharing
Maine begins enforcing health worker vaccine requirement,https://www.google.com/url?rct=j&sa=t&url=https://www.newscentermaine.com/article/news/health/coronavirus/vaccine/maine-begins-enforcing-health-worker-vaccine-requirement-pfizer-moderna-johnson-northern-light-mainehealth-maine-medical-center/97-10474115-2d2b-4473-bebd-0dc3d0476c79&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMc972Xauwvot81JSmpIRvB305Wg,"Northern Light Health has announced that unvaccinated workers will no ... In Lewiston, Central Maine Medical Center is already in compliance.",2021-10-29,Health Sharing
Kansas Supreme Court Debates Judge Who Shared Nude Photos - USNews.com,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/best-states/kansas/articles/2021-10-29/kansas-supreme-court-debates-judge-who-shared-nude-photos&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZ2TMvHtHWyQUkdn8YtIPFrwwFQg,The Kansas Supreme Court is considering whether a retired judge should be disciplined for sharing nude photos online. By Associated Press.,2021-10-29,Health Sharing
Could freeze-drying vaccines be the answer to sharing healthcare around the world? | Euronews,https://www.google.com/url?rct=j&sa=t&url=https://www.euronews.com/next/2021/10/29/could-freeze-drying-vaccines-be-the-answer-to-sharing-healthcare-around-the-world&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSPKSiNOhFkovqLPnlCnw6r26Llg,"Vaccine equity. The World Health Organization (WHO) says no one is safe until everyone is vaccinated against the virus. The health body""s chief Dr...",2021-10-29,Health Sharing
ABC 25 Local Lifestyles – Encompass Health: Stroke Awareness (10/29/2021),https://www.google.com/url?rct=j&sa=t&url=https://www.tristatehomepage.com/lifestyles/abc-25-local-lifestyles-encompass-health-stroke-awareness-10-29-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPz-j1M4yDcLiR4POwYfbE2HeUGQ,ABC 25 Local Lifestyles – Encompass Health: Stroke Awareness (10/29/2021) ... Share this story. AddThis Sharing Buttons. Share to Facebook Share...,2021-10-29,Health Sharing
Health officials warn of danger to NH kids posed by lead exposure | Local News | sentinelsource.com,https://www.google.com/url?rct=j&sa=t&url=https://www.sentinelsource.com/news/local/health-officials-warn-of-danger-to-nh-kids-posed-by-lead-exposure/article_3507847b-5899-59f8-9c67-e83beb2c79d4.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0CeK8hEyxlP1YCa5WNA0mkzhsRA,"This week, the Nashua Health Department marked National Lead Poisoning Prevention Week by sharing information about ways to avoid lead poisoning.",2021-10-29,Health Sharing
Ten Changes to Watch in Open Enrollment 2022 | KFF,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/ten-changes-to-watch-in-open-enrollment-2022/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHGMnch8p6UWrlOx19CemDHSPtDlA,"In HealthCare.gov states, the average benchmark plan premium will be ... For people up to 150% FPL, cost sharing subsidies also substantially...",2021-10-29,Healthcare Cost Sharing
A covid test costing more than a Tesla? It happened in Texas. - Medical Progress,https://www.google.com/url?rct=j&sa=t&url=https://themedicalprogress.com/2021/09/30/a-covid-test-costing-more-than-a-tesla-it-happened-in-texas/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGA6GD5TewTBYRP7mRFZPRC30gxUw,"Research shows that each increase of $1 in an employer""s health costs is ... Do you have an interesting medical bill you want to share with us?",2021-10-29,Healthcare Cost Sharing
State lawmakers and health insurers spar over patient drug copays | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/10/29/health-insurers-face-new-attack-on-cost-sharing-defense-412-123212/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEJIczpZr0iUlTaBHwliv5d4kJj4Q,Some drug companies work with patient advocacy groups to fund support cost-sharing assistance programs that help patients with bills. Patients and...,2021-10-29,Healthcare Cost Sharing
MCSIG saved millions through bundled rates for surgeries | EBA | Employee Benefit News,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitnews.com/advisers/news/mcsig-saved-millions-through-bundled-rates-for-surgeries&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGaz9TC6W85R3viY7x_7dIfMk7QAA,“That is why we ask employers to share those cost savings with their health plan members through incentivized steerage — like low or no...,2021-10-29,Healthcare Cost Sharing
Unspent Billions in Provider Relief Fund Likely to Raise Eyebrows - HealthCareExecIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthcareexecintelligence.healthitanalytics.com/news/unspent-billions-in-provider-relief-fund-likely-to-raise-eyebrows&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEH5czphn71J1PsE9I5qGyeffOxYw,The healthcare industry must come to terms with how provider relief funds ... or are still experiencing pandemic-related losses and extra costs.,2021-10-29,Healthcare Cost Sharing
Insurers Beginning to Bill Patients for COVID-19 Care - AARP,https://www.google.com/url?rct=j&sa=t&url=https://www.aarp.org/health/health-insurance/info-2021/covid-insurance-coverage.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFhorm8lthxzU2GUCn9yV5Y84_fnw,The result: Overall health care use and costs dropped compared to ... would waive cost-sharing for treatment of COVID-19 through the end of May...,2021-10-29,Healthcare Cost Sharing
Sedera Partners with GigSmart to Launch New Healthcare Options for Independent Workers,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Press%2BReleases/Sedera%2BPartners%2Bwith%2BGigSmart%2Bto%2BLaunch%2BNew%2BHealthcare%2BOptions%2Bfor%2BIndependent%2BWorkers/19119751.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEnNFSc_flj7EldfZRuC6J04q3TQA,"AUSTIN, Texas, Oct. 28, 2021 /PRNewswire/ -- Sedera, the leading membership-based Medical Cost Sharing organization, today announced a partnership...",2021-10-29,Healthcare Cost Sharing
"Shared savings: The primary care physician""s entry point to value-based care - Medical Economics",https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/view/shared-savings-the-primary-care-physician-s-entry-point-to-value-based-care&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFEIK0BHi2rHPC4hRomClS5x2yPMQ,Value-based models are designed to reward health care providers who improve patient care while contributing to an overall reduction in cost.,2021-10-29,Healthcare Cost Sharing
VA Demonstrates How Health Plan Network Size Impacts Utilization - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/va-demonstrates-how-health-plan-network-size-impacts-utilization&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZlYcxhxXISUKLltIV6mkvyVOrYQ,As many payers in the health insurance industry strive to downsize their ... could access non-VA provider care without a change in cost-sharing.,2021-10-28,Healthcare Cost Sharing
