title,link,item_text,date_published,google_alert_name
"""Reduce health inequities to tackle pandemic challenges""",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/cities/Delhi/reduce-health-inequities-to-tackle-pandemic-challenges/article34292844.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfh6j72EpKHPXnnrjShhs29bJcWQ,"... health leadership should work together, improve data collection, identify and tackle the root cause of inequities and act beyond borders by sharing...",2021-04-10,Health Sharing
"Former Bad Boy Artist Black Rob Worries Fans After Sharing Hospital Video Sending ""Big Love"" to ...",https://www.google.com/url?rct=j&sa=t&url=https://atlantablackstar.com/2021/04/10/former-bad-boy-artist-black-rob-worries-fans-after-sharing-hospital-video-sending-big-love-to-dmx/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGy47WiK4Oe46TVYyJ5luWFN1DDfQ,"Although his current health struggles remain unidentified, this isn""t Black Rob""s first major health battle. The rapper suffered a stroke in 2013. In 2015...",2021-04-10,Health Sharing
"Alberta Health Services vehicles ""pelted"" with eggs and Edmonton office painted with graffiti",https://www.google.com/url?rct=j&sa=t&url=https://edmonton.ctvnews.ca/alberta-health-services-vehicles-pelted-with-eggs-and-edmonton-office-painted-with-graffiti-1.5382384&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaPJpFvghpR22YRbVN55jTLSZ5cA,"According to AHS, Connect Care is a digital system that is ushering in a new way of using and sharing health information to improve patient care by...",2021-04-10,Health Sharing
Neetu shares throwback video of granddaughter,https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/268601412/neetu-shares-throwback-video-of-granddaughter&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBkZqC7jw0hCKTJDdAVylJDgwA6Q,"She keeps on sharing such videos of her granddaughter, giving health tips on Instagram. The heartwarming video accumulated more than 1 lakh...",2021-04-10,Health Sharing
Neetu Kapoor shares throwback video of granddaughter Samara from the time she had visited late ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dnaindia.com/bollywood/report-neetu-kapoor-shares-throwback-video-of-granddaugher-samara-giving-fitness-advice-when-she-visited-late-rishi-kapoor-in-new-york-2885780&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFqnujIXc3Mg7wix9WTpKLOTeadA,"Veteran Bollywood actor Neetu Kapoor shared an adorable throwback ... She keeps on sharing such videos of her granddaughter, giving health tips...",2021-04-10,Health Sharing
Black Rob pays tribute to DMX in video from hospital bed leaving fans concerned for his health,https://www.google.com/url?rct=j&sa=t&url=https://www.thesun.co.uk/news/14607446/black-rob-tribute-dmx-hospital-bed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNKRp-lNYGewlQdqoXMv6o6CzfCQ,"It""s unclear what health issues the rapper, best known for the 2000 hit Whoa!, ... Rest easy X,"" ICE T wrote while sharing a video of DMX performing.",2021-04-10,Health Sharing
Dr Sindi Van Zyl passes on,https://www.google.com/url?rct=j&sa=t&url=https://www.enca.com/life/dr-sindi-van-zyl-passes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUqGUYwuaSsqRn51DguW-qIz3cEw,"She was well known on social media for sharing HIV-related, mental health and other medical information. Just this week, South Africans raised over...",2021-04-10,Health Sharing
"From Pratik Gandhi""s Struggle Story To Taimur""s Yoga; Here Are The Top News From April 10",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/bollywood-news/from-pratik-gandhis-struggle-story-to-taimurs-yoga-here-are-the-top-news-from-april-10.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlvnbojQzPJr1w0x1FrgoPkD3naA,"R Madhavan shares his health update and is excited for Rocketry. In a recent interview with Bollywood Hungama, R Madhavan shared that he is feeling...",2021-04-10,Health Sharing
"In a change, patients can now read the clinical notes written by their physicians",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/health/seeing-your-doctors-notes/2021/04/09/0b7ccfee-9096-11eb-bb49-5cb2a95f4cec_story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF9cVDAwJgYHjv44Wr24S1YekdqCQ,Many people trying to gather their health-care data may be all too familiar with ... Another benefit has been patients sharing their medical notes with...,2021-04-10,Health Sharing
"Alia Bhatt shares dreamy, sun-kissed selfies from COVID-19 isolation",https://www.google.com/url?rct=j&sa=t&url=https://www.dnaindia.com/bollywood/report-alia-bhatt-shares-dreamy-sun-kissed-selfies-from-covid-19-isolation-2885734&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMje7XNGJCJ_ErSgc4rEx4kCcK4A,"She keeps sharing health updates on social media. The actress was busy shooting for Sanjay Leela Bhansali""s ""Gangubai Kathiawadi"" when she fell...",2021-04-10,Health Sharing
Mom goes viral after sharing creative lunches for her kids on social media,https://www.google.com/url?rct=j&sa=t&url=https://www.conchovalleyhomepage.com/news/health/mom-goes-viral-after-sharing-creative-lunches-for-her-kids-on-social-media/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH31psKhSCxvYe1cBpDDqcDac4fvQ,"Mom goes viral after sharing creative lunches for her kids on social media. Health. by: Nichole Berlie, Nexstar Media Wire. Posted: Apr 10, 2021...",2021-04-10,Health Sharing
"China""s corruption watchdog rebukes ""mukbang"" binge-eating, drinking videos",https://www.google.com/url?rct=j&sa=t&url=https://www.breakingnews.ie/world/chinas-graft-watchdog-rebukes-mukbang-binge-eating-drinking-videos-1109326.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFV0GTU4z1pcnljDZiE4xmEt4F_DQ,People livestream themselves eating - or drinking - excessively. Photo: PA Images. Share this article. 10/...,2021-04-10,Health Sharing
Global Hemostasis And Tissue Sealing Agents Market Impressive Growth by Market Shares and ...,https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/world/4368591/global-hemostasis-and-tissue-sealing-agents-market-impressive-growth-by-market-shares-and-revenue-by-forecast-2021-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFG0cMjUCvvauSdnMZCJnqDRWWq9A,"... value, market share, market competition landscape with SWOT analysis ... Advance Medical Solution, Pfizer, CSL Behring, CryoLife, Zimmer Biomet,...",2021-04-11,Medical Sharing
Allied health providers need access to medical records: Williams Lake city councillor,https://www.google.com/url?rct=j&sa=t&url=https://www.wltribune.com/news/allied-health-providers-need-access-to-medical-records-williams-lake-city-councillor/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGWimDy8LQxWQJF9xAdoUO7GaCBQA,Another issue is if a person moves to a community that is in a different health authority there is no sharing of records. Boehm said practitioners should...,2021-04-11,Medical Sharing
"Medical Computers Market Key Business Opportunities, Impressive Growth Rate and Development ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/4366072/medical-computers-market-key-business-opportunities-impressive-growth-rate-and-development-analysis-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG8cIIatoknI0CQHwcqGbyKI8p8ug,Communication and Sharing Information; Medical Imaging; Others. Major regions covered in the Medical Computers Market report: North America...,2021-04-10,Medical Sharing
"Heed health workers"" distress call in fight vs COVID-19, Poe urges gov""t",https://www.google.com/url?rct=j&sa=t&url=https://newsinfo.inquirer.net/1417359/heed-health-workers-distress-call-govt-told&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEHkUdS1JmlInuFKqrMLb8vGjCfjw,"Poe was referring to the online protest waged by the Alliance of Health Workers, sharing on social media photos of their members clamoring for the...",2021-04-10,Medical Sharing
"In a change, patients can now read the clinical notes written by their physicians",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/health/seeing-your-doctors-notes/2021/04/09/0b7ccfee-9096-11eb-bb49-5cb2a95f4cec_story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9cVDAwJgYHjv44Wr24S1YekdqCQ,"Another benefit has been patients sharing their medical notes with physicians outside of their health network. This has helped Brady, for instance,...",2021-04-10,Medical Sharing
"Comprehensive Report on ﻿Medical Shower Chairs Market 2021 | Size, Growth, Demand ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/world/4339318/comprehensive-report-on-%25EF%25BB%25BFmedical-shower-chairs-market-2021-size-growth-demand-opportunities-forecast-to-2027-arjohuntleigh-invacare/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEjRMTojuAdJx-I_O-D6YwsjUKYFw,"Well explained SWOT analysis, revenue share and contact information are shared in this report analysis. “Medical Shower Chairs Market is growing at...",2021-04-10,Medical Sharing
Global Medical Computers Market Research Report 2020-2026,https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5426139/global-medical-computers-market-research-report-2020-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHKw_KAElroggmNAnB0mCteHHvE7g,Global Medical Computers Market Research Report 2020-2026. Post author By ... Communication and Sharing Information/Medical Imaging. Channel...,2021-04-10,Medical Sharing
Coalition Calls on Biden To Use Us-Owned Patent To Share COVID Vaccine With the World,https://www.google.com/url?rct=j&sa=t&url=https://goodmenproject.com/health/coalition-calls-on-biden-to-use-us-owned-patent-to-share-covid-vaccine-with-the-world/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGecy-45765DU9XsUgxZhQhLq4CqQ,"“The U.S. government has an embarrassing history of giving away publicly-funded and publicly-owned medical technology to corporations, which then...",2021-03-26,Medical Sharing
