title,link,item_text,date_published,google_alert_name
Insurers are under fire for making large profits,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/insurers-are-under-fire-making-large-profits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVCiFldl1PUNhCRZv0MY4esk5zIA,... insurers to reduce premiums and extend policies to eliminate cost-sharing for COVID-19 treatment through the end of the public health emergency.,2020-08-10,Health Cost Sharing
Upcoming NCDHHS COVID-19 No-Cost Community Testing Events,https://www.google.com/url?rct=j&sa=t&url=https://www.yesweekly.com/coronavirus/upcoming-ncdhhs-covid-19-no-cost-community-testing-events/article_114f8cac-db4e-11ea-b22c-232b3215cff2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJjLj2KcbksRJuEQOuIUe8LZOH6g,Upcoming NCDHHS COVID-19 No-Cost Community Testing Events ... RALEIGH: The North Carolina Department of Health and Human Services ... will be billed but there are no co-pays or cost-sharing for anyone seeking testing.,2020-08-10,Health Cost Sharing
"Sen. Cassidy: Pelosi ""Using"" Americans"" Pain to Pass Dems"" Relief Bill",https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/politics/cassidy-pelosi-coronavirus-relief-democrats/2020/08/10/id/981479/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGnAT5zAfQKn-hjWnA5XTO47Q2QA,"However, Cassidy said he didn""t like how former President Barack Obama signed executive orders, including one to pay health insurers"" cost-sharing...",2020-08-10,Health Cost Sharing
OIG report: VA facing barriers to fully implementing HIE methods,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/oig-report-va-facing-barriers-fully-implementing-hie-methods&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdB1hu6SOC_aRNOTXbImmUd0FjaQ,"The ability to share health data has become increasingly important to safeguard continuity of care, reduce costs from duplicated services and improve...",2020-08-10,Health Cost Sharing
"Turkey Health and Medical Insurance Market by Business Growth, Development Factors ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/turkey-health-and-medical-insurance-market-by-business-growth-development-factors-applications-and-future-prospects-2020-2024/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQj3DhrNgTPZpXYpKSgFExruYVow,"Health insurance premiums share was about 12% of the total non-life ... mode of transport and cost analysis, industry chain analysis; Turkey Health...",2020-08-10,Health Cost Sharing
UNC-Chapel Hill provost defends withholding county health department pandemic recommendations,https://www.google.com/url?rct=j&sa=t&url=http://pulse.ncpolicywatch.org/2020/08/11/unc-chapel-hill-provost-defends-withholding-county-health-department-pandemic-recommendations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFD9m7gGQM_rNowrg3aCWKSVFnroA,"He didn""t see it as a public document or “something that needed to be shared,” he said, and didn""t believe the health department did either. Sources...",2020-08-11,Health Sharing
Humana sues to recover unpaid ACA subsidies,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/humana-sues-recover-unpaid-aca-subsidies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuteSttViUxuOrZTmWKdohfXA-wg,"The federal government has a statutory obligation to reimburse health insurers for the unpaid cost-sharing reduction subsidies, Humana said in the...",2020-08-11,Health Sharing
Rep. Natalie Mihalek: Anticipated drug shortages highlight need for health care industry collaboration,https://www.google.com/url?rct=j&sa=t&url=https://triblive.com/opinion/rep-natalie-mihalek-anticipated-drug-shortages-highlight-need-for-health-care-industry-collaboration/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYZxcIBn6YGNBkA0JNkuijkgh1kA,Data monitoring and sharing between the FDA and health care stakeholders is essential for ensuring there are enough prescription drugs in the...,2020-08-11,Health Sharing
"Sharing Ithaca College""s Return to Campus Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.ithaca.edu/news/sharing-ithaca-colleges-return-campus-plan&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEP3z4k2pKVKt6qAiywT1zfU7Yv8Q,"I am proud to share with you the Ithaca College Return to Campus Plan, provided to the New York State Department of Health earlier today.",2020-08-11,Health Sharing
Local health official shares back to school tips amid coronavirus concerns,https://www.google.com/url?rct=j&sa=t&url=https://www.wjhg.com/2020/08/11/local-health-official-shares-back-to-school-tips-amid-coronavirus-concerns/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyegu94-HGW2DsdJ4SDgPXMtL_FQ,Paris Janos caught up with an official with the Florida Department of Health in Bay County for some tips. In addition to promoting healthy habits such...,2020-08-11,Health Sharing
Addressing security challenges presented by HIEs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/addressing-security-challenges-presented-hies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLOyN5AIkJaMzAjk0GmMFR6IUpkg,"said Jenn Behrens, chief information security officer at San Diego Health Connect. Behrens was ... Vendors must also be able to securely share it.",2020-08-11,Health Sharing
A young mother died after asthma attack in rural MS. Why Mike Espy is sharing her story,https://www.google.com/url?rct=j&sa=t&url=https://www.clarionledger.com/story/news/politics/2020/08/11/ms-senate-race-mike-espy-says-medicaid-expansion-signature-issue/3324525001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_rUS0P2y6jZU85Prz3lVMY90bRQ,"Cindy Hyde-Smith, has also touted her work for rural health care, including support for telehealth and prioritizing rural health facilities for COVID-19...",2020-08-11,Health Sharing
Health Ministry Chooses To Wait On Sharing Details About Vaccine Projections And Reopening Of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.boomlive.in/buzz/health-ministry-chooses-to-wait-on-sharing-details-about-vaccine-projections-and-reopening-of-schools-1849&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZ0pgbXhvnwapF4dsnQ32ro8zVNg,"... well as funding, procurement as well as projections for COVID-19"", Health Secretary Rajesh Bhushan said in a press conference held on Tuesday.",2020-08-11,Health Sharing
"Match without a flame: Why interoperability mandates still require operational, use-case specific ...",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2020/08/match-without-a-flame-why-interoperability-mandates-still-require-operational-use-case-specific-platforms/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJyXNFkkyKxUUj5fT2CP2zl7vjNg,"... is to “create a single onramp for nationwide interoperability,” enabling a standardized system among health information networks to share data in a...",2020-08-11,Health Sharing
"The mission to put health records at doctors"" fingertips",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/opinion/columns/the-mission-to-put-health-records-at-doctors-fingertips-11597155777755.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkXVIm_gjG0FkdyspukhTQU0p9dg,"The National Digital Health Mission recently released a Strategy Overview ... a framework that is already being used for the sharing of financial information ... According to the strategy document, healthcare data must be stored as...",2020-08-11,Health Sharing
Local coronavirus cases linked to sharing vape devices,https://www.google.com/url?rct=j&sa=t&url=https://www.geelongadvertiser.com.au/news/geelong/local-coronavirus-cases-linked-to-sharing-vape-devices/news-story/063906aca6ae29b94be133cbe4710b82&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZrQ4LWuh-Bfp0LRPeNeSk7ryLrQ,"Barwon Health infectious diseases specialist Dan O""Brien said there was evidence of COVID-19 being transmitted through shared vaping in Geelong.",2020-08-11,Health Sharing
4 CEOs share their best advice,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/4-ceos-share-their-best-advice.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAoLs_xBKZ2Q9MF-szkOHzPOatYg,"Cliff Robertson, MD, CEO of CHI Health and senior vice president of operations for Chicago-based CommonSpirit Health""s Midwest division (Omaha,...",2020-08-11,Health Sharing
Back To Basics: How The CIA Triad Can Focus Your Approach To Securing A Digital Health Care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbestechcouncil/2020/08/11/back-to-basics-how-the-cia-triad-can-focus-your-approach-to-securing-a-digital-health-care-future/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpyyuZeiVIsTHkr44YL31EuzOvHg,"Yet, this sprint toward digital health does not come without challenges ... health care professionals understand that security is a shared responsibility.",2020-08-11,Health Sharing
GDPR vs the greater good - is COVID the driver for re-thinking attitudes to sharing health data?,https://www.google.com/url?rct=j&sa=t&url=https://diginomica.com/gdpr-vs-greater-good-covid-driver-re-thinking-attitudes-sharing-health-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUSMAK2H_GiS1KIF3fy9IlWTRpkQ,There were red faces at the UK Department of Health and Social Care last month when it was forced to admit that its COVID-19 Test and Trace scheme...,2020-08-11,Health Sharing
ZeOmega Launches Jiva Interoperability Solutions for Population Health Management,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/zeomega-launches-jiva-interoperability-solutions-for-population-health-management-301109678.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvsqgQwpyKEJt-Xthw57dSgKpodg,"... at the forefront of interoperability solutions, especially as the global pandemic has made seamless health information sharing more critical than ever.",2020-08-11,Health Sharing
"CIBC Innovation Banking Provides Health Fidelity, Inc. With a US$5.5 Million Growth and Working ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200811005040/en/CIBC-Innovation-Banking-Health-Fidelity-US5.5-Million&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2bLBN3SnHO2vYsfLmD8ocgNWxzw,"(“Health Fidelity”), a healthcare technology market leader focused on supporting health plans and hospital systems successfully engaged in risk-sharing...",2020-08-11,Health Sharing
"US Health Chief, Visiting Taiwan, Attacks China""s Pandemic Response",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/reuters/2020/08/11/world/asia/11reuters-taiwan-usa.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvEJKo23oDQJPGUuQ0meO6xbfKQQ,"TAIPEI — U.S. Health Secretary Alex Azar attacked China""s response to the ... city of Wuhan late last year, and prevaricating on information sharing.",2020-08-11,Health Sharing
"Samaritans say lockdown restrictions have impacted men""s mental health",https://www.google.com/url?rct=j&sa=t&url=https://theguideliverpool.com/samaritans-say-lockdown-restrictions-have-impacted-mens-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGy157uLsX6u_K-fyJE4HXAYncEw,The new campaign features men sharing how they have overcome tough times by calling Samaritans for free on 116 123 or visiting samaritans.org for...,2020-08-11,Health Sharing
"""My life has changed immeasurably"": Love Island""s Dr Alex George reveals he wants to help tackle ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-8614839/Dr-Alex-wants-tackle-mental-health-crisis-following-tragic-death-brother-Llyr.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHesOBAV5myxA_kg066v3oaN06Oqw,"... following a battle with mental health; Taking to Instagram, Alex shared a ... Sharing his anguish at the response, Alex penned: ""Imagining being this...",2020-08-11,Health Sharing
News in brief,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/aug/11/news-in-brief/%3Fbusiness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGC9VViGuqOwNPYf2QAHvF2j12AQg,"The CHI St. Vincent Business Health &amp; Convenient Care Clinic is ... that says it uses ""new payment models involving shared savings programs,...",2020-08-11,Health Sharing
CMS launches new alternative payment model for rural healthcare providers,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals/cms-launches-new-payment-model-to-boost-funding-to-rural-healthcare-providers&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFzMWz5imGCLKcTb7QM0YsN-3XoMw,"The model also allows participant hospitals to waive cost-sharing for certain Part B services, provide transportation support, and gift cards for chronic...",2020-08-11,Healthcare Cost Sharing
Humana sues to recover unpaid ACA subsidies,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/humana-sues-recover-unpaid-aca-subsidies&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEuteSttViUxuOrZTmWKdohfXA-wg,... subsidies intended to reduce healthcare costs for low-income individuals. ... based Humana demanded roughly $2 million in cost-sharing reduction...,2020-08-11,Healthcare Cost Sharing
How and Why to Get Health Insurance Right Now,https://www.google.com/url?rct=j&sa=t&url=https://www.tryondailybulletin.com/2020/08/11/how-and-why-to-get-health-insurance-right-now/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGaNOl2hsCNnJDpjfnQtvhiHFn6qg,"What""s more, the pandemic has cost millions of Americans their jobs as well ... where the members chip in to share one another""s medical expenses.",2020-08-11,Healthcare Cost Sharing
AG Becerra Leads Coalition of Attorneys General in Opposition to IRS Proposed Rule that ...,https://www.google.com/url?rct=j&sa=t&url=https://yubanet.com/california/ag-becerra-leads-coalition-of-attorneys-general-in-opposition-to-irs-proposed-rule-that-undermines-the-aca/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFHZ-eCahIq8B5j5R6bYtHwrhnGQA,"“We are in the middle of a global health crisis in which millions of ... Healthcare sharing ministries are not full coverage health insurance, should not be ... By treating expenses for HSMs as deductible medical expenses, HSMs will...",2020-08-11,Healthcare Cost Sharing
Healthcare IT Market Opportunities and Higher Mortality Rates by 2025,https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/08/11/healthcare-it-market-opportunities-and-higher-mortality-rates-by-2025/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFlEPh_XHZ2YgSIQNiGYgf3mYxp8A,"Healthcare IT provides secured sharing of patient information for healthcare ... Healthcare IT uses electronic health records (EHRs) in place of paper medical ... management, reduce medical errors, and cut down the healthcare costs.",2020-08-11,Healthcare Cost Sharing
OIG report: VA facing barriers to fully implementing HIE methods,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/oig-report-va-facing-barriers-fully-implementing-hie-methods&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEdB1hu6SOC_aRNOTXbImmUd0FjaQ,"The ability to share health data has become increasingly important to safeguard continuity of care, reduce costs from duplicated services and improve...",2020-08-10,Healthcare Cost Sharing
"Turkey Health and Medical Insurance Market by Business Growth, Development Factors ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/turkey-health-and-medical-insurance-market-by-business-growth-development-factors-applications-and-future-prospects-2020-2024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEQj3DhrNgTPZpXYpKSgFExruYVow,"Health insurance premiums share was about 12% of the total non-life ... mode of transport and cost analysis, industry chain analysis; Turkey Health...",2020-08-10,Healthcare Cost Sharing
Israel shares advanced technology with AIIMS to tackle COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://zeenews.india.com/india/israel-shares-advanced-technology-with-aiims-to-tackle-covid-19-2302126.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHK02rAyakkKDE6UpMQyO0FSUMPNw,"Speaking at the event, Israel Ambassador to India Dr Ron Malka said, “We are pleased to share the best medical technology solutions from Israel with...",2020-08-11,Medical Sharing
Israel shares ground-breaking technology with AIIMS to tackle Covid,https://www.google.com/url?rct=j&sa=t&url=http://www.daijiworld.com/news/newsDisplay.aspx%3FnewsID%3D739926&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF3DxIptLYB-blv_hjksLgbEvAouA,"He added, ""We are pleased to share the best medical technology from Israel with the most premier medical institute of India. Over the last few days, we...",2020-08-11,Medical Sharing
AG Becerra Leads Coalition of Attorneys General in Opposition to IRS Proposed Rule that ...,https://www.google.com/url?rct=j&sa=t&url=https://yubanet.com/california/ag-becerra-leads-coalition-of-attorneys-general-in-opposition-to-irs-proposed-rule-that-undermines-the-aca/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFHZ-eCahIq8B5j5R6bYtHwrhnGQA,"Healthcare sharing ministries are not full coverage health insurance, should not be treated as such, and will only cause confusion and harm as...",2020-08-11,Medical Sharing
PatientPing and Real Time Medical Systems Join Forces to Prevent High-Risk Patient ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/patientping-and-real-time-medical-systems-join-forces-to-prevent-high-risk-patient-readmissions-for-post-acute-care-and-skilled-nursing-facilities-301109839.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEcxvFEQjEfNc7uYn8APxbNlFU9nQ,"""PatientPing""s partnership with Real Time Medical Systems will further healthcare data sharing and interoperability in the quest to reduce patient...",2020-08-11,Medical Sharing
"Itamar Medical Ltd. Sponsored ADR (ITMR) Reports Q2 Loss, Tops Revenue Estimates",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/itamar-medical-ltd.-sponsored-adr-itmr-reports-q2-loss-tops-revenue-estimates-2020-08-11&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEqTsPr-uc8RtlFulfSFdz-dH5HsQ,This compares to loss of $0.12 per share a year ago. ... Itamar Medical Ltd. Sponsored ADR shares have added about 100.9% since the beginning of...,2020-08-11,Medical Sharing
Healthcare IT Market Opportunities and Higher Mortality Rates by 2025,https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/08/11/healthcare-it-market-opportunities-and-higher-mortality-rates-by-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFlEPh_XHZ2YgSIQNiGYgf3mYxp8A,"Patients can use health IT to communicate with their doctor, care giver to share information about health and act as per instructions to improve the quality...",2020-08-11,Medical Sharing
Report: Millions lose health insurance because of COVID-19 shutdowns,https://www.google.com/url?rct=j&sa=t&url=http://www.swiowanewssource.com/news/nation/article_57661196-87b4-5c96-8955-696d5e573b3e.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHH0-0EGqd3W9ZJbmE4iPRewXKMxQ,"Coupled with rising health care costs, individuals with pre-existing ... to be used for direct medical care, health care sharing ministries, medications,...",2020-08-11,Medical Sharing
"Rockwell Medical (RMTI) Reports Q2 Loss, Tops Revenue Estimates",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/rockwell-medical-rmti-reports-q2-loss-tops-revenue-estimates-2020-08-10&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsgZhpPK2UQ_u11_VfjiWSWT8f7w,"Rockwell Medical shares have lost about 31.6% since the beginning of the year versus the S&amp;P 500""s gain of 3.7%.",2020-08-10,Medical Sharing
