title,link,item_text,date_published,google_alert_name
How a new model of health care improves outcomes while lowering costs | Opinion,https://www.google.com/url?rct=j&sa=t&url=https://www.tennessean.com/story/opinion/2021/03/23/how-new-model-health-care-improves-outcomes-while-lowering-costs/6956641002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpMZguNhagkEuiX2K5n994KIGwLQ,"As regional medical director for Sanitas, I share this story to illustrate two points: one, building trust with patients — and getting the right care in the right...",2021-03-23,Health Cost Sharing
BlueCity Announces Fourth Quarter and Full Year 2020 Unaudited Financial Results,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/BlueCity%2BAnnounces%2BFourth%2BQuarter%2Band%2BFull%2BYear%2B2020%2BUnaudited%2BFinancial%2BResults/18161738.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCJ0Q568PrAQ_i3NPg52iswWIj4A,"Furthermore, HIV prevention and treatment in the LGBTQ community ... The increase was primarily due to the growth of revenue-sharing costs along...",2021-03-23,Health Cost Sharing
"Mobile Health (MHealth) Technologies Market 2021 Size, Share Industry Trends, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cabellstandard.com/uncategorized/438606/mobile-health-mhealth-technologies-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-johnson-johnson-omron-corporatio/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQ6yukrYNo1zkcp8wuiAGjjuXJEQ,"Mobile Health (MHealth) Technologies Market 2021 Size, Share Industry ... geographical progress, manufacturing cost analysis, and price structure.",2021-03-23,Health Cost Sharing
"New Medicare for All Bill Gets Support of Some Docs, Nurses",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/947914&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcWvv8DGJxV20dOnK_efOIzcMyjQ,"In contrast, the Medicare for All bills introduced in past years by Sen. ... and that there would be no cost-sharing with patients for covered services. ... Today, she said, health costs consume 40% of the average Social Security benefit.",2021-03-23,Health Cost Sharing
"Pharmacists, others mull bill to cut insulin costs",https://www.google.com/url?rct=j&sa=t&url=https://www.tahlequahdailypress.com/news/pharmacists-others-mull-bill-to-cut-insulin-costs/article_5da0f04b-deb2-5e6e-9112-511097377601.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0mkEgQDXTRdj4jbp9r6Vfrl97GQ,"Carriers could also reduce the cost-sharing of a covered person to an ... But unless Oklahomans want to be at risk for serious health conditions, such...",2021-03-22,Health Cost Sharing
How Does The American Rescue Plan Affect Welfare Benefit Plans?,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Dcff9de22-cb1b-4105-a843-7d4fbe842ab6&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpODhj8h-OfmuY5zeMpGRDlgY2ug,"For cafeteria and dependent care flexible spending accounts, the ... for 100% subsidized coverage through premium tax credits and cost-sharing...",2021-03-22,Health Cost Sharing
"Home Health Care Team From Littler Joins Polsinelli in Search of ""One-Stop Shop""",https://www.google.com/url?rct=j&sa=t&url=https://www.law.com/dailyreportonline/2021/03/22/home-health-care-team-from-littler-joins-polsinelli-in-search-of-one-stop-shop/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEtJnprVr5qD9kG9ohsTGqandb5Lg,"The team""s pricing and service model is a bit alternative, Spinola said, including flat fees, subscription legal services and cost-sharing among clients...",2021-03-22,Health Cost Sharing
Mississippi AG: State to share in surgical mesh settlement,https://www.google.com/url?rct=j&sa=t&url=https://apnews.com/article/mississippi-78e18848582d4038d6466c25ebc5cb7d&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGb3K-huHuQ0ZIl8XB0EddhZfqgdg,"“Women and their doctors deserve to have all the information needed to make informed decisions for their health,” Fitch said. “By failing to disclose...",2021-03-23,Health Sharing
Consumer Reports shares warning about at-home DNA kits,https://www.google.com/url?rct=j&sa=t&url=https://6abc.com/consumer-reports-dna-test-kits-genetic-data-sharing/10443408/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDAMMMgq1ATvkoCTPtbfNJ21Vzjg,"People use the kits to find answers about their family origins or to understand a potential health issue. As Consumer Reports explains, while some take...",2021-03-23,Health Sharing
AMA raises alarm over data sharing plan,https://www.google.com/url?rct=j&sa=t&url=https://www.innovationaus.com/ama-raises-alarm-over-data-sharing-plan/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqExEg3bMz4cXSIkvKqiB9ZyYf2A,"The Australian Medical Association has sounded the alarm over the federal government""s flagship new data-sharing scheme, warning there are no...",2021-03-23,Health Sharing
"Virginia wants community ambassadors to help spread ""good information"" about COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.pilotonline.com/news/health/vp-nw-covid-vdh-ambassadors-20210323-3zwyghsva5bd3fuz6twddhixoq-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOMxFVb-VsQXWdJDL8uZK54VBhPQ,"The Virginia Department of Health has a mission for you, should you ... to share information with family and friends — especially on social media.",2021-03-23,Health Sharing
A Snapshot of Sources of Coverage Among Medicare Beneficiaries in 2018,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/issue-brief/a-snapshot-of-sources-of-coverage-among-medicare-beneficiaries-in-2018/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDoDsetVOFFN85mhcdEuf6m8C2hw,A much larger share of dual-eligible beneficiaries in traditional Medicare than the total traditional Medicare population reported their health as fair or...,2021-03-23,Health Sharing
DoorDash now delivers at-home COVID-19 tests in a dozen cities,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/supply-chain/doordash-now-delivers-home-covid-19-tests-dozen-cities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHufdmNTiuUiOIus-2ws1bPMupEiw,"The Biden administration has said that group health plans must cover COVID tests with no cost sharing, even for patients without symptoms. Letter.",2021-03-23,Health Sharing
How 5 states are using Google Cloud for COVID-19 vaccination efforts,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/healthcare-information-technology/how-5-states-are-using-google-cloud-for-covid-19-vaccination-efforts.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERTIqRYsRpmxx0dyrsd9u5yW-CPg,"OHA and Google also work with local healthcare providers to share information from mass vaccination sites with their communities. There are 400,000...",2021-03-23,Health Sharing
5 Mental Health Resources for Asian Americans Right Now,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/mental-health-resources-for-the-asian-community-5117045&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWeyxmReo1rl6vIShHEOrryuDitQ,Violence and anti-Asian hate negatively impact the physical and mental wellbeing of those attacked. AAPI mental health experts share that there are...,2021-03-23,Health Sharing
"Treat drug use as a health issue, not a criminal one: decriminalize paraphernalia | COMMENTARY",https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/opinion/op-ed/bs-ed-op-0324-decriminalize-paraphernalia-20210323-nepba73r7rciboychm5keefrii-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3KFXJkl6yCQTtu-ma1GkXn1AOMw,"By comparison, arresting people for possession of sterile syringes has been associated with syringe sharing and reusing, which raises the risk of HIV...",2021-03-23,Health Sharing
"Data Sharing, Diversity Key to Accelerating Precision Medicine",https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/data-sharing-diversity-key-to-accelerating-precision-medicine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrdeHbRILyAbSg1vj17HTQzgrs2w,"... Enhanced data sharing and increased diversity will help accelerate precision medicine efforts and establish a more equitable healthcare industry,...",2021-03-23,Health Sharing
Should Ohio businesses have their COVID-19 health violations expunged?,https://www.google.com/url?rct=j&sa=t&url=https://www.news5cleveland.com/news/state/should-ohio-businesses-have-their-covid-19-health-violations-expunged&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4DIFcEXd6bDJoswGG4nq8Bg85Jg,"... article was originally published in the Ohio Capital Journal and published on News5Cleveland.com under a content-sharing agreement. ... The vast majority of Ohio businesses have complied with DeWine""s health orders.",2021-03-23,Health Sharing
"Woman shares her struggle with addiction, becomes advocate for others battling substance abuse",https://www.google.com/url?rct=j&sa=t&url=https://fox59.com/news/remarkable-women/woman-shares-her-struggle-with-addiction-becomes-advocate-for-others-battling-substance-abuse/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHeZn_P9BUfK8_ju_SkTpalsjjTpQ,"INDIANAPOLIS – Danielle Burkett is open about her past—she""s in recovery from addiction and mental health issues. She also spent time in the...",2021-03-23,Health Sharing
"Know Your Script: Don""t Share Prescription Medications",https://www.google.com/url?rct=j&sa=t&url=https://ksltv.com/458179/know-your-script-dont-share-prescription-medications/%3F&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHglfkt12_BsXIQ2EIDb5RZsmkOPg,"Know Your Script: Don""t Share Prescription Medications ... Campagni also warned against sharing medications – even if someone has a legitimate ailment. ... affect someone differently based on their weight and health conditions.",2021-03-23,Health Sharing
Fresenius to provide more home dialysis machines to DaVita,https://www.google.com/url?rct=j&sa=t&url=https://www.massdevice.com/fresenius-to-provide-more-home-dialysis-machines-to-davita/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFY90sHVYMQ7MtxpYVq-WHU2LvcRA,"Under the agreement, DaVita patients will also access Nx2me Connected Health, a connected health platform that simplifies collection and sharing of...",2021-03-23,Health Sharing
"Online health communities connect patients, trial teams",https://www.google.com/url?rct=j&sa=t&url=https://www.outsourcing-pharma.com/Article/2021/03/23/Online-health-communities-connect-patients-trial-teams&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsUnSYm-t8mtK_KXm7xG_44P4kPw,"OSP: Could you please share the ""elevator presentation"" of Health Union—who you are, what you do, and what sets you apart from other, similar...",2021-03-23,Health Sharing
"Sharing Stories of Pitt""s Impact with Harrisburg—Virtually",https://www.google.com/url?rct=j&sa=t&url=https://www.pittwire.pitt.edu/news/sharing-stories-pitt-impact-harrisburg-virtually&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEECitkKdBw27tKGl7GukuNOX6LuA,"Earlier this year, Pitt and the Allegheny County Health Department held a vaccination clinic for 800 patient-facing health care students and professionals...",2021-03-23,Health Sharing
"People sharing codes to blame for thousands of premature vaccination bookings, says Eastern ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/newfoundland-labrador/code-sharing-problem-early-appointments-1.5960328&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvWrKxOX2i_vo1VgUl2WJkI2mq8w,"A problem with Eastern Health""s COVID-19 vaccination appointment-scheduling software led to thousands of people being able to book appointments...",2021-03-23,Health Sharing
Sharing COVID-19 vaccination card on social media could make you a target for scammers,https://www.google.com/url?rct=j&sa=t&url=https://www.wcax.com/2021/03/23/sharing-covid-19-vaccination-card-on-social-media-could-make-you-a-target-for-scammers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJzRXIRHjgsRXiuietyOSz82E8-Q,"If you need vaccine information, go to a legitimate source, like your state or county health department""s website. Day also said if there""s an elderly...",2021-03-23,Health Sharing
"Know Your Script: Don""t Share Prescriptions, Seek Opioid Alternatives",https://www.google.com/url?rct=j&sa=t&url=https://ksltv.com/458158/know-your-script-dont-share-prescriptions-seek-opioid-alternatives/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnAvalgd7I2yQ0h1DGc7NTN8PnCQ,"Is there something else that could be prescribed instead?""” said Kim Campagni, a pain management specialist at Intermountain Healthcare. She said...",2021-03-23,Health Sharing
COVID-19 Testing and Vaccine Coverage Requirements for Group Health Plans and Issuers: New ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/covid-19-testing-and-vaccine-coverage-requirements-group-health-plans-and-issuers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdwhuOddZbmt-9FT2n4NKZ7YFlHw,"Group health “[p]lans and issuers must provide coverage without cost sharing) for all [approved] COVID-19 vaccines” (the Pfizer-BioNTech vaccine, as of...",2021-03-23,Health Sharing
Biden administration extends special ObamaCare enrollment until August,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/544578-biden-administration-extends-special-obamacare-enrollment-until-august&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG8z7fuevXrbVSgHBpm03pSCT5hCw,"According to the Department of Health and Human Services, costs will drop by an average of $50 per person per month, and $85 per policy per month.",2021-03-23,Healthcare Cost Sharing
DoorDash now delivers at-home COVID-19 tests in a dozen cities,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/supply-chain/doordash-now-delivers-home-covid-19-tests-dozen-cities&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHufdmNTiuUiOIus-2ws1bPMupEiw,"The test costs $119, although Vault said it may be eligible for health ... cover COVID tests with no cost sharing, even for patients without symptoms.",2021-03-23,Healthcare Cost Sharing
Clinic hands out 1600 vaccinations,https://www.google.com/url?rct=j&sa=t&url=https://baycitytribune.com/free_share/article_3cc5dd3a-8c03-11eb-af4d-97659ee87142.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHIjn-3zgO9WUO4YPfwqW_GOy3lRQ,Phase 1A – Front-line healthcare workers and residents at long-term care ... for all areas affected by COVID-19 at a federal cost share of 75 percent.,2021-03-23,Healthcare Cost Sharing
"Covid rescue package offers help for health insurance. Here""s how to get the most benefit",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnews.com/health/health-care/covid-rescue-package-offers-help-health-insurance-here-s-how-n1261776&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHIk6CpQu2IwAH9ZaFVqwyw924xrA,The more generous premium tax credits may mean people can switch to better coverage with lower cost sharing for the same contribution. A potential...,2021-03-23,Healthcare Cost Sharing
"Healthcare BPO Market 2021 Size, Share Industry Trends, Growth, Development Status, Future ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cabellstandard.com/uncategorized/429760/healthcare-bpo-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-quintiles-hcl-cognizant-covance-accenture-etc/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHF99AsnRisxwvgXBgsy_M1uKFFzw,"Healthcare BPO Market 2021 Size, Share Industry Trends, Growth, ... geographical progress, manufacturing cost analysis, and price structure.",2021-03-23,Healthcare Cost Sharing
"New Medicare for All Bill Gets Support of Some Docs, Nurses",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/947914&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHcWvv8DGJxV20dOnK_efOIzcMyjQ,"... and that there would be no cost-sharing with patients for covered services. ... Today, she said, health costs consume 40% of the average Social Security ... ""This pandemic has laid bare the flaws of our healthcare system,"" said...",2021-03-23,Healthcare Cost Sharing
A Snapshot of Sources of Coverage Among Medicare Beneficiaries in 2018,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/issue-brief/a-snapshot-of-sources-of-coverage-among-medicare-beneficiaries-in-2018/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHDoDsetVOFFN85mhcdEuf6m8C2hw,A much larger share of dual-eligible beneficiaries in traditional Medicare than the total traditional Medicare population reported their health as fair or...,2021-03-23,Medical Sharing
"Treat drug use as a health issue, not a criminal one: decriminalize paraphernalia | COMMENTARY",https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/opinion/op-ed/bs-ed-op-0324-decriminalize-paraphernalia-20210323-nepba73r7rciboychm5keefrii-story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF3KFXJkl6yCQTtu-ma1GkXn1AOMw,"By comparison, arresting people for possession of sterile syringes has been associated with syringe sharing and reusing, which raises the risk of HIV...",2021-03-23,Medical Sharing
"Data Sharing, Diversity Key to Accelerating Precision Medicine",https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/data-sharing-diversity-key-to-accelerating-precision-medicine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGrdeHbRILyAbSg1vj17HTQzgrs2w,"March 23, 2021 - Enhanced data sharing and increased diversity will help accelerate precision medicine efforts and establish a more equitable...",2021-03-23,Medical Sharing
"Worldwide Precision Medicine Industry to 2028 - Featuring Abbott Laboratories, Danaher and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210323005864/en/Worldwide-Precision-Medicine-Industry-to-2028---Featuring-Abbott-Laboratories-Danaher-and-Intomics-Among-Others---ResearchAndMarkets.com&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHC3r296m4xc1ltjyBW8st5Hhjk1g,"However, certain factors, such as the stringent drug approval process, along with security threats associated with data sharing, are hindering the...",2021-03-23,Medical Sharing
"Online health communities connect patients, trial teams",https://www.google.com/url?rct=j&sa=t&url=https://www.outsourcing-pharma.com/Article/2021/03/23/Online-health-communities-connect-patients-trial-teams&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsUnSYm-t8mtK_KXm7xG_44P4kPw,"OSP: Could you please share the ""elevator presentation"" of Health Union—who you are, what you do, and what sets you apart from other, similar...",2021-03-23,Medical Sharing
European Commission proposes EU4Health programme in response to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/european-commission-proposes-eu4health-programme-response-covid-19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwpsSekLxMAJ1ZcpR4uR2mxNGCPA,"Make medicines and medical devices available and affordable, advocate the ... Connecting and sharing health data for research, faster diagnosis and...",2021-03-23,Medical Sharing
