title,link,item_text,date_published,google_alert_name
"Quest Diagnostics"" at-home COVID-19 test is self-pay only",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/medical-devices/quest-diagnostics-home-covid-19-test-self-pay-only&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGr1sfWc80ui1SskhIPeOoaxTizxQ,"The price tag could also be cheaper than going to an emergency department or urgent care clinic to be evaluated by a healthcare professional, she said.",2020-09-17,Health Cost Sharing
"A shot in the arm: Pandemic has brought more, and often lower-cost, telehealth options",https://www.google.com/url?rct=j&sa=t&url=https://www.overdriveonline.com/truckers-pandemic-lower-cost-telehealth-options/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6Abv9KdBelpAWVzpsDspZbemdAQ,"Redirect Health offers trucking""s small-business employers a “medical cost sharing” program they can offer employees that covers routine care, said...",2020-09-17,Health Cost Sharing
When telehealth cost-sharing waivers expire for 5 payers,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/when-telehealth-cost-sharing-waivers-expire-for-5-payers.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUrtt8fs_UOyQCxcMOudxFU0r6cA,"In light of the COVID-19 pandemic, many commercial health insurers waived cost-sharing for medical and behavioral telehealth services. Becker""s...",2020-09-17,Health Cost Sharing
Eight of 31 Non-ACA Health Agents Flunk GAO Honesty Test,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/17/eight-of-31-non-aca-health-agents-flunk-gao-honesty-test/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpdNCFlz36j19YAlXfSKMfjAkSxw,"A health care cost sharing ministry is an organization that is exempt from ACA major medical insurance rules, due to concerns about federal involvement...",2020-09-17,Health Cost Sharing
COVID-19 Amplifies Racial Health Disparities for Coverage,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/covid-19-amplifies-racial-health-disparities-for-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbqhvytJWC1ls0vyjaAAJioce-Hg,"“Many of these patients could face less generous benefit design, greater cost sharing, and more limited formularies in Medicaid or in the individual...",2020-09-17,Health Cost Sharing
Beware of Scammers if You Find Yourself Shopping for Low-Cost Insurance in Washington,https://www.google.com/url?rct=j&sa=t&url=http://www.chronline.com/community/beware-of-scammers-if-you-find-yourself-shopping-for-low-cost-insurance-in-washington/article_1e95e3f6-f91d-11ea-bba0-3f24ee9abc15.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEh7LX1C0EqTHaTGu_Wp2KdAoI7pg,A health care sharing ministry is an organization whose members have shared a common set of ethical or religious beliefs and share medical...,2020-09-17,Health Cost Sharing
Racial disparities during pandemic extend to health coverage losses,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/health-coverage-losses-race-coronavirus-0ca93cd5-ec34-4c6e-8ab8-4784b1b3ff3f.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_oRhqSmokwLzzmhOWVDyCaBC4kQ,"""Many of these patients could face less generous benefit design, greater cost sharing, and more limited formularies in Medicaid or in the individual...",2020-09-17,Health Cost Sharing
"Folwell waives insulin co-pays for State Health Plan, citing eventual cost savings",https://www.google.com/url?rct=j&sa=t&url=https://www.carolinacoastonline.com/regional/article_f02fc498-f992-11ea-a89c-0b7d6086b52f.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFBCTikibLb8i1QT4XyAzFAUqXuFA,"But that price tag can rise as high as $1,000. The State Health Plan Board of Trustees voted to nix insulin cost sharing earlier this year. It hopes to...",2020-09-16,Health Cost Sharing
"NJDOBI Announces 2021 Health Insurance Rate Changes, Lower Premiums Available for Most ...",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/526476093/njdobi-announces-2021-health-insurance-rate-changes-lower-premiums-available-for-most-marketplace-enrollees-due-to-new-state-subsidies&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFWSD8GTPxinSX7afPeioLvLnl2A,"NJDOBI Announces 2021 Health Insurance Rate Changes, Lower ... plan for which their expected plan‐level cost sharing would be less (for example,...",2020-09-15,Health Cost Sharing
"NJDOBI Announces 2021 Health Insurance Rate Changes, Lower Premiums Available for Most ...",https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/526476093/njdobi-announces-2021-health-insurance-rate-changes-lower-premiums-available-for-most-marketplace-enrollees-due-to-new-state-subsidies&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQabuX18KkcmPA_AxipUBNMhOv4g,"... for which their expected plan‐level cost sharing would be less (for example, from a plan with a $3,500 deductible to one with a $1,500 deductible).",2020-09-15,Health Cost Sharing
How Sharing Across Industries (Including Competitors) Can Accelerate Innovation,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/honeywell/2020/09/18/how-sharing-across-industries-including-competitors-can-accelerate-innovation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG41Bi3pOqrJkhCfHk2US9b1-5qsg,"Outfitting planes with sensors: hardware, and software will work in unison to communicate the health and wellness of each plane from nose-to-tail...",2020-09-18,Health Sharing
Health officials track Western COVID-19 outbreak,https://www.google.com/url?rct=j&sa=t&url=https://blackburnnews.com/london/london-news/2020/09/18/health-officials-track-western-covid-19-outbreak/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKiEPll4LxTXeMq7NpsUdrDW2LtA,"From going to downtown bars and a night club to sharing a drink and an e-cigarette, public health officials have outlined just how easily COVID-19...",2020-09-18,Health Sharing
Strengths of Employing Data Science in Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.iotforall.com/data-science-healthcare/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQKYmVB_6jhwvFdcmOszT-ffvZgg,"Access to medical databases leading to the deployment of data makes it possible to shift from medical treatment that takes up a lion""s share of...",2020-09-18,Health Sharing
"Roundup: Digital immunity passports to ramp up testing, London Tech Week on AI in healthcare ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/europe/roundup-digital-immunity-passports-ramp-testing-london-tech-week-ai-healthcare-and-more&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHgVrmQfJsJKGKa6MOSVKEl88E3A,"The Surrey Heartlands Health and Care Partnership is now sharing GP, acute and adult social care information across the integrated care system. It has...",2020-09-18,Health Sharing
"For Atlantic and Horizon, shared accountability results in better outcomes, cost savings",https://www.google.com/url?rct=j&sa=t&url=https://www.roi-nj.com/2020/09/18/healthcare/for-atlantic-and-horizon-shared-accountability-results-in-better-outcomes-cost-savings/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx4tnXkcJJvpY3yZXV3hlqGxipdA,"As a longtime health care insurance executive, Allen Karp can recall many a meeting when his side sat across the table from a provider and...",2020-09-18,Health Sharing
Cellular Health Screening Market To Garner Immense Returns Over 2020-2026 – Zion Market ...,https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/cellular-health-screening-market-to-garner-immense-returns-over-2020-2026-zion-market-research/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUgITXPa_P7E0BLEJYx2AhQaGTaw,"Besides, proper data sharing and growing demand for faster treatment options are also among the other factors driving the growth of this segment.",2020-09-18,Health Sharing
"Apple Shares The Stories of Those Whose ""Health Improved With Apple Watch"" – Apple Kicked Off ...",https://www.google.com/url?rct=j&sa=t&url=https://poptimesuk.com/apple-shares-the-stories-of-those-whose-health-improved-with-apple-watch-apple-kicked-off-its-september-event-with-stories/226002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkQqL7uq5Q9KWr4IASUTjCcEv2XA,cork legia Apple begins its September event with Apple Watch and kicks off the event by sharing some of the stories by those who have been impacted...,2020-09-18,Health Sharing
50 Experts to Trust in a Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://elemental.medium.com/50-experts-to-trust-in-a-pandemic-fe58932950e7%3Fsource%3Drss----8d6b8a439e32---4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDoUUUcnEhsP5r5t7WFoX44MVD9Q,Senior scholar at the Johns Hopkins University Center for Health Security. There are certain medical experts who see the value in sharing insights with...,2020-09-18,Health Sharing
Low-Spending Medicaid Managed Care Plans With No Cost Sharing Reduced Use Of Health Care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/news/low-spending-medicaid-managed-care-plans-with-no-cost-sharing-reduced-use-of-health-care-services-that-worsen-beneficiary-satisfaction-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9vdAp_bbDDsZl3QAWdAt6NiGLfg,Enrollees auto-assigned to the lowest-spending plan are estimated to generate about 30% less in health care spending than if enrolled in the highest-...,2020-09-18,Health Sharing
Transformational month for MyFiziq as its shares hit $1.00,https://www.google.com/url?rct=j&sa=t&url=https://finfeed.com/small-caps/technology/transformational-month-myfiziq-its-shares-hit-100/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJuygPTwTrD527NXuim-rNdKwuIw,"The company is focused on delivering its app to several key verticals worth collectively trillions of dollars including health and fitness, medical and...",2020-09-18,Health Sharing
"""Need to reprioritise spending on health"": NK Singh",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/business-news/need-to-reprioritise-spending-on-health-n-k-singh/story-c1FnoQrqQgztOjPpAWee4L.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPgyrfmuJgRJ4MJ-tSWE9sUoOO1A,"""Need to reprioritise spending on health"": N.K Singh. The Fifteenth Finance Commission (FFC) is finalizing its recommendations for the sharing of...",2020-09-18,Health Sharing
"UVa, TJHD detail agreement to hire more case investigators, share data",https://www.google.com/url?rct=j&sa=t&url=https://dailyprogress.com/news/local/uva-tjhd-detail-agreement-to-hire-more-case-investigators-share-data/article_ff07530d-d1df-5954-8e04-541c6823d1d3.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQrmpgTuxt4bnpCmozkBb-31TYqQ,Nor are students in the medical and nursing schools who are exposed at work. Exposure for the latter two groups would be managed by the Health...,2020-09-17,Health Sharing
"Epic answers (well, answers some) questions",https://www.google.com/url?rct=j&sa=t&url=https://www.channel3000.com/epic-answers-well-answers-some-questions/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGW_778tjHw6ZIldNl_HcZGhmxqTQ,"We""re proud to help health care providers save lives and keep their patients healthy. As our customers share their outcomes, we pass along what they""ve...",2020-09-17,Health Sharing
Future of genomic research at risk without greater public trust in how genetic data is shared,https://www.google.com/url?rct=j&sa=t&url=https://www.cambridgenetwork.co.uk/news/future-genomic-research-risk-without-greater-public-trust-how-genetic-data-shared&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfTle03Wgmwu3xuno5BvqXH9ejlg,"To gauge public attitudes towards genomic research and data sharing, ... for Genomics and Health (GA4GH), the international community standards...",2020-09-17,Health Sharing
"Michelle Lewin Shares An Update On Husband Jimmy""s Medical Crisis, Says He Is ""Surprising The ...",https://www.google.com/url?rct=j&sa=t&url=https://www.inquisitr.com/6286282/michelle-lewin-update-jimmy-hospital/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUX2nykX3_qtNOsqfxQNIxUoexXw,"When the popular Instagram fitness model first shared the news about Jimmy""s medical emergency, she said he was in the ICU with acute liver failure.",2020-09-17,Health Sharing
"Surge in Gloucester County COVID-19 cases linked to Rowan University, health officials say",https://www.google.com/url?rct=j&sa=t&url=https://6abc.com/coronavirus-covid-19-at-rowan-university-health/6431195/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGJam1DEAO426GokOoITJ0Tr-5-A,"... allowing for less room sharing. All students are asked to fill out an online health screening each day and signs on campus remind students to ""mask...",2020-09-17,Health Sharing
"New survey shows changing dental insurance landscape. Here""s what you need to know",https://www.google.com/url?rct=j&sa=t&url=https://www.dentistryiq.com/practice-management/industry/article/14183663/new-survey-shows-changing-dental-insurance-landscape-heres-what-you-need-to-know&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBpuhnDHninDWq7KO1hdRoaVWlig,"As consumer demand grows and convergence accelerates, the promise for consumers, dentists, and insurers is that the sharing of health and dental...",2020-09-17,Health Sharing
"Weekly Update, September 17: Mental health resources, spring planning, registration and ...",https://www.google.com/url?rct=j&sa=t&url=https://news.illinoisstate.edu/2020/09/weekly-update-september-17-mental-health-resources-spring-planning-registration-and-withdrawal-dates-testing-and-student-conduct/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGb3ICLMm-mNaUp9Le70YNcX0MrgA,"This week""s update includes information about mental health resources, ... Sharing test results will ensure students have proper documentation for...",2020-09-17,Health Sharing
"A shot in the arm: Pandemic has brought more, and often lower-cost, telehealth options",https://www.google.com/url?rct=j&sa=t&url=https://www.overdriveonline.com/truckers-pandemic-lower-cost-telehealth-options/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6Abv9KdBelpAWVzpsDspZbemdAQ,Owner-operator Kenneth Jones and his family access low-stakes medical care ... Programs such as this sometimes are referred to as health sharing...,2020-09-17,Health Sharing
Facebook Will No Longer Recommend Health Groups,https://www.google.com/url?rct=j&sa=t&url=https://www.entrepreneur.com/article/356355&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2E_WBu-SuQkiF43F8uG-2E9AzAQ,Facebook Will No Longer Recommend Health Groups. Groups have been a major source of misinformation on the platform. Next. --shares; link.,2020-09-17,Health Sharing
Mich. health insurers agree to provide no-cost COVID-19 testing through 2020,https://www.google.com/url?rct=j&sa=t&url=http://nbc25news.com/news/coronavirus/mich-health-insurers-agree-to-provide-no-cost-covid-19-testing-through-2020&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG0s4EKpOTWdhAlbj7qttg4LTZvWQ,"The insurers who have agreed to waive cost-sharing are: Aetna Better Health of Michigan. Blue Cross Blue Shield of Michigan, Blue Care Network.",2020-09-18,Healthcare Cost Sharing
Private insurers pay 240% of what Medicare pays for hospital services,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/private-insurers-pay-240-what-medicare-pays-hospital-services&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGPd_8HIZzHv1bSAmNfrhFQqvGHVw,The difference in price from what Medicare pays for hospital services ... and using cost-sharing incentives to move patient care outside the hospital.,2020-09-18,Healthcare Cost Sharing
"For Atlantic and Horizon, shared accountability results in better outcomes, cost savings",https://www.google.com/url?rct=j&sa=t&url=https://www.roi-nj.com/2020/09/18/healthcare/for-atlantic-and-horizon-shared-accountability-results-in-better-outcomes-cost-savings/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHx4tnXkcJJvpY3yZXV3hlqGxipdA,"As a longtime health care insurance executive, Allen Karp can recall many a meeting when his side sat across the table from a provider and...",2020-09-18,Healthcare Cost Sharing
Low-Spending Medicaid Managed Care Plans Reduce Utilization Of Broad Range of Health Care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/news/low-spending-medicaid-managed-care-plans-with-no-cost-sharing-reduced-use-of-health-care-services-that-worsen-beneficiary-satisfaction-health/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH9vdAp_bbDDsZl3QAWdAt6NiGLfg,"Spending varied considerably across Medicaid managed care plans despite no difference in cost-sharing. However, there was suggestive evidence...",2020-09-18,Healthcare Cost Sharing
"Quest Diagnostics"" at-home COVID-19 test is self-pay only",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/medical-devices/quest-diagnostics-home-covid-19-test-self-pay-only&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGr1sfWc80ui1SskhIPeOoaxTizxQ,"The price tag could also be cheaper than going to an emergency department or urgent care clinic to be evaluated by a healthcare professional, she said.",2020-09-17,Healthcare Cost Sharing
"A shot in the arm: Pandemic has brought more, and often lower-cost, telehealth options",https://www.google.com/url?rct=j&sa=t&url=https://www.overdriveonline.com/truckers-pandemic-lower-cost-telehealth-options/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH6Abv9KdBelpAWVzpsDspZbemdAQ,"Redirect Health offers trucking""s small-business employers a “medical cost sharing” program they can offer employees that covers routine care, said...",2020-09-17,Healthcare Cost Sharing
Eight of 31 Non-ACA Health Agents Flunk GAO Honesty Test,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/17/eight-of-31-non-aca-health-agents-flunk-gao-honesty-test/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGpdNCFlz36j19YAlXfSKMfjAkSxw,"A health care cost sharing ministry is an organization that is exempt from ACA major medical insurance rules, due to concerns about federal involvement...",2020-09-17,Healthcare Cost Sharing
COVID-19 Amplifies Racial Health Disparities for Coverage,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/covid-19-amplifies-racial-health-disparities-for-coverage&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGbqhvytJWC1ls0vyjaAAJioce-Hg,"“Many of these patients could face less generous benefit design, greater cost sharing, and more limited formularies in Medicaid or in the individual...",2020-09-17,Healthcare Cost Sharing
"NJDOBI Announces 2021 Health Insurance Rate Changes, Lower Premiums Available for Most ...",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/526476093/njdobi-announces-2021-health-insurance-rate-changes-lower-premiums-available-for-most-marketplace-enrollees-due-to-new-state-subsidies&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGFWSD8GTPxinSX7afPeioLvLnl2A,"NJDOBI Announces 2021 Health Insurance Rate Changes, Lower ... plan for which their expected plan‐level cost sharing would be less (for example,...",2020-09-15,Healthcare Cost Sharing
"NJDOBI Announces 2021 Health Insurance Rate Changes, Lower Premiums Available for Most ...",https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/526476093/njdobi-announces-2021-health-insurance-rate-changes-lower-premiums-available-for-most-marketplace-enrollees-due-to-new-state-subsidies&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHQabuX18KkcmPA_AxipUBNMhOv4g,"... for which their expected plan‐level cost sharing would be less (for example, from a plan with a $3,500 deductible to one with a $1,500 deductible).",2020-09-15,Healthcare Cost Sharing
Eight of 31 Non-ACA Health Agents Flunk GAO Honesty Test,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/17/eight-of-31-non-aca-health-agents-flunk-gao-honesty-test/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGpdNCFlz36j19YAlXfSKMfjAkSxw,"The ACA also exempts health care cost sharing ministries. ... even when they feel healthy, health insurers and ACA public exchange programs have...",2020-09-17,Healthcare Sharing Programs
Eight of 31 Non-ACA Health Agents Flunk GAO Honesty Test,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/17/eight-of-31-non-aca-health-agents-flunk-gao-honesty-test/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGpdNCFlz36j19YAlXfSKMfjAkSxw,"The ACA also exempts health care cost sharing ministries. ... even when they feel healthy, health insurers and ACA public exchange programs have...",2020-09-17,Healthcare Sharing Programs
Scarce COVID-19 Resources Demand That Competitors Share,https://www.google.com/url?rct=j&sa=t&url=http://www.medscape.com/viewarticle/937657&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEdGCXVom2PWokGObdFeIjOgRVFgw,"But to share resources, walls between competing healthcare entities must ... an anesthesiologist at Beth Israel Deaconess Medical Center in Boston.",2020-09-18,Medical Sharing
