title,link,item_text,date_published,google_alert_name
"Report: COVID-19: Pandemic behavior change, financial support and better data collection needed",https://www.google.com/url?rct=j&sa=t&url=https://www.tunisiesoir.com/health/report-covid-19-pandemic-behavior-change-financial-support-and-better-data-collection-needed-22606-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYJoTI5AT_TZ7PCGc6uI7cOljZeA,"Although some insurers are waiving cost-sharing payments for a ... Our findings suggest they might want to take action on cost-sharing waivers, because ... Researchers warn that a lack of a racial/ethnic identifier in health records...",2020-07-13,Health Cost Sharing
"COVID-19: Pandemic behavior change, financial support and better data collection needed",https://www.google.com/url?rct=j&sa=t&url=http://7thspace.com/headlines/1247515/covid_19__pandemic_behavior_change__financial_support_and_better_data_collection_needed.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIbGW4keJz6U1IMNk2tBAWAzMFaA,"Although some insurers are waiving cost-sharing payments for a ... ""The COVID-19 crisis has forced the medical and public health community to...",2020-07-13,Health Cost Sharing
Group Health Plans Must Cover Some – Not All – COVID-19 Testing,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/group-health-plans-must-cover-some-not-27492/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEl2kTKM8U6qu6D3R8z95ja4SXQHQ,"... and grandfathered group health plans) must cover COVID-19 testing and related services used for diagnostic purposes without cost-sharing, but...",2020-07-10,Health Cost Sharing
TONI KING: Expensive prescriptions and Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.chron.com/neighborhood/memorial/opinion/article/TONI-KING-Expensive-prescriptions-and-Medicare-15395321.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG78ZDuvixtw4nUWsbR6gvSDUaGoQ,"Original Medicare covers the routine costs of qualifying clinical trials. ... clinical trial for a serious health issue, the Medicare Advantage plans is required to ... cost sharing between Fee for Service and their Medicare Advantage plan.",2020-07-08,Health Cost Sharing
Top US coronavirus testing czar defends public health officials after Trump shared a tweet ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/white-house-coronavirus-task-force-brett-giroir-trump-lying-2020-7&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgsH_HKFPqBs3JYFZlvfZLJtdLsQ,Top US coronavirus testing czar Adm. Brett Giroir came to the defense of public health officials after Trump shared a tweet accusing them of lying amid...,2020-07-15,Health Sharing
"Anupam Kher Shares Updates About Mother""s Health; Urges Fans To ""express Love"" To Parents",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/bollywood-news/anupam-kher-shares-updates-about-mothers-health-covid-19.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGImMog6cUAyW097AI-NK-CEMt3yw,"In a recent video post on Instagram, Anupam Kher shared news about his mother Dulari and brother""s health. The actor also spoke about expressing...",2020-07-15,Health Sharing
"WNBA, Elena Delle Donne share a difficult spotlight as MVP ponders next move",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/sports/2020/07/14/wnba-elena-delle-donne-share-difficult-spotlight-mvp-ponders-next-move/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE75UQdMaARZWkEfRNIaQIMduDaWA,The timing for these players to dive into their health and feel good about which medical protocols were in place was not a big window.” There is another...,2020-07-15,Health Sharing
"Top hospital leaders on COVID-19: The latest facts, and what they hope happens",https://www.google.com/url?rct=j&sa=t&url=https://boisedev.com/news/2020/07/14/idahos-health-care-leaders-plea-for-mask-mandate-to-slow-the-spread-of-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLAQ7UHihrMCA5sJdeJsUUUBfKyw,"“At the very early stages of this pandemic, we formed a healthcare collaborative. We did so with the intent of sharing information with one another, best...",2020-07-14,Health Sharing
Havertown man shares survival story after two month battle with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://6abc.com/health/local-man-shares-survival-story-after-two-month-battle-with-covid-19/6317134/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoEzvyjS-4V83w8s_J3yqKOxTrUA,"Phil Shast is definitely in a better place now, but it took nearly two months of intensive medical care and physical therapy. He""s sharing his story in the...",2020-07-14,Health Sharing
Hogan seeks local officials to enforce coronavirus health laws,https://www.google.com/url?rct=j&sa=t&url=https://www.wbaltv.com/article/governor-larry-hogan-seeks-local-officials-to-enforce-coronavirus-health-laws/33313962&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2CZcb5loZq1tJdW2f-SJ6yJrrwg,"Hogan seeks local officials to enforce coronavirus health laws. Share ... The governor of Maryland sent a letter Tuesday to county leaders, sharing the...",2020-07-14,Health Sharing
HHS Taps Fenway Health as Pilot Site for Precision Medicine Project,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/07/14/fenway-health-pilot-site-advancing-standards-for-precision-medicine-project/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQAg9gtgbX5gjz82WWKATVEb0X2g,"The ultimate goal is to make health data easier to share, curate, aggregate, and synthesize. – ASPM is focusing on standards in two areas: – Mobile...",2020-07-14,Health Sharing
Tuesday announcement sharing 5 new COVID cases in Manitoba,https://www.google.com/url?rct=j&sa=t&url=https://www.chvnradio.com/news/tuesday-announcement-sharing-5-new-covid-cases-in-manitoba&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWvmh3Vo-UFNbkDJWX15zEgD3Gzw,Public health officials advise five new cases of COVID-19 have been identified as of 9:30 a.m. today. The total number of lab-confirmed positive and...,2020-07-14,Health Sharing
5 new COVID cases in Manitoba,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/news/tuesday-announcement-sharing-5-new-covid-cases-in-manitoba&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlCQNROK14ilAtBeiztlK9qbjKxA,"While public health assesses the risk to others as low, it is sharing this information to ensure people are aware and know to seek testing if symptoms...",2020-07-14,Health Sharing
Petition calls on Mayor Domenic Sarno to open ValleyBike Share in Springfield,https://www.google.com/url?rct=j&sa=t&url=https://www.masslive.com/massforward/2020/07/petition-calls-on-mayor-domenic-sarno-to-open-valleybike-share-in-springfield.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXcK-FeilEb_pJbEWGYpO2e0u7lw,Petition calls on Mayor Domenic Sarno to open ValleyBike Share in Springfield ... When ValleyBike reintroduced its bike-sharing program in the Pioneer ... Mayor Domenic J. Sarno and Commissioner of Health and Human Services...,2020-07-14,Health Sharing
Delegation for 7.14.20: Stone free — whistleblowers — more testing — Rubio sanctioned ...,https://www.google.com/url?rct=j&sa=t&url=https://floridapolitics.com/archives/348888-delegation-for-7-14-20-stone-free-whistleblowers-more-testing-rubio-sanctioned-sharing-intel&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWVpGYuDLFqIoF6SwtrF80qwMkaA,"... that antibody tests are covered by insurance, and that testing information is efficiently shared among health care providers and public health officials...",2020-07-14,Health Sharing
4 Former CDC Heads Blast Trump for Sharing Tweet Accusing CDC of Being “Liars”,https://www.google.com/url?rct=j&sa=t&url=https://truthout.org/articles/4-former-cdc-heads-blast-trump-for-sharing-tweet-accusing-cdc-of-being-liars/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-DYcA2QMR1aXbtC6PQoShWwK13Q,Share. Share via Facebook Share via Twitter Share via Email. A white lower-case t on a black background. Reading List. Environment &amp; Health.,2020-07-14,Health Sharing
Acadia Healthcare Opens Mental Health Unit With Tower Health,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/acadia-healthcare-opens-mental-health-unit-with-tower-health-2020-07-14&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_898UfX9zVLNyvVjZx9PZu4TWjQ,"The price performance looks stellar versus other stock movements in the same space including Community Health Systems Inc. CYH, Tenet...",2020-07-14,Health Sharing
New Proposed Relief for Grandfathered Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-proposed-relief-for-grandfathered-10038/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTfS1Tary0aDENKO5SNRfNH2xaoQ,"To ease the constraints on cost-sharing changes for grandfathered plans, the proposed rule specifies that a grandfathered high-deductible health plan...",2020-07-14,Health Sharing
"NY Health Dept. school reopening guidance: Masks, assigned groups, health checks, more",https://www.google.com/url?rct=j&sa=t&url=http://cnycentral.com/news/local/ny-health-dept-school-reopening-guidance-masks-assigned-groups-health-checks-more&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzoe7QA0AG50vN4CarJ5518ca12g,"NEW YORK — The New York State Department of Health released its ... shared spaces, and activities may be adapted in various phases of learning...",2020-07-14,Health Sharing
"NY Health Dept. school reopening guidance: Masks, assigned groups, health checks, more",https://www.google.com/url?rct=j&sa=t&url=https://cnycentral.com/news/local/ny-health-dept-school-reopening-guidance-masks-assigned-groups-health-checks-more&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9qq6m6XgQC45Rbw164gQs91CxNA,"NY Health Dept. school reopening guidance: Masks, assigned groups, ... be promoted, and how sharing of food and beverages will be discouraged.",2020-07-14,Health Sharing
Bravely Aligning Health and Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/news/washington/2020/07/bravely-aligning-health-and-healthcare/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4sxeFX8PhPkuAO3tmdtAcwciNhA,"Meanwhile healthcare delivery data are difficult to share with public health practice leaders, undermining opportunities for detecting emerging threats...",2020-07-14,Health Sharing
Idaho Health Data Exchange Partners with KPI Ninja to Advance Healthcare Analytics to Improve ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/idaho-health-data-exchange-partners-with-kpi-ninja-to-advance-healthcare-analytics-to-improve-population-health-in-idaho-301093235.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiAafQDSpEBzZEL-jO6Ykftnawng,"""KPI Ninja shares our vision and is committed to working with IHDE to maximize the usability of Idaho""s Health Information Infrastructure by turning...",2020-07-14,Health Sharing
High quality healthcare in Abu Dhabi,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaldevice-network.com/sponsored/high-quality-healthcare-in-abu-dhabi/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwk1tRrh5AVWpxR3sz14DsPP2sBA,Dr. Asma Al Mannaei is director of healthcare quality at the Abu Dhabi Department of Health and has shared her thoughts about the future of healthcare...,2020-07-14,Health Sharing
Trump Administration issues proposed rule to allow grandfathered plans to increase out-of-pocket ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/trump-administration-issues-proposed-rule-allow-grandfathered-plans-increase-out-pocket-costs&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFflZpN3OHZNeEtCKtioLMDAUn1Tw,"Grandfathered health plans are subject neither to the requirement to cover certain preventive services without cost sharing, nor to the annual limitation...",2020-07-14,Health Sharing
Median commercial charge for COVID-19 hospitalizations reaches $45000,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/finance/median-commercial-charge-covid-19-hospitalizations-reaches-45000&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEGc58xCke3u3uPMxmVJmT7O2lmwA,"... what type of processes they should adopt with respect to cost sharing. ... share (54%) of COVID-19 commercial claims, according to Fair Health data.",2020-07-14,Healthcare Cost Sharing
"Insurers remain profitable, but that could change in the long term",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/insurers-remain-profitable-could-change-long-term&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHy3hB8CoH0Fdf5kS3GsV7PS22wrw,"Many in the individual market have seen high claims costs for treatments and testing, but they""ve also seen claims fall for routine care and elective...",2020-07-14,Healthcare Cost Sharing
New Proposed Relief for Grandfathered Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-proposed-relief-for-grandfathered-10038/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFTfS1Tary0aDENKO5SNRfNH2xaoQ,"However, grandfathered status comes at the price of reduced flexibility in setting cost-sharing amounts, among other features. It requires constant...",2020-07-14,Healthcare Cost Sharing
"Medicare""s Out-Of-Pocket Maximum Limit: How Much Will It Cost You?",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/dianeomdahl/2020/07/14/medicares-out-of-pocket-maximum-limit-how-much-will-it-cost-you/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGavAEPscC4PmevH12V9GHc8Zm6qg,"According to healthcare.gov, the out-of-pocket maximum or limit is the most one will have ... These two parts of Medicare have some hefty cost-sharing.",2020-07-14,Healthcare Cost Sharing
"Veterinary Imaging Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/market-reports/veterinary-imaging-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis-2/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG6MzF1tLtxhi-gyQVoNaKRlhrnIg,This dominant share can be attributed to the growth in pet adoption coupled with increasing healthcare expenditure in the animal health segment.,2020-07-14,Healthcare Cost Sharing
Trump Administration issues proposed rule to allow grandfathered plans to increase out-of-pocket ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/trump-administration-issues-proposed-rule-allow-grandfathered-plans-increase-out-pocket-costs&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFflZpN3OHZNeEtCKtioLMDAUn1Tw,... group health plans under the Affordable Care Act to make changes to cost-sharing requirements without causing a loss of grandfather status.,2020-07-14,Healthcare Cost Sharing
"Nation""s Largest Dermatologic Clinically Integrated Network Announces Initiatives – Elects Officers",https://www.google.com/url?rct=j&sa=t&url=https://yorkpedia.com/2020/07/14/nations-largest-dermatologic-clinically-integrated-network-announces-initiatives-elects-officers/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGjSnE7Ul1H_9-AMx0m7qvrGKZGxA,The CIN will utilize a triage driven care approach to sharing best practices and cost savings across the network that will allow members to enhance...,2020-07-14,Healthcare Cost Sharing
State Revises Insurance Waiver Request And Pushes Timetable Back,https://www.google.com/url?rct=j&sa=t&url=https://www.wabe.org/state-revises-insurance-waiver-request-and-pushes-timetable-back/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEiW4l2IA0Fvl2H-LxF_a1LL_CjmA,"Georgia has streamlined its proposal to the feds for a waiver on health ... That""s an effort to stabilize health insurance premiums by capping the cost that ... that is at least as affordable (taking into account premiums and cost-sharing).",2020-07-13,Healthcare Cost Sharing
"Payers Recommend More Federal Funds for MA, Medicaid, Employers",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/payers-recommend-more-federal-funds-for-ma-medicaid-employers&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHDGGzaa32NvfijalbKHdLVngiDSw,"“We know that Americans are anxious to maintain their health coverage, ... Third, individual health insurance market premiums should be less costly. ... getting estimates of cost-sharing liability for health care items and services,” the...",2020-07-13,Healthcare Cost Sharing
Group Health Plans Must Cover Some – Not All – COVID-19 Testing,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/group-health-plans-must-cover-some-not-27492/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEl2kTKM8U6qu6D3R8z95ja4SXQHQ,"... and grandfathered group health plans) must cover COVID-19 testing and related services used for diagnostic purposes without cost-sharing, but...",2020-07-10,Healthcare Cost Sharing
"WNBA, Elena Delle Donne share a difficult spotlight as MVP ponders next move",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/sports/2020/07/14/wnba-elena-delle-donne-share-difficult-spotlight-mvp-ponders-next-move/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE75UQdMaARZWkEfRNIaQIMduDaWA,"Should the Washington Mystics star opt out of the season without receiving a medical exemption, it is possible she won""t be paid her league-maximum...",2020-07-15,Medical Sharing
"Top hospital leaders on COVID-19: The latest facts, and what they hope happens",https://www.google.com/url?rct=j&sa=t&url=https://boisedev.com/news/2020/07/14/idahos-health-care-leaders-plea-for-mask-mandate-to-slow-the-spread-of-covid-19/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFLAQ7UHihrMCA5sJdeJsUUUBfKyw,"“At the very early stages of this pandemic, we formed a healthcare collaborative. We did so with the intent of sharing information with one another, best...",2020-07-14,Medical Sharing
Sharing thanks and appreciation for outstanding care,https://www.google.com/url?rct=j&sa=t&url=https://www.capegazette.com/article/sharing-thanks-and-appreciation-outstanding-care/205139&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9TFHVCDOrBn5h8yCR2lcZ6BK7hw,"Thursday, March 26, 2020, was my last and 60th hyperbaric oxygen therapy treatment at Beebe Healthcare Wound Healing &amp; Hyperbaric Medicine.",2020-07-14,Medical Sharing
Saina Health and OmniHealth Partner to Launch InstaHealthTM – A First-of-its-Kind Medical ...,https://www.google.com/url?rct=j&sa=t&url=https://telecomreseller.com/2020/07/14/saina-health-and-omnihealth-partner-to-launch-instahealthtm-a-first-of-its-kind-medical-record-sharing-telehealth-platform/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEbRqjGNKnbFnjXSHfnS8uXsoazsw,... InstaHealthTM – A First-of-its-Kind Medical Record Sharing TeleHealth ... Advanced Access and Sharing of Patient Records in Video Conferencing.,2020-07-14,Medical Sharing
