title,link,item_text,date_published,google_alert_name
Jackson County Health reports second COVID-19 death,https://www.google.com/url?rct=j&sa=t&url=https://ktvl.com/news/local/jackson-county-health-reports-second-covid-19-death&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOljxeoKafJl7iE6-JI54pZy1jPg,"Adjust your food offerings to avoid sharing utensils and offer individual servings. Don""t share drinks. During and afterward, thoroughly clean all frequently...",2020-08-07,Health Sharing
"Has Healthcare Trust of America, Inc. (NYSE:HTA) Stock""s Recent Performance Got Anything to Do ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/healthcare-trust-america-inc-nyse-180520586.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXuR3UNsGbeZdi8JWaz-ox8MsF4Q,"Most readers would already know that Healthcare Trust of America""s (NYSE:HTA) stock increased by 7.4% over the past three months. Given that stock...",2020-08-07,Health Sharing
"Analyzing Bausch Health""s Unusual Options Activity",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/health-care/20/08/16992093/analyzing-bausch-healths-unusual-options-activity&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjQlXc6KuLMVTaMpAaHpF7EHvT8w,"On Friday, shares of Bausch Health Cos (NYSE: BHC) saw unusual options activity. After the option alert, the stock price moved down to $18.14.",2020-08-07,Health Sharing
Why Fastly Stock Fell Again On Friday,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-fastly-stock-fell-again-on-friday-2020-08-07&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYGerfHt37vjZtDA8YAthOpttmGQ,"Image source: The Motley Fool. Livongo Health Inc (NASDAQ: LVGO) Q2 2020 Earnings Call Aug 05, 2020, 8:00 p.m. ET...",2020-08-07,Health Sharing
Health insurers strike gold with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/health-insurers-strike-gold-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEqiiduGZi3fFcRyNOjX03wPyIaUw,"Humana and Centene eliminated seniors"" cost-sharing for primary care, behavioral health and telehealth services for the rest of the year. UnitedHealth...",2020-08-07,Health Sharing
Metro Health Board Approves Revised Plan To Share Limited COVID Patient Data With First ...,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/tennessee/nashville/metro-health-board-approves-revised-plan-share-limited-covid-patient-data-first&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHug23EfLSkpAMoxd9QNuUmFoibzw,The Metro Public Health Department had previously shared patient names and addresses with law enforcement before the controversial data-sharing...,2020-08-07,Health Sharing
"Names, addresses of COVID-19 patients to be shared again with first responders",https://www.google.com/url?rct=j&sa=t&url=https://www.wkrn.com/community/health/coronavirus/names-addresses-of-covid-19-patients-to-be-shared-again-with-first-responders/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrlj1Wlg5o0YQdHuU8jiA9Ji1xpg,"(WKRN) — The Metro Nashville Board of Health approved a limited, interim process Thursday evening allowing the Metro Public Health Department to...",2020-08-07,Health Sharing
Earnings Outlook For National Health Investors,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/08/16987977/earnings-outlook-for-national-health-investors&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFm7130PFb4-1mYdNA3jwtwPiY3vA,"In the same quarter last year, National Health Investors reported earnings per share of $1.36 on revenue of $78.10 million. The analyst consensus...",2020-08-07,Health Sharing
"Don""t sing in the car or you""ll spread the virus, health chiefs warn",https://www.google.com/url?rct=j&sa=t&url=https://www.expressandstar.com/news/health/coronavirus-covid19/2020/08/07/dont-sing-in-the-car-or-youll-spread-the-virus-health-chiefs-warn/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFANvs2OJIClQftUokz1qF6SqIxcg,"Clive Wright, a West Midlands regional convenor for the Department of Health and Social Care, said car sharing had been connected to the recent...",2020-08-07,Health Sharing
"Saban, Smart, Pruitt and other SEC football coaches required to wear masks on sideline as part of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/sports/college/story/2020/aug/07/sec-football-virus-guidelines/529315/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmWDCGz_YWj_lGHMuIuOiMYK404A,"Using recommendations by the SEC""s Return to Activity and Medical ... around the virus and evolve our plan to meet the health needs of our student-athletes. ... Free Press login credentials to begin sharing your thoughts and opinion.",2020-08-07,Health Sharing
"Opinion: It""s time to stop rising prescription drug costs for Kentuckians",https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/opinion/2020/08/07/prescription-drug-costs-insurance-policy-puts-kentuckians-risk/5522763002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5EBYuAGce7K-qsHH-9QQOxICTbQ,... actually pay for the health care people need. Many patients turn to copay assistance from drug manufacturers or charities to help pay their share of...,2020-08-07,Health Sharing
Blackstone is set to buy a majority share of Ancestry in a $4.7 billion deal,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/blackstone-to-buy-majority-share-in-ancestry-2020-8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6Ysz8-3D6CgOWRoFc8L2t4jBnsg,"We think privacy concerns could also make health systems wary about potential tie-ups, stymieing Ancestry""s efforts to wade deeper into healthcare.",2020-08-07,Health Sharing
Watch Thomas Rhett Surprise Healthcare Workers With Virtual Performance (Exclusive) Makin ...,https://www.google.com/url?rct=j&sa=t&url=https://www.billboard.com/articles/columns/country/9430446/thomas-rhett-surprise-healthcare-workers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkT8D4twYWAk1tAYfsybN9aqHgUg,"""As I stood there and shared this moment with my work team, I was so humbled to be part of this event and share with my team a special moment that will...",2020-08-07,Health Sharing
"Korn""s Munky Clears The Air About His Health Status By Sharing Coronavirus Test Results",https://www.google.com/url?rct=j&sa=t&url=https://metalheadzone.com/korns-munky-clears-the-air-about-his-health-status-by-sharing-coronavirus-test-results/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdKnaTkf_BdtrOblSJZQPg_TMAMA,"James ""Munky"" Shaffer, the co-founder, and guitarist of the nu-metal band Korn has taken the coronavirus tests and shared the results on his Instagram...",2020-08-07,Health Sharing
Insurers saw sky-high profits in Q2. Now Congress wants to take a look at their finances,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/insurers-saw-sky-high-profits-q2-now-congress-wants-to-take-a-look-at-their-finances&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHiuaUBAZrG1ybhKJSPKZarCHplTQ,"Soaring profits was the defining trend in the second quarter among health ... For example, plans have waived member cost-sharing for testing and...",2020-08-07,Healthcare Cost Sharing
"August 7, 2020 News Headlines",https://www.google.com/url?rct=j&sa=t&url=https://www.hanys.org/news/%3Fdate%3D2020-08-07&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNELfYSOgDPdV5gtCSh1PhCergkgyQ,"Last chance to register: NYS Age Friendly Health Systems Action Network webinar ... HANYS is launching an Age-Friendly Health Systems New York State ... insurers and are not part of the insured patient""s applicable cost-sharing.",2020-08-07,Healthcare Cost Sharing
Health insurers strike gold with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/health-insurers-strike-gold-covid-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEqiiduGZi3fFcRyNOjX03wPyIaUw,"Most insurers waived member costs for COVID-19 tests and treatment. Humana and Centene eliminated seniors"" cost-sharing for primary care,...",2020-08-07,Healthcare Cost Sharing
"MD Who Gave Patient Info To Drug Rep Can""t Nix Conviction",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/trials/articles/1299455/md-who-gave-patient-info-to-drug-rep-can-t-nix-conviction&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF7Uqkmf93kbPCXzoRTcrEnyfRydg,"... gynecologist of sharing her patients"" private medical information with a sales representative at Warner Chilcott, then lying about it to federal agents.",2020-08-07,Medical Sharing
"""K""taka aiming for water sharing deal with AP for Chikkaballapur""",https://www.google.com/url?rct=j&sa=t&url=https://www.daijiworld.com/news/newsDisplay.aspx%3FnewsID%3D738634&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFmg7avYV-8hDyu4DNv8oDvf8o7Eg,"... out a water sharing agreement with Andhra Pradesh to mitigate water scarcity in bordering areas of Chikkaballapur district, said Karnataka Medical...",2020-08-07,Medical Sharing
"Hero doctor blasts sexism with viral, bikini-clad reenactment",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2020/08/06/hero-doctor-blasts-sexism-with-viral-bikini-clad-reenactment/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFmzsOQBMZVXQJ71K_1JMvx9tXyVA,"“This is everything,” seconded a fellow medical professional, who recounted getting reported to the dean of her medical school for sharing Halloween...",2020-08-06,Medical Sharing
