title,link,item_text,date_published,google_alert_name
Most Unemployed Qualify For Deep ACA Subsidies Starting This Week,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/most-unemployed-qualify-for-deep-aca-subsidies-starting-this-week/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGM0E6HFPUvYevGLMwnSAAzrepuNg,"CNN: Special Affordable Care Act Subsidies Available For Unemployed ... in premiums and with little cost-sharing requirements, after federal assistance. ... FedScoop: Poor Coordination Hampers HHS Cyber Threat Info Sharing With...",2021-06-30,Health Cost Sharing
"Wednesday, Jun 30 2021",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/wednesday-june-30-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTbdj7G5HMRwJnbyooFmf2-BIzqA,"In an ongoing effort to control prescription drug costs, states are targeting the ... If you have a health policy haiku to share, please Contact Us and let us...",2021-06-30,Health Cost Sharing
Out-of-Pocket Spending for Deliveries and Newborn Hospitalizations Among the Privately Insured,https://www.google.com/url?rct=j&sa=t&url=https://pediatrics.aappublications.org/content/148/1/e2021050552&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_SdUlhg0ZHq4izWWqPmQaHzk5JA,Childbirth is the most common reason for hospitalization in the United ... Economic theory suggests substantial cost-sharing is justified when care is...,2021-06-17,Health Cost Sharing
Tackling the Greatest Challenges of Urbanization: Taiwan Shares Its Innovative and Successful ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/tackling-the-greatest-challenges-of-urbanization-taiwan-shares-its-innovative-and-successful-smart-city-practices-at-2021-mwc-barcelona-301321687.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUrhLb4ru6wCxcrVi4cudMRawdRw,"To address worsening pollution, public health, security, and other issues, digital technology can help create more sustainable cities. Examples of such...",2021-07-01,Health Sharing
Health-Tech Firm Olive Valued at $4 Billion After Vista Round,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2021-06-30/health-tech-firm-olive-valued-at-4-billion-after-vista-round&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAex_6iGkS2TdOIAuFk4iWqysz-A,"were to the shopping and transportation industries. Eventually, he said, the goal is to create an internet for the sharing of health-care data. That project...",2021-06-30,Health Sharing
"Greenlight St. Louis distributes meals, shares how to access free medical marijuana cards",https://www.google.com/url?rct=j&sa=t&url=https://fox2now.com/video/greenlight-st-louis-distributes-meals-shares-how-to-access-free-medical-marijuana-cards/6768106/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYUBRih1xS-VKc_BBDdG2q56uhcw,"Greenlight St. Louis distributes meals, shares how to access free medical marijuana cards. Toggle header content. Local News. Greenlight St. Louis...",2021-06-30,Health Sharing
"Biden Behind on Global Vaccine Sharing, Cites Local Hurdles",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2021-06-30/biden-behind-on-global-vaccine-sharing-cites-local-hurdles&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-eXsPINfKp1_GgYTfQe1x24TUOA,"Rather, it""s taking more time than anticipated to sort through a complex web of legal requirements, health codes, customs clearances, cold-storage...",2021-06-30,Health Sharing
"Behind Biden""s pledge to share 80 million vaccinations",https://www.google.com/url?rct=j&sa=t&url=https://eminetra.com/behind-bidens-pledge-to-share-80-million-vaccinations/619873/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7Z8FN1xTSJClmCCUij7tTrbtxJw,"In criticism from some public health experts President Biden""s Vaccine Diplomacy The White House will announce on Thursday that it has fulfilled the...",2021-06-30,Health Sharing
Police departments in Dutchess report positive results since partnering with mental health specialists,https://www.google.com/url?rct=j&sa=t&url=https://newjersey.news12.com/police-departments-in-dutchess-report-positive-results-since-partnering-with-mental-health-specialists&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHw6GtYX4CndjcZoRcQaqbGbuicA,Two police departments in Dutchess County are sharing improvements when dealing with mental health crisis calls. Beacon Police Department is one...,2021-06-30,Health Sharing
Tamar Braxton Reflects on Surviving Her Suicide Attempt One Year Later,https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/mobile/article/entertainment/entertainment-tonight/tamar-braxton-reflects-on-surviving-her-suicide-attempt-one-year-later/603-cc7effb3-d2c2-4457-bb29-dd5f99141e00&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXlqvYxEOhDYmBl-lZ8T6H4OMSHA,"Tamar Braxton Says She""s Helping Others ""Heal Out Loud"" by Sharing Mental Health Journey (Exclusive). This video is unavailable because we were...",2021-06-30,Health Sharing
Tamar Braxton Reflects on Surviving Her Suicide Attempt One Year Later,https://www.google.com/url?rct=j&sa=t&url=https://www.wfaa.com/mobile/article/entertainment/entertainment-tonight/tamar-braxton-reflects-on-surviving-her-suicide-attempt-one-year-later/603-cc7effb3-d2c2-4457-bb29-dd5f99141e00&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVLfG1aXNCglmaDXTF779JZXTPKA,"... Others ""Heal Out Loud"" by Sharing Mental Health Journey (Exclusive) ... admits that being in front of the camera also took a toll on her mental health.",2021-06-30,Health Sharing
"How to get your health insurance subsidy if you""ve been unemployed",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/how-to-get-your-health-insurance-subsidy-if-youve-been-unemployed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5YtnBKWSPZM0WYP2wk73cOLx6Wg,"But a person who would otherwise be in the coverage gap can receive a full premium subsidy and full cost-sharing reductions in 2021, if they receive...",2021-06-30,Health Sharing
"Behind Biden""s Pledge to Share 80 Million Vaccine Doses: Lots of Bureaucratic Hurdles",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/06/30/us/politics/biden-vaccine-pledge-global-challenges.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvmB5t-iB7czWEcybqz-lowhzmeg,"The health authorities in Pakistan and an organization behind Covax — UNICEF, the United Nations agency for children — will deliver them, an effort the...",2021-06-30,Health Sharing
How to Minimize Risk Amid Rise in Ransomware Attacks on Healthcare Organizations,https://www.google.com/url?rct=j&sa=t&url=https://healthtechmagazine.net/article/2021/06/how-minimize-risk-amid-rise-ransomware-attacks-healthcare-organizations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1vwlY21KQI_c-I1-w977g4ci4hg,"Healthcare organizations can stay informed about the latest threats by joining a healthcare-focused information sharing organization, such as the...",2021-06-30,Health Sharing
The Vaccine Sharing Pledge the World Needs From Canada,https://www.google.com/url?rct=j&sa=t&url=https://www.globalcitizen.org/en/content/vaccine-sharing-pledge-canada/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3Lz8cPJzyv2QRFIIFTLmu1FupHQ,"The confirmed mRNA vaccines alone would be enough to vaccinate over 75% of health workers in Africa. And again, this still leaves enough for every...",2021-06-30,Health Sharing
Network Health tabs comic John McGivern as Medicare products spokesman,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/milwaukee/news/2021/06/30/network-health-john-mcgivern-spokesman-medicare.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEYBLYE0a3ob63fpzWrf_F4Uvd-Qg,"McGivern already is a member of Network Health""s Medicare product, and will share his Network Health experiences and collaborate with Network...",2021-06-30,Health Sharing
"Britney Spears Wears a Red Bikini and Calls Out Paparazzi in New Post: ""They Distort My Body""",https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/celebrities/britney-spears-red-bikini-maui&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDtZviQyNGK_g1apzMvi4psBDcWg,"""I know my body is not perfect but I definitely do NOT look like how they portray me,"" the star shared while on vacation in Maui. By Korin Miller. June 30...",2021-06-30,Health Sharing
Excited to share Apple Health Records with a doctor? Thank data interoperability standards like ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/digital-health/excited-to-share-apple-health-records-a-doctor-thank-industry-data-standards-like&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKrbC_rRzLj-7wTPpwUhEHMO1G7g,"EHR vendors supporting an upcoming Apple feature that brings patients"" health records to their iPhones was a breeze due to their investments in...",2021-06-30,Health Sharing
Rakul Preet Singh is all about that pickle. Here are the many benefits of achaar,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/rakul-preet-singh-is-all-about-that-pickle-here-are-the-many-benefits-of-achaar-101625069873295.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsNicxluYj8EKESJw6CmzABeVmWQ,"Rakul Preet Singh took to her Instagram Stories and shared her shoot lunch of ... rice complete with homemade achaar, which has some serious health benefits. ... Sharing the picture of her lunch, Rakul wrote, ""Shoot lunch be like!",2021-06-30,Health Sharing
"Eagle""s Inner Light Juice provides healthy drinks",https://www.google.com/url?rct=j&sa=t&url=https://www.vaildaily.com/news/eagle-valley/eagles-inner-light-juice-provides-healthy-drinks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXzcdE2t10Y3RcnpnjcBpUN2GgOA,"They share a unified mission of being of service to the planet by sharing their love and passion for natural health, healing, community, and...",2021-06-30,Health Sharing
Support federal workforce wellbeing: Improve the FEHB shopping experience,https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/commentary/2021/06/support-federal-workforce-wellbeing-improve-the-fehb-shopping-experience/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkxmRMHkXVjxxFnZpFPqpjKqc4KQ,Health care costs are the most important issue facing the country as ... minimizing confusion and improving data sharing between OPM and FEHB...,2021-06-30,Health Sharing
Apple Announces New Features for Podcasts and Health – Positive for AAPL Stock?,https://www.google.com/url?rct=j&sa=t&url=https://www.techfinancials.co.za/2021/06/30/apple-announces-new-features-for-podcasts-and-health-positive-for-aapl-stock/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTwfhTF7Vs4rBDSmXpp7nJfDRkQg,"... Podcasts and Apple Health. Holding a $2.21 trillion market capitalization makes AAPL still a leading tech company, even though the stock price has...",2021-06-30,Health Sharing
"Tony Bennett Will Perform First Show Since Sharing Alzheimer""s Diagnosis",https://www.google.com/url?rct=j&sa=t&url=https://bestlifeonline.com/tony-bennett-first-show-alzheimers-news/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMkDvtQXTv_e7QabEuPlK3kLemXw,"Read on to find out more about the surprise show, their new music, and the status of 94-year-old Bennett""s health. RELATED: Tony Bennett""s Wife...",2021-06-30,Health Sharing
"How to get your health insurance subsidy if you""ve been unemployed",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/how-to-get-your-health-insurance-subsidy-if-youve-been-unemployed/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG5YtnBKWSPZM0WYP2wk73cOLx6Wg,"But a person who would otherwise be in the coverage gap can receive a full premium subsidy and full cost-sharing reductions in 2021, if they receive...",2021-06-30,Healthcare Cost Sharing
Most Unemployed Qualify For Deep ACA Subsidies Starting This Week,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/most-unemployed-qualify-for-deep-aca-subsidies-starting-this-week/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGM0E6HFPUvYevGLMwnSAAzrepuNg,"CNN: Special Affordable Care Act Subsidies Available For Unemployed Americans Starting July 1 ... the year to select policies for as little as $0 a month in premiums and with little cost-sharing requirements, after federal assistance.",2021-06-30,Healthcare Cost Sharing
"Pet Insurance Market Industry Analysis, Size, Share, Trends, Segment and Forecasts to 2029",https://www.google.com/url?rct=j&sa=t&url=https://portchronicle.com/news/55091/pet-insurance-market-industry-analysis-size-share-trends-segment-and-forecasts-to-2029/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE2EZ9DgOgvM6yqfl5BqN-b2g1fKw,"Moreover, rising demand for pet insurance to help limit out-of-pocket expenditure on critical medical conditions, such as cancer, and accidental...",2021-06-30,Healthcare Cost Sharing
Plan pitched to lower consumer health care costs,https://www.google.com/url?rct=j&sa=t&url=https://commonwealthmagazine.org/health-care/plan-pitched-to-lower-consumer-health-care-costs/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG8kUiT3-aS0D7U0q2hT_Wp1mss6A,“Limiting benefits that may be subject to cost-sharing would eliminate the ability for employers and consumers to select health plans with these features...,2021-06-29,Healthcare Cost Sharing
Out-of-Pocket Spending for Deliveries and Newborn Hospitalizations Among the Privately Insured,https://www.google.com/url?rct=j&sa=t&url=https://pediatrics.aappublications.org/content/148/1/e2021050552&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH_SdUlhg0ZHq4izWWqPmQaHzk5JA,Childbirth is the most common reason for hospitalization in the United ... Economic theory suggests substantial cost-sharing is justified when care is...,2021-06-17,Healthcare Cost Sharing
"Chipmakers Micron, AMD Become Top WallStreetBets Interests Alongside Clover Health, SoFi",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/trading-ideas/long-ideas/21/06/21801496/chipmakers-micron-amd-become-top-wallstreetbets-interest-alongside-clover-health-sofi&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGC0olQRy3eoLgeYKgInKJtabg74w,The move is seen as creating an opportunity for AMD to gain market share. Price Action: Micron Technology shares closed almost 2.5% higher in...,2021-07-01,Medical Sharing
Got a Great Tech Story? MD&amp;M Minneapolis Is Calling for Speakers,https://www.google.com/url?rct=j&sa=t&url=https://www.designnews.com/automation/got-great-tech-story-mdm-minneapolis-calling-speakers&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEShsvHlCWPXOcWqEPyj7IzupyCMg,"Share your expertise in medical device design and manufacturing at MD&amp;M Minneapolis this November. Deadline July 16. DN Staff | Jun 30, 2021.",2021-06-30,Medical Sharing
Black Women To The Rescue: Two Med School Students Help Passenger In Distress Mid-Flight,https://www.google.com/url?rct=j&sa=t&url=https://www.essence.com/lifestyle/black-women-med-school-students/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGQ7C1e4e9MJkU9O1OZbwS2_IH1mQ,"“Two LSU Health New Orleans medical students on a flight to Greece were sure in the right place at the right time,” the page shared. “There was a...",2021-06-30,Medical Sharing
Panel Discusses “Being LGBTQIA+ On Anschutz Medical Campus”,https://www.google.com/url?rct=j&sa=t&url=https://news.cuanschutz.edu/medicine/lgbtqia-anschutz-medical-campus&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFgDWkZ39wJTV4o5LWh1SMyVudIFw,"On June 28 the University of Colorado School of Medicine""s Center for ... or if I was straight, would I have any problem sharing this piece of information,...",2021-06-30,Medical Sharing
"Greenlight St. Louis distributes meals, shares how to access free medical marijuana cards",https://www.google.com/url?rct=j&sa=t&url=https://fox2now.com/news/missouri/greenlight-st-louis-distributes-meals-shares-how-to-access-free-medical-marijuana-cards/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNECpuIzeyApbgyZMu60sLKvYhl4Yw,"... Cares will pass out more than 3,000 meals to families and individuals in need while sharing information on how to get free medical marijuana cards.",2021-06-30,Medical Sharing
"How to get your health insurance subsidy if you""ve been unemployed",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/how-to-get-your-health-insurance-subsidy-if-youve-been-unemployed/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG5YtnBKWSPZM0WYP2wk73cOLx6Wg,"But a person who would otherwise be in the coverage gap can receive a full premium subsidy and full cost-sharing reductions in 2021, if they receive...",2021-06-30,Medical Sharing
Excited to share Apple Health Records with a doctor? Thank data interoperability standards like ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/digital-health/excited-to-share-apple-health-records-a-doctor-thank-industry-data-standards-like&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFKrbC_rRzLj-7wTPpwUhEHMO1G7g,"EHR vendors supporting an upcoming Apple feature that brings patients"" health records to their iPhones was a breeze due to their investments in...",2021-06-30,Medical Sharing
"Notorious Tuskegee study has lessons for COVID era, new film shows",https://www.google.com/url?rct=j&sa=t&url=https://6abc.com/tuskegee-study-experiment-ad-council-coronavirus-vaccine/10847131/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFFBvP8w7JvxhW2k2FoA_rCwthqDg,"They are hoping to dispel some myths, and to counter the widespread distrust of the health care system shared by many Black Americans. ""There have...",2021-06-30,Medical Sharing
GAO: HHS Must Collaborate to Ensure Healthcare Cybersecurity,https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/gao-hhs-must-collaborate-to-ensure-healthcare-cybersecurity&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH-ixy3c4j-s2xKqncVDRf3ajIC5w,"Since HC3 does not regularly receive information from HTOC, the potential for collaboration is often lost. “This lack of sharing is due, in part, to HHS not...",2021-06-30,Medical Sharing
Most Unemployed Qualify For Deep ACA Subsidies Starting This Week,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/most-unemployed-qualify-for-deep-aca-subsidies-starting-this-week/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGM0E6HFPUvYevGLMwnSAAzrepuNg,"Supplies of critical medical products in the Strategic National Stockpile are ... The Department of Health and Human Services doesn""t routinely share...",2021-06-30,Medical Sharing
"Hackers Hit Las Vegas Hospital, Stealing And Sharing Personal Data",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/hackers-hit-las-vegas-hospital-stealing-and-sharing-personal-data/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEYIZB0zUdbvgIKMpweka-pPPAJVg,"The hacker group posted proof of the breach at University Medical Center by sharing images of people""s drivers licenses and more. In other news, a...",2021-06-30,Medical Sharing
Nearly 2000% surge in tweets on medical help,https://www.google.com/url?rct=j&sa=t&url=https://www.sify.com/news/nearly-2000-surge-in-tweets-on-medical-help-news-education-vg4l5Ehcefihe.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNECLQEBcJnn3ib04rECdhdP_ZJVBQ,"The conversations can be categorised into four broad categories: medical help, sharing information, raising funds and mental health. Tweets around...",2021-06-30,Medical Sharing
"SoFi, Clover Health See Sky-High WallStreetBets Interest; Workhorse, Wish, Blackberry Other Top ...",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/trading-ideas/long-ideas/21/06/21779546/sofi-clover-health-see-sky-high-wallstreetbets-interest-workhorse-wish-blackberry-other-&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHt0SY4bUxexajRhwqtd9Q0YQZZNg,"What Happened: Online personal finance company SoFi Technologies continued to be the most-discussed stock on the forum with 1,088 mentions...",2021-06-30,Medical Sharing
