title,link,item_text,date_published,google_alert_name
Business Leader and Health Researcher KC Craichy to Share About COVID-19 at Church ...,https://www.google.com/url?rct=j&sa=t&url=https://menafn.com/1100945952/Business-Leader-and-Health-Researcher-KC-Craichy-to-Share-About-COVID-19-at-Church-Prepared-Event-Tuesday&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGxqip4tI5diixe-seddQbikdeWYg,Business Leader and Health Researcher KC Craichy to Share About COVID-19 at Church Prepared Event Tuesday. Date. 10/12/2020 6:23:16 PM.,2020-10-12,Health Sharing
Senator Gary Peters becomes first sitting senator in history to share his abortion story,https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/news/gary-peters-senator-michigan-abortion-story/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9nXLTO1LsEwnqhr0corD1MdVrkQ,Her health worsened as she waited days for a miscarriage and the doctor feared she could face a life-threatening infection. He tried to appeal to the...,2020-10-12,Health Sharing
RI Department of Health warns of carpool clusters,https://www.google.com/url?rct=j&sa=t&url=https://turnto10.com/i-team/ri-department-of-health-warns-of-carpool-clusters&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkRtmuoaRJfEUyKIVM-X2Xg64QYg,But sharing rides with coworkers during the pandemic can be risky—and NBC 10 learned state health officials are seeing clusters of COVID-19 cases...,2020-10-12,Health Sharing
Aly Raisman Shares Her Advice For Learning to Love Yourself in This Inspiring Video,https://www.google.com/url?rct=j&sa=t&url=https://www.popsugar.com/fitness/aly-raisman-shares-her-advice-for-learning-to-love-yourself-47873309&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnA8uxX5tBt5tBrZ8mKMJLXIwCAg,"Over the weekend, Aly Raisman observed World Mental Health Day by sharing powerful advice with her fans. The Olympic gymnast posted a short clip...",2020-10-12,Health Sharing
"“You""re Not Alone”: Mental health advocacy for college students",https://www.google.com/url?rct=j&sa=t&url=https://www.cuindependent.com/2020/10/12/zach-westerbeck-youre-not-alone-mental-health-advocacy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGapZAsFClJxAwjNc2pwqQM7RyJdA,"To normalize mental health for college students, Westerbeck focuses on three core competencies in his book: raising awareness by sharing his own...",2020-10-12,Health Sharing
"""The Bachelorette"": Hannah Brown Shares a Vulnerable Instagram Post for World Mental Health Day",https://www.google.com/url?rct=j&sa=t&url=https://www.cheatsheet.com/entertainment/the-bachelorette-hannah-brown-shares-a-vulnerable-instagram-post-for-world-mental-health-day.html/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRV6D1tpAC1GGRMaBkbyBfBoeAsA,"To commemorate the day, Hannah Brown shared a vulnerable post on Instagram about her own journey with her mental health. Her post received praise...",2020-10-12,Health Sharing
The Unexpected Side Effect of COVID-19: Collaboration,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/innovation/unexpected-side-effect-covid-19-collaboration&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFl7Xc2SPy_macWwhg2hIDAgWyEyA,Representatives from competing hospitals met to share information. Community organizations and public health departments exchanged data with...,2020-10-12,Health Sharing
Finding A Cure For Healthcare Election Doldrums,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/trading-ideas/long-ideas/20/10/17864307/finding-a-cure-for-healthcare-election-doldrums%3Futm_source%3Dfeedburner%26utm_medium%3Dfeed%26utm_campaign%3DFeed%253A%2Bbenzinga%252Fetfs%2B%2528Channels%2B-%2BEtfs%2529&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHE9bXXnzb4CAL_plJPJCpeHbSdCA,That could open the door to opportunity with the Direxion Daily Healthcare Bull 3X Shares (NYSE: CURE). CURE attempts to deliver triple the daily...,2020-10-12,Health Sharing
"Epic, Lyft partnership allows health system staff to arrange non-emergency medical transportation",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/milwaukee/inno/stories/news/2020/10/12/epic-partners-with-lyft-so-health-staff-can.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfRlrSRCWM8aLOBw0jq1gF40z70Q,"Epic Systems Corp., the Verona-based electronic health records software company, has partnered with San Francisco ride-sharing company Lyft on a...",2020-10-12,Health Sharing
3 things small businesses should look for in a health plan,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/sanfrancisco/news/2020/10/12/3-things-small-businesses-should-look-for-in-a-hea.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFW9MoDL-XH6wq_gVxJeBOciJ018Q,"... as by promoting home delivery for prescription drugs, expanding access to mental health services or reducing or eliminating certain cost-sharing?",2020-10-12,Health Sharing
FEHRM Sends Interoperability Strategy to Congress,https://www.google.com/url?rct=j&sa=t&url=https://www.meritalk.com/articles/fehrm-sends-interoperability-strategy-to-congress/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELFJp3535z9cr11I6WUS7ZeV3fGw,"24 with a transition of electronic health records at the Mann-Grandstaff VA Medical Center in Spokane, Wash., to a Cerner-based system. Share This...",2020-10-12,Health Sharing
The Sami Cone Show: What is Medical Sharing?,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/sami-cone-show-medical-sharing-180427790.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7vccy9vsDpeg4SovjNlVgrM6x0Q,"We start today""s show by examining different health care coverage options, including how to save money, even if you""re not currently insured. Our goal...",2020-10-12,Health Sharing
Devoted Health Medicare Advantage plan launches in Ohio,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/cleveland/news/2020/10/12/devoted-health-medicare-advantage-plan-ohio.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEipCiDtiQfXxdLlTMx6gE5pFSaIA,"Devoted Health Medicare Advantage plan launches in Ohio ... Devoted Health, a health care company serving seniors, has launched its Medicare ... zero premium plan with greater cost sharing offset by a $50 per month giveback.",2020-10-12,Health Sharing
Fall &amp; Winter Health: Top Tips to Managing Joint Pain,https://www.google.com/url?rct=j&sa=t&url=https://okcfox.com/features/living-oklahoma/fall-winter-health-top-tips-to-managing-joint-pain&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrY2N_47ESWZD8t6I-RndkETQZWw,"So, today we have Rheumatologist Dr. Daniel J. Wallace, who treats well-known celebrities including Paula Abdul, sharing his top three tips for...",2020-10-12,Health Sharing
Mobile health unit to provide COVID-19 testing across the Lehigh Valley in coming weeks,https://www.google.com/url?rct=j&sa=t&url=https://www.mcall.com/coronavirus/mc-nws-coronavirus-walk-in-testing-20201012-kjdsn5bfrrfsphmdwi6z34dequ-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhu0F4b50OJppJyzyEpixYm7F0JQ,"The unit""s tagline is “Sharing knowledge to erase fear,” which it accomplishes through widespread community health care and health education...",2020-10-12,Health Sharing
Local mental health services seeing increased demand,https://www.google.com/url?rct=j&sa=t&url=https://www.skyhinews.com/news/local-mental-health-services-seeing-increased-demand/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyjGjPlMUVMBiOHx7P3qEDoYjeHg,"Makena Line, program director for Mind Springs Health in Granby, said ... sharing resources and emphasizing that recovery from suicidal thoughts is...",2020-10-12,Health Sharing
"Reporter""s notebook: HLTH""s 2020 conference",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/technology/reporters-notebook-hlths-2020-conference&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqcOfzW8_TcQ7YDboIMFNOm_r1Uw,"Today, she said Epic""s Care Everywhere, a tool that lets Epic and non-Epic providers share medical records, exchanges more than 6 million records...",2020-10-12,Health Sharing
5 Ways Your Relationship Could Be Bad for Your Health (and How to Fix It),https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/relationship-health-issues/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeCoUULApBSmUAYEaoqK9h1MfHlA,"While sometimes sharing health information simply means letting your partner know if you""ve got food poisoning so they can give you some space,...",2020-10-12,Health Sharing
Essential webinar series for employers: Mental health and the role of the manager,https://www.google.com/url?rct=j&sa=t&url=https://www.shoosmiths.co.uk/insights/articles/essential-webinar-series-for-employers-mental-health-and-the-role-of-the-manager&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnBQ0tg5GSIHLHXPNe7gnzSnCT_A,"A good way to encourage dialogue is for managers to share their own experiences. Once the issue is known, managers can agree an informal contract...",2020-10-12,Health Sharing
Surprise Billing Seen Likely for Many Colonoscopies,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/practicemanagement/reimbursement/89075&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGImPEqNmg3WDFkl-NzfDIuqtsU6w,"... Protection and Affordable Care Act [ACA] eliminates consumer cost sharing ... Health policy analyst Karen Joynt Maddox, MD, MPH, of Washington...",2020-10-12,Healthcare Cost Sharing
The Sami Cone Show: What is Medical Sharing?,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/sami-cone-show-medical-sharing-180427332.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHuZw-VMEluO5vtCMVBukTm1hHoEw,"We start today""s show by examining different health care coverage options, including how to save money, even if you""re not currently insured. Our goal...",2020-10-12,Medical Sharing
"Reporter""s notebook: HLTH""s 2020 conference",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/technology/reporters-notebook-hlths-2020-conference&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHqcOfzW8_TcQ7YDboIMFNOm_r1Uw,"Today, she said Epic""s Care Everywhere, a tool that lets Epic and non-Epic providers share medical records, exchanges more than 6 million records...",2020-10-12,Medical Sharing
