title,link,item_text,date_published,google_alert_name
PitCo public health to take more space in Basalt building,https://www.google.com/url?rct=j&sa=t&url=https://www.aspendailynews.com/news/pitco-public-health-to-take-more-space-in-basalt-building/article_8662b76c-038a-11eb-a510-13fab9ec2102.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEibhk_lwu6_eobRJGZ33c6w3VYIA,"When Connect One Design moved out of its upstairs space more than a year ago, county human services and health staff began sharing it, in a “pilot...",2020-10-01,Health Sharing
Orange Business Services Gains Ground in e-health and Consolidates Healthcare Activities Within ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thepublicopinion.com/ap/business/orange-business-services-gains-ground-in-e-health-and-consolidates-healthcare-activities-within-enovacom-subsidiary/article_28c6af9f-21e8-53ac-b459-84fe93c7a1bc.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6d-Eicgn5EZBtz6jp31ksPfR6ig,"Enovacom is a specialist in the healthcare data journey and collects, transports, stores, processes, analyzes and shares data, and creates value in a...",2020-10-01,Health Sharing
Orange Business Services Gains Ground in e-health and Consolidates Healthcare Activities Within ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201001005451/en/Orange-Business-Services-Gains-Ground-in-e-health-and-Consolidates-Healthcare-Activities-Within-Enovacom-Subsidiary&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3fnWx0-VzRX2whcrRUjEoNuBDIg,"The new structure""s e-health software and services respond to four key challenges: health data protection, exchanges and sharing between players in...",2020-10-01,Health Sharing
Fake news and conspiracy theories can be defeated by government transparency and the sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.scotsman.com/news/opinion/columnists/fake-news-and-conspiracy-theories-can-be-defeated-government-transparency-and-sharing-knowledge-catherine-stihler-2988474&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWip11RJ-voOIJ_Ll54w0U-ymqwQ,"The coronavirus outbreak not only sparked a health pandemic, it triggered an ""infodemic"" of misleading and fabricated news. As the virus spread, trolls...",2020-10-01,Health Sharing
"We""re not alone: Why I""m sharing my mental health journey",https://www.google.com/url?rct=j&sa=t&url=https://www.statesman.com/opinion/20201001/wersquore-not-alone-why-irsquom-sharing-my-mental-health-journey&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGObsxxLjuwN1NN57fg_B8hj58LbQ,"As we navigate this difficult time, I""m sharing my mental health journey as this year""s NAMIWalks honorary chair for NAMI Central Texas, an organization...",2020-10-01,Health Sharing
70% of consumers would cut ties with doctors over unprotected health data,https://www.google.com/url?rct=j&sa=t&url=https://www.helpnetsecurity.com/2020/10/01/unprotected-health-data-privacy-concerns/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHC9cgcQjCuExcX5Uc_F1Dlpahc6Q,Concern about sharing COVID-19 health data upon returning to work. As pressures mount for returning employees to disclose COVID-19 health status...,2020-10-01,Health Sharing
"Portland Trail Blazers: Carmelo Anthony, Lamorne Morris share mental health tips, discuss state of ...",https://www.google.com/url?rct=j&sa=t&url=https://ripcityproject.com/2020/09/30/trail-blazers-carmelo-anthony-mental/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHI5weE0qfzvKD9YZDAJfDhAJEocg,"The podcast offered tons to take away, but Anthony and Morris""s last-minute dialogue on mental health deserved its own spotlight. It went as follows:.",2020-09-30,Health Sharing
Mental Health Awareness Month - An open letter,https://www.google.com/url?rct=j&sa=t&url=https://www.adnews.com.au/news/mental-health-awareness-month-an-open-letter&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGswbtHl62wHr7IA0MBeSmUAs0jJA,I never intended to share it publicly but now is not the time to be scared about sharing my story. I hope it helps people realise that living with anxiety is...,2020-09-30,Health Sharing
"GA4GH Announces Strategic Roadmap, Connection Demos",https://www.google.com/url?rct=j&sa=t&url=http://www.bio-itworld.com/2020/09/30/ga4gh-announces-strategic-roadmap-demos.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGD-egqClNB3ZaDjhNUGfhP_lPbGg,"“The Genomics in Health Implementation Forum brings together large scale genomics initiatives ready and willing to share resources, knowledge, and (...",2020-09-30,Health Sharing
"AB 1731 Offers Much-Needed Reforms to California""s Work Sharing Program",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/ab-1731-offers-much-needed-reforms-to-29943/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMJrSsrOGI4LkCf_E9mCjwOkr3rQ,Employees get a prorated UI benefit and continued health and retirement benefits without having to look for other work. AB 1731 highlights the...,2020-09-30,Health Sharing
Wednesday COVID-19 Coverage: 43 new active cases in Boone County,https://www.google.com/url?rct=j&sa=t&url=https://www.komu.com/news/wednesday-covid-19-coverage-mu-health-care-employee-dies-from-covid-19-complications&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEktLpLcKCxAE7i-fHc0PMJ9C6OQ,4:30 p.m.: MU Health Care employee dies from COVID-19 complications ... “We are sharing this information because we want to be transparent with...,2020-09-30,Health Sharing
Taylor Introduces Vital STATS Act,https://www.google.com/url?rct=j&sa=t&url=https://texasscorecard.com/federal/taylor-introduces-vital-stats-act/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5Ms7ZyTHZ8XzlVXr8_L81QFBnVQ,"“By improving the ability to accurately track, measure, and share vital ... current vital statistics reporting and data sharing between public health entities.",2020-09-30,Health Sharing
"UnitedHealth : As Covid-19 Cases Rise, Insurers Reduce Coverage for Virtual Doctors"" Visits",https://www.google.com/url?rct=j&sa=t&url=https://www.marketscreener.com/quote/stock/UNITEDHEALTH-GROUP-14750/news/UnitedHealth-As-Covid-19-Cases-Rise-Insurers-Reduce-Coverage-for-Virtual-Doctors-Visits-31423241/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyClhC-elW4RTgx910fqE8ar50Iw,"UnitedHealth is tweaking its cost-sharing policy as ""the health-care system is returning to normal levels,"" a spokesman said. The Oct. 1 change affects...",2020-09-30,Health Sharing
"As Covid-19 Cases Rise, Insurers Reduce Coverage for Virtual Doctors"" Visits",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/as-covid-19-cases-rise-insurers-reduce-coverage-for-virtual-doctors-visits-11601494901&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEYTBbkt1DNaSh24o0l4ga0HrEWg,"UnitedHealth is tweaking its cost-sharing policy as “the health-care system is returning to normal levels,” a spokesman said. The Oct. 1 change affects...",2020-09-30,Health Sharing
Tena Beno: Thank you for sharing challenges of children with disabilities,https://www.google.com/url?rct=j&sa=t&url=https://madison.com/opinion/mailbag/tena-beno-thank-you-for-sharing-challenges-of-children-with-disabilities/article_c3b46e57-89c8-5455-9c53-2d001673a845.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQulB8Jnn_-tTmvO0BkCKWVC0u7A,"To keep him healthy he has been so isolated, we see how much he misses the many activities he was involved in before COVID-19. I think Scott""s story...",2020-09-30,Health Sharing
"OIG""s Latest Advisory Opinion Raises Questions About Patient Assistance Programs",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-s-latest-advisory-opinion-raises-17071/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEspcSJdEVEgR9pkZ52k0KNIETa_Q,"... the government to pharmaceutical manufacturers that attempt to subsidize federal health care program beneficiaries"" cost-sharing obligations for the...",2020-09-30,Health Sharing
"""Time for a break"": Ottawa""s top doctor shares story of forgetting to dress for work",https://www.google.com/url?rct=j&sa=t&url=https://ottawa.ctvnews.ca/time-for-a-break-ottawa-s-top-doctor-shares-story-of-forgetting-to-dress-for-work-1.5126616&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG42mBWOuqKE16fq3l3ZgiDwB41WA,"OTTAWA -- Ottawa""s medical officer of health says it""s time for a break, after arriving at Ottawa City Hall without a skirt following a busy morning at...",2020-09-30,Health Sharing
The UK Is Set to Become the Largest State Donor to the WHO to Help Fight COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.globalcitizen.org/en/content/uk-largest-donor-who-covid-19-covax-facility/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAoWeCFKCa00LlWBKM_ScpEVsm_A,The WHO is a UN agency with the purpose of improving global health. ... be more data-sharing between countries to better understand health crises.,2020-09-30,Health Sharing
Specialty Pharmaceuticals Market is Witnessing Unprecedented Demand | Accredo Health Group ...,https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/specialty-pharmaceuticals-market-is-witnessing-unprecedented-demand-accredo-health-group-inc-avella-specialty-pharmacy-inc-cigna-pharmacy-management/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdkSah7XHHfsHwnw99-0CdcZZkNg,"However, some factors such as cost sharing discourages the use leading to adverse health outcomes, and growth in premium costs may hinder the...",2020-09-30,Health Sharing
Experts: Some improvements made on how state shares COVID-19 data,https://www.google.com/url?rct=j&sa=t&url=https://www.hawaiinewsnow.com/2020/09/30/experts-some-improvements-made-how-state-shares-covid-data/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKoJZNd9byrHCaHvqP-ICuWttwoQ,Civil Beat recently spoke with data and health experts who shared that perspective but also said the state could still be more forthcoming and...,2020-09-30,Health Sharing
FastMed Becomes the First Independent Urgent Care Operator to Launch Epic,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/fastmed-becomes-first-independent-urgent-180000102.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE5Neegkh8i_xW9W7lxZISu2gKJhA,"... costs by securely sharing patient records with many large health systems that ... ""Urgent care is the front door to healthcare, and with FastMed now...",2020-09-30,Healthcare Cost Sharing
FastMed Becomes the First Independent Urgent Care Operator to Launch Epic,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/fastmed_becomes_the_first_independent_urgent_care_operator_to_launch_epic/prweb17436016.htm&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNENaIhFGzmCi086rdETEoPI3L2nkw,"FastMed""s Arizona clinics are now able to improve quality and reduce costs by securely sharing patient records with many large health systems that...",2020-09-30,Healthcare Cost Sharing
"Feds under-evaluate healthcare options, leave money on table",https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/federal-insights/2020/09/feds-under-evaluate-healthcare-options-leave-money-on-table/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFjDSQO_fPMcUkEo8Efz7Grjzww9A,"Feds under-evaluate healthcare options, leave money on table ... and in many instances, eliminate your cost sharing, your co pays and other costs like...",2020-09-30,Healthcare Cost Sharing
"Hospital execs expect drop in commercial reimbursement, cuts to revenue cycle IT budgets in wake ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals/hospital-execs-expect-drop-commercial-reimbursement-wake-covid-analysis&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHFtxqyMRCGZDfwPRcaY0xWUqXatQ,... shoulder greater cost sharing through high-deductible plans coupled with volatile unemployment rates. Healthcare leaders need to closely evaluate...,2020-09-30,Healthcare Cost Sharing
"OIG Advisory Opinion Rejects Pharmaceutical Manufacturer""s Proposed Beneficiary Cost-Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-advisory-opinion-rejects-98253/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGtltIF92mJdFr9gQO769R7qXh7GQ,"On September 18, 2020, the Department of Health and Human Services Office of Inspector General (OIG) issued an unfavorable Advisory Opinion, No.",2020-09-29,Healthcare Cost Sharing
"More Americans share social security, financial and medical information than before the pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.zdnet.com/article/more-americans-share-social-security-financial-and-medical-information-than-before-the-pandemic/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFtAZqcuAVwr5r1oTvHipqWPi0coA,"A new survey has shown that consumer willingness to share more sensitive data – social security numbers, financial information and medical...",2020-10-01,Medical Sharing
Abu Dhabi Stem Cells Center and Pluristem Unveil Joint Projects at Malta Conferences Foundation ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Abu%2BDhabi%2BStem%2BCells%2BCenter%2Band%2BPluristem%2BUnveil%2BJoint%2BProjects%2Bat%2BMalta%2BConferences%2BFoundation%2BOnline%2BEvent/17419597.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFIcnSsBNZauCK8_r4aA4Qtl6OSAg,... most complex medical challenges marks an exciting new chapter full of possibilities when it comes to knowledge sharing and medical innovation.,2020-10-01,Medical Sharing
Neighbours lines up new setback for Levi Canning as his medical results are tampered with,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalspy.com/soaps/neighbours/a34224147/neighbours-spoilers-levi-canning-medical-results-sheila/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHjkxKCEuTCutc_qEqjhwj7RRGJgg,"In scenes airing next week, Levi""s (Richie Morris) future at the police force is uncertain after sharing his epilepsy condition with his superiors.",2020-09-30,Medical Sharing
FastMed Becomes the First Independent Urgent Care Operator to Launch Epic,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/fastmed_becomes_the_first_independent_urgent_care_operator_to_launch_epic/prweb17436016.htm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNENaIhFGzmCi086rdETEoPI3L2nkw,"FastMed""s Arizona clinics can now seamlessly and securely share patient medical records with these healthcare organizations and put additional...",2020-09-30,Medical Sharing
New $5.4 million NIH grant funds UVM Center for Biomedical Shared Resources,https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/press_release/new-5-4-million-nih-grant-funds-uvm-center-for-biomedical-shared-resources/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFB8JGb69zXvWyj9ww86UyyVn0iFQ,A new $5.47 million grant from the National Institutes of Health (NIH) to the University of Vermont Larner College of Medicine will fund the creation of...,2020-09-21,Medical Sharing
