title,link,item_text,date_published,google_alert_name
"Medidata Congratulates ""Tu Salud Tu Familia"" for Its Capital Emmy",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200810005467/en/Medidata-Congratulates-%25E2%2580%2598Tu-Salud-Tu-Familia%25E2%2580%2599-Capital&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGf5-6GRBJpXJTL7u745hLLF1R6gg,"Medidata, along with Genentech, has been sponsoring the program since its inception in 2019, recognizing the importance of sharing medical...",2020-08-10,Health Sharing
Radius Health: Q2 Earnings Insights,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/08/17008874/radius-health-q2-earnings-insights&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5j3je7kLVsy2WsO5JMLDeEMUQqA,"Shares of Radius Health (NASDAQ:RDUS) rose 1.4% in pre-market trading after ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-08-10,Health Sharing
How cooperative are Whatcom County residents being with COVID contact tracing?,https://www.google.com/url?rct=j&sa=t&url=https://www.bellinghamherald.com/news/coronavirus/article244742122.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwwmlmzN0Q5OM_6LXRCZriWR6Naw,"Well, that""s difficult to know for sure, Whatcom County Health Department ... I think it makes people less likely to share everyone they are around...",2020-08-10,Health Sharing
"Health secretary says US would only share coronavirus vaccine once ""needs of Americans"" are met",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/world/americas/alex-azar-us-coronavirus-vaccine-taiwan-news-a9662826.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1YysTV-gl7CIf3G3de17tk_-UKA,Trump administration health secretary Alex Azar declared today that any US-developed coronavirus vaccine would be shared with the rest of the world...,2020-08-10,Health Sharing
"Rare diseases: innovation, collaboration, and genomics",https://www.google.com/url?rct=j&sa=t&url=https://www.healtheuropa.eu/innovation-collaboration-and-genomics/102026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsMTsCcHZJEiN92xyB8yH-UkpI7A,"This can include the implementation of electronic medical records and the sharing and reuse of data, potentially across a whole country or across...",2020-08-10,Health Sharing
Son Ye-Jin on staying healthy and hopeful amid pandemic,https://www.google.com/url?rct=j&sa=t&url=https://mb.com.ph/2020/08/10/son-ye-jin-on-staying-healthy-and-hopeful-amid-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEORn6s-aUIXtCnX5l7SU0x0wr_pA,Could you share how to maintain a healthy body and life? “There is a health issue that the whole world is facing today. I also need to be healthy to be...,2020-08-10,Health Sharing
"Love Island Australia""s Erin Barnett reveals her painful health condition as she shares a confronting ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-8610955/Love-Island-Australias-Erin-Barnett-reveals-painful-health-condition.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-ZD6yVw3yIs-vWwDjc9aXz9rDqA,"Erin took to Instagram to share the picture of her wayward spine, before explaining her complicated battle with the condition. ""I remember when I use to...",2020-08-10,Health Sharing
"Shruti Kolli: Making health, social resources accessible during the pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.palmbeachpost.com/opinion/20200810/shruti-kolli-making-health-social-resources-accessible-during-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2iUJsH-h-tUGfD-BImSzxLvEG9g,"We plan to share our findings for use in future interventions, health care needs and research initiatives. By working to provide accessible and updated...",2020-08-10,Health Sharing
"Race fan receives threats after sharing images, video of packed Indianapolis Speedrome",https://www.google.com/url?rct=j&sa=t&url=https://www.wishtv.com/news/coronavirus/race-fan-receives-threats-after-sharing-images-video-of-packed-indianapolis-speedrome/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtGMIbVyCPduZbRPsVPxncR_-BtQ,"News 8 has reached out to the Speedrome, the Marion County Public Health Department, Mayor Hogsett""s office, Gov. Holcomb""s office and the...",2020-08-10,Health Sharing
"Ram Gopal Varma busts ""malicious rumours"" of ill-health with video, says ""sorry to disappoint"" those ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/bollywood/ram-gopal-varma-busts-malicious-rumours-of-ill-health-with-video-says-sorry-to-disappoint-those-who-were-rejoicing/story-vRogVeFYTIm7BWx7omqHmK.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECUu_E7em0e1hmQzdj7iLlDRJNbA,"Sharing a news article which claimed that he was ""suffering from severe fever"", RGV wrote on Twitter, “In the wake of malicious rumours from some...",2020-08-10,Health Sharing
"Aged Care Quality and Safety Commission failed to share intel on St Basil""s COVID-19 outbreak",https://www.google.com/url?rct=j&sa=t&url=https://www.heraldsun.com.au/coronavirus/aged-care-quality-and-safety-commission-failed-to-share-intel-on-st-basils-covid19-outbreak/news-story/39b07303c71c2bafd676f46b1c01a864&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFB39ssAxEaTJLqHVUlLzOqYNRe3Q,Prof Murphy said: “The Victorian public health unit had some delays in getting tests back and analysing and identifying that this was an aged care...,2020-08-10,Health Sharing
Not enough being done to prevent youth suicide,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/opinion/not-enough-being-done-to-prevent-youth-suicide-1.4326024&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEB1lwVdRJISnW1M2la3VFY-GC-CQ,"Both the 2017 National Youth Mental Health Task Force Report and newly published Department of Health mental health policy, Sharing the Vision,...",2020-08-09,Health Sharing
How can I be safe from COVID-19 while sharing a vehicle?,https://www.google.com/url?rct=j&sa=t&url=https://www.victoriaadvocate.com/covid-19/how-can-i-be-safe-from-covid-19-while-sharing-a-vehicle/article_4611da54-da6c-11ea-8fff-c7ffe7375bb6.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKIl1-E1DS9YIRDOeGxBcQ8myDzQ,"We want to hear from the people who are the frontline of this battle: health care workers, public health workers, and other medical prof…",2020-08-09,Health Sharing
Why Microsoft Could Have Rivals for TikTok. It May Not Just Be Twitter.,https://www.google.com/url?rct=j&sa=t&url=https://www.barrons.com/articles/SB52500999868216374100304586559221506748348%3F%24HeadlineQueryString%24&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5Ou2xUQS4yqQhTJCR9lh9xC-vnQ,"Livongo stockholders would receive 0.5920 shares of Teladoc, plus $11.33 in cash, for each share owned. Teladoc Health will end up owning roughly...",2020-08-09,Health Sharing
Federal lawmakers push to waive COVID-19 cost-sharing for tribes,https://www.google.com/url?rct=j&sa=t&url=http://capecodtimes.com/news/20200809/federal-lawmakers-push-to-waive-covid-19-cost-sharing-for-tribes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuIjN92CTeBK9bmhVeoyPAm5wuHg,Federal lawmakers push to waive COVID-19 cost-sharing for tribes ... and “Indian Country has not received adequate resources for public health and...,2020-08-09,Health Sharing
Marketers on adjusting payer marketing amid the coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.mmm-online.com/home/channel/sponsored/marketers-on-adjusting-payer-marketing-amid-the-coronavirus-pandemic/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNESZt3s6naINLwiJzI5vR2aGczwAw,Marketers were asked to share examples of how they adjusted their ... role of affiliated health systems in bringing formulary concerns to payer leadership. ... Many of these new policies include the elimination of patient cost-sharing...,2020-08-10,Healthcare Cost Sharing
Steer Clear of Short-Term Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://twocents.lifehacker.com/steer-clear-of-short-term-health-insurance-1844668814&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHxHDw8AaBcKGnuVnrg_Tr7fXbhVg,You may qualify for a special enrollment period due to job loss—along with cost-sharing reductions—which could make the plan a lot more affordable.,2020-08-10,Healthcare Cost Sharing
Navigating Medigap Plans: How Payers Can Lead the Way,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/features/navigating-medigap-plans-how-payers-can-lead-the-way&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGw3Rb9xko4ZK5hna_1uaEBQMaNbQ,“Individuals with high medical costs or chronic conditions who select FFS Medicare can be subject to significant risk given the cost-sharing and benefit...,2020-08-10,Healthcare Cost Sharing
"Health Information Exchange Market 2020 Global Industry Size, Outlook, Share, Demand ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/health-information-exchange-market-2020-global-industry-size-outlook-share-demand-manufacturers-and-2026-forecast-research/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFKVpVzqe8rDdEwf73ZKfuYF3Ym2A,"Whereas factors such as high cost, interoperability issues and slugged on investment are restraining the market growth. Health information exchange...",2020-08-10,Healthcare Cost Sharing
"Global EHR-EMR Market : Industry Analysis and forecast 2019 – 2027 -By Mode of Delivery, End ...",https://www.google.com/url?rct=j&sa=t&url=https://gnghockey.com/2020/08/10/global-ehr-emr-market-industry-analysis-and-forecast-2019-2027-by-mode-of-delivery-end-user-component-application-and-region/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEXvFVcQeH53mjotHhRvbLxvKK6Mw,It can also decrease healthcare costs and boost the quality and safety of clinical practices. ... The U.S. has the dominant market share of EHR-EMR.,2020-08-10,Healthcare Cost Sharing
"Insulin Pump Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure, Including ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/09/insulin-pump-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG4L1Y2LcZGLRcHpHxU4ND39yTA2Q,The anytime-anywhere nature of digital technology enables patients to address their health issues by connecting with the healthcare team and sharing...,2020-08-09,Healthcare Cost Sharing
Recap: Apyx Medical Q2 Earnings,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/08/17006588/recap-apyx-medical-q2-earnings&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGw1ALmbZb7Lo3Zx469t1FRtw0kAg,Shares of Apyx Medical (NASDAQ:APYX) remained unaffected after the company reported Q2 results. Quarterly Results. Earnings per share were...,2020-08-10,Medical Sharing
