title,link,item_text,date_published,google_alert_name
"Retired NHL star Theo Fleury headlines Friday""s Waypoint Gala",https://www.google.com/url?rct=j&sa=t&url=https://www.orilliamatters.com/midland-news/retired-nhl-star-theo-fleury-headlines-fridays-waypoint-gala-in-support-of-covid-19-mental-health-relief-fund-2851036&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjBm_01y7IrNXEtklKeaQNXtK2AA,"... the online auction featuring world-renown auctioneer and host Harry Santa, and hockey legend and mental health advocate Theo Fleury sharing his...",2020-11-04,Health Sharing
James Li: Encouraging Mighty Health for 50+,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/james-li%253A-encouraging-mighty-health-for-50-2020-11-04&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2hT6M7SYja7LuKQNLtxxS3s6YDg,"Madhav: Yes, and we""re super excited to share that we""re building the world""s first Nostos community! It""s a small village in India where people lose their...",2020-11-04,Health Sharing
"Apollo Medical Holdings, Inc. Reports Third Quarter 2020 Results, Raises Full-Year 2020 Guidance",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/apollo-medical-holdings-inc-reports-third-quarter-2020-results-raises-full-year-2020-guidance-301166622.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGC3cmD3sOzQGk6URtDVzT--9hf4w,"Such shares, therefore, are not included in the number of shares of common stock outstanding used to calculate the Company""s earnings per share.",2020-11-04,Health Sharing
Another Grand Marais hospital employee tests positive for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wtip.org/another-grand-marais-hospital-employee-tests-positive-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2YLMNLgb7OmFrQWUu7Jc7zSBOsw,"North Shore Health (NSH) shared the announcement Wednesday, Nov. ... “Our employees are sharing information with us so we are able to determine...",2020-11-04,Health Sharing
"""Lets have a real talk"": Bitney Prep senior launches podcast, provides safe space to discuss mental ...",https://www.google.com/url?rct=j&sa=t&url=https://www.theunion.com/lifestyles/family-focus/lets-have-a-real-talk-bitney-prep-senior-launches-podcast-provides-safe-space-to-discuss-mental-health-during-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECYFFk8NrPLSdZnNrPWgxIysJeOw,"... treatment doesn""t make you weak, sharing your story doesn""t make you an attention seeker, and it""s extremely important to talk about mental health.",2020-11-04,Health Sharing
What J Balvin revealed to fans about his mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.nickiswift.com/272850/what-j-balvin-revealed-to-fans-about-his-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFNwmf7Il2DZlu7nb7jamhN2Nfr9A,"In June 2020, J Balvin penned an essay for People addressing the way he caters to his mental health and sharing how he practices mediation.",2020-11-04,Health Sharing
What leading AMCs can teach about using EHRs for COVID-19 response,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/what-leading-amcs-can-teach-about-using-ehrs-covid-19-response&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4j9L5LrSgp_-5MuaLqhvFmPQIbw,A report published this week in the Journal of the American Medical ... plan for EHR-based data sharing networks and platforms and public health...,2020-11-04,Health Sharing
"How To Open Up To Someone If You""re Experiencing Mental Health Issues",https://www.google.com/url?rct=j&sa=t&url=https://www.mindbodygreen.com/articles/how-to-talk-about-mental-health-issues&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqYqxoQtW5Ibk6GzPpo4qJnGQUKQ,"That said, even if you""re ready and willing to share what you""re going ... to open up about your mental health challenges to others, but sharing versus...",2020-11-04,Health Sharing
Mississippi State Medical Association launches MHAX: Mississippi Health Access Exchange,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/mississippi_state_medical_association_launches_mhax_mississippi_health_access_exchange/prweb17518413.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDwMSHeGOU12FTj39clhJdNRCGyQ,"Through this new HIE, clinicians in Mississippi will be able to share critical patient information at the point of care, supporting improved care quality and...",2020-11-04,Health Sharing
"Innovaccer""s Member Engagement Solution is Now Available on Microsoft Azure to Assist Payers ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thepress.net/news/state/innovaccers-member-engagement-solution-is-now-available-on-microsoft-azure-to-assist-payers-accelerate-their/article_08b83225-a87f-5a7e-be80-326ee42f1e62.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH63C0FcBwirTr4xPkgT8cg3n1Vtw,Engaging members through healthcare data and insights also enables payer compliance with new regulations calling for payers to share electronic...,2020-11-04,Health Sharing
"Kourtney Kardashian is criticised for sharing ""ridiculous"" mask conspiracy",https://www.google.com/url?rct=j&sa=t&url=https://www.fm104.ie/news/buzz/kourtney-kardashian-is-critisced-for-sharing-ridiculous-mask-conspiracy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuFRro5vuiLs1gyBdmDaZJTKLOhA,... Kardashians star shared an image on her Instagram stories that claimed surgical masks could cause life-threatening health risks. The message read...,2020-11-04,Health Sharing
Minister for Mental Health and Older People announces appointment of independent chair for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/press-release/b5c3a-minister-for-mental-health-and-older-people-announces-appointment-of-independent-chair-for-sharing-the-vision-national-implementation-and-monitoring-committee/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMKNT30gGRlAx92jhHrijLxdPdNw,Sharing the Vision – a Mental Health Policy for Everyone 2020-2030 has a strong focus on outcomes achieved for people using mental health...,2020-11-04,Health Sharing
"Alphabet""s experimental projects group reveals mental health tech research: 5 details",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-transformation/alphabet-s-experimental-projects-group-reveals-mental-health-tech-research-5-details.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdIFxMJ1ozzb11xRRgl_lM2O2nWQ,... that using digital phenotyping to measure mental health is in the early stages and aims to accelerate future breakthroughs by sharing their work thus...,2020-11-04,Health Sharing
"Cincinnati""s Pure Romance ""Sharing Good Vibes"" with Vibrator Giveaway on National Sex Toy Day",https://www.google.com/url?rct=j&sa=t&url=https://www.citybeat.com/arts-culture/culture/blog/21146062/cincinnatis-pure-romance-sharing-good-vibes-with-vibrator-giveaway-on-national-sex-toy-day&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE28ZOBidR7BWjkPoDKjXWyaM7vyQ,"The local sex toy/relationship company is a leader in the field, and also focuses on both sexual wellness and women""s health. Pure Romance""s press...",2020-11-04,Health Sharing
"J Balvin shares struggle with anxiety, depression: ""I""m fragile""",https://www.google.com/url?rct=j&sa=t&url=https://www.upi.com/Entertainment_News/Music/2020/11/04/J-Balvin-shares-struggle-with-anxiety-depression-Im-fragile/2391604501129/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAQByxR0Gwv4wnxs3RMmaJy6JmWQ,J Balvin discussed his mental health in a series of candid videos. Screenshot via jbalvin/Instagram Stories. Nov. 4 (UPI) -- J Balvin is sharing his...,2020-11-04,Health Sharing
"A rapid transformation for Covid""s long haul",https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/future-pulse/2020/11/04/a-rapid-transformation-for-covids-long-haul-490805&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5feotKSJIbKCuTyVbd5dGgN4ZBA,"Welcome back to Future Pulse, where we explore the convergence of health care and technology. Share your news tips and feedback with us:...",2020-11-04,Health Sharing
"Wednesday, Nov 4 2020",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/wednesday-november-4-2020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVd-Vnda7augeMdEz-ePqONhYV0g,"If you have a health policy haiku to share, please Contact Us and let us know if you want us to include your name. Keep in mind that we give extra...",2020-11-04,Health Sharing
Sharing Breath Sharing Fate-2020 the 2nd Chinese Physicians Assembly for Humanity ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/sharing-breath-sharing-fate-2020-131500081.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5KO3hHyAmcGwW_yGcD6-9tAXEow,"This ceremony were directed and supported by China Peasants and Workers Democratic Party, and organized by China Primary Health Care...",2020-11-04,Health Sharing
What Will a Biden or Trump Victory Mean for Healthcare?,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/washington-watch/electioncoverage/89488&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFg831HRloXgwGSqK8YWCb1FRciHQ,"Joseph Antos, PhD, a healthcare scholar at the American Enterprise ... Further gap-filling in cost sharing (lower catastrophic coverage ceilings) and...",2020-11-04,Healthcare Cost Sharing
How to Drive Benefit Use &amp; Protect Patient Health in the COVID Era,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/11/04/how-to-drive-benefit-utilization-and-protect-patient-health-in-the-covid-era/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEoYnfxpgDG_MDfYMx6GHba2B9MPA,"It""s safe to say the percentages would be similar among group and individual plan members — especially after many group plans waived cost-sharing...",2020-11-04,Healthcare Cost Sharing
Federal Departments Release Transparency in Coverage Final Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/federal-departments-release-transparency-coverage-final-rule&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE1EYl1y7wE-upIxro1UEbqV4PaiA,"On October 29, 2020 the United States Departments of Health and Human ... An estimate of the participant""s cost-sharing liability (the expenditure...",2020-11-04,Healthcare Cost Sharing
Medicare-enrolled seniors would receive free COVID-19 vaccines under Capito bill,https://www.google.com/url?rct=j&sa=t&url=http://riponadvance.com/stories/medicare-enrolled-seniors-would-receive-free-covid-19-vaccines-under-capito-bill/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGNyHevpjaLbdSBJKtl3saRnb0MeA,"... that those with Medicare have access to it without a financial burden.” ... date of Medicare coverage of COVID-19 vaccines without any cost-sharing, ... to mental health or telehealth services; strengthen the domestic healthcare...",2020-10-28,Healthcare Cost Sharing
"Medical Armrest Market Analysis, Size, Share, Growth, Trends And Forecast 2020-2026",https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/uncategorized/1594112/medical-armrest-market-analysis-size-share-growth-trends-and-forecast-2020-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGt6rukLkMgsQZYqyJmxY3AJpFXPg,"This research will help both existing and new aspirants for Medical Armrest market to figure out and study market needs, market size, and competition.",2020-11-04,Medical Sharing
"Apollo Medical Holdings, Inc. Reports Third Quarter 2020 Results, Raises Full-Year 2020 Guidance",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/apollo-medical-holdings-inc-reports-third-quarter-2020-results-raises-full-year-2020-guidance-301166622.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGC3cmD3sOzQGk6URtDVzT--9hf4w,"Such shares, therefore, are not included in the number of shares of common stock outstanding used to calculate the Company""s earnings per share.",2020-11-04,Medical Sharing
What leading AMCs can teach about using EHRs for COVID-19 response,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/what-leading-amcs-can-teach-about-using-ehrs-covid-19-response&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH4j9L5LrSgp_-5MuaLqhvFmPQIbw,"""Developing, implementing and evaluating a practical convergence plan for EHR-based data sharing networks and platforms and public health...",2020-11-04,Medical Sharing
Mississippi State Medical Association launches MHAX: Mississippi Health Access Exchange,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/mississippi_state_medical_association_launches_mhax_mississippi_health_access_exchange/prweb17518413.htm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHDwMSHeGOU12FTj39clhJdNRCGyQ,"Through this new HIE, clinicians in Mississippi will be able to share critical patient information at the point of care, supporting improved care quality and...",2020-11-04,Medical Sharing
Kourtney Kardashian faces backlash for sharing mask conspiracy theory,https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/entertainment/kourtney-kardashian-backlash-sharing-mask-conspiracy-theory&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFr6B0puy0X2k-F9hpO-IRaoUlv2Q,"“As a surgical oncologist, I, along with thousands of colleagues in the health-care profession, have been wearing masks for years to protect patients from...",2020-11-04,Medical Sharing
"Condo questions: Does sharing membership""s personal info violate Florida law?",https://www.google.com/url?rct=j&sa=t&url=https://www.tcpalm.com/story/life/community/2020/11/04/condo-questions-sharing-memberships-personal-information-violates-florida-law/6157739002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG-Ow411oxGPa0QN1_HQksstQ4lVQ,That person reported that they were seeing medical records. Is this a violation of Florida law? Since our personal records contain revealing financial...,2020-11-04,Medical Sharing
Cabinet nod to MoU between India-Israel in health sector,https://www.google.com/url?rct=j&sa=t&url=https://www.thehitavada.com/Encyc/2020/11/5/Cabinet-nod-to-MoU-between-India-Israel-in-health-sector.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHUOajWDd92oGssd9iAQ4mBv4LQmw,It also includes sharing expertise for vulnerability assessment for health of citizens against climate risk and public health actions targeted towards...,2020-11-04,Medical Sharing
Kourtney Kardashian Was Slammed for Sharing a Conspiracy Theory About Masks Causing Cancer,https://www.google.com/url?rct=j&sa=t&url=https://www.marieclaire.com/celebrity/a34570717/kourtney-kardashian-face-masks-conspiracy-theory/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHrJ6taKEF5DzCIwmUxOl53b2ZH-w,"Dr. Cance continued, ""As a surgical oncologist, I, along with thousands of colleagues in the health-care profession, have been wearing masks for years...",2020-11-04,Medical Sharing
Union Cabinet okays India-Israel MoU on health,https://www.google.com/url?rct=j&sa=t&url=https://www.daijiworld.com/news/newsDisplay.aspx%3FnewsID%3D768090&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEU6YhOEaZ8cJfxbORNElONhaHpzw,Sharing expertise for vulnerability assessment for health of citizens against climate risk and public health actions targeted towards mitigation and...,2020-11-04,Medical Sharing
COVID-19 vs. flu: Local health experts point to climbing death toll from new virus,https://www.google.com/url?rct=j&sa=t&url=https://www.cpioneer.com/news/article_141bd2c1-aecb-5821-89d9-1fcbe7bff042.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsn8wJPF03mgk5Mun_50SVDf7AlQ,"Dubuque County health officials recently started sharing a graph aimed at ... put together and shared the visual, and the Dubuque County COVID-19...",2020-11-04,Medical Sharing
"Partnership Between Fed Agencies Continue Efforts To Prevent, Prosecute Illegal, Fraudulent ...",https://www.google.com/url?rct=j&sa=t&url=https://smcorridornews.com/partnership-between-fed-agencies-continue-efforts-to-prevent-prosecute-illegal-fraudulent-covid-tests/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG79wVrY4bDT8qeePlUMXCgdnJxow,"This collaboration involves the sharing of both general and specific data points, ... The destruction of almost 13 million violative drug units by the FDA...",2020-11-04,Medical Sharing
"MOH Won""t Share Raw Covid Data Due To Past ""Incidents""",https://www.google.com/url?rct=j&sa=t&url=https://codeblue.galencentre.org/2020/11/04/moh-wont-share-raw-covid-data-due-to-past-incidents/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGViwPWN7b9Gnh30P4RpZ8cDsvMiw,Health Minister Dr Adham Baba — in his November 3 parliament written reply to his predecessor and Kuala Selangor MP Dzulkefly Ahmad — however...,2020-11-04,Medical Sharing
Five phrases you SHOULD say to people suffering anxiety or depression,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/five-phrases-you-should-say-to-people-suffering-anxiety-or-depression/ar-BB1aFlrZ%3Fli%3DBBnba9O&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHzasfj7LIiLxZC90d4CBe3Kp8Wuw,"A student doctor who went viral for sharing the things you shouldn""t say to people with anxiety and depression ... Zachery Dereniowski, 27, is a Canadian motivational speaker and medical student at the University of Sydney, and he...",2020-11-03,Medical Sharing
Why Inspire Medical Systems Stock Is Trading Higher Today,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/11/18190182/why-inspire-medical-systems-stock-is-trading-higher-today&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFoldeQ5mjihOuPYCC5shF3KXEx4w,Inspire Medical Systems (NYSE: INSP) shares are trading higher on Tuesday after the company reported better-than-expected third-quarter EPS and...,2020-10-30,Medical Sharing
