title,link,item_text,date_published,google_alert_name
"Headlines for Monday, April 20, 2020",https://www.google.com/url?rct=j&sa=t&url=https://kansaspublicradio.org/kpr-news/headlines-monday-april-20-2020&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFuc2xySKLsGsaSTBn9E-xqX4QJhA,State health officials and the U.S. Centers for Disease Control and ... action lawsuit alleges that a Christian health care sharing ministry sold unfair and...,2020-04-20,Health Care Sharing Ministry
Health sharing company slapped with federal lawsuit,https://www.google.com/url?rct=j&sa=t&url=https://www.ky3.com/content/news/Health-sharing-company-slapped-with-federal-lawsuit-569768671.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHp2QB57HfpaR3sP1s3ajtp4FLs_w,"NEOSHO, Mo. (AP) -- A class action lawsuit alleges that a Christian health care sharing ministry sold unfair and deceptive health plans to Missouri...",2020-04-19,Health Care Sharing Ministry
Suit targets health care sharing ministry,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/apr/19/suit-targets-health-care-sharing-minist/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHQ0R551j0IYBs-t0xheAQRIPujOg,"-- A Christian health care sharing ministry sold ""inherently unfair and deceptive health plans"" to Missouri residents and failed to provide them with...",2020-04-19,Health Care Sharing Ministry
Tufton: COVID-19 will change public health approach,https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/news/tufton-covid-19-will-change-public-health-approach_192352%3Fprofile%3D1373&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEMUSQcPMTpa1tlWN56ZtwMZ7lr9A,"MONTEGO BAY, St James — Health and Wellness Minister Dr Christopher Tufton ... “It has showed for us in Jamaica the strength of our private health care ... Ministry of Health and Wellness, have been sharing valuable information...",2020-04-19,Health Care Sharing Ministry
Lawsuit: Christian health care ministry was deceptive,https://www.google.com/url?rct=j&sa=t&url=http://krcgtv.com/news/local/lawsuit-christian-health-care-ministry-was-deceptive&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFi2BdYUoR-PrJYgoiy-V2rQxte9w,A health care sharing ministry is a group of people with common ethical or religious beliefs who share health care costs. Many of the plans offer none...,2020-04-18,Health Care Sharing Ministry
A Dozen Facts About Medicare Advantage in 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/issue-brief/a-dozen-facts-about-medicare-advantage-in-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFfMJQqwzoFzAHxQQ-LXKGOACpO0g,Cost sharing requirements for Medicare Advantage enrollees also typically vary by ... providers but charge enrollees higher cost-sharing for this care.,2020-04-22,Health Cost Sharing
The National Disaster Medical System (NDMS) and the COVID-19 Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/global-health-policy/issue-brief/the-national-disaster-medical-system-ndms-and-the-covid-19-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNET44OzPUxGGpeHO-UuUmVoIVgE_g,"The National Disaster Medical System (NDMS) and the COVID-19 ... Similarly, there are questions about the out-of-pocket costs patients who are ... treatment costs for people who are uninsured as well as cost-sharing for people who...",2020-04-22,Health Cost Sharing
OK Submits Healthy Adult Opportunity Waiver to Expand Medicaid,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/ok-submits-healthy-adult-opportunity-waiver-to-expand-medicaid&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZ39pcAAG93yrBFPxkRGvtibka-w,"According to an announcement from the Oklahoma Health Care Authority (OHCA), ... The Healthy Adult Opportunity waiver would also implement work ... Medicaid without work requirements or cost-sharing by a public referendum.",2020-04-22,Health Cost Sharing
"ACA Has Had Positive Effects, But Problems Remain",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/aca-has-had-positive-effects-but-problems-remain&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFqq8Q0V7UjUMuYbjH_liigsQaH6w,"The Affordable Care Act (ACA), nicknamed Obamacare, turns 10 this month, and what a ... What serious challenges facing the health care system remain? ... and individuals to pay as much as $8,150 in out-of-pocket cost sharing.",2020-04-22,Health Cost Sharing
HHS will relax enforcement of interoperability rules to ease burden on providers,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/hhs-will-relax-enforcement-interoperability-rules-to-ease-burden-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwrDPKt-zWuJ04o0X7q72NbnqPmQ,The Office of the National Coordinator for Health IT (ONC) and the Centers for ... CMS is extending the implementation timeline for providers to share...,2020-04-22,Health Cost Sharing
"Before coronavirus, health insurers were unpopular. They should seize chance to change.",https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/opinion/2020/04/22/health-insurers-unpopular-they-should-seize-chance-change-coronavirus-column/5153837002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3pqAIibWE5Nj-fog-bCLwVL7bEQ,"Before that announcement, the stock prices of four publicly traded health ... Second, I would urge us to waive consumer cost-sharing — copayments,...",2020-04-22,Health Cost Sharing
Pascrell-led Bill Will Require Insurance Companies to Cover COVID-19 Treatment Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/hawthorne/sections/health-and-wellness/articles/pascrell-led-bill-will-require-insurance-companies-to-cover-covid-19-treatment-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiExMfzXoL1U8jxQ4zBEoA81DgsQ,Require group health plans or health insurers offering group or individual health plans to cover treatment for the coronavirus with no-cost sharing...,2020-04-21,Health Cost Sharing
"Cigna, New York Life launch fund to support families of healthcare workers who died fighting ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/cigna-new-york-life-launch-fund-to-support-families-healthcare-workers-who-died-fighting&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGeEnmNl9z86Hr9ot5NXlR-cV-oBQ,"RELATED: Cigna, Humana to waive cost-sharing for COVID-19 treatment. Cigna will also provide families with behavioral and emotional health...",2020-04-21,Health Cost Sharing
Outreach to Medicaid Plans Across the United States,https://www.google.com/url?rct=j&sa=t&url=https://www.homecaremag.com/news/outreach-medicaid-plans-across-united-states&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwOwgortMav9_KZs9WnrpfgtIqhA,The South Carolina Dept. of Health &amp; Human Services has announced ... to order Medicaid home health and eliminating Cost Sharing and Premium...,2020-04-21,Health Cost Sharing
The Next Public Health Crisis: Mass Unemployment,https://www.google.com/url?rct=j&sa=t&url=https://blogs.scientificamerican.com/observations/the-next-public-health-crisis-mass-unemployment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEmY-RmJ906KHX0CyRy0B9jOHjtw,The sudden unemployment crisis exposes a key deficit in the U.S. health care ... structured to minimize cost-sharing and encourage primary care.,2020-04-21,Health Cost Sharing
Christian Health Sharing Group Is Target of Customer Lawsuits,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/21/health/christian-ministries-insurance-lawsuits.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXDp0vwmQYPpQo_h9NMe79OrvDuA,"Trinity says its Christian health-sharing ministry programs “are not ... as a cost-effective means for sharing medical expenses,” the Christian group said.",2020-04-21,Health Cost Sharing
UnitedHealth Gives $5M to Support Healthcare Workers During COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/unitedhealth-gives-5m-to-support-healthcare-workers-during-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPduC2Dd5xBl_-YnMHYkn5TXPuRg,... reduces PPE usage and increases the safety of healthcare workers. The company has also waived cost-sharing for COVID-19 testing and treatment...,2020-04-21,Health Cost Sharing
Making virtual doctor visits work amid the COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://njbiz.com/making-virtual-doctor-visits-work-amid-covid-19-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFXN-f4cWlF-5NpLuh0Sl6hBoDb2Q,"... state of New Jersey required fully insured health plans to temporarily grant access to telehealth visits related to COVID-19 without cost sharing (and,...",2020-04-21,Health Cost Sharing
2019 Wisconsin Act 185: Healthcare Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/2019-wisconsin-act-185-healthcare-62973/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQfVsYGQxVPujHRgf9N5G7zLOQtg,Sections 92 and 96 of Act 185 provide that cost sharing (copayments or coinsurance) for COVID-19 testing is prohibited for any health insurance policy...,2020-04-21,Health Cost Sharing
"Lessons From Covered California""s First Five Years For Marketplaces And The Employer Sector ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200413.283194/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDmf8-1g4gy4do7UX07_9O_jepXA,This public health crisis has made even clearer the crucial importance of the ... Premium contributions and cost sharing should be adjusted based on...,2020-04-21,Health Cost Sharing
Patients With Ovarian Cancer May Be at Risk of Financial Toxicity Due to PARP Inhibitor Treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/news/patients-with-ovarian-cancer-may-be-at-risk-of-financial-toxicity-due-to-parp-inhibitor-treatment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFeOCbZTxuGICL-6ql7SXK4dljR9g,"For this reason, cost-sharing is a potential obstacle for some patients to ... The mean out-of-pocket cost of care for patients with OC overall was $470...",2020-04-21,Health Cost Sharing
Magnolia Health Sharing New COVID-19 Support Program to Assist Providers With Grant Writing ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/magnolia-health-sharing-covid-19-125900271.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn7n7XAk__-I-kvsxaR0v-3jS0kg,"Centene previously announced that its plans, including Magnolia Health, would reduce the administrative burden to providers by eliminating the need...",2020-04-21,Health Cost Sharing
Families First Act: Understanding the fine print,https://www.google.com/url?rct=j&sa=t&url=https://azbigmedia.com/business/families-first-act-understanding-the-fine-print/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBzprZSPsEoIDjmjEj466TQGGTsQ,"Group health plans and insurers offering insurance must cover FDA-approved COVID-19 tests without cost-sharing, pre-authorization, or other medical...",2020-04-21,Health Cost Sharing
"In Support of Local Communities, Blue Cross and Blue Shield Companies Commit Nearly $3 ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/support-local-communities-blue-cross-110000960.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0CwObVCs_ZSJxjicjIqsfDJqF5g,"Support includes community funding to better care for the needs of ... Waiving of cost-sharing for treatment of COVID-19, including coverage for testing,...",2020-04-21,Health Cost Sharing
United States: Departments Issue Guidance Under FFCRA And CARES Act Affecting Health Plans,https://www.google.com/url?rct=j&sa=t&url=http://www.mondaq.com/unitedstates/government-measures/920486/departments-issue-guidance-under-ffcra-and-cares-act-affecting-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFt7647XAFKTDN6iiB9-cdjyQYEig,(The plan or issuer may negotiate a rate with the provider that is lower than the listed cash price). Plans and issuers may not impose any cost-sharing...,2020-04-21,Health Cost Sharing
"Gov. Whitmer extends unemployment eligibility, cost-sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.clickondetroit.com/news/local/2020/04/23/gov-whitmer-extends-unemployment-eligibility-cost-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCmcH0_vUViGhbuvbdXlDpd0sKvQ,"“No one should have to worry about how to make ends meet during this unprecedented public health crisis,” Whitmer said. “By extending eligibility for...",2020-04-23,Health Sharing
"""You have support"": Non-profit shares sign with mental health resources in downtown Janesville",https://www.google.com/url?rct=j&sa=t&url=https://www.channel3000.com/you-have-support-non-profit-shares-sign-with-mental-health-resources-in-downtown-janesville/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEN1VU2PpARGyjWknZiSWeAV577PQ,"""You have support"": Non-profit shares sign with mental health resources in downtown Janesville. April 22, 2020 8:34 PM. Adam Duxter. Posted: April...",2020-04-23,Health Sharing
"Shining Light In Dark Times: How Great Companies, From Technology To Food Service, Are ...",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/micahsolomon/2020/04/22/shining-light-in-dark-times-how-great-companies-from-technology-to-food-service-are-sharing-expertise-and-resources-to-help-with-the-present-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlrorHZuCeNFUxAARkV4t39tHANQ,"... and public health landscape. More and more it seems that companies with specific expertise, in fields from technology to hospitality, are sharing...",2020-04-23,Health Sharing
"Hospital chaplains open up about finding new ways to embrace patients, health care providers ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wxii12.com/article/hospital-chaplains-open-up-about-finding-new-ways-to-embrace-patients-health-care-providers-amid-covid-19/32242911&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJaDrKxr8l0axiZhRyyCZ7gfZlrw,"... it was commonplace for Novant Health Forsyth Medical Center Chaplain ... ""We did a lot of visiting in the ICU just talking and sharing, and tears were...",2020-04-22,Health Sharing
Los Angeles will start publicly sharing a real-time list of restaurants in the city with reported ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/la-publicly-share-list-of-restaurants-with-covid-19-cases-2020-4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHeJfXRe0OMZB3RMKcHJ5V3WG3Ng,"The Department of Health has already been sharing online updates of public institutions with outbreaks, including retirement homes, jails and prisons,...",2020-04-22,Health Sharing
COVID-19 puts focus on value of consumer-directed exchange,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/covid-19-puts-focus-value-consumer-directed-exchange&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLHBgzHj7T1ivvtlPXr9D7v5eHHQ,"Also sharing that view is Ryan Howells, principal at Leavitt Partners and ... HIPAA allows that healthcare organizations to share public health data,...",2020-04-22,Health Sharing
"""Echo Our Appreciation"" for Healthcare Workers in Hamilton and Robbinsville Thursday Night",https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/hamilton-slash-robbinsville/sections/health-and-wellness/articles/echo-our-appreciation-for-healthcare-workers-in-hamilton-and-robbinsville-thursday-night&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5cZB1TXuXpw1BLqPWJtPapJeexQ,"... Mayor@HamiltonNJ.com for sharing. Meanwhile, health care staff at Robert Wood Johnson University Hospital Hamilton campus will be honored for...",2020-04-22,Health Sharing
Doctors Need Better Ways to Share Covid-19 Data,https://www.google.com/url?rct=j&sa=t&url=https://www.bloombergquint.com/gadfly/coronavirus-doctors-need-better-ways-to-share-covid-19-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoDJ9jJP-ZuL4hKmHt8KqhiqMx3w,"Likewise, medical privacy still matters, but many patients could accelerate scientific progress by choosing to allow temporary sharing of their data...",2020-04-22,Health Sharing
"Hotels become barracks for health workers ""going to war""",https://www.google.com/url?rct=j&sa=t&url=https://dayton247now.com/news/coronavirus/hotels-become-barracks-for-health-workers-going-to-war&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_z6H33nd0n8ZwP2PFqO87gvZeHw,"""You can""t share that type of bond with anybody else,"" Longoria said. In the hotel""s ballroom, sanitizing materials rest on a table and prayer cards and...",2020-04-22,Health Sharing
"Juice WRLD""s mom creates fund to help youth struggling with mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.revolt.tv/news/2020/4/22/21231642/juice-wrld-mom-live-free-999-fund-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe3xw91azGQ8ztmHq6KKxE-lA4-Q,"In a statement, Wallace confirmed that she knew about her son""s battle with mental health and addiction. She wants to share his story in hopes that she...",2020-04-22,Health Sharing
Dr. Meredith Shockey-Smith: Power in Listening,https://www.google.com/url?rct=j&sa=t&url=https://local12.com/health/transforming-health/dr-meredith-shockey-smith-power-in-listening-bi3-cincinnati&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEv9DW8uGc2rDJm33INQRBwFWMruw,"Each month, it shares stories and the positive impact they are making. ... We""re sharing virtual sessions with mental health experts and sharing content...",2020-04-22,Health Sharing
7 overlooked but harmful health habits to avoid,https://www.google.com/url?rct=j&sa=t&url=https://www.mdlinx.com/internal-medicine/article/6948&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfUJJJUxhzGXEBknOReaN5yC_8_g,"Without proper medical guidance, your patients"" medication sharing habits could result in addiction, gradual resistance to efficacy, as well as serious...",2020-04-22,Health Sharing
"The Scoop: April 22, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/04/22/the-scoop-april-22-2020-edition/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWEH5ZOQ27--tN2H2ICiEfvpOeeA,HealthCare.gov relaxes documentation requirements for people enrolling after ... Short-term health plans are not required to waive cost-sharing for...,2020-04-22,Health Sharing
OneShare Health Launches Brand-New Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-launches-brand-company-173000020.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiNyFEE2mu047SXG0dbBcdm0elqA,"Non-profit Christian Health Care Sharing Ministry Introduces Employees, Members and Partners to New, User-Friendly Website. IRVING, Texas, April...",2020-04-22,Health Sharing
Needed: More bilingual health-care providers,https://www.google.com/url?rct=j&sa=t&url=https://www.nydailynews.com/opinion/ny-oped-needed-more-bilingual-health-care-providers-20200422-vkvp2crjargepmnqpive37wevq-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPt7tOmTvcytZOiEcuMWhgbYtIaQ,"Sharing critical information is vital for slowing the spread of COVID-19, and being able to communicate with doctors is imperative to getting the right...",2020-04-22,Health Sharing
Health department allows COVID-19 case info to be shared between some facilities,https://www.google.com/url?rct=j&sa=t&url=https://www.whsv.com/content/news/Health-department-allows-COVID-19-case-info-to-be-shared-between-some-facilities-569855201.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNAtzvuA-asCRUGDsCiHbGJSxqzg,"RICHMOND, Va. (WHSV) — While it""s been noted throughout the COVID-19 pandemic that the Virginia Department of Health cannot legally share...",2020-04-22,Health Sharing
Welltok Underscores Importance of Social Determinants of Health Amid COVID-19 Crisis,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/welltok-underscores-importance-social-determinants-150400105.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDS2M3ZwA7R5J0gaEyYUXOqj7m5g,"The survey also revealed that nearly half of U.S. adults do not even know what type of SDOH information to share with their provider or insurer, which...",2020-04-22,Health Sharing
Cleveland Clinic shares predictive model to help hospitals plan for COVID-19: 4 things to know,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-transformation/cleveland-clinic-shares-predictive-model-to-help-hospitals-plan-for-covid-19-4-things-to-know.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5xGZhxvoUl87vs-5pc7uQiglv1Q,"The health system decided to prepare for the worst-case scenario projections and built a 1,000-bed surge hospital at its education campus that could...",2020-04-22,Health Sharing
"Biden""s health plan falls short — here""s how to fix that",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/493966-bidens-health-plan-falls-short-heres-how-to-fix-that&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhIO_DfTnR-YfahYw812JoOwIfRw,The combined cost of premiums and deductibles for middle-income workers is taking a bigger share of income than ever before. Employer coverage...,2020-04-22,Health Sharing
Google Cloud made its Healthcare API available to providers amid the pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/google-cloud-opens-healthcare-api-to-providers-amid-pandemic-2020-4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHg8YgFWKykJcIxsulwr0kERef9DA,"The general availability of Google Cloud""s Healthcare API could help boost health systems"" interoperability at a time when seamless information sharing...",2020-04-22,Health Sharing
