title,link,item_text,date_published,google_alert_name
"Medical claims trends, prescription drug costs drive higher insurance rate proposals",https://www.google.com/url?rct=j&sa=t&url=https://mibiz.com/sections/health-care/medical-claims-trends-prescription-drug-costs-drive-higher-insurance-rate-proposals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5_3jtbJClW7wXqWP6UeQZbsKxEg,"Employers need to make sure they understand what their employees need and their tolerance for increased cost sharing, “and how complex their HR...",2021-07-30,Health Cost Sharing
"Judge recommends information-sharing changes after Winnipeg man""s in-custody death",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/manitoba/kakish-inquest-garreck-police-1.6126627&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFgHzKaF5ceRDY2PUze9lJxoM_Zmg,"Greater communication and sharing of health-related information between police, health-care and corrections workers may not have ultimately saved...",2021-08-02,Health Sharing
"Ohio singer Nightbirde withdraws from AGT after health takes ""a turn for the worse""",https://www.google.com/url?rct=j&sa=t&url=https://fox8.com/news/ohio-singer-nightbirde-withdraws-from-agt-after-health-takes-a-turn-for-the-worse/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjSoKQXnzzH5ezUdO5HGuJoqOOBw,"Jane Marczewski, 30, previously shared on the show she is battling her third bout of cancer. She shared on Instagram Monday: “Since my audition, my...",2021-08-02,Health Sharing
ECHO® Leading Healthcare Payment Platform to Integrate with Virtual Benefits Administrator ...,https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/news_ap/business/article_b780ab6d-1c21-5d8d-9fb4-ef1df4d9106b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtWmJNVF9ZO8Lfyla_h8C9ma0efw,"Sharing a strong commitment to digital solutions that streamline internal processes and eliminate waste, ECHO""s integration with VBA software is an...",2021-08-02,Health Sharing
"County offers back-to-school immunizations at Health Centers, COVID-19 vaccination clinics",https://www.google.com/url?rct=j&sa=t&url=https://www.pottsmerc.com/news/local/county-offers-back-to-school-immunizations-at-health-centers-covid-19-vaccination-clinics/article_9a2cb0ef-448e-5b4f-a5f3-d9485e4427a0.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwObayGbONGle3sJIIlquNn1CNZw,"Follow the conversation on Facebook, Twitter, and Instagram @MontcoHealthPA, and use #ivax2protect to share why you choose to vaccinate. August is...",2021-08-02,Health Sharing
Community connections foster health and happiness in Chilliwack retirement residence,https://www.google.com/url?rct=j&sa=t&url=https://www.theprogress.com/marketplace/community-connections-foster-health-and-happiness-in-chilliwack-retirement-residence/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEd1M5IgWTyN-uF6glrRG3xwtc-Zg,"Elim Village""s Garrison Crossing offers seniors a unique place to call home with others of like-mind, sharing similar values in a place where community...",2021-08-02,Health Sharing
COVID-19: ICU occupancy drops by 8% as health situation stabilises in Kuwait,https://www.google.com/url?rct=j&sa=t&url=https://gulfnews.com/world/gulf/kuwait/covid-19-icu-occupancy-drops-by-8-as-health-situation-stabilises-in-kuwait-1.81226231&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgA9Mvmivx-VtNrm0McBYxGGBF1Q,"According to data shared by the official spokesman of the Ministry of Health, Dr. Abdullah Al Sanad, the COVID-19 wards have witnessed an 18.4 per...",2021-08-02,Health Sharing
FIFA launches #ReachOut campaign for better mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/02-08-2021-fifa-launches-reachout-campaign-for-better-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdY42Gv5eSCiovXqwI_H6luS8Snw,"The campaign is being shared on FIFA digital channels, with multimedia toolkits provided to the 211 FIFA member associations and to media agencies...",2021-08-02,Health Sharing
Meritus spots health disparities: What happens now?,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldmailmedia.com/story/news/2021/08/02/meritus-health-taking-steps-after-study-shows-health-care-disparities/7944118002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBnNlKyLtgDhj4fC9pYiU0_p4n-w,"Professor Stephen B. Thomas, of the University of Maryland School of Public Health in College Park, praised Meritus for gathering and sharing that...",2021-08-02,Health Sharing
"The Role of Pediatric Health-care Providers in Promoting Students"" Asthma Health",https://www.google.com/url?rct=j&sa=t&url=https://pedsinreview.aappublications.org/content/42/8/439&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvi9szHWoWdMFqxUPNS6QBIvxAXw,Coordinating educational messages via the asthma action plan and other health records shared with school health staff allows the pediatrician to be...,2021-08-02,Health Sharing
$9.2 million fund to support local health and medical research,https://www.google.com/url?rct=j&sa=t&url=https://www.mediastatements.wa.gov.au/Pages/McGowan/2021/08/9-point-2-million-dollar-fund-to-support-local-health-and-medical-research.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6SEq6R1FuLnk6nfhs_8Srdd6QLw,Professor Tomás Corcoran is among 126 high-performing Western Australian researchers sharing in $6.4 million of research infrastructure funding from...,2021-08-02,Health Sharing
"21 Day Challenge: An Olympian""s secret weapon to help with running",https://www.google.com/url?rct=j&sa=t&url=https://www.kcra.com/article/21-day-challenge-secret-weapon-running-training/37193101&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHo0qAUQx1dqhzdksPYRigc4kFHGw,"Each day for 21 days, athletes and other experts are sharing tips for workouts, nutrition, mental health hacks and more. Millard Hampton, a 1976...",2021-08-02,Health Sharing
"Coorong Landcare project embraces Ngarrindjeri knowledge, cultural connection",https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2021-08-02/coorong-landcare-partnership-sharing-indigenous-knowledge/100342052&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8ZHedtn6L4Qhh9qJg6xTAUupV2Q,The Ngarrindjeri Aboriginal Corporation is sharing cultural knowledge of ... New cultural database will focus on preserving the health of the Coorong...,2021-08-02,Health Sharing
"UI Health Care reached 7% operating margin, one time success sharing payment possible",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/revenue-cycle/ui-health-care-reached-7-operating-margin-one-time-success-sharing-payment-possible&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkB7TY7RbuBVvjJIrs9QkrW3OJQA,"Due to the financial stress that fell on University of Iowa Hospitals and Clinics because of COVID-19, UIHC implemented a cost-saving program that...",2021-08-02,Health Sharing
The nexus of digital mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.herald.co.zw/the-nexus-of-digital-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZI3gAHVJ0UpBuvlhEmQhSWOSa_A,Earlier work shows that many people with mental illness are increasingly turning to social media to share their experiences and seek mental health...,2021-08-01,Health Sharing
Ashley Judd shares inspiring video of her walking again 5 months after harrowing accident,https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/ashley-judd-shares-inspiring-video-her-walking-again-t227073&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWoWiiMoCyePgHuUuQpiJf7rNfPw,Ashley Judd shared the health update on Instagram alongside a series of photos and videos in a carousel to document her recovery journey as she...,2021-08-01,Health Sharing
Ashley Judd Gives Major Health Update Almost 6 Months After Severe Leg Injury,https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/au/news/1295150/ashley-judd-gives-major-health-update-almost-6-months-after-severe-leg-injury&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEr54laQ8eXIc0vVHkcSoQIo8wozA,"She shared footage of herself going on a hike at the Swiss National Park in Switzerland. ""Dear Friends, It is with reverence and quiet awe I offer this...",2021-08-01,Health Sharing
"Ariana Grande Says She""s ""Vaxxed &amp; Masked"" Amid Rising COVID Cases",https://www.google.com/url?rct=j&sa=t&url=https://kisscleveland.iheart.com/content/2021-08-01-ariana-grande-says-shes-vaxxed-masked-amid-rising-covid-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGMKYJurYuE36-ig8B5WMTpIwo6w,"Sharing some info because I care and if I can, I""d like to help anybody who is hesitant ... Grande shared a link to Hopkins Medicine, as well as boosting a few ... go to https://www.hopkinsmedicine.org/health/conditions-and-diseases/...",2021-08-01,Health Sharing
"Quebec university starting ""observatory"" to watch Lake Memphremagog""s health",https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/2021/08/01/quebec-university-starting-observatory-to-watch-lake-memphremagogs-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMDi61loVeD80tjIowcRqiLmmCQg,"The first results from the state""s July PFAS sampling are expected by the middle of next month. And officials plan to share them at a community forum in...",2021-08-01,Health Sharing
"World Health Organization""s Director-General Thanks BTOB""s Minhyuk For Sharing His Experience ...",https://www.google.com/url?rct=j&sa=t&url=https://www.soompi.com/article/1481839wpp/world-health-organizations-director-general-thanks-btobs-minhyuk-for-sharing-his-experience-with-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQfcyVrI4Wh8zCKBdwAsFEX8EtDQ,"On July 30, after spending two weeks in the hospital due to COVID-19, Minhyuk held an Instagram Live broadcast to share that he had finally been...",2021-08-01,Health Sharing
Why Simone Biles prioritising her mental health at the Olympic is so important,https://www.google.com/url?rct=j&sa=t&url=https://www.areanews.com.au/story/7365010/why-simone-biles-prioritising-her-mental-health-is-so-important/%3Fcs%3D9351&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHqARRLHiCZgxsUVXiVmJqTasHUg,"... inspire generations after them, can become advocates for change and are now helping to destigmatise mental health by sharing their own journeys.",2021-08-01,Health Sharing
Healthcare EDI Market is witnessing massive growth as Siemens Healthineers partners with ...,https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/healthcare-edi-market-is-witnessing-massive-growth-as-siemens-healthineers-partners-with-geisinger-to-drive-digital-health-collaborations-including-ai-enabled-applications/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEiABtt2a_nuHs2-IVXkmPXgvADHA,"Furthermore, the implementation cost of EDI is significantly high, which ... Healthcare EDI allows for greater sharing of information that could help in...",2021-08-02,Healthcare Cost Sharing
"Radiology can deliver quality, affordable care with some cleanup",https://www.google.com/url?rct=j&sa=t&url=https://www.auntminnie.com/index.aspx%3Fsec%3Dlog%26itemID%3D133087&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG3BsUoo-2s1Ioew1tYYMDzHVGyTQ,"August 1, 2021 -- Redesigning workflow and eliminating wasteful practices can enable radiology departments to provide the highest quality care while...",2021-08-01,Healthcare Cost Sharing
Man Jumps off Stretcher and Runs Away from an Ambulance in a Viral TikTok,https://www.google.com/url?rct=j&sa=t&url=https://news.amomama.com/269399-man-jumps-stretcher-runs-away-ambulance.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGBYVbRwGzAb_xVSSEIYIrwsJrIqA,"The video that has millions of views saw many netizens share their opinions on the state of the healthcare system. One person explained the man""s...",2021-08-02,Medical Sharing
Loyalty Brands Adds Little Medical School to its Growing Roster of Community-Centric Franchises,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/loyalty-brands-adds-little-medical-school-to-its-growing-roster-of-community-centric-franchises-301345086.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH4asgPcwHwjOeyxmWja8CZep8p3Q,"""At Little Medical School, we inspire children by sharing our passion for learning, health and careers in medicine,"" said Dr. Mason, MD, MBA. ""We are...",2021-08-02,Medical Sharing
A New Kind Of Help For Healthcare: Where Proven Science And New Technology Merge,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbestechcouncil/2021/08/02/a-new-kind-of-help-for-healthcare-where-proven-science-and-new-technology-merge/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEKw0N944sgcX-jYq_7yKKi2uSPjg,"To harness the power of data in medicine, industry leaders must actively support sharing of existing medical information. The U.S. government has...",2021-08-02,Medical Sharing
Data Democratization Trends 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.datamation.com/big-data/data-democratization-trends/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGWNRZZppPG9mySan7P3YESAvXcVw,"Records can be shared, but this is often a labor-intensive process for patients and medical staff, one that is prone to errors and oversight. Paving the...",2021-08-02,Medical Sharing
"UI Health Care reached 7 percent operating margin, one time success sharing payment possible",https://www.google.com/url?rct=j&sa=t&url=https://dailyiowan.com/2021/08/01/ui-health-care-reached-7-percent-operating-margin-one-time-success-sharing-payment-possible/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFZO70E-C763aY_L4AkAO3zN1wy4w,"UI Health Care reached 7 percent operating margin, one time success sharing payment possible. Due to the financial stress that fell on University of...",2021-08-02,Medical Sharing
