title,link,item_text,date_published,google_alert_name
"Humana""s Preferred Medicare Part D Network to Include More Than 11000 Retail Pharmacy ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211117005981/en/Humana%25E2%2580%2599s-Preferred-Medicare-Part-D-Network-to-Include-More-Than-11000-Retail-Pharmacy-Locations-in-2022&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlGDQm_ufECr46KjxpM_WsufUXXQ,"BUSINESS WIRE)--Humana Inc. (NYSE: HUM), a leading health and well-being ... “This significant expansion of our preferred cost-sharing retail...",2021-11-17,Health Cost Sharing
Volusia County changes how hospital districts share Medicaid costs - Daytona Beach News-Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.news-journalonline.com/story/news/local/volusia/2021/11/17/volusia-county-changes-hospital-districts-medicaid-cost-sharing/8627695002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKUrmzTBHPf8Z4l4OzsRX_QCToqg,"Volusia County and its three hospital special taxing districts — Halifax Hospital Medical Center, Southeast Volusia Hospital District and the West...",2021-11-17,Health Cost Sharing
Wellcare Offers Simple Tips to Help California Seniors Choose a Medicare ... - InsuranceNewsNet,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/wellcare-offers-simple-tips-to-help-california-seniors-choose-a-medicare-advantage-plan-this-holiday-season&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNES4XdVlzY006vad5MldSvFRwNd3Q,"(PRNewsfoto/WellCare Health Plans, Inc.) (PRNewsfoto/WellCare) ... for payment for these benefits, except for appropriate cost sharing amounts.",2021-11-17,Health Cost Sharing
New California Law Requires All Health Insurance Plans That Cover Pediatric Services To ...,https://www.google.com/url?rct=j&sa=t&url=https://openminds.com/market-intelligence/news/new-california-law-requires-all-health-insurance-plans-that-cover-pediatric-services-to-cover-screenings-for-adverse-childhood-experiences-starting-january-1-2022/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTFHtMw64KRuteBUoe6p-F7M4LIQ,"Health plans are permitted to apply cost-sharing requirements to the ACEs screening. The law builds in the state""s ACEs Aware initiative that...",2021-11-16,Health Cost Sharing
"Sanford Health to host ""Holding the Light"" candlelight vigil Nov. 22 | Bemidji Pioneer",https://www.google.com/url?rct=j&sa=t&url=https://www.bemidjipioneer.com/community/events/7286914-Sanford-Health-to-host-Holding-the-Light-candlelight-vigil-Nov.-22&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8BFVjwU4nTkzSeY6ZgVWDiXoH1w,"Sanford Health spiritual care services is set to host a “Holding the Light” candlelight vigil at 5 p.m. on Monday, Nov. 22, at the Sanford Bemidji...",2021-11-17,Health Sharing
Veterans stay connected with communications platform - VAntage Point - VA Blog,https://www.google.com/url?rct=j&sa=t&url=https://blogs.va.gov/VAntage/97202/veterans-connected-free-communications-platform/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGADqI-asX4zMELFXVZT3_DeLrFHg,"CaringBridge is a website for sharing health updates with everyone in a patient""s circle – saving time and energy.",2021-11-17,Health Sharing
Connecting the Dots for Health Data - Newswise,https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/connecting-the-dots-for-health-data2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqs1YWcwJEVVfAf6BTsH58-LpIQQ,"To build the large-scale datasets needed to drive forward precision medicine, sharing of data across the country and around the world is critical. The...",2021-11-17,Health Sharing
Penn State professor helps spearhead global plant-health conference in France | Penn ...,https://www.google.com/url?rct=j&sa=t&url=https://www.psu.edu/news/agricultural-sciences/story/penn-state-professor-helps-spearhead-global-plant-health-conference&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpfeCJnyB-maE_Hxpp8K0UlkAfnw,"If action isn""t taken to protect the health of the world""s plants, ... best in plant health who share the same goal — saving the world""s plants.",2021-11-17,Health Sharing
"Don""t Let COVID-19 or the Flu Ruin Your Holidays - Baptist Health",https://www.google.com/url?rct=j&sa=t&url=https://baptisthealth.net/baptist-health-news/dont-let-covid-19-or-the-flu-ruin-your-holidays-2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHL-QQLa4-uskI7ykzj-ohqnlfcQ,"Holiday travel and family gatherings are expected to rebound this year to near pre-pandemic levels, even though COVID-19 is still with us and the...",2021-11-17,Health Sharing
"U.S. health officials: For the first time, an estimated 100,000 Americans died of drug ... - ABC News",https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/wireStory/us-health-officials-time-estimated-100000-americans-died-81227602&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETqZsCNvzHMnOMsiTv-8HQ7r2upg,"ATLANTA -- U.S. health officials: For the first time, an estimated 100,000 Americans died of drug overdoses in one year. Comments (0). Share to...",2021-11-17,Health Sharing
Klinic: Trans-competent care in Manitoba - Shared Health,https://www.google.com/url?rct=j&sa=t&url=https://sharedhealthmb.ca/news/2021-11-17-trans-competent-care-in-manitoba/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbQR27kEF8sAyRweaAOnDF9SVQng,"Transgender Awareness Week 2021. For many populations, access to health care has historically been and – in many ways still is – marked with...",2021-11-17,Health Sharing
Public health official concerned as SW VA case rates rise — Single-day rate doubles Wednesday,https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/local-coronavirus-coverage/public-health-official-concerned-as-sw-va-case-rates-rise-single-day-rate-doubles-wednesday/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgwa9hORtnQktUpnoCJ_RILkx4Iw,"Mount Rogers Health District""s Breanne Forbes Hubbard said low COVID-19 vaccination rates in Southwest Virginia put the ... Share this story.",2021-11-17,Health Sharing
"Japan, South Korea Balk at Sharing Stage After US Talks | Political News - USNews.com",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/politics/articles/2021-11-17/japan-south-korea-balk-at-sharing-stage-after-us-talks&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGxZmabqHYbBj8m9UIGzTaa_hV6yQ,"Virtual Event: Healthcare of Tomorrow ». Healthcare of Tomorrow » A U.S. News virtual ... Japan, South Korea Balk at Sharing Stage After US Talks.",2021-11-17,Health Sharing
"Japan, South Korea balk at sharing stage after US talks - KGET.com",https://www.google.com/url?rct=j&sa=t&url=https://www.kget.com/news/politics/japan-south-korea-balk-at-sharing-stage-after-us-talks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiX5-8El66aLP-s0E97Xaq6UQ9BQ,"More Stories &middot; Man pleads no contest to voluntary manslaughter in East Bakersfield shooting &middot; Kern Public Health reports 7 new COVID-19 deaths, 313...",2021-11-17,Health Sharing
Sen. Amy Klobuchar announces she is cancer-free after February diagnosis - USA Today,https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/news/politics/2021/11/17/senator-amy-klobuchar-cancer-free/8653802002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGY5XvafyqDqMAMSvA5I1g0YCIoug,"She also emphasized the importance of regular health screenings, sharing that “many people have been delaying physicals and routine examinations...",2021-11-17,Health Sharing
"than 50% of Houstonians who died from COVID-19 had diabetes, city health officials say - KHOU",https://www.google.com/url?rct=j&sa=t&url=https://www.khou.com/article/news/health/houston-covid-diabetes/285-d6e4b2ab-8020-455a-97c6-5e5571d2bed8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8xrA3vqk_WSiHiUukFfFGZ9S17A,"Houston Health Department reports 13.5% of Houston residents have diabetes — that""s slightly higher than the national rate.",2021-11-17,Health Sharing
"""Nothing to share with media"": Singh Deo after meeting Sonia Gandhi",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/india-news/nothing-to-share-with-media-singh-deo-after-meeting-sonia-gandhi-101637173136366.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7ZOmB-llcoD1bTnN3TWk-4WwrPg,"... reportedly over the power sharing agreement between him and Chhattisgarh Chief Minister Bhupesh Baghel, state health minister TS Singh Deo...",2021-11-17,Health Sharing
Karlsgate Partners with LexisNexis Risk Solutions to Deliver Secure Patient Data for Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/karlsgate-partners-lexisnexis-risk-solutions-130000557.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5-xqLa3MzH_N_FUC3ThtnJIhXyg,"Collaboration expands the zero-trust identity resolution capabilities to support data sharing with identity protection. NEW YORK, November 17,...",2021-11-17,Health Sharing
"Public Payers See Higher Member Satisfaction on Network Size, Cost - HealthPayerIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/public-payers-see-higher-member-satisfaction-on-network-size-cost&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpuWbm-N7saTPPT26JEtbWi4p1vA,"Insure.com asked 1,000 individuals about their health insurance coverage ... in Medicaid had the highest levels of satisfaction in cost-sharing.",2021-11-17,Health Sharing
"New Study Finds Indiana""s Overall Health Negatively Affected by Lack of Affordable Housing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211117005100/en/New-Study-Finds-Indiana%25E2%2580%2599s-Overall-Health-Negatively-Affected-by-Lack-of-Affordable-Housing-Other-Social-Issues&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEud43oivrX-MzPtNoNDcXY4WX2ng,... Driving Our Health study and sharing what they learn with others. Anthem has been focused on the social drivers of health for over 75 years in...,2021-11-17,Health Sharing
Experts gather to discuss opportunities and challenges of California health data exchange ...,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/11/california-health-data-exchange-conversation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFS3KZQ46Z7nAcwcf3ookLwhD9tVg,"She said data sharing would enable care coordination among providers for better patient care, the promotion and facilitation of population health...",2021-11-17,Health Sharing
State Dept. nixed mental health aid for Americans amid Afghan evacuation - New York Post,https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/11/17/mental-health-aid-cut-by-state-dept-amid-afghan-withdrawal/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGw4qp-gQ04N-bvDD17xsqOl87DKQ,"A top VA official suggested the offer Aug. 26 after hearing that “a number"" of State Department staffers were ""experiencing much distress.""",2021-11-17,Health Sharing
"Health Calendar published Nov. 17, 2021 | West Central Tribune",https://www.google.com/url?rct=j&sa=t&url=https://www.wctrib.com/newsmd/health-news/7281010-Health-Calendar-published-Nov.-17-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETyGwTCPhmaiZHai5wMv_FOHU1Mg,"Support groups, clinics and health classes are published weekly on Wednesdays. ... cancer — can make it easier to open up, share, cry and laugh.",2021-11-17,Health Sharing
How Data Exchange Laws May Affect Information Blocking Exceptions - EHRIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/how-data-exchange-laws-may-affect-information-blocking-exceptions&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEj9ZO2dzWP9ZVwu7B-dkvVH24zEA,"... the context of other laws surrounding electronic health data exchange, ... in the access, sharing, or use of electronic health information.",2021-11-17,Health Sharing
Air ambulance trade association sues feds over surprise billing law | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/legal/air-ambulance-trade-association-sues-feds-over-surprise-billing-law&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF3GQwppno6-4m8nue6WozWlrOvzw,"The No Surprises Act, which levels cost-sharing across in-network and out-of-network claims, holds patients harmless from balance bills and...",2021-11-17,Healthcare Cost Sharing
"Public Payers See Higher Member Satisfaction on Network Size, Cost - HealthPayerIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/public-payers-see-higher-member-satisfaction-on-network-size-cost&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEpuWbm-N7saTPPT26JEtbWi4p1vA,"Insure.com asked 1,000 individuals about their health insurance ... would give their health plans four or five stars on cost-sharing (51 percent).",2021-11-17,Healthcare Cost Sharing
New research shows over 90% of providers want better collaboration with payers - DOTmed,https://www.google.com/url?rct=j&sa=t&url=https://www.dotmed.com/news/story/56437&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHDAGDtVa9tnmoXNd9OX8IF_6KEqQ,The new insights shared in the report can help health plans maximize ... healthcare choices by partnering with health plans to share cost and...,2021-11-17,Healthcare Cost Sharing
"Humana""s Preferred Medicare Part D Network to Include More Than 11,000 Retail Pharmacy ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/humana-preferred-medicare-part-d-160000473.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF3N_Fve5Nb5hHcc4-DS7OwT38xiw,"""This significant expansion of our preferred cost-sharing retail ... Our successful history in care delivery and health plan administration is...",2021-11-17,Healthcare Cost Sharing
"Humana""s Preferred Medicare Part D Network to Include More Than 11000 Retail Pharmacy ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211117005981/en/Humana%25E2%2580%2599s-Preferred-Medicare-Part-D-Network-to-Include-More-Than-11000-Retail-Pharmacy-Locations-in-2022&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHlGDQm_ufECr46KjxpM_WsufUXXQ,"BUSINESS WIRE)--Humana Inc. (NYSE: HUM), a leading health and well-being ... “This significant expansion of our preferred cost-sharing retail...",2021-11-17,Healthcare Cost Sharing
Volusia County changes how hospital districts share Medicaid costs - Daytona Beach News-Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.news-journalonline.com/story/news/local/volusia/2021/11/17/volusia-county-changes-hospital-districts-medicaid-cost-sharing/8627695002/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGKUrmzTBHPf8Z4l4OzsRX_QCToqg,"Volusia shifts Medicaid cost-sharing away from Halifax Hospital despite ... More:Volusia County""s health department administrator Patricia Boswell...",2021-11-17,Healthcare Cost Sharing
Volusia shifts Medicaid cost-sharing away from Halifax Hospital despite lawsuit threat - Yahoo News,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/volusia-shifts-medicaid-cost-sharing-103013497.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH-RkvQSr-Rx275poFVspjfXcVW7g,"More: Volusia County""s health department administrator Patricia Boswell retiring. The state in 2013 revised the Medicaid cost-sharing statute to...",2021-11-17,Healthcare Cost Sharing
Yukon Medical Association doctors say new file sharing system a failure,https://www.google.com/url?rct=j&sa=t&url=https://www.yukon-news.com/news/yukon-medical-association-doctors-say-new-file-sharing-system-a-failure/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFy5eCcEbRTHoKbRqgDhOe8dZ_fvw,"The Yukon Medical Association (YMA) has condemned the territory""s new medical file sharing system and recommended the service be paused and...",2021-11-17,Medical Sharing
"Sask. gov""t comes face to face with those hit by medical delays | Regina Leader Post",https://www.google.com/url?rct=j&sa=t&url=https://leaderpost.com/news/local-news/sask-govt-comes-face-to-face-with-those-hit-by-medical-delays-inside-the-marble-palace&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH22eYouVmFw82yBgp2ENHj5phJCw,The Sask. Party is seeing the personal ramifications of health care delays as residents share their stories.,2021-11-17,Medical Sharing
The Medical Minute: Quitting smoking sooner could save your life | Penn State University,https://www.google.com/url?rct=j&sa=t&url=https://www.psu.edu/news/hershey/story/medical-minute-quitting-smoking-sooner-could-save-your-life&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGhFzvsOk8QpdbbmGwrqiUustdexA,The Medical Minute: Quitting smoking sooner could save your life &middot; Share to Facebook &middot; Share to Twitter &middot; Share to Email &middot; Share to Print &middot; Share to More.,2021-11-17,Medical Sharing
"Don""t Let COVID-19 or the Flu Ruin Your Holidays - Baptist Health",https://www.google.com/url?rct=j&sa=t&url=https://baptisthealth.net/baptist-health-news/dont-let-covid-19-or-the-flu-ruin-your-holidays-2/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGHL-QQLa4-uskI7ykzj-ohqnlfcQ,"Holiday travel and family gatherings are expected to rebound this year to near pre-pandemic levels, even though COVID-19 is still with us and the...",2021-11-17,Medical Sharing
Proposed medical marijuana law would expand dispensaries in Ohio - 10TV.com,https://www.google.com/url?rct=j&sa=t&url=https://www.10tv.com/article/news/local/ohio/medical-marijuana-law-growth-capacity-ohio/530-877b4442-e8e0-4b5a-b262-5e5de5e4098c&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFt3bwK8KIFkVl70KwdpwuXRf6YEA,"Ohio legalized medical marijuana in 2016 and implemented it in 2019. Author: Associated Press. Published: 2:48 PM EST November 17, 2021. Updated:...",2021-11-17,Medical Sharing
Mid-Afternoon Market Update: Dow Falls 200 Points; Rockwell Medical Shares Spike Higher,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/21/11/24155513/mid-afternoon-market-update-dow-falls-200-points-rockwell-medical-shares-spike-higher&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEQXWkE9OpZ6M9Uoa61nqaARFIutA,"Sono Group N.V. Common (NASDAQ: SEV) shares shot up 85% to $27.80 after the company priced its IPO at $15 per share. Shares of Rockwell Medical,...",2021-11-17,Medical Sharing
Experts gather to discuss opportunities and challenges of California health data exchange ...,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/11/california-health-data-exchange-conversation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFS3KZQ46Z7nAcwcf3ookLwhD9tVg,"She said data sharing would enable care coordination among providers for better patient care, the promotion and facilitation of population health...",2021-11-17,Medical Sharing
"Humana""s Preferred Medicare Part D Network to Include More Than 11,000 Retail Pharmacy ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/humana-preferred-medicare-part-d-160000473.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF3N_Fve5Nb5hHcc4-DS7OwT38xiw,"... cost-sharing retail pharmacy network: Costco, HEB, Kroger Health and its ... Humana Inc. is committed to helping our millions of medical and...",2021-11-17,Medical Sharing
Medical photography is failing patients with darker skin - The Verge,https://www.google.com/url?rct=j&sa=t&url=https://www.theverge.com/22778114/medical-photography-racial-bias&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHaRPwhTXJt8XY3AozkitQ7MNpTWw,Share this story ... Share All sharing options for: Medical photography is failing patients with darker skin. Linkedin...,2021-11-17,Medical Sharing
Whistleblower or flamethrower? California Medical Board member calls out his colleagues ...,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-11-17/california-medical-board-member-calls-out-his-colleagues&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGk6w1x2FUinCphuS4MbAECOlUuGA,"Eserick “TJ” Watkins, a member of the Medical Board of California, in his home office in Sacramento on Nov. 12, 2021. (Jason Armond / Los Angeles...",2021-11-17,Medical Sharing
Hershey Medical Center selects senior vice president and chief operating officer - Penn State,https://www.google.com/url?rct=j&sa=t&url=https://www.psu.edu/news/administration/story/hershey-medical-center-selects-senior-vice-president-and-chief-operating&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFkP1RcopOyDOiN7fkZTFgwPit1XQ,"Reyes is a health care executive with operational experience spanning more than 20 years. Her career includes positions at academic medical centers,...",2021-11-17,Medical Sharing
