title,link,item_text,date_published,google_alert_name
CO will hear a bill on data sharing with federal agencies,https://www.google.com/url?rct=j&sa=t&url=https://starherald.com/news/state-and-regional/govt-and-politics/co-will-hear-a-bill-on-data-sharing-with-federal-agencies/article_75afab1d-8098-5fde-9ff1-f7bf129fa2f7.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1CyyqY1fTBrbXJHHhdzzU8ZNvjg,"Due to the health and economic concerns of the coronavirus pandemic, compounded with the trauma of immigration policy under the Trump...",2021-02-11,Health Sharing
PS I Love You Day brings a sea of purple to Long Island bringing awareness to suicide,https://www.google.com/url?rct=j&sa=t&url=https://abc7ny.com/ps-i-love-you-day-mental-health-suicide-prevention-awareness/10326813&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1K7Yb72Evi2dLjpbVTtWLFyJLkA,"""People who lost people to suicide years ago are now sharing their stories,"" said DiPalma. ""I think that is the most profound impact is when someone...",2021-02-11,Health Sharing
Government launches blueprint to join up NHS and social care in England,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/government-launches-blueprint-join-nhs-and-social-care-england&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbSGOTTfqQxwz_Nv7ToSUPOe_KGA,"... the development of a data strategy for health and social care, which aims to “bust bureaucracy” by improving the way data is collected and shared.",2021-02-11,Health Sharing
"Scammers posing as public health officials sharing fraudulent vaccine, pandemic info, GCPH says",https://www.google.com/url?rct=j&sa=t&url=https://www.whio.com/news/coronavirus/scammers-posing-public-health-officials-sharing-fraudulent-vaccine-pandemic-info-gcph-says/53LZWHTWDFE4LEZKZALKSIOGWA/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHodX6RM27TZwWRpzbCjpY5TMZaCQ,"Scammers have been attempting to contact people in Greene County either by phone, text, or email claiming to be a public health officials. Actual GCPH...",2021-02-11,Health Sharing
"Hutchins Roundup: Cost-sharing, business debt, and more",https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/blog/up-front/2021/02/11/hutchins-roundup-cost-sharing-business-debt-and-more/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdsFMc4uYULt1c3a4D7Vy3-ykH9w,"Hutchins Roundup: Cost-sharing, business debt, and more ... Policies that increase cost-sharing lower the demand for prescription drugs, but measuring ... and should be considered when evaluating the impact of health care policy.",2021-02-11,Health Sharing
Public health officials say SB 22 would hamper pandemic response,https://www.google.com/url?rct=j&sa=t&url=https://www.news5cleveland.com/news/continuing-coverage/coronavirus/public-health-officials-say-sb-22-would-hamper-pandemic-response&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2g2LeArr9mUNtbJsGPe9MpTxaRA,"... and published on News5Cleveland.com under a content-sharing agreement. Public health took center stage at the Ohio Statehouse on Wednesday,...",2021-02-11,Health Sharing
"WHO Europe Office, EU, Cooperate on Vaccines for Eastern Europe | Voice of America - English",https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/who-europe-office-eu-cooperate-vaccines-eastern-europe&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKrz_RzSnxlySgZb7oYXxM0BGOCQ,"... vaccine readiness, information campaigns, supplies and training of health workers in the countries. It will complement existing EU sharing programs...",2021-02-11,Health Sharing
New York health system gets new name,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/strategy/new-york-health-system-gets-new-name.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUJCLU-bUzZSy8AW6LdgfLEMa31Q,"""The new branding allows the health system to emphasize its Catholic heritage along with sharing its reputation for excellent physicians and services...",2021-02-11,Health Sharing
OneShare Health Joins the Alliance of Health Care Sharing Ministries,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_stocks/oneshare-health-joins-the-alliance-of-health-care-sharing-ministries/article_45e7c53f-3344-5976-ad4e-42fef102745c.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMKuxN8ZVEqMhJt7HeEq8UfRiB5Q,"11, 2021 /PRNewswire/ -- OneShare Health, a Christian Health Care Sharing Ministry (HCSM) in Texas, has recently accepted an invitation to become...",2021-02-11,Health Sharing
Profile® by Sanford Draws Attention With Celebrity Partners to Promote Healthy Lifestyles and ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/profile-sanford-draws-attention-celebrity-150000543.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGY2SzpYYbrbE0L2U2LdVtyoLOauw,"Lady A, Meghan Trainor and Emmitt Smith join the Profile® by Sanford team to share a positive message that long-term health and wellness is...",2021-02-11,Health Sharing
Help Desk: Creating a workplace culture that prioritizes mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/baltimore/news/2021/02/11/help-desk-creating-workplace-culture-mental-health.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrsGXrp5y0alal7dnzvmx3C_j4Vw,Employees with the opportunity to interact casually in the workplace are more open to sharing concerns around mental health. Consider creating an...,2021-02-11,Health Sharing
Major hospital systems plan to share anonymous data on millions of patients through Seattle startup,https://www.google.com/url?rct=j&sa=t&url=https://www.seattletimes.com/business/major-hospital-systems-plan-to-share-anonymous-data-on-millions-of-patients-through-seattle-startup/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHltsPfBUc3ccjctHg3QTB34DQd_g,"Although health-care providers have shared data before, sometimes for specific conditions like COVID-19, “this is unprecedented in terms of its scale,”...",2021-02-11,Health Sharing
Molina Healthcare Reports Fourth Quarter and Year-End 2020 Financial Results,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210210005930/en/Molina-Healthcare-Reports-Fourth-Quarter-and-Year-End-2020-Financial-Results&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHzdp5Xco7q8152rorBzXTi-8fXWA,"In September 2020, the Company""s Board of Directors authorized a share repurchase program of up to $500 million. Through December 31, 2020, the...",2021-02-10,Healthcare Sharing Programs
Molina Healthcare Reports Fourth Quarter and Year-End 2020 Financial Results,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210210005930/en/Molina-Healthcare-Reports-Fourth-Quarter-and-Year-End-2020-Financial-Results&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHzdp5Xco7q8152rorBzXTi-8fXWA,"In September 2020, the Company""s Board of Directors authorized a share repurchase program of up to $500 million. Through December 31, 2020, the...",2021-02-10,Healthcare Sharing Programs
"CDC, WA Health Officials Share Tips For Effective Mask Use",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/washington/bellevue/cdc-wa-health-officials-share-tips-effective-mask-use&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNELzYKe3B-7LY1npqChLsgN8P_BUA,"Health experts are sharing updated guidance on face coverings, hoping to boost the effectiveness of an essential tool as more infectious coronavirus...",2021-02-11,Medical Sharing
New Winneshiek Medical Center website page will allow patients to know the cost of medical care ...,https://www.google.com/url?rct=j&sa=t&url=https://decorahnews.com/news/918/new-winneshiek-medical-center-website-page-will-allow-patients-to-know-the-cost-of-medical-care-before-receiving-it/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFIRjCQYTJRqNHSBCd-3_pweM-MVw,"... of their cost-sharing liability for all covered healthcare items and services. Winneshiek Medical Center now has a ""Price Estimator"" on its website.",2021-02-10,Medical Sharing
Local specialists share reasons to get COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wfsb.com/news/local-specialists-share-reasons-to-get-covid-19-vaccine/article_969ba964-6bd5-11eb-b201-bb5d241001c1.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHjAfUAHnvxQz43uTkJA1vpZC9pVQ,"Specialists at UConn Health share some of the conditions they""ve seen in the last 11 months. “We see a lot of the malaise, tiredness fatigue,” said Dr.",2021-02-10,Medical Sharing
"Sharing the Love: How to give Valentine""s Day cards to MUSC patients",https://www.google.com/url?rct=j&sa=t&url=https://abcnews4.com/news/local/sharing-the-love-how-to-give-valentines-day-cards-to-musc-patients&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGtQqE5VtyTuyhGVf-rjTzul5ghQw,"WEST ASHLEY, SC (WCIV) — MUSC is giving people the opportunity to express their love this Valentine""s Day! The medical university is allowing...",2021-02-10,Medical Sharing
Health Records May Be A Culprit : Coronavirus Updates : NPR,https://www.google.com/url?rct=j&sa=t&url=https://technocodex.com/health-records-may-be-a-culprit-coronavirus-updates-npr/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH2TD39-sg2BfiN4zWHmmasTUNcig,How Is The COVID-19 Vaccination Campaign Going In Your State? “We created standards for data sharing so that you can securely share information...,2021-02-10,Medical Sharing
