title,link,item_text,date_published,google_alert_name
Senate advances rework of Medicaid expansion,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2021/mar/10/senate-advances-rework-of-medicaid-expansion/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHlL0G8OgeEZpzPu9UQ0K7x6slvg,"""Not only is ARHOME designed to buy health care coverage, but it also ... There is an overall cap of 5% household income for cost sharing under the...",2021-03-10,Health Cost Sharing
"How the pandemic changed health care, one year later",https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2021/03/10/how-the-pandemic-changed-health-care-one-year-later/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDHXll0TqcFDLrzvo-lz_lvO-Ebw,Health care spending fell sharply in March and April of last year before ... for their patients by reducing cost-sharing for necessary preventive care.,2021-03-10,Health Cost Sharing
Public Healthcare Information Exchange Market Foreseen to Grow Exponentially by 2025 with Top ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/10/public-healthcare-information-exchange-market-foreseen-to-grow-exponentially-by-2025-with-top-key-vendors-orion-health-medicity-intersystems-corporation-ibm-corporation-att-inc-care-evolu/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIDfDPC7N9r2dgVPQqSF1KHO1gdw,"HIE enables speedy access and sharing of patient""s clinical data to the ... geriatric population and raising demand for reduction in healthcare cost are the ... North America accounted for the largest share of the Public Healthcare...",2021-03-10,Health Cost Sharing
"Chris Nicolopoulos &amp; DJ Bettencourt: When it comes to vaccination, know your insurance coverages",https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/opinion/op-eds/chris-nicolopoulos-d-j-bettencourt-when-it-comes-to-vaccination-know-your-insurance-coverages/article_954cb166-22b1-59de-8f8b-56c19a4f02fe.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFBL8PMTIXu5niRSDvghjDQZ5SSHA,"Keep in mind, if your coverage is through a short-term, limited-duration policy, a “grandfathered” policy, or a health care sharing ministry plan that does...",2021-03-10,Health Cost Sharing
"Millions more smokers, ex-smokers should get free annual lung-cancer screenings, US panel says",https://www.google.com/url?rct=j&sa=t&url=https://www.seattletimes.com/seattle-news/health/millions-more-smokers-ex-smokers-should-get-free-annual-lung-cancer-screenings-u-s-panel-says/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQ0OLT4CFF-Fv5jKgmKXEb1vuCDw,"Under the Affordable Care Act, private insurers must cover services, without patient cost-sharing, that receive “A” or “B” recommendations from the task...",2021-03-09,Health Cost Sharing
"Obamacare""s About to Get a Lot More Affordable. These Maps Show How.",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/03/10/upshot/stimulus-obamacare-lower-costs.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHf2fZBwTSwmxGcLkNzgAJE2CSoNg,... more coverage than is available in the short-term plans or health-sharing ministries that some middle-income Americans are currently enrolled in.,2021-03-10,Health Sharing
How virtual fitness classes are providing much-needed community right now,https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/tmrw/how-virtual-fitness-classes-are-providing-much-needed-community-right-t210531&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2R3OxH7BKL0Lsl9P4Jnh1hryNVg,"For many, the connections found through fitness go much deeper than simply sharing health goals. Malangone said the connections he made in the...",2021-03-10,Health Sharing
"Charles"" health officer warns public not to share vaccination appointments",https://www.google.com/url?rct=j&sa=t&url=https://www.somdnews.com/emergency_notice/charles-health-officer-warns-public-not-to-share-vaccination-appointments/article_a91388fb-0204-5c48-903e-6a09179caac1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5L9l-uUspMdfRMucjysUqJf380Q,"That""s the word from Dr. Dianna Abney, the county""s health officer, who addressed the issue during the county commissioners"" March 9 meeting.",2021-03-10,Health Sharing
Providence Health &amp; Services CLO Dies At 53,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/pulse/articles/1363210/providence-health-services-clo-dies-at-53&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHniEpu37NGKW2sirvLce4BaWtdfg,"In November, Dorch told Law360 that in taking the role with Providence Health she was hoping to share with the organization""s attorneys her vision in...",2021-03-10,Health Sharing
Ohio Department of Health shares coronavirus update Wednesday,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/ohio-coronavirus-update-march-10-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiRvkwfEXwm4oJyH5M10QFTkgamw,"COLUMBUS, Ohio (WSYX) — The Ohio Department of Health is sharing new data on the coronavirus pandemic Wednesday. The update comes after...",2021-03-10,Health Sharing
Why our Latino community vaccine program is working,https://www.google.com/url?rct=j&sa=t&url=https://www.vox.com/22319881/covid-19-vaccine-latinos-access-hesitancy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSTZ0IQ_vUInBiR8BONFygpbQQ9g,It is certainly part of the reason why few Latinos are getting vaccinated. Some lack trust in the health care system; others worry about sharing personal...,2021-03-10,Health Sharing
Local therapist breaks down mental health &amp; race issues from Meghan Markle interview,https://www.google.com/url?rct=j&sa=t&url=https://www.4029tv.com/article/local-therapist-breaks-down-mental-health-race-issues-from-meghan-markle-interview/35796713&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWywcE4V7J-4WB5IFqbTy_GxCn8Q,"40/29 News spoke to licencsed counselor, Wendy Poole with Wellness and Courage, to better understand the impact of Meghan sharing her story with...",2021-03-10,Health Sharing
Chatham County Health Department Partners with StarMed for Vaccine Rollout,https://www.google.com/url?rct=j&sa=t&url=https://chapelboro.com/news/local-government/chatham-county-health-department-partners-with-starmed-for-vaccine-rollout&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHafz1U6rZgI5KFe3YfmW4Viy_3tw,"The county department shared StarMed HealthCare, a health care system based in Charlotte, will take over operations for the mass vaccination clinics...",2021-03-10,Health Sharing
"Amwell joins hospital-at-home care initiative backed by Amazon, Intermountain, Ascension",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/amwell-joins-hospital-at-home-care-initiative-backed-by-amazon-intermountain-ascension.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtXrWY1vd2I5qri3I0J5mbl14fxg,"... and medical records-sharing to home care. Other founders of the coalition include Signify Health, Landmark Health, Dispatch Health, Elara Caring,...",2021-03-10,Health Sharing
KaiNexus Launches Free COVID-19 Vaccination Process Improvement Collaboration Platform,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/kainexus-launches-free-covid-19-vaccination-process-improvement-collaboration-platform-301243556.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEchb6h9n0uPaG58n-laN-GnKjtCA,Vaccinating organizations use VacciNexus to share improvements that ... Verlyn Hawks from Utah Navajo Health Systems (UNHS) is one participant in...,2021-03-10,Health Sharing
"A year later, doctors wrestle with the new normal",https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/future-pulse/2021/03/10/a-year-later-doctors-wrestle-with-the-new-normal-793887&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVuj9lPUA3NitjPVtfSXnMv7QQkw,... Hamilton urged manufacturers to partner with public health departments on automatic data sharing — or at least nudging consumers to share more...,2021-03-10,Health Sharing
The No Surprises Act: How does it affect employer-sponsored health plans?,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/03/10/the-no-surprises-act-how-does-it-affect-employer-sponsored-health-plans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGICI4uwpe_OdrL2s216OZm_lMY8Q,Share with Email &middot; Thank you for sharing! &middot; Surprise medical billing &middot; Independent dispute resolution &middot; What this means to you &middot; Dig Deeper &middot; Trending Stories.,2021-03-10,Health Sharing
Syapse Expands Strategic Collaboration with Pfizer Focusing on Real-World Evidence,https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2021/03/10/2190573/0/en/Syapse-Expands-Strategic-Collaboration-with-Pfizer-Focusing-on-Real-World-Evidence.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFIhwkBwvE2HD8ENDJcZF_FGWOMA,"The Syapse Learning Health Network is a global precision oncology data sharing network aggregating data from across 25 states, 457 hospitals and...",2021-03-10,Health Sharing
Is the flood of digital health usage receding? Some barriers still remain,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/03/10/is-the-flood-of-digital-health-usage-receding-some-barriers-still-remain/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeyPmBibWK-hdoxvW8xH4bvh_dNw,But they were not as willing to share personal data with entities building health care solutions—a possible barrier in the development of future digital...,2021-03-10,Health Sharing
"American Lung Association Encourages COVID-19 Vaccination, ""Return to What We Love"" with ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/american-lung-association-encourages-covid-19-vaccination-return-to-what-we-love-with-new-psa-301244478.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfVYD3E40Kw3iybdhGQG16embRlw,"... champion of lung health, the American Lung Association has been sharing ... Designed to be shared to spark conversations about the importance of...",2021-03-10,Health Sharing
"BD, Abbott using apps to ease COVID-19 antigen test data bottlenecks",https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/bd-abbott-using-apps-to-ease-covid-19-antigen-test-data-bottlenecks/596439/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLccEI4F6xNA8XT-om6kZZLE9GRA,... connect the test to electronic health records to still automatically share results with ... The app also facilitates the sharing of results with test subjects.,2021-03-10,Health Sharing
4 strategies to encourage employee health care shopping,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/03/10/4-strategies-to-encourage-employee-health-care-shopping/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnzHaOlbvlDmvBlAaLBI_wXvxv1Q,"Unfortunately, hospitals have been slow to share this information, and the data has not been easy for consumers to decipher. For employers to...",2021-03-10,Health Sharing
Syapse Expands Strategic Collaboration with Pfizer Focusing on Real-World Evidence,https://www.google.com/url?rct=j&sa=t&url=http://www.globenewswire.com/news-release/2021/03/10/2190573/0/en/Syapse-Expands-Strategic-Collaboration-with-Pfizer-Focusing-on-Real-World-Evidence.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5xoKK3mIg7wicVZuZq-VJ0tXnKA,"Through the Syapse Learning Health Network™, Pfizer will Generate ... Healthcare providers, including doctors and nurses, share and learn which...",2021-03-10,Health Sharing
29 Local Girls Earn Prestigious Girl Scout Gold Award,https://www.google.com/url?rct=j&sa=t&url=https://www.wicz.com/story/43476349/29-local-girls-earn-prestigious-girl-scout-gold-award&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEI54tqL1pMcSxTowS6VUXKNk-ug,"Rachel""s project addressed camp counselors"" mental health by providing instruction from experts at orientation, sharing resources for healthy coping,...",2021-03-10,Health Sharing
2021 Calculator – Before COVID-19 Relief,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/interactive/subsidy-calculator-2021-before-covid-relief/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8XuMEoK3LZzgs0FDQhmrZt6m7eQ,There are two types of health insurance subsidies available through the Marketplace: the premium tax credit and the cost-sharing subsidy.,2021-03-10,Health Sharing
4 strategies to encourage employee health care shopping,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/03/10/4-strategies-to-encourage-employee-health-care-shopping/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGnzHaOlbvlDmvBlAaLBI_wXvxv1Q,"Always a large line item for employers, health care costs continue an ... and, if unchecked, may result in increased employee cost-sharing or reduced...",2021-03-10,Healthcare Cost Sharing
2021 Calculator – Before COVID-19 Relief,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/interactive/subsidy-calculator-2021-before-covid-relief/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH8XuMEoK3LZzgs0FDQhmrZt6m7eQ,"Cost-sharing subsidies (also called “cost-sharing reductions”) help you with your costs when you use health care, like going to the doctor of having a...",2021-03-10,Healthcare Cost Sharing
MA Reimburses 2X Medicare Rate for Some COVID-19 Vaccinations,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/ma-reimburses-2x-medicare-rate-for-some-covid-19-vaccinations&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHTyqAaf4GPL7C0X5SFa5c9VME7dw,"Those rates are about double the payment allowances Medicare set ... COVID-19 vaccination has been a costly effort for healthcare providers, who have ... provided at no cost to patients, meaning typical cost-sharing requirements...",2021-03-10,Healthcare Cost Sharing
"Healthcare Cloud Computing Market Share, Size, Future Demand, Top Leading player, and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.flanewsonline.com/healthcare-cloud-computing-market-share-size-future-demand-top-leading-player-and-emerging-trends/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFaO0BbhDKCfVEh1mdNkyYGAZJuAw,"... sharing of medical records, low cost and increased efficiency, and easy maintenance of telehealth applications. As a result, healthcare providers are...",2021-03-10,Healthcare Cost Sharing
Public Healthcare Information Exchange Market Foreseen to Grow Exponentially by 2025 with Top ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/10/public-healthcare-information-exchange-market-foreseen-to-grow-exponentially-by-2025-with-top-key-vendors-orion-health-medicity-intersystems-corporation-ibm-corporation-att-inc-care-evolu/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGIDfDPC7N9r2dgVPQqSF1KHO1gdw,"HIE enables speedy access and sharing of patient""s clinical data to the ... geriatric population and raising demand for reduction in healthcare cost are the ... North America accounted for the largest share of the Public Healthcare...",2021-03-10,Healthcare Cost Sharing
"Chris Nicolopoulos &amp; DJ Bettencourt: When it comes to vaccination, know your insurance coverages",https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/opinion/op-eds/chris-nicolopoulos-d-j-bettencourt-when-it-comes-to-vaccination-know-your-insurance-coverages/article_954cb166-22b1-59de-8f8b-56c19a4f02fe.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFBL8PMTIXu5niRSDvghjDQZ5SSHA,"Keep in mind, if your coverage is through a short-term, limited-duration policy, a “grandfathered” policy, or a health care sharing ministry plan that does...",2021-03-10,Healthcare Cost Sharing
"Obamacare""s About to Get a Lot More Affordable. These Maps Show How.",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/03/10/upshot/stimulus-obamacare-lower-costs.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHf2fZBwTSwmxGcLkNzgAJE2CSoNg,"“This won""t bring us to universal health care, but it will bring us closer to ... take a little while for the subsidy changes to show up on Healthcare.gov.",2021-03-10,Healthcare Sharing Programs
"Shared Economy Market Recent Trends, Growth by Regions and Manufacturers – Hello-Global ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/politics/3006058/shared-economy-market-recent-trends-growth-by-regions-and-manufacturers-hello-global-ola-taskrabbit-friendsurance-crowdfunder-inc-lyft-angellist-llc-dogvacay-blablacar-getaround-guevara/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHfPHb9DaX261fSJQOpXQgUbnE9SA,Healthcare Sharing P2P Consumer Goods Rentals. Sub-Segments and Programs of Shared Economy Industry: App-based. Store-based. Why should...,2021-03-10,Healthcare Sharing Programs
"Obamacare""s About to Get a Lot More Affordable. These Maps Show How.",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/03/10/upshot/stimulus-obamacare-lower-costs.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHf2fZBwTSwmxGcLkNzgAJE2CSoNg,"“This won""t bring us to universal health care, but it will bring us closer to ... take a little while for the subsidy changes to show up on Healthcare.gov.",2021-03-10,Healthcare Sharing Programs
"Shared Economy Market Recent Trends, Growth by Regions and Manufacturers – Hello-Global ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/politics/3006058/shared-economy-market-recent-trends-growth-by-regions-and-manufacturers-hello-global-ola-taskrabbit-friendsurance-crowdfunder-inc-lyft-angellist-llc-dogvacay-blablacar-getaround-guevara/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHfPHb9DaX261fSJQOpXQgUbnE9SA,Healthcare Sharing P2P Consumer Goods Rentals. Sub-Segments and Programs of Shared Economy Industry: App-based. Store-based. Why should...,2021-03-10,Healthcare Sharing Programs
"Apollo Medical Holdings, Inc. Reports Fourth Quarter and Year-End 2020 Results, Highlighted by ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/apollo-medical-holdings-inc-reports-fourth-quarter-and-year-end-2020-results-highlighted-by-record-revenue-and-net-income-growth-for-2020-and-annual-guidance-beat-301245009.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFjUTyYpwZ--i9n2fbnu92Y0wWA9w,"Such shares, therefore, are not included in the number of shares of common stock outstanding used to calculate the Company""s earnings per share.",2021-03-10,Medical Sharing
"Why This Analyst Says AMC Entertainment Stock Is ""Dramatically Overvalued""",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/node/20102638&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFbPdVFI9rPoweljTYXlxZk5L_1Uw,"AMC Entertainment Holdings, Inc. (NYSE: AMC) shares have seen wild swings in a Reddit-driven rally, and the meme stock could be in for a big...",2021-03-10,Medical Sharing
These Analysts See More Downside Ahead For Sundial Growers Stock,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/analyst-ratings/analyst-color/21/03/20102285/these-analysts-see-more-downside-ahead-for-sundial-growers-stock&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG0C-neM_Y7IrULxMPH5petoPWxXg,"Cannabis company Sundial Growers Inc (NASDAQ: SNDL) was among the few ""meme stocks"" that skyrocketed in recent weeks but as the stock has...",2021-03-10,Medical Sharing
