title,link,item_text,date_published,google_alert_name
"CMS issues changes to Medicare Advantage and Part D meant to improve coverage, access",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/cms-issues-changes-medicare-advantage-and-part-d-meant-improve-coverage-access&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhSlhpmkOLl3Sv_9xthCNrSVj3fw,"Enrollees would be able to compare cost sharing to find the most cost-effective prescription drugs for their health needs. For example, if a doctor...",2021-01-15,Health Cost Sharing
Why employee decision-making is only part of the health care cost problem,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/01/15/why-employee-decision-making-is-only-part-of-the-health-care-cost-problem/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHsb3hBAzpmc_LiQLYg-18yzDsH5A,"The recently finalized rules from the Departments of Health and Human Services (HHS), Treasury, and Labor aim to make cost-sharing estimates...",2021-01-15,Health Cost Sharing
What are the Advantages of Cloud Computing in Healthcare?,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaretechoutlook.com/news/what-are-the-advantages-of-cloud-computing-in-healthcare-nid-2205.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFCd20wCUCrlzPO7DNQOW0W9GNxDQ,"There must be a change in the creation, use, storage, and sharing of healthcare data. That is why an easy, safe, and cost-effective solution can be...",2021-01-15,Health Cost Sharing
UnitedHealth (UNH) Enhances Virtual Care for Better Outcomes,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/unitedhealth-unh-enhances-virtual-care-for-better-outcomes-2021-01-15&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbYxpMdU5V9gDe163zzmh-Nm5tiQ,The Virtual Primary Care solution allows selected members to access primary care appointments with no or little cost-sharing. The company is focusing...,2021-01-15,Health Cost Sharing
"JPMorgan (JPM) Q4 Earnings Beat on Reserve Release, Fee Income",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/jpmorgan-jpm-q4-earnings-beat-on-reserve-release-fee-income-2021-01-15&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8HAxAukswKwnrO92pZ11R0oyLcg,"Coming to price performance, shares of Carnival have gained 48.6% in the ... This initiative is certainly expected to lead to better health outcomes as...",2021-01-15,Health Cost Sharing
"New online health shopping tool to cut your company""s costs",https://www.google.com/url?rct=j&sa=t&url=https://www.cfodailynews.com/articles/new-online-health-shopping-tool/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOZkPxNt5t3GbYNfBoqWa4q2WfFQ,"2024: Insurers will make cost-sharing data available on all services they cover. Procedures, drugs and durable medical equipment all count.",2021-01-15,Health Cost Sharing
"What""s In Those Proposed Wellness Regs?",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/what-s-in-those-proposed-wellness-regs-5874795/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwHyVw2VWYeKyL_wj0lF0YbKfnWw,"Many wellness programs ask participants for medical information about ... group health plan,"" (2) ""ties any incentive offered to cost-sharing or premium...",2021-01-15,Health Cost Sharing
"Employee Benefits Provisions Of The Consolidated Appropriations Act, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employee-benefits-provisions-of-the-6394010/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFK0dSZ9QM0eBQLbilIauzgF90Xqg,"Temporary rules for flexible spending accounts, providing additional ... Expenses eligible for reimbursement under a dependent care FSA include those ... a healthcare facility cannot impose additional cost-sharing requirements for...",2021-01-15,Health Cost Sharing
"EEOC Proposes Final Rules Regarding Incentives for Participating in ""Voluntary"" Wellness Programs",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/eeoc-proposes-final-rules-regarding-5999633/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMuHxmT-QYaJEjlrTxofXIzhM9Gw,"... a reduction or an increase in health care premiums or cost-sharing, or payroll deductions — to encourage participation in a wellness program factor...",2021-01-13,Health Cost Sharing
World Insight: Global tech leaders share visions on post-COVID-19 era at CES 2021,https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2021-01/17/c_139674235.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjKDnHnf5L9Ce5HqZbmMAQKLL86Q,"... has invited leading professionals from the technological, health and financial industries to share their unique, forward-looking visions for the future.",2021-01-17,Health Sharing
Tensions rise over sharing of cross-border passenger details,https://www.google.com/url?rct=j&sa=t&url=https://www.independent.ie/irish-news/news/tensions-rise-over-sharing-of-cross-border-passenger-details-39976373.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoZYrjx4aL9W38JNQXqM0mKiB2VA,"... and continues to be, engagement between the ministers for Health in both jurisdictions on data sharing from respective passenger locator forms."".",2021-01-17,Health Sharing
"Inoculation not only option, follow health norms: Bengal docs",https://www.google.com/url?rct=j&sa=t&url=https://www.siasat.com/inoculation-not-only-option-follow-health-norms-bengal-docs-2069227/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFprCqaA5neFX2N1iOVtEzXXBOBWg,Ten senior doctors of the Infectious Diseases and Beliaghata General Hospital have led from the front by sharing the first vial of the vaccine (each vial...,2021-01-16,Health Sharing
10 Famous Male Stars Who Love To Do Yoga,https://www.google.com/url?rct=j&sa=t&url=https://www.thethings.com/famous-male-stars-who-love-to-do-yoga/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAZCP4RXw-sDtMDpQRSEI29vZSfA,"Harrelson once shared, ""Yoga is the best thing for your sex life! ... on his physical and mental health, sharing that it""s helped to ""balance"" his life.",2021-01-16,Health Sharing
FPJ Explains: Why are women deleting popular period-tracking app Flo?,https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/lifestyle/fpj-explains-why-are-women-deleting-popular-period-tracking-app-flo&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSIVoWe3az-Y8QlDmwskQtlPf73w,"This proposes that Flo Health will have to obtain independent review of its privacy practices and get users"" consent before sharing information. It would...",2021-01-16,Health Sharing
Coronavirus | Science behind COVID-19 vaccines is resolute: Health Minister,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/science-behind-covid-19-vaccines-is-resolute-health-minister/article33588108.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZxMQ34WI5kUnG2z4-gqasT7Cdww,"Open your eyes, sharing photos of eminent doctors and government functionaries getting inoculated.” He quoted writer Charles Caleb Colton: “So...",2021-01-16,Health Sharing
"""We are not superhuman"": Health-care workers plead for more mental health support",https://www.google.com/url?rct=j&sa=t&url=https://q107.com/news/7578827/health-care-workers-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwwrX41qhkAY64jRrfcncsmZce3A,"Similarly, providing community spaces to share the best practices on dealing with grief as well as resources for people in different health-care...",2021-01-16,Health Sharing
Withholding vaccine data from citizens is wrong,https://www.google.com/url?rct=j&sa=t&url=https://www.thespec.com/opinion/editorials/2021/01/16/withholding-vaccine-data-from-citizens-is-wrong.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmtDoAkxfQ7KdFD6cFby902IT0hg,"Because the provincial government apparently issued a directive to Hamilton public health to stop sharing information about the city""s COVID vaccine...",2021-01-16,Health Sharing
"Election Commission Nods To Home Ministry""s Request Of Sharing Voter Data For Vaccination Drive",https://www.google.com/url?rct=j&sa=t&url=https://thelogicalindian.com/trending/ministry-of-home-affairs-election-commission-covid-vaccine-26177&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJZf0IZujquCAD7OxFzhTbpCgSeg,"Last year in December, the health ministry shared the guidelines for the vaccination process with the states, which stated that the COVID-19...",2021-01-16,Health Sharing
Instagram video sparks concern of COVID spread in Northland bars,https://www.google.com/url?rct=j&sa=t&url=https://kbjr6.com/2021/01/15/instagram-video-sparks-concern-of-covid-spread-in-northland-bars/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjMCSxiwowcjWauoEynTod6BMrDA,"One tweet is calling on the bar to do better in regards to community health. Another tweet, sharing the video, says they are not definitely not following...",2021-01-16,Health Sharing
"In recovery from perilous addictions, young adults share their stories through Change the Outcome",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/in-recovery-from-perilous-addictions-young-adults-share-their-stories-through-change-the-outcome/600011267/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbS_FvaLNpsxvC6Cu9kDBv6mw4Ow,"The American Medical Association reports increased opioid-related deaths in more than 40 states, including Minnesota. Alcohol sales also are up.",2021-01-16,Health Sharing
FTC Reaches Settlement With Flo Health Over Fertility-Tracking App,https://www.google.com/url?rct=j&sa=t&url=https://www.bangkokpost.com/business/2051851/ftc-reaches-settlement-with-flo-health-over-fertility-tracking-app&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEA1tIgh0J-9msOnVsMauY08BCxKg,"The data shared by Flo Health often allowed online ads to be targeted to those users, despite Flo Health""s promises that the information would be kept...",2021-01-15,Health Sharing
Late order cost Muskegon County Public Health one-week supply of vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/muskegon-county-public-health-covid-19-vaccine-mercy-health/69-34abee0b-e1cb-48c7-9790-00f4e92fd29b&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtFIdYgKw57A2uc_qsrbaVos6WWg,"""They made their decisions based on that timeline.” Moore thanked Mercy Health Muskegon for sharing some of the hospital""s vaccine supply so...",2021-01-15,Health Sharing
How to craft an authentic brand voice — 7 healthcare marketers share their strategies,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-marketing/how-to-craft-an-authentic-brand-voice-7-healthcare-marketers-share-their-strategies.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfiIUUma4UhPQ36_Gq1CXDshjIkQ,"Below, seven healthcare marketers share their advice on how to create and maintain an authentic brand voice. Editor""s note: Responses have been...",2021-01-15,Health Sharing
Optum to buy Change Healthcare for $13B &amp; 16 other health IT notes,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/healthcare-information-technology/optum-to-buy-change-healthcare-for-13b-16-other-health-it-notes.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe9NCfmz9RefgnymjhnWCLkvncVQ,"The Federal Trade Commission reached a settlement with Flo Health, a fertility and period health tracking app, for allegedly sharing users"" personal...",2021-01-15,Health Sharing
FSA Relief and Significant New Health Plan Requirements Included in Consolidated ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/fsa-relief-and-significant-new-health-plan-requirements-included-consolidated&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQcFL4YL6IgAxQbLci5fjIw3bsoA,"... and through the group health plans"" or insurers"" websites for enrolled participants to obtain cost-sharing comparisons among available providers.",2021-01-15,Health Sharing
WHO Calls on All Nations to Begin Vaccination Programs Within 100 Days | Voice of America ...,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/who-calls-all-nations-begin-vaccination-programs-within-100-days&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3kHiFN3ipLipZoefk69fFlA2wpg,World Health Organization officials said Friday that they would like to see vaccination programs under way in every country in the world within the next...,2021-01-15,Health Sharing
Austin Public Health begins coronavirus vaccine preregistration for vulnerable populations,https://www.google.com/url?rct=j&sa=t&url=https://www.statesman.com/story/news/local/2021/01/15/austin-public-health-has-started-preregistration-covid-19-vaccine-focusing-providing-vulnerable-popu/4182014001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtId3R2GGnhckdML8GzE2btfcj9Q,"Sharing the Warmth Program funds will be administered through Catholic Charities of Central Texas"" Financial Stability program, which helps families...",2021-01-15,Health Sharing
"COVID-19 committee stresses need for equitable vaccine access, more data sharing",https://www.google.com/url?rct=j&sa=t&url=https://news.un.org/en/story/2021/01/1082182&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxGJr0JhFg86-spo1Gs3mxONyxPw,"“Health workers are exhausted, health systems are stretched and we""re seeing supplies of oxygen run dangerously low in some countries”, he said,...",2021-01-15,Health Sharing
Pandemic: Experts share vaccine strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.thechronicleonline.com/news_free/pandemic-experts-share-vaccine-strategy/article_8cb828ec-55d6-11eb-9fb3-1b1502fa6437.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZKj7a8iBwxufmzdp460YdQ1a5aA,"That""s an entire process that hospitals and health care professionals are still working to understand and comes on top of those staff members needing to...",2021-01-15,Health Sharing
"Revamp of the nation""s vaccination effort may not be enough",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/government/revamp-nations-vaccination-effort-may-not-be-enough&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGXmXqc3jvnqllRgxhDOy22KWa1TQ,... into longer-term community health roles. Biden has promised to ensure free access to vaccines with no cost sharing for all people regardless of their...,2021-01-16,Healthcare Cost Sharing
"Bernie""s Plan to Give Everyone Health Care During the Pandemic Could Transform Our Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jacobinmag.com/2021/01/bernie-sanders-health-care-covid-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHpuDBEAwkDUQjJBKcage8nxEgHww,"For those with health insurance, it would have covered “the amount of any cost-sharing, including any deductibles, copayments, coinsurance or similar...",2021-01-15,Healthcare Cost Sharing
"CMS finalizes drug transparency, pharmacy quality rules",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/medicare/cms-finalizes-drug-transparency-pharmacy-quality-rules&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGaIScQ0oPSe_gIhcohJh9SMnNyqg,"... to several measures enacted to curb prescription drug spending. ... tier of high-cost drugs with lower cost-sharing for enrollees by January 1, 2022. ... healthcare spending through increased transparency and lower drug costs,...",2021-01-15,Healthcare Cost Sharing
UnitedHealthcare Expands Virtual Care Policy to Boost Primary Care,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/unitedhealthcare-expands-virtual-care-policy-to-boost-primary-care&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH_xoiHPKqw1Vp2GBKL3FSVuQT_Ew,"Members will shoulder little to zero cost-sharing in the Virtual Primary Care service, UnitedHealthcare added. In addition to joining the movement...",2021-01-15,Healthcare Cost Sharing
What are the Advantages of Cloud Computing in Healthcare?,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaretechoutlook.com/news/what-are-the-advantages-of-cloud-computing-in-healthcare-nid-2205.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFCd20wCUCrlzPO7DNQOW0W9GNxDQ,"There must be a change in the creation, use, storage, and sharing of healthcare data. That is why an easy, safe, and cost-effective solution can be...",2021-01-15,Healthcare Cost Sharing
"JPMorgan (JPM) Q4 Earnings Beat on Reserve Release, Fee Income",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/jpmorgan-jpm-q4-earnings-beat-on-reserve-release-fee-income-2021-01-15&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF8HAxAukswKwnrO92pZ11R0oyLcg,"Coming to price performance, shares of Carnival have gained 48.6% in the ... This initiative is certainly expected to lead to better health outcomes as...",2021-01-15,Healthcare Cost Sharing
Should Value Investors Now Choose DR Horton (DHI) Stock?,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/should-value-investors-now-choose-d.r.-horton-dhi-stock-2021-01-15&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG5V8jgnYVuRazbiKingloKWWed4w,"UnitedHealth (UNH) Enhances Virtual Care for Better Outcomes &middot; Zacks Rank and Price Performance In six months"" time, the stock has risen 14.1%...",2021-01-15,Healthcare Cost Sharing
"New online health shopping tool to cut your company""s costs",https://www.google.com/url?rct=j&sa=t&url=https://www.cfodailynews.com/articles/new-online-health-shopping-tool/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGOZkPxNt5t3GbYNfBoqWa4q2WfFQ,"2024: Insurers will make cost-sharing data available on all services they cover. Procedures, drugs and durable medical equipment all count.",2021-01-15,Healthcare Cost Sharing
"Employee Benefits Provisions Of The Consolidated Appropriations Act, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employee-benefits-provisions-of-the-6394010/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFK0dSZ9QM0eBQLbilIauzgF90Xqg,"Temporary rules for flexible spending accounts, providing additional ... Expenses eligible for reimbursement under a dependent care FSA include those ... a healthcare facility cannot impose additional cost-sharing requirements for...",2021-01-15,Healthcare Cost Sharing
Bay Area hospitals accepting transfer patients with medical facilities overwhelmed,https://www.google.com/url?rct=j&sa=t&url=https://www.ktvu.com/news/bay-area-hospitals-accepting-transfer-patients-with-medical-facilities-overwhelmed&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHx1GTrFA0i2BYkIRmrwxfuHP6fjA,"It became a chance to share best practices and identify challenges like who needed help with patients, equipment, and supplies. ""The beauty in it is its...",2021-01-16,Medical Sharing
"In recovery from perilous addictions, young adults share their stories through Change the Outcome",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/in-recovery-from-perilous-addictions-young-adults-share-their-stories-through-change-the-outcome/600011267/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGbS_FvaLNpsxvC6Cu9kDBv6mw4Ow,"The American Medical Association reports increased opioid-related deaths in more than 40 states, including Minnesota. Alcohol sales also are up.",2021-01-16,Medical Sharing
Pandemic: Experts share vaccine strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.thechronicleonline.com/news_free/pandemic-experts-share-vaccine-strategy/article_8cb828ec-55d6-11eb-9fb3-1b1502fa6437.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHZKj7a8iBwxufmzdp460YdQ1a5aA,"That""s an entire process that hospitals and health care professionals are still working to understand and comes on top of those staff members needing to...",2021-01-15,Medical Sharing
UnitedHealthcare expands virtual care access,https://www.google.com/url?rct=j&sa=t&url=https://www.crainscleveland.com/health-care/unitedhealthcare-expands-virtual-care-access&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHwCIVr7tAskxkRWvghquEH_tZHCg,"... the national public health emergency for COVID-19, member cost-sharing will continue to be waived for COVID-19 testing and testing-related visits.",2021-01-15,Medical Sharing
"YouTube removes video of Austrian MP over ""COVID-19 misinformation""",https://www.google.com/url?rct=j&sa=t&url=https://www.euronews.com/2021/01/15/youtube-removes-video-of-austrian-politician-over-covid-19-misinformation&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGL_smr0Fz1r29nvgDJvRjYVj0ODA,The video-sharing platform has rules against content that contradicts local health authorities or the World Health Organization (WHO) and claims that...,2021-01-15,Medical Sharing
"Season of Sharing: Rent assistance fostered ""sense of pride"" for Aaron Dent",https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/news/local/sarasota/2021/01/15/season-sharing-rent-assistance-gives-sense-pride-to-sarasota-man/6628996002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE8dxrr3dcoxnoGRnirz4HO4jdgwQ,His medical bills totaled hundreds of thousands of dollars and became a financial burden for Dent. Dent said he paid what he could to keep the medical...,2021-01-15,Medical Sharing
"A day to celebrate first responders, medical field workers",https://www.google.com/url?rct=j&sa=t&url=https://www.courierherald.com/letters/a-day-to-celebrate-first-responders-medical-field-workers/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHKt0ICFuplQtdCE06FWxRmldM9Mg,"A day to celebrate first responders, medical field workers. Let""s write to ... To share your opinion for publication, submit a letter through our website...",2021-01-15,Medical Sharing
