title,link,item_text,date_published,google_alert_name
Treat doctors who died of Covid as martyrs: Indian Medical Association,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/nation/treat-doctors-who-died-of-covid-as-martyrs-indian-medical-association-142211&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8SRHDhhEMLwY-BEgrDuHncB_0OQ,... IMA came down heavily on the Health Ministry for not sharing Covid mortality data among doctors and said this reeked of government “indifference”.,2020-09-17,Health Sharing
"""Pandemic showed up historic neglect of the health sector""",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/politics/policy/-pandemic-showed-up-historic-neglect-of-the-health-sector-11600304179095.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4qc6Jy2CW7DQkwreKW982gIMJNg,"Ahead of the release of the recommendations, FFC chairman N.K. Singh spoke to Mint candidly and shared his views on the challenges the panel faced...",2020-09-17,Health Sharing
Wilkes-Barre: National Policy Maker Joins Local Conversation About Electronic Health Records ...,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/pennsylvania/wilkes-barre/wilkes-barre-national-policy-maker-joins-local-conversation-electronic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3EI-z5zc2nycsckQwyG-Kf5W-TA,"The ""Sharing Data, Saving Lives: The Healthcare Interoperability Agenda"" will premiere Thursday, Sept. 17 on WVIA-TV at 8 p.m.. By Press Release...",2020-09-17,Health Sharing
Small group of rich nations have bought up more than half the future supply of leading COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/world/small-group-rich-nations-have-bought-more-half-future-supply-leading-covid-19-vaccine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFaXsknTbdzfY4QZNMNsKfkZ-QuBw,"UNAIDS and other members of the People""s Vaccine Alliance are calling for a new approach that puts public health first by sharing knowledge and...",2020-09-17,Health Sharing
Teddi Mellencamp responds to criticisms that diet program promotes disordered eating,https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/teddi-mellencamp-defends-all-teddi-diet-program-t191830&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7BXlXGd8YJhK2bl9BB3CFoOI4cg,"Mellencamp""s accountability program came under fire earlier this week, after social media fashion influencer Emily Gellis Lande shared anonymous...",2020-09-16,Health Sharing
"“The Inner Man Project” makes positive strides for men""s mental health in the city &amp; beyond",https://www.google.com/url?rct=j&sa=t&url=https://chatnewstoday.ca/2020/09/16/the-inner-man-project-makes-positive-strides-for-mens-mental-health-in-the-city-beyond/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGALPlrtgQr4TqkchRA-t43tb4zmA,"MEDICINE HAT, AB – Seven Medicine Hat men have started a new social media page as a safe place to discuss men""s mental health and to share...",2020-09-16,Health Sharing
New law will help essential workers who become ill with the coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/nutley/sections/health-and-wellness/articles/new-law-will-help-essential-workers-who-become-ill-with-the-coronavirus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2hbFOtwwJ6PpreXrfE8Hf282prg,"Atlantic Health chief executive officer Brian Gragnolati says the two systems share a commitment to providing value-based care, which places an...",2020-09-16,Health Sharing
"CareFirst, MedStar Look to Lower Care Costs by $400M in New Value-Based Care Partnership",https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2020/09/carefirst-medstar-look-to-lower-care-costs-by-400m-in-new-value-based-care-partnership/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMN0S6SFeVoftl0LW4WT1efkF-1A,"“As two not-for-profit health care companies spanning the same region and serving the same people, we have a shared responsibility to ensure...",2020-09-16,Health Sharing
"Hedge Funds Have Never Been This Bullish On Syneos Health, Inc. (SYNH)",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hedge-funds-never-bullish-syneos-205246480.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGREQSqSpBHJ92QBrlzhOcHTGsdJg,"Is Syneos Health, Inc. (NASDAQ:SYNH) a healthy stock for your portfolio? Money managers were betting on the stock. The number of long hedge fund...",2020-09-16,Health Sharing
Debate swirls over COVID-19 data at University of Northern Iowa,https://www.google.com/url?rct=j&sa=t&url=https://www.thegazette.com/subject/news/education/debate-swirls-over-covid-19-data-at-university-of-northern-iowa-20200916&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPlQNS6NcBg92TjZvrg3J872XUtw,... original data-sharing system “was set up to share information from our Student Health Center from individuals who were being tested for COVID-19.”.,2020-09-16,Health Sharing
PSAC partners for student-athlete mental health,https://www.google.com/url?rct=j&sa=t&url=https://merciad.mercyhurst.edu/24404/sports/psac-partners-for-student-athlete-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWoQ2de8cJIOz1cfmMLUPLt1Zhrg,By sharing her own stories she hopes to encourage others to seek help and to under-stand that they are not alone. “As we continue to share our stories...,2020-09-16,Health Sharing
The winning ways of shareable COVID public health tweets,https://www.google.com/url?rct=j&sa=t&url=https://www.cidrap.umn.edu/news-perspective/2020/09/winning-ways-shareable-covid-public-health-tweets&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGIDnuwRiWYYjlyYEPvbJ1gYhYn3w,Posts least likely to be shared were those about resilience (6.8%) and susceptibility (4.6%). Strategies that decrease sharing include directly replying to...,2020-09-16,Health Sharing
"CareFirst, MedStar launch multiyear value-based care partnership",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/carefirst-medstar-launch-multi-year-value-based-care-partnership&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXwwS9JYBHSUP2ppoEyhwvzey40A,"CareFirst BlueCross BlueShield and and MedStar Health are teaming up to launch ... coordinate care, offering a more personalized approach and sharing data. ... and employers are getting maximum value for their healthcare dollar.",2020-09-16,Health Sharing
Mental Health Challenges for Executives: Do You Display These Symptoms?,https://www.google.com/url?rct=j&sa=t&url=https://real-leaders.com/mental-health-challenges-for-executives-do-you-display-these-symptoms/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuaCzoOxNbcK2ScBUMsfR68h7yBA,Mike shared with me several instances when he saw other startup founders in different situations hide their mental health challenges from fear of an...,2020-09-16,Health Sharing
"Minnesota""s second-largest health care data breach hits Children""s, Allina, other providers",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/minnesota-s-second-largest-health-care-data-breach-hits-children-s-allina/572430632/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYLrHrMnZRgATcEl4J2olrBsXscg,Patients and donors to at least four different health care providers in the ... Some question why hospitals are sharing patient data with a third-party...,2020-09-16,Health Sharing
CMS innovation agency to launch risk-based model for dual eligibles,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/cms-innovation-agency-to-launch-risk-based-model-for-dual-eligibles/585297/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGFRGihmeR49NGiAE1InG91wMnPqw,The trial will allow managed care organizations that assume risk for a ... or assistance with Medicare premiums or cost-sharing through Medicaid.,2020-09-16,Healthcare Cost Sharing
Healthcare Costs Stymie Medication Adherence for MS Patients,https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/news/healthcare-costs-stymie-medication-adherence-for-ms-patients&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEFA-mcbz2T-R3dzvNuEUUFJR6dTQ,Previous studies have found that patients who incur high cost-sharing and out-of-pocket medical bills will forego things like prescriptions and...,2020-09-16,Healthcare Cost Sharing
"5 Stocks To Watch For September 17, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/09/17541838/5-stocks-to-watch-for-september-17-2020&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFTIdgq6O9-JGHiRvFOmApQiXMT-g,(NYSE: CMD) to report a quarterly loss at $0.01 per share on revenue of $223.64 million before the opening bell. Cantel Medical shares gained 4.9%...,2020-09-17,Medical Sharing
Healthcare chiefs bemoan Australian medical sector remaining stuck on paper,https://www.google.com/url?rct=j&sa=t&url=https://www.zdnet.com/article/healthcare-chiefs-bemoan-australian-medical-sector-remaining-stuck-on-paper/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEb_1-e6BbqZsWx0ftGs8UUOalHpg,"Similar privacy concerns have been previously shared about the federal government""s online medical file, particularly around its overly broad access...",2020-09-17,Medical Sharing
Wilkes-Barre: National Policy Maker Joins Local Conversation About Electronic Health Records ...,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/pennsylvania/wilkes-barre/wilkes-barre-national-policy-maker-joins-local-conversation-electronic&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH3EI-z5zc2nycsckQwyG-Kf5W-TA,"(Sept. 16, 2020) - ""Sharing Data, Saving Lives: The Healthcare Interoperability ... Dr. Jignesh Y. Sheth, Chief Medical Officer for The Wright Center for...",2020-09-17,Medical Sharing
"Dye Medical Laser Market 2020 Global Share, Growth, Size, Opportunities, Trends, Regional ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kws24.com/dye-medical-laser-market-2020-global-share-growth-size-opportunities-trends-regional-overview-leading-company-analysis-and-forecast-to-2026-research-report-by-industry-growth-insights/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGaa4en8S09YuYrbDN_tFEkOf-z4w,"Dye Medical Laser Market 2020 Global Share, Growth, Size, Opportunities, Trends, Regional Overview, Leading Company Analysis And Forecast To...",2020-09-16,Medical Sharing
"Minnesota""s second-largest health care data breach hits Children""s, Allina, other providers",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/minnesota-s-second-largest-health-care-data-breach-hits-children-s-allina/572430632/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHYLrHrMnZRgATcEl4J2olrBsXscg,Patients and donors to at least four different health care providers in the ... Some question why hospitals are sharing patient data with a third-party...,2020-09-16,Medical Sharing
Healthcare Costs Stymie Medication Adherence for MS Patients,https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/news/healthcare-costs-stymie-medication-adherence-for-ms-patients&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEFA-mcbz2T-R3dzvNuEUUFJR6dTQ,Previous studies have found that patients who incur high cost-sharing and out-of-pocket medical bills will forego things like prescriptions and...,2020-09-16,Medical Sharing
