title,link,item_text,date_published,google_alert_name
KUWTK: Fans Call Kim Kardashian Hypocrite For Not Sharing Divorce Details,https://www.google.com/url?rct=j&sa=t&url=https://screenrant.com/kim-kardashian-hypocrite-fans-divorce-details-kanye-west/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDNQCdusdeGKrCA9Gzm_wSE_3wWA,"Although Kim and Kanye""s divorce is quite complicated due to his mental health battles, fans pointed out that Kourtney""s ex, Scott Disick, also dealt...",2021-03-27,Health Sharing
New York launches digital pass system for proving COVID-19 vaccination or negative test,https://www.google.com/url?rct=j&sa=t&url=https://riverheadlocal.com/2021/03/27/new-york-launches-digital-pass-system-for-proving-covid-19-vaccination-or-negative-test/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRfRSWL2CJbcw8K9Tw-pn4TSaPGQ,"... in accordance with New York State Department of Health guidelines, Gov. ... or printed credential without sharing underlying personal health details.",2021-03-27,Health Sharing
"Covid-positive Milind Soman Shares Health Update Along With a Sexy Selfie, See Here",https://www.google.com/url?rct=j&sa=t&url=https://www.news18.com/news/movies/covid-positive-milind-soman-shares-health-update-along-with-a-sexy-selfie-see-here-3581450.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDCYiM0mTjCW9CFZ0XxV7bB1GxwA,"Milind, who updated fans about his health the day before, took to Instagram and thanked all for their wishes. Sharing a couple of selfies, the actor also...",2021-03-27,Health Sharing
"Youngsters"" hip hop track puts focus on mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.aberystwyth-today.co.uk/article.cfm%3Fid%3D135479%26headline%3DYoungsters%25E2%2580%2599%2520hip%2520hop%2520track%2520puts%2520focus%2520on%2520mental%2520health%26sectionIs%3Dnews%26searchyear%3D2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQgQG0YUmNFpH942J3DgwsfMcmhg,"The track includes four artists, three of whom are local, “sharing their personal stories and encouraging mental health conversation”. Nathan Jackson...",2021-03-27,Health Sharing
"How two different, expensive healthcare systems on this island have managed to (occasionally ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thejournal.ie/all-island-healthcare-shared-island-5385981-Mar2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDdajUdiYIWMGxmoCW1o6I8Zu_Rg,"The North West Cancer Centre is a shining light in all-island healthcare, while a joint approach to cancer aims to share research and hopefully make...",2021-03-27,Health Sharing
"Here""s to a healthy meal: Try Masaba Gupta""s famous 10-minute yummy simple salad",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/recipe/heres-to-a-healthy-meal-try-masaba-gupta-s-famous-10-minute-yummy-simple-salad-101616812691417.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXa3Virc8ktN1m0U0DQRuXWuQRVA,Fitness enthusiast and fashion designer Masaba Gupta took to social media and shared the recipe for her simple 10-minute seasonal salad and...,2021-03-27,Health Sharing
"St. Clair County issues public health alert for high COVID transmission in community, encourages ...",https://www.google.com/url?rct=j&sa=t&url=https://www.clickondetroit.com/health/2021/03/27/st-clair-county-issues-public-health-alert-for-high-covid-transmission-in-community-encourages-remote-working/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHuk5JWqeGTTxYXkhBtdvrfbC8paQ,"common areas, and shared electronic equipment routinely. Virtual Trainings: Conduct regularly scheduled trainings virtually verses in-person when",2021-03-27,Health Sharing
"Experts call for strong front of package labelling to address India""s NCD crisis",https://www.google.com/url?rct=j&sa=t&url=http://www.fnbnews.com/Top-News/experts-call-for-strong-front-of-package-labelling-to-address-indias-ncd-crisis-62629&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG44B9r4JmYNPGx1peDLyRFmC47Dw,"... of North Carolina Gillings School of Global Public Health sharing his experience from leading research on impact of FOPL in multiple countries said,...",2021-03-27,Health Sharing
Would you launch a small business with your friend?,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/radio/canberra/programs/saturdaybreakfast/lentil-loving-canberra-mothers-launch-small-business/13278466&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEICI7RUbjCNSbpOlGuCDJ-PkyAw,"Friends Manjula Mishra and Amrita Burman share a passion for home cooking, good health and sharing their proud Indian cultural heritage.",2021-03-27,Health Sharing
"Gamma Knife System Market 2021 Industry Size, Share, Growth and Top Companies Analysis- GE ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5185184/gamma-knife-system-market-2021-industry-size-share-growth-and-top-companies-analysis-ge-healthcare-elekta-ab-varian-medical-systems-mitsubishi-electric-philips-healthcare-etc-2/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF_eEo_LjjBZ0JoP3ByeViG8GVTNA,"Gamma Knife System Market 2021 Industry Size, Share, Growth and Top Companies Analysis- GE Healthcare, Elekta AB, Varian Medical Systems,...",2021-03-27,Healthcare Cost Sharing
"Covid-19 makes ""brutally clear"" why we need to add a public option for health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2021/03/26/covid-19-makes-brutally-clear-why-we-need-to-add-a-public-option-for-health-insurance/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNErYGut_4SAIh0sjHQFb-n-z_xFmg,"As the United States rebuilds from this pandemic, we must aim higher than a return to the status quo — we have an opportunity to lower health care costs ... credits and cost-sharing reductions for consumers as other exchange plans.",2021-03-26,Healthcare Cost Sharing
Top-up Offers for Subscription (Generalist shares and Healthcare shares),https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/top-offers-subscription-generalist-shares-175200785.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEXyMKqnfDrz1kjBrC93eb_ckdJ5g,"The bill enhanced three key loan programs that are part of the SBA""s traditional offerings, creating very generous lending terms. 10h ago. Yahoo Finance...",2021-03-26,Healthcare Sharing Programs
Top-up Offers for Subscription (Generalist shares and Healthcare shares),https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/top-offers-subscription-generalist-shares-175200785.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEXyMKqnfDrz1kjBrC93eb_ckdJ5g,"The bill enhanced three key loan programs that are part of the SBA""s traditional offerings, creating very generous lending terms. 10h ago. Yahoo Finance...",2021-03-26,Healthcare Sharing Programs
Sharing the good practice of bridging leadership in health governance,https://www.google.com/url?rct=j&sa=t&url=https://www.manilatimes.net/2021/03/28/opinion/columnists/sharing-the-good-practice-of-bridging-leadership-in-health-governance/856289/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHU3Rz7ob08ebvlmuEZqKrd7L1K4A,"Santos City, South Cotabato and Damulog Municipality in Bukidnon province for a short seminar and to observe good FP practices in some health...",2021-03-27,Medical Sharing
Op-Ed: Employee Engagement Amid Chaos,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/generalprofessionalissues/91826&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEx-4cKoLCOCZZw7ktIFpCTaP0Ctw,"Rita Manfredi, associate professor of clinical emergency medicine at the George Washington University School of Medicine and Health Sciences, shared...",2021-03-27,Medical Sharing
3 Exciting Biotech Stocks to Buy Right Now,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2021/03/27/3-exciting-biotech-stocks-to-buy-right-now/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEFGlJHupp25vFBKwiDxtUzsEzCGw,"Searching for drug developers that are innovative, but come with relatively low ... With this in mind, it""s can be safer to buy shares of biotech firms that already ... In clinical trials, 55.7% of patients who received the drug alongside an...",2021-03-27,Medical Sharing
Kylie Jenner Is In So Much Trouble After Posting This Instagram—What Was She Thinking?!,https://www.google.com/url?rct=j&sa=t&url=https://www.shefinds.com/collections/kylie-jenner-makeup-artist-medical-bills/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHLjy4kSIwrAEYfABLWO_uhnjyElA,"Kylie Jenner is at the center of some serious controversy after sharing a GoFundMe link for makeup artist Samuel Rauda""s medical bills on her...",2021-03-26,Medical Sharing
How to Clean Your Home Gym Equipment,https://www.google.com/url?rct=j&sa=t&url=https://www.everydayhealth.com/fitness/how-to-clean-your-home-gym-equipment/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHYRW5fHqqKG4DVEnQ3I9ImCarkYg,"Public gyms aren""t the only ones full of germs. Here, doctors share best practices for keeping your home gym clean and healthy. K. Aleisha Fetters.",2021-03-26,Medical Sharing
Provider Regina Gillispie on sharing the pain,https://www.google.com/url?rct=j&sa=t&url=https://www.hmenews.com/article/provider-regina-gillispie-on-sharing-the-pain&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFeE7WuaQAK9ymgipu48QrIPd88vg,"“It""s been very scary,” says Regina Gillispie, president and owner of Best Home Medical in Barboursville, W.Va. Hear how Gillispie, a recent guest on...",2021-03-26,Medical Sharing
