title,link,item_text,date_published,google_alert_name
Congressman Higgins critical of COVID-19 testing insurance coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.wgrz.com/article/news/health/coronavirus/congressman-higgins-critical-of-covid-19-testing-insurance-coverage/71-7468c034-02a6-487d-9912-8b1967086bc9&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHy_LyfwyJ34rGCtOVyD5hKWA6SQ,“Independent Health continues to cover COVID-19 testing with no cost-sharing when a healthcare provider decides that testing is medically appropriate...,2020-08-27,Health Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyU3aXYNrl2TQ4UxvUhHJcV2hirw,"Healthcare is the most important issue in this election, tied with the ... are dissatisfied by the cost sharing elements of their employer plan, those who...",2020-08-26,Health Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGueSvMSN7Jrc7Mwa3fcLSlK6jN7A,"The public option is designed to appeal to those who are dissatisfied by the cost sharing elements of their employer plan, those who are seeking an...",2020-08-26,Health Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn3U8w63qG2aFi-lShHYuHf0jkdw,"... to those who are dissatisfied by the cost sharing elements of their employer ... Next, Biden will reduce costs in the healthcare system by aggressively...",2020-08-26,Health Cost Sharing
"While the senate vactions, Iowans wonder where the help is",https://www.google.com/url?rct=j&sa=t&url=https://www.thegazette.com/subject/opinion/guest-columnist/while-the-senate-vactions-iowans-wonder-where-the-help-is-20200826&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZ_AQuZcqoKyOzaqXnfQTE5oNJtA,"Our public health system is struggling to overcome the worst pandemic in over a ... The bill would also expand paid sick days, family and medical leave, ... and contact tracing and eliminates cost-sharing for COVID-19 treatments to...",2020-08-26,Health Cost Sharing
"Thompson, legislators introduce the Increase Federal Disaster Cost Share Act",https://www.google.com/url?rct=j&sa=t&url=https://www.record-bee.com/thompson-legislators-introduce-the-increase-federal-disaster-cost-share-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFw_BqQAKK0uHJkjTTED5Fg5nf_ow,"“From wildfires to hurricanes to flooding, additional support is needed to effectively respond to these disasters on top of the current public health crisis.",2020-08-25,Health Cost Sharing
Committee to review global treaty on response to health emergencies,https://www.google.com/url?rct=j&sa=t&url=https://news.un.org/en/story/2020/08/1071132&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGG4BNXJa2oxaGgD36jr4JP7O296g,"The committee will also interact with two other entities, exchanging information and sharing findings. They are the Independent Panel for Pandemic...",2020-08-27,Health Sharing
"County health leaders talk testing, school and more Wednesday",https://www.google.com/url?rct=j&sa=t&url=https://www.smdp.com/county-health-leaders-talk-testing-school-and-more-wednesday/195894&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFf1pWKDBqg_Z8-5UCwXAP9IlO_Lw,"... even people without any known underlying health conditions have died from COVID-19,” Ferrer added after sharing the 58 deaths and 1,642 new...",2020-08-27,Health Sharing
Maryland University of Integrative Health announces educational partnership with IM4US,https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/maryland-university-of-integrative-health-announces-educational-partnership-with-im4us/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6jSUFFHeawmWyL_rwSx6dFZYQZw,MUIH and IM4US have entered this educational collaboration with the shared goal of promoting the use of holistic and integrative approaches to...,2020-08-27,Health Sharing
"When it comes to COVID-19 cases, what families know depends on their school",https://www.google.com/url?rct=j&sa=t&url=https://www.indystar.com/story/news/education/2020/08/27/coronavirus-indiana-what-families-know-depends-their-school/3434113001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6KEISAUQZSbM-Q1rU8PWvDLhHyQ,"The cases themselves were expected by public health officials who said it""s not about having no cases in schools, ... Whether or not a school shares information about cases, beyond contact tracing, is a decision that""s up to schools.",2020-08-27,Health Sharing
"What to know about what schools can and can""t say about COVID-19 cases",https://www.google.com/url?rct=j&sa=t&url=https://www.indystar.com/story/news/education/2020/08/27/what-know-information-schools-can-share-covid-19-cases/3436509001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqOkideaaNKt3R7se8s_HafBoALg,"Per the U.S. and Indiana departments of education, schools can share personal information with the health department for contact tracing purposes. Also...",2020-08-27,Health Sharing
"CDT, eHI Unveil Draft Consumer Health Data Privacy Framework",https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/cdt-ehi-unveil-draft-consumer-health-data-privacy-framework&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8tCqDECE5E95PRntcLtDiU6PP6A,"The framework puts clear restrictions on the collection, use, and sharing of data, to remove the burden of privacy risk from consumers, outlining...",2020-08-27,Health Sharing
Cerner Teams With Amazon to Help Consumers Improve Their Health and Wellness,https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2020/08/27/2084891/0/en/Cerner-Teams-With-Amazon-to-Help-Consumers-Improve-Their-Health-and-Wellness.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7EqeZHU3eTlyTGeUP4wgKMQuQLQ,"“Additionally, Amazon Halo members will be able to share their body fat percentage—a better measure of overall health than just weight or BMI alone—...",2020-08-27,Health Sharing
Amazon debuts Halo smart health subscription service and Halo Band wearable activity tracker,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2020/08/27/amazon-debuts-halo-smart-health-subscription-service-and-halo-band-wearable-activity-tracker/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUQydTj9vyxm_bIopDIquCeRzxxA,"They""re then stored only locally on your phone, and Amazon says this means “no one but you ever sees them” unless you opt to share them. Further, it...",2020-08-27,Health Sharing
Sharing great news on plastics worker safety,https://www.google.com/url?rct=j&sa=t&url=https://www.plasticsnews.com/viewpoint/sharing-great-news-plastics-worker-safety&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZQMffHMTpz89LMGbjCQ9kSazaCw,"NSC credits workers"" compensation laws, government oversight through agencies like the Occupational Safety and Health Administration, safety...",2020-08-27,Health Sharing
CIO Crossroads: Federal IT in the COVID Crisis – HHS Edition,https://www.google.com/url?rct=j&sa=t&url=https://www.meritalk.com/articles/cio-crossroads-federal-it-in-the-covid-crisis-hhs-edition/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbLL9MOHg03kkq47nkC4BK0W1hGw,With the primary missions of protecting the health of all Americans and ... All 50 states and all six territories are sharing data with it and taking data from...,2020-08-27,Health Sharing
Humans of Covid-19: Online project shares stories of frontline workers,https://www.google.com/url?rct=j&sa=t&url=https://uk.sports.yahoo.com/news/humans-covid-19-online-project-131201495.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgXveS4i4WlkGlWh8ZawmNp9Thxg,"There is also how taxing this can be on the mental health of healthcare professionals, and that for me stood out in a huge way.” He wanted to use the...",2020-08-27,Health Sharing
"MITRE-Harris Poll Finds 89% of Consumers Don""t Believe Health Insurance Companies Know ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/mitre-harris-poll-finds-89-130000384.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnZRdGktXbWHP2ivQTNOJkQkhRyg,"70% of respondents believe there is an obligation to share personal health information to stop the spread of disease. However, fewer than half (44%)...",2020-08-27,Health Sharing
"""No News Is Good News,"" Says Singer SP Balasubrahmanyam""s Son In Health Update",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/entertainment/no-news-is-good-news-says-singer-s-p-balasubrahmanyams-son-in-health-update-2286310&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtK0NmtKSAYVMpN6grMoOmlaBXAw,"S P Charan has been sharing health updates about his father in Instagram videos since he was taken to the hospital. On Thursday, S P Charan said...",2020-08-27,Health Sharing
Scientists collaborate over new COVID-19 data portal,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/scientists-collaborate-over-new-covid-19-data-portal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElaXp-ahb25l7iZ20hkHJ_mYkDcA,The new European COVID-19 Data Platform will allow scientists to share ... Thousands of researchers are already sharing free resources to tackle ... also been created in response to what the World Health Organisation described as...,2020-08-27,Health Sharing
"Peelin"" Good- The Zest is Yet to Come National Tour Launches",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200827005163/en/Peelin%25E2%2580%2599-Good--Zest-National-Tour-Launches&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXJeYb6t83u8pli6O15JU88kRL8w,"Our influencers will be sharing not only delicious and healthy recipes, but ... says, “The current pandemic has demonstrated how important health is.",2020-08-27,Health Sharing
Healthcare Providers: Beware New Information Blocking Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Dd4a27183-3bf8-4a75-a144-27496ab13f5f&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjuPXdF16rI30UTWqaTPhI04k5lg,"For example, healthcare providers may not share or allow access to EHI in a ... conditions on access, exchange or use may interfere with data sharing.",2020-08-27,Health Sharing
New WHO technical package to help countries improve health data for COVID-19 response and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/detail/27-08-2020-new-who-technical-package-health-data-for-covid-19-response&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFDNeuipcFC6pMEkQMaRTidSm7aA,SCORE is one example of how a collaborative approach can benefit countries by providing a common set of tools based on shared standards.,2020-08-27,Health Sharing
Verto Health Raises $2.0M to Transform Healthcare Interoperability and Care Coordination,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200827005266/en/Verto-Health-Raises-2.0M-Transform-Healthcare-Interoperability&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeFRKYmNt0ahdhu8D7RXKj3NRXiw,"It debunks decades-old myths that healthcare data connectivity and data sharing need to involve complex, time-consuming and expensive integration...",2020-08-27,Health Sharing
Katy Perry and Orlando Bloom Welcome Their First Baby Girl and Share First Photo,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/katy-perry-orlando-bloom-welcome-103400187.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhelZlBmF4LCqU8p8Wn0aUwwZMRw,"Communities around the world are still experiencing a shortage of healthcare workers and every eleven seconds a pregnant woman or newborn dies,...",2020-08-27,Health Sharing
Health Companies Swap Data to Avert Supply Shortages in Crises,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-companies-swap-data-to-avert-supply-shortages-in-crises&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECDK7Gh7aBN1C__RrhV_TynkdemA,"Distributors have in turn shared which items they""re struggling to get. There wasn""t a need to share that kind of information when there was consistent,...",2020-08-27,Health Sharing
Offering health care on demand,https://www.google.com/url?rct=j&sa=t&url=https://280living.com/businesses/offering-health-care-on-demand/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHSo6VU_q3X-dbE90Q37pm23RaFTA,"Dr. Matt Parker, partner at OnDemand Healthcare, updates information in the ... The practice has also partnered with a cost sharing company to offer...",2020-08-27,Healthcare Cost Sharing
"Retirees, council unable to find resolution",https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retirees-council-unable-to-find-resolution/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH4tbPoRkobVb6JCmvjQJqAispSWQ,"... cost share and, according to council, were implemented to help offset the city""s underfunding for healthcare legacy liabilities under Public Act 202.",2020-08-27,Healthcare Cost Sharing
Congressman Higgins critical of COVID-19 testing insurance coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.wgrz.com/article/news/health/coronavirus/congressman-higgins-critical-of-covid-19-testing-insurance-coverage/71-7468c034-02a6-487d-9912-8b1967086bc9&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFHy_LyfwyJ34rGCtOVyD5hKWA6SQ,“Independent Health continues to cover COVID-19 testing with no cost-sharing when a healthcare provider decides that testing is medically appropriate...,2020-08-27,Healthcare Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGyU3aXYNrl2TQ4UxvUhHJcV2hirw,"Healthcare is the most important issue in this election, tied with the ... are dissatisfied by the cost sharing elements of their employer plan, those who...",2020-08-26,Healthcare Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGueSvMSN7Jrc7Mwa3fcLSlK6jN7A,"... dissatisfied by the cost sharing elements of their employer plan, those who ... Next, Biden will reduce costs in the healthcare system by aggressively...",2020-08-26,Healthcare Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFn3U8w63qG2aFi-lShHYuHf0jkdw,"... to those who are dissatisfied by the cost sharing elements of their employer ... Next, Biden will reduce costs in the healthcare system by aggressively...",2020-08-26,Healthcare Cost Sharing
HAP and Henry Ford collaboration creates new health plan for Michigan businesses,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hap-and-henry-ford-collaboration-creates-new-health-plan-michigan-businesses&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF0Pi4VvgP0MGvNOKwZsHadlqwAng,"The plan recognizes the current need for telehealth services by offering virtual care for zero cost-share for in-network visits. Members can use Pivotal""s...",2020-08-26,Healthcare Cost Sharing
Cerner (CERN) Teams With Amazon (AMZN) to Help Consumers Improve Their Health and Wellness,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Corporate%2BNews/Cerner%2B%2528CERN%2529%2BTeams%2BWith%2BAmazon%2B%2528AMZN%2529%2Bto%2BHelp%2BConsumers%2BImprove%2BTheir%2BHealth%2Band%2BWellness/17294582.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGyzVKBO1CgUa9aqw4aVCp_s0HpzQ,"“As a leader in health care technology, Cerner shares our deep commitment to helping customers improve their individual health and wellness.",2020-08-27,Medical Sharing
Cerner Teams With Amazon to Help Consumers Improve Their Health and Wellness,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Cerner%2BTeams%2BWith%2BAmazon%2Bto%2BHelp%2BConsumers%2BImprove%2BTheir%2BHealth%2Band%2BWellness/17294499.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFVB1PdURhi5lDjO5I5IElm7dqnHw,Integration Empowers Consumers to Measure and Share Important Data With Health Care Teams. Sharp Healthcare First Health System to Implement...,2020-08-27,Medical Sharing
"Medical Surface Disinfectant Market Size, Share &amp; Trends Analysis Report By Product Types, And ...",https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2122852/medical-surface-disinfectant-market-size-share-trends&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHNIsYHAFvd054BzxPsge0dmx0uuA,"Medical Surface Disinfectant Market Size, Share &amp; Trends Analysis Report By Product Types, And Applications Forecast To 2026. 08-27-2020 02:34 PM...",2020-08-27,Medical Sharing
Inspur Storage Provides the John Paul II Hospital with Data Support to Fight Against Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200827005286/en/Inspur-Storage-John-Paul-II-Hospital-Data&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHoqvxjN59hWDh0VKuskmQhmHw6Uw,Inspur AS5500G5 helps the John Paul II Hospital accelerate the sharing and interaction of medical data during the pandemic to improve diagnosis...,2020-08-27,Medical Sharing
Global healthcare needs to speak a common language to tackle the challenge of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/blog/europe/global-healthcare-needs-speak-common-language-tackle-challenge-covid-19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFkSPMw-BESdV3GOgLlnBVyg_DeZw,"As a result, data exchange within a healthcare system, which utilises different data sharing frameworks, is not as streamlined as it should be. From the...",2020-08-27,Medical Sharing
Parks Associates: More Than 60% of Connected Health Device Owners Are Interested in Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/parks-associates-more-than-60-of-connected-health-device-owners-are-interested-in-sharing-data-from-apps-and-devices-for-telehealth-services-301119711.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNErO9Im_dabmXcaTIj8mXgkaLRpBw,"""Owners of connected medical devices such as heart monitors, pulse ... pressure cuffs show particularly high levels of interest in sharing such data.",2020-08-27,Medical Sharing
