title,link,item_text,date_published,google_alert_name
Insurance Department Highlights Increased Health Care Protections within the American Rescue ...,https://www.google.com/url?rct=j&sa=t&url=https://www.media.pa.gov/pages/Insurance-details.aspx%3Fnewsid%3D447&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFuTySsEjclIQ4ktYe5hzOTgCc2pw,"Providing the maximum available Affordable Care Act premium subsidies and reduced cost-sharing for anyone who receives, or are eligible to receive...",2021-03-17,Health Cost Sharing
MedPAC Proposes Path for Post-Pandemic Medicare Telehealth Pay,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/947591&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0HPg8_TF8cIc1UJmsv5-HX3EacQ,"In addition, clinicians should not be allowed to reduce or waive costs for people ... in Medicare for telehealth services after the public health emergency. ... In another 20 years, premiums and cost sharing may consume 31% of the...",2021-03-17,Health Cost Sharing
"Obamacare now cheaper for millions because of big health insurance changes in stimulus - That""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cleveland.com/datacentral/2021/03/obamacare-now-cheaper-for-millions-because-of-big-health-insurance-changes-in-stimulus-thats-rich.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXGHSkkxyVOs21WRz4eoIFyTM2Iw,"At this income level, people also qualify for lower co-pays and deductibles through “cost sharing” silver plans. A cost-sharing plan could mean,...",2021-03-17,Health Cost Sharing
"Teleradiology Market | 2021 Healthcare Industry Post COVID-19 Forecast By Size, Growth Rate ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/teleradiology-market-2021-healthcare-industry-post-covid-19-forecast-by-size-growth-rate-trends-share-business-insights-and-global-outlook-to-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxZ4KH6SBKDqQsGDMfECNzqPepvA,"According to the World Health Organization (WHO) in 2016, the pharmaceutical industry United States share of global spending will increase from 461.7...",2021-03-17,Health Cost Sharing
Atascosa County receives $9.9 million in relief funds,https://www.google.com/url?rct=j&sa=t&url=https://www.pleasantonexpress.com/articles/atascosa-county-receives-9-9-million-in-relief-funds/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0YsXLsswAgzn78fYji9zerdQy3w,"-Require coverage, without cost-sharing, of COVID-19 vaccines and treatment under Medicaid and the Children""s Health Insurance Program (CHIP).",2021-03-17,Health Cost Sharing
"CMS Increases Vaccine Reimbursement for Home Health Providers, Others",https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2021/03/cms-increases-vaccine-reimbursement-for-home-health-providers-others/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgYj0E77B9Q7pZQ8xOtd1OUeURhQ,"Like beneficiaries in traditional Medicare, MA enrollees also pay no cost-sharing for COVID-19 vaccines, according to CMS. Share.",2021-03-16,Health Cost Sharing
How to help your audience understand the special open enrollment period for Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://journalistsresource.org/home/obamacare-special-open-enrollment-period/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFetQ5nfyswap_pJuqyUjtmHsazTw,"They indicate how the plan and consumer split the cost of care, with bronze having the lowest monthly premiums ... What are cost-sharing reductions?",2021-03-16,Health Cost Sharing
The American Rescue Plan Act and Healthcare Providers – A First Look,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-american-rescue-plan-act-and-3766554/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhewp1GG8ZmwgAf3URx9ta1O0rJg,States may opt to provide this same coverage for the uninsured without cost-sharing and at the enhanced FMAP rate. Drug Rebate Cap - Clarifies that...,2021-03-16,Health Cost Sharing
Coronavirus digest: EU considers not sharing vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.dw.com/en/coronavirus-digest-eu-considers-not-sharing-vaccines/a-56908883&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFb0eT7Gcn8V4-LiNCQRU27F-JSKQ,The country is on track to reach the milestone of having given a first vaccine shot to half of all adults in the country in the next few days. Health Secretary...,2021-03-18,Health Sharing
Grace note: A teen shares the story of her long wait for help,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/grace-note-a-teen-shares-the-story-of-her-long-wait-for-help/600035581/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsDutcEamM14_xWdnNqOEtVXhtpA,"The mental health care system in this country isn""t broken, said Sue Abderholden, Minnesota executive director of the National Alliance on Mental Illness...",2021-03-18,Health Sharing
City of Gloucester Shares Update on Vaccination Eligibility,https://www.google.com/url?rct=j&sa=t&url=https://jgpr.net/2021/03/17/city-of-gloucester-shares-update-on-vaccination-eligibility/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZ9TJzULtsjQ6Hy2Pq8PNSJ1XRqg,"GLOUCESTER — Mayor Sefatia Romeo Theken and Public Health Director Karin Carroll wish to update the community regarding the state""s...",2021-03-17,Health Sharing
"Roman Kemp speaks out after his emotional mental health documentary: ""Please be the hero your ...",https://www.google.com/url?rct=j&sa=t&url=https://metro.co.uk/2021/03/17/roman-kemp-speaks-after-sharing-mental-health-experiences-in-bbc-film-14263121/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1nfOiTMaB8qNlH4S6EyISXjqlBw,"""Therefore, by sharing experiences and highlighting what support is available, we can help others feel less alone, challenge stigma and encourage...",2021-03-17,Health Sharing
"After sharing with Norfolk since 2018, Virginia Beach wants its own state health director",https://www.google.com/url?rct=j&sa=t&url=https://www.wavy.com/news/local-news/virginia-beach/after-sharing-with-norfolk-since-2018-virginia-beach-wants-its-own-state-health-director/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDQvpYIVxfTkAtnXxwny32gHvxFw,"(WAVY) — Since 2018, Virginia Beach has shared a health director with Norfolk, meaning two of Hampton Roads"" largest cities share a state health...",2021-03-17,Health Sharing
Bipartisan drug coupon bill passes House Insurance committee,https://www.google.com/url?rct=j&sa=t&url=https://katv.com/news/local/bipartisan-drug-coupon-bill-passes-house-insurance-committee&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEe0BHljTATyIbYAny1-7u7d2aZCw,"HB 1569 would establish the Arkansas Fairness In Cost Sharing Act, ... who represents America""s Health Insurance Plans, a national association.",2021-03-17,Health Sharing
"Sovah Health provides update on COVID-19 patents at Danville, Martinsville hospitals",https://www.google.com/url?rct=j&sa=t&url=https://www.wfxrtv.com/news/health/coronavirus/sovah-health-provides-update-on-covid-19-patents-at-danville-martinsville-hospitals/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTAUOXknxOEJZqwcaHmHj2lXbrXA,(WFXR) – Sovah Health is providing its bi-weekly update sharing COVID-related information involving the status of hospital operations and safety...,2021-03-17,Health Sharing
How coronavirus scientists offer a formula for better US-China relations,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/blog/order-from-chaos/2021/03/17/how-coronavirus-scientists-offer-a-formula-for-better-us-china-relations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFVK4FCSckomCUq2zuNMPPnLZqIQ,"Luckily, medical experts and scientists in both countries have ... at the University of Texas, and on sharing public health information in response to the...",2021-03-17,Health Sharing
"Moderna and IBM partner on COVID-19 vaccine supply chain, distribution data sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.techrepublic.com/article/moderna-and-ibm-partner-on-covid-19-vaccine-supply-chain-distribution-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKNK2ShBlQPSIGQhq7lDGSmmCtbw,"The aim of the partnership is to identify ways tech can be used to help accelerate secure information sharing between governments, healthcare...",2021-03-17,Health Sharing
Pandemic impacting student mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.norwichbulletin.com/story/news/2021/03/17/nps-nfa-students-pandemic-impacted-mental-health-norwich-connecticut-ct/4693208001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2nrCpUG4fsm-DL92g1MK1DKr7CQ,"Between 2019 and 2020, the survey found that while students not sharing their problems increased from 35.6% to 46%, students who are sharing their...",2021-03-17,Health Sharing
"Star chef Giada De Laurentiis shares kitchen secrets for when you""re feeling ""bloated and tired""",https://www.google.com/url?rct=j&sa=t&url=https://www.radio.com/music/entertainment-news/giada-de-laurentiis-cooking-hacks-when-bloated-and-tired&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESNmfFOdRPSb_Q-8n_T9ydp4TAOg,Celebrity chef Giada De Laurentiis is sharing her simple cooking hacks on eating right and boosting energy the healthy way. In her new book “Eat...,2021-03-17,Health Sharing
Choose to Be Healthy Coalition to host 11th annual youth summit,https://www.google.com/url?rct=j&sa=t&url=https://www.seacoastonline.com/story/lifestyle/2021/03/17/choose-healthy-coalition-hosts-its-11-th-annual-regional-youth-summit-you-th-matter/4719459001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHijDpoNl0Gns1dZjyTxQu69BWuGA,"The morning began with the youth sharing their first name, school and their ""spark"", something that brings joy and fulfillment – like a hobby, a pet or a...",2021-03-17,Health Sharing
TX Health System Finishes Epic Systems EHR Implementation,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/tx-health-system-finishes-epic-systems-ehr-implementation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2Bw_Na0yT9UXE-11Xi52Mr2FXww,"Additionally, a CHRISTUS patient can share her personal health records with a separate hospital in the health system, or an Epic-wired hospital...",2021-03-17,Health Sharing
"Kristen Bell Targets Spread of Misinformation on SXSW Virtual Panel: ""I Try to Pause Before Sharing""",https://www.google.com/url?rct=j&sa=t&url=https://www.hollywoodreporter.com/rambling-reporter/kristen-bell-targets-spread-of-misinformation-on-sxsw-virtual-panel-i-try-to-pause-before-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_PaCQ8aSP1Xy0SoSLJfFeL_J9lg,"Natalia Peart, founder and CEO of Catalyst Innovation Group; Ed Simcox, former chief technology officer of the U.S. Department of Health and Human...",2021-03-17,Health Sharing
SafeFun Digital Health App Allows Users to Share Vetted Test Results and Vaccination Status to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210317005702/en/SafeFun-Digital-Health-App-Allows-Users-to-Share-Vetted-Test-Results-and-Vaccination-Status-to-Instill-Comfort-and-Confidence-in-a-Post-Covid-World&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGV3bAxCVvs4YQ-6whQNCWQvO6Uug,The socially-focused digital health passport – which is completely free to use in its launch phase – powers a game-changing app that allows users to...,2021-03-17,Health Sharing
Getting serious about sleep ingredients: Science experts share their picks for the most scientifically ...,https://www.google.com/url?rct=j&sa=t&url=https://www.nutritionaloutlook.com/view/getting-serious-about-sleep-ingredients-science-experts-share-their-picks-for-the-most-scientifically-credible-sleep-ingredients&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5_iWauM4c8jnxJdrrUoI0i6C6sw,"“Sleep is a fundamental part of our biology,” says the director of the Sleep &amp; Health Research Program and Behavioral Sleep Medicine Clinic and...",2021-03-17,Health Sharing
Syria to get first deliveries of COVAX vaccines within weeks - WHO official,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/health-coronavirus-syria-vaccine/syria-to-get-first-deliveries-of-covax-vaccines-within-weeks-who-official-idUSL8N2LF4HL&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFd8ipZH7L-PP7ul0AtTC0rHSWtig,"... of its first COVID-19 vaccines from the global vaccine sharing platform COVAX, ... Health workers and frontline social workers are among the first 3% of the ... as a donation from China for frontline health workers, health officials say.",2021-03-17,Health Sharing
Expanded testing part of Biden administration school plans,https://www.google.com/url?rct=j&sa=t&url=https://www.kgw.com/article/news/health/coronavirus/expanded-testing-biden-administration-school-plans/507-b7ba7a3d-ac27-4bba-98e7-ebfe55951be2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuF4oHYOXvQ2Das1DOhQOXj2_l9g,"Also Wednesday, the Department of Health and Human Services announced ... “We are holding this summit with the goal of sharing best practices and...",2021-03-17,Health Sharing
Free COVID-19 testing opens up potential for fraud,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/free-covid-19-testing-opens-potential-fraud&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWkiL0K9YAE_9vB3ONkrwc_yDQxg,The federal government requires plans to pay for testing without charging for cost sharing during the public health emergency. A COVID-19 test is free...,2021-03-17,Health Sharing
"Seeking help, mental health services: ""A sign of strength""",https://www.google.com/url?rct=j&sa=t&url=https://www.wtvr.com/rebound/you-are-not-alone/lorna-breener-family&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmkJgr_QVzUfWSUPWUoydonlGr0g,"It contains $140 million in funding for the Lorna Breen Act providing mental health support to healthcare workers. While sharing Lorna""s story has been...",2021-03-17,Health Sharing
Robert Wood Johnson Foundation Advances Guidance to Address SDoH,https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/robert-wood-johnson-foundation-advances-guidance-to-address-sdoh&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFxgk5o5HE-_uHXTXoQ4yKtkQDUaA,"Brief 3, Increasing Access to Affordable and Comprehensive Health ... to bill patients for more than the in-network cost sharing due under patients""...",2021-03-17,Healthcare Cost Sharing
Free COVID-19 testing opens up potential for fraud,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/free-covid-19-testing-opens-potential-fraud&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEWkiL0K9YAE_9vB3ONkrwc_yDQxg,The federal government requires plans to pay for testing without charging for cost sharing during the public health emergency. A COVID-19 test is free...,2021-03-17,Healthcare Cost Sharing
How the American Rescue Plan Will Improve Affordability of Private Health Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/how-the-american-rescue-plan-will-improve-affordability-of-private-health-coverage/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEcVt0RCdm2KPlxl6cBzDETr-Py3Q,Cost sharing subsidies were already most generous at this income level (the average silver plan deductible for people at 150% FPL is $177 this year).,2021-03-17,Healthcare Cost Sharing
Insurance Department Highlights Increased Health Care Protections within the American Rescue ...,https://www.google.com/url?rct=j&sa=t&url=https://www.media.pa.gov/pages/Insurance-details.aspx%3Fnewsid%3D447&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFuTySsEjclIQ4ktYe5hzOTgCc2pw,"Providing the maximum available Affordable Care Act premium subsidies and reduced cost-sharing for anyone who receives, or are eligible to receive...",2021-03-17,Healthcare Cost Sharing
MedPAC Proposes Path for Post-Pandemic Medicare Telehealth Pay,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/947591&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF0HPg8_TF8cIc1UJmsv5-HX3EacQ,"In addition, clinicians should not be allowed to reduce or waive costs for people ... in Medicare for telehealth services after the public health emergency. ... In another 20 years, premiums and cost sharing may consume 31% of the...",2021-03-17,Healthcare Cost Sharing
"Obamacare now cheaper for millions because of big health insurance changes in stimulus - That""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cleveland.com/datacentral/2021/03/obamacare-now-cheaper-for-millions-because-of-big-health-insurance-changes-in-stimulus-thats-rich.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGXGHSkkxyVOs21WRz4eoIFyTM2Iw,"At this income level, people also qualify for lower co-pays and deductibles through “cost sharing” silver plans. A cost-sharing plan could mean,...",2021-03-17,Healthcare Cost Sharing
"Teleradiology Market | 2021 Healthcare Industry Post COVID-19 Forecast By Size, Growth Rate ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/teleradiology-market-2021-healthcare-industry-post-covid-19-forecast-by-size-growth-rate-trends-share-business-insights-and-global-outlook-to-2027/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHxZ4KH6SBKDqQsGDMfECNzqPepvA,"According to the World Health Organization (WHO) in 2016, the pharmaceutical industry United States share of global spending will increase from 461.7...",2021-03-17,Healthcare Cost Sharing
How to help your audience understand the special open enrollment period for Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://journalistsresource.org/home/obamacare-special-open-enrollment-period/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFetQ5nfyswap_pJuqyUjtmHsazTw,"They indicate how the plan and consumer split the cost of care, with bronze having the lowest monthly premiums ... What are cost-sharing reductions?",2021-03-16,Healthcare Cost Sharing
The American Rescue Plan Act and Healthcare Providers – A First Look,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-american-rescue-plan-act-and-3766554/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFhewp1GG8ZmwgAf3URx9ta1O0rJg,"The following highlights ARPA""s key provisions affecting healthcare ... and treatment) without cost-sharing for Medicaid and CHIP beneficiaries at...",2021-03-16,Healthcare Cost Sharing
Peer-Reviewed Research from Diameter Health and KONZA Demonstrates Value of Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/peer-reviewed-research-from-diameter-health-and-konza-demonstrates-value-of-health-information-exchange-hie-data-for-quality-reporting-301249119.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEKURA0MVtPKBkQLahNG0prn7vR0w,"The results demonstrate that health information exchange data provides a more ... Further, the study found that clinical data sharing creates a substantial ... and commercial programs that use quality measurement as part of provider...",2021-03-17,Healthcare Sharing Programs
Peer-Reviewed Research from Diameter Health and KONZA Demonstrates Value of Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/peer-reviewed-research-from-diameter-health-and-konza-demonstrates-value-of-health-information-exchange-hie-data-for-quality-reporting-301249119.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEKURA0MVtPKBkQLahNG0prn7vR0w,"The results demonstrate that health information exchange data provides a more ... Further, the study found that clinical data sharing creates a substantial ... and commercial programs that use quality measurement as part of provider...",2021-03-17,Healthcare Sharing Programs
UAMS chancellor: Proposed degree program is step toward Northwest Arkansas medical school,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2021/mar/17/uams-chancellor-northwest-arkansas-medical-degree-/%3Flatest&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGnfhIC_x66VQMqTvtM29jmnOMVNA,"The plan to create a new three-year medical degree program in Fayetteville is a ... Dr. Christopher Westfall, dean of the UAMS College of Medicine, told ... Please sign in above using your site login credentials to begin sharing your...",2021-03-17,Medical Sharing
"After sharing with Norfolk since 2018, Virginia Beach wants its own state health director",https://www.google.com/url?rct=j&sa=t&url=https://www.wavy.com/news/local-news/virginia-beach/after-sharing-with-norfolk-since-2018-virginia-beach-wants-its-own-state-health-director/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFDQvpYIVxfTkAtnXxwny32gHvxFw,"(WAVY) — Since 2018, Virginia Beach has shared a health director with Norfolk, meaning two of Hampton Roads"" largest cities share a state health...",2021-03-17,Medical Sharing
"Here""s Why You Shouldn""t Post Your COVID-19 Vaccine Card on Social Media",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcchicago.com/news/coronavirus/heres-why-you-shouldnt-post-your-covid-19-vaccine-card-on-social-media/2464735/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFVptKtjnALZQhlxNBO3PQOpZJrRw,"""It""s a bad idea because there""s a lot of personal medical information on that card and it""s important not to share it."" Pause.",2021-03-17,Medical Sharing
"Demotech, Inc. to Analyze Health Care Sharing Ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/demotech-inc-to-analyze-health-care-sharing-ministries-301249670.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGPSF2NjlsM7kHbNtdzffwDwHIFwA,Health care sharing ministries and their members are not obligated to share in the payment of medical expenses incurred by members and payments...,2021-03-17,Medical Sharing
