title,link,item_text,date_published,google_alert_name
Independent Health to continue covering COVID-19 costs,https://www.google.com/url?rct=j&sa=t&url=https://www.lancasterbee.com/articles/independent-health-to-continue-covering-covid-19-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOHXd_0X3oFbWKBH99HArvIisbYw,Independent Health announced Monday that it will continue to waive copayments or cost-sharing for COVID-19 medical treatment for its fully insured...,2020-06-01,Health Cost Sharing
Coronavirus Flash Update: June 2020 #1,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/coronavirus-flash-update-june-2020-1-94131/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFV3bxkIUSw9neXHyLt5W1FWOyVzQ,(New); UnitedHealthcare has announced it was waiving cost-sharing for ... and waive patient cost-sharing has varied from health plan to health plan.,2020-06-01,Health Cost Sharing
Who owns the virus? Pandemic sparks debate on data sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-health-coronavirus-data-analysis/who-owns-the-virus-pandemic-sparks-debate-on-data-sharing-idUSKBN23B1CT&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYWQgJkhEz53bmmp-AQ2kbJTaaNQ,"China, where the novel coronavirus emerged late last year, shared the viral genetic sequence data (GSD) with the World Health Organization (WHO)...",2020-06-04,Health Sharing
"Medical Terminology Sharing Market Brief Analysis of Top Companies: Wolters Kluwer, HiveWorx ...",https://www.google.com/url?rct=j&sa=t&url=https://azizsalon.com/medical-terminology-sharing-market-brief-analysis-of-top-companies-wolters-kluwer-hiveworx-intelligent-medical-objects-clinical-architecture-3m-apelon/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFEjZOPqA5GuqTxPRXZZxu6dv4TBg,"Medical Terminology Sharing Market research report displays the market size, share, status, production, cost analysis, and market value with the...",2020-06-04,Health Sharing
Locked Up: Keeping Your Remote Workforce on Track Amidst Health Crisis,https://www.google.com/url?rct=j&sa=t&url=https://ohsonline.com/articles/2020/06/04/locked-up-keeping-your-remote-workforce-on-track-amidst-health-crisis.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElba5zduf7lmGZL8wWDxXSR3GwFQ,"Furthermore, Slack does not only support sharing documents, but it also allows you to share images and videos with your remote workforce...",2020-06-04,Health Sharing
"Private labs in Delhi not sharing information, Centre told",https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/haryana/private-labs-in-delhi-not-sharing-information-centre-told-94309&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQehIP0aGj0A_gNkYw0sPsb2pAFg,"In a letter to Union Health Minister Harsh Vardhan, the Haryana Home, Local Bodies and Health Minister has said that many of the residents of districts...",2020-06-04,Health Sharing
Balochistan bans sharing information about Covid-19 patients,https://www.google.com/url?rct=j&sa=t&url=https://www.dawn.com/news/1561135&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHTL7DqN2arMg5AcHE_RiHHm1Lf9A,"For some, especially older adults and people with existing health problems, it can cause more severe illness or death. Published in Dawn, June 4th,...",2020-06-04,Health Sharing
"Do you need a cheat meal? Here""s how to make food cravings fit into a healthy lifestyle",https://www.google.com/url?rct=j&sa=t&url=https://yourstory.com/weekender/cheat-meal-craving-healthy-diet-plan&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2X7Bl-fc-99qMXx4rvzA_gIMpVw,"Recently, I heard some health experts sharing what they ate on cheat days. Personally, I""ve never been one to think about cheat meals, because I...",2020-06-04,Health Sharing
"Nashville""s new health director, under fire from above and below: ""I am amazed at the job I am doing""",https://www.google.com/url?rct=j&sa=t&url=https://www.tennessean.com/story/news/health/2020/06/04/nashville-health-director-criticism-coronavirus-patient-information/3134255001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxq64nqRKpWLO7b4hDgaE95ls6wA,"Coronavirus patients being IDed to police. Some board members have expressed frustration with being left out of Caldwell""s decision to share the names...",2020-06-04,Health Sharing
NJ Sharing Network Inspired Thousands of Online Viewers During Live CelebrationOGRAM,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/articles/nj-sharing-network-inspired-thousands-of-online-viewers-during-live-celebrationogram-2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_JuoYUXN_PsvVGmYcos-ePhwDPw,The event was presented by Hackensack Meridian Health and supported by dozens of other generous sponsors. To view a recording of the LIVE...,2020-06-03,Health Sharing
"Interoperability can save lives, says b.well Connected Health CEO",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/interoperability-can-save-lives-says-bwell-connected-health-ceo&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFm2DR7UQkBfxlCPSCNUTojlSDv1w,Valdes said the law has led to efforts to standardize data sharing so healthcare is more easily streamlined for patients. She said interoperability can...,2020-06-03,Health Sharing
Criminal lawyers wary of sharing contact tracing with law enforcement,https://www.google.com/url?rct=j&sa=t&url=https://www.lawtimesnews.com/practice-areas/criminal/criminal-lawyers-wary-of-sharing-contact-tracing-with-law-enforcement/330211&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0RLcL1UYxEWL-G9PgGD1FHhoEbg,"Public health contract tracing data should only be shared with law enforcement in “clear and narrowly circumscribed” situations, says The Criminal...",2020-06-03,Health Sharing
"How Mayo Clinic manages patient data privacy, consent in licensing deals with tech companies",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/data-analytics/how-mayo-clinic-manages-patient-data-privacy-consent-in-licensing-deals-with-tech-companies.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFL4LeekherGTJpri7pJEPFHIwmhQ,"based health system""s data sharing deals, ethical concerns about how data is used by health systems and how Mayo is working to improve patient...",2020-06-03,Health Sharing
Health staff to be posted to protests to stymie virus spread,https://www.google.com/url?rct=j&sa=t&url=https://www.thewesterlysun.com/news/covid-19/health-staff-to-be-posted-to-protests-to-stymie-virus-spread/article_071652fb-1e04-5665-b036-1bcede840aa2.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9uxTXspcxWfH2n7cUK0OUkjGOsg,"PROVIDENCE, R.I. (AP) — Rhode Island Department of Health staff will be posted ... Raimondo said no personal information is shared with the state.",2020-06-03,Health Sharing
Ottawa e-scooter sharing pilot and plan approved at committee level,https://www.google.com/url?rct=j&sa=t&url=https://www.ottawamatters.com/local-news/ottawa-e-scooter-sharing-pilot-and-plan-approved-at-committee-level-2407125&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8s2CDzWyK09FW1O-YzHfz7vxZ9A,Scooter companies working with the city would be expected to follow Ottawa Public Health guidelines for scooter sanitization and provide in-app...,2020-06-03,Health Sharing
"Covid-19: GB Nagar""s recovery rate is better than other districts sharing borders with Delhi",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/noida/covid-19-gb-nagar-s-recovery-rate-is-better-than-other-districts-sharing-borders-with-delhi/story-tf5khIMWrTCaR2EJg8jyCJ.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2h7vDTbCajbTDXDGs5-mqydbnEA,"Dr. Vivek Gupta, a virologist in Goverment Institute of Medical Sciences (GIMS), said that administration and health officials are keeping a round-the-...",2020-06-03,Health Sharing
"132 test Covid-19 positive, poor case reporting in past adding to figures: Health dept",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/cities/132-test-covid-19-positive-poor-case-reporting-in-past-adding-to-figures-health-dept/story-T6HhD9NJEK17Wt3FXjRYjM.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEr_nmHqgVAI1CfBNP7HPppWEQoeQ,The state health department accepted that the delay in sharing test results has impacted contact tracing and surveillance. Enter your email to get our...,2020-06-03,Health Sharing
Out-of-Pocket Insulin Costs Stagnant for Commercial Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-pocket-insulin-costs-stagnant-for-commercial-members&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDIoZlq0ZldMiCcBkl8m1kAqtMmg,"Given the increase in insulin costs for private health plans, patient shares of ... Thus, while the private health plan members out-of-pocket healthcare...",2020-06-03,Health Sharing
"Tending to young children""s mental health",https://www.google.com/url?rct=j&sa=t&url=https://msutoday.msu.edu/news/2020/tending-to-young-childrens-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHj2UsCKPyCfBU_6qutcWD_jMrCmQ,Take care of your own mental health as the primary caregiver by accessing support materials online and through sharing of responsibilities. To help...,2020-06-03,Health Sharing
"Egyptians reusing, sharing masks to avoid fines",https://www.google.com/url?rct=j&sa=t&url=https://thearabweekly.com/egyptians-reusing-sharing-masks-avoid-fines&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHeD7X9IUvfVs7t_0MS_QRuX_7pQg,"Some of the government""s methods of enforcing preventative health measures, including levying fines on those who do not wear face masks, have...",2020-06-03,Health Sharing
Much more info needed on how public health identities might work: Ada Lovelace Institute,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202006/much-more-info-needed-on-how-public-health-identities-might-work-ada-lovelace-institute&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtJA2rohJwrfLJ8326vaZ20c8Owg,The institute defines public health identity as “a system for verifiably sharing private health data relevant to public health concerns.” The system could...,2020-06-03,Health Sharing
"Wednesday Is The Deadline For Sharing Opinion On Getting Churches, Recreation And Outdoor ...",https://www.google.com/url?rct=j&sa=t&url=https://denver.cbslocal.com/video/4576184-wednesday-is-the-deadline-for-sharing-opinion-on-getting-churches-recreation-and-outdoor-areas-back-up-and-running-in-colorado/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE69Bk04A2XUjWHOyMl1-UeB8J8vA,The Colorado Department of Health and Environment is accepting submissions through the end of the day. 11 hours ago...,2020-06-03,Health Sharing
Out-of-Pocket Insulin Costs Stagnant for Commercial Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-pocket-insulin-costs-stagnant-for-commercial-members&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFDIoZlq0ZldMiCcBkl8m1kAqtMmg,"Given the increase in insulin costs for private health plans, patient shares of the insulin reimbursement price fell 14 percentage points over the 11-year...",2020-06-03,Healthcare Cost Sharing
Acceptable Use of CARES Act Provider Relief Funds – Salary Limitation Update,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/acceptable-use-cares-act-provider-relief-funds-salary-limitation-update&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGWAF0Mo52dGjJmebjKLLHedXS7vg,"We noted that, although the Department of Health and Human Services ... salary limitation, the direct salary is exclusive of fringe benefits and indirect costs. ... plans, essential health benefits, and market-wide cost sharing limitations.",2020-06-03,Healthcare Cost Sharing
"Independent Health, Univera, BlueCross BlueShield extend waiving members"" Covid-19 costs",https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/2020/06/03/health-insurers-extend-waiving-members-covid-19-costs/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHLiG3PHCGgA1WbOdV_aBia01AS7Q,"Independent Health said it will continue to waive co-payments or cost-sharing for Covid-19 medical treatment for its fully insured employer groups,...",2020-06-03,Healthcare Cost Sharing
"Covid-19 roundup: Agencies, drugmakers pull back on experimental use of hydroxychloroquine",https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/06/03/covid-roundup&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE0Wh0QssuoQULZqcMGKBKudtZAJA,"Cigna on Monday announced that it will eliminate cost-sharing requirements for in-person and telehealth primary, specialty, and behavioral health...",2020-06-03,Healthcare Cost Sharing
Coronavirus Flash Update: June 2020 #1,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/coronavirus-flash-update-june-2020-1-94131/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFV3bxkIUSw9neXHyLt5W1FWOyVzQ,(New); UnitedHealthcare has announced it was waiving cost-sharing for ... and waive patient cost-sharing has varied from health plan to health plan.,2020-06-01,Healthcare Cost Sharing
"Medical Terminology Sharing Market Brief Analysis of Top Companies: Wolters Kluwer, HiveWorx ...",https://www.google.com/url?rct=j&sa=t&url=https://azizsalon.com/medical-terminology-sharing-market-brief-analysis-of-top-companies-wolters-kluwer-hiveworx-intelligent-medical-objects-clinical-architecture-3m-apelon/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFEjZOPqA5GuqTxPRXZZxu6dv4TBg,"Medical Terminology Sharing Market research report displays the market size, share, status, production, cost analysis, and market value with the...",2020-06-04,Medical Sharing
"President for enhanced Pak-China cooperation in medicine, infectious diseases",https://www.google.com/url?rct=j&sa=t&url=https://dunyanews.tv/en/Pakistan/548095-President-for-enhanced-Pak-China-cooperation-in-medicine-infectious&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFmtv2j5rcRPzlPVtoWlUuj_gPvSg,The Chinese medical team arrived in Pakistan in last week of April to share its experiences with Pakistani doctors on coronavirus. The team deals with...,2020-06-03,Medical Sharing
Coronavirus: 40 American healthcare workers arrive in Abu Dhabi,https://www.google.com/url?rct=j&sa=t&url=https://gulfnews.com/uae/health/coronavirus-40-american-healthcare-workers-arrive-in-abu-dhabi-1.71845661&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF3lasuRArTp9LOvjNShhm9ZC86xA,"Abu Dhabi: A team of 40 medical professionals has arrived in the capital from the US to share learnings about the management of COVID-19, the...",2020-06-03,Medical Sharing
Lockdowns limit hospital access • Joint Commission begins remote accreditations • COVID-19 drug ...,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagobusiness.com/health-pulse/lockdowns-limit-hospital-access-joint-commission-begins-remote-accreditations-covid-19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9-ucoD2bufPr28T9cAEAlUiglkw,"ITERUM""S TRIAL OF UTI DRUG FAILS: Stock in pharmaceutical startup Iterum Therapeutics dropped sharply Monday after the company said its highly...",2020-06-03,Medical Sharing
Global Medical Transport Services Market – Industry Analysis and Forecast (2020-2027) – By Type ...,https://www.google.com/url?rct=j&sa=t&url=https://azizsalon.com/global-medical-transport-services-market-industry-analysis-and-forecast-2020-2027-by-type-end-user-and-region/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH4nX1XHg9FVkzVu8Hk0BBzaadV5Q,The global market share of hospitals in 2017 was 45% and is expected to reach the US$ 43.2 Bn by end of 2026. As most of the patients requiring...,2020-06-02,Medical Sharing
"USD""s Statewide ECHO Network Shares Pandemic Knowledge with Rural Health Care Providers",https://www.google.com/url?rct=j&sa=t&url=https://www.yankton.net/community/article_75e68d00-a615-11ea-8676-177bf4554128.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHgHV14stLLFjy6mb2wKt1-fsfkgg,"... faculty and partners are creating invaluable content to share with our state""s health care professionals who benefit from ECHO""s information-sharing...",2020-06-02,Medical Sharing
"Ethiopia receives Chinese donation of 520000 masks, medical supplies",https://www.google.com/url?rct=j&sa=t&url=https://africa.cgtn.com/2020/06/03/ethiopia-receives-chinese-donation-of-520000-masks-medical-supplies/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHKDOEH6R-ekDYrr2kjXWadLdiHIg,... Chinese government both at the central and local levels have been assisting Ethiopia by providing medical supplies and sharing lessons learned in...,2020-06-02,Medical Sharing
