title,link,item_text,date_published,google_alert_name
PRESIDENT TRUMP APPROVES MAJOR DISASTER DECLARATION FOR MISSOURI,https://www.google.com/url?rct=j&sa=t&url=https://www.kmmo.com/2020/07/10/president-trump-approves-major-disaster-declaration-for-missouri-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEs-n3jyBRBWt8sl4_jRCHBHoa5fg,... nonprofit organizations on a cost-sharing basis for emergency work and the ... measures taken to save lives and protect property and public health.,2020-07-10,Health Cost Sharing
"The Supreme Court""s Public-Health Approach to Abortion Rights",https://www.google.com/url?rct=j&sa=t&url=https://www.thenation.com/article/society/abortion-supreme-court/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHt1zcH11MuPTIeVotYz-iol9p77w,"The procedure can be crucial to a person""s health and livelihood. ... the Court ignored how cost-sharing for contraceptives promotes preventative care...",2020-07-10,Health Cost Sharing
The corruption at the heart of the Idaho Freedom Foundation,https://www.google.com/url?rct=j&sa=t&url=https://www.kootenaivalleytimes.com/boundary/the-corruption-at-the-heart-of-the-idaho-freedom-foundation/article_8013afa0-c240-11ea-93c6-03d493409eff.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTXGJkBJAYQHHCaugZAsuXBjJKpA,Liberty Healthshare is an alternative to health insurance. ... Obamacare health insurance mandate starting in 2014 because healthcare cost sharing...,2020-07-10,Health Cost Sharing
"California Hospice Network Restructures, Readies for Value-Based Care",https://www.google.com/url?rct=j&sa=t&url=https://hospicenews.com/2020/07/09/california-hospice-network-restructures-readies-for-value-based-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNElpHvE-XZ_yLFufCH5RVwb3-QiOA,"... cost sharing and shared services. Among the network""s successes is the significant reduction of employee health insurance costs for each member...",2020-07-09,Health Cost Sharing
"E-Prescribing Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure, Including ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/market-reports/e-prescribing-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJse3eJpLrlhSiJzngWhqt2N6cgA,"In addition to the associated risk for a patients health, prescription errors are also a common cause of medical &amp; legal malpractice claims against...",2020-07-09,Health Cost Sharing
Thinking About Health: Health insurance law under siege again,https://www.google.com/url?rct=j&sa=t&url=https://www.aberdeennews.com/news/opinion/columnists/thinking-about-health-health-insurance-law-under-siege-again/article_a0098f06-c069-11ea-bbd3-635779404997.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMITm8M3lBKbF10BmYLDbZF1f_-Q,... or they might qualify for subsidies under the Affordable Care Act that help pay premiums or required cost sharing. Those are options people in that...,2020-07-09,Health Cost Sharing
Helpful FAQ Guidance Issued to Assist Group Health Plans With Implementing COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/helpful-faq-guidance-issued-to-assist-99945/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7He8ELq6Am_3W5Z0NctIlaOtjCQ,"This coverage must be provided without imposing any cost-sharing requirements (including deductibles, copayments, and coinsurance), prior...",2020-07-08,Health Cost Sharing
Guidance Clarifies COVID-19 Testing Coverage Requirements for Employer Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/guidance-clarifies-covid-19-testing-89012/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHsh_PD1a9e6vddglsVFX7R7qgSGQ,"The FFCRA requires group health plans to cover U.S. Food and Drug ... a participant""s deductible is met and without requiring any other cost-sharing...",2020-07-08,Health Cost Sharing
"Investigation into alleged anti-Indigenous racism in BC""s health care system underway",https://www.google.com/url?rct=j&sa=t&url=https://www.oliverchronicle.com/investigation-into-alleged-anti-indigenous-racism-in-b-c-s-health-care-system-underway/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHE3wi4GqcyMSklZohTmgHA9Adtuw,“Anyone working in the health care system that needs to share their experience and story with what they may have been a bystander to or participated...,2020-07-10,Health Sharing
ValleyBike share not opening in Springfield this year due to coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/health/coronavirus-local-impact/valleybike-share-not-opening-in-springfield-this-year-due-to-coronavirus-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkL4E0vNtbwYYStpvGmCpCq5lHHw,"According to a news release sent to 22News, the recommendation to decide not to open ValleyBike was made by Health and Human Services...",2020-07-10,Health Sharing
"Car-sharing returns to Seattle, but will it last? Testing AAA""s new GIG service amid a pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.geekwire.com/2020/car-sharing-returns-seattle-will-last-testing-aaas-new-gig-service-amid-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwr-3UEbAsdyt09hvC5zNLSVM7yQ,But whether it can survive — especially during an economic and health crisis — is up in the air. Seattle was once a hotbed of free-floating car-sharing...,2020-07-10,Health Sharing
New flexibilities proposed for grandfathered group health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/new-flexibilities-proposed-grandfathered-group-health-plans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3BZoOv_A6awfgmegTVerq64f55w,The regulation also allows the health plans to meet minimum cost-sharing requirements for high deductible health plans to enable enrollees to...,2020-07-10,Health Sharing
Soul Machines Joins Forces with the World Health Organization to Combat COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2020/07/10/2060702/0/en/Soul-Machines-Joins-Forces-with-the-World-Health-Organization-to-Combat-COVID-19-Misinformation-and-Help-More-Than-1-Billion-Tobacco-Users-Quit.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBXPRLORE3o9cQhNE0htIW8jVqWw,"Meet Florence, the Digital Health Worker, Ready to Engage and Inform Sharing WHO""s Life-Saving Information Anytime, Anywhere. SAN FRANCISCO...",2020-07-10,Health Sharing
"Bhaktivedanta Hospital ties up with Malaysia""""s COVID-19 free city",https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/bhaktivedanta-hospital-ties-up-with-malaysias-covid19-free-city/1891790&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHW9NgYjwpHy5vlISEjfVUYvYZSvQ,"""Bhaktivedanta Hospital and Research Institute, Mira Road has launched a knowledge sharing medical initiative to fight COVID-19 called """"Share It"""".",2020-07-10,Health Sharing
VA Implements Platform to Increase EHR Interoperability for Veterans,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/va-implements-platform-to-increase-ehr-interoperability-for-veterans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-dumGixJtD11iXkl65NprOM-fMA,"With the help of Intersystems HealthShare, this platform aims to create a ... sharing burden off veterans because providers can easily access health...",2020-07-10,Health Sharing
"Author Discusses New Edition of “Live More Happy,” a Sharing Book on Emotional Wellbeing",https://www.google.com/url?rct=j&sa=t&url=https://news.adventist.org/en/all-news/news/go/2020-07-10/author-discusses-new-edition-of-live-more-happy-a-sharing-book-on-emotional-wellbeing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEk4hFJ55VHh8vt2P34jvYuRDq-aQ,"We recently saw the appointment of Australia""s first Deputy Chief Medical Officer for Mental Health. Many people are struggling and this resource can...",2020-07-10,Health Sharing
Gilead Sciences Shares Gain After Positive Mortality and Recovery Data In Coronavirus Treatment ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thestreet.com/investing/gilead-gains-on-positive-data-in-coronavirus-treatment-study&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFb_3flozQVL0Nndru_xCMI8VHNbg,"Earlier Friday, Australian health officials approved the use of remdesivir as a first treatment option for patients suffering the most severe forms of the...",2020-07-10,Health Sharing
Springfield Not Reopening ValleyBike Share in 2020 Due to Public-health Concerns,https://www.google.com/url?rct=j&sa=t&url=https://businesswest.com/blog/springfield-not-reopening-valleybike-share-in-2020-due-to-public-health-concerns/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5BzCetoRjQ_niGCAz-3MHfIgYPw,"SPRINGFIELD — ValleyBike Share, the Pioneer Valley""s three-year-old electric bike-sharing system with stations across six cities and towns (Amherst,...",2020-07-10,Health Sharing
Sharing story of depression and anxiety helps many people,https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/commentary/reader-reactions/2020/07/sharing-story-of-depression-and-anxiety-helps-many-people/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSXpNNAjYeGjgBGNU6qoTc7dGYFQ,"Mental illness and mental health challenges have long been cloaked in shame and fear. In the past several years, mental health education as it...",2020-07-10,Health Sharing
Individual patient data is being shared across Greater Manchester to help fight COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.manchestereveningnews.co.uk/news/greater-manchester-news/individual-patient-data-being-shared-18574516&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyVTrBDV1ok0AMga8Oiz3Aer13QQ,"The data sharing allows GPs, doctors, nurses and other health practitioners to be able to see up to date medical records, care plans, medications and...",2020-07-10,Health Sharing
Nashville working to start sharing limited COVID-19 patient information with police,https://www.google.com/url?rct=j&sa=t&url=https://fox17.com/news/local/nashville-working-to-start-sharing-limited-covid-19-patient-information-with-police&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsihtQvNnUaZV86EHw70C4-c74Fg,"(WZTV) — The Nashville Board of Health is working to restart sharing COVID-19 patient information with police, but this time in a more limited fashion...",2020-07-10,Health Sharing
Lessons from China Inc.,https://www.google.com/url?rct=j&sa=t&url=https://www.orfonline.org/expert-speak/lessons-from-china-inc-69554/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUQkhyjlvtmBqNNRdE-aOh0C2tkQ,"After returning to work, each employee was asked to share their health status on a government sanctioned app, and firms were required to visibly...",2020-07-10,Health Sharing
World Health Organisation experts visit China to discuss Covid-19 probe,https://www.google.com/url?rct=j&sa=t&url=https://www.expressandstar.com/news/world-news/2020/07/10/world-health-organisation-experts-visit-china-to-discuss-covid-19-probe/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYGxNLmDiTSmynPSmRkdDXIRUVUQ,"Privately, top WHO leaders complained in meetings the week of January 6 that China was not sharing enough data to assess how effectively the virus...",2020-07-10,Health Sharing
How consumers are pivoting on brands that care and focus on health and wellness?,https://www.google.com/url?rct=j&sa=t&url=https://www.indianretailer.com/article/whats-hot/trends/how-consumers-are-pivoting-on-brands-that-care-and-focus-on-health-and-wellness.a6637/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-67OxKCxG6EX9SyO1Q3imX8pg3g,... experiences that promote their well-being—and sharing those experiences with their friends. The demand and popularity of the health and wellness...,2020-07-10,Health Sharing
A Message About Sharing Kindness with face masks,https://www.google.com/url?rct=j&sa=t&url=https://www.kpcnews.com/columnists/article_bd84c9fb-eb06-5570-8d87-2581927cd07b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESwW02Etbx0BNWTAwOdmG9o5OcsA,"Wearing a face mask at certain times — for example, in stores, businesses, offices or at large gatherings — is recommended by most of our health care...",2020-07-10,Health Sharing
Kayla Braxton provides important health update on her second battle against COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.sportskeeda.com/wwe/news-kayla-braxton-provides-important-health-update-second-battle-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvrg1ncFp77ZfOZa7XDnF734L13Q,"""Was keeping it quiet but since everyone else is sharing, I feel like it is my responsibility to share this PSA: YOU CAN GET COVID-19 MORE THAN...",2020-07-10,Health Sharing
Turpel-Lafond Promises In-Depth Probe of Anti-Indigenous Racism in BC Health Care,https://www.google.com/url?rct=j&sa=t&url=https://thetyee.ca/News/2020/07/10/Turpel-Lafond-Promises-In-Depth-Probe-Anti-Indigenous-Racism/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0OcN8dsEiuKErzNex7ZmHN00_oQ,Investigators are asking Indigenous people to share their experiences of racism and stigma in health care through a survey. The investigation has also...,2020-07-10,Health Sharing
"Rapper Action Bronson Shares Workout Video, Revealing He Has Lost 80 Lbs. in Quarantine",https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/rapper-and-host-action-bronson-reveals-he-has-lost-80-pounds-and-shares-workout-video/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyylJTtFiM_mJpK6EY2mJlU7H0_g,"It""s a life change."" Popular in Health.",2020-07-10,Health Sharing
New flexibilities proposed for grandfathered group health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/new-flexibilities-proposed-grandfathered-group-health-plans&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH3BZoOv_A6awfgmegTVerq64f55w,"The regulation also allows the health plans to meet minimum cost-sharing ... If finalized as is, the changes would increase out-of-pocket costs for...",2020-07-10,Healthcare Cost Sharing
Industry Voices—Achieving digital transformation without adding to digital fatigue,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/industry-voices-achieving-digital-transformation-without-adding-to-digital-fatigue&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEjow3jvrm43Udg49JrZkoYz-aB2g,"COVID-19 could unleash the full potential of digital health, but doing so ... loosening of restrictions and temporary waivers of cost-sharing by health...",2020-07-10,Healthcare Cost Sharing
Editorial: The only plan now is absolute healthcare chaos,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraph.com/opinion/article/Editorial-The-only-plan-now-is-absolute-15398518.php&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGk9UUC3nbu6Tjk2x39ZmZztxRnEA,... Americans to pay little or nothing in health insurance premiums and protect middle-income Americans from the high premiums and cost-sharing that...,2020-07-10,Healthcare Cost Sharing
The corruption at the heart of the Idaho Freedom Foundation,https://www.google.com/url?rct=j&sa=t&url=https://www.kootenaivalleytimes.com/boundary/the-corruption-at-the-heart-of-the-idaho-freedom-foundation/article_8013afa0-c240-11ea-93c6-03d493409eff.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHTXGJkBJAYQHHCaugZAsuXBjJKpA,Liberty Healthshare is an alternative to health insurance. ... pay anywhere from $249 to $529 per month to join a “healthcare cost sharing program.”.,2020-07-10,Healthcare Cost Sharing
"E-Prescribing Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure, Including ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/market-reports/e-prescribing-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis-2/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGJse3eJpLrlhSiJzngWhqt2N6cgA,"In addition to the associated risk for a patients health, prescription errors are also a common cause of medical &amp; legal malpractice claims against...",2020-07-09,Healthcare Cost Sharing
"Gilead says coronavirus drug remdesivir can reduce risk of death, but analysts need more proof",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/gilead-says-coronavirus-drug-remdesivir-can-reduce-risk-of-death-but-analysts-need-more-proof-2020-07-10&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFbmYlfGzoY9603oTJCBwIlUZn4vg,Shares of Gilead Sciences Inc. gained 2.0% on Friday after the drugmaker shared potentially promising data about remdesivir that indicates the...,2020-07-10,Medical Sharing
Gilead says remdesivir coronavirus treatment reduces risk of death in severely sick patients,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/07/10/gilead-says-remdesivir-coronavirus-treatment-reduces-risk-of-death.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZy86Y3hBUa1xOz3X0qFvBzIHlwQ,Gilead Sciences published new data Friday on its antiviral drug remdesivir that shows it ... Shares of Gilead rose more than 2% Friday on the news.,2020-07-10,Medical Sharing
Georgia couple uses shoes to share love story in viral video,https://www.google.com/url?rct=j&sa=t&url=https://www.goodmorningamerica.com/style/story/georgia-couple-shoes-share-love-story-viral-video-71689700&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEZ3QM9LySSfS8v97mid1NLGp17Pw,"""Shout to my husband for all of his support during this crazy medical journey,"" Sparks captioned the post. The video shows how Nicole and Timothy...",2020-07-09,Medical Sharing
Global Medical Transport Services Market – Industry Analysis and Forecast (2020-2027),https://www.google.com/url?rct=j&sa=t&url=https://morningtick.com/press-release/global-medical-transport-services-market-industry-analysis-and-forecast-2020-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGa3qR2Zo_MXuE5oJBBmazHeCAX0Q,The global market share of hospitals in 2017 was 45% and is expected to reach the US$ 43.2 Bn by end of 2026. As most of the patients requiring...,2020-07-09,Medical Sharing
