title,link,item_text,date_published,google_alert_name
Austin Public Health COVID-19 Vaccine Updates and Operational Adjustments,https://www.google.com/url?rct=j&sa=t&url=https://www.austintexas.gov/news/austin-public-health-covid-19-vaccine-updates-and-operational-adjustments&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETTIk5JG4pNiaegN_Dh9u17lEKeQ,"Austin, Texas – Austin Public Health (APH) is sharing the latest operations adjustments and COVID-19 vaccine updates. This information is current as...",2021-01-29,Health Sharing
Texas A&amp;M student lobbies for medical cannabis this 87th Legislative Session in Austin,https://www.google.com/url?rct=j&sa=t&url=https://www.kxxv.com/brazos/texas-a-m-student-lobbies-for-medical-cannabis-this-87th-legislative-session-in-austin&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDXWqhEfB4c0FpymC0k6IxKZ0HzQ,"“I had 200 seizures a day, each one lasting 15 to 30 seconds and I lost out on a lot of life as you can imagine,” shared Patterson. Julia went through...",2021-01-29,Health Sharing
Onyx Technology and AMA Innovations partner to build interoperability tool for healthcare ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/onyx-technology-and-ama-innovations-partner-build-interoperability-tool-healthcare-providers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXgf7cVBVnXGCbAbHsZLrv2Drwyg,"Called FIRE Wire, the solution will allow physicians and their teams to share messages, referrals and patient data with community-based organizations.",2021-01-29,Health Sharing
Idaho Health Data Exchange announces mental health and substance use data initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.argusobserver.com/independent/news/idaho-health-data-exchange-announces-mental-health-and-substance-use-data-initiative/article_d9d81918-6254-11eb-ac4e-2387e88cc27d.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpnwGgVaolc53VIANrINlwg1HOoA,"To maintain patient privacy preferences and safeguard sensitive health information, patients will be able to choose from several data sharing profiles...",2021-01-29,Health Sharing
"Patient Data, Micromoments and the Future of Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://builtin.com/healthcare-technology/patient-data-micromoments-future-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHK9u2s28IX6GhiX6PS7XX8lh8-Ew,"Offering philanthropic or altruistic drives can also encourage people to share health data, because then they can see the societal benefit they are...",2021-01-29,Health Sharing
Travel Health Passports Triggering Data-Privacy Alarms,https://www.google.com/url?rct=j&sa=t&url=https://www.businesstravelnews.com/Management/Travel-Health-Passports-Triggering-Data-Privacy-Alarms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-wJK6dmkHPCFDOfTSeaBCZbD4Nw,"""Sharing and tracking health data really requires an in-depth privacy assessment, and for the travel ecosystem it would be a good idea to come...",2021-01-29,Health Sharing
A day to focus on and support mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com/news/canada/2021/01/29/a-day-to-focus-on-and-support-mental-health.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETVGPl2GMhV1_V0dl0aYH3fRL01g,"The Medicine Hat Police Service shared a number of images and messages on Thursday, with the hopes of breaking stigmas around metal health. “We...",2021-01-29,Health Sharing
Fertility App Premom Sued Over Alleged Data Sharing with China,https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/fertility-app-premom-sued-over-alleged-data-sharing-with-china&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZwmqxDBQj8o3S1XiDL-RUB-JHqA,"A lawsuit against Easy Healthcare claims its Premom fertility app routinely shared personal and geolocation with three marketing, data collections, and...",2021-01-29,Health Sharing
"Johnson &amp; Johnson""s Single-Dose COVID Vaccine Is 66% Effective on ""Moderate to Severe Illness""",https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/johnson-and-johnson-single-dose-coronavirus-vaccine-data-promising/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLIM4P3cRpgGrSi8UF87evdjPufA,"Johnson &amp; Johnson is sharing new data related to its potential COVID-19 ... ease the huge burden placed on healthcare systems and communities."".",2021-01-29,Health Sharing
3 big predictions for digital health in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/3-big-predictions-for-digital-health-in-2021/593691/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzYbyDw5q11GS6sH9zP0r9HfhJ7g,"As tech and data sharing become more pervasive, healthcare will likely pivot to being more predictive, and telehealth will evolve, giving rise to new...",2021-01-29,Health Sharing
"Grainger, Graybar, Cardinal share pandemic lessons from distributors",https://www.google.com/url?rct=j&sa=t&url=https://www.smartbrief.com/original/2021/01/grainger-graybar-cardinal-share-pandemic-lessons-distributors&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGxUsHd62HrWm1FOHoxgfQo7gd2uQ,"The challenges facing the company and other health care firms have been varied, complex and evolving, especially after the initial shock of the...",2021-01-29,Health Sharing
"Health Policy and Research with Rachel Solnick, MD",https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/hematology-oncology/resources/oncology-overdrive/episode-29&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKtowXH3IjtkHD68z4ubBhCDmLxg,"Rachel Solnick, MD, MSc, is an emergency medicine physician and health ... President Greg Simon Discusses Data Sharing in Precision Oncology.",2021-01-29,Health Sharing
Health privacy is priceless,https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/opinion/editorials/2021/01/29/Health-privacy-is-priceless-Technology/stories/202101230018&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsZ4h8w9a1qH3BHJ9RpuNFc68bjw,"Despite promising that it wouldn""t share sensitive information with third parties, The Wall Street Journal has reported that Flo had been sharing...",2021-01-29,Health Sharing
Frontline workers share grievances with Denver Health Board of Directors as formal complaint ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thedenverchannel.com/news/local-news/frontline-workers-share-grievances-with-denver-health-board-of-directors-as-formal-complaint-remains-in-legal-limbo&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRYU6m1raKyMmIkuJWuPk9x7Q1WQ,"The allegations shared during the meeting were from four members of Denver Health Workers United, some of whom are employees of Denver Health...",2021-01-29,Health Sharing
"UN chief lauds India""s Covid vaccine assistance to nations",https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/nation/un-chief-lauds-indias-covid-vaccine-assistance-to-nations-205015&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSmw3Vac0aJSM46tNsTPRRLv025Q,"“We applaud India""s role in global health, sharing millions of doses of COVID-19 vaccine in South Asia. India""s free shipments of the vaccine began...",2021-01-29,Health Sharing
Mexicans want more info while president out with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://mainichi.jp/english/articles/20210129/p2g/00m/0in/060000c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0SRnwEKZI3ULsw9JZTDK1qFXJXw,"Silva-Herzog said the president""s health is of public interest and more information should be shared. He noted Lopez Obrador once said that he no...",2021-01-29,Health Sharing
"NYS Health Commissioner, local lawmakers respond to AG report on COVID-19 deaths in nursing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.weny.com/story/43255131/nys-health-commissioner-local-lawmakers-respond-to-ag-report-on-covid-19-deaths-in-nursing-homes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEafsMrFGRjLHFHACpfzhYwmuwGcQ,... of Health to share with the legislature and the public a full accounting of the actual number of nursing home deaths during the COVID-19 pandemic.,2021-01-29,Health Sharing
Ethnic inequalities in health-related quality of life among older adults in England: secondary ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/lanpub/article/PIIS2468-2667(20)30287-5/fulltext&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzt0ltrA_ehrK8EAWkyS59d-dcMg,"There is a data sharing agreement between the Health Organisation, Policy and Economics, Centre for Primary Care and Health...",2021-01-28,Health Sharing
"NJ""s Affordable Care Act Enrollment Period Extended",https://www.google.com/url?rct=j&sa=t&url=https://www.capemaycountyherald.com/news/government/article_8d20b900-623f-11eb-a3cb-0b5c8bd317a7.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFh8NZRVefFMFOTfij0nXw6D7lOLw,Phil Murphy announced the state is extending the health insurance ... and cost-sharing reductions available to lower the cost of their health insurance.,2021-01-29,Healthcare Cost Sharing
Texas A&amp;M student lobbies for medical cannabis this 87th Legislative Session in Austin,https://www.google.com/url?rct=j&sa=t&url=https://www.kxxv.com/brazos/texas-a-m-student-lobbies-for-medical-cannabis-this-87th-legislative-session-in-austin&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEDXWqhEfB4c0FpymC0k6IxKZ0HzQ,"“I had 200 seizures a day, each one lasting 15 to 30 seconds and I lost out on a lot of life as you can imagine,” shared Patterson. Julia went through...",2021-01-29,Medical Sharing
Onyx Technology and AMA Innovations partner to build interoperability tool for healthcare ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/onyx-technology-and-ama-innovations-partner-build-interoperability-tool-healthcare-providers&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHXgf7cVBVnXGCbAbHsZLrv2Drwyg,"Called FIRE Wire, the solution will allow physicians and their teams to share messages, referrals and patient data with community-based organizations.",2021-01-29,Medical Sharing
Idaho Health Data Exchange announces mental health and substance use data initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.argusobserver.com/independent/news/idaho-health-data-exchange-announces-mental-health-and-substance-use-data-initiative/article_d9d81918-6254-11eb-ac4e-2387e88cc27d.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHpnwGgVaolc53VIANrINlwg1HOoA,"To maintain patient privacy preferences and safeguard sensitive health information, patients will be able to choose from several data sharing profiles...",2021-01-29,Medical Sharing
"Docs Furious at Student, Resident Concerns: How to React",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/944729&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFyj5XeClkSXEqx-Wg3djyyThzYLQ,"Surely, raising questions or sharing ideas about medical education in general shouldn""t provoke the animosity with which it is so often met. If you are a...",2021-01-29,Medical Sharing
Health Insurance Market All-Inclusive Research Report (2021–2027) : Includes Impact of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/29/health-insurance-market-all-inclusive-research-report-2021-2027-includes-impact-of-covid-19/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHZP8lL0KbBy_xAJ-6Zru1drR_47g,Health insurance offers various benefits for sharing of costs and availability of necessary healthcare services at the time of requirement. Moreover...,2021-01-29,Medical Sharing
"12 Health Care Stocks Moving In Friday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/21/01/19391185/12-health-care-stocks-moving-in-fridays-pre-market-session&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGva3vLqUhBptEMZvbtwgzqRBXp-A,The market value of their outstanding shares is at $14.4 billion. Catabasis Pharmaceuticals (NASDAQ:CATB) stock increased by 54.32% to $3.75. The...,2021-01-29,Medical Sharing
"CMC promotes women""s heart health with National Wear Red Day","https://www.google.com/url?rct=j&sa=t&url=https://daily-tribune.com/stories/cmc-promotes-womens-heart-health-with-national-wear-red-day,26862&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZJTbPA0uumNomEhHyGw3WSqcOZQ","It""s no longer just about wearing red; it""s no longer just about sharing heart health facts. “It""s about all women making a commitment to stand together with...",2021-01-28,Medical Sharing
Ministering to medics: Barnett leading OU health sciences BCM for 40 years,https://www.google.com/url?rct=j&sa=t&url=https://www.baptistmessenger.com/ministering-to-medics-barnett-leading-ou-health-sciences-bcm-for-40-years/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGSmQVffkg4tKkPBwypZw6sn66Fiw,Mike Barnett shares with children the importance of medical missions during the 2020 Mission Ignition event. Oklahoma Baptists are familiar with...,2021-01-28,Medical Sharing
Your App Knows You Got Your Period. Guess Who It Told?,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/01/28/us/period-apps-health-technology-women-privacy.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHFDGBNtIDR6Jq5Q3gCH8adYA9cZw,"Every day, Flo, a women""s health app, invites its more than 100 million users to enter intimate details about their bodies that they might not share even...",2021-01-28,Medical Sharing
"Healthcare Industry Leader Jeff Dobro, MD, Joins Transcarent as Chief Innovation Officer",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Healthcare%2BIndustry%2BLeader%2BJeff%2BDobro%252C%2BM.D.%252C%2BJoins%2BTranscarent%2Bas%2BChief%2BInnovation%2BOfficer/17877409.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEVoJfUq2ljvoc97pk6N50R72gWoA,"Healthcare Industry Leader Jeff Dobro, M.D., Joins Transcarent as Chief ... more choice, and an ability to share in the benefits of their decision.",2021-01-28,Medical Sharing
