title,link,item_text,date_published,google_alert_name
"My Healthy Habits: Teresa Palmer gets real about ""me time"" when you""re a working mum",https://www.google.com/url?rct=j&sa=t&url=https://www.bodyandsoul.com.au/health/celebrity-profiles/my-healthy-habits-teresa-palmer-gets-real-about-me-time-when-youre-a-working-mum/news-story/181035962d98e09322fd62826e2d27ae&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPBS4Ls5GSG7K7lZlfJTnj4Exanw,"In our editorial series My Healthy Habits, we chat to inspiring individuals about their health and wellness routines, where they share everything from...",2020-06-05,Health Sharing
Movers and shakers news round up,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2020/06/movers-and-shakers-news-round-up-27/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkfLhgpxzPPymn1tpI0XjrySGGrg,"Nick is sharing his time with University College London Hospitals NHS ... the most out of their shared record, analytics and population health systems.",2020-06-04,Health Sharing
"Focusing on mental, physical health during pandemic, civil unrest",https://www.google.com/url?rct=j&sa=t&url=https://www.centralillinoisproud.com/news/local-news/focusing-on-mental-physical-health-during-pandemic-civil-unrest/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtPIbwpFoFCB98qTQchuDwnyy_IA,"(WMBD) — Now more than ever, local medical experts are sharing the importance of mental health. Many believe while there""s an importance to stay...",2020-06-04,Health Sharing
Coronavirus (COVID-19) Update: FDA Publicly Shares Antibody Test Performance Data From Kits ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/coronavirus-covid-19-update-fda-publicly-shares-antibody-test-performance-data-from-kits-as-part-of-validation-study-301071072.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEayOzLbnV2aRzlqNR1QQf29ufi4A,"The FDA, an agency within the U.S. Department of Health and Human Services, protects the public health by assuring the safety, effectiveness, and...",2020-06-04,Health Sharing
Op-Ed: More flexibility still needed in health care for COVID-19 response,https://www.google.com/url?rct=j&sa=t&url=https://www.aberdeennews.com/news/national/op-ed-more-flexibility-still-needed-in-health-care-for-covid-19-response/article_d14f0e74-1dab-5155-80a0-edae0a06f352.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEXXsIdYUkAVMut80mgKSp2_a4qg,"... and allowing HSAs to be use conjunction with other delivery models, including direct primary care arrangements and health care sharing ministries.",2020-06-04,Health Sharing
"Physician practices face financial challenges integrating mental health services, study finds",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/practices/physicians-face-challenges-integrating-mental-health-services-into-medical-practices-ama&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeFd1v2pg7cD8CwIPVeFepxFastg,Most participating practices reported that behavioral health records were shared infrequently with nonbehavioral health clinicians or were accessible...,2020-06-04,Health Sharing
"Sharing is tradition : Hotıì ts""eeda""s sharing circle goes live",https://www.google.com/url?rct=j&sa=t&url=https://cklbradio.com/2020/06/04/sharing-is-tradition-hotii-tseedas-sharing-circle-goes-live/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCFLuHGZER847RNEW9I2pnUreZpw,"Sharing is tradition : Hotıì ts""eeda""s sharing circle goes live ... medical professionals to contribute to the conversation of COVID-19 health response.",2020-06-04,Health Sharing
UPMC Data Show COVID-19 is Increasingly Rare; Efforts to Protect Elderly are Working,https://www.google.com/url?rct=j&sa=t&url=https://inside.upmc.com/upmc-data-show-covid-19-is-increasingly-rare-efforts-to-protect-elderly-are-working/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPlXuNmLiNxHhWjSnROW2c6gknAg,"UPMC doctors also shared that the health system""s experts drafted recently passed state legislation to help long-term care providers prevent the...",2020-06-04,Health Sharing
Nashville Health Director Authorized Distribution Of Private Patient Data,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/tennessee/nashville/nashville-health-director-authorized-distribution-private-patient-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGk4YQtaB3OP-5E5mXphXVOekyA4Q,Nashville Health Director Authorized Distribution Of Private Patient Data. Dr. Michael Caldwell is under fire over controversial decision to share...,2020-06-04,Health Sharing
"Anthem""s stock is down as it announces health insurance credits",https://www.google.com/url?rct=j&sa=t&url=http://www.marketwatch.com/story/anthems-stock-is-down-as-it-announces-health-insurance-credits-2020-06-04&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYmD8gtlukZYmepdwGIMthpncLBg,"Shares of Anthem Inc. ANTM, -0.98% fell 1.1% in trading on Thursday after the health insurer said it would offer between a 10% and 50% one-time...",2020-06-04,Health Sharing
"Birmingham City Council under fire ""for sharing unofficial coronavirus medical advice to schools""",https://www.google.com/url?rct=j&sa=t&url=https://www.birminghammail.co.uk/news/midlands-news/birmingham-city-council-under-fire-18361411&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErGdZ8LThtEAWj7-3cdtMFyxPa-w,"“The council has a duty to be working in step with government and Public Health England to share clear, consistent and authoritative advice to schools...",2020-06-04,Health Sharing
People are usually cautious or ashamed to talk about mental health: Shruti Haasan,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/bollywood/people-are-usually-cautious-or-ashamed-to-talk-about-mental-health-shruti-haasan/story-f4x0N1S4EFkVeUR3jrZ1bJ.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxrQlB0q7yL0Srml1enkFy8ktbIg,"Shruti Haasan,Mental Health,Covid19 Shruti says during the lockdown, she has realised the value of sharing somebody""s energy be it a family or a...",2020-06-04,Health Sharing
Blue Cross and Blue Shield of Louisiana Partners with Blue Health Intelligence on Best-in-Class ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/blue-cross-and-blue-shield-of-louisiana-partners-with-blue-health-intelligence-on-best-in-class-provider-reporting-and-data-sharing-301070607.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4OXwhrmPG-Jwg2DrqiqoIEH-kUQ,Blue Cross plans to begin delivering the new reports to healthcare providers before the end of this year. In addition to using this information to share...,2020-06-04,Health Sharing
"Queen""s Brian May Shares Heartbreaking Update On His Health Status After Heart Attack",https://www.google.com/url?rct=j&sa=t&url=https://metalheadzone.com/queens-brian-may-shares-heartbreaking-update-on-his-health-status-after-heart-attack/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSJrTVzWVmQsMILIxj7szllk3rDA,"The iconic guitarist of Queen, Brian May posted a video of himself on Instagram sharing the updates of his health status and also told a story about an...",2020-06-04,Health Sharing
"To build, or to borrow? Let""s just save lives",https://www.google.com/url?rct=j&sa=t&url=https://www.med-technews.com/features/to-build-or-to-borrow-let%25E2%2580%2599s-just-save-lives/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlci_NDTxl61nCuXSMnZ1wOgZqMQ,"In reality, anyone online already shares health data with Google and Apple every day, from simple search history to location data and app usage, right...",2020-06-04,Health Sharing
Activists press legislators on Safe Communities Act,https://www.google.com/url?rct=j&sa=t&url=https://www.baystatebanner.com/2020/06/04/activists-press-legislators-on-safe-communities-act/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdb-cqR9Sylzu7E3NXIv0M8yR7Dw,"Grunder told the Banner that healthcare institutions are not sharing ... The Safe Communities Act has always been a public health and safety bill, said...",2020-06-04,Health Sharing
13 Ways That COVID-19 Will Change the Insurance Industry,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/13-ways-that-covid-19-will-change-the-81923/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH-H3azjyjkFXWo2JkCgn3CJpSWxA,"... care providers"" offices, urgent cares, and emergency rooms, with no cost-sharing, pre-authorizations or other medical management requirements.",2020-06-05,Healthcare Cost Sharing
FG partners WAHO to transport COVID-19 supplies from Beijing – Minister,https://www.google.com/url?rct=j&sa=t&url=https://www.vanguardngr.com/2020/06/fg-partners-waho-to-transport-covid-19-supplies-from-beijing-minister/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEHzOgiQFcaESxub5DHb023KhmtIA,... Health Dr. Ehanire Osagie has said that the Federal government is set to partner with the West Africa Health Organisation (WAHO) on a cost-sharing...,2020-06-04,Healthcare Cost Sharing
Anthem to Offer Members $2.5 Billion Worth of Assistance,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2020/06/04/anthem-to-offer-members-25-billion-worth-of-assist.aspx&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFno3i_mw-FVRQ_LGBhMyJww5rcFg,"The health insurer can afford to be generous following a couple of months ... Anthem will also waive cost-sharing for members using TeleDentists,...",2020-06-04,Healthcare Cost Sharing
"Physician practices face financial challenges integrating mental health services, study finds",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/practices/physicians-face-challenges-integrating-mental-health-services-into-medical-practices-ama&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFeFd1v2pg7cD8CwIPVeFepxFastg,"RELATED: Humana waives cost-sharing for primary care, behavioral health visits through end of 2020. Practices also said that billing for behavioral...",2020-06-04,Healthcare Cost Sharing
"Anthem offering $2.5B in financial assistance to members, providers impacted by COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/anthem-offering-2-5b-financial-assistance-to-members-providers-impacted-by-covid-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFMAufhZkDgpJpo1ZlA-bRvfu1w5A,"In addition, Anthem will continue to allow waive cost-sharing for telehealth visits, including telephonic visits, for medical and mental health needs in its...",2020-06-04,Healthcare Cost Sharing
"Anthem Reaffirms Commitment to Consumers, Care Providers and Communities during COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/anthem-reaffirms-commitment-to-consumers-care-providers-and-communities-during-covid-19-pandemic/article_b8f9df30-a607-5a24-9a2f-61cbbf675cf9.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFeN5igmi9ziKJk0lFca3PP6BQDdQ,"Extending cost share waivers for COVID-19 treatment. Anthem""s health plan affiliates will continue to waive cost sharing for in-network COVID-19...",2020-06-04,Healthcare Cost Sharing
Blue Cross and Blue Shield of Louisiana Partners with Blue Health Intelligence on Best-in-Class ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/blue-cross-blue-shield-louisiana-121300032.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGqpUNIiGtAA9QVQRpjf86U-jkBDg,"""To continue being a market leader in sharing more data throughout our ... a solution that enables stakeholders to assess the cost and quality of care...",2020-06-04,Healthcare Cost Sharing
Latest Research report on Protective Medical Gowns Market Size predicts favorable growth and ...,https://www.google.com/url?rct=j&sa=t&url=http://algosonline.com/market/protective-medical-gowns-market-analysis-report&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEqlQwhVP1ptvFYYOIrsYYt46vqBQ,Additional highlights from the Protective Medical Gowns market share report are enlisted below: A comprehensive summary of competitive landscape of...,2020-06-04,Medical Sharing
Titan Medical Announces Development and License Agreements With Medtronic and Senior ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/titan-medical-announces-development-license-113000990.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH_K7GyqCcP3tnxFA_L91qKRyrR6Q,"... robotic surgical technologies while sharing our expertise and technologies with Medtronic,"" said David McNally, President and CEO of Titan Medical...",2020-06-04,Medical Sharing
Titan Medical Announces Development and License Agreements With Medtronic and Senior ...,https://www.google.com/url?rct=j&sa=t&url=https://business.financialpost.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/titan-medical-announces-development-and-license-agreements-with-medtronic-and-senior-secured-loan&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNExQWkncnMgLdc_MfkOh9eUwZnqFA,"... robotic surgical technologies while sharing our expertise and technologies with Medtronic,” said David McNally, President and CEO of Titan Medical...",2020-06-04,Medical Sharing
Nanox raises $20 million to scale its AI medical imaging system,https://www.google.com/url?rct=j&sa=t&url=https://venturebeat.com/2020/06/04/nanox-raises-20-million-to-scale-its-ai-medical-imaging-system/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHGeGK8tH52Xggy-t0m_Ovnotjjug,"... every corner of earth and connect us all with 5G and other advanced technologies, whether for human interaction or for medical-information sharing.",2020-06-04,Medical Sharing
