title,link,item_text,date_published,google_alert_name
"Grand Forks Central senior, friends launch campaign to spread positivity, mental health care tips",https://www.google.com/url?rct=j&sa=t&url=https://www.grandforksherald.com/lifestyle/health/6474691-Grand-Forks-Central-senior-friends-launch-campaign-to-spread-positivity-mental-health-care-tips&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoUwr-4YxWzOtKwb2Jqo0ic-Kl5w,"... want their message shared on our official social medical page, they should direct-message our Instagram or Twitter @sharethepositivitynd,” Wu said...",2020-05-03,Health Sharing
"COVID19: ""We will do this together""",https://www.google.com/url?rct=j&sa=t&url=https://www.financialmirror.com/2020/05/03/covid19-we-will-do-this-together/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHt48RJmwpVsGjF3qBrrXvs_PSO1A,"We have been cooperating very closely with the Ministry of Foreign Affairs and the Ministry of Health, sharing ideas, health statistics and best practice...",2020-05-03,Health Sharing
"David Icke, Man Behind Coronavirus 5G Conspiracy, Has YouTube Channel Shuttered for Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.newsweek.com/david-icke-man-behind-coronavirus-5g-conspiracy-has-youtube-channel-shuttered-sharing-1501641&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYn_zv9CLOIorJ2xrPsKCiN_FQTg,"A spokesperson for the video sharing site told Newsweek: ""YouTube has ... [World Health Organization] and the NHS [the U.K""s healthcare system].",2020-05-03,Health Sharing
Letter to the Editor: Solano Public Health must be transparent,https://www.google.com/url?rct=j&sa=t&url=https://www.dailyrepublic.com/all-dr-news/opinion/letters-editor/letter-to-the-editor-solano-public-health-must-be-transparent/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_8KWvHX0iP-X2MG_08pW5ub2XRA,"Unfortunately, California counties are inconsistent in what information they choose to share the with the public. This is especially so with facility...",2020-05-03,Health Sharing
Emma Stone Talks Mental Health in Times of Coronavirus; Actress Shares a Helpful Exercise That ...,https://www.google.com/url?rct=j&sa=t&url=https://www.latestly.com/entertainment/hollywood/emma-stone-talks-mental-health-in-times-of-coronavirus-actress-shares-a-helpful-exercise-that-helped-her-deal-with-anxiety-1725730.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYm9IUFp0qTAWiEiSMDTolVogryA,"May is Mental Health Awareness Month and the Oscar winner announced the Child Mind Institute""s #WeThriveInside campaign, a digital initiative that...",2020-05-03,Health Sharing
"Spotlight: Chinese expert team wraps up Malaysia visit, pledges more cooperation in fighting ...",https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2020-05/03/c_139027776.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_UubdI-NLPkNDfpDZL8IDlXcZRQ,"KUALA LUMPUR, May 3 (Xinhua) -- A medical consultant expert team sent by ... ""We wanted to share with our Malaysian friends on what China has...",2020-05-03,Health Sharing
"Chinese expert team wraps up Malaysia visit, pledges more cooperation in fighting Covid-19",https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/news/regional/2020/05/03/chinese-expert-team-wraps-up-malaysia-visit-pledges-more-cooperation-in-fighting-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8m-oEAHSC4fTdYDvxaO0l-ICXAg,"According to Malaysia""s Health Ministry, the expert team visited 13 medical ... ""We wanted to share with our Malaysian friends on what China has...",2020-05-03,Health Sharing
Nurses: The Heart of Health Care,https://www.google.com/url?rct=j&sa=t&url=https://bismarcktribune.com/news/local/health/nurses-the-heart-of-health-care/collection_1ad1b417-d710-5794-88ec-f139c0548485.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxZnh2kiInqV-KNhdoJlxENuv3rg,"Nurses in Bismarck, Mandan and surrounding communities often go above and beyond what they are called to do -- sharing words of encouragement,...",2020-05-03,Health Sharing
Selena Gomez Stuns In Makeup-Free Selfie And Shares Inspiring Message About Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://celebrityinsider.org/selena-gomez-stuns-in-makeup-free-selfie-and-shares-inspiring-message-about-mental-health-393135/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGls5kXqo_tS1I7mS_aonnBWpIeg,"Choose happiness. Every month is Mental Health Awareness Month- we""ll be sharing more resources, community stories and ways we stay positive all...",2020-05-03,Health Sharing
"CU basketball guard Maddox Daniels and brother explore introspection, health and wellness on ...",https://www.google.com/url?rct=j&sa=t&url=https://cuindependent.com/2020/05/02/cu-basketball-maddox-daniels-brother-explore-introspection-health-wellness-the-daniels-twins-youtube-channel/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2hokV-jm_Vtigj8-W3XUG30vrJw,"Both brothers agreed the channel has simply been an outlet for them to share their experiences and how they""ve grown from them. “It started as an...",2020-05-03,Health Sharing
What Vietnam can share with world on fighting Covid,https://www.google.com/url?rct=j&sa=t&url=https://www.sundayguardianlive.com/opinion/world-can-learn-vietnam&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFu0L8-cIfG7r9E99agvT0q7OKOdg,"According to the World Health Organization, South Korea spends 8.1% of its GDP on healthcare, whereas for Vietnam it is 5.6%. A well-known fact is that...",2020-05-02,Health Sharing
"Trump says he""s ""glad to see"" Kim Jong Un is ""back and well""",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/homenews/administration/495820-trump-says-hes-glad-to-see-kim-jong-un-is-back-and-well&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEa_dfmFlCzuAPlI8fUDy3rD3xNJw,"... speculation over his health. “I, for one, am glad to see he is back, and well!” President Trump tweeted, sharing photos of Kim cutting tape to mark the...",2020-05-02,Health Sharing
Divorce Lawyers Are Sharing the Most Evil Ways Spouses Have Tried to Screw Each Other Over,https://www.google.com/url?rct=j&sa=t&url=https://www.pulselive.co.ke/lifestyle/mens-health/divorce-lawyers-are-sharing-the-most-evil-ways-spouses-have-tried-to-screw-each-other/29tfccp&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGw6i0BPpy9iGc7k1ZEXJyo0g7XOA,"""The challenge, in this case, is knowing your soon to be ex is alive and you still have to interact."" Author: Philip Ellis Source: Men""s health.",2020-05-02,Health Sharing
"NOT REAL NEWS: Debunking fake stories about coronavirus, Joe Biden, Kim Jong Un and more",https://www.google.com/url?rct=j&sa=t&url=https://abc11.com/coronavirus-joe-biden-kissing-girl-madagascar/6145042/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRn1aj_WRjoTWFlxn_RaG_prHlbQ,"... which the medical worker reenacted with the needle covered. Social media users, including anti-vaccine supporters, are now sharing a shortened...",2020-05-02,Health Sharing
On the move and off the merlot: a healthy iso habit worth toasting,https://www.google.com/url?rct=j&sa=t&url=https://www.smh.com.au/lifestyle/health-and-wellness/on-the-move-and-off-the-merlot-a-healthy-iso-habit-worth-toasting-20200430-p54otl.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpv39hWH2SLqLNIJVA2BkY05ZIsQ,"""We know that regular exercise improves our mental and emotional health and sharing the activity with a friend gives us an even bigger mental boost,""...",2020-05-02,Health Sharing
"FPJ Clarification: There is no ban on sharing The Free Press Journal""s e-paper""s PDF on WhatsApp ...",https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/india/fpj-clarification-there-is-no-ban-on-sharing-the-free-press-journals-e-papers-pdf-on-whatsapp-telegram-or-any-social-media&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcnfVj2iR9HmMv4JsfHrFrlyhNTg,"It also claimed that that excerpts shouldn""t be shared on social media. ... They were kept at Jagjiwan Ram railway stadium for 90 minutes for medical...",2020-05-02,Health Sharing
"She was asked to pay thousands for her coronavirus treatment, he got a free ride. She""s American ...",https://www.google.com/url?rct=j&sa=t&url=https://www.rockdalenewtoncitizen.com/features/health_wellness/she-was-asked-to-pay-thousands-for-her-coronavirus-treatment-he-got-a-free-ride/article_ad1c3d58-ce0b-5fb7-a123-74ac4de378f9.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEzbzffweDM_tgWlXwuiFV4uP9PCQ,"""People do not avoid health care because of cost in Europe,"" said Reggie D. Williams II, an international health ... United Healthcare, Blomberg""s insurer, told CNN it was waiving cost-sharing for Covid-19 treatments for its members...",2020-05-01,Healthcare Cost Sharing
Panera Bread of Iowa introduces Sunday Sharing program,https://www.google.com/url?rct=j&sa=t&url=https://www.amestrib.com/news/20200503/panera-bread-of-iowa-introduces-sunday-sharing-program&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH2ApnvkodUiemiLNePRK5sefQvNg,"Mary Greeley Medical Center has already received the Sunday Sharing meals multiple times in the last few weeks, according to Steve Sullivan,...",2020-05-03,Medical Sharing
Sharing information will reduce infections,https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/opinion/letters/2020/05/03/Sharing-information-will-reduce-infections/stories/202005010124&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGM-Ztf-ielp7_Q3HMl0Xt5NoPaGQ,"Officials are reluctant to share information, citing medical confidentiality. We must end intentional opacity of empirical data from infections exacerbated...",2020-05-03,Medical Sharing
"Medical Maggots Market Size by Top Key Players, Growth Opportunities, Incremental Revenue ...",https://www.google.com/url?rct=j&sa=t&url=https://latestherald.com/2020/05/03/medical-maggots-market-size-by-top-key-players-growth-opportunities-incremental-revenue-outlook-and-forecasts-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEKfYwh-UYsJB7AqMmQ40bpqWPFxw,"... the global market in relation to Medical Maggots market size, market share, market growth factor, main suppliers, sales, value, volume, main regions,...",2020-05-03,Medical Sharing
Medical C-Arm System Market 2020 | Latest Global Industry Trends and Forecast Analysis to 2025,https://www.google.com/url?rct=j&sa=t&url=https://latestherald.com/2020/05/02/medical-c-arm-system-market-2020-latest-global-industry-trends-and-forecast-analysis-to-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFGLxDy6EDznwYFlKyvqpf6JXnFZA,"Chapter 3, the Medical C-Arm System competitive situation, sales, revenue and global market share of top manufacturers are analyzed emphatically by...",2020-05-02,Medical Sharing
