title,link,item_text,date_published,google_alert_name
Blinken taps COVID coordinator as US prepares to pivot to sharing vaccines overseas,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Politics/blinken-taps-covid-coordinator-us-prepares-pivot-sharing/story%3Fid%3D76884523&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwWEvmg8ffybWszNIgSKexqjiOVQ,"Dr. John Brownstein, ABC News medical contributor, breaks down COVID-19 vaccinations and explains what the ""double mutant variant"" is and why it...",2021-04-06,Health Sharing
Sunderland first city to connect health data via Great North Care Record,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2021/04/sunderland-first-city-to-connect-health-data-via-great-north-care-record/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHP44_X4CRYOl2CYAeAr3qfsBujhA,Health and social care services in Sunderland have become the first in the North East and North Cumbria to securely view and share medical...,2021-04-06,Health Sharing
COVID-19 patients provided special gift,https://www.google.com/url?rct=j&sa=t&url=https://www.theintermountain.com/news/communities/2021/04/covid-19-patients-provided-special-gift/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaUxMMMaPLb-OT5O7twlf7ocWqKA,"I take great pride in sharing his giving heart by helping other COVID-19 ... the iPads to Mon Health Medical Center, Sheila and NinaMae shared their...",2021-04-06,Health Sharing
"Malaika Arora shares the three ""most important elements for fit living""",https://www.google.com/url?rct=j&sa=t&url=https://indianexpress.com/article/lifestyle/health/malaika-arora-shares-the-three-most-important-elements-for-fit-living-7257289/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9arDRA05zEe8gyUaB3hok0vWMUw,"It is no secret that Malaika Arora swears by healthy living. The fitness aficionado, who recently got her first dose of the COVID vaccine, shared the...",2021-04-06,Health Sharing
DOH Support to Manage Stress &amp; Anxiety,https://www.google.com/url?rct=j&sa=t&url=https://www.khon2.com/living-808/health-living-808/doh-support-to-manage-stress-anxiety/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYLZGDpwYjnt1bbNq-mK9FJ4w3GQ,Honolulu (KHON2) – The Department of Health is sharing resources to help with stress and anxiety that have been prevalent throughout the pandemic...,2021-04-06,Health Sharing
Digital ID healthcare partnerships and solutions expand,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202104/digital-id-healthcare-partnerships-and-solutions-expand&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFu78YvLAJzqUi1fRLR5SzSkbGB2w,"They can then immediately share them with future or current employers.” Imprivata forms Middle East distribution partnership. Imprivata and Abu Dhabi""s...",2021-04-05,Health Sharing
Google Health Searches For An Identity,https://www.google.com/url?rct=j&sa=t&url=https://www.pymnts.com/healthcare/2021/google-health-searches-for-an-identity/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFevNbOlYxwZi5i5VVn4ALP7VgEGw,"Ideally, there would be an easy sharing of COVID-19 test results, vaccination records and digital ID verification. Telehealth security and patient...",2021-04-05,Health Sharing
Mastercard Teams With b.well To Advance Secure Consumer Digital Health,https://www.google.com/url?rct=j&sa=t&url=https://www.pymnts.com/healthcare/2021/mastercard-teams-with-b-well-to-advance-secure-consumer-digital-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIl9c-yJ1xIG5_7MfLrjujDDMjEQ,"“Consumers want to use their phones to connect with their doctors, get information about their insurance and share sensitive information with trusted...",2021-04-05,Health Sharing
How health systems are using employee feedback to bounce back from pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/how-health-systems-are-using-employee-feedback-to-bounce-back-from-pandemic.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYSN8XBFq2R69cdka2-TCdzE9Jug,"In addition, employees are always invited to share their feedback through our internal communications channels — including our mobile-friendly...",2021-04-05,Health Sharing
"Media coverage highlights benefits and overlooks harms of mammography, JAMA authors say",https://www.google.com/url?rct=j&sa=t&url=https://www.healthimaging.com/topics/diagnostic-screening/benefits-overlooks-harms-mammography-jama&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFERAzOVpIh2zLF8DzOPKZCUycOyQ,"... 1,100 medical stories, including upward of 500 focused on 3D mammography for breast cancer, sharing their findings in JAMA Internal Medicine.",2021-04-05,Health Sharing
"Access, ACA, Spending, And More",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.00453&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHP5MLne4NzrH01VHPqJKLiFX_9LQ,"Starting in 2013 the ACA mandated that private health insurance plans, ... In addition, on average, physicians collected a larger share of the total bill...",2021-04-05,Health Sharing
"Medicaid Coverage ""Cliff"" Increases Expenses And Decreases Care For Near-Poor Medicare ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.02272&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5ekzZkwfzqwmrTWr2bsIwZoVKYw,Cost sharing in traditional Medicare can consume a substantial portion of the ... take-up of Part D subsidies would lessen cost-related barriers to health care ... Such effects of cost sharing are at odds with its intended purpose: to...,2021-04-05,Health Sharing
"Sharing House Awarded Grant For New Grocery Delivery Program – Brevard, NC",https://www.google.com/url?rct=j&sa=t&url=https://www.transylvaniatimes.com/story/2021/04/05/news/sharing-house-awarded-grant-for-new-grocery-delivery-program-brevard-nc/48817.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG32oDZ_nrkoKPDb77G6uHTbmxajA,"""WNC Bridge Foundation applauds Sharing House""s continued commitment in meeting the critical health and wellness needs of the frail... For access...",2021-04-05,Health Sharing
Two days of COVID data being shared Monday,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/articles/two-days-of-covid-data-being-shared-monday&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAzyf_np9iUpt_0zLq2tFwKAu6LA,The province is sharing how many new COVID-19 cases there are and other related information after taking a break for Easter Sunday. Public health...,2021-04-05,Health Sharing
HAP offers extended financial relief for members through Sept. 30 in response to COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/hap-offers-extended-financial-relief-for-members-through-sept-30-in-response-to-covid-19-pandemic-301262396.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrZJo21tZgqC1nYAuvxZUXFfPXrA,"DETROIT, April 5, 2021 /PRNewswire/ -- Health Alliance Plan (HAP), a Michigan-based nonprofit health plan, is extending its member cost-sharing...",2021-04-02,Health Sharing
Prepare for COVID Medical Bills This Year,https://www.google.com/url?rct=j&sa=t&url=https://dailyprogress.com/business/investment/personal-finance/prepare-for-covid-medical-bills-this-year/article_869fe43d-2135-59b2-a160-46eb233f885b.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGxmpB8zJLz7fKx7ztOZPqOGY_qFg,"Waivers also help but may not last. During the pandemic, many private insurers have voluntarily waived cost-sharing for COVID-19-related treatments,...",2021-04-05,Healthcare Cost Sharing
"Northwestern Medicine piloting OMRON Healthcare""s VitalSight™ to Provide Greater Support and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/northwestern-medicine-piloting-omron-healthcares-vitalsight-to-provide-greater-support-and-condition-management-to-high-risk-hypertensive-patients-301262574.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEcxNXEKG0-ouMHk4m_2oE1hychYg,"""Northwestern Medicine is a forward-thinking health system that shares our bold mission. This pilot will explore the benefits of VitalSight.",2021-04-06,Medical Sharing
"Portable Suction Units Market 2021 Industry Size, Share, Growth and Top Companies Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/4057631/portable-suction-units-market-2021-industry-size-share-growth-and-top-companies-analysis-laerdal-medical-ambu-devilbiss-healthcare-sscor-inc-allied-healthcare-etc-2/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE8597lIuXbuHYXE_B-p2YSnwq51Q,"Portable Suction Units Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Laerdal Medical, Ambu, DeVilbiss Healthcare, SSCOR...",2021-04-06,Medical Sharing
DOH Support to Manage Stress &amp; Anxiety,https://www.google.com/url?rct=j&sa=t&url=https://www.khon2.com/living-808/health-living-808/doh-support-to-manage-stress-anxiety/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGYLZGDpwYjnt1bbNq-mK9FJ4w3GQ,Honolulu (KHON2) – The Department of Health is sharing resources to help with stress and anxiety that have been prevalent throughout the pandemic...,2021-04-06,Medical Sharing
"Pharmaceutical Containers Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/4052292/pharmaceutical-containers-market-2021-industry-size-share-growth-and-top-companies-analysis-gerresheimer-aptargroup-berry-plastics-group-amcor-limited-alpha-packaging-etc-2/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEE23C_PyOv2KEvGs5j0HKs_Hv2kw,"Pharmaceutical Containers Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Gerresheimer, AptarGroup, Berry Plastics Group,...",2021-04-06,Medical Sharing
"Media coverage highlights benefits and overlooks harms of mammography, JAMA authors say",https://www.google.com/url?rct=j&sa=t&url=https://www.healthimaging.com/topics/diagnostic-screening/benefits-overlooks-harms-mammography-jama&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFERAzOVpIh2zLF8DzOPKZCUycOyQ,"... 1,100 medical stories, including upward of 500 focused on 3D mammography for breast cancer, sharing their findings in JAMA Internal Medicine.",2021-04-05,Medical Sharing
"Access, ACA, Spending, And More",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.00453&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHP5MLne4NzrH01VHPqJKLiFX_9LQ,"The April 2021 issue of Health Affairs includes articles on some of our most popular topics: access to care, how the Affordable Care Act (ACA) has...",2021-04-05,Medical Sharing
"Nuclear Medicine Market 2021 Industry Size, Share, Growth and Top Companies Analysis- GE ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/4044369/nuclear-medicine-market-2021-industry-size-share-growth-and-top-companies-analysis-ge-healthcare-bracco-imaging-mallinckrodt-lantheus-medical-imaging-bayer-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHPVRCwx7Co8pb8J4sWE_Q7fKKaiQ,"Nuclear Medicine Market 2021 Industry Size, Share, Growth and Top Companies Analysis- GE Healthcare, Bracco Imaging, Mallinckrodt, Lantheus...",2021-04-05,Medical Sharing
"PET Radiopharmaceuticals Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/4052487/pet-radiopharmaceuticals-market-2021-industry-size-share-growth-and-top-companies-analysis-cardinal-health-inc-u-s-mallinckrodt-plc-ireland-ge-healthcare-u-k-lantheus-medical-imaging-i/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH55vF4j8ddWPl34ZulGm3v0-8XFw,Some of the major companies that are covered in this report: Cardinal Health Inc. (U.S.) Mallinckrodt plc (Ireland) GE Healthcare (U.K.) Lantheus Medical...,2021-03-26,Medical Sharing
"Medical Gas Equipment Market 2021 Will Reflect Significant Growth in Future with Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/4050359/medical-gas-equipment-market-2021-will-reflect-significant-growth-in-future-with-size-share-growth-and-key-companies-analysis-air-liquide-matheson-tri-gas-inc-air-products-and-chemicals-inc-p/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGSquTWEuR1Z0C0o8R1TNJ2UCdJ9w,"Medical Gas Equipment Market 2021 Will Reflect Significant Growth in Future with Size, Share, Growth, and Key Companies Analysis- Air Liquide,...",2021-03-23,Medical Sharing
