title,link,item_text,date_published,google_alert_name
"Insulin Cost-Sharing Caps May Help Kids, Young Adults with Type 1 Diabetes",https://www.google.com/url?rct=j&sa=t&url=https://labblog.uofmhealth.org/lab-report/insulin-cost-sharing-caps-may-help-kids-young-adults-type-1-diabetes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFO3AWqQDz3MTKm2mF6OdMMQ6bSkg,"The amount of benefit varied by the generosity of the cap and whether families were enrolled in high deductible health plans. “Cost-sharing caps don""t...",2020-07-27,Health Sharing
LIVE Updates from COVID-19 conference: Leading international health experts to discuss key ...,https://www.google.com/url?rct=j&sa=t&url=https://www.firstpost.com/health/live-updates-from-covid-19-conference-leading-international-health-experts-to-discuss-key-learnings-starting-8-30-pm-tonight-8646251.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnbo8bhum1fXEyHGD8y0-FotozLA,The Royal Society of Medicine will be bringing together a group of thought leaders from around the world to share learnings and consensus on some...,2020-07-27,Health Sharing
Lewis Hamilton responds to backlash after sharing Bill Gates coronavirus anti-vaxxer video,https://www.google.com/url?rct=j&sa=t&url=https://www.express.co.uk/sport/f1-autosport/1315007/F1-news-Lewis-Hamilton-Instagram-Bill-Gates-coronavirus-vaccine-anti-vaxxer&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6z-PJH-VueZKRs3tpSg7ktQmM-Q,"And despite his efforts to help aid global health, Gates has faced bizarre and baseless suggestions that he wants to use the vaccine to embed tracking...",2020-07-27,Health Sharing
Trump Signs Four Executive Orders Aimed at Cutting Drug Prices,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/934615&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-xe07OsqBdMD1XBS0EJfIXGfjsg,HHS thus should pressure the federally qualified health centers to share the discounts on these widely used medicines with people who have high...,2020-07-27,Health Sharing
6 Recent IPOs That Could Turn $6000 Into $60000,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.ca/2020/07/27/6-recent-ipos-that-could-turn-6000-into-60000/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrJNf5ihsgMu1dAyi6NNk5UWik8g,"The stock has already doubled in value in 2020. WELL Health is a healthcare clinic operator with 20 clinics across Canada. It is the country""s third-...",2020-07-27,Health Sharing
NIH to invest $58M to catalyze data science and health research innovation in Africa,https://www.google.com/url?rct=j&sa=t&url=https://www.nih.gov/news-events/news-releases/nih-invest-58m-catalyze-data-science-health-research-innovation-africa&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHt_dZTw-fyuM9i6NmxN11dSQrPQ,The National Institutes of Health launched a $58 million initiative to ... The open data science platform will develop and maintain a data-sharing...,2020-07-27,Health Sharing
"Lewis Hamilton slammed by fans for sharing anti-vaxxer post accusing Bill Gates of ""lying"" over ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thesun.co.uk/sport/12236810/lewis-hamilton-anti-vaxxer-post-bill-gates-coronavirus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqIrqhBP5ChzMMEVNx9nZMUQivvQ,"Like, our foundation is about reducing death and bringing equity to health. ""And yet the idea that we get accused of creating chips or the virus, I think...",2020-07-27,Health Sharing
"The Government of Canada is investing to safely restart the economy, while protecting the health of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.newswire.ca/news-releases/the-government-of-canada-is-investing-to-safely-restart-the-economy-while-protecting-the-health-of-canadians-835072275.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvRolmKMpEr1kTTfxkHLknGWDS4w,"These investments will help contain outbreaks of the virus by making more resources available for testing, public health data sharing and contact...",2020-07-27,Health Sharing
To address racial injustice we must also look at health care,https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/commentary/my-turn/2020/07/to-address-racial-injustice-we-must-also-look-at-health-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEneSvxAeY8WqLrfIwcOgbOPPWlAA,"By clicking subscribe, you agree to share your email address with CalMatters to receive marketing, updates, and other emails from the site owner. Use...",2020-07-27,Health Sharing
Vital dialogue for the future,https://www.google.com/url?rct=j&sa=t&url=http://thirdforcenews.org.uk/blogs/vital-dialogue-for-the-future&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYzlppqoLeFpQK0doz-IaVvtNYBw,"Phili Wetton details the progress the Health and Housing Group Leadership Exchange has made in its first eight months. TFN Guest""s photo. 27th July...",2020-07-27,Health Sharing
"""We Will Share Our Vaccine with the World."" Inside the Chinese Biotech Firm Leading the Fight ...",https://www.google.com/url?rct=j&sa=t&url=https://time.com/5872081/sinovac-covid19-coronavirus-vaccine-coronavac/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeWkk24UHDUt6Aj99P5qllqGE_xw,"In a speech to the World Health Assembly on May 18, Chinese President Xi Jinping promised to make a COVID-19 vaccine produced in China a “global...",2020-07-27,Health Sharing
High Deductible Health Plan Enrollees Need Better HSA Education,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/high-deductible-health-plan-enrollees-need-better-hsa-education&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG3R2-CpVGL8sEcGBzVCdl9Z_i9tA,"From the increase in high deductible health plan enrollment, to the escalation in healthcare spending which experts expect in the new year,...",2020-07-27,Healthcare Cost Sharing
Last Thing Patients Need During Pandemic: Being Last to Know a Doctor Left Network,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/strategy/last-thing-patients-need-during-pandemic-being-last-know-doctor-left-network&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHEjpqtGrJ2qRa-Zxr09T4dQpK9JQ,"Changes to health plan networks occur all the time as doctors retire, ... she was on the hook for $849 in out-of-network cost sharing for three visits,...",2020-07-27,Healthcare Cost Sharing
Trump Signs Four Executive Orders Aimed at Cutting Drug Prices,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/934615&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE-xe07OsqBdMD1XBS0EJfIXGfjsg,HHS thus should pressure the federally qualified health centers to share the discounts on these widely used medicines with people who have high cost-sharing requirements or deductibles in their health plan or who do not have...,2020-07-27,Healthcare Cost Sharing
Cost of Childbirth Growing For Those With Employer-Based Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://gradynewsource.uga.edu/cost-of-childbirth-growing-for-those-with-employer-based-health-insurance/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGPj2Bt0A5VC0FcIXPfp1Zeo5KupQ,Cost of Childbirth Growing For Those With Employer-Based Health ... restrict cost-sharing put into place by the Affordable Care Act that has led to the...,2020-07-27,Healthcare Cost Sharing
UW School of Medicine and Public Health works to dispel COVID-19 myths,https://www.google.com/url?rct=j&sa=t&url=https://wkow.com/2020/07/27/uw-school-of-medicine-and-public-health-works-to-dispel-covid-19-myths/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE4rBFFBY9PWZb2xpp6Z9fHYGnAZg,"Are other healthcare providers sharing similar, up-to-date information and recommendations? On social media, think critically about everything you see.",2020-07-27,Medical Sharing
"Insulin cost-sharing caps may help kids, young adults with type 1 diabetes",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-07-insulin-cost-sharing-caps-kids-young.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNET0req-BvILXpCW8l5oQKxAl4Etw,"It""s no secret that the current health care system doesn""t best serve every American""s needs, and one of the most evident examples of this is the rising...",2020-07-27,Medical Sharing
Four things to keep in mind when posting about your kids online,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/lifestyle/2020/07/27/four-things-keep-mind-when-posting-about-your-kids-online/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEhet4umUUj-iCHnx2UXm7jR0Va4g,"Everything they did, including their achievements, medical concerns and ... About six years ago, as I continued sharing my way through motherhood,...",2020-07-27,Medical Sharing
"Florida Woman Arrested After Attacking Dad After He Didn""t Share His Medical Marijuana",https://www.google.com/url?rct=j&sa=t&url=https://kluv.radio.com/blogs/miles-in-the-morning/woman-arrested-after-attacking-dad-for-not-sharing-his-weed&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEDYLsa0xRLnydnibLvHvOKiRC8fA,"Dakota allegedly attacked her father and tried to grab his testicles after he REFUSED to share his medical marijuana with her. Apparently, Ligi had...",2020-07-27,Medical Sharing
Engineers develop a ventilator-sharing device,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-07-ventilator-sharing-device.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEqCBuSs2lcCb8YXA0zzLXv8A6-TA,"A new ventilator-sharing device is being tested by engineers at the Institute for ... ""This device could allow medical professionals to instantly double the...",2020-07-22,Medical Sharing
