title,link,item_text,date_published,google_alert_name
"Newton-Wellesley Hospital, AllWays Health Partners, Mass General Brigham Collab on High ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/strategy/newton-wellesley-hospital-allways-health-partners-mass-general-brigham-collab-high&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtYsvW3BxxqDUAjLSbMWpLQFpBOg,"Additionally, the organizations stated that through Allies, member insurance cost sharing information, like copays and deductibles, will be uploaded to...",2020-07-24,Health Cost Sharing
American Institutes for Research and IMPAQ Experts to Present at the 2020 AcademyHealth ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/american-institutes-research-impaq-experts-131500857.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJ-NDPKeTf3crrY1fngCMam2VEPQ,Building Synthetic Healthcare Data For Research (Pre-Recorded Breakout ... How Do Changes in Cost-Sharing and Treatment Costs Relate to...,2020-07-24,Health Cost Sharing
HHS officially extends COVID-19 public health emergency declaration,https://www.google.com/url?rct=j&sa=t&url=https://www.radiologybusiness.com/topics/policy/hhs-officially-extends-covid-19-public-health-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEEmZu8_zLTxHgFDYrMKBhNRSPu4w,"HHS officially extends COVID-19 public health emergency declaration ... that payers cover COVID testing without cost-sharing, telehealth waivers, and...",2020-07-24,Health Cost Sharing
What Congress Should And Should Not Do On Health Care,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/theapothecary/2020/07/23/what-congress-should-and-should-not-do-on-health-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENpIy7BkegUpmXklXUbLKJYoQNyw,"Specifically, Congress should codify the Trump administration""s price ... network cost-sharing amounts stipulated in their insurance contracts, even if...",2020-07-24,Health Cost Sharing
"Providers Can Help Prevent Surprise Charges for Out-of-Network Care, Researchers Say",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/934519&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVhD7kfV9p_-3M8USjy2jYdpf9hw,"But the entire healthcare system must ""work toward greater price ... and insurance plans to make medical costs and cost-sharing readily accessible,...",2020-07-24,Health Cost Sharing
HHS Office of Inspector General Work Plan Update: News Items Added,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-office-of-inspector-general-work-69112/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkgyG0sc3sOARMwiAFubainj7HQw,(expected issue date FY 2022); Beneficiary Cost-Sharing in Part D - The ... The OIG will perform an analysis of Medicare home health claims for CYs...,2020-07-24,Health Cost Sharing
Mayo Clinic ends relationship with health care sharing ministries,https://www.google.com/url?rct=j&sa=t&url=https://www.rivertowns.net/business/healthcare/6589328-Mayo-Clinic-ends-relationship-with-health-care-sharing-ministries&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXVj62cUGWZGFwLti3bnWX0TTTTA,"""While health ministries represent themselves as an insurance alternative, there is no guarantee that they will cover the health expenses of their...",2020-07-24,Health Sharing
Lyft hires former UnitedHealthcare VP to lead health policy,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/people/lyft-hires-former-unitedhealthcare-vp-lead-health-policy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAhXd8uFEljVNat4rRV8XOOIOi6Q,"Cooper will develop the ride-sharing company""s national and state healthcare policy agenda, with an emphasis on its non-emergency medical...",2020-07-24,Health Sharing
COVID-19 update: Online training and pledge required of all,https://www.google.com/url?rct=j&sa=t&url=https://news.osu.edu/covid-19-update-online-training-and-pledge-required-of-all/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBvDG6JNrkRskdVq8fJs28FRx8hA,"These steps, shared at University Senate, are part of a larger picture of mandatory safe and healthy measures, including wearing a mask, practicing...",2020-07-24,Health Sharing
Coronavirus Travel Advice: Sharing Summer Rentals and More,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/coronavirus-travel-advice-sharing-summer-rentals-and-more-11595620855&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHcv3hoPTaW0s75uhHLS9tklGWEw,"If neither group includes anyone especially vulnerable to Covid-19 (age 65 or older or with certain medical conditions; see CDC.gov for a list), you can...",2020-07-24,Health Sharing
"State Health Services Urges Texans Not To Spread Misinformation About Coronavirus: ""It Can ...",https://www.google.com/url?rct=j&sa=t&url=https://dfw.cbslocal.com/2020/07/24/state-health-services-texans-spread-misinformation-coronavirus-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVW4ac7JD4S4rzBfajjeBcWwqscw,COM) – The Texas Department of State Health Services urged Texans to avoid sharing misinformation about COVID-19 in a series of tweets Friday.,2020-07-24,Health Sharing
"Watch out for COVID-19 disinformation, says UNBC Health Sciences Librarian",https://www.google.com/url?rct=j&sa=t&url=https://www.princegeorgematters.com/local-news/watch-out-for-covid-19-disinformation-says-unbc-health-sciences-librarian-2589180&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHro9BXvd9vJHzJNblldKC-k7h2kQ,"So, how were we so easily swayed to share this list? Disinformation is often written as if it is coming from an expert. In this instance, the statements in the...",2020-07-24,Health Sharing
Health advisory issued for Peoria County after increased COVID-19 activity,https://www.google.com/url?rct=j&sa=t&url=https://week.com/2020/07/24/health-advisory-issued-for-peoria-county-after-increased-covid-19-activity/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWWrrjQ27GheQIXbEabb-opiWn-w,"Again, you will not get in trouble for any information you share with us but it does help us get ahead of this virus,"" said Hendrickson. According to a...",2020-07-24,Health Sharing
COVID-19 Testing: Who Pays?,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-testing-who-pays-97903/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8RNaP9DUg83bly_W5-b_nYgY57w,Medicare will cover medically necessary COVID-19 in vitro diagnostic tests with no cost-sharing requirements when tests are ordered by a healthcare...,2020-07-24,Health Sharing
"Idaho legislator under fire for sharing post raising questions about nurse""s COVID-19 death",https://www.google.com/url?rct=j&sa=t&url=https://www.eastidahonews.com/2020/07/idaho-legislator-under-fire-for-sharing-post-raising-questions-about-nurses-covid-19-death/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCzTr6F3njcKr5KJ7T6SB4nOzCIw,"... under fire from local health system employees after she shared a Facebook ... Tammy Nichols, a Middleton Republican, shared Wednesday without...",2020-07-24,Health Sharing
HEALTH DEPARTMENT EXPLAINS CONTACT TRACING,https://www.google.com/url?rct=j&sa=t&url=https://www.kmmo.com/2020/07/24/health-department-explains-contact-tracing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlYBhFSgVzK9TxynDarDgK9qK_BQ,"The Howard County Public Health Department has released how it conducts ... The health department, by law, cannot share the identity of the infected...",2020-07-24,Health Sharing
Silversea Executives Share Insight Into New Health Protocols,https://www.google.com/url?rct=j&sa=t&url=https://www.travelpulse.com/news/cruise/silversea-executives-share-insight-into-new-health-protocols.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFO_i2hXvx6O5WtT5Fpk2i010vvIg,"“I look forward to sharing with you the recommendations from the Healthy Sail Panel as they become available and in turn, you can inform your guests...",2020-07-24,Health Sharing
Galora Fosters Homegrown Food Sharing,https://www.google.com/url?rct=j&sa=t&url=https://wholefoodsmagazine.com/news/galora-fosters-homegrown-food-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFkVP_KALjwaDolyp51iwexho_IA,"Los Angeles, CA—Recently launched Galora, a crop sharing program, ... WholeFoods Magazine is your one-stop resource for health and nutrition...",2020-07-24,Health Sharing
Taking Stock of COVID-Fueled Trends That Are Shaping Behavioral Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.psychcongress.com/article/taking-stock-covid-fueled-trends-are-shaping-behavioral-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvoWABM7prR0v9-T-xAjtfSTatpQ,"As mid-summer rapidly approaches, it is important to take stock of where behavioral healthcare currently stands on our COVID-19 response, as well as...",2020-07-24,Health Sharing
Local data sharing is key to fighting pandemics,https://www.google.com/url?rct=j&sa=t&url=https://www.miragenews.com/local-data-sharing-is-key-to-fighting-pandemics/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfiJDKawvTlxai1HLY7f8_nCQxaQ,"Health data networks in the north of England could be used to help local communities take swifter, more decisive actions in tackling crises such as...",2020-07-24,Health Sharing
"Australia and Covid-19: High quality data vital to ""understand and cope""",https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2020/07/australia-and-covid-19-high-quality-data-vital-to-understand-and-cope/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlOWMeZ_e_PYqCxwmnID68NyTTNQ,"... director-general and chief medical officer of Queensland Health, said the Covid-19 pandemic has highlighted the “power of sharing information”.",2020-07-24,Health Sharing
NI health minister asks Dublin counterpart for passenger data-sharing agreement,https://www.google.com/url?rct=j&sa=t&url=https://www.belfasttelegraph.co.uk/news/northern-ireland/ni-health-minister-asks-dublin-counterpart-for-passenger-data-sharing-agreement-39394149.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYUAxgtnx7PC84a6_Gx3h7Re4JqA,"Stormont""s health minister has asked his cross-border counterpart to consider new laws and data-sharing agreements to help track international...",2020-07-24,Health Sharing
"SAMHSA""s ""Final"" Substance Use Disorder Records Confidentiality Rules: a Short-Term Change ...",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D35b4e989-d76a-430c-98f4-b80612460626&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZzpMYibUM8WjH1gO3_KS3bsSmVg,"... electronic health records (EHR) vendors to disclose such records, for increasingly common health information sharing scenarios and approaches...",2020-07-24,Health Sharing
"Andrew ""Beef"" Johnston withdraws from British Masters",https://www.google.com/url?rct=j&sa=t&url=https://www.golfmagic.com/golf-news/andrew-beef-johnston-withdraws-british-masters&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7HWhIMiSTxhALeQqUKd7jJLnJ6A,"... had been struggling with his mental health, sharing stories of how he would arrive in his hotel room after playing a tournament and burst into tears.",2020-07-24,Health Sharing
Technology to the rescue - COVID-19 as an effective accelerator of digital health adoption,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/europe/technology-rescue-covid-19-effective-accelerator-digital-health-adoption&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQFVABxeP2_skdMdpqPo3hg0dM9w,"The only way to share with the Ministry of Health is by accepting the share, it does not mean you have to share it. We want to work on that trust.” “We also...",2020-07-24,Health Sharing
"New data-sharing system to address Victoria""s contact tracing woes",https://www.google.com/url?rct=j&sa=t&url=https://www.smh.com.au/politics/federal/new-data-sharing-system-to-address-victoria-s-contact-tracing-woes-20200724-p55f61.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHW0C2as46DWu-YlnmOtsCIjPrJdQ,"Victorian health authorities, along with those of all other states and territories, will now have to provide clear data about the time between tests being...",2020-07-24,Health Sharing
"Trump issues drug pricing executive orders on 340B, international drug pay",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/trump-issues-drug-pricing-executive-orders-340b-international-drug-pay&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF-q4kXfNrbVYjorf5E6_MCzVsAfg,"... health centers that receive 340B drug discounts to cut patients"" costs for ... to revive a proposal to pass drugmaker rebates to patients"" cost-sharing.",2020-07-24,Healthcare Cost Sharing
Humana to send more than 1M at-home screening tests to members,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/humana-send-more-1m-home-screening-tests-members&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFpKFPfroR40s7AMfm63faTyhSXDw,"Back in June, the health plan sent out a one-month premium credit ranging from 10% to 15% to qualifying members. It also waived cost-sharing for...",2020-07-24,Healthcare Cost Sharing
COVID-19 Testing: Who Pays?,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-testing-who-pays-97903/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF8RNaP9DUg83bly_W5-b_nYgY57w,"... administration of a COVID-19 diagnostic test, including facility fees, without cost-sharing, prior authorization, or medical management requirements,...",2020-07-24,Healthcare Cost Sharing
"How Employers, Payers Can Partner through the Workplace Transition",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-employers-payers-can-partner-through-the-workplace-transition&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEULfmRVvN5m6kB-qgnOZ-KD0XEKg,"Mental healthcare utilization will be a prominent driver of medical cost trend in ... “Other than increasing cost-sharing, this is the most (and maybe only)...",2020-07-24,Healthcare Cost Sharing
"Newton-Wellesley Hospital, AllWays Health Partners, Mass General Brigham Collab on High ...",https://www.google.com/url?rct=j&sa=t&url=http://www.healthleadersmedia.com/strategy/newton-wellesley-hospital-allways-health-partners-mass-general-brigham-collab-high&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEIr0fBcQD9FTWpCmycI3YBx88NQg,"Additionally, the organizations stated that through Allies, member insurance cost sharing information, like copays and deductibles, will be uploaded to...",2020-07-24,Healthcare Cost Sharing
"Providers Can Help Prevent Surprise Charges for Out-of-Network Care, Researchers Say",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/934519&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHVhD7kfV9p_-3M8USjy2jYdpf9hw,"But the entire healthcare system must ""work toward greater price ... and insurance plans to make medical costs and cost-sharing readily accessible,...",2020-07-24,Healthcare Cost Sharing
Galora Fosters Homegrown Food Sharing,https://www.google.com/url?rct=j&sa=t&url=https://wholefoodsmagazine.com/news/galora-fosters-homegrown-food-sharing/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGFkVP_KALjwaDolyp51iwexho_IA,"Los Angeles, CA—Recently launched Galora, a crop sharing program, ... Always seek the advice of a medical professional before making lifestyle...",2020-07-24,Medical Sharing
Incentivize innovations that make telemedicine indispensable amid COVID,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/technology/508853-incentivize-innovations-that-make-telemedicine-indispensable-amid-covid&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFyoRHHkhPBJTV-kWsscncsQvIRbg,"Health care practitioners have seen exponential growth in virtual visits ... But, by sharing information among healthcare professionals, telemedicine...",2020-07-24,Medical Sharing
South Africa: SA Shares Coronavirus Experiences With Brics,https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202007240685.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlITG0k7jy8oey7Mwv09-qsHbzFA,"""African countries are learning the hard lesson that if we are simply exporters of raw materials and importers of medication, medical equipment and...",2020-07-24,Medical Sharing
"DOJ Gives Antitrust Shield To Big Pharma""s Virus Info Sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/competition/articles/1295005/doj-gives-antitrust-shield-to-big-pharma-s-virus-info-sharing&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF79Dceid3rYFCPFK9_MEO0s0vWQQ,"DOJ Gives Antitrust Shield To Big Pharma""s Virus Info Sharing ... review letter that it will not challenge a plan for several medical supply companies,...",2020-07-24,Medical Sharing
"Global Medical Computers Market 2020- Impact of COVID-19, Future Growth Analysis and ...",https://www.google.com/url?rct=j&sa=t&url=https://galusaustralis.com/2020/07/769406/global-medical-computers-market-2020-impact-of-covid-19-future-growth-analysis-and-challenges-cybernet-rein-medical-hp-advantech-micromax-health/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEKiwzDV9eYwYDRJhbPOMIodVSb4A,"Global Medical Computers Market Report identifies the assessable estimation of the market including Industry Analysis, Size, Share, Growth, Trends,...",2020-07-23,Medical Sharing
"Medical Carts and Workstations Market Share, Growth, Statistics, By Application, Production ...",https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/23/medical-carts-and-workstations-market-share-growth-statistics-by-application-production-revenue-forecast-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFRH0RA05W20LTBFkw9A4wVuAtfQQ,"Medical Carts and Workstations Market Share, Growth, Statistics, By Application, Production, Revenue &amp; Forecast To 2026. July 23, 2020. 6 Min Read.",2020-07-23,Medical Sharing
