title,link,item_text,date_published,google_alert_name
COVID-19 could cost insurers up to $547B through 2021: report,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/report-covid-19-could-cost-insurers-up-to-546b-over-next-two-years&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgLxwdgVNuOr3BLjcFm6lBf9esAA,Insurers are bracing for a wave of healthcare utilization some time later this year or in 2021 to deal with this pent-up demand. The deferred care costs...,2020-06-08,Health Cost Sharing
"I Didn""t Have to Pay a Penny of My $320000 COVID-19 Hospital Bill. Is That a Good Thing?",https://www.google.com/url?rct=j&sa=t&url=https://slate.com/technology/2020/06/covid-hospital-bill-insurance.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3r4qO41M7ohENdvIWruuY6izRIQ,"I""m fortunate enough to have health insurance. I can still remember ... Another reason UHC waived patient cost-sharing for COVID-19: because it can.",2020-06-08,Health Cost Sharing
Topeka ordering non-union workers to take 5 unpaid days off,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraph.com/news/article/Topeka-ordering-non-union-workers-to-take-5-15324703.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8k1Px29bQYwU5dzrRJYDH6diFfQ,"It""s the latest in a series of moves by the city to cut costs following the ... to its group health care cost-sharing contract for 2020-22 with the unions.",2020-06-08,Health Cost Sharing
Regulators Force Insurance Companies To Offer Discounts,https://www.google.com/url?rct=j&sa=t&url=https://safehaven.com/news/Breaking-News/Regulators-Force-Insurance-Companies-To-Offer-Discounts.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4a1H2JQvJ4g1ova0zXmMevUoHHQ,Most insurers have also waived cost-sharing for Covid-19 testing and care. Employer-based health insurance covers about half of the U.S. population.,2020-06-08,Health Cost Sharing
Is personalized screening more effective than annual mammograms in detecting breast cancer ...,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/newsmd/science/6525687-Is-personalized-screening-more-effective-than-annual-mammograms-in-detecting-breast-cancer-This-study-aims-to-find-out&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEi-aMBsEVLnQiifHJXqJc3wNZoSg,"FARGO — Medical researchers want to answer a question that confronts doctors ... with no cost sharing or impact to the member""s preventive benefit accumulations. Similarly, the Sanford Health Plan covers the cost of genetic testing,...",2020-06-08,Health Cost Sharing
INSIGHT: Proper Drafting Can Stop Arbitration Payment Dodgers,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insight-proper-drafting-can-stop-arbitration-payment-dodgers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIe_tbKnt9ds54PFlqSVoCE9P0xg,This system functions effectively when both parties uphold their obligation to share the costs. But when one party—typically the respondent—strategically...,2020-06-08,Health Cost Sharing
UPDATED Coronavirus tracker: Molina extends cost-sharing waivers; US shutdowns prevented ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals-health-systems/updated-coronavirus-tracker-blue-cross-nc-waives-ma-copays-for-primary&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7htI1yEYdIXis10jWZ2kQkeyG3Q,"Intermountain Healthcare is offering hospital-level care in patients"" homes in partnership with Castell. The health system accelerated the process of...",2020-06-02,Health Cost Sharing
Apple adds anonymous symptom and health info sharing to its COVID-19 app and website,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2020/06/09/apple-adds-anonymous-symptom-and-health-info-sharing-to-its-covid-19-app-and-website/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6nGSmoXJDHUOmNLFVaRmzRgsNeQ,"... to anonymously share info including their age, existing health conditions, symptoms, potential exposure risks and the state in which they""re located.",2020-06-09,Health Sharing
Love Island star Marcel Somerville reveals serious health emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalspy.com/tv/reality-tv/a32807120/love-island-marcel-somerville-instagram-health-emergency/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmryluJZgm0lKzml0d5colk98Xog,"After sharing a clip of his intravenous drip, Marcel addressed his followers in a short video. ""This is just a message to everyone that has been sending...",2020-06-09,Health Sharing
"Chinese doctor""s death rekindles anger over health system",https://www.google.com/url?rct=j&sa=t&url=https://www.wsws.org/en/articles/2020/06/09/chin-j09.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHvcMNL5xj6zgCSYtVhScnUSqrWA,"It has been reported that in a typical medical service centre, about 100 doctors and nurses share one set of protective clothing. China""s government...",2020-06-09,Health Sharing
Mohena Kumari Singh gets emotional sharing her health update: I miss normal life,https://www.google.com/url?rct=j&sa=t&url=https://www.indiatoday.in/television/celebrity/story/mohena-kumari-singh-gets-emotional-sharing-her-health-update-i-miss-everybody-and-i-miss-normal-life-1687065-2020-06-09&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFac-H9_yM4a4U3Xc1MWsFPENP8rA,Mohena shared her health update with her fans and thanked them for their good wishes. She was glad that couples have been kept together so she...,2020-06-09,Health Sharing
Why COVID-19 Raises The Stakes For Healthy Buildings,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/hbsworkingknowledge/2020/06/08/why-covid-19-raises-the-stakes-for-healthy-buildings/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGr20xi08lDC_wdONFBPNjxgrWBIQ,"As people begin to internalize the collective nature of public health, sharing of personal health and air quality metrics—using wearables and...",2020-06-09,Health Sharing
Minnesota Department of Health releases data on COVID-19 deaths in long-term care,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/minnesota-department-of-health-releases-data-on-covid-19-deaths-in-long-term-care/571120402/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsesf4_BuQnCwxFaDWTR9acrPIPQ,"They also have more dense physical layouts, with residents often doubled up in rooms and as many as four people sharing a single bathroom. The...",2020-06-09,Health Sharing
Broward woman battling cancer for 2nd time shares survival story,https://www.google.com/url?rct=j&sa=t&url=https://wsvn.com/news/local/broward/broward-woman-battling-cancer-for-2nd-time-shares-survival-story/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDmU6f_IbhjTD0bnq0XSMMeNa4vA,"7News cameras captured Olivia Chipman as she sat in a wheelchair outside Broward Health Medical Center in Fort Lauderdale. “I""m not able to move...",2020-06-08,Health Sharing
IRS Proposal Bolsters Alternative Health Coverage Arrangements,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/irs-proposal-bolsters-alternative-health-coverage-arrangements&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDto5kTa0bb8aevwFj6JKEUxLENg,"In addition, employers would also be able to reimburse employees through HRAs for memberships in health-care sharing ministries under the...",2020-06-08,Health Sharing
How To Keep Your Skin Healthy While Constantly Wearing A Face Mask,https://www.google.com/url?rct=j&sa=t&url=https://boston.cbslocal.com/2020/06/08/face-mask-skin-care-acne-dr-rajani-katta-cbs-news/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFRNXRr-WI82r-MqGfBDBeH6lz4A,"Across the country, front line health care workers are sharing stories about what happens after wearing a mask for hours at a time. Some get little...",2020-06-08,Health Sharing
"LA County""s health director urges protesters to self-quarantine and get tested for coronavirus as ...",https://www.google.com/url?rct=j&sa=t&url=https://ktla.com/news/local-news/l-a-countys-health-director-urges-protesters-to-self-quarantine-and-get-tested-for-coronavirus-as-cases-top-64600/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtNo4EIMaokdb1JmpV_kJlnqdXeQ,"As thousands continue to come together for a second week of protests against police brutality, Los Angeles County""s health director urged protesters...",2020-06-08,Health Sharing
"Warning about alternative health plan, company ""working"" on payments",https://www.google.com/url?rct=j&sa=t&url=https://www.news5cleveland.com/rebound/warning-about-alternative-health-plan-company-working-on-payments&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGx4l72EHox3NcReQ4TesuoRpmt3Q,"Liberty HealthShare has not increased monthly share contribution since 2018. As healthcare costs continue to rise, sharing dollars do not go as far,...",2020-06-08,Health Sharing
"As schools prepare to reopen, state health officials warn key COVID-19 metrics heading in the ...",https://www.google.com/url?rct=j&sa=t&url=http://pulse.ncpolicywatch.org/2020/06/08/as-schools-prepare-to-reopen-state-health-officials-say-key-covid-19-metrics-heading-in-the-wrong-direction/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHeT0Dc_7SlNhqdaP2QBUYQDKsgKw,"“She was sharing with us her concern about North Carolina""s accelerating trends in the wrong direction, which is why we need to be incredibly vigilant...",2020-06-08,Health Sharing
"Just Roots talks farm shares, safety changes during virtual orientation",https://www.google.com/url?rct=j&sa=t&url=https://www.recorder.com/Just-Roots-talks-farm-shares-safety-changes-during-virtual-orientation-34564967&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxHzxjBy-URvTjrsFY-2V3AdiRlw,"... current public health crisis. Meryl LaTronica, director of farm operations, described farm shares (called CSAs, which stands for community-supported...",2020-06-08,Health Sharing
"Gov. Cooper issues health guidelines for NC schools, says it won""t be a ""reckless decision""",https://www.google.com/url?rct=j&sa=t&url=https://www.newsobserver.com/news/rebuild/article243368171.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxiu3TheNcmtUIRGN3XQ3elJh68w,“She was sharing with us her concerns about North Carolina accelerating trends in the wrong direction.” Cohen said that the state needs to be vigilant...,2020-06-08,Health Sharing
Privacy concerns raised over sharing COVID-19 patient info,https://www.google.com/url?rct=j&sa=t&url=https://www.ems1.com/ems-products/personal-protective-equipment-ppe/articles/privacy-concerns-raised-over-sharing-covid-19-patient-info-dbTJyxo9x7u2Zled/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWezpHJoMoDoMVzqgdKUV6ZL__Bw,The U.S. Department of Health and Human Services Office for Civil Rights issued guidelines in March under which hospitals and other healthcare...,2020-06-08,Health Sharing
"Coronavirus apps on the rise, but new investigation shows questionable privacy practices",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/coronavirus-apps-rise-new-investigation-shows-questionable-privacy-practices&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeoDiMVHKwggpLL7dZHyJukaUiAg,"... and sharing that information with public health authorities,” Quentin Palfrey, ... While digital health was gaining steam in medical community, the...",2020-06-08,Health Sharing
"COVID-19 apps on the rise, but new investigation shows questionable privacy practices",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/covid-19-apps-rise-new-investigation-shows-questionable-privacy-practices&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHee19wExlA9oLs1kvmRsMugtFPgQ,"“Smartphone apps offer promising tools for collecting data about users"" contacts and sharing that information with public health authorities,” Quentin...",2020-06-08,Health Sharing
Middlebury College officials weigh options for reopening this fall,https://www.google.com/url?rct=j&sa=t&url=https://addisonindependent.com/news/middlebury-college-officials-weigh-options-reopening-fall&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFgBSSH-_xhoR_pHZILjnAHOThbAQ,Our crucial and ongoing partnerships with Porter Hospital and the town of Middlebury have led to shared efforts keeping our local healthcare workers...,2020-06-08,Health Sharing
Toronto Public Health to help businesses get ready as city waits for next stage of reopening,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/toronto/toronto-city-officials-covid-19-june-8-update-1.5603418&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiO6jSMsRCsrzQ71ouS2SEpluOjw,"""We are continuing to observe and use the best available evidence to develop public health guidance to share with these businesses and settings."".",2020-06-08,Health Sharing
"Coverage Initiated on Company at ""Forefront of the Telehealth Revolution""",https://www.google.com/url?rct=j&sa=t&url=https://www.streetwisereports.com/article/2020/06/08/coverage-initiated-on-company-at-forefront-of-the-telehealth-revolution.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEr0wkil692msSr_UziX-rKYsUnyg,"KindredPHR is a software for storing, managing and sharing personalized health records. As for future revenue, Beacon estimated CloudMD will...",2020-06-08,Health Sharing
"Don""t Miss Your Chance to Get Health Insurance If You Lost Your Job During the Pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.consumerreports.org/health-insurance/get-health-insurance-if-you-lost-your-job-during-coronavirus-pandemic/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEPPqcLgGWnQ7uq-tA2iS3Y5Ib3qg,Be aware that you may be charged higher premiums or more cost-sharing than an employee. See whether you qualify for Medicaid. People may think...,2020-06-08,Healthcare Cost Sharing
Molina to Waive COVID-19 Testing and Treatment Costs for Rest of 2020,https://www.google.com/url?rct=j&sa=t&url=http://www.healthleadersmedia.com/finance/molina-waive-covid-19-testing-and-treatment-costs-rest-2020&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFn19rD13WOc2cJZPsCvBygM8vXqQ,"""Molina will continue to waive cost-sharing for all of our members using in-network providers."" Get the latest on healthcare leadership in your inbox.",2020-06-08,Healthcare Cost Sharing
"Out-of-Network Healthcare Spending Spikes for Lab Tests, Pathology",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-network-healthcare-spending-spikes-for-lab-tests-pathology&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGJ04LaRHjX0JhSz9y0_t8KGA-k9w,"In inpatient services, share of out-of-network healthcare spending for ... The proportion of allowed out-of-network cost-sharing also declined by three...",2020-06-08,Healthcare Cost Sharing
COVID-19 could cost insurers up to $547B through 2021: report,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/report-covid-19-could-cost-insurers-up-to-546b-over-next-two-years&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFgLxwdgVNuOr3BLjcFm6lBf9esAA,Insurers are bracing for a wave of healthcare utilization some time later this year or in 2021 to deal with this pent-up demand. The deferred care costs...,2020-06-08,Healthcare Cost Sharing
Regulators Force Insurance Companies To Offer Discounts,https://www.google.com/url?rct=j&sa=t&url=https://safehaven.com/news/Breaking-News/Regulators-Force-Insurance-Companies-To-Offer-Discounts.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF4a1H2JQvJ4g1ova0zXmMevUoHHQ,Most insurers have also waived cost-sharing for Covid-19 testing and care. Employer-based health insurance covers about half of the U.S. population.,2020-06-08,Healthcare Cost Sharing
Molina Healthcare Extends COVID-19 Testing and Treatment Cost Waivers,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/molina-healthcare-extends-covid-19-123000524.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFMMOvktrJzlY9qXzEHEvTPTNkGdw,"""Molina will continue to waive cost-sharing for all of our members using in-network providers."" In addition to extending its members"" out-of-pocket costs...",2020-06-08,Healthcare Cost Sharing
UPDATED Coronavirus tracker: Molina extends cost-sharing waivers; US shutdowns prevented ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals-health-systems/updated-coronavirus-tracker-blue-cross-nc-waives-ma-copays-for-primary&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE7htI1yEYdIXis10jWZ2kQkeyG3Q,Molina Healthcare said it will continue to waive all out-of-pocket costs ... extended the coverage and waived cost-sharing for virtual care through Sept.,2020-06-02,Healthcare Cost Sharing
IRS Issues Proposed Regulations Addressing the Treatment of Certain Medical Care Arrangements,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/23863-irs-issues-proposed-regulations-addressing-the-treatment-of-certain-medical-care-arrangements&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHHgRQ88xaCuJV0L2PAOJZb0EenKg,"The proposed regulations address direct primary care (DPC) arrangements and health care sharing ministry (HCSM) memberships, and provide the...",2020-06-09,Medical Sharing
IRS Proposal Bolsters Alternative Health Coverage Arrangements,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/irs-proposal-bolsters-alternative-health-coverage-arrangements&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEDto5kTa0bb8aevwFj6JKEUxLENg,"Because payments for direct primary care and health-care sharing ministry memberships are for medical care, health reimbursement arrangements...",2020-06-08,Medical Sharing
Metro announces safeguards for sharing COVID-19 patient information with first responders,https://www.google.com/url?rct=j&sa=t&url=https://fox17.com/news/local/metro-announces-safeguards-for-sharing-covid-19-case-information-with-first-responders-data-security-concerns-nashville-tennessee&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGOqL7zTRQG4Htth7wjmtyBBHIBNg,"NASHVILLE, Tenn. (WZTV) — In response to security concerns, Metro leaders announced safeguards Monday for sharing the private medical...",2020-06-08,Medical Sharing
UPDATED Coronavirus tracker: Molina extends cost-sharing waivers; US shutdowns prevented ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals-health-systems/updated-coronavirus-tracker-blue-cross-nc-waives-ma-copays-for-primary&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE7htI1yEYdIXis10jWZ2kQkeyG3Q,Molina Healthcare said it will continue to waive all out-of-pocket costs associated with COVID-19 treatment through the end of 2020. The extension...,2020-06-02,Medical Sharing
