title,link,item_text,date_published,google_alert_name
Insurers see pooled COVID-19 test samples as a potential coverage loophole,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/insurers-see-pooled-covid-19-test-samples-potential-coverage-loophole&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGH9EEH6eZgo42H54YLyAuDbNqfA,... for public health surveillance or workplace safety purposes. One of the potential uses for pooled testing is to drive down testing costs for employers...,2020-08-17,Health Cost Sharing
Michigan Blues to refund $21 million to customers,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/michigan-blues-refund-21-million-customers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNstWf6_D4fnIYqP9F5NG1WfTMBg,"... including waiving cost sharing for COVID-19 treatment for fully insured members through December 31. As the largest health insurer in Michigan,...",2020-08-17,Health Cost Sharing
VIDEO: Attorney General Moody Fights Medicaid Fraud as Enrollment Increases Due to COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/524199057/video-attorney-general-moody-fights-medicaid-fraud-as-enrollment-increases-due-to-covid-19-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFo16sF5rzfqDXhCof17fM3TWcsfw,"... care providers must remember to not seek payment from Medicaid recipients for co-payments, co-insurance, deductibles, or other cost-sharing...",2020-08-17,Health Cost Sharing
Washington Healthcare Update - August 2020 #3,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/washington-healthcare-update-august-13369/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEF8MakRvQ7GBlqW29WHsiPOH7odw,... for more flexibility to grandfathered plans not compliant with the Affordable Care Act (ACA). The listed concerns included an increase in cost sharing...,2020-08-17,Health Cost Sharing
LinkedIn Joins List of Plan Sponsors Targeted in Stream of Excessive Fee Suits,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/linkedin-joins-list-plan-sponsors-targeted-stream-excessive-fee-suits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDH0ZE8ofvsfIyAmNNeJTiQ36_Rg,"401(k) Profit Sharing Plan and Trust have sued LinkedIn, its board of ... to plan for down-the-road health care costs or allocate funds for the future.",2020-08-17,Health Cost Sharing
"Court Affirms CSR Reimbursement, But Amount Still Questionable",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/court-affirms-csr-reimbursement-but-amount-still-questionable&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESi_59BpCuqZ5S6z6lYpUs1ofeKQ,"Under the Affordable Care Act, silver plan enrollees are eligible for reduced cost-sharing and the Secretary of the Department of Health and Human...",2020-08-17,Health Cost Sharing
Why 1life Healthcare (ONEM) Stock is a Compelling Investment Case,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/why-1life-healthcare-onem-stock-171221534.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDgEwM5yNiBGkXNBNso5HkXt5ekw,"In the last one month, 1Life Healthcare Inc (NASDAQ:ONEM) stock lost 26.0% and on August 14th it had a closing price of $29.20. Here is what...",2020-08-17,Health Cost Sharing
"Federal Circuit: Insurers Owed Unpaid Cost-Sharing Reductions, Reduced By Higher Premium Tax ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200817.609922/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHw7XcJlL7rHwelw5k43ySeeGEszw,Community Health Choice addressed lawsuits brought by two insurers with claims for unpaid CSRs for 2017 and 2018. “Silver loading” was a significant...,2020-08-17,Health Cost Sharing
COVID-19 testing: Is it free? Answer still complicated,"https://www.google.com/url?rct=j&sa=t&url=https://northglenn-thorntonsentinel.com/stories/covid-testing-important-say-officials-but-is-it-free,313573&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7W4UchQIXL5YDTPywDvho6L-1oQ","Some health insurance offered by Americans"" employers — known as ... But Coloradans likely wouldn""t be covered without cost-sharing “if someone is...",2020-08-17,Health Cost Sharing
Tips for Helping Consumers Navigate Their Health &amp; Benefits in a Time of Rapid Change,https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/sa-living/tips-for-helping-consumers-navigate-their-health-benefits-in-a-time-of-rapid-change-08-17-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHWsjTzQJL5mXZRtzZAnnstJjZmg,"Brian Colburn from Alegeus, is sharing his top 3 tips for how consumers can better navigate and lower their healthcare costs amid new regulations, emerging technology and evolving employer health benefit designs. For more...",2020-08-15,Health Cost Sharing
Health Care Costs in Retirement Might Make You Reconsider an HSA,https://www.google.com/url?rct=j&sa=t&url=https://www.asppa-net.org/news/health-care-costs-retirement-might-make-you-reconsider-hsa&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpJaMruP_8mCEm5THJsSda_PGJWg,"... employer-provided retiree health care coverage, but are covered under Medicare. The calculation also takes into account cost-sharing provisions,...",2020-08-13,Health Cost Sharing
Tibetan woman jailed for sharing information released in poor health,https://www.google.com/url?rct=j&sa=t&url=http://www.phayul.com/2020/08/18/44219/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHODEyDxIre20ufQgabhT7RE3zpCg,"Dolkar after her release on August 15, 2020, completing a year and three months sentence for sharing information about her nephew""s arrest (Photo-...",2020-08-18,Health Sharing
"Message Wall: Neighbors sharing help, ideas and support",https://www.google.com/url?rct=j&sa=t&url=https://www.dorchesterbanner.com/dorchester/message-wall-neighbors-sharing-help-ideas-and-support/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcDvyxl41Jii1Ukb4RE80y8z4owg,Share your story with us at oag@oag.state.md.us. We want to hear from you. Peninsula Regional Med. Ctr. Peninsula Regional Medical Center has...,2020-08-18,Health Sharing
Panelists share insights on youth issues in Pasco,https://www.google.com/url?rct=j&sa=t&url=https://lakerlutznews.com/lln/%3Fp%3D80191&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExwdoRESU9okBXMXjIAbJWXRtybA,They shared their views on various health and safety issues facing Pasco youths. The group of youth leaders who make up STAND are working to end...,2020-08-18,Health Sharing
"Fitch Affirms ""AA-"" Long-Term Ratings and IDR on SCL Health (CO); Outlook Stable",https://www.google.com/url?rct=j&sa=t&url=https://www.fitchratings.com/research/us-public-finance/fitch-affirms-aa-long-term-ratings-idr-on-scl-health-co-outlook-stable-18-08-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuJx90GSbs14NdDRz3r0HRPxwihw,"Similarly, SCL Health""s Montana region shows a two provider market in Billings, MT (sharing the market with the Billings Clinic), with a 48% market share...",2020-08-18,Health Sharing
Vaccine candidate to enter phase-3 human trial: Health Ministry,https://www.google.com/url?rct=j&sa=t&url=https://telanganatoday.com/vaccine-candidate-to-enter-phase-3-human-trial-health-ministry&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPuOJc_bwzrG7bT5OYAeKxi1lTdg,"The information was shared by Dr V.K. Paul, head of the national task force on COVID-19, during a weekly press briefing. The ministry officials said that...",2020-08-18,Health Sharing
"Vinik, Jenkins up investment in health tech company Bridge Connector",https://www.google.com/url?rct=j&sa=t&url=https://stpetecatalyst.com/vinik-jenkins-up-investment-in-health-tech-company-bridge-connector/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHX4kD87OPXzLQdLzzx3yCrYEjfHA,The average hospital uses about 16 different electronic health records platforms that limit data sharing. Bridge Connector has finalized various...,2020-08-18,Health Sharing
Bridge Connector Raises $25.5 Million in Series B Funding to Advance Interoperability Layer for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200818005139/en/Bridge-Connector-Raises-25.5-Million-Series-Funding&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFc0l1R52OzjRglPBQdGK5_oeWuYg,"In the face of the COVID-19 pandemic, it has never been clearer that this inability to share patient data between health care technology vendors creates...",2020-08-18,Health Sharing
"4 Risks In Teladoc""s Merger With Livongo",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/petercohan/2020/08/18/4-risks-in-teladocs-merger-with-livongo/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjZzYufiZclDkQrsPYkRSvQt3z8w,"On August 5, two publicly-traded digital health companies agreed to merge. As of August 17, shares in the acquirer — Teladoc TDOC +0.7% , a virtual...",2020-08-18,Health Sharing
Will Covid-19 Failures Force Changes to the Public Health System?,https://www.google.com/url?rct=j&sa=t&url=https://undark.org/2020/08/18/public-health-overhaul-coronavirus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiKRkVZo2KLV3cBjgLUQD79enNTQ,"Sutter Health and UC Davis Health, along with nearly 30 other provider ... the sharing of clinical data on individual Covid cases with public health...",2020-08-18,Health Sharing
Answers to COVID-19 questions as school begins,https://www.google.com/url?rct=j&sa=t&url=https://www.fcnews.org/news/26211/answers-to-covid-19-questions-as-school-begins&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEiclEwohC2l624GBrRtgCTGkXPCA,"The Fulton County Health Department has shared answers to a list of ... Examples would be sharing a kiss, using the same utensil, or having been...",2020-08-18,Health Sharing
"COVID-19: Ministry of Health hits out at ""totally false"" health rumour about face masks",https://www.google.com/url?rct=j&sa=t&url=https://www.newshub.co.nz/home/new-zealand/2020/08/covid-19-ministry-of-health-hits-out-at-totally-false-health-rumour-about-face-masks.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3g2uZQAPIN7sohR9BG_VNkot6xQ,Health Minister Chris Hipkins is urging Kiwis to stop sharing social media rumours and get information from credible sources instead.,2020-08-18,Health Sharing
Peeved Duterte denies rumored SG medical trip as Go shares photos of him in Davao City,https://www.google.com/url?rct=j&sa=t&url=https://coconuts.co/manila/news/peeved-duterte-denies-rumored-sg-medical-trip-as-go-shows-photos-of-him-in-davao-city/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhbQld9VA02xAofWVOmqKNpjEQsA,"It""s not the first time that his loyal ally has had to dispel rumors about the president""s ill health. In October last year, Go shared photoshopped pictures of...",2020-08-18,Health Sharing
Thunder Bay Police Accessed Personal Health Data in COVID-19 Database at 10 Times Provincial ...,https://www.google.com/url?rct=j&sa=t&url=http://www.netnewsledger.com/2020/08/17/thunder-bay-police-accessed-personal-health-data-in-covid-19-database-at-10-times-provincial-average/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFX_3lJt9Sqqq0Q6qrayy-m9zVEvA,"The fact that personal health information is now being needlessly shared with the ... Sharing COVID test results with police is not necessary, and in fact...",2020-08-18,Health Sharing
Security Health Plan offers COVID-related rebates,https://www.google.com/url?rct=j&sa=t&url=https://hubcitytimes.com/2020/08/17/security-health-plan-offers-covid-related-rebates/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvjM46kvqM1iV6kwbKOUn97ESsAw,Security Health will be waiving cost-sharing for Medicare Advantage and Affordable Care Act individual and family plan office visits. 0 Comments. Sort by.,2020-08-17,Health Sharing
Consumers More Willing to Share Health Data Than Before Coronavirus Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/news/consumers-more-willing-share-health-172817670.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWty3SqWLbtnnfWkMu3MvSVqbgpw,"Now, new research suggests it""s changing the way we manage information about our health. Global consulting firm Deloitte has tracked consumers""...",2020-08-17,Health Sharing
"COVID-19 has created health care""s long-awaited digital moment",https://www.google.com/url?rct=j&sa=t&url=https://www.stcatharinesstandard.ca/ts/opinion/contributors/2020/08/17/covid-19-has-created-health-cares-long-awaited-digital-moment.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMBc5woUPbMoB0XtE6f149bPA3Fg,"However, 20 years later, CDs remain the primary means by which hospitals and imaging clinics share medical imaging. To gain access to their CT,...",2020-08-17,Health Sharing
You ask. We Answer. | Travel plans during COVID-19; when to get tested,https://www.google.com/url?rct=j&sa=t&url=https://www.fox61.com/article/news/health/coronavirus/you-ask-we-answer/you-ask-we-answer-travel-plans-during-covid-19-when-to-get-tested/520-52b56384-a038-47c7-a0f5-9be35b2eadd3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGpvmLSUEjeQnSJ8WMf4qDQDUheQA,Health insurers have voluntarily waived cost-sharing for testing on a temporary basis. Any person enrolled in a fully-insured or self-insured health plan...,2020-08-17,Health Sharing
No to Expanded HHS Surveillance of COVID-19 Patients,https://www.google.com/url?rct=j&sa=t&url=https://www.eff.org/deeplinks/2020/08/no-expanded-hhs-surveillance-covid-19-patients&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjY-TNdP5Ld6CvhdgwANW4lyfCXw,... without a necessary or proportionate benefit to protecting public health. ... The SORNs would allow sharing of these vast sets of data with additional...,2020-08-17,Health Sharing
BHS grad Greg Nance to run island shoreline for mental health and addiction support,https://www.google.com/url?rct=j&sa=t&url=https://www.bainbridgereview.com/sports/bhs-grad-greg-nance-to-run-island-shoreline-for-mental-health-and-addiction-support/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlquRJz5EoQ9ERmSJdyVLunpG8Ww,A deeper look reveals a time marked with drug addiction and mental health issues. He plans to share that story on a cross country run from New York...,2020-08-17,Health Sharing
Mental Health Resources Shared With Camden Residents as Pandemic Persists,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/camden/sections/coronavirus-news/articles/mental-health-resources-shared-with-camden-residents-as-pandemic-persists&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVziW0DxSoAPuiiBQcDkTmzOavOQ,"Public health actions, such as social distancing, can make people feel isolated and lonely and can increase stress and anxiety. However, these actions...",2020-08-17,Health Sharing
"New York tells health care providers they can""t charge patients extra fees for PPE",https://www.google.com/url?rct=j&sa=t&url=https://www.cnweekly.com/news/state/new-york-tells-health-care-providers-they-can-t-charge-patients-extra-fees-for-ppe/article_b44841e8-d6e7-5ae6-bb53-40b156fcc8e7.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE0TcCgpDD6mTNEZEFpFnHVP_yGcQ,"... for personal protective equipment (PPE) and other costs associated with virus mitigation, which exceeds applicable patient-insurer cost-sharing.",2020-08-18,Healthcare Cost Sharing
Global Medical Terminology Sharing Market 2020 Business Players with COVID-19 Scenario ...,https://www.google.com/url?rct=j&sa=t&url=https://gnghockey.com/2020/08/18/global-medical-terminology-sharing-market-2020-business-players-with-covid-19-scenario-wolters-kluwer-hiveworx-intelligent-medical-objects/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHmupoaJ-aPHEn6Dp6N5zsyKWmR7w,"The report has added market analysis in terms of revenue, sales, and cost, as well as the data sale price for types, regions, and applications, are likewise...",2020-08-18,Healthcare Cost Sharing
"Coronavirus response | Testing: When it""s free and when it""s not",https://www.google.com/url?rct=j&sa=t&url=https://www.news-gazette.com/coronavirus/coronavirus-response-testing-when-its-free-and-when-its-not/article_62709ac7-19a9-58fb-8065-8865d03a89c2.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE9Oy1B1WBX1o3vhMzcPsyjDpDwiA,"The potential for cost-sharing for COVID-19 testing is one reason local medical providers are urging patients who want to be tested, but don""t have any...",2020-08-18,Healthcare Cost Sharing
Legal Experts Blast US Response to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/healthpolicy/88114&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHIv4u7ARmRNKWBydKrEruQ3oqsKg,"A group of public health attorneys harshly criticized the nation""s response to ... including cost-sharing, balance-billing, and other impediments to care...",2020-08-18,Healthcare Cost Sharing
Insurers see pooled COVID-19 test samples as a potential coverage loophole,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/insurers-see-pooled-covid-19-test-samples-potential-coverage-loophole&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHGH9EEH6eZgo42H54YLyAuDbNqfA,... for public health surveillance or workplace safety purposes. One of the potential uses for pooled testing is to drive down testing costs for employers...,2020-08-17,Healthcare Cost Sharing
Michigan Blues to refund $21 million to customers,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/michigan-blues-refund-21-million-customers&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFNstWf6_D4fnIYqP9F5NG1WfTMBg,"... including waiving cost sharing for COVID-19 treatment for fully insured members through December 31. As the largest health insurer in Michigan,...",2020-08-17,Healthcare Cost Sharing
Washington Healthcare Update - August 2020 #3,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/washington-healthcare-update-august-13369/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEF8MakRvQ7GBlqW29WHsiPOH7odw,... for more flexibility to grandfathered plans not compliant with the Affordable Care Act (ACA). The listed concerns included an increase in cost sharing...,2020-08-17,Healthcare Cost Sharing
Why 1life Healthcare (ONEM) Stock is a Compelling Investment Case,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/why-1life-healthcare-onem-stock-171221534.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFDgEwM5yNiBGkXNBNso5HkXt5ekw,"In the last one month, 1Life Healthcare Inc (NASDAQ:ONEM) stock lost 26.0% and on August 14th it had a closing price of $29.20. Here is what...",2020-08-17,Healthcare Cost Sharing
"Federal Circuit: Insurers Owed Unpaid Cost-Sharing Reductions, Reduced By Higher Premium Tax ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200817.609922/full&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHw7XcJlL7rHwelw5k43ySeeGEszw,Community Health Choice addressed lawsuits brought by two insurers with claims for unpaid CSRs for 2017 and 2018. “Silver loading” was a significant...,2020-08-17,Healthcare Cost Sharing
Tips for Helping Consumers Navigate Their Health &amp; Benefits in a Time of Rapid Change,https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/sa-living/tips-for-helping-consumers-navigate-their-health-benefits-in-a-time-of-rapid-change-08-17-2020&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHHWsjTzQJL5mXZRtzZAnnstJjZmg,"Brian Colburn from Alegeus, is sharing his top 3 tips for how consumers can better navigate and lower their healthcare costs amid new regulations, emerging technology and evolving employer health benefit designs. For more...",2020-08-15,Healthcare Cost Sharing
Global Medical Terminology Sharing Market 2020 Business Players with COVID-19 Scenario ...,https://www.google.com/url?rct=j&sa=t&url=https://gnghockey.com/2020/08/18/global-medical-terminology-sharing-market-2020-business-players-with-covid-19-scenario-wolters-kluwer-hiveworx-intelligent-medical-objects/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHmupoaJ-aPHEn6Dp6N5zsyKWmR7w,"The research outlines the ongoing tendencies and role of Medical Terminology Sharing by thoroughly examining several manufacturers, associations,...",2020-08-18,Medical Sharing
Global Medical Drill Market 2020: Industry Analysis and Detailed Profiles of Top Key Players De ...,https://www.google.com/url?rct=j&sa=t&url=https://galusaustralis.com/2020/08/818591/global-medical-drill-market-2020-industry-analysis-and-detailed-profiles-of-top-key-players-de-scoutter-medical-b-braun-sharing-expertise-nouvag-aygunsurgical-instruments-co-inc-acf-medical/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH18jKGXbn6XZ2aiCIgcxp_rjzIWw,"Global Medical Drill Market 2020: Industry Analysis and Detailed Profiles of Top Key Players De Scoutter Medical, B.Braun Sharing Expertise, Nouvag,...",2020-08-18,Medical Sharing
