title,link,item_text,date_published,google_alert_name
"Patients can""t count drug discounts toward health insurance deductible",https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/health/2021/06/14/health-insurance-co-pay-accumulators-costly-patients/7682323002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYkKYrXHJgsOKBjBcaianvxdnoJg,"But now, her post-retirement health insurance no longer covers those ... offer coupons to circumvent patients"" cost-sharing for branded drugs and to...",2021-06-14,Health Cost Sharing
Technological Reverberations To Boost The Healthcare Clinical Analytics Market,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/06/14/technological-reverberations-to-boost-the-healthcare-clinical-analytics-market/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWJ-vj_PpH_s2gmrZR1ZwmFUUJfQ,The cost of providing quality healthcare is rising and this issue is faced by even ... The largest share is contributed by the North America region in the...,2021-06-14,Health Cost Sharing
"Congress Ends Surprise Billing: Implications for Payers, Providers, and Patients",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/congress-ends-surprise-billing-implications-for-payers-providers-and-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG44SAxlDyNMXPXK3jV5E-joT_nlg,"In a move for greater health care cost transparency, both payers and ... Notably, it also allows the arbitrator to consider the market share of both parties...",2021-06-14,Health Cost Sharing
Four in Ten New Consumers Spend $10 or Less Per Month for HealthCare.Gov Coverage ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/543773127/four-in-ten-new-consumers-spend-10-or-less-per-month-for-healthcare-gov-coverage-following-implementation-of-american-rescue-plan-tax-credits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYYuNERJYPoYngeB9FurL-UYE9uw,"The ARP also helped to lower out-of-pocket costs for new consumers by making plans with less cost-sharing more affordable after the ARP""s...",2021-06-14,Health Cost Sharing
Alston &amp; Bird Health Care Week in Review - June 2021 #2,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/alston-bird-health-care-week-in-review-9522404/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7TPGfQqwSM2SyJPtm4ZWwPcIpoA,"This analysis provides the latest data about Medicare Part D enrollment, premiums, and cost sharing in 2021 and trends over time, based on data from...",2021-06-13,Health Cost Sharing
"Musculoskeletal Imaging Systems Market Size, Top Key Indicators, Global Industry Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/musculoskeletal-imaging-systems-market-size-top-key-indicators-global-industry-analysis-research-report-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUczi7Krf7VP1lg9fFjkhxwBpHig,"... X-Rays, and cost of X-ray ios low than MRI and CT scan treatment. ... and costly for healthcare professionals while sharing vital clinical, medical, and...",2021-06-10,Health Cost Sharing
Digital Health Unplugged: Unlocking the patient consent puzzle,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2021/06/digital-health-unplugged-unlocking-the-patient-consent-puzzle/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7yR1gThlGA_c7qdMc3_sTOs85Dw,"The latest Digital Health Unplugged is now live – this time debating the topic of patient consent and data sharing in health. In May, it was announced...",2021-06-15,Health Sharing
Why sharing bioimaging tech is crucial to global health,https://www.google.com/url?rct=j&sa=t&url=https://www.scidev.net/global/opinions/why-sharing-bioimaging-tech-is-crucial-to-global-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHXKJt8JTmq3TIg7pnTjTFb8paXw,"Bioimaging technologies must be expanded for global health, write CZI""s Stephani Otte and Vladimir Ghukasyan. Progress in human health comes in...",2021-06-15,Health Sharing
"OP-ED | Patients"" Rights And Privacy Are First Priority of CT""s New Health Information Exchange",https://www.google.com/url?rct=j&sa=t&url=https://ctnewsjunkie.com/2021/06/15/op-ed-patients-rights-and-privacy-are-first-priority-of-cts-new-health-information-exchange/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQOoNBZ7-qA7I82-k6WUGQ50uyiA,"Since the early days of medicine, healthcare providers have needed to share critical health information with others involved in the care and treatment of...",2021-06-15,Health Sharing
"Men""s Health Month: getting blood pressure checked could save a life",https://www.google.com/url?rct=j&sa=t&url=https://www.wmar2news.com/infocus/mens-health-month-getting-blood-pressure-checked-could-save-a-life&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjopgkZULVegaEEcZE4zRiBtEmyQ,"— They call it the silent killer but one Anne Arundel County man isn""t shy about sharing his personal experience with hypertension. June is Mens Health...",2021-06-15,Health Sharing
NSA leaker imprisoned for sharing report released to halfway house,https://www.google.com/url?rct=j&sa=t&url=https://www.wral.com/nsa-leaker-imprisoned-for-sharing-report-released-to-halfway-house/19726142/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGf7QM93zPywfDPmI29edXo7Xm-YQ,"""Her continued incarceration is costly, unnecessary to protect the public, burdensome to her health and wellbeing, and not commensurate with the...",2021-06-15,Health Sharing
"Awash in vaccine, now Canada plans to share with other countries. Is it too little, too late?",https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com/news/canada/2021/06/11/awash-in-vaccine-now-canada-plans-to-share-with-other-countries-is-it-too-little-too-late.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_COmnFP7Hth-ZVFf0rs4KLROCMg,"Global health experts say the commitments seen at the G7 summit, which saw leaders such as the U.K.""s Boris Johnson speak out against so-called...",2021-06-15,Health Sharing
"IdRamp joins Linux"" Cardea as digital health passes evolve and roll out",https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202106/idramp-joins-linux-cardea-as-digital-health-passes-evolve-and-roll-out&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJBieCeAEjkAM4lx0n82tB4taSpQ,"IdRamp has joined the Linux Foundation Public Health""s steering ... the International Civil Aviation Organization (ICAO) to enable the sharing of test or...",2021-06-14,Health Sharing
Raven-Symoné Shares How She Lost 30 Pounds in 3 Months,https://www.google.com/url?rct=j&sa=t&url=https://bestlifeonline.com/raven-symone-weight-loss-news/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-svjLZfFWZBGlSBZCIle0GLxtcw,"""I have a goal in mind, and it""s not just weight loss. It""s really complete body health."" By Allie Hogan. June 14, 2021.",2021-06-14,Health Sharing
How private are mental health apps?,https://www.google.com/url?rct=j&sa=t&url=https://www.clickorlando.com/getting-results/2021/06/14/how-private-are-mental-health-apps-a-warning-about-information-you-share/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0Z4pO1UamcQsR0iSVGBLXwJRfCw,"But Consumer Reports warns, sharing deeply personal, sensitive information on some virtual platforms might not be as private as you think. Mental...",2021-06-14,Health Sharing
15 recently launched healthcare data initiatives,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/data-analytics/15-recently-launched-healthcare-data-initiatives.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSLWvbrBO0NVyrcnc1mWWJKWFIOg,"On his second day in office, President Joe Biden signed executive orders to improve the national pandemic response""s data collection and sharing.",2021-06-14,Health Sharing
"Tapiit Live shares five top tips for onboard mental well-being to mark Men""s Health Week",https://www.google.com/url?rct=j&sa=t&url=https://www.hellenicshippingnews.com/tapiit-live-shares-five-top-tips-for-onboard-mental-well-being-to-mark-mens-health-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5QBtvwNI7gbk9sn6zMmBWVb7t9Q,"... livestreamed, interactive training at sea, is sharing five top tips to improve onboard mental health to coincide with Men""s Health Week (14-21 June).",2021-06-14,Health Sharing
NFL Pro Herschel Walker Visits Pax To Share The Importance Of Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://www.thebaynet.com/articles/0621/nfl-pro-herschel-walker-visits-pax-to-share-the-importance-of-men.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhdQl_xTwNC5InzE5cw2SzWm6VAQ,"... of mental health. Walker serves as a spokesman for the Patriot Support Programs"" Anti-Stigma Campaign, and visits military installations to share his...",2021-06-14,Health Sharing
American Rescue Plan Increases ACA Enrollment,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/10.1377/hlthaff.2021.00983&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbP5LnlICxO9z1tsoqPViKNgb9fQ,The Department of Health and Human Services (HHS) finalized the ... premium tax credits and cost-sharing reductions; although HealthCare.gov has...,2021-06-14,Health Sharing
"Covid-19 virus quicker than vaccines, warns WHO as G7 vows to share doses",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/world-news/covid19-virus-quicker-than-vaccines-warns-who-as-g7-vows-to-share-doses-101623695635330-amp.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0fEbmCR3icX5pwPB6laawgBiqug,"""I welcome the announcement that G7 countries will donate 870 million (new) vaccine doses, primarily through Covax,"" World Health Organization...",2021-06-14,Health Sharing
"Be careful sharing your personal information on health apps, experts warn",https://www.google.com/url?rct=j&sa=t&url=https://www.wral.com/be-careful-sharing-your-personal-information-on-health-apps-experts-warn/19725584/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEu480Qg_GGRUzrCotDg5yvpltq0g,"They""re not always covered by the same medical privacy laws, such as HIPAA, that protect information you share with a doctor in person. And even when...",2021-06-14,Health Sharing
"Be careful sharing your personal information on health apps, experts warn",https://www.google.com/url?rct=j&sa=t&url=https://www.wral.com/privacy-laws-don-t-everything-with-health-apps/19725584/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuHfdLsKAYIr7N31LhMjVPNPyZ7g,"Whether it""s a guided meditation or an appointment with a licensed therapist, mental health apps are in demand. 5 On Your Side""s Monica""s Laliberte...",2021-06-14,Health Sharing
Odisha wants Covid vaccine sharing be made 95:5 between govt and pvt hospitals,https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/odisha-wants-covid-vaccine-sharing-be-made-95-5-between-govt-and-pvt-hospitals-11623690635478.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFn41EC_Nqi_sh8K97THbQ553z_ww,"... needs to be given a larger share by the vaccine manufacturers, the state government pointed out that the private hospitals provide health services to...",2021-06-14,Health Sharing
"Gabby Douglas Shares Support for Naomi Osaka, Says Last Olympics ""Really Did a Number on Me""",https://www.google.com/url?rct=j&sa=t&url=https://people.com/sports/gabby-douglas-supports-naomi-osaka-after-2021-french-open-withdrawal/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGo-AyCcdzzgvjiPbPIN16-p9ti4A,"If you or someone you know needs mental health help, text ""STRENGTH"" to the Crisis Text Line at 741-741 to be connected to a certified crisis counselor...",2021-06-14,Health Sharing
"Whitney Bates Says Newborn Jadon ""Made Huge Strides"" as She Holds Baby for First Time in 6 Days",https://www.google.com/url?rct=j&sa=t&url=https://people.com/parents/whitney-bates-newborn-baby-jadon-health-update-holds-first-time-six-days/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGihttTPNHyAXtXpLs5O0-cXaEzmQ,"Whitney Bates is sharing good news about her newborn son""s health, one week after his birth. The Bringing Up Bates star, 27, and husband Zach...",2021-06-14,Health Sharing
"Selena Gomez: ""Impossible Beauty Standards Took Effect On My Mental Health""",https://www.google.com/url?rct=j&sa=t&url=https://www.capitalfm.com/news/selena-gomez-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbBZfwKeAY2di-fUSKphx1Btdrsw,"Selena Gomez has long been an advocate for mental health, sharing her struggles with fans in order to break down the stigmas surrounding mental...",2021-06-14,Health Sharing
Congressman Doug Lamborn and staff show support for Health Care Sharing Ministries with a visit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/congressman-doug-lamborn-and-staff-show-support-for-health-care-sharing-ministries-with-a-visit-to-medi-share&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGTNX6GIJBRYivmf_UV-4mLFTz4ZA,It is encouraging to know that there are elected officials who support medical cost sharing and other innovative solutions to Americas health care...,2021-06-14,Healthcare Cost Sharing
American Rescue Plan Increases ACA Enrollment,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/10.1377/hlthaff.2021.00983&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGbP5LnlICxO9z1tsoqPViKNgb9fQ,The Department of Health and Human Services (HHS) finalized the ... premium tax credits and cost-sharing reductions; although HealthCare.gov has...,2021-06-14,Healthcare Cost Sharing
Technological Reverberations To Boost The Healthcare Clinical Analytics Market,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/06/14/technological-reverberations-to-boost-the-healthcare-clinical-analytics-market/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFWJ-vj_PpH_s2gmrZR1ZwmFUUJfQ,The cost of providing quality healthcare is rising and this issue is faced by even ... The largest share is contributed by the North America region in the...,2021-06-14,Healthcare Cost Sharing
United States: Tennessee And Connecticut Become The Latest States To Target Accumulator ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1079102/tennessee-and-connecticut-become-the-latest-states-to-target-accumulator-adjustment-programs&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGMR0RV_oQ8giZYOCHDL_fMk76lCQ,"... contribution to include cost sharing amounts paid on behalf of the enrollee for all health care items or services, including prescription drugs.",2021-06-14,Healthcare Cost Sharing
Global Enterprise File Synchronization and Sharing (EFSS) Market value to grow at a CAGR 23 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/global-enterprise-file-synchronization-and-sharing-efss-market-value-to-grow-at-a-cagr-23-during-the-forecasting-period/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG-8cdzCUi7lyxv8jaxCrK8QoRB2A,... have a lower installation cost than on-premises EFSS solutions. The healthcare industry vertical is projected to be the fastest growing in the market.,2021-06-14,Healthcare Cost Sharing
Four in Ten New Consumers Spend $10 or Less Per Month for HealthCare.Gov Coverage ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/543773127/four-in-ten-new-consumers-spend-10-or-less-per-month-for-healthcare-gov-coverage-following-implementation-of-american-rescue-plan-tax-credits&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHYYuNERJYPoYngeB9FurL-UYE9uw,"The ARP also helped to lower out-of-pocket costs for new consumers by making plans with less cost-sharing more affordable after the ARP""s expanded...",2021-06-14,Healthcare Cost Sharing
"Musculoskeletal Imaging Systems Market Size, Top Key Indicators, Global Industry Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/musculoskeletal-imaging-systems-market-size-top-key-indicators-global-industry-analysis-research-report-2027/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEUczi7Krf7VP1lg9fFjkhxwBpHig,"The healthcare space calls for integration. ... and costly for healthcare professionals while sharing vital clinical, medical, and patient information.",2021-06-10,Healthcare Cost Sharing
Congressman Doug Lamborn and staff show support for Health Care Sharing Ministries with a visit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/congressman-doug-lamborn-and-staff-show-support-for-health-care-sharing-ministries-with-a-visit-to-medi-share&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGTNX6GIJBRYivmf_UV-4mLFTz4ZA,“It was a pleasure meeting with Congressmen Lamborn and his staff. Healthcare sharing programs like Medi-Share offer a viable alternative to health...,2021-06-14,Healthcare Sharing Programs
Congressman Doug Lamborn and staff show support for Health Care Sharing Ministries with a visit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/congressman-doug-lamborn-and-staff-show-support-for-health-care-sharing-ministries-with-a-visit-to-medi-share&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGTNX6GIJBRYivmf_UV-4mLFTz4ZA,“It was a pleasure meeting with Congressmen Lamborn and his staff. Healthcare sharing programs like Medi-Share offer a viable alternative to health...,2021-06-14,Healthcare Sharing Programs
The TikTok Doc,https://www.google.com/url?rct=j&sa=t&url=https://thephiladelphiacitizen.org/austin-chiang-tiktok-doc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGx49iOl2uf2avLx80lBLK2pObZ2w,"He aspired only to share sound, cite medical information with a public who ... Ideally, he says, seeing health care professionals on media like TikTok...",2021-06-15,Medical Sharing
Philly TikTok doc is changing the way people get health information,https://www.google.com/url?rct=j&sa=t&url=https://pennsylvanianewstoday.com/philly-tiktok-doc-is-changing-the-way-people-get-health-information/168909/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFiKhctkuPKri497dR6uOnqq6VQrA,"He was only eager to share sound information and quoted medical information with the general public, who seemed to be getting more and more...",2021-06-15,Medical Sharing
"OP-ED | Patients"" Rights And Privacy Are First Priority of CT""s New Health Information Exchange",https://www.google.com/url?rct=j&sa=t&url=https://ctnewsjunkie.com/2021/06/15/op-ed-patients-rights-and-privacy-are-first-priority-of-cts-new-health-information-exchange/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHQOoNBZ7-qA7I82-k6WUGQ50uyiA,"Since the early days of medicine, healthcare providers have needed to share critical health information with others involved in the care and treatment of...",2021-06-15,Medical Sharing
"Men""s Health Month: getting blood pressure checked could save a life",https://www.google.com/url?rct=j&sa=t&url=https://www.wmar2news.com/infocus/mens-health-month-getting-blood-pressure-checked-could-save-a-life&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGjopgkZULVegaEEcZE4zRiBtEmyQ,"— They call it the silent killer but one Anne Arundel County man isn""t shy about sharing his personal experience with hypertension. June is Mens Health...",2021-06-15,Medical Sharing
How private are mental health apps?,https://www.google.com/url?rct=j&sa=t&url=https://www.clickorlando.com/getting-results/2021/06/14/how-private-are-mental-health-apps-a-warning-about-information-you-share/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE0Z4pO1UamcQsR0iSVGBLXwJRfCw,"But Consumer Reports warns, sharing deeply personal, sensitive information on some virtual platforms might not be as private as you think. Mental...",2021-06-14,Medical Sharing
15 recently launched healthcare data initiatives,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/data-analytics/15-recently-launched-healthcare-data-initiatives.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFSLWvbrBO0NVyrcnc1mWWJKWFIOg,"On his second day in office, President Joe Biden signed executive orders to improve the national pandemic response""s data collection and sharing.",2021-06-14,Medical Sharing
Congressman Doug Lamborn and staff show support for Health Care Sharing Ministries with a visit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/congressman-doug-lamborn-and-staff-show-support-for-health-care-sharing-ministries-with-a-visit-to-medi-share&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGTNX6GIJBRYivmf_UV-4mLFTz4ZA,"Medi-Share, America""s leading healthcare sharing ministry, was thrilled to provide Congressmen Lamborn and his staff with insights into the work being...",2021-06-14,Medical Sharing
"Book shares oncologist""s life and philosophy",https://www.google.com/url?rct=j&sa=t&url=https://www.encinitasadvocate.com/art/story/2021-06-14/book-tells-of-oncologists-life-and-philosophy&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEXaYh7_FBJsEafOns3lE32KIj33w,"On that day, Carlsbad-based Hay House Inc. released Eisenberg""s long-contemplated first book, “Love is the Strongest Medicine: Notes from a Cancer...",2021-06-14,Medical Sharing
