title,link,item_text,date_published,google_alert_name
"COVID-19: Substance Use Disorder, Privacy, And The CARES Act",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200605.571907/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyd_sKObNLTQKXvBGQ3uwlkTm3hw,HIPAA permits broad data sharing by covered entities for key health care purposes without requiring affirmative patient consent. (Consent was...,2020-06-08,Health Sharing
"Kenosha County Health Department Hiring Contact Tracers, Disease Investigators",https://www.google.com/url?rct=j&sa=t&url=https://chicago.cbslocal.com/2020/06/08/kenosha-county-health-department-hiring-contact-tracers-disease-investigators/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHrUTZUi5MkK25134nQB465qppYg,"Kenosha County Health Department Hiring Contact Tracers, Disease ... of Health""s contact tracing team, which is dedicated to collecting and sharing...",2020-06-08,Health Sharing
"Health plans extend cost share waivers for Covid-19 testing, treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/buffalo/news/2020/06/08/health-plans-extend-covid-19-cost-share-waivers.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHW2KsBZY3pX2XuXlhoY3ENqPxPFA,"BlueCross BlueShield of Western New York, Independent Health and Univera Healthcare had initially waived member co-pays and cost shares,...",2020-06-08,Health Sharing
"Health City hopeful that ""sharing immunity"" could save critical COVID-19 patients",https://www.google.com/url?rct=j&sa=t&url=https://www.caymancompass.com/2020/06/08/health-city-hopeful-that-sharing-immunity-could-save-critical-covid-19-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPYTQEmMK5n_cKkTIyAtC00ctwdw,"Blood-plasma transfusions could soon be used to treat critically ill COVID-19 patients, doctors at Health City Cayman Islands believe. The method...",2020-06-08,Health Sharing
Britain gave Palantir access to sensitive medical records of Covid-19 patients in £1 deal,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/06/08/palantir-nhs-covid-19-data.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEe99bNg5C_URCTz1ZK8uEMb_iNKA,"The contract, known as a data-sharing agreement, was published by politics website OpenDemocracy and law firm Foxglove alongside similar...",2020-06-08,Health Sharing
"Covid-19 increases risk of mental health issues in under-fives, new research warns",https://www.google.com/url?rct=j&sa=t&url=https://www.cypnow.co.uk/news/article/covid-19-increases-risk-of-mental-health-issues-in-under-fives-new-research-warns&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEe-xpcNdCCMpKvoM7sVNZk_tR5Yg,"“Sharing what might traditionally have been seen as ""specialist"" knowledge on brain development with families is an important way of enabling them to...",2020-06-08,Health Sharing
Association between insurance cost-sharing subsidy and postoperative opioid prescription refills ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mdlinx.com/journal-summary/association-between-insurance-cost-sharing-subsidy-and-postoperative-opioid-prescription-refills/mD9h2q6zMhox2nePV7uzq&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdEhCFJvVJkd6fVMkIle0tJUBn2g,In view of the observed influence of models of health care coverage with varying degrees of patient cost-sharing on health care behaviors for chronic...,2020-06-08,Health Sharing
Society Is Reopening. Prepare To Hunker Down At Home Again.,https://www.google.com/url?rct=j&sa=t&url=https://californiahealthline.org/news/society-is-reopening-prepare-to-hunker-down-at-home-again/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_QCXn5UCyg3EL4X4sI4BH5MhpSQ,"Public health officials warn that a hasty reopening will generate a second wave ... “It""s good to be prepared,” says Dr. Alex Chen, chief medical officer of ... to diagnosing COVID-19, and many health plans are waiving cost sharing for...",2020-06-08,Health Sharing
"Facebook Releases New Maps, Datasets to Help Healthcare Providers Fight COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.india.com/technology/facebook-releases-new-maps-datasets-to-help-healthcare-providers-fight-covid-19-4052233/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNES3BEDzrgiiMOgUmMgxi3tH1kj1w,"Over the past few months, public health researchers have used data sets ... Some datasets are being shared publicly, but these are formatted to help...",2020-06-08,Health Sharing
Metabolic syndrome: Solace and solution through peer-support lifestyle intervention,https://www.google.com/url?rct=j&sa=t&url=https://lens.monash.edu/%40medicine-health/2020/06/08/1380625/metabolic-syndrome-solace-and-solution-through-peer-support-lifestyle-intervention&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnVvUZvq4smCO9bm9ZRJ260m_oqA,"Just as sharing similar life experiences with another person can be unifying, the same can be said for individuals with chronic diseases or health...",2020-06-08,Health Sharing
FDA publicly shares antibody test performance data from kits as part of validation study,https://www.google.com/url?rct=j&sa=t&url=https://www.expresshealthcare.in/covid19-updates/fda-publicly-shares-antibody-test-performance-data-from-kits-as-part-of-validation-study/421521/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtPWdOxP4atH8Td9pT6kSyre6bRg,"The FDA, an agency within the US Department of Health and Human Services, protects the public health by assuring the safety, effectiveness, and...",2020-06-08,Health Sharing
"""Refreshed"" mental health plan promises online services",https://www.google.com/url?rct=j&sa=t&url=https://www.irishexaminer.com/breakingnews/ireland/refreshed-mental-health-plan-promises-online-services-1003905.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsSsNoKThf7yGE0RFi_SmasbkOwA,"The strategy, ""Sharing the Vision – a Mental Health Policy for Everyone"", will provide a roadmap for services for the next 10 years, following a review of...",2020-06-08,Health Sharing
TaiwanICDF Joins Hands with Partner Countries to Combat COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/china-taiwan-province/taiwanicdf-joins-hands-partner-countries-combat-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHR1WQpuErmcf4U3Wdf3w4KFuQREw,... sharing on pandemic prevention among the governments and medical ... to share its experience in preventing COVID-19 with the Ministry of Health...,2020-06-08,Health Sharing
"PIB Chief Tests Positive For COVID-19, Days After Sharing Stage With Top Union Ministers",https://www.google.com/url?rct=j&sa=t&url=https://www.india.com/news/india/pib-chief-tests-positive-for-covid-19-days-after-sharing-stage-with-top-union-ministers-4051716/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEn7GPPcdEI_GnIcprw0foEvaBgjw,"PIB Chief Tests Positive For COVID-19, Days After Sharing Stage With Top Union ... Earlier, three Health Ministry officers had tested positive for deadly...",2020-06-08,Health Sharing
"There""s No Place Like Home emphasizes local healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.estevanmercury.ca/news/regional/there-s-no-place-like-home-emphasizes-local-healthcare-1.24148264&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoOVLkSAemQtZfsJoITPi7UHAjfQ,"“People are willing to share their stories of how they have been affected by local health care and by the hospital, and positive stories that have come...",2020-06-08,Health Sharing
"Politicians, health professionals react to Pete Evans"" controversial 60 minutes interview",https://www.google.com/url?rct=j&sa=t&url=https://www.nzherald.co.nz/entertainment/news/article.cfm%3Fc_id%3D1501119%26objectid%3D12338047&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWnOhEmQVED4Z-rvt5ScavDUPiZw,"In an Instagram post pointing his followers to his YouTube video, Evans explained his decision to share the unedited footage of the interview: ""We don""t...",2020-06-08,Health Sharing
"Woman shares horror of miscarriage in St. John""s during COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.capebretonpost.com/news/woman-shares-horror-of-miscarriage-in-st-johns-during-covid-19-459219/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8HVEYcrtKDTD5YKBfYUZy6wh-QQ,"Patient sat alone at Health Sciences Centre for hours while family was forced to wait outside. A A. ST. JOHN""S, N.L. —. Warning: This article contains...",2020-06-08,Health Sharing
Protesters should get tested for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/protesters-should-get-tested-for-covid-19/571061122/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJTFvupvgG_oGr3J7L2xjhskCbdg,"It""s best for those infected to get prompt medical care. ... health plans to cover testing and related services without cost-sharing (such as deductibles or...",2020-06-07,Health Sharing
Univera Healthcare waives COVID-19 cost sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.niagara-gazette.com/news/web_extra/univera-healthcare-waives-covid-19-cost-sharing/article_b072016a-2a39-5a84-9413-3f827ca07802.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYPvsZ4zTdTN72qz-e_ilPpvhEhA,Waived all member cost-share responsibility for telehealth services regardless of the nature of the medical issue. • Absorbed the impact of a reduction...,2020-06-07,Health Sharing
"Out-of-Network Healthcare Spending Spikes for Lab Tests, Pathology",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-network-healthcare-spending-spikes-for-lab-tests-pathology&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGJ04LaRHjX0JhSz9y0_t8KGA-k9w,"In inpatient services, share of out-of-network healthcare spending for ... The proportion of allowed out-of-network cost-sharing also declined by three...",2020-06-08,Healthcare Cost Sharing
COVID-19 could cost insurers up to $547B through 2021: report,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/report-covid-19-could-cost-insurers-up-to-546b-over-next-two-years&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFgLxwdgVNuOr3BLjcFm6lBf9esAA,Insurers are bracing for a wave of healthcare utilization some time later this year or in 2021 to deal with this pent-up demand. The deferred care costs...,2020-06-08,Healthcare Cost Sharing
Regulators Force Insurance Companies To Offer Discounts,https://www.google.com/url?rct=j&sa=t&url=https://safehaven.com/news/Breaking-News/Regulators-Force-Insurance-Companies-To-Offer-Discounts.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF4a1H2JQvJ4g1ova0zXmMevUoHHQ,Most insurers have also waived cost-sharing for Covid-19 testing and care. Employer-based health insurance covers about half of the U.S. population.,2020-06-08,Healthcare Cost Sharing
"Health plans extend cost share waivers for Covid-19 testing, treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/buffalo/news/2020/06/08/health-plans-extend-covid-19-cost-share-waivers.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHW2KsBZY3pX2XuXlhoY3ENqPxPFA,"BlueCross BlueShield of Western New York, Independent Health and Univera Healthcare had initially waived member co-pays and cost shares,...",2020-06-08,Healthcare Cost Sharing
Univera Healthcare waives COVID-19 cost sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.niagara-gazette.com/news/web_extra/univera-healthcare-waives-covid-19-cost-sharing/article_b072016a-2a39-5a84-9413-3f827ca07802.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGYPvsZ4zTdTN72qz-e_ilPpvhEhA,"Univera Healthcare will continue to waive out-of-pocket costs for COVID-19 diagnosis and treatment for its fully insured employer groups, individual...",2020-06-07,Healthcare Cost Sharing
Metro announces safeguards for sharing COVID-19 patient information with first responders,https://www.google.com/url?rct=j&sa=t&url=https://fox17.com/news/local/metro-announces-safeguards-for-sharing-covid-19-case-information-with-first-responders-data-security-concerns-nashville-tennessee&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGOqL7zTRQG4Htth7wjmtyBBHIBNg,"NASHVILLE, Tenn. (WZTV) — In response to security concerns, Metro leaders announced safeguards Monday for sharing the private medical...",2020-06-08,Medical Sharing
Univera Healthcare waives COVID-19 cost sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.niagara-gazette.com/news/web_extra/univera-healthcare-waives-covid-19-cost-sharing/article_b072016a-2a39-5a84-9413-3f827ca07802.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGYPvsZ4zTdTN72qz-e_ilPpvhEhA,Waived all member cost-share responsibility for telehealth services regardless of the nature of the medical issue. • Absorbed the impact of a reduction...,2020-06-07,Medical Sharing
